date,MACD,MACD_Signal,MACD_Hist
2011-11-02,-208.2204,-182.1886,-26.0318
2011-11-01,-264.7602,-175.6806,-89.0796
2011-10-31,-364.3327,-153.4107,-210.922
2011-10-28,-357.324,-100.6802,-256.6438
2011-10-27,-259.5882,-36.5193,-223.0689
2011-10-26,-137.5823,19.2479,-156.8303
2011-10-25,-99.9009,58.4555,-158.3564
2011-10-24,-89.9599,98.0446,-188.0045
2011-10-21,-17.8248,145.0457,-162.8705
2011-10-20,16.0614,185.7634,-169.702
2011-10-19,3.8934,228.1889,-224.2954
2011-10-18,-2.123,284.2627,-286.3858
2011-10-17,54.0687,355.8592,-301.7905
2011-10-14,86.516,431.3068,-344.7908
2011-10-13,219.8357,517.5045,-297.6688
2011-10-12,332.3299,591.9217,-259.5918
2011-10-11,469.2468,656.8196,-187.5729
2011-10-10,569.2643,703.7129,-134.4485
2011-10-07,676.5266,737.325,-60.7984
2011-10-06,723.9699,752.5246,-28.5546
2011-10-05,793.5436,759.6633,33.8803
2011-10-04,852.4751,751.1932,101.2819
2011-10-03,856.3408,725.8727,130.4681
2011-09-30,762.2735,693.2557,69.0178
2011-09-29,706.7727,676.0012,30.7715
2011-09-28,705.275,668.3083,36.9667
2011-09-27,673.7594,659.0667,14.6928
2011-09-26,690.1194,655.3935,34.7259
2011-09-23,680.9044,646.712,34.1924
2011-09-22,621.0568,638.1639,-17.1071
2011-09-21,546.8359,642.4407,-95.6047
2011-09-20,543.7273,666.3418,-122.6145
2011-09-19,582.6704,696.9955,-114.3251
2011-09-16,622.8702,725.5767,-102.7065
2011-09-15,695.7672,751.2534,-55.4862
2011-09-14,760.1591,765.1249,-4.9658
2011-09-13,782.5188,766.3664,16.1524
2011-09-12,773.305,762.3283,10.9767
2011-09-09,739.3003,759.5841,-20.2838
2011-09-08,694.9261,764.6551,-69.7289
2011-09-07,715.2596,782.0873,-66.8277
2011-09-06,745.4389,798.7942,-53.3553
2011-09-02,739.2207,812.1331,-72.9124
2011-09-01,747.4015,830.3611,-82.9597
2011-08-31,790.4971,851.1011,-60.6039
2011-08-30,844.7485,866.252,-21.5035
2011-08-29,903.2331,871.6279,31.6052
2011-08-26,974.8034,863.7266,111.0767
2011-08-25,995.5862,835.9575,159.6287
2011-08-24,992.2568,796.0503,196.2065
2011-08-23,992.0036,746.9987,245.0049
2011-08-22,958.7203,685.7474,272.9729
2011-08-19,856.4755,617.5042,238.9713
2011-08-18,741.8217,557.7614,184.0603
2011-08-17,629.3897,511.7463,117.6434
2011-08-16,628.44,482.3355,146.1045
2011-08-15,632.4432,445.8093,186.6339
2011-08-12,644.339,399.1509,245.1881
2011-08-11,607.9975,337.8538,270.1437
2011-08-10,558.0634,270.3179,287.7455
2011-08-09,454.7503,198.3815,256.3687
2011-08-08,399.2524,134.2894,264.9631
2011-08-05,246.9588,68.0486,178.9102
2011-08-04,146.6282,23.321,123.3072
2011-08-03,48.8153,-7.5058,56.3211
2011-08-02,27.5223,-21.586,49.1083
2011-08-01,3.1007,-33.8631,36.9638
2011-07-29,6.0956,-43.104,49.1996
2011-07-28,-11.7661,-55.404,43.6379
2011-07-27,-44.1573,-66.3134,22.1561
2011-07-26,-73.047,-71.8525,-1.1946
2011-07-25,-80.2475,-71.5538,-8.6936
2011-07-22,-78.49600000000002,-69.3804,-9.1156
2011-07-21,-57.7079,-67.1015,9.3936
2011-07-20,-33.9906,-69.4499,35.4593
2011-07-19,-28.0781,-78.3147,50.2366
2011-07-18,-30.4068,-90.8739,60.467
2011-07-15,-58.0859,-105.9906,47.9047
2011-07-14,-81.6751,-117.9668,36.2917
2011-07-13,-115.7882,-127.0397,11.2515
2011-07-12,-139.6229,-129.8526,-9.7703
2011-07-11,-168.421,-127.41,-41.0109
2011-07-08,-190.7136,-117.1573,-73.5562
2011-07-07,-179.1275,-98.7683,-80.3593
2011-07-06,-156.8468,-78.6784,-78.1683
2011-07-05,-138.5488,-59.1364,-79.4124
2011-07-01,-106.2551,-39.2832,-66.9718
2011-06-30,-61.5565,-22.5403,-39.0162
2011-06-29,-22.2421,-12.7862,-9.4559
2011-06-28,8.4062,-10.4223,18.8285
2011-06-27,21.846,-15.1294,36.9754
2011-06-24,17.7078,-24.3732,42.081
2011-06-23,2.6992,-34.8935,37.5927
2011-06-22,4.8854,-44.2917,49.1771
2011-06-21,7.1975,-56.58600000000001,63.7835
2011-06-20,15.4402,-72.5318,87.97200000000002
2011-06-17,8.7326,-94.5248,103.2575
2011-06-16,-24.7993,-120.3392,95.5399
2011-06-15,-78.2339,-144.2242,65.9903
2011-06-14,-116.687,-160.7218,44.0348
2011-06-13,-122.3244,-171.7304,49.40600000000001
2011-06-10,-143.2169,-184.0819,40.865
2011-06-09,-160.062,-194.2982,34.2362
2011-06-08,-162.2307,-202.8572,40.6265
2011-06-07,-178.8382,-213.0139,34.1756
2011-06-06,-189.1768,-221.5578,32.381
2011-06-03,-206.1372,-229.653,23.5158
2011-06-02,-216.7429,-235.532,18.7891
2011-06-01,-226.8215,-240.2292,13.4077
2011-05-31,-242.4964,-243.5812,1.0847
2011-05-27,-229.2441,-243.8524,14.6082
2011-05-26,-222.8422,-247.5044,24.6622
2011-05-25,-220.0842,-253.67,33.5858
2011-05-24,-223.9723,-262.0664,38.0942
2011-05-23,-240.5221,-271.59,31.0678
2011-05-20,-259.0636,-279.3569,20.2933
2011-05-19,-262.1611,-284.4302,22.2691
2011-05-18,-256.396,-289.9975,33.6016
2011-05-17,-257.4245,-298.3979,40.9734
2011-05-16,-269.4511,-308.6413,39.1902
2011-05-13,-290.3511,-318.4388,28.0877
2011-05-12,-302.6222,-325.4607,22.8386
2011-05-11,-306.959,-331.1704,24.2113
2011-05-10,-313.7314,-337.2232,23.4918
2011-05-09,-307.7321,-343.0961,35.3641
2011-05-06,-314.2313,-351.9372,37.7058
2011-05-05,-336.2834,-361.3636,25.0802
2011-05-04,-372.2657,-367.6337,-4.6321
2011-05-03,-396.7921,-366.4757,-30.3164
2011-05-02,-416.6232,-358.8966,-57.7267
2011-04-29,-423.9623,-344.4649,-79.4974
2011-04-28,-413.112,-324.5905,-88.5215
2011-04-27,-391.8287,-302.4602,-89.3685
2011-04-26,-366.2951,-280.118,-86.177
2011-04-25,-335.4024,-258.5738,-76.8286
2011-04-21,-302.9045,-239.3666,-63.5378
2011-04-20,-269.543,-223.4822,-46.0608
2011-04-19,-239.5356,-211.9669,-27.5686
2011-04-18,-222.1874,-205.0748,-17.1126
2011-04-15,-228.173,-200.7966,-27.3763
2011-04-14,-218.3412,-193.9526,-24.3886
2011-04-13,-216.4636,-187.8554,-28.6082
2011-04-12,-216.7222,-180.7034,-36.0189
2011-04-11,-224.9982,-171.6986,-53.2995
2011-04-08,-226.2813,-158.3738,-67.9076
2011-04-07,-231.1441,-141.3969,-89.7472
2011-04-06,-222.3814,-118.9601,-103.4213
2011-04-05,-202.5659,-93.1047,-109.4612
2011-04-04,-177.0769,-65.7394,-111.3375
2011-04-01,-153.8808,-37.9051,-115.9757
2011-03-31,-127.7376,-8.9111,-118.8264
2011-03-30,-98.5186,20.7955,-119.3141
2011-03-29,-61.1152,50.624,-111.7393
2011-03-28,-24.9994,78.5588,-103.5583
2011-03-25,5.16,104.4484,-99.2884
2011-03-24,52.1321,129.2705,-77.1384
2011-03-23,110.7163,148.5551,-37.8388
2011-03-22,165.5534,158.0148,7.5386
2011-03-21,208.9048,156.1301,52.7746
2011-03-18,255.0891,142.9365,112.1527
2011-03-17,249.2358,114.8983,134.3375
2011-03-16,213.907,81.3139,132.5931
2011-03-15,134.4551,48.1657,86.2895
2011-03-14,100.1115,26.5933,73.5182
2011-03-11,84.5522,8.2138,76.3385
2011-03-10,73.03399999999998,-10.8709,83.9049
2011-03-09,36.7316,-31.8471,68.5787
2011-03-08,25.9791,-48.9918,74.9709
2011-03-07,21.2454,-67.7345,88.9799
2011-03-04,-0.7865,-89.9795,89.193
2011-03-03,-11.0776,-112.2777,101.2001
2011-03-02,-4.6044,-137.5777,132.9733
2011-03-01,-33.4389,-170.8211,137.3822
2011-02-28,-67.0067,-205.1666,138.1599
2011-02-25,-60.1059,-239.7066,179.6007
2011-02-24,-80.4601,-284.6067,204.1466
2011-02-23,-150.68,-335.6434,184.9634
2011-02-22,-248.0916,-381.8843,133.7926
2011-02-18,-90.7816,-144.0656,53.284
2011-02-17,-126.2761,-170.7076,44.4316
2011-02-16,-160.6185,-192.9234,32.3049
2011-02-15,-192.0033,-209.0759,17.0725
2011-02-14,-213.665,-217.6121,3.9472
2011-02-11,-215.878,-219.5857,3.7078
2011-02-10,-217.724,-221.4396,3.7156
2011-02-09,-229.5576,-223.2974,-6.2602
2011-02-08,-234.7486,-220.1673,-14.5813
2011-02-07,-220.5773,-212.8767,-7.7006
2011-02-04,-202.6058,-209.0264,6.4206
2011-02-03,-186.9985,-212.2366,25.2381
2011-02-02,-184.7401,-224.8557,40.1156
2011-02-01,-186.9354,-244.9135,57.978
2011-01-31,-184.3587,-273.9025,89.5438
2011-01-28,-244.8595,-318.6744,73.8149
2011-01-27,-333.8844,-355.5819,21.6975
