date,MACD_Hist,MACD_Signal,MACD
2011-07-11,0.1442,0.0291,0.1733
2011-07-08,0.1936,-0.0069,0.1867
2011-07-07,0.2049,-0.0553,0.1496
2011-07-06,0.1907,-0.1065,0.0842
2011-07-05,0.1879,-0.1542,0.0337
2011-07-01,0.1923,-0.2012,-0.0089
2011-06-30,0.1105,-0.2493,-0.1388
2011-06-29,0.0246,-0.2769,-0.2523
2011-06-28,-0.0159,-0.28300000000000003,-0.2989
2011-06-27,-0.0331,-0.279,-0.3121
2011-06-24,-0.0295,-0.2708,-0.3003
2011-06-23,0.0207,-0.2634,-0.2427
2011-06-22,0.0527,-0.2686,-0.2158
2011-06-21,0.0582,-0.2818,-0.2235
2011-06-20,0.0059,-0.2963,-0.2905
2011-06-17,-0.025,-0.2978,-0.3228
2011-06-16,-0.0461,-0.2915,-0.3377
2011-06-15,-0.0483,-0.28,-0.3283
2011-06-14,-0.0347,-0.2679,-0.3026
2011-06-13,-0.0913,-0.2593,-0.3506
2011-06-10,-0.1112,-0.2364,-0.3477
2011-06-09,-0.1004,-0.2086,-0.309
2011-06-08,-0.1085,-0.1835,-0.292
2011-06-07,-0.0881,-0.1564,-0.2445
2011-06-06,-0.0751,-0.1344,-0.2095
2011-06-03,-0.0475,-0.1156,-0.1631
2011-06-02,-0.0295,-0.1037,-0.1332
2011-06-01,-0.0158,-0.0963,-0.1122
2011-05-31,0.0233,-0.0924,-0.0691
2011-05-27,-0.0089,-0.0982,-0.1071
2011-05-26,-0.0187,-0.096,-0.1147
2011-05-25,-0.0111,-0.0913,-0.1025
2011-05-24,-0.019,-0.0885,-0.1075
2011-05-23,-0.0077,-0.0838,-0.0914
2011-05-20,0.0097,-0.0819,-0.0722
2011-05-19,-0.0143,-0.0843,-0.0986
2011-05-18,-0.0736,-0.0807,-0.1544
2011-05-17,-0.1255,-0.0623,-0.1878
2011-05-16,-0.156,-0.031,-0.187
2011-05-13,-0.1564,0.0081,-0.1483
2011-05-12,-0.1485,0.0472,-0.1013
2011-05-11,-0.1552,0.0843,-0.0709
2011-05-10,-0.165,0.1231,-0.0419
2011-05-09,-0.208,0.1643,-0.0437
2011-05-06,-0.2139,0.2163,0.0024
2011-05-05,-0.1693,0.2698,0.1005
2011-05-04,-0.0866,0.3121,0.2256
2011-05-03,-0.0249,0.3338,0.3088
2011-05-02,0.0134,0.34,0.3534
2011-04-29,0.033,0.3366,0.3697
2011-04-28,0.0223,0.3284,0.3507
2011-04-27,0.0182,0.3228,0.341
2011-04-26,0.0206,0.3182,0.3389
2011-04-25,-0.014,0.3131,0.2991
2011-04-21,-0.0493,0.3166,0.2673
2011-04-20,-0.0948,0.3289,0.2341
2011-04-19,-0.1222,0.3526,0.2304
2011-04-18,-0.1294,0.3832,0.2538
2011-04-15,-0.1161,0.4155,0.2994
2011-04-14,-0.1076,0.4446,0.337
2011-04-13,-0.0965,0.4715,0.375
2011-04-12,-0.065,0.4956,0.4306
2011-04-11,-0.0109,0.5119,0.501
2011-04-08,0.03,0.5146,0.5446
2011-04-07,0.0613,0.5071,0.5684
2011-04-06,0.0957,0.4917,0.5874
2011-04-05,0.0976,0.4678,0.5654
2011-04-04,0.0945,0.4434,0.5379
2011-04-01,0.0776,0.4198,0.4974
2011-03-31,0.0231,0.4004,0.4235
2011-03-30,-0.0062,0.3946,0.3884
2011-03-29,-0.0445,0.3962,0.3517
2011-03-28,-0.0654,0.4073,0.3419
2011-03-25,-0.0628,0.4236,0.3609
2011-03-24,-0.0476,0.4393,0.3918
2011-03-23,-0.0666,0.4512,0.3846
2011-03-22,-0.0935,0.4679,0.3744
2011-03-21,-0.1184,0.4912,0.3728
2011-03-18,-0.1624,0.5208,0.3584
2011-03-17,-0.1624,0.5614,0.399
2011-03-16,-0.1633,0.602,0.4387
2011-03-15,-0.1014,0.6429,0.5415
2011-03-14,-0.0481,0.6682,0.6201
2011-03-11,-0.0367,0.6803,0.6436
2011-03-10,0.0017,0.6894,0.6912
2011-03-09,0.0548,0.6890000000000001,0.7438
2011-03-08,0.0525,0.6753,0.7278
2011-03-07,0.0416,0.6622,0.7038
2011-03-04,0.0853,0.6518,0.737
2011-03-03,0.1069,0.6305,0.7373
2011-03-02,0.1239,0.6037,0.7276
2011-03-01,0.1419,0.5728,0.7147
2011-02-28,0.153,0.5373,0.6903
2011-02-25,0.1211,0.4991,0.6202
2011-02-24,0.1051,0.4688,0.5739
2011-02-23,0.0783,0.4425,0.5209
2011-02-22,0.1227,0.4229,0.5456
2011-02-18,0.1575,0.3923,0.5497
2011-02-17,0.1463,0.3529,0.4993
2011-02-16,0.1238,0.3163,0.4401
2011-02-15,0.1131,0.2854,0.3985
2011-02-14,0.1095,0.2571,0.3666
2011-02-11,0.0889,0.2297,0.3186
2011-02-10,0.0755,0.2075,0.28300000000000003
2011-02-09,0.0875,0.1886,0.2761
2011-02-08,0.0891,0.1667,0.2558
2011-02-07,0.0835,0.1445,0.228
2011-02-04,0.0581,0.1236,0.1816
2011-02-03,0.0366,0.1091,0.1456
2011-02-02,-0.0036,0.0999,0.0963
2011-02-01,-0.0268,0.1008,0.07400000000000001
2011-01-31,-0.0378,0.1075,0.0697
2011-01-28,0.0021,0.117,0.1191
2011-01-27,0.0608,0.1164,0.1773
2011-01-26,0.0694,0.1012,0.1707
2011-01-25,0.0864,0.0839,0.1703
2011-01-24,0.0996,0.0623,0.1618
2011-01-21,0.1131,0.0374,0.1505
2011-01-20,0.1446,0.0091,0.1537
2011-01-19,0.1733,-0.027000000000000003,0.1463
2011-01-18,0.1907,-0.0704,0.1204
2011-01-14,0.1794,-0.118,0.0613
2011-01-13,0.138,-0.1629,-0.0249
2011-01-12,0.1281,-0.1974,-0.0693
2011-01-11,0.1081,-0.2294,-0.1213
2011-01-10,0.0854,-0.2564,-0.171
2011-01-07,0.0726,-0.2778,-0.2052
2011-01-06,0.0326,-0.2959,-0.2633
2011-01-05,-0.009000000000000001,-0.3041,-0.3131
2011-01-04,-0.0393,-0.3018,-0.3411
2011-01-03,-0.0655,-0.292,-0.3575
2010-12-31,-0.1331,-0.2756,-0.4087
2010-12-30,-0.1848,-0.2423,-0.4272
2010-12-29,-0.2266,-0.1961,-0.4227
2010-12-28,-0.2813,-0.1395,-0.4208
2010-12-27,-0.3425,-0.0692,-0.4117
2010-12-23,-0.3539,0.0165,-0.3375
2010-12-22,-0.3385,0.105,-0.2335
2010-12-21,-0.3268,0.1896,-0.1372
2010-12-20,-0.2692,0.2713,0.002
2010-12-17,-0.0831,0.3386,0.2555
2010-12-16,0.1115,0.3594,0.4709
2010-12-15,0.1343,0.3315,0.4657
2010-12-14,0.1383,0.2979,0.4362
2010-12-13,0.145,0.2633,0.4084
2010-12-10,0.1361,0.2271,0.3631
2010-12-09,0.14,0.193,0.333
2010-12-08,0.1298,0.1581,0.2879
2010-12-07,0.1167,0.1256,0.2423
2010-12-06,0.0692,0.0964,0.1656
2010-12-03,0.1011,0.0791,0.1802
2010-12-02,0.1151,0.0539,0.1689
2010-12-01,0.0736,0.0251,0.0987
2010-11-30,0.0263,0.0067,0.033
2010-11-29,0.0411,0.0001,0.0413
2010-11-26,0.0216,-0.0102,0.0115
2010-11-24,-0.0006,-0.0156,-0.0162
2010-11-23,-0.0526,-0.0154,-0.068
2010-11-22,-0.0539,-0.0023,-0.0562
2010-11-19,-0.1005,0.0112,-0.0893
2010-11-18,-0.1914,0.0363,-0.1551
2010-11-17,-0.2347,0.0842,-0.1505
2010-11-16,-0.2127,0.1429,-0.0698
2010-11-15,-0.1618,0.196,0.0342
2010-11-12,-0.1483,0.2365,0.0882
2010-11-11,-0.0928,0.2735,0.1807
2010-11-10,-0.0428,0.2967,0.2539
2010-11-09,-0.0122,0.3075,0.2952
2010-11-08,0.0468,0.3105,0.3573
2010-11-05,0.0412,0.2988,0.34
2010-11-04,0.014,0.2885,0.3025
2010-11-03,-0.0075,0.285,0.2775
2010-11-02,-0.0291,0.2869,0.2577
2010-11-01,-0.0362,0.2942,0.2579
2010-10-29,-0.0333,0.3032,0.27
2010-10-28,-0.0333,0.3115,0.2783
2010-10-27,-0.0027,0.3199,0.3171
2010-10-26,0.0287,0.3205,0.3492
2010-10-25,0.0435,0.3134,0.3569
2010-10-22,0.0406,0.3025,0.3431
2010-10-21,0.0686,0.2923,0.3609
2010-10-20,0.0806,0.2752,0.3558
2010-10-19,0.0694,0.255,0.3244
2010-10-18,0.1009,0.2376,0.3385
2010-10-15,0.0926,0.2124,0.305
2010-10-14,0.0974,0.1893,0.2866
2010-10-13,0.0763,0.1649,0.2412
2010-10-12,0.0357,0.1459,0.1816
2010-10-11,0.0125,0.1369,0.1495
2010-10-08,0.024,0.1338,0.1578
2010-10-07,0.0286,0.1278,0.1564
2010-10-06,0.0336,0.1206,0.1542
2010-10-05,-0.0165,0.1122,0.0957
2010-10-04,-0.0538,0.1164,0.0626
2010-10-01,-0.0453,0.1298,0.0845
2010-09-30,-0.0557,0.1411,0.0855
2010-09-29,-0.0494,0.1551,0.1057
2010-09-28,-0.0343,0.1674,0.133
2010-09-27,-0.0388,0.17600000000000002,0.1372
2010-09-24,-0.0158,0.1857,0.1699
2010-09-23,-0.0178,0.1896,0.1718
2010-09-22,0.0562,0.1941,0.2503
2010-09-21,0.1256,0.18,0.3056
2010-09-20,0.1821,0.1486,0.3307
2010-09-17,0.2297,0.1031,0.3328
2010-09-16,0.3034,0.0457,0.3491
2010-09-15,0.3562,-0.0302,0.326
2010-09-14,0.3743,-0.1192,0.2551
2010-09-13,0.384,-0.2128,0.1712
2010-09-10,0.3312,-0.3088,0.0224
2010-09-09,0.2907,-0.3916,-0.101
2010-09-08,0.2178,-0.4643,-0.2465
2010-09-07,0.149,-0.5187,-0.3697
2010-09-03,0.1276,-0.556,-0.4284
2010-09-02,0.0344,-0.5879,-0.5535
2010-09-01,-0.0454,-0.5965,-0.6419
2010-08-31,-0.124,-0.5851,-0.7091
2010-08-30,-0.1992,-0.5541,-0.7534
2010-08-27,-0.2847,-0.5043,-0.789
2010-08-26,-0.3856,-0.4332,-0.8188
2010-08-25,-0.4062,-0.3368,-0.743
2010-08-24,-0.3849,-0.2352,-0.6201
2010-08-23,-0.2784,-0.139,-0.4174
2010-08-20,-0.306,-0.0694,-0.3754
2010-08-19,-0.3032,0.0071,-0.29600000000000004
2010-08-18,-0.2949,0.0829,-0.212
2010-08-17,-0.3245,0.1566,-0.1678
2010-08-16,-0.337,0.2377,-0.0993
2010-08-13,-0.3096,0.322,0.0124
2010-08-12,-0.2446,0.3994,0.1547
2010-08-11,-0.1313,0.4605,0.3293
2010-08-10,-0.0161,0.4934,0.4773
2010-08-09,0.0305,0.4974,0.5279
2010-08-06,0.0804,0.4897,0.5701
2010-08-05,0.1663,0.4697,0.6359
2010-08-04,0.2175,0.4281,0.6456
2010-08-03,0.2338,0.3737,0.6075
2010-08-02,0.2544,0.3153,0.5697
2010-07-30,0.2491,0.2517,0.5008
2010-07-29,0.2469,0.1894,0.4363
2010-07-28,0.258,0.1276,0.3857
2010-07-27,0.2656,0.0631,0.3288
2010-07-26,0.2164,-0.0033,0.2132
2010-07-23,0.1557,-0.0574,0.0983
2010-07-22,0.1243,-0.0963,0.0279
2010-07-21,0.1227,-0.1274,-0.0046
2010-07-20,0.189,-0.1581,0.0309
2010-07-19,0.1853,-0.2053,-0.02
2010-07-16,0.219,-0.2516,-0.0326
2010-07-15,0.2637,-0.3064,-0.0427
2010-07-14,0.2142,-0.3723,-0.1581
2010-07-13,0.1403,-0.4258,-0.2855
2010-07-12,0.0485,-0.4609,-0.4124
2010-07-09,-0.0341,-0.473,-0.5071
2010-07-08,-0.1476,-0.4645,-0.6121
2010-07-07,-0.2381,-0.4276,-0.6657
2010-07-06,-0.3459,-0.3681,-0.7140000000000001
2010-07-02,-0.4163,-0.2816,-0.698
2010-07-01,-0.4297,-0.1775,-0.6073
2010-06-30,-0.3925,-0.0701,-0.4626
2010-06-29,-0.3133,0.0281,-0.2853
2010-06-28,-0.1551,0.1064,-0.0487
2010-06-25,-0.0932,0.1451,0.052000000000000005
2010-06-24,-0.027000000000000003,0.1684,0.1415
2010-06-23,0.0942,0.1752,0.2694
2010-06-22,0.1897,0.1516,0.3414
2010-06-21,0.2349,0.1042,0.3391
2010-06-18,0.2403,0.0455,0.2858
2010-06-17,0.2384,-0.0146,0.2238
2010-06-16,0.2485,-0.0742,0.1743
2010-06-15,0.2164,-0.1363,0.0801
2010-06-14,0.1466,-0.1904,-0.0438
2010-06-11,0.1173,-0.2271,-0.1097
2010-06-10,0.1018,-0.2564,-0.1546
2010-06-09,0.0497,-0.2818,-0.2321
2010-06-08,0.068,-0.2943,-0.2263
2010-06-07,0.0963,-0.3113,-0.215
2010-06-04,0.1737,-0.3353,-0.1616
2010-06-03,0.2548,-0.3787,-0.124
2010-06-02,0.2009,-0.4424,-0.2415
2010-06-01,0.0985,-0.4927,-0.3941
2010-05-28,0.0324,-0.5173,-0.4849
2010-05-27,-0.0525,-0.5254,-0.5779
2010-05-26,-0.2062,-0.5123,-0.7185
2010-05-25,-0.2539,-0.4607,-0.7147
2010-05-24,-0.2517,-0.3973,-0.649
2010-05-21,-0.2505,-0.3343,-0.5848
2010-05-20,-0.2585,-0.2717,-0.5302
2010-05-19,-0.1753,-0.2071,-0.3824
2010-05-18,-0.2052,-0.1633,-0.3685
2010-05-17,-0.2212,-0.112,-0.3331
2010-05-14,-0.2235,-0.0567,-0.2801
2010-05-13,-0.2252,-0.0008,-0.226
2010-05-12,-0.3069,0.0555,-0.2514
2010-05-11,-0.4354,0.1322,-0.3031
2010-05-10,-0.5185,0.2411,-0.2774
2010-05-07,-0.5972,0.3707,-0.2266
2010-05-06,-0.5212,0.52,-0.0012
2010-05-05,-0.3475,0.6503,0.3028
2010-05-04,-0.2462,0.7372,0.491
2010-05-03,-0.1632,0.7987,0.6355
2010-04-30,-0.1556,0.8395,0.6839
2010-04-29,-0.0935,0.8784,0.7849
2010-04-28,-0.0758,0.9018,0.826
2010-04-27,-0.0082,0.9208,0.9126
2010-04-26,0.0714,0.9228,0.9942
2010-04-23,0.0673,0.905,0.9723
2010-04-22,0.0661,0.8881,0.9542
2010-04-21,0.0558,0.8716,0.9274
2010-04-20,0.0419,0.8577,0.8996
2010-04-19,-0.0064,0.8472,0.8408
2010-04-16,-0.0174,0.8488,0.8314
2010-04-15,-0.0289,0.8531,0.8243
2010-04-14,-0.0884,0.8604,0.7719
2010-04-13,-0.1616,0.8825,0.7209
2010-04-12,-0.1617,0.9229,0.7611
2010-04-09,-0.1583,0.9633,0.805
2010-04-08,-0.1465,1.0029,0.8564
2010-04-07,-0.1317,1.0395,0.9078
2010-04-06,-0.1085,1.0724,0.9639
2010-04-05,-0.098,1.0995,1.0015
2010-04-01,-0.0998,1.124,1.0243
2010-03-31,-0.1154,1.149,1.0336
2010-03-30,-0.0988,1.1778,1.079
2010-03-29,-0.0818,1.2025,1.1207
2010-03-26,-0.0509,1.223,1.1721
2010-03-25,0.0041,1.2357,1.2398
2010-03-24,0.0338,1.2347,1.2685
2010-03-23,0.0791,1.2263,1.3054
2010-03-22,0.0832,1.2065,1.2897
2010-03-19,0.1065,1.1857,1.2922
2010-03-18,0.1476,1.159,1.3067
2010-03-17,0.181,1.1221,1.3031
2010-03-16,0.1866,1.0769,1.2634
2010-03-15,0.1768,1.0302,1.207
2010-03-12,0.1824,0.986,1.1685
2010-03-11,0.2056,0.9404,1.1461
2010-03-10,0.249,0.889,1.138
2010-03-09,0.3018,0.8268,1.1286
2010-03-08,0.3458,0.7513,1.0971
2010-03-05,0.3671,0.6649,1.032
2010-03-04,0.3637,0.5731,0.9369
2010-03-03,0.3328,0.4822,0.815
2010-03-02,0.2709,0.399,0.6699
2010-03-01,0.1676,0.3313,0.4989
2010-02-26,0.1304,0.2894,0.4198
2010-02-25,0.1286,0.2567,0.3853
2010-02-24,0.1501,0.2246,0.3747
2010-02-23,0.2143,0.1871,0.4014
2010-02-22,0.2943,0.1335,0.4278
2010-02-19,0.3203,0.0599,0.3802
2010-02-18,0.3083,-0.0201,0.2882
2010-02-17,0.2649,-0.0972,0.1677
2010-02-16,0.1995,-0.1634,0.0361
2010-02-12,0.1211,-0.2133,-0.0922
2010-02-11,0.0598,-0.2436,-0.1838
2010-02-10,-0.0232,-0.2585,-0.2818
2010-02-09,-0.0786,-0.2527,-0.3314
2010-02-08,-0.1046,-0.2331,-0.3376
2010-02-05,-0.0882,-0.2069,-0.2951
2010-02-04,-0.0829,-0.1849,-0.2677
2010-02-03,-0.0546,-0.1641,-0.2187
2010-02-02,-0.0787,-0.1505,-0.2292
2010-02-01,-0.1432,-0.1308,-0.274
2010-01-29,-0.174,-0.095,-0.269
2010-01-28,-0.17,-0.0515,-0.2216
2010-01-27,-0.1961,-0.009000000000000001,-0.2051
2010-01-26,-0.2153,0.04,-0.1753
2010-01-25,-0.235,0.0938,-0.1412
2010-01-22,-0.222,0.1525,-0.0695
2010-01-21,-0.1584,0.208,0.0496
2010-01-20,-0.0911,0.2477,0.1565
2010-01-19,-0.0691,0.2704,0.2013
2010-01-15,-0.0836,0.2877,0.2042
2010-01-14,-0.0843,0.3086,0.2243
2010-01-13,-0.0983,0.3297,0.2314
2010-01-12,-0.0947,0.3543,0.2595
2010-01-11,-0.0585,0.3779,0.3195
2010-01-08,-0.0196,0.3926,0.373
2010-01-07,0.0201,0.3975,0.4176
2010-01-06,0.0688,0.3924,0.4613
2010-01-05,0.0967,0.3752,0.4719
2010-01-04,0.0997,0.35100000000000003,0.4507
2009-12-31,0.0745,0.3261,0.4006
2009-12-30,0.0583,0.3075,0.3658
2009-12-29,0.0662,0.2929,0.3592
2009-12-28,0.0461,0.2764,0.3224
2009-12-24,0.0332,0.2648,0.298
2009-12-23,0.0072,0.2565,0.2638
2009-12-22,-0.0178,0.2547,0.2369
2009-12-21,-0.0594,0.2592,0.1998
2009-12-18,-0.0761,0.2741,0.198
2009-12-17,-0.0772,0.2931,0.2159
2009-12-16,-0.0714,0.3124,0.241
2009-12-15,-0.0927,0.3302,0.2375
2009-12-14,-0.099,0.3534,0.2544
2009-12-11,-0.0981,0.3781,0.2801
2009-12-10,-0.0555,0.4027,0.3472
2009-12-09,-0.0373,0.4165,0.3792
2009-12-08,-0.01,0.4259,0.4159
2009-12-07,0.053,0.4284,0.4814
2009-12-04,0.079,0.4151,0.4941
2009-12-03,0.1067,0.3953,0.502
2009-12-02,0.142,0.3687,0.5107
2009-12-01,0.1333,0.3332,0.4664
2009-11-30,0.1045,0.2998,0.4043
2009-11-27,0.1029,0.2737,0.3766
2009-11-25,0.1557,0.248,0.4037
2009-11-24,0.1636,0.2091,0.3727
2009-11-23,0.1921,0.1682,0.3603
2009-11-20,0.1871,0.1201,0.3072
2009-11-19,0.2054,0.0734,0.2788
2009-11-18,0.2206,0.022,0.2426
2009-11-17,0.1828,-0.0331,0.1497
2009-11-16,0.1427,-0.0788,0.0638
2009-11-13,0.1276,-0.1145,0.0131
2009-11-12,0.117,-0.1464,-0.0294
2009-11-11,0.1126,-0.1756,-0.063
2009-11-10,0.0644,-0.2038,-0.1394
2009-11-09,-0.012,-0.2199,-0.2319
2009-11-06,-0.1108,-0.2169,-0.3276
2009-11-05,-0.1251,-0.1892,-0.3143
2009-11-04,-0.1821,-0.1579,-0.34
2009-11-03,-0.2354,-0.1124,-0.3478
2009-11-02,-0.2864,-0.0535,-0.3398
2009-10-30,-0.284,0.0181,-0.2659
2009-10-29,-0.2479,0.0891,-0.1588
2009-10-28,-0.2712,0.1511,-0.1202
2009-10-27,-0.2145,0.2189,0.0044
2009-10-26,-0.1407,0.2725,0.1318
2009-10-23,-0.0839,0.3076,0.2237
2009-10-22,-0.048,0.3286,0.2807
2009-10-21,-0.0573,0.3406,0.2833
2009-10-20,-0.0221,0.3549,0.3328
2009-10-19,0.0149,0.3605,0.3753
2009-10-16,0.0115,0.3568,0.3682
2009-10-15,0.0337,0.3539,0.3876
2009-10-14,0.0402,0.3455,0.3856
2009-10-13,0.0165,0.3354,0.3519
2009-10-12,0.0202,0.3313,0.3516
2009-10-09,0.0028,0.3263,0.3291
2009-10-08,-0.0177,0.3255,0.3079
2009-10-07,-0.0577,0.33,0.2722
2009-10-06,-0.0849,0.3444,0.2595
2009-10-05,-0.1057,0.3656,0.2599
2009-10-02,-0.1144,0.392,0.2776
2009-10-01,-0.0457,0.4206,0.3749
2009-09-30,0.0074,0.4321,0.4394
2009-09-29,-0.021,0.4302,0.4092
2009-09-28,-0.0136,0.4355,0.4219
2009-09-25,-0.0268,0.4389,0.4121
2009-09-24,0.0238,0.4456,0.4694
2009-09-23,0.0943,0.4396,0.5339
2009-09-22,0.1033,0.416,0.5193
2009-09-21,0.0889,0.3902,0.4792
2009-09-18,0.1299,0.368,0.4979
2009-09-17,0.1207,0.3355,0.4562
2009-09-16,0.0795,0.3053,0.3848
2009-09-15,0.0317,0.2855,0.3171
2009-09-14,-0.0135,0.2775,0.2641
2009-09-11,-0.0295,0.2809,0.2514
2009-09-10,-0.0468,0.2883,0.2415
2009-09-09,-0.0671,0.3,0.2329
2009-09-08,-0.0767,0.3168,0.2401
2009-09-04,-0.1187,0.3359,0.2172
2009-09-03,-0.1679,0.3656,0.1977
2009-09-02,-0.1566,0.4076,0.251
2009-09-01,-0.0859,0.4467,0.3608
2009-08-31,-0.0028,0.4682,0.4654
2009-08-28,0.0038,0.4689,0.4726
2009-08-27,0.0129,0.4679,0.4808
2009-08-26,-0.0778,0.4647,0.3869
2009-08-25,-0.1744,0.4842,0.3097
2009-08-24,-0.2767,0.5278,0.2511
2009-08-21,-0.271,0.5969,0.326
2009-08-20,-0.3331,0.6647,0.3316
2009-08-19,-0.3784,0.748,0.3696
2009-08-18,-0.4019,0.8426,0.4407
2009-08-17,-0.3691,0.943,0.574
2009-08-14,-0.2914,1.0353,0.7439
2009-08-13,-0.2503,1.1081,0.8578
2009-08-12,-0.2166,1.1707,0.9541
2009-08-11,-0.1438,1.2249,1.0811
2009-08-10,0.0145,1.2608,1.2753
2009-08-07,0.1064,1.2572,1.3636
2009-08-06,0.1698,1.2306,1.4004
2009-08-05,0.2698,1.1881,1.4580000000000002
2009-08-04,0.2764,1.1207,1.3971
2009-08-03,0.293,1.0516,1.3445
2009-07-31,0.2686,0.9783,1.2469
2009-07-30,0.2402,0.9112,1.1514
2009-07-29,0.2484,0.8511,1.0995
2009-07-28,0.287,0.789,1.0759999999999998
2009-07-27,0.3022,0.7173,1.0194
2009-07-24,0.247,0.6417,0.8887
2009-07-23,0.1761,0.58,0.7559999999999999
2009-07-22,0.1358,0.536,0.6718
2009-07-21,0.1496,0.502,0.6516
2009-07-20,0.1484,0.4646,0.613
2009-07-17,0.1066,0.4275,0.5341
2009-07-16,0.0667,0.4009,0.4676
2009-07-15,-0.0008,0.3842,0.3834
2009-07-14,-0.1256,0.3844,0.2588
2009-07-13,-0.2151,0.4158,0.2007
2009-07-10,-0.2447,0.4696,0.2249
2009-07-09,-0.2157,0.5308,0.3151
2009-07-08,-0.1819,0.5847,0.4027
2009-07-07,-0.0904,0.6302,0.5398
2009-07-06,-0.0167,0.6528,0.6361
2009-07-02,0.0008,0.657,0.6577
2009-07-01,0.0369,0.6568,0.6936
2009-06-30,0.0123,0.6475,0.6598
2009-06-29,0.0131,0.6445,0.6576
2009-06-26,-0.0564,0.6412,0.5848
2009-06-25,-0.1316,0.6553,0.5237
2009-06-24,-0.1857,0.6882,0.5025
2009-06-23,-0.2176,0.7346,0.517
2009-06-22,-0.1925,0.789,0.5964
2009-06-19,-0.1773,0.8371,0.6598
2009-06-18,-0.2095,0.8814,0.6719
2009-06-17,-0.2189,0.9338,0.7149
2009-06-16,-0.1849,0.9885,0.8037
2009-06-15,-0.1415,1.0347,0.8932
2009-06-12,-0.0946,1.0701,0.9755
2009-06-11,-0.0722,1.0938,1.0215
2009-06-10,-0.0591,1.1118,1.0528
2009-06-09,-0.028,1.1266,1.0986
2009-06-08,-0.008,1.1336,1.1256
2009-06-05,0.0143,1.1356,1.15
2009-06-04,0.0548,1.132,1.1868
2009-06-03,0.0527,1.1183,1.1711
2009-06-02,0.1065,1.1052,1.2117
2009-06-01,0.0575,1.0785,1.136
2009-05-29,-0.0091,1.0642,1.0551
2009-05-28,-0.0667,1.0664,0.9997
2009-05-27,-0.0943,1.0831,0.9887
2009-05-26,-0.0762,1.1067,1.0305
2009-05-22,-0.1547,1.1257,0.971
2009-05-21,-0.1275,1.1644,1.0369
2009-05-20,-0.0905,1.1963,1.1058
2009-05-19,-0.1125,1.2189,1.1064
2009-05-18,-0.1019,1.247,1.1451
2009-05-15,-0.1176,1.2725,1.1549
2009-05-14,-0.0443,1.3019,1.2576
2009-05-13,0.0257,1.3130000000000002,1.3387
2009-05-12,0.1639,1.3065,1.4705
2009-05-11,0.2234,1.2656,1.489
2009-05-08,0.2572,1.2097,1.4669
2009-05-07,0.2126,1.1454,1.3581
2009-05-06,0.2159,1.0923,1.3081
2009-05-05,0.1278,1.0383,1.1661
2009-05-04,0.0587,1.0063,1.065
2009-05-01,0.006,0.9917,0.9977
2009-04-30,0.018000000000000002,0.9902,1.0081
2009-04-29,0.02,0.9857,1.0057
2009-04-28,0.0211,0.9807,1.0018
2009-04-27,0.0513,0.9754,1.0267
2009-04-24,0.0737,0.9625,1.0362
2009-04-23,0.0689,0.9441,1.013
2009-04-22,0.0846,0.9269,1.0115
2009-04-21,0.1499,0.9057,1.0557
2009-04-20,0.1856,0.8683,1.0539
2009-04-17,0.2769,0.8219,1.0988
2009-04-16,0.254,0.7526,1.0066
2009-04-15,0.2196,0.6891,0.9087
2009-04-14,0.1713,0.6342,0.8055
2009-04-13,0.1201,0.5914,0.7115
2009-04-09,0.07,0.5614,0.6314
2009-04-08,0.0289,0.5439,0.5728
2009-04-07,0.0589,0.5366,0.5956
2009-04-06,0.0885,0.5219,0.6104
2009-04-03,0.0862,0.4998,0.586
2009-04-02,0.0564,0.4782,0.5346
2009-04-01,0.0314,0.4641,0.4955
2009-03-31,0.0391,0.4563,0.4954
2009-03-30,0.0819,0.4465,0.5284
2009-03-27,0.1938,0.426,0.6199
2009-03-26,0.2537,0.3776,0.6312
2009-03-25,0.2864,0.3142,0.6005
2009-03-24,0.3258,0.2426,0.5684
2009-03-23,0.3439,0.1611,0.505
2009-03-20,0.3146,0.0751,0.3898
2009-03-19,0.3559,-0.0035,0.3524
2009-03-18,0.3831,-0.0925,0.2906
2009-03-17,0.362,-0.1883,0.1737
2009-03-16,0.33,-0.2788,0.0512
2009-03-13,0.2971,-0.3613,-0.0642
2009-03-12,0.2566,-0.4356,-0.179
2009-03-11,0.1644,-0.4997,-0.3353
2009-03-10,0.1123,-0.5408,-0.4286
2009-03-09,0.0365,-0.5689,-0.5324
2009-03-06,0.0504,-0.578,-0.5276
2009-03-05,0.0351,-0.5906,-0.5555
2009-03-04,0.0394,-0.5994,-0.56
2009-03-03,-0.0159,-0.6093,-0.6251
2009-03-02,-0.0432,-0.6053,-0.6485
2009-02-27,-0.0377,-0.5945,-0.6323
2009-02-26,-0.0961,-0.5851,-0.6812
2009-02-25,-0.2087,-0.5611,-0.7698
2009-02-24,-0.2676,-0.5089,-0.7765
2009-02-23,-0.329,-0.442,-0.7709999999999999
2009-02-20,-0.3074,-0.3597,-0.6671
2009-02-19,-0.2645,-0.2829,-0.5473
2009-02-18,-0.2126,-0.2167,-0.4293
2009-02-17,-0.1381,-0.1636,-0.3017
2009-02-13,-0.0639,-0.1291,-0.193
2009-02-12,-0.0425,-0.1131,-0.1556
2009-02-11,-0.0223,-0.1025,-0.1248
2009-02-10,0.0228,-0.0969,-0.0741
2009-02-09,0.0915,-0.1026,-0.011
