date,MACD_Hist,MACD_Signal,MACD
2011-05-06,-0.2791,0.331,0.0519
2011-05-05,-0.2826,0.4007,0.1181
2011-05-04,-0.2827,0.4714,0.1887
2011-05-03,-0.2497,0.5421,0.2924
2011-05-02,-0.2139,0.6045,0.3906
2011-04-29,-0.2343,0.658,0.4237
2011-04-28,-0.191,0.7165,0.5255
2011-04-27,-0.1412,0.7643,0.6231
2011-04-26,-0.084,0.7996,0.7156
2011-04-25,0.1051,0.8206,0.9257
2011-04-21,0.055,0.7943,0.8493
2011-04-20,-0.0491,0.7806,0.7315
2011-04-19,-0.1091,0.7929,0.6838
2011-04-18,-0.1653,0.8201,0.6548
2011-04-15,-0.1335,0.8615,0.7279
2011-04-14,-0.1156,0.8948,0.7792
2011-04-13,-0.1084,0.9237,0.8153
2011-04-12,-0.1307,0.9508,0.8201
2011-04-11,-0.0989,0.9835,0.8846
2011-04-08,0.0296,1.0083,1.0378
2011-04-07,0.12,1.0009,1.1209
2011-04-06,0.2527,0.9709,1.2236
2011-04-05,0.3418,0.9077,1.2495
2011-04-04,0.3803,0.8222,1.2025
2011-04-01,0.3907,0.7271,1.1178
2011-03-31,0.4022,0.6295,1.0317
2011-03-30,0.4406,0.5289,0.9695
2011-03-29,0.4548,0.4188,0.8736
2011-03-28,0.4417,0.3051,0.7467
2011-03-25,0.3802,0.1946,0.5748
2011-03-24,0.3537,0.0996,0.4533
2011-03-23,0.2933,0.0112,0.3045
2011-03-22,0.1733,-0.0622,0.1111
2011-03-21,0.0797,-0.1055,-0.0257
2011-03-18,0.0497,-0.1254,-0.0757
2011-03-17,0.0495,-0.1378,-0.0883
2011-03-16,-0.0184,-0.1502,-0.1686
2011-03-15,-0.1222,-0.1456,-0.2678
2011-03-14,-0.323,-0.115,-0.438
2011-03-11,-0.3832,-0.0343,-0.4175
2011-03-10,-0.4953,0.0615,-0.4338
2011-03-09,-0.5679,0.1853,-0.3826
2011-03-08,-0.5367,0.3273,-0.2094
2011-03-07,-0.4825,0.4615,-0.021
2011-03-04,-0.5363,0.5821,0.0458
2011-03-03,-0.6339,0.7161,0.0822
2011-03-02,-0.6402,0.8746,0.2344
2011-03-01,-0.622,1.0347,0.4127
2011-02-28,-0.5617,1.1902,0.6284
2011-02-25,-0.4656,1.3306,0.865
2011-02-24,-0.3766,1.447,1.0704
2011-02-23,-0.2639,1.5412,1.2772
2011-02-22,-0.0267,1.6071,1.5805
2011-02-18,0.1795,1.6138,1.7933
2011-02-17,0.2675,1.5689,1.8365
2011-02-16,0.3611,1.502,1.8632
2011-02-15,0.4279,1.4118,1.8397
2011-02-14,0.4335,1.3048,1.7383
2011-02-11,0.2889,1.1964,1.4853
2011-02-10,0.2564,1.1242,1.3805
2011-02-09,0.2811,1.0601,1.3412
2011-02-08,0.2948,0.9898,1.2847
2011-02-07,0.3456,0.9161,1.2617
2011-02-04,0.3786,0.8297,1.2083
2011-02-03,0.3577,0.7351,1.0928
2011-02-02,0.4085,0.6456,1.0542
2011-02-01,0.4494,0.5435,0.9929
2011-01-31,0.4454,0.4311,0.8765
2011-01-28,0.3781,0.3198,0.6979
2011-01-27,0.1779,0.2253,0.4032
2011-01-26,-0.0563,0.1808,0.1245
2011-01-25,-0.0229,0.1949,0.1719
2011-01-24,-0.0246,0.2006,0.176
2011-01-21,0.0123,0.2067,0.2191
2011-01-20,0.0944,0.2037,0.2981
2011-01-19,0.1722,0.18,0.3523
2011-01-18,0.1939,0.137,0.3309
2011-01-14,0.1695,0.0885,0.258
2011-01-13,0.147,0.0461,0.1931
2011-01-12,0.098,0.0094,0.1074
2011-01-11,0.0491,-0.0151,0.0341
2011-01-10,0.0001,-0.0274,-0.0273
2011-01-07,-0.0957,-0.0274,-0.1231
2011-01-06,-0.1153,-0.0035,-0.1188
2011-01-05,-0.1179,0.0254,-0.0925
2011-01-04,-0.1377,0.0548,-0.0829
2011-01-03,-0.1826,0.0893,-0.0933
2010-12-31,-0.1971,0.1349,-0.0622
2010-12-30,-0.1663,0.1842,0.0179
2010-12-29,-0.1657,0.2258,0.0601
2010-12-28,-0.1608,0.2672,0.1064
2010-12-27,-0.193,0.3074,0.1144
2010-12-23,-0.1794,0.3557,0.1762
2010-12-22,-0.2144,0.4005,0.1861
2010-12-21,-0.2694,0.4541,0.1848
2010-12-20,-0.354,0.5215,0.1675
2010-12-17,-0.3479,0.61,0.2621
2010-12-16,-0.3466,0.697,0.3503
2010-12-15,-0.3494,0.7836,0.4342
2010-12-14,-0.2902,0.871,0.5807
2010-12-13,-0.1835,0.9435,0.7601
2010-12-10,-0.0893,0.9894,0.9001
2010-12-09,-0.1036,1.0117,0.9082
2010-12-08,-0.0803,1.0376,0.9573
2010-12-07,-0.0105,1.0577,1.0472
2010-12-06,0.0634,1.0603,1.1237
2010-12-03,0.1073,1.0445,1.1517
2010-12-02,0.2698,1.0176,1.2874
2010-12-01,0.3758,0.9502,1.326
2010-11-30,0.4019,0.8562,1.2582
2010-11-29,0.3137,0.7558,1.0695
2010-11-26,0.2374,0.6773,0.9147
2010-11-24,0.1879,0.618,0.8059
2010-11-23,0.1298,0.571,0.7008
2010-11-22,0.0333,0.5386,0.5719
2010-11-19,-0.14,0.5302,0.3902
2010-11-18,-0.1904,0.5652,0.3749
2010-11-17,-0.1945,0.6128,0.4183
2010-11-16,-0.1697,0.6615,0.4918
2010-11-15,-0.107,0.7039,0.5969
2010-11-12,-0.0503,0.7306,0.6803
2010-11-11,-0.0348,0.7432,0.7084
2010-11-10,-0.049,0.7519,0.7029
2010-11-09,-0.1037,0.7642,0.6605
2010-11-08,-0.1001,0.7901,0.69
2010-11-05,-0.0782,0.8151,0.7369
2010-11-04,-0.0336,0.8347,0.8011
2010-11-03,0.0324,0.8431,0.8754
2010-11-02,0.0696,0.835,0.9046
2010-11-01,0.109,0.8176,0.9265
2010-10-29,0.2124,0.7903,1.0027
2010-10-28,0.258,0.7372,0.9952
2010-10-27,0.2674,0.6727,0.9401
2010-10-26,0.2095,0.6059,0.8154
2010-10-25,0.1037,0.5535,0.6572
2010-10-22,0.0749,0.5276,0.6025
2010-10-21,-0.0033,0.5088,0.5055
2010-10-20,-0.2019,0.5097,0.3077
2010-10-19,-0.2252,0.5602,0.335
2010-10-18,-0.196,0.6165,0.4205
2010-10-15,-0.1954,0.6655,0.47
2010-10-14,-0.2274,0.7143,0.487
2010-10-13,-0.2269,0.7711,0.5442
2010-10-12,-0.2451,0.8279,0.5828
2010-10-11,-0.277,0.8892,0.6121
2010-10-08,-0.293,0.9584,0.6654
2010-10-07,-0.2489,1.0316,0.7827
2010-10-06,-0.1989,1.0939,0.895
2010-10-05,-0.1014,1.1436,1.0422
2010-10-04,-0.0398,1.1689,1.1291
2010-10-01,0.0415,1.1789,1.2204
2010-09-30,0.1758,1.1685,1.3443
2010-09-29,0.2492,1.1246,1.3738
2010-09-28,0.2059,1.0623,1.2682
2010-09-27,0.2318,1.0108,1.2426
2010-09-24,0.1935,0.9529,1.1464
2010-09-23,0.1428,0.9045,1.0473
2010-09-22,0.062,0.8688,0.9308
2010-09-21,-0.0331,0.8533,0.8202
2010-09-20,-0.053,0.8616,0.8085
2010-09-17,-0.0302,0.8748,0.8446
2010-09-16,0.0314,0.8824,0.9137
2010-09-15,0.1136,0.8745,0.9881
2010-09-14,0.1844,0.8461,1.0305
2010-09-13,0.2182,0.8,1.0183
2010-09-10,0.2236,0.7455,0.9691
2010-09-09,0.2286,0.6896,0.9181
2010-09-08,0.2143,0.6324,0.8467
2010-09-07,0.1598,0.5789,0.7386
2010-09-03,0.1122,0.5389,0.6511
2010-09-02,0.0672,0.5109,0.5781
2010-09-01,-0.0106,0.4941,0.4835
2010-08-31,-0.0961,0.4967,0.4006
2010-08-30,-0.0952,0.5207,0.4256
2010-08-27,-0.0581,0.5445,0.4865
2010-08-26,-0.0456,0.559,0.5135
2010-08-25,-0.0261,0.5704,0.5443
2010-08-24,0.0218,0.577,0.5988
2010-08-23,0.1314,0.5715,0.7029
2010-08-20,0.2051,0.5387,0.7438
2010-08-19,0.2533,0.4874,0.7406
2010-08-18,0.3268,0.4241,0.7509
2010-08-17,0.4476,0.3424,0.79
2010-08-16,0.4922,0.2305,0.7226
2010-08-13,0.4569,0.1074,0.5643
2010-08-12,0.433,-0.0068,0.4262
2010-08-11,0.3473,-0.1151,0.2322
2010-08-10,0.2789,-0.2019,0.077
2010-08-09,0.1706,-0.2716,-0.101
2010-08-06,0.1055,-0.3143,-0.2088
2010-08-05,-0.0233,-0.3406,-0.364
2010-08-04,-0.1086,-0.3348,-0.4435
2010-08-03,-0.1959,-0.3077,-0.5035
2010-08-02,-0.2601,-0.2587,-0.5188
2010-07-30,-0.3002,-0.1937,-0.4939
2010-07-29,-0.3461,-0.1186,-0.4647
2010-07-28,-0.3227,-0.0321,-0.3548
2010-07-27,-0.2913,0.0486,-0.2426
2010-07-26,-0.2724,0.1214,-0.151
2010-07-23,-0.2023,0.1895,-0.0128
2010-07-22,-0.1479,0.2401,0.0922
2010-07-21,0.0081,0.2771,0.2852
2010-07-20,0.0183,0.275,0.2933
2010-07-19,0.0182,0.2704,0.2887
2010-07-16,0.0343,0.2659,0.3002
2010-07-15,0.0607,0.2573,0.318
2010-07-14,0.0543,0.2421,0.2965
2010-07-13,0.0087,0.2286,0.2372
2010-07-12,-0.038,0.2264,0.1884
2010-07-09,-0.0901,0.2359,0.1457
2010-07-08,-0.1424,0.2584,0.116
2010-07-07,-0.2095,0.294,0.0845
2010-07-06,-0.3254,0.3464,0.021
2010-07-02,-0.3249,0.4277,0.1029
2010-07-01,-0.3003,0.509,0.2087
2010-06-30,-0.2809,0.584,0.3031
2010-06-29,-0.2203,0.6543,0.4339
2010-06-28,-0.1719,0.7094,0.5375
2010-06-25,-0.1637,0.7523,0.5886
2010-06-24,-0.1533,0.7933,0.6399
2010-06-23,-0.0957,0.8316,0.7359
2010-06-22,-0.0446,0.8555,0.8109
2010-06-21,0.0478,0.8667,0.9144
2010-06-18,0.1413,0.8547,0.996
2010-06-17,0.1582,0.8194,0.9776
2010-06-16,0.1681,0.7799,0.948
2010-06-15,0.1759,0.7378,0.9137
2010-06-14,0.1799,0.6939,0.8737
2010-06-11,0.113,0.6489,0.7618
2010-06-10,0.0763,0.6206,0.6969
2010-06-09,0.0319,0.6016,0.6335
2010-06-08,-0.0033,0.5936,0.5903
2010-06-07,0.0064,0.5944,0.6008
2010-06-04,0.0296,0.5928,0.6224
2010-06-03,0.0465,0.5854,0.6319
2010-06-02,0.031,0.5738,0.6048
2010-06-01,0.0108,0.566,0.5769
2010-05-28,0.0204,0.5633,0.5837
2010-05-27,-0.0305,0.5582,0.5277
2010-05-26,-0.084,0.5659,0.4819
2010-05-25,-0.1114,0.5869,0.4755
2010-05-24,-0.1572,0.6147,0.4575
2010-05-21,-0.177,0.654,0.477
2010-05-20,-0.172,0.6982,0.5263
2010-05-19,-0.0946,0.7412,0.6467
2010-05-18,-0.0557,0.7649,0.7091
2010-05-17,-0.0206,0.7788,0.7582
2010-05-14,-0.0373,0.784,0.7467
2010-05-13,0.0121,0.7933,0.8054
2010-05-12,-0.0592,0.7903,0.7311
2010-05-11,-0.1477,0.8051,0.6573
2010-05-10,-0.1718,0.842,0.6702
2010-05-07,-0.1745,0.885,0.7104
2010-05-06,-0.0837,0.9286,0.8448
2010-05-05,-0.031,0.9495,0.9186
2010-05-04,0.0237,0.9573,0.981
2010-05-03,0.0786,0.9513,1.0299
2010-04-30,0.1075,0.9317,1.0392
2010-04-29,0.176,0.9048,1.0808
2010-04-28,0.1953,0.8608,1.0561
2010-04-27,0.2522,0.812,1.0642
2010-04-26,0.2712,0.7489,1.0201
2010-04-23,0.1791,0.6811,0.8602
2010-04-22,0.1301,0.6364,0.7664
2010-04-21,0.0241,0.6038,0.628
2010-04-20,0.0374,0.5978,0.6352
2010-04-19,0.0453,0.5885,0.6338
2010-04-16,0.0787,0.5771,0.6558
2010-04-15,0.1095,0.5575,0.667
2010-04-14,0.1193,0.5301,0.6494
2010-04-13,0.1065,0.5002,0.6068
2010-04-12,0.0873,0.4736,0.5609
2010-04-09,0.0888,0.4518,0.5406
2010-04-08,0.0884,0.4296,0.518
2010-04-07,0.0827,0.4075,0.4902
2010-04-06,0.0913,0.3868,0.4781
2010-04-05,0.0387,0.364,0.4027
2010-04-01,-0.0044,0.3543,0.3499
2010-03-31,-0.0055,0.3554,0.3499
2010-03-30,0.0063,0.3568,0.3631
2010-03-29,0.0004,0.3552,0.3556
2010-03-26,0.0025,0.3551,0.3576
2010-03-25,-0.0053,0.3545,0.3492
2010-03-24,-0.0114,0.3558,0.3444
2010-03-23,-0.0083,0.3586,0.3504
2010-03-22,-0.0164,0.3607,0.3443
2010-03-19,-0.0323,0.3648,0.3325
2010-03-18,-0.0248,0.3729,0.3481
2010-03-17,-0.0174,0.3791,0.3617
2010-03-16,-0.0153,0.3835,0.3682
2010-03-15,-0.0119,0.3873,0.3754
2010-03-12,0.0038,0.3903,0.3941
2010-03-11,0.0174,0.3893,0.4067
2010-03-10,0.0143,0.385,0.3993
2010-03-09,0.0013,0.3814,0.3827
2010-03-08,-0.0056,0.3811,0.3754
2010-03-05,-0.0034,0.3825,0.379
2010-03-04,0.0098,0.3833,0.3931
2010-03-03,0.0192,0.3809,0.4001
2010-03-02,0.0339,0.3761,0.4099
2010-03-01,0.0281,0.3676,0.3957
2010-02-26,0.0007,0.3606,0.3613
2010-02-25,0.0049,0.3604,0.3653
2010-02-24,0.0122,0.3592,0.3714
2010-02-23,0.031,0.3561,0.3872
2010-02-22,0.0583,0.3484,0.4066
2010-02-19,0.0784,0.3338,0.4122
2010-02-18,0.079,0.3142,0.3932
2010-02-17,0.0768,0.2944,0.3713
2010-02-16,0.0857,0.2752,0.361
2010-02-12,0.0837,0.2538,0.3375
2010-02-11,0.0942,0.2329,0.3271
2010-02-10,0.097,0.2093,0.3064
2010-02-09,0.1176,0.1851,0.3027
2010-02-08,0.1287,0.1557,0.2843
2010-02-05,0.1511,0.1235,0.2746
2010-02-04,0.1734,0.0857,0.2591
2010-02-03,0.2004,0.0424,0.2428
2010-02-02,0.2027,-0.0077,0.195
2010-02-01,0.191,-0.0584,0.1327
2010-01-29,0.1692,-0.1062,0.0631
2010-01-28,0.104,-0.1485,-0.0444
2010-01-27,-0.018,-0.1745,-0.1924
2010-01-26,-0.033,-0.17,-0.203
2010-01-25,-0.037,-0.1617,-0.1987
2010-01-22,-0.0259,-0.1525,-0.1784
2010-01-21,-0.0295,-0.146,-0.1755
2010-01-20,-0.035,-0.1386,-0.1736
2010-01-19,-0.0395,-0.1298,-0.1694
2010-01-15,-0.041,-0.12,-0.161
2010-01-14,-0.0345,-0.1097,-0.1442
2010-01-13,-0.0203,-0.1011,-0.1213
2010-01-12,-0.0375,-0.096,-0.1336
2010-01-11,-0.0375,-0.0866,-0.1241
2010-01-08,-0.0455,-0.0773,-0.1227
2010-01-07,-0.0543,-0.0659,-0.1202
2010-01-06,-0.0498,-0.0523,-0.1021
2010-01-05,-0.0511,-0.0399,-0.091
2010-01-04,-0.022,-0.0271,-0.0491
2009-12-31,-0.002,-0.0216,-0.0236
2009-12-30,0.007,-0.0211,-0.0141
2009-12-29,0.0132,-0.0228,-0.0096
2009-12-28,0.0027,-0.0261,-0.0234
2009-12-24,-0.0192,-0.0268,-0.0459
2009-12-23,-0.0455,-0.022,-0.0675
2009-12-22,-0.0827,-0.0106,-0.0933
2009-12-21,-0.0879,0.01,-0.0779
2009-12-18,-0.0942,0.032,-0.0622
2009-12-17,-0.0867,0.0556,-0.0311
2009-12-16,-0.075,0.0772,0.0023
2009-12-15,-0.0708,0.096,0.0252
2009-12-14,-0.0863,0.1137,0.0273
2009-12-11,-0.0982,0.1353,0.0371
2009-12-10,-0.1005,0.1598,0.0593
2009-12-09,-0.1132,0.1849,0.0717
2009-12-08,-0.1154,0.2132,0.0979
2009-12-07,-0.1117,0.2421,0.1304
2009-12-04,-0.0999,0.27,0.1701
2009-12-03,-0.0813,0.295,0.2137
2009-12-02,-0.0747,0.3153,0.2406
2009-12-01,-0.0772,0.334,0.2568
2009-11-30,-0.0684,0.3533,0.2849
2009-11-27,-0.0596,0.3704,0.3108
2009-11-25,-0.0345,0.3853,0.3507
2009-11-24,-0.0173,0.3939,0.3766
2009-11-23,-0.0006,0.3982,0.3977
2009-11-20,0.0101,0.3984,0.4084
2009-11-19,0.0263,0.3958,0.4221
2009-11-18,0.0401,0.3893,0.4293
2009-11-17,0.0403,0.3793,0.4196
2009-11-16,0.0374,0.3692,0.4066
2009-11-13,0.043,0.3598,0.4028
2009-11-12,0.045,0.3491,0.3941
2009-11-11,0.0559,0.3378,0.3937
2009-11-10,0.0455,0.3238,0.3694
2009-11-09,0.0356,0.3125,0.3481
2009-11-06,0.0297,0.3036,0.3333
2009-11-05,0.0329,0.2961,0.329
2009-11-04,0.0232,0.2879,0.3111
2009-11-03,0.0341,0.2821,0.3162
2009-11-02,0.0504,0.2736,0.324
2009-10-30,0.0675,0.261,0.3285
2009-10-29,0.0905,0.2441,0.3346
2009-10-28,0.0888,0.2215,0.3102
2009-10-27,0.1013,0.1993,0.3006
2009-10-26,0.0998,0.174,0.2737
2009-10-23,0.0729,0.149,0.2219
2009-10-22,0.0258,0.1308,0.1566
2009-10-21,0.0232,0.1243,0.1476
2009-10-20,0.0412,0.1185,0.1597
2009-10-19,0.0485,0.1083,0.1567
2009-10-16,0.0423,0.0961,0.1385
2009-10-15,0.0393,0.0856,0.1249
2009-10-14,0.0103,0.0757,0.086
2009-10-13,-0.0049,0.0731,0.0682
2009-10-12,-0.0068,0.0744,0.0676
2009-10-09,-0.0041,0.0761,0.072
2009-10-08,-0.0129,0.0771,0.0642
2009-10-07,-0.0143,0.0803,0.066
2009-10-06,-0.0196,0.0839,0.0643
2009-10-05,-0.0264,0.0888,0.0624
2009-10-02,-0.0255,0.0954,0.0699
2009-10-01,-0.0132,0.1018,0.0886
2009-09-30,0.0076,0.105,0.1127
2009-09-29,0.0161,0.1031,0.1192
2009-09-28,0.0255,0.0991,0.1246
2009-09-25,0.041,0.0927,0.1338
2009-09-24,0.0569,0.0825,0.1394
2009-09-23,0.071,0.0682,0.1392
2009-09-22,0.0832,0.0505,0.1337
2009-09-21,0.0822,0.0297,0.1119
2009-09-18,0.0766,0.0092,0.0858
2009-09-17,0.0626,-0.01,0.0526
2009-09-16,0.0492,-0.0256,0.0235
2009-09-15,0.0188,-0.0379,-0.0192
2009-09-14,-0.0042,-0.0426,-0.0468
2009-09-11,-0.0152,-0.0416,-0.0568
2009-09-10,-0.0219,-0.0378,-0.0597
2009-09-09,-0.0425,-0.0323,-0.0748
2009-09-08,-0.0673,-0.0217,-0.089
2009-09-04,-0.0756,-0.0048,-0.0804
2009-09-03,-0.0746,0.014,-0.0605
2009-09-02,-0.0574,0.0327,-0.0247
2009-09-01,-0.0474,0.047,-0.0003
2009-08-31,-0.0334,0.0589,0.0255
2009-08-28,-0.0307,0.0672,0.0365
2009-08-27,-0.0335,0.0749,0.0414
2009-08-26,-0.0293,0.0833,0.054
2009-08-25,-0.0246,0.0906,0.066
2009-08-24,-0.0235,0.0968,0.0733
2009-08-21,-0.0191,0.1027,0.0835
2009-08-20,-0.0234,0.1074,0.084
2009-08-19,-0.0281,0.1133,0.0852
2009-08-18,-0.0333,0.1203,0.087
2009-08-17,-0.0213,0.1286,0.1073
2009-08-14,0.0041,0.134,0.1381
2009-08-13,0.0223,0.1329,0.1553
2009-08-12,0.0215,0.1274,0.1489
2009-08-11,0.0166,0.122,0.1386
2009-08-10,0.0083,0.1178,0.1262
2009-08-07,-0.003,0.1157,0.1127
2009-08-06,-0.011,0.1165,0.1055
2009-08-05,-0.0026,0.1192,0.1167
2009-08-04,-0.0025,0.1199,0.1174
2009-08-03,-0.002,0.1205,0.1185
2009-07-31,-0.0144,0.121,0.1067
2009-07-30,-0.0196,0.1246,0.105
2009-07-29,-0.0233,0.1295,0.1062
2009-07-28,-0.0159,0.1353,0.1194
2009-07-27,0.0004,0.1393,0.1397
2009-07-24,0.0337,0.1392,0.173
2009-07-23,0.0748,0.1308,0.2056
2009-07-22,0.0702,0.1121,0.1823
2009-07-21,0.0725,0.0945,0.167
2009-07-20,0.076,0.0764,0.1524
2009-07-17,0.0736,0.0574,0.131
2009-07-16,0.0726,0.039,0.1116
2009-07-15,0.0645,0.0209,0.0854
2009-07-14,0.0419,0.0047,0.0466
2009-07-13,0.0183,-0.0057,0.0126
2009-07-10,-0.0045,-0.0103,-0.0149
2009-07-09,-0.0097,-0.0092,-0.0189
2009-07-08,-0.0152,-0.0068,-0.0219
2009-07-07,-0.0044,-0.003,-0.0074
2009-07-06,0.0118,-0.0019,0.0099
2009-07-02,0.0223,-0.0048,0.0175
2009-07-01,0.0353,-0.0104,0.0249
2009-06-30,0.0431,-0.0192,0.0238
2009-06-29,0.0416,-0.03,0.0116
2009-06-26,0.0384,-0.0404,-0.0021
2009-06-25,0.0426,-0.05,-0.0074
2009-06-24,0.0357,-0.0607,-0.025
2009-06-23,0.0447,-0.0696,-0.0248
2009-06-22,0.0567,-0.0808,-0.024
2009-06-19,0.058,-0.0949,-0.0369
2009-06-18,0.0415,-0.1095,-0.0679
2009-06-17,0.0174,-0.1198,-0.1025
2009-06-16,-0.0076,-0.1242,-0.1318
2009-06-15,-0.0077,-0.1223,-0.13
2009-06-12,-0.0102,-0.1203,-0.1306
2009-06-11,-0.007,-0.1178,-0.1247
2009-06-10,0.002,-0.116,-0.114
2009-06-09,0.0161,-0.1165,-0.1005
2009-06-08,0.0222,-0.1206,-0.0984
2009-06-05,0.0347,-0.1261,-0.0914
2009-06-04,0.048,-0.1348,-0.0868
2009-06-03,0.0452,-0.1468,-0.1016
2009-06-02,0.042,-0.1581,-0.1161
2009-06-01,0.026,-0.1686,-0.1425
2009-05-29,0.0042,-0.1751,-0.1709
2009-05-28,-0.0064,-0.1761,-0.1825
2009-05-27,-0.0074,-0.1745,-0.1819
2009-05-26,-0.0115,-0.1727,-0.1842
2009-05-22,-0.0315,-0.1698,-0.2012
2009-05-21,-0.0394,-0.1619,-0.2013
2009-05-20,-0.0509,-0.1521,-0.203
2009-05-19,-0.0794,-0.1393,-0.2188
2009-05-18,-0.1072,-0.1195,-0.2267
2009-05-15,-0.1284,-0.0927,-0.221
2009-05-14,-0.1461,-0.0606,-0.2066
2009-05-13,-0.1405,-0.0241,-0.1646
2009-05-12,-0.1279,0.0111,-0.1169
2009-05-11,-0.1363,0.0431,-0.0932
2009-05-08,-0.1282,0.0771,-0.051
2009-05-07,-0.1147,0.1092,-0.0055
2009-05-06,-0.0815,0.1378,0.0563
2009-05-05,-0.0677,0.1582,0.0905
2009-05-04,-0.0731,0.1751,0.102
2009-05-01,-0.0757,0.1934,0.1177
2009-04-30,-0.0697,0.2123,0.1426
2009-04-29,-0.0694,0.2297,0.1603
2009-04-28,-0.0653,0.2471,0.1818
2009-04-27,-0.0707,0.2634,0.1927
2009-04-24,-0.0801,0.2811,0.201
2009-04-23,-0.0395,0.3011,0.2616
2009-04-22,-0.0134,0.311,0.2976
2009-04-21,0.0167,0.3143,0.331
2009-04-20,0.0482,0.3101,0.3583
2009-04-17,0.0462,0.2981,0.3442
2009-04-16,0.046,0.2865,0.3326
2009-04-15,0.046,0.275,0.321
2009-04-14,0.0625,0.2635,0.326
2009-04-13,0.0622,0.2479,0.3101
2009-04-09,0.0293,0.2324,0.2616
2009-04-08,0.0069,0.225,0.232
2009-04-07,0.0062,0.2233,0.2295
2009-04-06,0.0097,0.2218,0.2315
2009-04-03,-0.0003,0.2193,0.219
2009-04-02,0.0013,0.2194,0.2207
2009-04-01,-0.0002,0.2191,0.2188
2009-03-31,-0.0021,0.2191,0.217
2009-03-30,-0.0089,0.2196,0.2108
2009-03-27,-0.0092,0.2219,0.2127
2009-03-26,0.0221,0.2242,0.2462
2009-03-25,0.0367,0.2186,0.2554
2009-03-24,0.0566,0.2094,0.2661
2009-03-23,0.0532,0.1953,0.2485
2009-03-20,0.0411,0.182,0.2231
2009-03-19,0.0411,0.1717,0.2128
2009-03-18,0.0373,0.1614,0.1987
2009-03-17,0.024,0.1521,0.1761
2009-03-16,0.0108,0.1461,0.1568
2009-03-13,0.0176,0.1434,0.1609
2009-03-12,0.0145,0.139,0.1535
2009-03-11,-0.0022,0.1354,0.1332
2009-03-10,0.0053,0.1359,0.1413
2009-03-09,0.0002,0.1346,0.1348
2009-03-06,-0.0099,0.1345,0.1246
2009-03-05,-0.0226,0.137,0.1144
2009-03-04,-0.0388,0.1426,0.1039
2009-03-03,-0.0607,0.1523,0.0916
2009-03-02,-0.0732,0.1675,0.0943
2009-02-27,-0.0602,0.1858,0.1256
2009-02-26,-0.0647,0.2009,0.1362
2009-02-25,-0.0626,0.217,0.1545
2009-02-24,-0.0573,0.2327,0.1754
2009-02-23,-0.0514,0.247,0.1956
2009-02-20,-0.0344,0.2599,0.2255
2009-02-19,-0.0258,0.2685,0.2427
2009-02-18,-0.0181,0.2749,0.2568
2009-02-17,-0.0069,0.2794,0.2725
2009-02-13,0.0042,0.2811,0.2853
2009-02-12,-0.0017,0.2801,0.2784
2009-02-11,-0.0063,0.2805,0.2743
2009-02-10,0.0086,0.2821,0.2907
2009-02-09,0.0274,0.2799,0.3074
2009-02-06,0.0399,0.2731,0.313
2009-02-05,0.0517,0.2631,0.3148
2009-02-04,0.0555,0.2502,0.3057
2009-02-03,0.0623,0.2363,0.2986
2009-02-02,0.066,0.2207,0.2868
2009-01-30,0.0603,0.2042,0.2645
2009-01-29,0.0548,0.1892,0.244
2009-01-28,0.028,0.1755,0.2035
2009-01-27,-0.0091,0.1685,0.1593
2009-01-26,-0.0506,0.1707,0.1201
2009-01-23,-0.0471,0.1834,0.1363
2009-01-22,-0.0445,0.1952,0.1507
2009-01-21,-0.0452,0.2063,0.1611
2009-01-20,-0.0434,0.2176,0.1742
2009-01-16,-0.0276,0.2284,0.2009
2009-01-15,-0.0241,0.2353,0.2112
2009-01-14,-0.0252,0.2414,0.2161
2009-01-13,0.0018,0.2477,0.2495
2009-01-12,0.0209,0.2472,0.2681
2009-01-09,0.042,0.242,0.284
2009-01-08,0.0534,0.2315,0.2849
2009-01-07,0.0508,0.2181,0.269
2009-01-06,0.0457,0.2054,0.2511
2009-01-05,0.0273,0.194,0.2213
2009-01-02,0.0074,0.1872,0.1946
2008-12-31,0.0025,0.1853,0.1878
2008-12-30,-0.0086,0.1847,0.1761
2008-12-29,-0.0104,0.1869,0.1765
2008-12-26,-0.0044,0.1895,0.1851
2008-12-24,-0.005,0.1906,0.1856
2008-12-23,0.007,0.1918,0.1988
2008-12-22,0.0266,0.19,0.2166
2008-12-19,0.0416,0.1834,0.225
2008-12-18,0.0627,0.173,0.2357
2008-12-17,0.0807,0.1573,0.238
2008-12-16,0.0923,0.1371,0.2294
2008-12-15,0.1031,0.1141,0.2172
2008-12-12,0.1124,0.0883,0.2007
2008-12-11,0.1164,0.0602,0.1765
2008-12-10,0.1174,0.0311,0.1485
2008-12-09,0.1038,0.0018,0.1055
2008-12-08,0.079,-0.0242,0.0549
2008-12-05,0.0709,-0.0439,0.0269
2008-12-04,0.056,-0.0617,-0.0056
2008-12-03,0.0591,-0.0757,-0.0166
2008-12-02,0.0508,-0.0904,-0.0396
2008-12-01,0.0435,-0.1031,-0.0597
2008-11-28,0.0466,-0.114,-0.0674
2008-11-26,0.0357,-0.1257,-0.09
2008-11-25,0.0187,-0.1346,-0.1159
2008-11-24,0.01,-0.1392,-0.1293
2008-11-21,-0.0111,-0.1417,-0.1528
2008-11-20,-0.0095,-0.139,-0.1484
2008-11-19,0.0144,-0.1366,-0.1222
