date,MACD,MACD_Signal,MACD_Hist
2011-08-17,-0.5949,-0.8153,0.2205
2011-08-16,-0.6898,-0.8705,0.1806
2011-08-15,-0.8417,-0.9156,0.0739
2011-08-12,-1.1251,-0.9341,-0.191
2011-08-11,-1.1039,-0.8864,-0.2175
2011-08-10,-1.0608,-0.832,-0.2288
2011-08-09,-1.0514,-0.7748,-0.2767
2011-08-08,-0.9224,-0.7056,-0.2168
2011-08-05,-0.7239,-0.6514,-0.0725
2011-08-04,-0.623,-0.6332,0.0103
2011-08-03,-0.5869,-0.6358,0.0489
2011-08-02,-0.6544,-0.6481,-0.0064
2011-08-01,-0.7719,-0.6465,-0.1254
2011-07-29,-0.768,-0.6151,-0.1529
2011-07-28,-0.7315,-0.5769,-0.1547
2011-07-27,-0.654,-0.5382,-0.1158
2011-07-26,-0.5862,-0.5093,-0.0769
2011-07-25,-0.5523,-0.49,-0.0622
2011-07-22,-0.5416,-0.4745,-0.0672
2011-07-21,-0.5202,-0.4577,-0.0625
2011-07-20,-0.5056,-0.442,-0.0636
2011-07-19,-0.4593,-0.4261,-0.0332
2011-07-18,-0.3935,-0.4178,0.0243
2011-07-15,-0.3446,-0.4239,0.0794
2011-07-14,-0.4399,-0.4438,0.0038
2011-07-13,-0.3924,-0.4447,0.0523
2011-07-12,-0.3463,-0.4578,0.1114
2011-07-11,-0.2825,-0.4856,0.2031
2011-07-08,-0.2174,-0.5364,0.3191
2011-07-07,-0.355,-0.6162,0.2612
2011-07-06,-0.4644,-0.6815,0.2171
2011-07-05,-0.7195,-0.7357,0.0162
2011-07-01,-0.9328,-0.7398,-0.193
2011-06-30,-1.0082,-0.6915,-0.3167
2011-06-29,-0.9473,-0.6124,-0.3349
2011-06-28,-0.8761,-0.5286,-0.3474
2011-06-27,-0.8335,-0.4418,-0.3917
2011-06-24,-0.6042,-0.3439,-0.2603
2011-06-23,-0.486,-0.2788,-0.2072
2011-06-22,-0.3483,-0.227,-0.1214
2011-06-21,-0.2694,-0.1966,-0.0728
2011-06-20,-0.2056,-0.1784,-0.0271
2011-06-17,-0.2636,-0.1717,-0.0919
2011-06-16,-0.2523,-0.1487,-0.1036
2011-06-15,-0.2547,-0.1228,-0.1319
2011-06-14,-0.2743,-0.0898,-0.1845
2011-06-13,-0.2954,-0.0437,-0.2517
2011-06-10,-0.2162,0.0192,-0.2354
2011-06-09,-0.1323,0.0781,-0.2104
2011-06-08,-0.0844,0.1307,-0.2151
2011-06-07,0.0187,0.1845,-0.1658
2011-06-06,0.1296,0.2259,-0.0964
2011-06-03,0.1675,0.25,-0.0826
2011-06-02,0.2338,0.2707,-0.0369
2011-06-01,0.2742,0.2799,-0.0057
2011-05-31,0.3015,0.2813,0.0202
2011-05-27,0.2302,0.2763,-0.0461
2011-05-26,0.2376,0.2878,-0.0502
2011-05-25,0.3047,0.3003,0.0044
2011-05-24,0.3859,0.2992,0.0866
2011-05-23,0.5246,0.2776,0.2471
2011-05-20,0.5108,0.2158,0.295
2011-05-19,0.2821,0.1421,0.14
2011-05-18,0.1286,0.107,0.0216
2011-05-17,0.0327,0.1016,-0.0689
2011-05-16,-0.0088,0.1189,-0.1276
2011-05-13,0.0199,0.1508,-0.1309
2011-05-12,0.0766,0.1835,-0.1069
2011-05-11,0.1274,0.2102,-0.0828
2011-05-10,0.1293,0.231,-0.1016
2011-05-09,0.1096,0.2564,-0.1468
2011-05-06,0.1235,0.2931,-0.1696
2011-05-05,0.2005,0.3354,-0.1349
2011-05-04,0.2349,0.3692,-0.1343
2011-05-03,0.2753,0.4028,-0.1275
2011-05-02,0.0988,0.4346,-0.3358
2011-04-29,0.0758,0.5186,-0.4428
2011-04-28,0.1879,0.6293,-0.4414
2011-04-27,0.3486,0.7396,-0.391
2011-04-26,0.5283,0.8374,-0.3091
2011-04-25,0.7092,0.9147,-0.2055
2011-04-21,0.8687,0.966,-0.0974
2011-04-20,1.0189,0.9904,0.0285
2011-04-19,1.1551,0.9833,0.1718
2011-04-18,1.2103,0.9403,0.2699
2011-04-15,1.2224,0.8728,0.3496
2011-04-14,1.2201,0.7854,0.4346
2011-04-13,1.1383,0.6768,0.4615
2011-04-12,0.9563,0.5614,0.3949
2011-04-11,0.7101,0.4627,0.2474
2011-04-08,0.7927,0.4008,0.3919
2011-04-07,0.7645,0.3029,0.4616
2011-04-06,0.5748,0.1875,0.3874
2011-04-05,0.2836,0.0906,0.193
2011-04-04,0.03,0.0424,-0.0123
2011-04-01,-0.0497,0.0454,-0.0952
2011-03-31,0.0325,0.0692,-0.0368
2011-03-30,0.0962,0.0784,0.0178
2011-03-29,0.1557,0.074,0.0817
2011-03-28,0.1684,0.0535,0.1148
2011-03-25,0.2228,0.0248,0.198
2011-03-24,0.3094,-0.0247,0.334
2011-03-23,0.2932,-0.1082,0.4014
2011-03-22,0.1258,-0.2085,0.3343
2011-03-21,-0.1101,-0.2921,0.182
2011-03-18,-0.2671,-0.3376,0.0705
2011-03-17,-0.3617,-0.3552,-0.0065
2011-03-16,-0.4161,-0.3536,-0.0625
2011-03-15,-0.3166,-0.338,0.0213
2011-03-14,-0.185,-0.3433,0.1583
2011-03-11,-0.1162,-0.3829,0.2667
2011-03-10,-0.1488,-0.4495,0.3007
2011-03-09,-0.1272,-0.5247,0.3975
2011-03-08,-0.1996,-0.6241,0.4245
2011-03-07,-0.3298,-0.7302,0.4004
2011-03-04,-0.4505,-0.8303,0.3798
2011-03-03,-0.5369,-0.9253,0.3884
2011-03-02,-0.7208,-1.0224,0.3016
2011-03-01,-0.8432,-1.0978,0.2546
2011-02-28,-1.2315,-1.1614,-0.0701
2011-02-25,-1.2613,-1.1439,-0.1174
2011-02-24,-1.2606,-1.1146,-0.146
2011-02-23,-1.2413,-1.0781,-0.1632
2011-02-22,-1.3005,-1.0373,-0.2632
2011-02-18,-1.2146,-0.9715,-0.2431
2011-02-17,-1.1483,-0.9107,-0.2377
2011-02-16,-1.0675,-0.8513,-0.2162
2011-02-15,-1.0302,-0.7972,-0.2329
2011-02-14,-0.9472,-0.739,-0.2082
2011-02-11,-0.9293,-0.6869,-0.2424
2011-02-10,-0.893,-0.6263,-0.2667
2011-02-09,-0.8541,-0.5596,-0.2944
2011-02-08,-0.8734,-0.486,-0.3873
2011-02-07,-0.8446,-0.3892,-0.4554
2011-02-04,-0.7955,-0.2753,-0.5202
2011-02-03,-0.7417,-0.1453,-0.5964
2011-02-02,-0.6215,0.0038,-0.6253
2011-02-01,-0.5202,0.1601,-0.6803
2011-01-31,-0.3832,0.3302,-0.7134
2011-01-28,-0.1825,0.5086,-0.6911
2011-01-27,0.0763,0.6813,-0.605
2011-01-26,0.4463,0.8326,-0.3863
2011-01-25,0.7084,0.9292,-0.2208
2011-01-24,0.8697,0.9844,-0.1146
2011-01-21,1.0223,1.013,0.0093
2011-01-20,1.141,1.0107,0.1303
2011-01-19,1.3167,0.9781,0.3386
2011-01-18,1.3385,0.8935,0.4451
2011-01-14,1.184,0.7822,0.4018
2011-01-13,0.9695,0.6817,0.2878
2011-01-12,0.8242,0.6098,0.2144
2011-01-11,0.7897,0.5562,0.2335
2011-01-10,0.7749,0.4978,0.2771
2011-01-07,0.7039,0.4285,0.2754
2011-01-06,0.6032,0.3597,0.2435
2011-01-05,0.588,0.2988,0.2892
2011-01-04,0.56,0.2265,0.3335
2011-01-03,0.6587,0.1432,0.5156
2010-12-31,0.6123,0.0143,0.598
2010-12-30,0.5033,-0.1352,0.6385
2010-12-29,0.2551,-0.2949,0.5499
2010-12-28,-0.1062,-0.4323,0.3261
2010-12-27,-0.4232,-0.5139,0.0906
2010-12-23,-0.6384,-0.5365,-0.1019
2010-12-22,-0.7816,-0.5111,-0.2706
2010-12-21,-0.9123,-0.4434,-0.4689
2010-12-20,-0.964,-0.3262,-0.6378
2010-12-17,-0.8735,-0.1667,-0.7068
2010-12-16,-0.7452,0.01,-0.7551
2010-12-15,-0.5299,0.1987,-0.7286
2010-12-14,-0.3695,0.3809,-0.7504
2010-12-13,-0.2409,0.5685,-0.8094
2010-12-10,-0.0733,0.7709,-0.8442
2010-12-09,0.0399,0.9819,-0.942
2010-12-08,0.2856,1.2174,-0.9318
2010-12-07,0.5543,1.4504,-0.896
2010-12-06,0.7875,1.6744,-0.8869
2010-12-03,1.0532,1.8961,-0.8429
2010-12-02,1.2549,2.1068,-0.8519
2010-12-01,1.4533,2.3198,-0.8665
2010-11-30,1.9502,2.5364,-0.5862
2010-11-29,2.4949,2.683,-0.1881
2010-11-26,2.8485,2.73,0.1184
2010-11-24,2.9732,2.7004,0.2727
2010-11-23,3.0891,2.6322,0.4569
2010-11-22,3.1921,2.518,0.6741
2010-11-19,3.0939,2.3495,0.7444
2010-11-18,2.9439,2.1634,0.7805
2010-11-17,2.7708,1.9683,0.8025
2010-11-16,2.6113,1.7676,0.8436
2010-11-15,2.4512,1.5567,0.8944
2010-11-12,2.2926,1.3331,0.9595
2010-11-11,2.1791,1.0932,1.0859
2010-11-10,1.7785,0.8218,0.9567
2010-11-09,1.4653,0.5826,0.8827
2010-11-08,1.1461,0.3619,0.7841
2010-11-05,0.8237,0.1659,0.6579
2010-11-04,0.5836,0.0014,0.5822
2010-11-03,0.3298,-0.1441,0.4739
2010-11-02,-0.1212,-0.2626,0.1414
2010-11-01,-0.1859,-0.298,0.112
2010-10-29,-0.2252,-0.326,0.1008
2010-10-28,-0.272,-0.3512,0.0792
2010-10-27,-0.287,-0.371,0.084
2010-10-26,-0.3224,-0.392,0.0696
2010-10-25,-0.3222,-0.4094,0.0872
2010-10-22,-0.3579,-0.4312,0.0733
2010-10-21,-0.3779,-0.4495,0.0716
2010-10-20,-0.398,-0.4674,0.0694
2010-10-19,-0.3975,-0.4847,0.0872
2010-10-18,-0.3707,-0.5065,0.1359
2010-10-15,-0.3514,-0.5405,0.1891
2010-10-14,-0.3828,-0.5878,0.2049
2010-10-13,-0.4173,-0.639,0.2217
2010-10-12,-0.4757,-0.6944,0.2187
2010-10-11,-0.5025,-0.7491,0.2466
2010-10-08,-0.6109,-0.8108,0.1999
2010-10-07,-0.72,-0.8607,0.1408
2010-10-06,-0.8284,-0.8959,0.0676
2010-10-05,-0.8732,-0.9128,0.0396
2010-10-04,-0.8974,-0.9227,0.0253
2010-10-01,-0.9152,-0.929,0.0138
2010-09-30,-0.9246,-0.9325,0.0079
2010-09-29,-0.9232,-0.9345,0.0113
2010-09-28,-0.9079,-0.9373,0.0293
2010-09-27,-0.8956,-0.9446,0.049
2010-09-24,-0.8669,-0.9569,0.09
2010-09-23,-0.7972,-0.9794,0.1821
2010-09-22,-0.7985,-1.0249,0.2264
2010-09-21,-0.7886,-1.0815,0.2929
2010-09-20,-0.8663,-1.1547,0.2885
2010-09-17,-0.9324,-1.2268,0.2944
2010-09-16,-0.9422,-1.3004,0.3582
2010-09-15,-0.9614,-1.39,0.4286
2010-09-14,-1.0737,-1.4972,0.4235
2010-09-13,-1.1403,-1.603,0.4628
2010-09-10,-1.3309,-1.7187,0.3878
2010-09-09,-1.5548,-1.8157,0.2609
2010-09-08,-1.7569,-1.8809,0.124
2010-09-07,-1.8468,-1.9119,0.0651
2010-09-03,-1.8735,-1.9282,0.0546
2010-09-02,-1.9212,-1.9418,0.0207
2010-09-01,-1.9336,-1.947,0.0134
2010-08-31,-1.9825,-1.9504,-0.0322
2010-08-30,-1.9753,-1.9423,-0.033
2010-08-27,-1.9782,-1.9341,-0.0441
2010-08-26,-1.9327,-1.923,-0.0096
2010-08-25,-1.8261,-1.9206,0.0945
2010-08-24,-1.6839,-1.9443,0.2604
2010-08-23,-1.539,-2.0093,0.4704
2010-08-20,-1.5353,-2.1269,0.5917
2010-08-19,-1.6507,-2.2749,0.6241
2010-08-18,-1.8352,-2.4309,0.5957
2010-08-17,-2.1458,-2.5798,0.4341
2010-08-16,-2.4499,-2.6883,0.2385
2010-08-13,-2.5987,-2.748,0.1492
2010-08-12,-2.8731,-2.7853,-0.0878
2010-08-11,-3.0797,-2.7633,-0.3164
2010-08-10,-2.9321,-2.6842,-0.2479
2010-08-09,-2.8232,-2.6222,-0.201
2010-08-06,-2.7246,-2.572,-0.1526
2010-08-05,-2.5795,-2.5338,-0.0457
2010-08-04,-2.5808,-2.5224,-0.0584
2010-08-03,-2.6263,-2.5078,-0.1185
2010-08-02,-2.6869,-2.4782,-0.2087
2010-07-30,-2.766,-2.426,-0.34
2010-07-29,-2.8266,-2.341,-0.4856
2010-07-28,-2.8222,-2.2196,-0.6026
2010-07-27,-2.7551,-2.0689,-0.6862
2010-07-26,-2.6091,-1.8974,-0.7117
2010-07-23,-2.5069,-1.7195,-0.7875
2010-07-22,-2.2179,-1.5226,-0.6953
2010-07-21,-1.9185,-1.3488,-0.5698
2010-07-20,-1.7325,-1.2063,-0.5262
2010-07-19,-1.5514,-1.0748,-0.4766
2010-07-16,-1.4198,-0.9556,-0.4641
2010-07-15,-1.333,-0.8396,-0.4934
2010-07-14,-1.3046,-0.7163,-0.5883
2010-07-13,-1.2494,-0.5692,-0.6803
2010-07-12,-1.0794,-0.3991,-0.6803
2010-07-09,-0.8873,-0.2291,-0.6583
2010-07-08,-0.6904,-0.0645,-0.6259
2010-07-07,-0.4494,0.092,-0.5414
2010-07-06,-0.2167,0.2274,-0.4441
2010-07-02,0.002,0.3384,-0.3364
2010-07-01,0.4033,0.4225,-0.0192
2010-06-30,0.6857,0.4273,0.2584
2010-06-29,1.0361,0.3627,0.6734
2010-06-28,1.1221,0.1943,0.9278
2010-06-25,1.073,-0.0376,1.1106
2010-06-24,0.954,-0.3153,1.2693
2010-06-23,0.7475,-0.6326,1.3801
2010-06-22,0.3101,-0.9776,1.2878
2010-06-21,-0.3341,-1.2996,0.9655
2010-06-18,-0.5609,-1.541,0.9801
2010-06-17,-1.0255,-1.786,0.7605
2010-06-16,-1.461,-1.9761,0.5151
2010-06-15,-1.9549,-2.1049,0.15
2010-06-14,-2.2515,-2.1424,-0.1091
2010-06-11,-2.2918,-2.1151,-0.1766
2010-06-10,-2.3098,-2.071,-0.2389
2010-06-09,-2.3197,-2.0112,-0.3085
2010-06-08,-2.4003,-1.9341,-0.4662
2010-06-07,-2.5498,-1.8176,-0.7323
2010-06-04,-2.3574,-1.6345,-0.7228
2010-06-03,-2.2403,-1.4538,-0.7865
2010-06-02,-2.262,-1.2572,-1.0048
2010-06-01,-2.1752,-1.006,-1.1693
2010-05-28,-1.87,-0.7137,-1.1563
2010-05-27,-1.7179,-0.4246,-1.2934
2010-05-26,-1.5396,-0.1012,-1.4384
2010-05-25,-1.2081,0.2584,-1.4665
2010-05-24,-0.8489,0.625,-1.4739
2010-05-21,-0.4595,0.9934,-1.4529
2010-05-20,-0.2816,1.3567,-1.6383
2010-05-19,0.4382,1.7663,-1.3281
2010-05-18,0.9637,2.0983,-1.1346
2010-05-17,1.4168,2.3819,-0.9652
2010-05-14,1.9133,2.6232,-0.7099
2010-05-13,2.2953,2.8007,-0.5054
2010-05-12,2.5051,2.927,-0.4219
2010-05-11,2.5939,3.0325,-0.4386
2010-05-10,2.6899,3.1422,-0.4523
2010-05-07,2.8954,3.2553,-0.3598
2010-05-06,3.2582,3.3452,-0.087
2010-05-05,3.6739,3.3669,0.3069
2010-05-04,3.5604,3.2902,0.2702
2010-05-03,3.3231,3.2227,0.1005
2010-04-30,2.9922,3.1975,-0.2053
2010-04-29,2.5875,3.2489,-0.6614
2010-04-28,2.5831,3.4142,-0.8311
2010-04-27,2.9267,3.622,-0.6953
2010-04-26,3.2617,3.7958,-0.5341
2010-04-23,3.3771,3.9293,-0.5522
2010-04-22,3.679,4.0674,-0.3884
2010-04-21,3.9292,4.1645,-0.2352
2010-04-20,4.1711,4.2233,-0.0521
2010-04-19,4.5618,4.2363,0.3255
2010-04-16,5.0551,4.1549,0.9002
2010-04-15,4.9596,3.9299,1.0297
2010-04-14,4.6638,3.6725,0.9913
2010-04-13,4.1165,3.4246,0.6919
2010-04-12,4.0098,3.2517,0.7581
2010-04-09,3.6116,3.0621,0.5495
2010-04-08,3.3767,2.9248,0.4519
2010-04-07,3.2313,2.8118,0.4195
2010-04-06,3.1209,2.7069,0.414
2010-04-05,2.8125,2.6034,0.2091
2010-04-01,2.8463,2.5511,0.2952
2010-03-31,2.9091,2.4773,0.4318
2010-03-30,2.9266,2.3693,0.5573
2010-03-29,2.886,2.23,0.656
2010-03-26,2.7312,2.066,0.6651
2010-03-25,2.5345,1.8997,0.6347
2010-03-24,2.3077,1.7411,0.5666
2010-03-23,2.3104,1.5994,0.711
2010-03-22,2.036,1.4217,0.6143
2010-03-19,1.7986,1.2681,0.5305
2010-03-18,1.6324,1.1355,0.4969
2010-03-17,1.3761,1.0112,0.3649
2010-03-16,0.9272,0.92,0.0072
2010-03-15,0.4629,0.9182,-0.4554
2010-03-12,0.6577,1.0321,-0.3744
2010-03-11,0.7747,1.1257,-0.351
2010-03-10,0.8923,1.2134,-0.3211
2010-03-09,1.0294,1.2937,-0.2643
2010-03-08,1.1895,1.3598,-0.1703
2010-03-05,1.458,1.4023,0.0557
2010-03-04,1.5758,1.3884,0.1874
2010-03-03,1.5811,1.3416,0.2395
2010-03-02,1.6463,1.2817,0.3646
2010-03-01,1.7259,1.1905,0.5354
2010-02-26,1.6599,1.0567,0.6033
2010-02-25,1.4905,0.9059,0.5846
2010-02-24,1.2728,0.7597,0.5131
2010-02-23,1.058,0.6314,0.4265
2010-02-22,0.9109,0.5248,0.3861
2010-02-19,0.7915,0.4283,0.3632
2010-02-18,0.6071,0.3375,0.2696
2010-02-17,0.3833,0.2701,0.1132
2010-02-16,0.2142,0.2418,-0.0275
2010-02-12,-0.0454,0.2487,-0.294
2010-02-11,-0.0095,0.3222,-0.3317
2010-02-10,0.0771,0.4051,-0.328
2010-02-09,0.2069,0.4871,-0.2801
2010-02-08,0.3085,0.5571,-0.2486
2010-02-05,0.3726,0.6192,-0.2466
2010-02-04,0.3879,0.6809,-0.293
2010-02-03,0.4221,0.7541,-0.332
2010-02-02,0.5004,0.8371,-0.3368
2010-02-01,0.6134,0.9213,-0.308
2010-01-29,0.7487,0.9983,-0.2496
2010-01-28,0.829,1.0607,-0.2317
2010-01-27,0.8992,1.1187,-0.2195
2010-01-26,1.0163,1.1735,-0.1572
2010-01-25,1.1307,1.2128,-0.0821
2010-01-22,1.2195,1.2334,-0.0138
2010-01-21,1.3763,1.2368,0.1394
2010-01-20,1.5359,1.202,0.334
2010-01-19,1.6563,1.1185,0.5378
2010-01-15,1.7044,0.984,0.7203
2010-01-14,1.5576,0.804,0.7537
2010-01-13,1.1848,0.6155,0.5693
2010-01-12,0.9361,0.4732,0.4629
2010-01-11,0.7883,0.3575,0.4308
2010-01-08,0.6493,0.2498,0.3995
2010-01-07,0.5031,0.1499,0.3532
2010-01-06,0.2889,0.0616,0.2273
2010-01-05,0.0316,0.0048,0.0268
2010-01-04,0.0082,-0.0019,0.0102
2009-12-31,-0.0625,-0.0045,-0.058
2009-12-30,-0.0907,0.01,-0.1007
2009-12-29,-0.044,0.0352,-0.0792
2009-12-28,-0.0651,0.055,-0.1201
2009-12-24,-0.0505,0.085,-0.1355
2009-12-23,-0.0107,0.1189,-0.1295
2009-12-22,0.0403,0.1513,-0.111
2009-12-21,0.0844,0.179,-0.0946
2009-12-18,0.1191,0.2027,-0.0836
2009-12-17,0.1209,0.2235,-0.1026
2009-12-16,0.1419,0.2492,-0.1073
2009-12-15,0.1869,0.276,-0.0892
2009-12-14,0.1805,0.2983,-0.1178
2009-12-11,0.2513,0.3278,-0.0765
2009-12-10,0.2564,0.3469,-0.0905
2009-12-09,0.2797,0.3695,-0.0898
2009-12-08,0.2645,0.392,-0.1275
2009-12-07,0.2617,0.4238,-0.1621
2009-12-04,0.2747,0.4644,-0.1897
2009-12-03,0.3891,0.5118,-0.1227
2009-12-02,0.4479,0.5425,-0.0945
2009-12-01,0.5166,0.5661,-0.0495
2009-11-30,0.5559,0.5785,-0.0226
2009-11-27,0.6184,0.5841,0.0343
2009-11-25,0.6078,0.5756,0.0322
2009-11-24,0.626,0.5675,0.0585
2009-11-23,0.681,0.5529,0.1281
2009-11-20,0.7412,0.5208,0.2204
2009-11-19,0.6851,0.4658,0.2194
2009-11-18,0.685,0.4109,0.2741
2009-11-17,0.6342,0.3424,0.2918
2009-11-16,0.5805,0.2694,0.3111
2009-11-13,0.5238,0.1917,0.3322
2009-11-12,0.4642,0.1086,0.3556
2009-11-11,0.4018,0.0197,0.3821
2009-11-10,0.3163,-0.0758,0.3921
2009-11-09,0.2025,-0.1738,0.3763
2009-11-06,0.1969,-0.2679,0.4648
2009-11-05,0.1258,-0.3841,0.5099
2009-11-04,0.0332,-0.5116,0.5448
2009-11-03,-0.0651,-0.6478,0.5827
2009-11-02,-0.21,-0.7935,0.5835
2009-10-30,-0.4529,-0.9394,0.4865
2009-10-29,-0.675,-1.061,0.386
2009-10-28,-1.0097,-1.1575,0.1479
2009-10-27,-1.5036,-1.1945,-0.3091
2009-10-26,-1.5013,-1.1172,-0.3841
2009-10-23,-1.4765,-1.0212,-0.4554
2009-10-22,-1.342,-0.9073,-0.4346
2009-10-21,-1.2525,-0.7987,-0.4538
2009-10-20,-1.1405,-0.6852,-0.4553
2009-10-19,-0.9605,-0.5714,-0.3892
2009-10-16,-0.778,-0.4741,-0.3039
2009-10-15,-0.5948,-0.3981,-0.1966
2009-10-14,-0.5355,-0.349,-0.1866
2009-10-13,-0.4929,-0.3023,-0.1905
2009-10-12,-0.4516,-0.2547,-0.1969
2009-10-09,-0.4127,-0.2055,-0.2073
2009-10-08,-0.3775,-0.1537,-0.2238
2009-10-07,-0.327,-0.0977,-0.2293
2009-10-06,-0.2985,-0.0404,-0.2581
2009-10-05,-0.2578,0.0241,-0.2819
2009-10-02,-0.2225,0.0946,-0.3171
2009-10-01,-0.1741,0.1739,-0.348
2009-09-30,-0.0488,0.2609,-0.3097
2009-09-29,0.0507,0.3383,-0.2876
2009-09-28,0.1567,0.4102,-0.2535
2009-09-25,0.2286,0.4736,-0.245
2009-09-24,0.3374,0.5349,-0.1975
2009-09-23,0.4102,0.5842,-0.174
2009-09-22,0.4769,0.6278,-0.1509
2009-09-21,0.5347,0.6655,-0.1308
2009-09-18,0.6414,0.6982,-0.0568
2009-09-17,0.7071,0.7124,-0.0052
2009-09-16,0.7401,0.7137,0.0264
2009-09-15,0.751,0.7071,0.0439
2009-09-14,0.7132,0.6961,0.0171
2009-09-11,0.6954,0.6918,0.0036
2009-09-10,0.6829,0.6909,-0.008
2009-09-09,0.6164,0.693,-0.0766
2009-09-08,0.5428,0.7121,-0.1693
2009-09-04,0.6038,0.7544,-0.1506
2009-09-03,0.6119,0.7921,-0.1802
2009-09-02,0.6541,0.8371,-0.1831
2009-09-01,0.7391,0.8829,-0.1438
2009-08-31,0.8368,0.9189,-0.082
2009-08-28,0.868,0.9394,-0.0714
2009-08-27,0.8747,0.9572,-0.0825
2009-08-26,0.891,0.9778,-0.0869
2009-08-25,0.8784,0.9995,-0.1211
2009-08-24,0.9514,1.0298,-0.0784
2009-08-21,0.8271,1.0494,-0.2223
2009-08-20,0.9212,1.105,-0.1839
2009-08-19,1.0278,1.151,-0.1232
2009-08-18,1.149,1.1818,-0.0328
2009-08-17,1.2869,1.19,0.0969
2009-08-14,1.4442,1.1657,0.2785
2009-08-13,1.5018,1.0961,0.4057
2009-08-12,1.5128,0.9947,0.5181
2009-08-11,1.3215,0.8652,0.4564
2009-08-10,1.0582,0.7511,0.3071
2009-08-07,0.7067,0.6743,0.0324
2009-08-06,0.6957,0.6662,0.0295
2009-08-05,0.7124,0.6588,0.0536
2009-08-04,0.7639,0.6454,0.1185
2009-08-03,0.778,0.6158,0.1622
2009-07-31,0.7438,0.5752,0.1686
2009-07-30,0.7098,0.5331,0.1767
2009-07-29,0.6763,0.4889,0.1874
2009-07-28,0.6238,0.442,0.1818
2009-07-27,0.5478,0.3966,0.1512
2009-07-24,0.4223,0.3588,0.0635
2009-07-23,0.3986,0.3429,0.0557
2009-07-22,0.444,0.329,0.115
2009-07-21,0.5363,0.3002,0.236
2009-07-20,0.5647,0.2412,0.3235
2009-07-17,0.5114,0.1603,0.351
2009-07-16,0.4358,0.0726,0.3633
2009-07-15,0.272,-0.0182,0.2902
2009-07-14,0.2015,-0.0908,0.2923
2009-07-13,0.0475,-0.1639,0.2113
2009-07-10,-0.0073,-0.2167,0.2094
2009-07-09,-0.077,-0.2691,0.192
2009-07-08,-0.2057,-0.3171,0.1114
2009-07-07,-0.265,-0.3449,0.0799
2009-07-06,-0.2963,-0.3649,0.0686
2009-07-02,-0.3318,-0.3821,0.0503
2009-07-01,-0.3519,-0.3946,0.0427
2009-06-30,-0.3726,-0.4053,0.0327
2009-06-29,-0.3527,-0.4135,0.0607
2009-06-26,-0.3834,-0.4287,0.0453
2009-06-25,-0.4169,-0.44,0.0231
2009-06-24,-0.4537,-0.4458,-0.0079
2009-06-23,-0.4736,-0.4438,-0.0298
2009-06-22,-0.4514,-0.4363,-0.0151
2009-06-19,-0.4369,-0.4326,-0.0044
2009-06-18,-0.4121,-0.4315,0.0194
2009-06-17,-0.4354,-0.4363,0.0009
2009-06-16,-0.4182,-0.4365,0.0184
2009-06-15,-0.4104,-0.4411,0.0307
2009-06-12,-0.4353,-0.4488,0.0135
2009-06-11,-0.4608,-0.4522,-0.0086
2009-06-10,-0.4865,-0.45,-0.0365
2009-06-09,-0.492,-0.4409,-0.0511
2009-06-08,-0.4918,-0.4281,-0.0637
2009-06-05,-0.4844,-0.4122,-0.0722
2009-06-04,-0.4679,-0.3942,-0.0737
2009-06-03,-0.4604,-0.3757,-0.0846
2009-06-02,-0.4441,-0.3546,-0.0895
2009-06-01,-0.4576,-0.3322,-0.1254
2009-05-29,-0.4275,-0.3009,-0.1266
2009-05-28,-0.4031,-0.2692,-0.1339
2009-05-27,-0.3865,-0.2357,-0.1508
2009-05-26,-0.3801,-0.198,-0.1821
2009-05-22,-0.3461,-0.1525,-0.1936
2009-05-21,-0.2568,-0.1041,-0.1527
2009-05-20,-0.2206,-0.0659,-0.1547
2009-05-19,-0.212,-0.0272,-0.1847
2009-05-18,-0.2792,0.0189,-0.2982
2009-05-15,-0.2389,0.0935,-0.3324
2009-05-14,-0.1839,0.1766,-0.3605
2009-05-13,-0.1314,0.2667,-0.3981
2009-05-12,0.0393,0.3662,-0.3269
2009-05-11,0.1548,0.4479,-0.2932
2009-05-08,0.2389,0.5212,-0.2824
2009-05-07,0.3427,0.5918,-0.2491
2009-05-06,0.511,0.6541,-0.1431
2009-05-05,0.6776,0.6899,-0.0123
2009-05-04,0.8397,0.693,0.1468
2009-05-01,0.9733,0.6563,0.3171
2009-04-30,1.0686,0.577,0.4916
2009-04-29,1.0932,0.4541,0.6392
2009-04-28,1.068,0.2943,0.7737
2009-04-27,0.8981,0.1009,0.7972
2009-04-24,0.2813,-0.0985,0.3797
2009-04-23,0.0397,-0.1934,0.2331
2009-04-22,-0.0249,-0.2517,0.2268
2009-04-21,-0.1476,-0.3084,0.1607
2009-04-20,-0.3633,-0.3485,-0.0147
2009-04-17,-0.3685,-0.3449,-0.0236
2009-04-16,-0.3698,-0.339,-0.0308
2009-04-15,-0.3661,-0.3313,-0.0348
2009-04-14,-0.3763,-0.3226,-0.0538
2009-04-13,-0.3433,-0.3091,-0.0342
2009-04-09,-0.3164,-0.3006,-0.0159
2009-04-08,-0.2776,-0.2966,0.019
2009-04-07,-0.2647,-0.3014,0.0367
2009-04-06,-0.2036,-0.3105,0.1069
2009-04-03,-0.2245,-0.3373,0.1127
2009-04-02,-0.2887,-0.3655,0.0768
2009-04-01,-0.2442,-0.3846,0.1404
2009-03-31,-0.3061,-0.4198,0.1137
