date,MACD,MACD_Signal,MACD_Hist
2011-06-02,-0.2053,-0.0257,-0.1796
2011-06-01,-0.1172,0.0192,-0.1364
2011-05-31,-0.0148,0.0533,-0.0681
2011-05-27,-0.1131,0.0703,-0.1834
2011-05-26,-0.1342,0.1162,-0.2504
2011-05-25,-0.1147,0.1788,-0.2935
2011-05-24,-0.0479,0.2521,-0.3001
2011-05-23,0.0714,0.3272,-0.2557
2011-05-20,0.2144,0.3911,-0.1767
2011-05-19,0.2725,0.4353,-0.1627
2011-05-18,0.2732,0.4759,-0.2027
2011-05-17,0.2835,0.5266,-0.2431
2011-05-16,0.3879,0.5874,-0.1995
2011-05-13,0.5138,0.6373,-0.1235
2011-05-12,0.6028,0.6682,-0.0653
2011-05-11,0.618,0.6845,-0.0665
2011-05-10,0.6835,0.7011,-0.0176
2011-05-09,0.6476,0.7055,-0.0579
2011-05-06,0.6769,0.72,-0.0431
2011-05-05,0.7463,0.7308,0.0155
2011-05-04,0.8722,0.7269,0.1453
2011-05-03,0.9303,0.6906,0.2397
2011-05-02,0.9205,0.6306,0.2899
2011-04-29,0.8612,0.5582,0.303
2011-04-28,0.7495,0.4824,0.2671
2011-04-27,0.6261,0.4156,0.2105
2011-04-26,0.493,0.363,0.13
2011-04-25,0.3823,0.3305,0.0518
2011-04-21,0.3248,0.3176,0.0072
2011-04-20,0.2367,0.3158,-0.0791
2011-04-19,0.1658,0.3355,-0.1697
2011-04-18,0.2085,0.378,-0.1695
2011-04-15,0.3219,0.4203,-0.0985
2011-04-14,0.3514,0.445,-0.0935
2011-04-13,0.4192,0.4684,-0.0491
2011-04-12,0.5013,0.4806,0.0207
2011-04-11,0.6021,0.4755,0.1266
2011-04-08,0.6477,0.4438,0.2039
2011-04-07,0.6621,0.3928,0.2693
2011-04-06,0.6323,0.3255,0.3068
2011-04-05,0.5666,0.2488,0.3178
2011-04-04,0.5047,0.1694,0.3354
2011-04-01,0.4184,0.0855,0.3328
2011-03-31,0.3071,0.0023,0.3048
2011-03-30,0.2074,-0.0739,0.2813
2011-03-29,0.0638,-0.1442,0.208
2011-03-28,-0.0521,-0.1962,0.14400000000000002
2011-03-25,-0.1338,-0.2322,0.0984
2011-03-24,-0.2578,-0.2568,-0.001
2011-03-23,-0.3819,-0.2565,-0.1254
2011-03-22,-0.4422,-0.2252,-0.217
2011-03-21,-0.4812,-0.1709,-0.3102
2011-03-18,-0.5589,-0.0934,-0.4655
2011-03-17,-0.5016,0.023,-0.5246
2011-03-16,-0.3796,0.1541,-0.5337
2011-03-15,-0.0984,0.2876,-0.386
2011-03-14,0.0755,0.3841,-0.3086
2011-03-11,0.1863,0.4612,-0.2749
2011-03-10,0.2667,0.5299,-0.2633
2011-03-09,0.4320000000000001,0.5957,-0.1637
2011-03-08,0.4518,0.6367,-0.1848
2011-03-07,0.4589,0.6829,-0.2239
2011-03-04,0.5546,0.7389,-0.1843
2011-03-03,0.5804,0.7849,-0.2046
2011-03-02,0.5298,0.8361,-0.3063
2011-03-01,0.6292,0.9126,-0.2834
2011-02-28,0.7752,0.9835,-0.2083
2011-02-25,0.777,1.0356,-0.2586
2011-02-24,0.828,1.1002,-0.2722
2011-02-23,0.9894,1.1683,-0.1789
2011-02-22,1.1709,1.213,-0.0421
2011-02-18,1.3289,1.2235,0.1054
2011-02-17,1.3014,1.1972,0.1042
2011-02-16,1.264,1.1711,0.0929
2011-02-15,1.2362,1.1479,0.0883
2011-02-14,1.247,1.1258,0.1212
2011-02-11,1.2068,1.0955,0.1113
2011-02-10,1.1628,1.0677,0.0951
2011-02-09,1.153,1.0439,0.1091
2011-02-08,1.1271,1.0166,0.1105
2011-02-07,1.0527,0.989,0.0637
2011-02-04,0.9892,0.9731,0.0161
2011-02-03,0.9568,0.9691,-0.0122
2011-02-02,0.9283,0.9722,-0.0438
2011-02-01,0.9034,0.9831,-0.0797
2011-01-31,0.8419,1.003,-0.1612
2011-01-28,0.9043,1.0433,-0.139
2011-01-27,1.0454,1.0781,-0.0326
2011-01-26,1.0358,1.0862,-0.0504
2011-01-25,1.0218,1.0988,-0.0771
2011-01-24,1.0406,1.1181,-0.0775
2011-01-21,1.0462,1.1375,-0.0912
2011-01-20,1.0981,1.1603,-0.0621
2011-01-19,1.1704,1.1758,-0.0054
2011-01-18,1.2336,1.1772,0.0565
2011-01-14,1.1981,1.163,0.0351
2011-01-13,1.152,1.1543,-0.0023
2011-01-12,1.1463,1.1548,-0.0085
2011-01-11,1.1091,1.157,-0.0478
2011-01-10,1.1321,1.1689,-0.0368
2011-01-07,1.1767,1.1781,-0.0014
2011-01-06,1.2076,1.1785,0.0291
2011-01-05,1.21,1.1712,0.0388
2011-01-04,1.1788,1.1615,0.0173
2011-01-03,1.1734,1.1572,0.0162
2010-12-31,1.1412,1.1531,-0.0119
2010-12-30,1.1735,1.1561,0.0173
2010-12-29,1.2075,1.1518,0.0558
2010-12-28,1.2185,1.1378,0.0806
2010-12-27,1.2231,1.1177,0.1054
2010-12-23,1.2211,1.0913,0.1298
2010-12-22,1.208,1.0589,0.1491
2010-12-21,1.1587,1.0216,0.1371
2010-12-20,1.1138,0.9873,0.1265
2010-12-17,1.0984,0.9557,0.1427
2010-12-16,1.0826,0.9201,0.1625
2010-12-15,1.0599,0.8794,0.1805
2010-12-14,1.0703,0.8343,0.236
2010-12-13,1.0266,0.7753,0.2513
2010-12-10,0.9608,0.7125,0.2483
2010-12-09,0.8678,0.6504,0.2173
2010-12-08,0.7928,0.5961,0.1967
2010-12-07,0.7205,0.5469,0.1736
2010-12-06,0.6558,0.5035,0.1523
2010-12-03,0.5670000000000001,0.4654,0.1016
2010-12-02,0.4338,0.44,-0.0062
2010-12-01,0.2807,0.4416,-0.1609
2010-11-30,0.2006,0.4818,-0.2812
2010-11-29,0.2978,0.5521,-0.2543
2010-11-26,0.355,0.6157,-0.2607
2010-11-24,0.414,0.6808,-0.2668
2010-11-23,0.4320000000000001,0.7475,-0.3155
2010-11-22,0.5647,0.8264,-0.2617
2010-11-19,0.5982,0.8918,-0.2936
2010-11-18,0.6239,0.9653,-0.3413
2010-11-17,0.6692,1.0506,-0.3813
2010-11-16,0.85,1.1459,-0.2959
2010-11-15,1.075,1.2199,-0.1449
2010-11-12,1.2006,1.2561,-0.0555
2010-11-11,1.3352,1.27,0.0652
2010-11-10,1.3731,1.2537,0.1195
2010-11-09,1.3717,1.2238,0.1479
2010-11-08,1.3848,1.1868,0.1979
2010-11-05,1.3084,1.1374,0.171
2010-11-04,1.1802,1.0946,0.0856
2010-11-03,1.0359,1.0732,-0.0374
2010-11-02,1.0074,1.0826,-0.0752
2010-11-01,0.9946,1.1014,-0.1068
2010-10-29,1.0334,1.128,-0.0947
2010-10-28,1.0729,1.1517,-0.0788
2010-10-27,1.1143,1.1714,-0.0571
2010-10-26,1.1576,1.1857,-0.0281
2010-10-25,0.5463,0.5655,-0.0191
2010-10-22,0.5304,0.575,-0.0447
2010-10-21,0.5297,0.5974,-0.0677
2010-10-20,0.5426,0.6313,-0.0886
2010-10-19,0.5581,0.6756,-0.1175
2010-10-18,0.7626,0.7343,0.0283
2010-10-15,0.7191,0.7202,-0.001
2010-10-14,0.7483,0.7207,0.0276
2010-10-13,0.7841,0.7069,0.0773
2010-10-12,0.7144,0.6682,0.0461
2010-10-11,0.6744,0.6452,0.0292
2010-10-08,0.6819,0.6306,0.0513
2010-10-07,0.6145,0.6049,0.0096
2010-10-06,0.6156,0.6001,0.0155
2010-10-05,0.5656,0.5924,-0.0268
2010-10-04,0.412,0.6058,-0.1938
2010-10-01,0.5661,0.7027,-0.1366
