date,MACD,MACD_Signal,MACD_Hist
2011-08-10,-0.659,-0.6339,-0.0251
2011-08-09,-0.6616,-0.6276,-0.034
2011-08-08,-0.7005,-0.6191,-0.0814
2011-08-05,-0.6612,-0.5987,-0.0624
2011-08-04,-0.6542,-0.5831,-0.071
2011-08-03,-0.6463,-0.5654,-0.0809
2011-08-02,-0.6527,-0.5451,-0.1076
2011-08-01,-0.615,-0.5182,-0.0967
2011-07-29,-0.6001,-0.4941,-0.106
2011-07-28,-0.5992,-0.4676,-0.1316
2011-07-27,-0.5644,-0.4347,-0.1297
2011-07-26,-0.531,-0.4023,-0.1287
2011-07-25,-0.5007,-0.3701,-0.1307
2011-07-22,-0.4654,-0.3374,-0.128
2011-07-21,-0.4424,-0.3054,-0.13699999999999998
2011-07-20,-0.4161,-0.2712,-0.145
2011-07-19,-0.3766,-0.2349,-0.1417
2011-07-18,-0.3312,-0.1995,-0.1317
2011-07-15,-0.2703,-0.1666,-0.1037
2011-07-14,-0.2281,-0.1407,-0.0874
2011-07-13,-0.19,-0.1188,-0.0712
2011-07-12,-0.1636,-0.10099999999999999,-0.0626
2011-07-11,-0.1324,-0.0854,-0.047
2011-07-08,-0.1011,-0.0736,-0.0275
2011-07-07,-0.0741,-0.0668,-0.0073
2011-07-06,-0.0559,-0.0649,0.0091
2011-07-05,-0.027000000000000003,-0.0672,0.0402
2011-07-01,-0.0003,-0.0772,0.077
2011-06-30,-0.0132,-0.0965,0.0833
2011-06-29,-0.0267,-0.1173,0.0906
2011-06-28,-0.0377,-0.14,0.1023
2011-06-27,-0.078,-0.1655,0.0875
2011-06-24,-0.1303,-0.1874,0.0571
2011-06-23,-0.1511,-0.2017,0.0506
2011-06-22,-0.1964,-0.2143,0.0179
2011-06-21,-0.2102,-0.2188,0.0086
2011-06-20,-0.2411,-0.221,-0.0201
2011-06-17,-0.2721,-0.2159,-0.0562
2011-06-16,-0.2886,-0.2019,-0.0867
2011-06-15,-0.2892,-0.1802,-0.109
2011-06-14,-0.2857,-0.153,-0.1327
2011-06-13,-0.2713,-0.1198,-0.1515
2011-06-10,-0.2528,-0.0819,-0.1709
2011-06-09,-0.215,-0.0392,-0.1759
2011-06-08,-0.1579,0.0048,-0.1627
2011-06-07,-0.1038,0.0455,-0.1492
2011-06-06,-0.062,0.0828,-0.1448
2011-06-03,-0.0068,0.11900000000000001,-0.1258
2011-06-02,0.0311,0.1504,-0.1193
2011-06-01,0.057999999999999996,0.1802,-0.1223
2011-05-31,0.0981,0.2108,-0.1127
2011-05-27,0.1421,0.239,-0.0969
2011-05-26,0.1943,0.2632,-0.0689
2011-05-25,0.2457,0.2804,-0.0348
2011-05-24,0.3057,0.2891,0.0166
2011-05-23,0.3328,0.285,0.0478
2011-05-20,0.3375,0.273,0.0645
2011-05-19,0.3224,0.2569,0.0655
2011-05-18,0.2839,0.2405,0.0434
2011-05-17,0.2932,0.2297,0.0635
2011-05-16,0.2882,0.2138,0.0744
2011-05-13,0.2642,0.1952,0.069
2011-05-12,0.2806,0.1779,0.1026
2011-05-11,0.2772,0.1523,0.125
2011-05-10,0.2335,0.121,0.1124
2011-05-09,0.2212,0.0929,0.1283
2011-05-06,0.2197,0.0609,0.1588
2011-05-05,0.179,0.0211,0.1578
2011-05-04,0.11199999999999999,-0.0183,0.1303
2011-05-03,0.0747,-0.0509,0.1256
2011-05-02,0.0337,-0.0823,0.11599999999999999
2011-04-29,-0.0037,-0.1113,0.1075
2011-04-28,-0.0543,-0.1382,0.0838
2011-04-27,-0.0874,-0.1591,0.0717
2011-04-26,-0.1265,-0.177,0.0506
2011-04-25,-0.1793,-0.1897,0.0104
2011-04-21,-0.1941,-0.1923,-0.0019
2011-04-20,-0.1959,-0.1918,-0.0041
2011-04-19,-0.1963,-0.1908,-0.0055
2011-04-18,-0.2044,-0.1894,-0.015
2011-04-15,-0.2196,-0.1857,-0.0339
2011-04-14,-0.2126,-0.1772,-0.0354
2011-04-13,-0.1978,-0.1683,-0.0295
2011-04-12,-0.1953,-0.161,-0.0343
2011-04-11,-0.2074,-0.1524,-0.055
2011-04-08,-0.1996,-0.1386,-0.061
2011-04-07,-0.1581,-0.1234,-0.0347
2011-04-06,-0.1315,-0.1147,-0.0168
2011-04-05,-0.1111,-0.1105,-0.0006
2011-04-04,-0.0882,-0.1104,0.0222
2011-04-01,-0.0855,-0.1159,0.0304
2011-03-31,-0.0847,-0.1235,0.0388
2011-03-30,-0.0757,-0.1332,0.0575
2011-03-29,-0.08800000000000001,-0.1476,0.0596
2011-03-28,-0.0929,-0.1625,0.0696
2011-03-25,-0.1122,-0.1799,0.0677
2011-03-24,-0.1352,-0.1968,0.0616
2011-03-23,-0.1472,-0.2122,0.065
2011-03-22,-0.1479,-0.2285,0.0805
2011-03-21,-0.163,-0.2486,0.0856
2011-03-18,-0.2058,-0.27,0.0642
2011-03-17,-0.2373,-0.28600000000000003,0.0488
2011-03-16,-0.2289,-0.2982,0.0693
2011-03-15,-0.2206,-0.3156,0.095
2011-03-14,-0.2423,-0.3393,0.09699999999999999
2011-03-11,-0.2618,-0.3635,0.1018
2011-03-10,-0.3125,-0.389,0.0765
2011-03-09,-0.364,-0.4081,0.0441
2011-03-08,-0.4092,-0.4191,0.0099
2011-03-07,-0.4945,-0.4216,-0.0729
2011-03-04,-0.5021,-0.4034,-0.0987
2011-03-03,-0.5025,-0.3787,-0.1238
2011-03-02,-0.5035,-0.3478,-0.1557
2011-03-01,-0.46,-0.3088,-0.1512
2011-02-28,-0.3959,-0.2711,-0.1248
2011-02-25,-0.3716,-0.2399,-0.1317
2011-02-24,-0.3313,-0.2069,-0.1244
2011-02-23,-0.2617,-0.1758,-0.0859
2011-02-22,-0.1748,-0.1543,-0.0205
2011-02-18,-0.1266,-0.1492,0.0226
2011-02-17,-0.11599999999999999,-0.1549,0.0389
2011-02-16,-0.12,-0.1646,0.0446
2011-02-15,-0.1406,-0.1757,0.0351
2011-02-14,-0.163,-0.1845,0.0215
2011-02-11,-0.1786,-0.1899,0.0113
2011-02-10,-0.2113,-0.1927,-0.0186
2011-02-09,-0.2231,-0.1881,-0.035
2011-02-08,-0.2377,-0.1793,-0.0584
2011-02-07,-0.253,-0.1647,-0.0883
2011-02-04,-0.2534,-0.1427,-0.1108
2011-02-03,-0.2042,-0.115,-0.0893
2011-02-02,-0.1721,-0.0927,-0.0794
2011-02-01,-0.1218,-0.0728,-0.049
2011-01-31,-0.0933,-0.0606,-0.0327
2011-01-28,-0.0565,-0.0524,-0.0041
2011-01-27,-0.0317,-0.0514,0.0197
2011-01-26,-0.0851,-0.0563,-0.0288
2011-01-25,-0.1279,-0.0491,-0.0788
2011-01-24,-0.1165,-0.0294,-0.0871
2011-01-21,-0.0973,-0.0076,-0.0897
2011-01-20,-0.0455,0.0148,-0.0604
2011-01-19,-0.0191,0.0299,-0.049
2011-01-18,0.0361,0.0422,-0.006
2011-01-14,0.0974,0.0437,0.0537
2011-01-13,0.1099,0.0302,0.0796
2011-01-12,0.1146,0.0103,0.1043
2011-01-11,0.1199,-0.0157,0.1357
2011-01-10,0.1163,-0.0497,0.166
2011-01-07,0.0621,-0.0912,0.1533
2011-01-06,-0.0013,-0.1295,0.1282
2011-01-05,-0.0669,-0.1615,0.0946
2011-01-04,-0.1362,-0.1852,0.049
2011-01-03,-0.1766,-0.1974,0.0209
2010-12-31,-0.2284,-0.2026,-0.0258
2010-12-30,-0.2299,-0.1962,-0.0336
2010-12-29,-0.2399,-0.1878,-0.0521
2010-12-28,-0.2501,-0.1748,-0.0753
2010-12-27,-0.2356,-0.1559,-0.0796
2010-12-23,-0.2117,-0.136,-0.0756
2010-12-22,-0.1819,-0.1171,-0.0648
2010-12-21,-0.1806,-0.1009,-0.0797
2010-12-20,-0.1955,-0.081,-0.1145
2010-12-17,-0.1791,-0.0524,-0.1267
2010-12-16,-0.1441,-0.0207,-0.1234
2010-12-15,-0.1039,0.0101,-0.114
2010-12-14,-0.0521,0.0387,-0.0908
2010-12-13,-0.0227,0.0613,-0.084
2010-12-10,0.0171,0.0824,-0.0652
2010-12-09,0.0274,0.0987,-0.0712
2010-12-08,0.042,0.1165,-0.0744
2010-12-07,0.0543,0.1351,-0.0807
2010-12-06,0.1096,0.1553,-0.0457
2010-12-03,0.1209,0.1667,-0.0458
2010-12-02,0.1441,0.1781,-0.034
2010-12-01,0.1649,0.1866,-0.0217
2010-11-30,0.1747,0.1921,-0.0174
2010-11-29,0.1942,0.1964,-0.0022
2010-11-26,0.2048,0.19699999999999998,0.0079
2010-11-24,0.1751,0.195,-0.0199
2010-11-23,0.1307,0.2,-0.0692
2010-11-22,0.1337,0.2173,-0.0836
2010-11-19,0.1277,0.2382,-0.1104
2010-11-18,0.1279,0.2658,-0.1378
2010-11-17,0.1321,0.3002,-0.1681
2010-11-16,0.1662,0.3423,-0.1761
2010-11-15,0.2082,0.3863,-0.1781
2010-11-12,0.2569,0.4308,-0.1739
2010-11-11,0.32299999999999995,0.4743,-0.1512
2010-11-10,0.3845,0.5121,-0.1276
2010-11-09,0.4612,0.544,-0.0828
2010-11-08,0.5322,0.5647,-0.0325
2010-11-05,0.5921,0.5728,0.0193
2010-11-04,0.6273,0.568,0.0593
2010-11-03,0.664,0.5531,0.1109
2010-11-02,0.6523,0.5254,0.1269
2010-11-01,0.6423,0.4937,0.1486
2010-10-29,0.6451,0.4566,0.1885
2010-10-28,0.6268,0.4094,0.2173
2010-10-27,0.5857,0.3551,0.2305
2010-10-26,0.5132,0.2975,0.2157
2010-10-25,0.4391,0.2436,0.1955
2010-10-22,0.3525,0.1947,0.1579
2010-10-21,0.3108,0.1552,0.1556
2010-10-20,0.2589,0.1163,0.1425
2010-10-19,0.1801,0.0807,0.0994
2010-10-18,0.1489,0.0558,0.0931
2010-10-15,0.1041,0.0325,0.0716
2010-10-14,0.0857,0.0146,0.0711
2010-10-13,0.0533,-0.0032,0.0565
2010-10-12,0.0093,-0.0173,0.0265
2010-10-11,-0.0231,-0.0239,0.0008
2010-10-08,-0.0113,-0.0241,0.0128
2010-10-07,-0.0028,-0.0273,0.0244
2010-10-06,-0.0083,-0.0334,0.0251
2010-10-05,-0.0141,-0.0397,0.0255
2010-10-04,-0.0214,-0.0461,0.0247
2010-10-01,-0.0198,-0.0522,0.0324
2010-09-30,-0.0338,-0.0603,0.0265
2010-09-29,-0.0473,-0.067,0.0196
2010-09-28,-0.0457,-0.0719,0.0262
2010-09-27,-0.0602,-0.0784,0.0182
2010-09-24,-0.0826,-0.0829,0.0003
2010-09-23,-0.0813,-0.083,0.0017
2010-09-22,-0.063,-0.0835,0.0204
2010-09-21,-0.0513,-0.0886,0.0373
2010-09-20,-0.0912,-0.0979,0.0067
2010-09-17,-0.1091,-0.0995,-0.0096
2010-09-16,-0.11800000000000001,-0.0971,-0.0209
2010-09-15,-0.1314,-0.0919,-0.0395
2010-09-14,-0.1265,-0.0821,-0.0444
2010-09-13,-0.1059,-0.071,-0.0349
2010-09-10,-0.0607,-0.0622,0.0015
2010-09-09,-0.0205,-0.0626,0.0421
2010-09-08,0.0005,-0.0731,0.0736
2010-09-07,-0.0092,-0.0916,0.0823
2010-09-03,-0.0263,-0.1121,0.0859
2010-09-02,-0.0889,-0.1336,0.0447
2010-09-01,-0.1369,-0.1448,0.0079
2010-08-31,-0.1875,-0.1467,-0.0408
2010-08-30,-0.1995,-0.1365,-0.063
2010-08-27,-0.1955,-0.1208,-0.0747
2010-08-26,-0.2145,-0.1021,-0.1124
2010-08-25,-0.1867,-0.07400000000000001,-0.1127
2010-08-24,-0.1619,-0.0458,-0.11599999999999999
2010-08-23,-0.125,-0.0168,-0.1082
2010-08-20,-0.0895,0.0102,-0.0997
2010-08-19,-0.0631,0.0351,-0.0982
2010-08-18,-0.0371,0.0597,-0.0968
2010-08-17,-0.0437,0.0839,-0.1276
2010-08-16,-0.0409,0.1158,-0.1567
2010-08-13,-0.0089,0.1549,-0.1638
2010-08-12,0.0388,0.1959,-0.1571
2010-08-11,0.0905,0.2352,-0.1447
2010-08-10,0.1647,0.2714,-0.1067
2010-08-09,0.2004,0.298,-0.0976
2010-08-06,0.2421,0.3224,-0.0803
2010-08-05,0.3149,0.3425,-0.0276
2010-08-04,0.3888,0.3494,0.0394
2010-08-03,0.44,0.3396,0.1004
2010-08-02,0.4385,0.3145,0.124
2010-07-30,0.4321,0.2834,0.1486
2010-07-29,0.3975,0.2463,0.1512
2010-07-28,0.3659,0.2085,0.1574
2010-07-27,0.3239,0.1691,0.1548
2010-07-26,0.2734,0.1304,0.14300000000000002
2010-07-23,0.1695,0.0947,0.0748
2010-07-22,0.08800000000000001,0.076,0.012
2010-07-21,0.0308,0.073,-0.0422
2010-07-20,0.0187,0.0835,-0.0648
2010-07-19,0.0309,0.0997,-0.0688
2010-07-16,0.0748,0.1169,-0.0421
2010-07-15,0.098,0.1274,-0.0294
2010-07-14,0.1109,0.1348,-0.0239
2010-07-13,0.1094,0.1408,-0.0314
2010-07-12,0.1011,0.1486,-0.0475
2010-07-09,0.1015,0.1605,-0.059000000000000004
2010-07-08,0.0679,0.1752,-0.1073
2010-07-07,0.0241,0.20199999999999999,-0.17800000000000002
2010-07-06,-0.0111,0.2465,-0.2577
2010-07-02,0.0631,0.3109,-0.2478
2010-07-01,0.1464,0.3729,-0.2265
2010-06-30,0.2064,0.4295,-0.2231
2010-06-29,0.2838,0.4853,-0.2015
2010-06-28,0.3853,0.5357,-0.1504
2010-06-25,0.4573,0.5733,-0.11599999999999999
2010-06-24,0.5349,0.6023,-0.0674
2010-06-23,0.5868,0.6192,-0.0324
2010-06-22,0.6436,0.6273,0.0163
2010-06-21,0.7172,0.6232,0.094
2010-06-18,0.75,0.5997,0.1503
2010-06-17,0.7386,0.5621,0.1765
2010-06-16,0.6845,0.518,0.1665
2010-06-15,0.6219,0.4764,0.1455
2010-06-14,0.5435,0.44,0.1035
2010-06-11,0.5122,0.4141,0.0981
2010-06-10,0.439,0.3896,0.0494
2010-06-09,0.4131,0.3772,0.0358
2010-06-08,0.4344,0.3683,0.0661
2010-06-07,0.4505,0.3517,0.0988
2010-06-04,0.4866,0.3271,0.1595
2010-06-03,0.5025,0.2872,0.2154
2010-06-02,0.4561,0.2333,0.2227
2010-06-01,0.3681,0.1776,0.1904
2010-05-28,0.3271,0.13,0.1971
2010-05-27,0.2519,0.0808,0.1712
2010-05-26,0.1609,0.038,0.12300000000000001
2010-05-25,0.0702,0.0072,0.063
2010-05-24,0.0149,-0.0085,0.0234
2010-05-21,0.0179,-0.0144,0.0323
2010-05-20,0.0053,-0.0225,0.0277
2010-05-19,0.0245,-0.0294,0.0539
2010-05-18,-0.0051,-0.0429,0.0378
2010-05-17,-0.0043,-0.0523,0.048
2010-05-14,-0.0206,-0.0643,0.0438
2010-05-13,-0.0324,-0.0752,0.0429
2010-05-12,-0.0614,-0.086,0.0246
2010-05-11,-0.1032,-0.0921,-0.0111
2010-05-10,-0.1101,-0.0893,-0.0207
2010-05-07,-0.1287,-0.0842,-0.0446
2010-05-06,-0.0959,-0.073,-0.0229
2010-05-05,-0.0537,-0.0673,0.0136
2010-05-04,-0.0508,-0.0707,0.0199
2010-05-03,-0.0396,-0.0757,0.0361
2010-04-30,-0.0756,-0.0847,0.0091
2010-04-29,-0.0898,-0.087,-0.0028
2010-04-28,-0.1315,-0.0862,-0.0453
2010-04-27,-0.182,-0.0749,-0.107
2010-04-26,-0.1486,-0.0482,-0.1005
2010-04-23,-0.1183,-0.023,-0.0953
2010-04-22,-0.0923,0.0008,-0.0931
2010-04-21,-0.0425,0.0241,-0.0665
2010-04-20,-0.006,0.0407,-0.0467
2010-04-19,0.0041,0.0524,-0.0482
2010-04-16,0.040999999999999995,0.0644,-0.0234
2010-04-15,0.0625,0.0703,-0.0078
2010-04-14,0.0641,0.0722,-0.0081
2010-04-13,0.0642,0.0743,-0.01
2010-04-12,0.0568,0.0768,-0.02
2010-04-09,0.0339,0.0818,-0.0479
2010-04-08,0.0331,0.0937,-0.0607
2010-04-07,0.0094,0.1089,-0.0995
2010-04-06,0.0492,0.1338,-0.0846
2010-04-05,0.0742,0.1549,-0.0807
2010-04-01,0.1004,0.1751,-0.0747
2010-03-31,0.1063,0.1938,-0.0875
2010-03-30,0.1172,0.2156,-0.0985
2010-03-29,0.1418,0.2403,-0.0985
2010-03-26,0.1616,0.2649,-0.1033
2010-03-25,0.1864,0.2907,-0.1043
2010-03-24,0.2086,0.3168,-0.1082
2010-03-23,0.2301,0.3439,-0.1138
2010-03-22,0.2561,0.3723,-0.1162
2010-03-19,0.2971,0.4013,-0.1042
2010-03-18,0.3614,0.4274,-0.0659
2010-03-17,0.3999,0.4439,-0.044000000000000004
2010-03-16,0.4345,0.4549,-0.0203
2010-03-15,0.4551,0.4599,-0.0048
2010-03-12,0.4623,0.4612,0.0012
2010-03-11,0.46,0.4609,-0.0009
2010-03-10,0.4609,0.4611,-0.0002
2010-03-09,0.4457,0.4611,-0.0154
2010-03-08,0.442,0.465,-0.023
2010-03-05,0.4681,0.4707,-0.0026
2010-03-04,0.4842,0.4714,0.0129
2010-03-03,0.5082,0.4681,0.0401
2010-03-02,0.5171,0.4581,0.059000000000000004
2010-03-01,0.5008,0.4434,0.0574
2010-02-26,0.4716,0.429,0.0426
2010-02-25,0.4622,0.4184,0.0438
2010-02-24,0.4673,0.4075,0.0599
2010-02-23,0.4585,0.3925,0.066
2010-02-22,0.4482,0.376,0.0723
2010-02-19,0.4354,0.3579,0.0774
2010-02-18,0.4212,0.3386,0.0826
2010-02-17,0.4162,0.3179,0.0983
2010-02-16,0.397,0.2933,0.1037
2010-02-12,0.3592,0.2674,0.0918
2010-02-11,0.3123,0.2444,0.0678
2010-02-10,0.2949,0.2275,0.0675
2010-02-09,0.2695,0.2106,0.0588
2010-02-08,0.2206,0.1959,0.0247
2010-02-05,0.2039,0.1897,0.0141
2010-02-04,0.1835,0.1862,-0.0027
2010-02-03,0.1931,0.1869,0.0062
2010-02-02,0.1863,0.1853,0.001
2010-02-01,0.1461,0.1851,-0.0389
2010-01-29,0.1273,0.1948,-0.0675
2010-01-28,0.1292,0.2117,-0.0825
2010-01-27,0.1461,0.2323,-0.0863
2010-01-26,0.1924,0.2539,-0.0615
2010-01-25,0.2304,0.2693,-0.0389
2010-01-22,0.2593,0.27899999999999997,-0.0197
2010-01-21,0.2905,0.2839,0.0066
2010-01-20,0.305,0.2823,0.0228
2010-01-19,0.2922,0.2766,0.0156
2010-01-15,0.2812,0.2727,0.0085
2010-01-14,0.2765,0.2705,0.0059
2010-01-13,0.2578,0.26899999999999996,-0.0113
2010-01-12,0.2407,0.2719,-0.0311
2010-01-11,0.2539,0.2796,-0.0257
2010-01-08,0.2708,0.2861,-0.0153
2010-01-07,0.2789,0.2899,-0.011000000000000001
2010-01-06,0.2755,0.2926,-0.0171
2010-01-05,0.2816,0.2969,-0.0153
2010-01-04,0.2642,0.3007,-0.0366
2009-12-31,0.2899,0.3099,-0.02
2009-12-30,0.3118,0.3149,-0.0031
2009-12-29,0.3323,0.3156,0.0167
2009-12-28,0.3557,0.3115,0.0442
2009-12-24,0.3639,0.3004,0.0635
2009-12-23,0.3346,0.2846,0.0501
2009-12-22,0.3125,0.272,0.0405
2009-12-21,0.2836,0.2619,0.0217
2009-12-18,0.2934,0.2565,0.0369
2009-12-17,0.3084,0.2473,0.0611
2009-12-16,0.3144,0.23199999999999998,0.0824
2009-12-15,0.3022,0.2114,0.0908
2009-12-14,0.3061,0.1887,0.1175
2009-12-11,0.2856,0.1593,0.1263
2009-12-10,0.2476,0.1277,0.1199
2009-12-09,0.2396,0.0978,0.1418
2009-12-08,0.2202,0.0623,0.1579
2009-12-07,0.1855,0.0228,0.1626
2009-12-04,0.1241,-0.0178,0.1419
2009-12-03,0.065,-0.0533,0.1183
2009-12-02,0.0242,-0.0829,0.1071
2009-12-01,-0.0196,-0.1096,0.09
2009-11-30,-0.0484,-0.1321,0.0837
2009-11-27,-0.0844,-0.1531,0.0687
2009-11-25,-0.10800000000000001,-0.1702,0.0622
2009-11-24,-0.1424,-0.1858,0.0434
2009-11-23,-0.1621,-0.1966,0.0345
2009-11-20,-0.1657,-0.2053,0.0396
2009-11-19,-0.1678,-0.2152,0.0473
2009-11-18,-0.1701,-0.22699999999999998,0.0569
2009-11-17,-0.1849,-0.2412,0.0563
2009-11-16,-0.2087,-0.2553,0.0466
2009-11-13,-0.239,-0.267,0.0279
2009-11-12,-0.2589,-0.2739,0.015
2009-11-11,-0.2737,-0.2777,0.0039
2009-11-10,-0.2964,-0.2787,-0.0177
2009-11-09,-0.3047,-0.2742,-0.0304
2009-11-06,-0.3242,-0.2666,-0.0576
2009-11-05,-0.3435,-0.2522,-0.0913
2009-11-04,-0.3401,-0.2294,-0.1107
2009-11-03,-0.32799999999999996,-0.2017,-0.1263
2009-11-02,-0.3087,-0.1702,-0.1385
2009-10-30,-0.2776,-0.1355,-0.1421
2009-10-29,-0.2483,-0.1,-0.1483
2009-10-28,-0.2217,-0.0629,-0.1587
2009-10-27,-0.1768,-0.0233,-0.1535
2009-10-26,-0.1179,0.0151,-0.133
2009-10-23,-0.0631,0.0484,-0.1114
2009-10-22,-0.0229,0.0762,-0.0991
2009-10-21,0.0124,0.10099999999999999,-0.0886
2009-10-20,0.0563,0.1231,-0.0668
2009-10-19,0.0654,0.1398,-0.0744
2009-10-16,0.0925,0.1584,-0.066
2009-10-15,0.1151,0.1749,-0.0598
2009-10-14,0.1202,0.1899,-0.0697
2009-10-13,0.1288,0.2073,-0.0785
2009-10-12,0.1418,0.2269,-0.0851
2009-10-09,0.1496,0.2482,-0.0987
2009-10-08,0.1611,0.2729,-0.1117
2009-10-07,0.1831,0.3008,-0.1177
2009-10-06,0.2201,0.3302,-0.1101
2009-10-05,0.2516,0.3578,-0.1061
2009-10-02,0.29100000000000004,0.3843,-0.0932
2009-10-01,0.341,0.4076,-0.0666
2009-09-30,0.4045,0.4243,-0.0197
2009-09-29,0.4376,0.4292,0.0084
2009-09-28,0.457,0.4271,0.0299
2009-09-25,0.4685,0.4196,0.0489
2009-09-24,0.4744,0.4074,0.067
2009-09-23,0.4799,0.3906,0.0892
2009-09-22,0.5173,0.3683,0.149
2009-09-21,0.4894,0.3311,0.1583
2009-09-18,0.4274,0.2915,0.1359
2009-09-17,0.3853,0.2575,0.1278
2009-09-16,0.3116,0.2256,0.086
2009-09-15,0.2849,0.2041,0.0809
2009-09-14,0.2449,0.1838,0.061
2009-09-11,0.21600000000000005,0.1686,0.0475
2009-09-10,0.1857,0.1567,0.028999999999999998
2009-09-09,0.1453,0.1495,-0.0042
2009-09-08,0.1338,0.1505,-0.0167
2009-09-04,0.1325,0.1547,-0.0222
2009-09-03,0.1328,0.1602,-0.0275
2009-09-02,0.1427,0.1671,-0.0244
2009-09-01,0.1658,0.1732,-0.0074
2009-08-31,0.2054,0.175,0.0303
2009-08-28,0.2145,0.1674,0.047
2009-08-27,0.2066,0.1557,0.051
2009-08-26,0.18600000000000005,0.14300000000000002,0.043
2009-08-25,0.1463,0.1322,0.0141
2009-08-24,0.1234,0.1287,-0.0053
2009-08-21,0.1172,0.13,-0.0128
2009-08-20,0.1115,0.1332,-0.0217
2009-08-19,0.11599999999999999,0.1386,-0.0227
2009-08-18,0.1315,0.1443,-0.0128
2009-08-17,0.1456,0.1475,-0.0018
2009-08-14,0.1635,0.1479,0.0155
2009-08-13,0.1675,0.14400000000000002,0.0235
2009-08-12,0.1654,0.1382,0.0273
2009-08-11,0.16899999999999998,0.1313,0.0377
2009-08-10,0.1836,0.1219,0.0617
2009-08-07,0.1843,0.1065,0.0778
2009-08-06,0.1689,0.087,0.0819
2009-08-05,0.1613,0.0666,0.0947
2009-08-04,0.13,0.0429,0.0871
2009-08-03,0.1122,0.0211,0.0911
2009-07-31,0.1138,-0.0017,0.1154
2009-07-30,0.0958,-0.0305,0.1264
2009-07-29,0.061,-0.0621,0.1231
2009-07-28,0.0176,-0.0929,0.1105
2009-07-27,-0.0266,-0.1205,0.0939
2009-07-24,-0.073,-0.14400000000000002,0.071
2009-07-23,-0.1302,-0.1618,0.0316
2009-07-22,-0.1542,-0.1697,0.0154
2009-07-21,-0.1587,-0.1735,0.0148
2009-07-20,-0.165,-0.1772,0.0122
2009-07-17,-0.1754,-0.1803,0.0048
2009-07-16,-0.1776,-0.1815,0.0039
2009-07-15,-0.1815,-0.1824,0.0009
2009-07-14,-0.1859,-0.1827,-0.0032
2009-07-13,-0.1829,-0.1819,-0.0011
2009-07-10,-0.1833,-0.1816,-0.0017
2009-07-09,-0.1762,-0.1812,0.005
2009-07-08,-0.1743,-0.1824,0.0082
2009-07-07,-0.1673,-0.1845,0.0171
2009-07-06,-0.1637,-0.1887,0.0251
2009-07-02,-0.1711,-0.195,0.0239
2009-07-01,-0.1866,-0.201,0.0144
2009-06-30,-0.19899999999999998,-0.2046,0.0056
2009-06-29,-0.2138,-0.20600000000000002,-0.0078
2009-06-26,-0.2133,-0.204,-0.0092
2009-06-25,-0.2181,-0.2017,-0.0164
2009-06-24,-0.223,-0.1977,-0.0254
2009-06-23,-0.205,-0.1913,-0.0137
2009-06-22,-0.1809,-0.1879,0.006999999999999999
2009-06-19,-0.1763,-0.1897,0.0134
2009-06-18,-0.1774,-0.193,0.0156
2009-06-17,-0.182,-0.1969,0.0149
2009-06-16,-0.192,-0.2006,0.0086
2009-06-15,-0.1972,-0.2028,0.0056
2009-06-12,-0.1971,-0.2042,0.0071
2009-06-11,-0.2037,-0.20600000000000002,0.0023
2009-06-10,-0.2053,-0.2065,0.0013
2009-06-09,-0.2005,-0.2068,0.0064
2009-06-08,-0.203,-0.2084,0.0055
2009-06-05,-0.2013,-0.2098,0.0085
2009-06-04,-0.2135,-0.2119,-0.0015
2009-06-03,-0.2211,-0.2115,-0.0096
2009-06-02,-0.2363,-0.2092,-0.0272
2009-06-01,-0.2648,-0.2024,-0.0624
2009-05-29,-0.2847,-0.1868,-0.098
2009-05-28,-0.2706,-0.1623,-0.1083
2009-05-27,-0.2466,-0.1352,-0.1114
2009-05-26,-0.2154,-0.1073,-0.10800000000000001
2009-05-22,-0.2011,-0.0803,-0.1208
2009-05-21,-0.18,-0.0501,-0.1299
2009-05-20,-0.1601,-0.0177,-0.1424
2009-05-19,-0.1332,0.0179,-0.1512
2009-05-18,-0.1066,0.0557,-0.1624
2009-05-15,-0.0769,0.0963,-0.1732
2009-05-14,-0.0263,0.1396,-0.1659
2009-05-13,0.0272,0.1811,-0.1539
2009-05-12,0.1123,0.2196,-0.1073
2009-05-11,0.17800000000000002,0.2464,-0.0684
2009-05-08,0.2266,0.2635,-0.0369
2009-05-07,0.2912,0.2727,0.0185
2009-05-06,0.3425,0.2681,0.0744
2009-05-05,0.3041,0.2495,0.0546
2009-05-04,0.2555,0.2359,0.0197
2009-05-01,0.2253,0.2309,-0.0056
2009-04-30,0.2382,0.2323,0.0058
2009-04-29,0.2722,0.2309,0.0413
2009-04-28,0.2925,0.2206,0.07200000000000001
2009-04-27,0.3286,0.2026,0.1261
2009-04-24,0.3545,0.171,0.1835
2009-04-23,0.3018,0.1252,0.1766
2009-04-22,0.23399999999999999,0.081,0.1529
2009-04-21,0.1862,0.0428,0.1434
2009-04-20,0.1398,0.0069,0.1329
2009-04-17,0.1361,-0.0263,0.1624
2009-04-16,0.0921,-0.0669,0.1589
2009-04-15,0.0498,-0.1066,0.1564
2009-04-14,0.0057,-0.1457,0.1514
2009-04-13,-0.019,-0.1836,0.1646
2009-04-09,-0.0742,-0.2247,0.1505
2009-04-08,-0.1283,-0.2623,0.134
2009-04-07,-0.1609,-0.2958,0.1349
2009-04-06,-0.1944,-0.3296,0.1352
