date,MACD_Hist,MACD_Signal,MACD
2011-06-07,0.0123,0.0354,0.0477
2011-06-06,0.0182,0.0323,0.0505
2011-06-03,0.0308,0.0278,0.0586
2011-06-02,0.0418,0.0201,0.0619
2011-06-01,0.0401,0.0096,0.0497
2011-05-31,0.0396,-0.0004,0.0392
2011-05-27,0.0158,-0.0103,0.0055
2011-05-26,0.0002,-0.0142,-0.014
2011-05-25,-0.012,-0.0143,-0.0263
2011-05-24,-0.0124,-0.0113,-0.0237
2011-05-23,-0.0092,-0.0082,-0.0174
2011-05-20,-0.0036,-0.0059,-0.0095
2011-05-19,-0.0179,-0.005,-0.0229
2011-05-18,-0.0051,-0.0005,-0.0056
2011-05-17,0.0091,0.0008,0.0099
2011-05-16,0.0255,-0.0015,0.024
2011-05-13,0.0457,-0.0079,0.0378
2011-05-12,0.0467,-0.0193,0.0274
2011-05-11,0.041,-0.031,0.01
2011-05-10,0.051,-0.0412,0.0098
2011-05-09,0.0518,-0.054,-0.0022
2011-05-06,0.041,-0.067,-0.0259
2011-05-05,0.0312,-0.0772,-0.046
2011-05-04,0.0307,-0.085,-0.0543
2011-05-03,-0.0018,-0.0927,-0.0945
2011-05-02,-0.0664,-0.0922,-0.1586
2011-04-29,-0.1201,-0.0756,-0.1957
2011-04-28,-0.1162,-0.0456,-0.1618
2011-04-27,-0.1215,-0.0166,-0.138
2011-04-26,-0.1426,0.0138,-0.1288
2011-04-25,-0.1488,0.0495,-0.0993
2011-04-21,-0.1332,0.0866,-0.0465
2011-04-20,-0.0924,0.1199,0.0275
2011-04-19,-0.0951,0.143,0.048
2011-04-18,-0.087,0.1668,0.0798
2011-04-15,-0.0561,0.1886,0.1325
2011-04-14,-0.0638,0.2026,0.1388
2011-04-13,-0.0802,0.2185,0.1384
2011-04-12,-0.0814,0.2386,0.1572
2011-04-11,-0.0709,0.2589,0.188
2011-04-08,-0.0559,0.2767,0.2207
2011-04-07,-0.0323,0.2906,0.2584
2011-04-06,-0.0067,0.2987,0.292
2011-04-05,0.0204,0.3004,0.3208
2011-04-04,0.0529,0.2953,0.3482
2011-04-01,0.0545,0.2821,0.3366
2011-03-31,0.0548,0.2684,0.3232
2011-03-30,0.0549,0.2547,0.3096
2011-03-29,0.0451,0.241,0.2861
2011-03-28,0.0419,0.2297,0.2716
2011-03-25,0.0435,0.2193,0.2628
2011-03-24,0.0244,0.2084,0.2328
2011-03-23,-0.0095,0.2023,0.1928
2011-03-22,-0.0348,0.2047,0.1698
2011-03-21,-0.0377,0.2134,0.1757
2011-03-18,-0.0345,0.2228,0.1883
2011-03-17,-0.0251,0.2314,0.2064
2011-03-16,-0.0181,0.2377,0.2196
2011-03-15,0.0112,0.2422,0.2534
2011-03-14,0.0556,0.2394,0.295
2011-03-11,0.0768,0.2255,0.3023
2011-03-10,0.0979,0.2063,0.3042
2011-03-09,0.1139,0.1818,0.2957
2011-03-08,0.0986,0.1533,0.2519
2011-03-07,0.0808,0.1287,0.2095
2011-03-04,0.052,0.1085,0.1605
2011-03-03,0.0151,0.0955,0.1106
2011-03-02,-0.0156,0.0917,0.0761
2011-03-01,-0.0235,0.0956,0.0721
2011-02-28,-0.0153,0.1015,0.0862
2011-02-25,-0.0205,0.1053,0.0848
2011-02-24,-0.0299,0.1104,0.0805
2011-02-23,-0.0342,0.1179,0.0837
2011-02-22,-0.0073,0.1264,0.1191
2011-02-18,0.0133,0.1283,0.1416
2011-02-17,0.0094,0.1249,0.1344
2011-02-16,0.0011,0.1226,0.1236
2011-02-15,-0.0184,0.1223,0.1039
2011-02-14,-0.0327,0.1269,0.0943
2011-02-11,-0.0361,0.1351,0.099
2011-02-10,-0.0332,0.1441,0.1109
2011-02-09,-0.0262,0.1524,0.1262
2011-02-08,-0.008,0.159,0.151
2011-02-07,-0.0065,0.161,0.1545
2011-02-04,0.0116,0.1626,0.1743
2011-02-03,0.0197,0.1597,0.1794
2011-02-02,0.0312,0.1548,0.186
2011-02-01,0.0134,0.147,0.1604
2011-01-31,0.0228,0.1436,0.1665
2011-01-28,0.0391,0.1379,0.177
2011-01-27,0.0669,0.1282,0.1951
2011-01-26,0.0727,0.1114,0.1841
2011-01-25,0.0433,0.0933,0.1366
2011-01-24,0.0558,0.0824,0.1382
2011-01-21,0.0633,0.0685,0.1318
2011-01-20,0.0742,0.0527,0.1269
2011-01-19,0.0855,0.0341,0.1196
2011-01-18,0.0966,0.0127,0.1094
2011-01-14,0.0826,-0.0114,0.0712
2011-01-13,0.0741,-0.0321,0.042
2011-01-12,0.059,-0.0506,0.0084
2011-01-11,0.0437,-0.0654,-0.0217
2011-01-10,0.0443,-0.0763,-0.032
2011-01-07,0.0645,-0.0874,-0.0229
2011-01-06,0.0566,-0.1035,-0.0469
2011-01-05,0.0404,-0.1176,-0.0772
2011-01-04,0.012,-0.1277,-0.1157
2011-01-03,-0.0093,-0.1307,-0.14
2010-12-31,-0.0231,-0.1284,-0.1515
2010-12-30,-0.0267,-0.1226,-0.1493
2010-12-29,-0.0292,-0.116,-0.1452
2010-12-28,-0.0352,-0.1087,-0.1439
2010-12-27,-0.0325,-0.0999,-0.1323
2010-12-23,-0.0321,-0.0917,-0.1239
2010-12-22,-0.0211,-0.0837,-0.1048
2010-12-21,-0.004,-0.0784,-0.0824
2010-12-20,0.0153,-0.0774,-0.0621
2010-12-17,0.0191,-0.0812,-0.0621
2010-12-16,0.0247,-0.086,-0.0613
2010-12-15,0.0044,-0.0922,-0.0878
2010-12-14,-0.0037,-0.0933,-0.097
2010-12-13,-0.0107,-0.0924,-0.1031
2010-12-10,-0.0035,-0.0897,-0.0931
2010-12-09,-0.0236,-0.0888,-0.1124
2010-12-08,-0.026,-0.0829,-0.1089
2010-12-07,-0.0422,-0.0764,-0.1187
2010-12-06,-0.055,-0.0658,-0.1208
2010-12-03,-0.0504,-0.0521,-0.1025
2010-12-02,-0.0613,-0.0395,-0.1008
2010-12-01,-0.0922,-0.0242,-0.1164
2010-11-30,-0.1121,-0.0011,-0.1133
2010-11-29,-0.1045,0.0269,-0.0776
2010-11-26,-0.108,0.053,-0.0549
2010-11-24,-0.1069,0.08,-0.0269
2010-11-23,-0.1266,0.1067,-0.0199
2010-11-22,-0.1148,0.1384,0.0236
2010-11-19,-0.1191,0.1671,0.048
2010-11-18,-0.1347,0.1969,0.0622
2010-11-17,-0.1456,0.2305,0.0849
2010-11-16,-0.1436,0.2669,0.1233
2010-11-15,-0.1378,0.3028,0.1651
2010-11-12,-0.1286,0.3373,0.2087
2010-11-11,-0.0996,0.3694,0.2698
2010-11-10,-0.1009,0.3944,0.2934
2010-11-09,-0.0896,0.4196,0.33
2010-11-08,-0.0607,0.442,0.3813
2010-11-05,-0.0297,0.4572,0.4275
2010-11-04,0.0105,0.4646,0.4751
2010-11-03,0.0375,0.462,0.4994
2010-11-02,0.0634,0.4526,0.516
2010-11-01,0.0705,0.4368,0.5073
2010-10-29,0.0735,0.4191,0.4926
2010-10-28,0.0905,0.4008,0.4912
2010-10-27,0.096,0.3781,0.4741
2010-10-26,0.1084,0.3541,0.4626
2010-10-25,0.1076,0.327,0.4346
2010-10-22,0.0955,0.3001,0.3957
2010-10-21,0.0823,0.2762,0.3586
2010-10-20,0.0508,0.2557,0.3065
2010-10-19,0.0229,0.243,0.2659
2010-10-18,0.0441,0.2372,0.2813
2010-10-15,0.036,0.2262,0.2622
2010-10-14,0.0087,0.2172,0.2259
2010-10-13,0.0015,0.215,0.2165
2010-10-12,-0.0085,0.2146,0.2061
2010-10-11,-0.0025,0.2168,0.2142
2010-10-08,-0.0002,0.2174,0.2172
2010-10-07,-0.0048,0.2174,0.2127
2010-10-06,-0.0118,0.2186,0.2068
2010-10-05,-0.0034,0.2216,0.2182
2010-10-04,-0.0045,0.2224,0.2179
2010-10-01,0.0191,0.2236,0.2427
2010-09-30,0.0348,0.2188,0.2536
2010-09-29,0.0603,0.2101,0.2704
2010-09-28,0.0816,0.195,0.2766
2010-09-27,0.0944,0.1746,0.269
2010-09-24,0.1165,0.151,0.2675
2010-09-23,0.1101,0.1219,0.232
2010-09-22,0.1219,0.0944,0.2163
2010-09-21,0.1194,0.0639,0.1833
2010-09-20,0.1092,0.034,0.1432
2010-09-17,0.0965,0.0067,0.1032
2010-09-16,0.1121,-0.0174,0.0947
2010-09-15,0.1104,-0.0454,0.065
2010-09-14,0.1047,-0.073,0.0317
2010-09-13,0.1021,-0.0992,0.0029
2010-09-10,0.0959,-0.1247,-0.0288
2010-09-09,0.0799,-0.1487,-0.0688
2010-09-08,0.0643,-0.1687,-0.1044
2010-09-07,0.0425,-0.1847,-0.1422
2010-09-03,0.036,-0.1953,-0.1593
2010-09-02,-0.0083,-0.2044,-0.2127
2010-09-01,-0.0382,-0.2023,-0.2404
2010-08-31,-0.0741,-0.1927,-0.2668
2010-08-30,-0.0714,-0.1742,-0.2456
2010-08-27,-0.0839,-0.1564,-0.2403
2010-08-26,-0.0988,-0.1354,-0.2342
2010-08-25,-0.0931,-0.1107,-0.2038
2010-08-24,-0.1068,-0.0874,-0.1942
2010-08-23,-0.0871,-0.0607,-0.1478
2010-08-20,-0.08,-0.0389,-0.1189
2010-08-19,-0.0525,-0.0189,-0.0714
2010-08-18,-0.0249,-0.0058,-0.0307
2010-08-17,-0.0059,0.0004,-0.0055
2010-08-16,0.0082,0.0019,0.0101
2010-08-13,0.0426,-0.0002,0.0424
2010-08-12,0.0746,-0.0108,0.0638
2010-08-11,0.1047,-0.0295,0.0752
2010-08-10,0.1486,-0.0557,0.0929
2010-08-09,0.1543,-0.0928,0.0615
2010-08-06,0.1533,-0.1314,0.0219
2010-08-05,0.138,-0.1697,-0.0317
2010-08-04,0.1085,-0.2042,-0.0957
2010-08-03,0.0772,-0.2314,-0.1542
2010-08-02,0.0558,-0.2506,-0.1949
2010-07-30,0.0215,-0.2646,-0.2431
2010-07-29,0.0176,-0.27,-0.2524
2010-07-28,0.01,-0.2744,-0.2644
2010-07-27,0.0006,-0.2768,-0.2763
2010-07-26,-0.0091,-0.277,-0.2861
2010-07-23,-0.0198,-0.2747,-0.2945
2010-07-22,-0.033,-0.2698,-0.3027
2010-07-21,-0.0622,-0.2615,-0.3238
2010-07-20,-0.0627,-0.246,-0.3086
2010-07-19,-0.0584,-0.2303,-0.2887
2010-07-16,-0.0395,-0.2157,-0.2552
2010-07-15,0.0386,-0.2058,-0.1672
2010-07-14,0.0363,-0.2155,-0.1792
2010-07-13,0.0366,-0.2246,-0.188
2010-07-12,0.0204,-0.2337,-0.2133
2010-07-09,0.0272,-0.2388,-0.2116
2010-07-08,0.0282,-0.2456,-0.2174
2010-07-07,0.0274,-0.2527,-0.2252
2010-07-06,0.0225,-0.2595,-0.237
2010-07-02,0.0238,-0.2652,-0.2413
2010-07-01,0.0235,-0.2711,-0.2476
2010-06-30,0.0563,-0.277,-0.2207
2010-06-29,0.1018,-0.2911,-0.1893
2010-06-28,0.1407,-0.3165,-0.1759
2010-06-25,0.1612,-0.3517,-0.1905
2010-06-24,0.1608,-0.392,-0.2312
2010-06-23,0.1794,-0.4322,-0.2528
2010-06-22,0.1794,-0.4771,-0.2977
2010-06-21,0.1841,-0.5219,-0.3378
2010-06-18,0.1757,-0.5679,-0.3922
2010-06-17,0.1593,-0.6118,-0.4526
2010-06-16,0.1308,-0.6517,-0.5209
2010-06-15,0.0908,-0.6844,-0.5936
2010-06-14,0.0412,-0.7071,-0.6658
2010-06-11,0.0072,-0.7174,-0.7102
2010-06-10,-0.0326,-0.7192,-0.7518
2010-06-09,-0.0483,-0.711,-0.7593
2010-06-08,-0.0242,-0.6989,-0.7231
2010-06-07,0.0029,-0.6929,-0.69
2010-06-04,0.0139,-0.6936,-0.6797
2010-06-03,0.0292,-0.6971,-0.6679
2010-06-02,0.0101,-0.7044,-0.6942
2010-06-01,-0.0152,-0.7069,-0.7222
2010-05-28,-0.0198,-0.7031,-0.7229
2010-05-27,-0.0361,-0.6981,-0.7343
2010-05-26,-0.0627,-0.6891,-0.7518
2010-05-25,-0.029,-0.6735,-0.7025
2010-05-24,-0.0213,-0.6662,-0.6875
2010-05-21,-0.0048,-0.6609,-0.6657
2010-05-20,0.0221,-0.6597,-0.6376
2010-05-19,0.0556,-0.6652,-0.6096
2010-05-18,0.0272,-0.6791,-0.6519
2010-05-17,0.0205,-0.6859,-0.6654
2010-05-14,0.02,-0.691,-0.671
2010-05-13,0.0469,-0.696,-0.6491
2010-05-12,0.0236,-0.7077,-0.6841
2010-05-11,-0.0343,-0.7136,-0.7479
2010-05-10,-0.0754,-0.705,-0.7804
2010-05-07,-0.0866,-0.6862,-0.7728
2010-05-06,-0.0869,-0.6645,-0.7515
2010-05-05,-0.1052,-0.6428,-0.748
2010-05-04,-0.1603,-0.6165,-0.7768
2010-05-03,-0.1538,-0.5765,-0.7303
2010-04-30,-0.175,-0.538,-0.713
2010-04-29,-0.1841,-0.4943,-0.6784
2010-04-28,-0.2056,-0.4482,-0.6539
2010-04-27,-0.2283,-0.3968,-0.6251
2010-04-26,-0.2263,-0.3398,-0.566
2010-04-23,-0.2073,-0.2832,-0.4905
2010-04-22,-0.2031,-0.2314,-0.4345
2010-04-21,-0.1299,-0.1806,-0.3105
2010-04-20,-0.0068,-0.1481,-0.1549
2010-04-19,0.0077,-0.1464,-0.1387
2010-04-16,0.0037,-0.1483,-0.1447
2010-04-15,0.0008,-0.1493,-0.1484
2010-04-14,0.0146,-0.1495,-0.1349
2010-04-13,0.0059,-0.1531,-0.1472
2010-04-12,-0.0187,-0.1546,-0.1733
2010-04-09,-0.0336,-0.1499,-0.1835
2010-04-08,-0.0493,-0.1415,-0.1908
2010-04-07,-0.069,-0.1292,-0.1982
2010-04-06,-0.077,-0.112,-0.189
2010-04-05,-0.0844,-0.0927,-0.177
2010-04-01,-0.1017,-0.0716,-0.1733
2010-03-31,-0.1114,-0.0462,-0.1575
2010-03-30,-0.1095,-0.0183,-0.1278
2010-03-29,-0.103,0.009,-0.094
2010-03-26,-0.0958,0.0348,-0.061
2010-03-25,-0.0536,0.0587,0.0051
2010-03-24,-0.0088,0.0722,0.0633
2010-03-23,0.0049,0.0744,0.0793
2010-03-22,0.0052,0.0731,0.0784
2010-03-19,-0.0125,0.0718,0.0594
2010-03-18,-0.0287,0.075,0.0462
2010-03-17,-0.0341,0.0821,0.0481
2010-03-16,-0.0306,0.0907,0.06
2010-03-15,-0.0364,0.0983,0.0619
2010-03-12,-0.046,0.1074,0.0614
2010-03-11,-0.0549,0.1189,0.0641
2010-03-10,-0.0524,0.1326,0.0802
2010-03-09,-0.0537,0.1457,0.092
2010-03-08,-0.0603,0.1592,0.0988
2010-03-05,-0.0497,0.1742,0.1245
2010-03-04,-0.0568,0.1867,0.1298
2010-03-03,-0.0426,0.2009,0.1583
2010-03-02,-0.0411,0.2115,0.1704
2010-03-01,-0.0371,0.2218,0.1847
2010-02-26,-0.0295,0.2311,0.2016
2010-02-25,-0.0226,0.2385,0.2159
2010-02-24,-0.0046,0.2441,0.2395
2010-02-23,0.0146,0.2453,0.2598
2010-02-22,0.0494,0.2416,0.291
2010-02-19,0.0745,0.2293,0.3038
2010-02-18,0.064,0.2106,0.2746
2010-02-17,0.0126,0.1947,0.2072
2010-02-16,-0.039,0.1915,0.1525
2010-02-12,-0.0446,0.2013,0.1567
2010-02-11,-0.0587,0.2124,0.1537
2010-02-10,-0.0688,0.2271,0.1583
2010-02-09,-0.0485,0.2443,0.1958
2010-02-08,-0.0297,0.2564,0.2267
2010-02-05,0.0079,0.2638,0.2718
2010-02-04,0.0511,0.2618,0.313
2010-02-03,0.108,0.2491,0.3571
2010-02-02,0.1404,0.2221,0.3624
2010-02-01,0.1333,0.187,0.3203
2010-01-29,0.1404,0.1536,0.294
2010-01-28,0.1179,0.1185,0.2364
2010-01-27,0.103,0.0891,0.192
2010-01-26,0.0466,0.0633,0.1099
2010-01-25,0.0875,0.0517,0.1392
2010-01-22,0.1089,0.0298,0.1387
2010-01-21,0.1175,0.0026,0.1201
2010-01-20,0.1342,-0.0268,0.1074
2010-01-19,0.1385,-0.0603,0.0782
2010-01-15,0.1248,-0.095,0.0299
2010-01-14,0.1265,-0.1262,0.0003
2010-01-13,0.123,-0.1578,-0.0348
2010-01-12,0.1072,-0.1885,-0.0813
2010-01-11,0.0998,-0.2153,-0.1155
2010-01-08,0.0853,-0.2403,-0.1549
2010-01-07,0.0736,-0.2616,-0.188
2010-01-06,0.0385,-0.28,-0.2416
2010-01-05,-0.0121,-0.2896,-0.3017
2010-01-04,-0.0232,-0.2866,-0.3099
2009-12-31,-0.0367,-0.2808,-0.3175
2009-12-30,-0.0497,-0.2716,-0.3213
2009-12-29,-0.085,-0.2592,-0.3442
2009-12-28,-0.1163,-0.238,-0.3543
2009-12-24,-0.1442,-0.2089,-0.3531
2009-12-23,-0.1623,-0.1728,-0.3352
2009-12-22,-0.1757,-0.1323,-0.3079
2009-12-21,-0.1902,-0.0883,-0.2785
2009-12-18,-0.1926,-0.0408,-0.2334
2009-12-17,-0.1658,0.0074,-0.1584
2009-12-16,-0.125,0.0488,-0.0762
2009-12-15,-0.0516,0.0801,0.0285
2009-12-14,-0.0202,0.093,0.0727
2009-12-11,-0.0406,0.098,0.0574
2009-12-10,-0.0479,0.1082,0.0602
2009-12-09,-0.0517,0.1202,0.0685
2009-12-08,-0.0427,0.1331,0.0904
2009-12-07,-0.0318,0.1438,0.1119
2009-12-04,-0.0353,0.1517,0.1164
2009-12-03,-0.0388,0.1605,0.1217
2009-12-02,-0.0294,0.1702,0.1408
2009-12-01,-0.0264,0.1776,0.1512
2009-11-30,-0.016,0.1842,0.1682
2009-11-27,0.0117,0.1882,0.1999
2009-11-25,0.0328,0.1853,0.2181
2009-11-24,0.0432,0.1771,0.2203
2009-11-23,0.0544,0.1663,0.2207
2009-11-20,0.0632,0.1527,0.2158
2009-11-19,0.0962,0.1369,0.2331
2009-11-18,0.1333,0.1128,0.2461
2009-11-17,0.1685,0.0795,0.2481
2009-11-16,0.1791,0.0374,0.2165
2009-11-13,0.1831,-0.0074,0.1757
2009-11-12,0.1904,-0.0532,0.1373
2009-11-11,0.1943,-0.1008,0.0935
2009-11-10,0.1745,-0.1493,0.0252
2009-11-09,0.1447,-0.193,-0.0483
2009-11-06,0.0977,-0.2291,-0.1315
2009-11-05,0.0315,-0.2536,-0.222
2009-11-04,-0.0404,-0.2614,-0.3019
2009-11-03,-0.0782,-0.2513,-0.3295
2009-11-02,-0.1253,-0.2318,-0.3571
2009-10-30,-0.1382,-0.2005,-0.3387
2009-10-29,-0.1392,-0.1659,-0.3051
2009-10-28,-0.1435,-0.1311,-0.2746
2009-10-27,-0.1209,-0.0952,-0.2162
2009-10-26,-0.0966,-0.065,-0.1616
2009-10-23,-0.0619,-0.0409,-0.1028
2009-10-22,-0.0181,-0.0254,-0.0434
2009-10-21,0.0208,-0.0209,-0.0
2009-10-20,0.0502,-0.0261,0.0242
2009-10-19,0.0594,-0.0386,0.0208
2009-10-16,0.0402,-0.0535,-0.0133
2009-10-15,0.0343,-0.0635,-0.0292
2009-10-14,0.0033,-0.0721,-0.0688
2009-10-13,-0.0206,-0.073,-0.0935
2009-10-12,-0.0354,-0.0678,-0.1032
2009-10-09,-0.0383,-0.059,-0.0972
2009-10-08,-0.044,-0.0494,-0.0934
2009-10-07,-0.0454,-0.0384,-0.0838
2009-10-06,-0.047,-0.0271,-0.0741
2009-10-05,-0.0629,-0.0153,-0.0782
2009-10-02,-0.0519,0.0004,-0.0514
2009-10-01,-0.009,0.0134,0.0044
2009-09-30,0.0262,0.0156,0.0418
2009-09-29,0.0284,0.0091,0.0375
2009-09-28,0.0304,0.002,0.0324
2009-09-25,0.0053,-0.0056,-0.0003
2009-09-24,0.0025,-0.0069,-0.0044
2009-09-23,0.0066,-0.0076,-0.001
2009-09-22,0.0178,-0.0092,0.0085
2009-09-21,0.0235,-0.0137,0.0099
2009-09-18,0.0096,-0.0196,-0.01
2009-09-17,0.024,-0.0219,0.0021
2009-09-16,0.0423,-0.0279,0.0144
2009-09-15,0.0479,-0.0385,0.0094
2009-09-14,0.0633,-0.0505,0.0127
2009-09-11,0.0639,-0.0663,-0.0025
2009-09-10,0.0789,-0.0823,-0.0034
2009-09-09,0.0871,-0.102,-0.0149
2009-09-08,0.0573,-0.1238,-0.0665
2009-09-04,0.0229,-0.1381,-0.1152
2009-09-03,-0.0018,-0.1439,-0.1457
2009-09-02,-0.0104,-0.1434,-0.1538
2009-09-01,-0.0138,-0.1408,-0.1546
2009-08-31,-0.0088,-0.1373,-0.1461
2009-08-28,0.0045,-0.1351,-0.1306
2009-08-27,0.0192,-0.1363,-0.1171
2009-08-26,0.0186,-0.1411,-0.1224
2009-08-25,0.0006,-0.1457,-0.1451
2009-08-24,-0.0269,-0.1459,-0.1728
2009-08-21,-0.0557,-0.1392,-0.1949
2009-08-20,-0.0988,-0.1253,-0.2241
2009-08-19,-0.1524,-0.1006,-0.253
2009-08-18,-0.1918,-0.0625,-0.2542
2009-08-17,-0.1989,-0.0145,-0.2134
2009-08-14,-0.19,0.0352,-0.1548
2009-08-13,-0.1909,0.0827,-0.1082
2009-08-12,-0.1878,0.1305,-0.0573
2009-08-11,-0.1972,0.1774,-0.0198
2009-08-10,-0.1899,0.2267,0.0368
2009-08-07,-0.1805,0.2742,0.0937
2009-08-06,-0.1442,0.3193,0.1751
2009-08-05,-0.0656,0.3553,0.2898
2009-08-04,0.0007,0.3717,0.3724
2009-08-03,0.0585,0.3716,0.4301
2009-07-31,0.0784,0.3569,0.4353
2009-07-30,0.1134,0.3373,0.4507
2009-07-29,0.1269,0.309,0.4359
2009-07-28,0.1236,0.2772,0.4008
2009-07-27,0.1073,0.2464,0.3537
2009-07-24,0.1022,0.2195,0.3217
2009-07-23,0.1046,0.194,0.2985
2009-07-22,0.1006,0.1678,0.2685
2009-07-21,0.104,0.1427,0.2467
2009-07-20,0.0692,0.1167,0.1858
2009-07-17,0.0309,0.0994,0.1303
2009-07-16,-0.0282,0.0917,0.0634
2009-07-15,-0.0804,0.0987,0.0183
2009-07-14,-0.1134,0.1188,0.0054
2009-07-13,-0.1193,0.1472,0.0278
2009-07-10,-0.1372,0.177,0.0398
2009-07-09,-0.1205,0.2113,0.0909
2009-07-08,-0.0983,0.2414,0.1432
2009-07-07,-0.0671,0.266,0.1988
2009-07-06,-0.0273,0.2828,0.2555
2009-07-02,0.0104,0.2896,0.3
2009-07-01,0.0592,0.287,0.3461
2009-06-30,0.0879,0.2722,0.3601
2009-06-29,0.1221,0.2502,0.3723
2009-06-26,0.1401,0.2197,0.3598
2009-06-25,0.1474,0.1847,0.3321
2009-06-24,0.1286,0.1478,0.2765
2009-06-23,0.1436,0.1157,0.2593
2009-06-22,0.1483,0.0798,0.2281
2009-06-19,0.1568,0.0427,0.1995
2009-06-18,0.1266,0.0035,0.13
2009-06-17,0.09,-0.0281,0.0618
2009-06-16,0.066,-0.0506,0.0154
2009-06-15,0.0817,-0.0671,0.0145
2009-06-12,0.1107,-0.0876,0.0231
2009-06-11,0.1057,-0.1152,-0.0095
2009-06-10,0.1227,-0.1417,-0.0189
2009-06-09,0.1378,-0.1723,-0.0345
2009-06-08,0.14,-0.2068,-0.0668
2009-06-05,0.1387,-0.2418,-0.1031
2009-06-04,0.1246,-0.2764,-0.1518
2009-06-03,0.0812,-0.3076,-0.2264
2009-06-02,0.0178,-0.3279,-0.3101
2009-06-01,-0.0099,-0.3323,-0.3422
2009-05-29,-0.0347,-0.3299,-0.3645
2009-05-28,-0.0806,-0.3212,-0.4018
2009-05-27,-0.0963,-0.301,-0.3974
2009-05-26,-0.0841,-0.277,-0.361
2009-05-22,-0.0976,-0.2559,-0.3535
2009-05-21,-0.1012,-0.2315,-0.3328
2009-05-20,-0.1051,-0.2062,-0.3113
2009-05-19,-0.0892,-0.18,-0.2692
2009-05-18,-0.0696,-0.1577,-0.2273
2009-05-15,-0.0589,-0.1403,-0.1991
2009-05-14,-0.0515,-0.1255,-0.1771
2009-05-13,-0.0529,-0.1127,-0.1656
2009-05-12,-0.0577,-0.0994,-0.1571
2009-05-11,-0.065,-0.085,-0.15
2009-05-08,-0.0746,-0.0688,-0.1434
2009-05-07,-0.0554,-0.0501,-0.1055
2009-05-06,-0.0801,-0.0363,-0.1164
2009-05-05,-0.0525,-0.0162,-0.0687
2009-05-04,-0.0247,-0.0031,-0.0278
2009-05-01,0.0055,0.003,0.0086
2009-04-30,0.0571,0.0017,0.0587
2009-04-29,0.0921,-0.0126,0.0795
2009-04-28,0.0907,-0.0356,0.0551
2009-04-27,0.0541,-0.0583,-0.0042
2009-04-24,-0.0049,-0.0718,-0.0768
2009-04-23,-0.0237,-0.0706,-0.0943
2009-04-22,-0.0548,-0.0647,-0.1195
2009-04-21,-0.1127,-0.051,-0.1637
2009-04-20,-0.0882,-0.0228,-0.1111
2009-04-17,-0.0432,-0.0008,-0.044
2009-04-16,-0.0072,0.0101,0.0029
2009-04-15,0.0439,0.0118,0.0558
2009-04-14,0.1349,0.0009,0.1358
2009-04-13,0.1784,-0.0329,0.1456
2009-04-09,0.1957,-0.0775,0.1182
2009-04-08,0.2038,-0.1264,0.0774
2009-04-07,0.2117,-0.1774,0.0344
2009-04-06,0.2075,-0.2303,-0.0228
2009-04-03,0.1466,-0.2822,-0.1356
2009-04-02,0.1007,-0.3188,-0.2181
2009-04-01,0.1214,-0.344,-0.2226
2009-03-31,0.1286,-0.3743,-0.2457
2009-03-30,0.0861,-0.4065,-0.3204
2009-03-27,0.047,-0.428,-0.381
2009-03-26,0.0403,-0.4397,-0.3994
2009-03-25,0.0511,-0.4498,-0.3987
2009-03-24,0.0732,-0.4626,-0.3894
2009-03-23,0.0782,-0.4809,-0.4027
2009-03-20,0.0405,-0.5005,-0.46
2009-03-19,0.0428,-0.5106,-0.4678
2009-03-18,0.0507,-0.5213,-0.4706
2009-03-17,0.0307,-0.534,-0.5032
2009-03-16,-0.037,-0.5416,-0.5787
2009-03-13,-0.0524,-0.5324,-0.5848
2009-03-12,-0.1178,-0.5193,-0.6371
2009-03-11,-0.1621,-0.4898,-0.6519
2009-03-10,-0.1952,-0.4493,-0.6446
2009-03-09,-0.2454,-0.4005,-0.6459
2009-03-06,-0.2649,-0.3392,-0.604
2009-03-05,-0.2817,-0.2729,-0.5546
2009-03-04,-0.2711,-0.2025,-0.4736
2009-03-03,-0.2967,-0.1347,-0.4315
2009-03-02,-0.2958,-0.0605,-0.3564
2009-02-27,-0.2366,0.0134,-0.2232
2009-02-26,-0.1453,0.0726,-0.0728
2009-02-25,-0.0857,0.1089,0.0232
2009-02-24,-0.0908,0.1303,0.0395
2009-02-23,-0.1275,0.153,0.0255
2009-02-20,-0.1181,0.1849,0.0668
2009-02-19,-0.1408,0.2144,0.0736
2009-02-18,-0.1274,0.2497,0.1223
2009-02-17,-0.1224,0.2815,0.1591
2009-02-13,-0.0711,0.3121,0.241
2009-02-12,-0.0533,0.3299,0.2766
2009-02-11,-0.0359,0.3432,0.3072
2009-02-10,0.0128,0.3522,0.365
2009-02-09,0.0926,0.349,0.4416
2009-02-06,0.1326,0.3258,0.4584
2009-02-05,0.1402,0.2927,0.4329
2009-02-04,0.1459,0.2576,0.4035
2009-02-03,0.1505,0.2211,0.3716
2009-02-02,0.1061,0.1835,0.2896
2009-01-30,0.0635,0.157,0.2205
2009-01-29,0.0352,0.1411,0.1763
2009-01-28,-0.0095,0.1323,0.1228
2009-01-27,-0.0777,0.1347,0.057
2009-01-26,-0.083,0.1541,0.0711
2009-01-23,-0.0936,0.1749,0.0813
2009-01-22,-0.0993,0.1983,0.099
2009-01-21,-0.1221,0.2231,0.101
2009-01-20,-0.1816,0.2537,0.072
