date,MACD_Signal,MACD,MACD_Hist
2011-06-02,0.3015,0.2859,-0.0156
2011-06-01,0.3053,0.2869,-0.0185
2011-05-31,0.31,0.3042,-0.0058
2011-05-27,0.3114,0.2601,-0.0513
2011-05-26,0.3242,0.2176,-0.1067
2011-05-25,0.3509,0.1904,-0.1605
2011-05-24,0.391,0.2266,-0.1644
2011-05-23,0.4321,0.3119,-0.1203
2011-05-20,0.4622,0.3981,-0.0641
2011-05-19,0.4782,0.4482,-0.03
2011-05-18,0.4857,0.44299999999999995,-0.0427
2011-05-17,0.4964,0.456,-0.0404
2011-05-16,0.5065,0.4593,-0.0472
2011-05-13,0.5183,0.4847,-0.0335
2011-05-12,0.5267,0.502,-0.0247
2011-05-11,0.5328,0.4964,-0.0364
2011-05-10,0.5419,0.5204,-0.0215
2011-05-09,0.5473,0.5148,-0.0325
2011-05-06,0.5554,0.5227,-0.0327
2011-05-05,0.5636,0.5688,0.0052
2011-05-04,0.5623,0.6169,0.0546
2011-05-03,0.5487,0.5932,0.0445
2011-05-02,0.5375,0.5544,0.0168
2011-04-29,0.5333,0.5652,0.0319
2011-04-28,0.5253,0.5651,0.0397
2011-04-27,0.5154,0.5682,0.0528
2011-04-26,0.5022,0.5575,0.0552
2011-04-25,0.4884,0.526,0.0376
2011-04-21,0.479,0.5259,0.0469
2011-04-20,0.4673,0.5002,0.0329
2011-04-19,0.4591,0.4916,0.0325
2011-04-18,0.4509,0.502,0.0511
2011-04-15,0.4382,0.5274,0.0893
2011-04-14,0.4159,0.5278,0.1119
2011-04-13,0.3879,0.5081,0.1202
2011-04-12,0.3578,0.467,0.1092
2011-04-11,0.3305,0.4734,0.1429
2011-04-08,0.2948,0.4395,0.1447
2011-04-07,0.2586,0.4241,0.1654
2011-04-06,0.2173,0.3778,0.1605
2011-04-05,0.1771,0.3103,0.1332
2011-04-04,0.1439,0.2457,0.1018
2011-04-01,0.1184,0.1758,0.0575
2011-03-31,0.10400000000000001,0.1585,0.0544
2011-03-30,0.0904,0.1517,0.0612
2011-03-29,0.0751,0.122,0.0469
2011-03-28,0.0634,0.1012,0.0378
2011-03-25,0.0539,0.0669,0.0129
2011-03-24,0.0507,0.0671,0.0164
2011-03-23,0.0466,0.0219,-0.0247
2011-03-22,0.0528,0.0166,-0.0362
2011-03-21,0.0618,0.0104,-0.0514
2011-03-18,0.0747,-0.0091,-0.0838
2011-03-17,0.0956,0.0267,-0.0689
2011-03-16,0.1128,0.0519,-0.0609
2011-03-15,0.1281,0.0781,-0.0499
2011-03-14,0.1405,0.1071,-0.0335
2011-03-11,0.1489,0.102,-0.0469
2011-03-10,0.1606,0.0982,-0.0625
2011-03-09,0.1762,0.1387,-0.0375
2011-03-08,0.1856,0.1458,-0.0398
2011-03-07,0.1956,0.1428,-0.0528
2011-03-04,0.2088,0.1537,-0.0551
2011-03-03,0.2225,0.1414,-0.0812
2011-03-02,0.2428,0.1053,-0.1376
2011-03-01,0.2772,0.1104,-0.1668
2011-02-28,0.3189,0.1716,-0.1473
2011-02-25,0.3557,0.2453,-0.1105
2011-02-24,0.3834,0.2764,-0.107
2011-02-23,0.4101,0.3364,-0.0737
2011-02-22,0.4285,0.4088,-0.0197
2011-02-18,0.4334,0.4638,0.0303
2011-02-17,0.4259,0.4947,0.0688
2011-02-16,0.4087,0.5166,0.1079
2011-02-15,0.3817,0.5123,0.1307
2011-02-14,0.349,0.4828,0.1338
2011-02-11,0.3156,0.4492,0.1336
2011-02-10,0.2822,0.4138,0.1317
2011-02-09,0.2492,0.3758,0.1266
2011-02-08,0.2176,0.3569,0.1393
2011-02-07,0.1828,0.3169,0.1341
2011-02-04,0.1492,0.2575,0.1083
2011-02-03,0.1222,0.2046,0.0824
2011-02-02,0.1016,0.1518,0.0502
2011-02-01,0.08900000000000001,0.1402,0.0511
2011-01-31,0.0762,0.1352,0.059000000000000004
2011-01-28,0.0615,0.1428,0.0813
2011-01-27,0.0411,0.1662,0.1251
2011-01-26,0.0099,0.1528,0.1429
2011-01-25,-0.0259,0.1231,0.149
2011-01-24,-0.0631,0.0703,0.1334
2011-01-21,-0.0964,0.0263,0.1228
2011-01-20,-0.1271,0.0227,0.1498
2011-01-19,-0.1646,0.0025,0.1671
2011-01-18,-0.2064,-0.0258,0.1806
2011-01-14,-0.2515,-0.0834,0.1681
2011-01-13,-0.2935,-0.1488,0.1447
2011-01-12,-0.3297,-0.1973,0.1324
2011-01-11,-0.3628,-0.2498,0.113
2011-01-10,-0.391,-0.28,0.111
2011-01-07,-0.4188,-0.3222,0.0966
2011-01-06,-0.44299999999999995,-0.38,0.0629
2011-01-05,-0.4587,-0.4486,0.0101
2011-01-04,-0.4612,-0.5201,-0.0589
2011-01-03,-0.4465,-0.5402,-0.0937
2010-12-31,-0.4231,-0.5305,-0.1075
2010-12-30,-0.3962,-0.5419,-0.1457
2010-12-29,-0.3598,-0.5448,-0.1851
2010-12-28,-0.3135,-0.5574,-0.2439
2010-12-27,-0.2525,-0.5563,-0.3038
2010-12-23,-0.1766,-0.5479999999999999,-0.3714
2010-12-22,-0.0837,-0.4682,-0.3845
2010-12-21,0.0124,-0.3509,-0.3633
2010-12-20,0.1032,-0.2189,-0.3222
2010-12-17,0.1838,-0.0837,-0.2674
2010-12-16,0.2506,0.1122,-0.1384
2010-12-15,0.2852,0.3391,0.0539
2010-12-14,0.2718,0.3756,0.1038
2010-12-13,0.2458,0.3694,0.1235
2010-12-10,0.2149,0.3056,0.0907
2010-12-09,0.1923,0.2641,0.0719
2010-12-08,0.1743,0.2415,0.0672
2010-12-07,0.1575,0.2146,0.0571
2010-12-06,0.1432,0.2145,0.0712
2010-12-03,0.1254,0.1496,0.0242
2010-12-02,0.1194,0.10400000000000001,-0.0154
2010-12-01,0.1232,0.0432,-0.08
2010-11-30,0.1432,-0.0254,-0.1686
2010-11-29,0.1854,-0.0049,-0.1903
2010-11-26,0.233,0.0355,-0.1974
2010-11-24,0.2823,0.0905,-0.1918
2010-11-23,0.3303,0.134,-0.1963
2010-11-22,0.3793,0.2081,-0.1712
2010-11-19,0.4222,0.2248,-0.1973
2010-11-18,0.4715,0.2384,-0.2331
2010-11-17,0.5298,0.2656,-0.2641
2010-11-16,0.5958,0.3729,-0.2229
2010-11-15,0.6515,0.519,-0.1325
2010-11-12,0.6846,0.6027,-0.0819
2010-11-11,0.7051,0.6985,-0.0066
2010-11-10,0.7068,0.7247,0.018000000000000002
2010-11-09,0.7023,0.7332,0.031
2010-11-08,0.6945,0.7531,0.0586
2010-11-05,0.6799,0.7557,0.0758
2010-11-04,0.6609,0.7138,0.0529
2010-11-03,0.6477,0.6636,0.0159
2010-11-02,0.6437,0.6193,-0.0245
2010-11-01,0.6498,0.6101,-0.0397
2010-10-29,0.6598,0.657,-0.0027
2010-10-28,0.6605,0.6970000000000001,0.0366
2010-10-27,0.6513,0.7432,0.0918
2010-10-26,0.6284,0.731,0.1027
2010-10-25,0.6027,0.7265,0.1238
2010-10-22,0.5717,0.6944,0.1227
2010-10-21,0.5411,0.6676,0.1266
2010-10-20,0.5094,0.6184,0.109
2010-10-19,0.4822,0.5723,0.0901
2010-10-18,0.4596,0.5386,0.079
2010-10-15,0.4399,0.5033,0.0634
2010-10-14,0.4241,0.4677,0.0436
2010-10-13,0.4131,0.4255,0.0123
2010-10-12,0.4101,0.3825,-0.0276
2010-10-11,0.41700000000000004,0.4066,-0.0104
2010-10-08,0.4196,0.4243,0.0048
2010-10-07,0.4184,0.4435,0.0251
2010-10-06,0.4121,0.4781,0.066
2010-10-05,0.3956,0.4933,0.0977
2010-10-04,0.3712,0.4804,0.1093
2010-10-01,0.3438,0.4884,0.1446
2010-09-30,0.3077,0.4709,0.1633
2010-09-29,0.2669,0.4493,0.1824
2010-09-28,0.2213,0.4283,0.207
2010-09-27,0.1695,0.3917,0.2222
2010-09-24,0.114,0.3455,0.2315
2010-09-23,0.0561,0.289,0.233
2010-09-22,-0.0022,0.2335,0.2356
2010-09-21,-0.0611,0.163,0.2241
2010-09-20,-0.1171,0.0904,0.2074
2010-09-17,-0.1689,-0.0203,0.1487
2010-09-16,-0.2061,-0.1126,0.0935
2010-09-15,-0.2295,-0.1962,0.0333
2010-09-14,-0.2378,-0.299,-0.0612
2010-09-13,-0.2225,-0.3254,-0.1029
2010-09-10,-0.1968,-0.2895,-0.0927
2010-09-09,-0.1736,-0.2887,-0.1151
2010-09-08,-0.1448,-0.2242,-0.0793
2010-09-07,-0.125,-0.1618,-0.0368
2010-09-03,-0.1158,-0.1389,-0.0231
2010-09-02,-0.11,-0.1699,-0.0599
2010-09-01,-0.0951,-0.1854,-0.0903
2010-08-31,-0.0725,-0.1672,-0.0947
2010-08-30,-0.0488,-0.1153,-0.0665
2010-08-27,-0.0322,-0.0892,-0.057
2010-08-26,-0.0179,-0.0924,-0.0745
2010-08-25,0.0007,-0.062,-0.0626
2010-08-24,0.0163,-0.0505,-0.0668
2010-08-23,0.0331,-0.0004,-0.0335
2010-08-20,0.0414,0.0377,-0.0037
2010-08-19,0.0424,0.0744,0.032
2010-08-18,0.0344,0.0958,0.0615
2010-08-17,0.019,0.0836,0.0646
2010-08-16,0.0028,0.0554,0.0526
2010-08-13,-0.0103,0.0533,0.0635
2010-08-12,-0.0262,0.0478,0.07400000000000001
2010-08-11,-0.0447,0.0287,0.0734
2010-08-10,-0.063,0.0248,0.0879
2010-08-09,-0.085,-0.045,0.04
2010-08-06,-0.095,-0.1193,-0.0243
2010-08-05,-0.0889,-0.1405,-0.0516
2010-08-04,-0.076,-0.1097,-0.0337
2010-08-03,-0.0676,-0.1041,-0.0365
2010-08-02,-0.0585,-0.0532,0.0052
2010-07-30,-0.0598,-0.003,0.0568
2010-07-29,-0.07400000000000001,-0.0113,0.0627
2010-07-28,-0.0896,-0.0056,0.0841
2010-07-27,-0.1107,-0.0149,0.0958
2010-07-26,-0.1346,-0.0664,0.0682
2010-07-23,-0.1517,-0.1177,0.034
2010-07-22,-0.1602,-0.1825,-0.0223
2010-07-21,-0.1546,-0.2188,-0.0642
2010-07-20,-0.1386,-0.1954,-0.0569
2010-07-19,-0.1243,-0.1994,-0.0751
2010-07-16,-0.1056,-0.1103,-0.0048
2010-07-15,-0.1044,-0.0084,0.096
2010-07-14,-0.1284,-0.0188,0.1095
2010-07-13,-0.1557,-0.0449,0.1108
2010-07-12,-0.1834,-0.0917,0.0917
2010-07-09,-0.2064,-0.1408,0.0655
2010-07-08,-0.2228,-0.2193,0.0035
2010-07-07,-0.2236,-0.2599,-0.0363
2010-07-06,-0.2146,-0.2877,-0.0731
2010-07-02,-0.1963,-0.2462,-0.0499
2010-07-01,-0.1838,-0.2162,-0.0324
2010-06-30,-0.1757,-0.1741,0.0017
2010-06-29,-0.1761,-0.0857,0.0904
2010-06-28,-0.1987,-0.0051,0.1936
2010-06-25,-0.2471,0.0157,0.2629
2010-06-24,-0.3128,-0.0241,0.2888
2010-06-23,-0.385,-0.0408,0.3442
2010-06-22,-0.4711,-0.1094,0.3617
2010-06-21,-0.5615,-0.2058,0.3558
2010-06-18,-0.6505,-0.3489,0.3015
2010-06-17,-0.7258,-0.4391,0.2867
2010-06-16,-0.7975,-0.5454,0.2522
2010-06-15,-0.8606,-0.6405,0.2201
2010-06-14,-0.9156,-0.7424,0.1731
2010-06-11,-0.9589,-0.8098,0.1491
2010-06-10,-0.9961,-0.8908,0.1054
2010-06-09,-1.0225,-0.9835,0.039
2010-06-08,-1.0322,-0.9945,0.0377
2010-06-07,-1.0416,-1.0142,0.0275
2010-06-04,-1.0485,-1.0488,-0.0003
2010-06-03,-1.0484,-1.0451,0.0034
2010-06-02,-1.0493,-1.0764,-0.0271
2010-06-01,-1.0425,-1.0914,-0.0489
2010-05-28,-1.0303,-1.0885,-0.0582
2010-05-27,-1.0157,-1.0822,-0.0665
2010-05-26,-0.9991,-1.1166,-0.1175
2010-05-25,-0.9698,-1.1173,-0.1475
2010-05-24,-0.9329,-1.1199,-0.187
2010-05-21,-0.8861,-1.1355,-0.2494
2010-05-20,-0.8238,-1.1776,-0.3539
2010-05-19,-0.7353,-1.1338,-0.3985
2010-05-18,-0.6357,-1.032,-0.3963
2010-05-17,-0.5366,-0.8905,-0.3539
2010-05-14,-0.4481,-0.774,-0.3259
2010-05-13,-0.3666,-0.6298,-0.2632
2010-05-12,-0.3008,-0.628,-0.3272
2010-05-11,-0.21899999999999997,-0.6194,-0.4004
2010-05-10,-0.1189,-0.5092,-0.3903
2010-05-07,-0.0214,-0.4292,-0.4078
2010-05-06,0.0806,-0.2512,-0.3318
2010-05-05,0.1635,-0.0899,-0.2535
2010-05-04,0.2269,0.0437,-0.1832
2010-05-03,0.2727,0.0854,-0.1874
2010-04-30,0.3196,0.1422,-0.1773
2010-04-29,0.3639,0.2388,-0.1251
2010-04-28,0.3952,0.2878,-0.1074
2010-04-27,0.42200000000000004,0.3692,-0.0529
2010-04-26,0.4352,0.4498,0.0146
2010-04-23,0.4316,0.4409,0.0093
2010-04-22,0.4293,0.4092,-0.02
2010-04-21,0.4343,0.41700000000000004,-0.0173
2010-04-20,0.4386,0.4306,-0.008
2010-04-19,0.4406,0.434,-0.0066
2010-04-16,0.4422,0.4714,0.0292
2010-04-15,0.4349,0.4911,0.0562
2010-04-14,0.4209,0.4789,0.057999999999999996
2010-04-13,0.4064,0.4516,0.0453
2010-04-12,0.3951,0.4548,0.0597
2010-04-09,0.3801,0.442,0.0618
2010-04-08,0.3647,0.4258,0.0611
2010-04-07,0.3494,0.4181,0.0687
2010-04-06,0.3322,0.4141,0.0819
2010-04-05,0.3118,0.3746,0.0629
2010-04-01,0.29600000000000004,0.3493,0.0533
2010-03-31,0.2827,0.3277,0.045
2010-03-30,0.2715,0.2947,0.0233
2010-03-29,0.2657,0.2637,-0.002
2010-03-26,0.2662,0.2626,-0.0035
2010-03-25,0.267,0.2745,0.0074
2010-03-24,0.2652,0.287,0.0219
2010-03-23,0.2597,0.3125,0.0528
2010-03-22,0.2465,0.3317,0.0851
2010-03-19,0.2252,0.3369,0.1117
2010-03-18,0.1973,0.365,0.1677
2010-03-17,0.1554,0.3768,0.2214
2010-03-16,0.1,0.3638,0.2637
2010-03-15,0.0341,0.3352,0.3011
2010-03-12,-0.0412,0.2867,0.3279
2010-03-11,-0.1232,0.2218,0.3449
2010-03-10,-0.2094,0.1335,0.3429
2010-03-09,-0.2951,0.0246,0.3197
2010-03-08,-0.375,-0.0848,0.2903
2010-03-05,-0.4476,-0.2147,0.2329
2010-03-04,-0.5058,-0.319,0.1868
2010-03-03,-0.5525,-0.3846,0.1679
2010-03-02,-0.5945,-0.4545,0.14
2010-03-01,-0.6295,-0.5338,0.0957
2010-02-26,-0.6534,-0.6362,0.0171
2010-02-25,-0.6577,-0.6771,-0.0195
2010-02-24,-0.6528,-0.6918,-0.039
2010-02-23,-0.643,-0.7029,-0.0599
2010-02-22,-0.6281,-0.7095,-0.0815
2010-02-19,-0.6077,-0.7290000000000001,-0.1213
2010-02-18,-0.5774,-0.7277,-0.1503
2010-02-17,-0.5398,-0.7094,-0.1696
2010-02-16,-0.4974,-0.703,-0.2057
2010-02-12,-0.446,-0.6892,-0.2432
2010-02-11,-0.3852,-0.6632,-0.278
2010-02-10,-0.3157,-0.6543,-0.3386
2010-02-09,-0.231,-0.6131,-0.3821
2010-02-08,-0.1355,-0.5185,-0.38299999999999995
2010-02-05,-0.0397,-0.4186,-0.3789
2010-02-04,0.055,-0.2305,-0.2855
2010-02-03,0.1264,-0.0002,-0.1266
2010-02-02,0.158,0.0485,-0.1095
2010-02-01,0.1854,0.062,-0.1233
2010-01-29,0.2162,0.0701,-0.1461
2010-01-28,0.2527,0.1133,-0.1394
2010-01-27,0.2876,0.1711,-0.1164
2010-01-26,0.3167,0.1762,-0.1405
2010-01-25,0.3518,0.2544,-0.0974
2010-01-22,0.3762,0.3136,-0.0625
2010-01-21,0.3918,0.3908,-0.001
2010-01-20,0.392,0.4191,0.027000000000000003
2010-01-19,0.3853,0.4021,0.0168
2010-01-15,0.3811,0.3615,-0.0196
2010-01-14,0.386,0.3246,-0.0614
2010-01-13,0.4014,0.2937,-0.1077
2010-01-12,0.4283,0.2916,-0.1366
2010-01-11,0.4624,0.3473,-0.1151
2010-01-08,0.4912,0.4119,-0.0793
2010-01-07,0.511,0.4481,-0.0629
2010-01-06,0.5268,0.4888,-0.038
2010-01-05,0.5363,0.5174,-0.0189
2010-01-04,0.541,0.5429,0.0019
2009-12-31,0.5405,0.5602,0.0197
2009-12-30,0.5356,0.5824,0.0468
2009-12-29,0.5239,0.5831,0.0592
2009-12-28,0.5091,0.5718,0.0627
2009-12-24,0.4934,0.5623,0.0689
2009-12-23,0.4762,0.557,0.0809
2009-12-22,0.4559,0.5432,0.0872
2009-12-21,0.4341,0.5147,0.0806
2009-12-18,0.414,0.4734,0.0594
2009-12-17,0.3991,0.4188,0.0196
2009-12-16,0.3942,0.4112,0.0169
2009-12-15,0.39,0.4085,0.0185
2009-12-14,0.3854,0.4073,0.0219
2009-12-11,0.3799,0.3813,0.0014
2009-12-10,0.3796,0.3766,-0.003
2009-12-09,0.3803,0.3633,-0.017
2009-12-08,0.3846,0.3525,-0.032
2009-12-07,0.3926,0.3753,-0.0173
2009-12-04,0.3969,0.3957,-0.0012
2009-12-03,0.3972,0.39299999999999996,-0.0042
2009-12-02,0.3982,0.4336,0.0353
2009-12-01,0.3894,0.4188,0.0294
2009-11-30,0.382,0.3884,0.0064
2009-11-27,0.3804,0.3645,-0.016
2009-11-25,0.3844,0.3793,-0.0052
2009-11-24,0.3857,0.3518,-0.0339
2009-11-23,0.3942,0.3327,-0.0616
2009-11-20,0.4096,0.3174,-0.0922
2009-11-19,0.4326,0.3418,-0.0908
2009-11-18,0.4553,0.3782,-0.0772
2009-11-17,0.4746,0.4462,-0.0285
2009-11-16,0.4817,0.4907,0.0089
2009-11-13,0.4795,0.5423,0.0628
2009-11-12,0.4638,0.5625,0.0987
2009-11-11,0.4391,0.5593,0.1202
2009-11-10,0.4091,0.5374,0.1283
2009-11-09,0.377,0.4941,0.1171
2009-11-06,0.3477,0.3979,0.0502
2009-11-05,0.3352,0.3202,-0.015
2009-11-04,0.3389,0.2803,-0.0586
2009-11-03,0.3536,0.276,-0.0776
2009-11-02,0.373,0.3221,-0.0508
2009-10-30,0.3857,0.3431,-0.0426
2009-10-29,0.3963,0.3998,0.0035
2009-10-28,0.3954,0.3808,-0.0147
2009-10-27,0.3991,0.4223,0.0232
2009-10-26,0.3933,0.4687,0.0754
2009-10-23,0.3744,0.5192,0.1448
2009-10-22,0.3383,0.4875,0.1492
2009-10-21,0.3009,0.4464,0.1455
2009-10-20,0.2646,0.4223,0.1577
2009-10-19,0.2252,0.3917,0.1666
2009-10-16,0.1835,0.3413,0.1578
2009-10-15,0.1441,0.2886,0.1445
2009-10-14,0.1079,0.2028,0.0949
2009-10-13,0.0842,0.1469,0.0627
2009-10-12,0.0685,0.0939,0.0253
2009-10-09,0.0622,0.0378,-0.0244
2009-10-08,0.0683,-0.019,-0.0873
2009-10-07,0.0901,-0.057999999999999996,-0.1481
2009-10-06,0.1272,-0.1064,-0.2335
2009-10-05,0.1856,-0.0661,-0.2516
2009-10-02,0.2485,-0.013000000000000001,-0.2614
2009-10-01,0.3138,0.063,-0.2508
2009-09-30,0.3765,0.1618,-0.2147
2009-09-29,0.4302,0.2592,-0.171
2009-09-28,0.4729,0.3356,-0.1374
2009-09-25,0.5073,0.4148,-0.0925
2009-09-24,0.5304,0.5429,0.0124
2009-09-23,0.5273,0.6,0.0727
2009-09-22,0.5091,0.6214,0.1123
2009-09-21,0.4811,0.5899,0.1088
2009-09-18,0.4539,0.5598,0.106
2009-09-17,0.4274,0.5042,0.0769
2009-09-16,0.4081,0.4583,0.0502
2009-09-15,0.3956,0.3973,0.0017
2009-09-14,0.3952,0.3687,-0.0265
2009-09-11,0.4018,0.3849,-0.0169
2009-09-10,0.406,0.3921,-0.0139
2009-09-09,0.4095,0.3688,-0.0407
2009-09-08,0.4197,0.34600000000000003,-0.0737
2009-09-04,0.4381,0.3395,-0.0987
2009-09-03,0.4628,0.3396,-0.1232
2009-09-02,0.4936,0.3603,-0.1333
2009-09-01,0.5269,0.4099,-0.11699999999999999
2009-08-31,0.5561,0.4651,-0.0911
2009-08-28,0.5789,0.5099,-0.069
2009-08-27,0.5962,0.5506,-0.0455
2009-08-26,0.6076,0.5655,-0.042
2009-08-25,0.6181,0.5754,-0.0426
2009-08-24,0.6287,0.5582,-0.0706
2009-08-21,0.6464,0.5732,-0.0732
2009-08-20,0.6647,0.555,-0.1096
2009-08-19,0.6921,0.5644,-0.1277
2009-08-18,0.7240000000000001,0.6232,-0.1008
2009-08-17,0.7492,0.6808,-0.0684
2009-08-14,0.7663,0.7658,-0.0005
2009-08-13,0.7664,0.799,0.0326
2009-08-12,0.7583,0.8168,0.0585
2009-08-11,0.7436,0.8242,0.0806
2009-08-10,0.7235,0.8374,0.1139
2009-08-07,0.695,0.8454,0.1503
2009-08-06,0.6574,0.8240000000000001,0.1666
2009-08-05,0.6158,0.8123,0.1965
2009-08-04,0.5667,0.7711,0.2044
2009-08-03,0.5156,0.7061,0.1905
2009-07-31,0.4679,0.6363,0.1684
2009-07-30,0.4258,0.6018,0.17600000000000002
2009-07-29,0.3819,0.5482,0.1664
2009-07-28,0.3403,0.5253,0.185
2009-07-27,0.294,0.5038,0.2098
2009-07-24,0.2416,0.4481,0.2065
2009-07-23,0.1899,0.4056,0.2157
2009-07-22,0.136,0.3417,0.2057
2009-07-21,0.0846,0.2973,0.2127
2009-07-20,0.0314,0.2414,0.21
2009-07-17,-0.0211,0.1621,0.1832
2009-07-16,-0.0669,0.0736,0.1405
2009-07-15,-0.102,-0.0252,0.0768
2009-07-14,-0.1212,-0.0944,0.0268
2009-07-13,-0.1279,-0.1193,0.0086
2009-07-10,-0.13,-0.1454,-0.0154
2009-07-09,-0.1262,-0.129,-0.0028
2009-07-08,-0.1255,-0.1277,-0.0022
2009-07-07,-0.125,-0.10400000000000001,0.021
2009-07-06,-0.1302,-0.0736,0.0566
2009-07-02,-0.1444,-0.0896,0.0548
2009-07-01,-0.1581,-0.1033,0.0547
2009-06-30,-0.1717,-0.1154,0.0563
2009-06-29,-0.1858,-0.1433,0.0425
2009-06-26,-0.1964,-0.1848,0.0116
2009-06-25,-0.1993,-0.2425,-0.0432
2009-06-24,-0.1885,-0.2681,-0.0795
2009-06-23,-0.1687,-0.2659,-0.0972
2009-06-22,-0.1443,-0.2503,-0.106
2009-06-19,-0.1179,-0.1946,-0.0768
2009-06-18,-0.0987,-0.1646,-0.0659
2009-06-17,-0.0822,-0.1435,-0.0613
2009-06-16,-0.0668,-0.1228,-0.0559
2009-06-15,-0.0529,-0.0879,-0.035
2009-06-12,-0.0441,-0.07,-0.0258
2009-06-11,-0.0377,-0.0518,-0.0141
2009-06-10,-0.0341,-0.0555,-0.0214
2009-06-09,-0.0288,-0.0946,-0.0658
2009-06-08,-0.0123,-0.091,-0.0787
2009-06-05,0.0073,-0.0639,-0.0713
2009-06-04,0.0252,-0.0448,-0.07
2009-06-03,0.0427,-0.0267,-0.0693
2009-06-02,0.06,0.0054,-0.0546
2009-06-01,0.0736,0.0378,-0.0359
2009-05-29,0.0826,0.0273,-0.0553
2009-05-28,0.0964,-0.0115,-0.1079
2009-05-27,0.1234,-0.0202,-0.1436
2009-05-26,0.1593,0.0143,-0.145
2009-05-22,0.1956,0.0464,-0.1492
2009-05-21,0.2329,0.08900000000000001,-0.1438
2009-05-20,0.2688,0.1102,-0.1586
2009-05-19,0.3085,0.1553,-0.1531
2009-05-18,0.3468,0.2386,-0.1081
2009-05-15,0.3738,0.2773,-0.0964
2009-05-14,0.3979,0.3253,-0.0726
2009-05-13,0.4161,0.3798,-0.0363
2009-05-12,0.4251,0.4686,0.0435
2009-05-11,0.4143,0.5037,0.0894
2009-05-08,0.3919,0.5144,0.1225
2009-05-07,0.3613,0.4813,0.12
2009-05-06,0.3313,0.4733,0.142
2009-05-05,0.2958,0.4308,0.135
2009-05-04,0.262,0.3704,0.1084
2009-05-01,0.2349,0.3304,0.0955
2009-04-30,0.21100000000000002,0.33299999999999996,0.122
2009-04-29,0.1805,0.2302,0.0497
2009-04-28,0.1681,0.146,-0.0221
2009-04-27,0.1736,0.1389,-0.0348
2009-04-24,0.1823,0.1468,-0.0355
2009-04-23,0.1912,0.0825,-0.1088
2009-04-22,0.2184,0.0744,-0.14400000000000002
2009-04-21,0.2544,0.106,-0.1484
2009-04-20,0.2915,0.1103,-0.1812
2009-04-17,0.3368,0.2344,-0.1024
2009-04-16,0.3624,0.2817,-0.0806
2009-04-15,0.3826,0.3511,-0.0314
2009-04-14,0.3904,0.3984,0.008
2009-04-13,0.3884,0.4469,0.0585
2009-04-09,0.3738,0.4066,0.0328
2009-04-08,0.3656,0.3838,0.0182
2009-04-07,0.3611,0.3983,0.0373
2009-04-06,0.3517,0.4277,0.0759
2009-04-03,0.3328,0.4035,0.0708
2009-04-02,0.3151,0.3426,0.0276
2009-04-01,0.3082,0.3405,0.0323
2009-03-31,0.3001,0.3863,0.0862
2009-03-30,0.2786,0.3681,0.0895
2009-03-27,0.2562,0.3821,0.1259
2009-03-26,0.2247,0.35200000000000004,0.1273
2009-03-25,0.1929,0.2853,0.0924
2009-03-24,0.1698,0.2473,0.0775
2009-03-23,0.1504,0.2111,0.0607
2009-03-20,0.1352,0.1618,0.0265
2009-03-19,0.1286,0.1671,0.0384
2009-03-18,0.11900000000000001,0.1851,0.0661
2009-03-17,0.1025,0.1512,0.0487
2009-03-16,0.0903,0.0805,-0.0099
2009-03-13,0.0928,0.0724,-0.0203
2009-03-12,0.0979,0.0168,-0.0811
2009-03-11,0.1181,-0.0426,-0.1607
2009-03-10,0.1583,-0.0291,-0.1875
2009-03-09,0.2052,-0.0177,-0.2229
2009-03-06,0.2609,0.0551,-0.2058
2009-03-05,0.3124,0.1472,-0.1652
2009-03-04,0.3537,0.2196,-0.134
2009-03-03,0.3872,0.2747,-0.1125
2009-03-02,0.4153,0.3359,-0.0793
2009-02-27,0.4351,0.4129,-0.0223
2009-02-26,0.4407,0.434,-0.0067
2009-02-25,0.4424,0.4771,0.0347
2009-02-24,0.4337,0.4592,0.0255
2009-02-23,0.4273,0.4421,0.0149
2009-02-20,0.4236,0.4973,0.0738
2009-02-19,0.4051,0.5084,0.1033
2009-02-18,0.3793,0.5484,0.1691
2009-02-17,0.337,0.5484,0.2113
2009-02-13,0.2842,0.5782,0.294
2009-02-12,0.2107,0.5426,0.3319
2009-02-11,0.1277,0.4902,0.3625
2009-02-10,0.0371,0.3953,0.3582
2009-02-09,-0.0525,0.326,0.3785
2009-02-06,-0.1471,0.19399999999999998,0.3411
2009-02-05,-0.2324,0.0181,0.2505
2009-02-04,-0.295,-0.1811,0.1139
2009-02-03,-0.3234,-0.2439,0.0796
2009-02-02,-0.3433,-0.3161,0.0273
2009-01-30,-0.3502,-0.3775,-0.0274
2009-01-29,-0.3433,-0.439,-0.0956
2009-01-28,-0.3194,-0.4468,-0.1274
2009-01-27,-0.2876,-0.4942,-0.2066
2009-01-26,-0.2359,-0.4812,-0.2453
2009-01-23,-0.1746,-0.4227,-0.2481
2009-01-22,-0.1126,-0.3643,-0.2517
2009-01-21,-0.0496,-0.3171,-0.2675
2009-01-20,0.0172,-0.2834,-0.3006
2009-01-16,0.0924,-0.1122,-0.2046
2009-01-15,0.1435,0.0211,-0.1225
2009-01-14,0.1742,0.171,-0.0032
2009-01-13,0.175,0.2158,0.0409
2009-01-12,0.1648,0.2206,0.0559
2009-01-09,0.1508,0.2466,0.0958
2009-01-08,0.1268,0.257,0.1301
