date,MACD,MACD_Signal,MACD_Hist
2011-04-08,0.5075,0.5255,-0.018
2011-04-07,0.5627,0.53,0.0327
2011-04-06,0.6205,0.5218,0.0987
2011-04-05,0.639,0.4972,0.1418
2011-04-04,0.6418,0.4617,0.1801
2011-04-01,0.5915,0.4167,0.1748
2011-03-31,0.5177,0.373,0.1448
2011-03-30,0.452,0.3368,0.1152
2011-03-29,0.344,0.308,0.036
2011-03-28,0.2817,0.299,-0.0173
2011-03-25,0.2514,0.3033,-0.0519
2011-03-24,0.2197,0.3163,-0.0966
2011-03-23,0.1716,0.3404,-0.1688
2011-03-22,0.1997,0.3826,-0.183
2011-03-21,0.2335,0.4284,-0.1949
2011-03-18,0.2338,0.4771,-0.2433
2011-03-17,0.2825,0.5379,-0.2554
2011-03-16,0.3694,0.6018,-0.2324
2011-03-15,0.5108,0.6599,-0.149
2011-03-14,0.6025,0.6971,-0.0946
2011-03-11,0.6784,0.7208,-0.0424
2011-03-10,0.7277,0.7314,-0.0037
2011-03-09,0.7626,0.7323,0.0303
2011-03-08,0.7347,0.7247,0.01
2011-03-07,0.7462,0.7222,0.024
2011-03-04,0.7737,0.7162,0.0575
2011-03-03,0.7196,0.7019,0.0178
2011-03-02,0.6104,0.6974,-0.087
2011-03-01,0.5803,0.7192,-0.1389
2011-02-28,0.6304,0.7539,-0.1235
2011-02-25,0.6739,0.7848,-0.1109
2011-02-24,0.7248,0.8125,-0.0877
2011-02-23,0.7591,0.8344,-0.0753
2011-02-22,0.7779,0.8532,-0.0753
2011-02-18,0.7863,0.872,-0.0858
2011-02-17,0.7959,0.8935,-0.0975
2011-02-16,0.8185,0.9179,-0.0993
2011-02-15,0.8433,0.9427,-0.0994
2011-02-14,0.9037,0.9675,-0.0638
2011-02-11,0.9302,0.9835,-0.0533
2011-02-10,0.9573,0.9968,-0.0395
2011-02-09,0.9737,1.0067,-0.0329
2011-02-08,1.0119,1.0149,-0.003
2011-02-07,1.0547,1.0156,0.0391
2011-02-04,1.1079,1.0059,0.102
2011-02-03,1.1003,0.9804,0.12
2011-02-02,1.0267,0.9504,0.0763
2011-02-01,1.0129,0.9313,0.0815
2011-01-31,0.97,0.9109,0.0591
2011-01-28,0.9903,0.8961,0.0941
2011-01-27,1.0122,0.8726,0.1396
2011-01-26,0.9067,0.8377,0.069
2011-01-25,0.937,0.8205,0.1166
2011-01-24,0.9298,0.7913,0.1385
2011-01-21,0.9777,0.7567,0.221
2011-01-20,0.9723,0.7014,0.2709
2011-01-19,0.96,0.6337,0.3263
2011-01-18,0.9085,0.5522,0.3563
2011-01-14,0.8015,0.4631,0.3384
2011-01-13,0.663,0.3785,0.2845
2011-01-12,0.5787,0.3073,0.2714
2011-01-11,0.5273,0.2395,0.2878
2011-01-10,0.4348,0.1676,0.2672
2011-01-07,0.3654,0.1008,0.2647
2011-01-06,0.2715,0.0346,0.2369
2011-01-05,0.1547,-0.0246,0.1794
2011-01-04,0.0715,-0.0695,0.141
2011-01-03,-0.0252,-0.1047,0.0795
2010-12-31,-0.1187,-0.1246,0.0059
2010-12-30,-0.1472,-0.1261,-0.0211
2010-12-29,-0.1666,-0.1208,-0.0458
2010-12-28,-0.1864,-0.1094,-0.077
2010-12-27,-0.1923,-0.0901,-0.1021
2010-12-23,-0.1813,-0.0646,-0.1167
2010-12-22,-0.1847,-0.0354,-0.1493
2010-12-21,-0.1925,0.0019,-0.1944
2010-12-20,-0.1551,0.0505,-0.2056
2010-12-17,-0.092,0.1019,-0.1939
2010-12-16,0.0012,0.1504,-0.1492
2010-12-15,0.0712,0.1877,-0.1165
2010-12-14,0.1735,0.2168,-0.0432
2010-12-13,0.2099,0.2276,-0.0177
2010-12-10,0.2184,0.232,-0.0136
2010-12-09,0.2462,0.2354,0.0108
2010-12-08,0.2797,0.2327,0.047
2010-12-07,0.3019,0.2209,0.081
2010-12-06,0.332,0.2007,0.1313
2010-12-03,0.3201,0.1679,0.1522
2010-12-02,0.254,0.1298,0.1242
2010-12-01,0.1568,0.0987,0.0581
2010-11-30,0.0636,0.0842,-0.0206
2010-11-29,0.0437,0.0894,-0.0457
2010-11-26,0.0116,0.1008,-0.0892
2010-11-24,0.0323,0.1231,-0.0908
2010-11-23,0.032,0.1458,-0.1138
2010-11-22,0.0426,0.1742,-0.1316
2010-11-19,0.0198,0.2072,-0.1874
2010-11-18,0.0304,0.254,-0.2236
2010-11-17,0.0757,0.3099,-0.2342
2010-11-16,0.1586,0.3684,-0.2099
2010-11-15,0.2898,0.4209,-0.131
2010-11-12,0.4132,0.4537,-0.0405
2010-11-11,0.4601,0.4638,-0.0037
2010-11-10,0.4437,0.4647,-0.021
2010-11-09,0.4434,0.4699,-0.0266
2010-11-08,0.4521,0.4766,-0.0245
2010-11-05,0.4445,0.4827,-0.0382
2010-11-04,0.4509,0.4922,-0.0413
2010-11-03,0.4578,0.5026,-0.0448
2010-11-02,0.4721,0.5138,-0.0416
2010-11-01,0.4539,0.5242,-0.0702
2010-10-29,0.5016,0.5417,-0.0402
2010-10-28,0.5603,0.5518,0.0085
2010-10-27,0.6097,0.5496,0.0601
2010-10-26,0.6917,0.5346,0.1571
2010-10-25,0.6437,0.4954,0.1483
2010-10-22,0.5738,0.4583,0.1155
2010-10-21,0.5024,0.4294,0.073
2010-10-20,0.471,0.4111,0.0599
2010-10-19,0.4032,0.3962,0.007
2010-10-18,0.4351,0.3944,0.0407
2010-10-15,0.387,0.3842,0.0027
2010-10-14,0.3433,0.3835,-0.0402
2010-10-13,0.3,0.3936,-0.0936
2010-10-12,0.2805,0.417,-0.1365
2010-10-11,0.2775,0.4511,-0.1736
2010-10-08,0.3019,0.4945,-0.1927
2010-10-07,0.3547,0.5427,-0.188
2010-10-06,0.4178,0.5897,-0.1718
2010-10-05,0.5263,0.6327,-0.1064
2010-10-04,0.5596,0.6592,-0.0996
2010-10-01,0.6401,0.6841,-0.0441
2010-09-30,0.6561,0.6952,-0.0391
2010-09-29,0.6948,0.7049,-0.0102
2010-09-28,0.7262,0.7075,0.0188
2010-09-27,0.7697,0.7028,0.067
2010-09-24,0.7871,0.686,0.1011
2010-09-23,0.7648,0.6608,0.104
2010-09-22,0.7503,0.6348,0.1156
2010-09-21,0.7001,0.6059,0.0942
2010-09-20,0.6624,0.5823,0.0801
2010-09-17,0.6334,0.5623,0.071
2010-09-16,0.6567,0.5445,0.1121
2010-09-15,0.6673,0.5165,0.1508
2010-09-14,0.6686,0.4788,0.1897
2010-09-13,0.6309,0.4314,0.1995
2010-09-10,0.564,0.3815,0.1825
2010-09-09,0.4904,0.3359,0.1545
2010-09-08,0.441,0.2973,0.1437
2010-09-07,0.3863,0.2613,0.1249
2010-09-03,0.3168,0.2301,0.0867
2010-09-02,0.2123,0.2084,0.0039
2010-09-01,0.1669,0.2074,-0.0405
2010-08-31,0.1299,0.2176,-0.0877
2010-08-30,0.1562,0.2395,-0.0833
2010-08-27,0.1711,0.2603,-0.0893
2010-08-26,0.1476,0.2826,-0.135
2010-08-25,0.1607,0.3164,-0.1557
2010-08-24,0.1654,0.3553,-0.1899
2010-08-23,0.2489,0.4028,-0.1539
2010-08-20,0.3119,0.4413,-0.1294
2010-08-19,0.3782,0.4736,-0.0954
2010-08-18,0.4418,0.4974,-0.0557
2010-08-17,0.4514,0.5114,-0.0599
2010-08-16,0.4737,0.5263,-0.0526
2010-08-13,0.5342,0.5395,-0.0053
2010-08-12,0.5925,0.5408,0.0516
2010-08-11,0.6495,0.5279,0.1216
2010-08-10,0.725,0.4975,0.2274
2010-08-09,0.6946,0.4407,0.2539
2010-08-06,0.6318,0.3772,0.2546
2010-08-05,0.546,0.3136,0.2324
2010-08-04,0.431,0.2555,0.1756
2010-08-03,0.3223,0.2116,0.1108
2010-08-02,0.2214,0.1839,0.0375
2010-07-30,0.1743,0.1745,-0.0002
2010-07-29,0.1975,0.1745,0.0229
2010-07-28,0.225,0.1688,0.0562
2010-07-27,0.2665,0.1548,0.1117
2010-07-26,0.2765,0.1268,0.1497
2010-07-23,0.2255,0.0894,0.1361
2010-07-22,0.2047,0.0554,0.1494
2010-07-21,0.1683,0.018,0.1503
2010-07-20,0.1454,-0.0195,0.165
2010-07-19,0.1028,-0.0608,0.1636
2010-07-16,0.0478,-0.1017,0.1496
2010-07-15,0.0186,-0.1391,0.1577
2010-07-14,-0.0659,-0.1785,0.1126
2010-07-13,-0.1242,-0.2067,0.0824
2010-07-12,-0.1812,-0.2273,0.0461
2010-07-09,-0.2427,-0.2388,-0.0039
2010-07-08,-0.3115,-0.2378,-0.0737
2010-07-07,-0.3697,-0.2194,-0.1503
2010-07-06,-0.3969,-0.1818,-0.2151
2010-07-02,-0.3991,-0.128,-0.271
2010-07-01,-0.3448,-0.0603,-0.2846
2010-06-30,-0.2316,0.0108,-0.2424
2010-06-29,-0.1314,0.0715,-0.2028
2010-06-28,-0.0215,0.1222,-0.1436
2010-06-25,0.0705,0.1581,-0.0875
2010-06-24,0.1271,0.18,-0.0528
2010-06-23,0.2079,0.1932,0.0148
2010-06-22,0.269,0.1895,0.0796
2010-06-21,0.3058,0.1696,0.1362
2010-06-18,0.3041,0.1355,0.1685
2010-06-17,0.2818,0.0934,0.1884
2010-06-16,0.2346,0.0463,0.1883
2010-06-15,0.1805,-0.0008,0.1813
2010-06-14,0.1261,-0.0461,0.1722
2010-06-11,0.1068,-0.0892,0.196
2010-06-10,0.0737,-0.1381,0.2119
2010-06-09,0.0279,-0.1911,0.219
2010-06-08,-0.0163,-0.2459,0.2295
2010-06-07,-0.1037,-0.3032,0.1995
2010-06-04,-0.1765,-0.3531,0.1767
2010-06-03,-0.2564,-0.3973,0.1409
2010-06-02,-0.365,-0.4325,0.0675
2010-06-01,-0.4401,-0.4494,0.0093
2010-05-28,-0.4492,-0.4517,0.0025
2010-05-27,-0.4621,-0.4523,-0.0098
2010-05-26,-0.4935,-0.4499,-0.0436
2010-05-25,-0.4805,-0.439,-0.0415
2010-05-24,-0.4638,-0.4286,-0.0352
2010-05-21,-0.4324,-0.4198,-0.0126
2010-05-20,-0.3748,-0.4167,0.0419
2010-05-19,-0.3182,-0.4272,0.109
2010-05-18,-0.3303,-0.4544,0.1241
2010-05-17,-0.3574,-0.4854,0.128
2010-05-14,-0.4092,-0.5174,0.1082
2010-05-13,-0.465,-0.5445,0.0795
2010-05-12,-0.5114,-0.5643,0.0529
2010-05-11,-0.5753,-0.5776,0.0023
2010-05-10,-0.6078,-0.5782,-0.0296
2010-05-07,-0.6431,-0.5708,-0.0723
2010-05-06,-0.6045,-0.5527,-0.0518
2010-05-05,-0.5654,-0.5397,-0.0257
2010-05-04,-0.573,-0.5333,-0.0397
2010-05-03,-0.5303,-0.5234,-0.0069
2010-04-30,-0.5345,-0.5217,-0.0129
2010-04-29,-0.5365,-0.5185,-0.018
2010-04-28,-0.6167,-0.5139,-0.1028
2010-04-27,-0.6358,-0.4883,-0.1476
2010-04-26,-0.5957,-0.4514,-0.1444
2010-04-23,-0.5402,-0.4153,-0.1249
2010-04-22,-0.5565,-0.384,-0.1724
2010-04-21,-0.5268,-0.3409,-0.1859
2010-04-20,-0.464,-0.2945,-0.1696
2010-04-19,-0.4393,-0.2521,-0.1873
2010-04-16,-0.423,-0.2052,-0.2178
2010-04-15,-0.3528,-0.1508,-0.202
2010-04-14,-0.2495,-0.1003,-0.1492
2010-04-13,-0.1502,-0.063,-0.0872
2010-04-12,-0.1172,-0.0412,-0.076
2010-04-09,-0.0819,-0.0222,-0.0597
2010-04-08,-0.0357,-0.0073,-0.0285
2010-04-07,-0.0074,-0.0002,-0.0072
2010-04-06,0.0022,0.0016,0.0005
2010-04-05,-0.0271,0.0015,-0.0287
2010-04-01,-0.0408,0.0087,-0.0495
2010-03-31,-0.0448,0.0211,-0.0658
2010-03-30,-0.0189,0.0375,-0.0564
2010-03-29,-0.0193,0.0516,-0.0709
2010-03-26,-0.0005,0.0693,-0.0699
2010-03-25,0.0415,0.0868,-0.0453
2010-03-24,0.0523,0.0981,-0.0458
2010-03-23,0.0999,0.1096,-0.0097
2010-03-22,0.1212,0.112,0.0092
2010-03-19,0.1345,0.1097,0.0248
2010-03-18,0.0555,0.1035,-0.048
2010-03-17,0.0229,0.1155,-0.0926
2010-03-16,0.0534,0.1387,-0.0852
2010-03-15,0.0657,0.16,-0.0942
2010-03-12,0.1254,0.1835,-0.0582
2010-03-11,0.1668,0.1981,-0.0313
2010-03-10,0.1664,0.2059,-0.0395
2010-03-09,0.1859,0.2158,-0.0298
2010-03-08,0.2219,0.2232,-0.0013
2010-03-05,0.2629,0.2235,0.0394
2010-03-04,0.2562,0.2137,0.0425
2010-03-03,0.3121,0.2031,0.109
2010-03-02,0.2796,0.1758,0.1038
2010-03-01,0.247,0.1499,0.0971
2010-02-26,0.1941,0.1256,0.0685
2010-02-25,0.1393,0.1085,0.0308
2010-02-24,0.1026,0.1008,0.0019
2010-02-23,0.0397,0.1003,-0.0606
2010-02-22,0.0287,0.1154,-0.0867
2010-02-19,-0.0091,0.1371,-0.1462
2010-02-18,0.0412,0.1737,-0.1325
2010-02-17,0.0401,0.2068,-0.1667
2010-02-16,0.0501,0.2485,-0.1984
2010-02-12,0.1416,0.2981,-0.1565
2010-02-11,0.2088,0.3372,-0.1284
2010-02-10,0.2104,0.3693,-0.1589
2010-02-09,0.2449,0.409,-0.1642
2010-02-08,0.2603,0.4501,-0.1898
2010-02-05,0.327,0.4975,-0.1705
2010-02-04,0.3962,0.5402,-0.144
2010-02-03,0.4857,0.5762,-0.0905
2010-02-02,0.5186,0.5988,-0.0801
2010-02-01,0.4902,0.6188,-0.1286
2010-01-29,0.5261,0.651,-0.1249
2010-01-28,0.5755,0.6822,-0.1067
2010-01-27,0.5931,0.7089,-0.1158
2010-01-26,0.6233,0.7378,-0.1146
2010-01-25,0.7218,0.7665,-0.0447
2010-01-22,0.7887,0.7776,0.011
2010-01-21,0.8488,0.7749,0.0739
2010-01-20,0.9184,0.7564,0.162
2010-01-19,0.8687,0.7159,0.1528
2010-01-15,0.7427,0.6777,0.065
2010-01-14,0.6901,0.6614,0.0286
2010-01-13,0.65,0.6543,-0.0043
2010-01-12,0.6566,0.6554,0.0012
2010-01-11,0.6978,0.6551,0.0427
2010-01-08,0.6652,0.6444,0.0208
2010-01-07,0.6329,0.6392,-0.0063
2010-01-06,0.5556,0.6407,-0.0851
2010-01-05,0.5543,0.662,-0.1078
2010-01-04,0.5712,0.689,-0.1178
2009-12-31,0.5802,0.7184,-0.1382
2009-12-30,0.6738,0.753,-0.0792
2009-12-29,0.7377,0.7728,-0.035
2009-12-28,0.8224,0.7815,0.0409
2009-12-24,0.872,0.7713,0.1007
2009-12-23,0.8975,0.7461,0.1514
2009-12-22,0.9222,0.7083,0.214
2009-12-21,0.88,0.6548,0.2252
2009-12-18,0.8262,0.5985,0.2277
2009-12-17,0.7999,0.5415,0.2584
2009-12-16,0.7306,0.4769,0.2536
2009-12-15,0.5986,0.4135,0.1851
2009-12-14,0.4974,0.3673,0.1301
2009-12-11,0.3929,0.3347,0.0582
2009-12-10,0.2944,0.3202,-0.0258
2009-12-09,0.179,0.3267,-0.1476
2009-12-08,0.1853,0.3636,-0.1782
2009-12-07,0.1941,0.4081,-0.214
2009-12-04,0.2163,0.4616,-0.2453
2009-12-03,0.3139,0.523,-0.209
2009-12-02,0.4452,0.5752,-0.13
2009-12-01,0.5235,0.6077,-0.0842
2009-11-30,0.5804,0.6288,-0.0484
2009-11-27,0.6472,0.6409,0.0063
2009-11-25,0.6566,0.6393,0.0173
2009-11-24,0.6504,0.635,0.0154
2009-11-23,0.6313,0.6311,0.0002
2009-11-20,0.6392,0.6311,0.0081
2009-11-19,0.6848,0.6291,0.0557
2009-11-18,0.727,0.6151,0.1119
2009-11-17,0.7497,0.5872,0.1625
2009-11-16,0.759,0.5466,0.2124
2009-11-13,0.7443,0.4934,0.2509
2009-11-12,0.7209,0.4307,0.2901
2009-11-11,0.708,0.3582,0.3498
2009-11-10,0.6287,0.2707,0.358
2009-11-09,0.5528,0.1812,0.3715
2009-11-06,0.4341,0.0883,0.3457
2009-11-05,0.3159,0.0019,0.314
2009-11-04,0.2002,-0.0766,0.2768
2009-11-03,0.079,-0.1458,0.2247
2009-11-02,0.0058,-0.202,0.2078
2009-10-30,-0.0453,-0.2539,0.2087
2009-10-29,-0.0693,-0.3061,0.2368
2009-10-28,-0.1439,-0.3653,0.2214
2009-10-27,-0.186,-0.4206,0.2346
2009-10-26,-0.2906,-0.4793,0.1887
2009-10-23,-0.3172,-0.5265,0.2092
2009-10-22,-0.3931,-0.5788,0.1856
2009-10-21,-0.4723,-0.6252,0.1529
2009-10-20,-0.5155,-0.6634,0.148
2009-10-19,-0.6356,-0.7004,0.0648
2009-10-16,-0.6899,-0.7166,0.0267
2009-10-15,-0.7087,-0.7233,0.0146
2009-10-14,-0.731,-0.7269,-0.0041
2009-10-13,-0.7764,-0.7259,-0.0505
2009-10-12,-0.7731,-0.7133,-0.0598
2009-10-09,-0.8387,-0.6983,-0.1404
2009-10-08,-0.8619,-0.6632,-0.1987
2009-10-07,-0.8349,-0.6136,-0.2214
2009-10-06,-0.8652,-0.5582,-0.307
2009-10-05,-0.8334,-0.4815,-0.352
2009-10-02,-0.7514,-0.3935,-0.358
2009-10-01,-0.6566,-0.304,-0.3526
2009-09-30,-0.5699,-0.2158,-0.3541
2009-09-29,-0.4726,-0.1273,-0.3453
2009-09-28,-0.3967,-0.041,-0.3557
2009-09-25,-0.3044,0.0479,-0.3524
2009-09-24,-0.1426,0.136,-0.2786
2009-09-23,0.0066,0.2057,-0.1991
2009-09-22,0.1408,0.2555,-0.1147
2009-09-21,0.2324,0.2841,-0.0517
2009-09-18,0.2588,0.2971,-0.0382
2009-09-17,0.2896,0.3066,-0.017
2009-09-16,0.2592,0.3109,-0.0517
2009-09-15,0.2209,0.3238,-0.103
2009-09-14,0.3059,0.3495,-0.0436
2009-09-11,0.3186,0.3605,-0.0419
2009-09-10,0.3033,0.3709,-0.0676
2009-09-09,0.276,0.3878,-0.1118
2009-09-08,0.2984,0.4158,-0.1174
2009-09-04,0.3709,0.4452,-0.0742
2009-09-03,0.3684,0.4637,-0.0953
2009-09-02,0.3607,0.4875,-0.1268
2009-09-01,0.3637,0.5192,-0.1555
2009-08-31,0.477,0.5581,-0.0811
2009-08-28,0.5569,0.5784,-0.0215
2009-08-27,0.6352,0.5838,0.0514
2009-08-26,0.6603,0.5709,0.0894
2009-08-25,0.6837,0.5486,0.1351
2009-08-24,0.6182,0.5148,0.1034
2009-08-21,0.5454,0.489,0.0564
2009-08-20,0.511,0.4749,0.0361
2009-08-19,0.5053,0.4658,0.0395
2009-08-18,0.5089,0.456,0.0529
2009-08-17,0.5061,0.4427,0.0633
2009-08-14,0.4692,0.4269,0.0423
2009-08-13,0.4515,0.4163,0.0352
2009-08-12,0.3957,0.4075,-0.0118
2009-08-11,0.3687,0.4105,-0.0418
2009-08-10,0.3263,0.4209,-0.0946
2009-08-07,0.3321,0.4446,-0.1124
2009-08-06,0.3831,0.4727,-0.0896
2009-08-05,0.4882,0.4951,-0.0068
2009-08-04,0.5981,0.4968,0.1013
2009-08-03,0.6649,0.4714,0.1935
2009-07-31,0.7034,0.4231,0.2804
2009-07-30,0.682,0.353,0.329
2009-07-29,0.6412,0.2707,0.3705
2009-07-28,0.5532,0.1781,0.3751
2009-07-27,0.3749,0.0843,0.2905
2009-07-24,0.2679,0.0117,0.2561
2009-07-23,0.1532,-0.0523,0.2056
2009-07-22,0.028,-0.1037,0.1317
2009-07-21,-0.0417,-0.1366,0.0949
2009-07-20,-0.0947,-0.1604,0.0657
2009-07-17,-0.0962,-0.1768,0.0806
2009-07-16,-0.1183,-0.197,0.0787
2009-07-15,-0.1586,-0.2166,0.058
2009-07-14,-0.1784,-0.2311,0.0527
2009-07-13,-0.189,-0.2443,0.0553
2009-07-10,-0.2205,-0.2582,0.0377
2009-07-09,-0.2281,-0.2676,0.0395
2009-07-08,-0.2578,-0.2775,0.0196
2009-07-07,-0.2687,-0.2824,0.0136
2009-07-06,-0.3219,-0.2858,-0.0361
2009-07-02,-0.2919,-0.2767,-0.0151
2009-07-01,-0.2389,-0.273,0.034
2009-06-30,-0.2706,-0.2815,0.0109
2009-06-29,-0.2915,-0.2842,-0.0073
2009-06-26,-0.326,-0.2824,-0.0437
2009-06-25,-0.3352,-0.2714,-0.0637
2009-06-24,-0.3609,-0.2555,-0.1054
2009-06-23,-0.3731,-0.2292,-0.1439
2009-06-22,-0.3598,-0.1932,-0.1666
2009-06-19,-0.3394,-0.1515,-0.1879
2009-06-18,-0.3834,-0.1046,-0.2789
2009-06-17,-0.4358,-0.0348,-0.401
2009-06-16,-0.373,0.0654,-0.4384
2009-06-15,-0.2873,0.175,-0.4623
2009-06-12,-0.1298,0.2906,-0.4204
2009-06-11,0.0127,0.3957,-0.383
2009-06-10,0.2082,0.4914,-0.2832
2009-06-09,0.3098,0.5622,-0.2524
2009-06-08,0.4134,0.6253,-0.2118
2009-06-05,0.5336,0.6782,-0.1446
2009-06-04,0.5887,0.7144,-0.1257
2009-06-03,0.6357,0.7458,-0.1101
2009-06-02,0.6667,0.7734,-0.1067
2009-06-01,0.6447,0.8,-0.1553
2009-05-29,0.6591,0.8388,-0.1798
2009-05-28,0.7455,0.8838,-0.1383
2009-05-27,0.794,0.9184,-0.1244
2009-05-26,0.8185,0.9495,-0.1309
2009-05-22,0.8638,0.9822,-0.1184
2009-05-21,0.9857,1.0118,-0.0261
2009-05-20,1.0736,1.0183,0.0553
2009-05-19,1.0959,1.0045,0.0914
2009-05-18,1.1361,0.9816,0.1545
2009-05-15,1.1407,0.943,0.1976
2009-05-14,1.1558,0.8936,0.2622
2009-05-13,1.1332,0.8281,0.3051
2009-05-12,1.1,0.7518,0.3482
2009-05-11,1.071,0.6647,0.4063
2009-05-08,0.9951,0.5632,0.4319
2009-05-07,0.7733,0.4552,0.3181
2009-05-06,0.5203,0.3757,0.1446
2009-05-05,0.4021,0.3395,0.0626
2009-05-04,0.2773,0.3239,-0.0465
2009-05-01,0.2728,0.3355,-0.0627
2009-04-30,0.3277,0.3512,-0.0235
2009-04-29,0.3455,0.357,-0.0115
2009-04-28,0.3331,0.3599,-0.0268
2009-04-27,0.3107,0.3666,-0.0559
2009-04-24,0.3535,0.3806,-0.0271
2009-04-23,0.3986,0.3874,0.0112
2009-04-22,0.4418,0.3846,0.0573
2009-04-21,0.5207,0.3703,0.1505
2009-04-20,0.6148,0.3326,0.2821
2009-04-17,0.6042,0.2621,0.3421
2009-04-16,0.5879,0.1766,0.4113
2009-04-15,0.5396,0.0738,0.4658
2009-04-14,0.4054,-0.0427,0.4481
2009-04-13,0.2808,-0.1547,0.4355
2009-04-09,0.129,-0.2636,0.3925
2009-04-08,-0.0227,-0.3617,0.339
2009-04-07,-0.1298,-0.4464,0.3167
2009-04-06,-0.3154,-0.5256,0.2102
2009-04-03,-0.4166,-0.5782,0.1616
2009-04-02,-0.4198,-0.6186,0.1988
2009-04-01,-0.4634,-0.6683,0.2048
2009-03-31,-0.4788,-0.7195,0.2407
2009-03-30,-0.513,-0.7797,0.2666
2009-03-27,-0.5131,-0.8463,0.3332
2009-03-26,-0.5522,-0.9296,0.3775
2009-03-25,-0.6405,-1.024,0.3834
2009-03-24,-0.7061,-1.1198,0.4137
2009-03-23,-0.7744,-1.2233,0.4489
2009-03-20,-0.9304,-1.3355,0.4051
2009-03-19,-0.9937,-1.4368,0.4431
2009-03-18,-1.1177,-1.5475,0.4299
2009-03-17,-1.3157,-1.655,0.3394
2009-03-16,-1.5139,-1.7399,0.2259
2009-03-13,-1.6709,-1.7963,0.1255
2009-03-12,-1.9055,-1.8277,-0.0778
2009-03-11,-2.0954,-1.8083,-0.2871
2009-03-10,-2.1961,-1.7365,-0.4597
2009-03-09,-2.3092,-1.6216,-0.6876
2009-03-06,-2.2889,-1.4497,-0.8392
2009-03-05,-2.2392,-1.2398,-0.9994
2009-03-04,-2.0097,-0.99,-1.0197
2009-03-03,-1.8262,-0.7351,-1.0912
2009-03-02,-1.5517,-0.4623,-1.0894
2009-02-27,-1.1512,-0.1899,-0.9612
2009-02-26,-0.8101,0.0504,-0.8605
2009-02-25,-0.3992,0.2655,-0.6647
2009-02-24,-0.124,0.4317,-0.5557
2009-02-23,0.1275,0.5706,-0.4431
2009-02-20,0.4802,0.6814,-0.2012
2009-02-19,0.565,0.7317,-0.1666
2009-02-18,0.6074,0.7734,-0.166
2009-02-17,0.6802,0.8148,-0.1347
2009-02-13,0.7554,0.8485,-0.0931
2009-02-12,0.7939,0.8718,-0.0778
2009-02-11,0.7868,0.8912,-0.1045
2009-02-10,0.8463,0.9174,-0.0711
2009-02-09,0.9599,0.9351,0.0248
2009-02-06,0.9575,0.9289,0.0285
2009-02-05,0.9904,0.9218,0.0686
2009-02-04,1.03,0.9047,0.1254
2009-02-03,1.0501,0.8733,0.1768
2009-02-02,0.9951,0.8291,0.166
2009-01-30,0.9612,0.7876,0.1735
2009-01-29,0.9745,0.7442,0.2303
2009-01-28,0.9464,0.6867,0.2597
2009-01-27,0.7847,0.6218,0.1629
2009-01-26,0.6453,0.581,0.0643
2009-01-23,0.5382,0.5649,-0.0268
2009-01-22,0.403,0.5716,-0.1686
2009-01-21,0.2979,0.6138,-0.3159
2009-01-20,0.3438,0.6928,-0.349
2009-01-16,0.474,0.78,-0.3061
2009-01-15,0.5178,0.8566,-0.3387
2009-01-14,0.6188,0.9412,-0.3224
2009-01-13,0.8085,1.0219,-0.2134
2009-01-12,0.9285,1.0752,-0.1467
2009-01-09,1.0459,1.1119,-0.066
2009-01-08,1.1089,1.1284,-0.0194
2009-01-07,1.1509,1.1332,0.0177
2009-01-06,1.223,1.1288,0.0943
2009-01-05,1.2801,1.1052,0.1749
2009-01-02,1.2792,1.0615,0.2177
2008-12-31,1.2206,1.0071,0.2135
2008-12-30,1.2134,0.9537,0.2597
2008-12-29,1.1486,0.8888,0.2598
2008-12-26,1.1759,0.8238,0.3521
2008-12-24,1.1307,0.7358,0.3949
2008-12-23,1.0858,0.6371,0.4488
2008-12-22,1.0111,0.5249,0.4862
2008-12-19,0.9217,0.4033,0.5183
2008-12-18,0.7295,0.2738,0.4557
2008-12-17,0.6097,0.1598,0.4499
2008-12-16,0.535,0.0474,0.4876
2008-12-15,0.393,-0.0745,0.4676
2008-12-12,0.2553,-0.1914,0.4467
2008-12-11,0.0964,-0.3031,0.3995
2008-12-10,-0.1035,-0.403,0.2994
2008-12-09,-0.1918,-0.4778,0.286
2008-12-08,-0.2336,-0.5493,0.3158
2008-12-05,-0.3412,-0.6283,0.2871
2008-12-04,-0.4702,-0.7,0.2299
2008-12-03,-0.4979,-0.7575,0.2596
2008-12-02,-0.5674,-0.8224,0.255
2008-12-01,-0.6427,-0.8862,0.2435
2008-11-28,-0.7121,-0.947,0.2349
2008-11-26,-0.8672,-1.0058,0.1386
2008-11-25,-1.0498,-1.0404,-0.0094
2008-11-24,-1.2461,-1.0381,-0.208
2008-11-21,-1.3355,-0.9861,-0.3495
2008-11-20,-1.2649,-0.8987,-0.3662
2008-11-19,-1.083,-0.8071,-0.2759
2008-11-18,-0.9584,-0.7382,-0.2202
2008-11-17,-0.8974,-0.6831,-0.2143
2008-11-14,-0.7943,-0.6295,-0.1648
2008-11-13,-0.7486,-0.5883,-0.1603
2008-11-12,-0.7501,-0.5483,-0.2018
2008-11-11,-0.5713,-0.4978,-0.0734
2008-11-10,-0.4459,-0.4795,0.0336
2008-11-07,-0.3896,-0.4879,0.0983
2008-11-06,-0.3974,-0.5124,0.115
2008-11-05,-0.3783,-0.5412,0.1629
2008-11-04,-0.401,-0.5819,0.1809
