date,MACD,MACD_Signal,MACD_Hist
2011-04-01,0.1967,0.008,0.1887
2011-03-31,0.1199,-0.0392,0.1591
2011-03-30,0.06,-0.0789,0.139
2011-03-29,-0.0403,-0.1137,0.0734
2011-03-28,-0.0951,-0.132,0.037
2011-03-25,-0.1175,-0.1413,0.0238
2011-03-24,-0.1958,-0.1472,-0.0486
2011-03-23,-0.2699,-0.1351,-0.1348
2011-03-22,-0.2949,-0.1013,-0.1936
2011-03-21,-0.2711,-0.053,-0.2182
2011-03-18,-0.2838,0.0016,-0.2854
2011-03-17,-0.2116,0.0729,-0.2846
2011-03-16,-0.1164,0.1441,-0.2605
2011-03-15,0.0201,0.2092,-0.1891
2011-03-14,0.1115,0.2565,-0.1449
2011-03-11,0.1779,0.2927,-0.1148
2011-03-10,0.2033,0.3214,-0.1181
2011-03-09,0.2602,0.3509,-0.0907
2011-03-08,0.2608,0.3736,-0.1128
2011-03-07,0.2737,0.4018,-0.1281
2011-03-04,0.3332,0.4339,-0.1007
2011-03-03,0.3475,0.459,-0.1115
2011-03-02,0.3182,0.4869,-0.1687
2011-03-01,0.3746,0.5291,-0.1544
2011-02-28,0.4678,0.5677,-0.0999
2011-02-25,0.4778,0.5927,-0.1148
2011-02-24,0.5079,0.6214,-0.1135
2011-02-23,0.6131,0.6497,-0.0366
2011-02-22,0.7581,0.6589,0.0992
2011-02-18,0.8446,0.6341,0.2106
2011-02-17,0.8015,0.5814,0.22
2011-02-16,0.7516,0.5264,0.2251
2011-02-15,0.6902,0.4701,0.2201
2011-02-14,0.6543,0.4151,0.2391
2011-02-11,0.5935,0.3553,0.2381
2011-02-10,0.4922,0.2958,0.1964
2011-02-09,0.4116,0.2467,0.1649
2011-02-08,0.3188,0.2055,0.1133
2011-02-07,0.2204,0.1771,0.0433
2011-02-04,0.1555,0.1663,-0.0108
2011-02-03,0.105,0.169,-0.0639
2011-02-02,0.0728,0.185,-0.1122
2011-02-01,0.0935,0.213,-0.1196
2011-01-31,0.0972,0.2429,-0.1457
2011-01-28,0.1742,0.2794,-0.1051
2011-01-27,0.279,0.3056,-0.0267
2011-01-26,0.2453,0.3123,-0.067
2011-01-25,0.244,0.3291,-0.085
2011-01-24,0.2557,0.3503,-0.0946
2011-01-21,0.2615,0.374,-0.1125
2011-01-20,0.2952,0.4021,-0.1069
2011-01-19,0.3358,0.4288,-0.093
2011-01-18,0.3898,0.4521,-0.0623
2011-01-14,0.3883,0.4676,-0.0793
2011-01-13,0.3861,0.4874,-0.1013
2011-01-12,0.4166,0.5128,-0.0962
2011-01-11,0.4353,0.5368,-0.1015
2011-01-10,0.4729,0.5622,-0.0893
2011-01-07,0.5032,0.5845,-0.0814
2011-01-06,0.5377,0.6049,-0.0671
2011-01-05,0.5643,0.6217,-0.0574
2011-01-04,0.5562,0.636,-0.0798
2011-01-03,0.5831,0.6559,-0.0728
2010-12-31,0.5726,0.6742,-0.1016
2010-12-30,0.6146,0.6996,-0.0849
2010-12-29,0.6443,0.7208,-0.0765
2010-12-28,0.6746,0.7399,-0.0653
2010-12-27,0.7203,0.7562,-0.0359
2010-12-23,0.7495,0.7652,-0.0157
2010-12-22,0.7644,0.7691,-0.0048
2010-12-21,0.7545,0.7703,-0.0159
2010-12-20,0.737,0.7743,-0.0373
2010-12-17,0.7313,0.7836,-0.0524
2010-12-16,0.744,0.7967,-0.0527
2010-12-15,0.76,0.8099,-0.0499
2010-12-14,0.815,0.8224,-0.0074
2010-12-13,0.8531,0.8242,0.0288
2010-12-10,0.8818,0.817,0.0648
2010-12-09,0.8723,0.8008,0.0714
2010-12-08,0.8727,0.783,0.0898
2010-12-07,0.8657,0.7605,0.1052
2010-12-06,0.8395,0.7343,0.1053
2010-12-03,0.7924,0.7079,0.0844
2010-12-02,0.7277,0.6868,0.0408
2010-12-01,0.6527,0.6766,-0.0239
2010-11-30,0.6102,0.6826,-0.0724
2010-11-29,0.6462,0.7007,-0.0545
2010-11-26,0.6713,0.7143,-0.043
2010-11-24,0.6647,0.725,-0.0604
2010-11-23,0.628,0.7401,-0.1121
2010-11-22,0.6758,0.7681,-0.0924
2010-11-19,0.6627,0.7912,-0.1285
2010-11-18,0.6628,0.8234,-0.1605
2010-11-17,0.6849,0.8635,-0.1786
2010-11-16,0.7541,0.9081,-0.1541
2010-11-15,0.8753,0.9467,-0.0714
2010-11-12,0.947,0.9645,-0.0175
2010-11-11,1.0142,0.9689,0.0453
2010-11-10,1.0238,0.9576,0.0663
2010-11-09,1.0198,0.941,0.0788
2010-11-08,1.0389,0.9213,0.1176
2010-11-05,0.9964,0.8919,0.1045
2010-11-04,0.9269,0.8658,0.0611
2010-11-03,0.8544,0.8505,0.0039
2010-11-02,0.8338,0.8495,-0.0157
2010-11-01,0.813,0.8534,-0.0405
2010-10-29,0.8395,0.8635,-0.024
2010-10-28,0.8515,0.8696,-0.018
2010-10-27,0.8588,0.8741,-0.0152
2010-10-26,0.8732,0.8779,-0.0046
2010-10-25,0.85,0.879,-0.0291
2010-10-22,0.8351,0.8863,-0.0512
2010-10-21,0.833,0.8991,-0.0661
2010-10-20,0.848,0.9156,-0.0677
2010-10-19,0.8776,0.9325,-0.0549
2010-10-18,0.9605,0.9463,0.0143
2010-10-15,0.9752,0.9427,0.0325
2010-10-14,0.9763,0.9346,0.0417
2010-10-13,0.9916,0.9242,0.0674
2010-10-12,0.9756,0.9073,0.0683
2010-10-11,0.9541,0.8902,0.0639
2010-10-08,0.9278,0.8743,0.0535
2010-10-07,0.8947,0.8609,0.0338
2010-10-06,0.8965,0.8524,0.0441
2010-10-05,0.899,0.8414,0.0576
2010-10-04,0.8584,0.827,0.0314
2010-10-01,0.8933,0.8191,0.0741
2010-09-30,0.9046,0.8006,0.104
2010-09-29,0.9147,0.7746,0.1401
2010-09-28,0.9072,0.7396,0.1676
2010-09-27,0.8617,0.6977,0.164
2010-09-24,0.834,0.6567,0.1773
2010-09-23,0.7655,0.6124,0.1531
2010-09-22,0.7881,0.5741,0.214
2010-09-21,0.7827,0.5206,0.2621
2010-09-20,0.7327,0.4551,0.2776
2010-09-17,0.6381,0.3857,0.2524
2010-09-16,0.5985,0.3226,0.276
2010-09-15,0.5533,0.2536,0.2998
2010-09-14,0.4832,0.1786,0.3046
2010-09-13,0.3972,0.1025,0.2947
2010-09-10,0.294,0.0288,0.2652
2010-09-09,0.215,-0.0375,0.2525
2010-09-08,0.148,-0.1006,0.2486
2010-09-07,0.0629,-0.1628,0.2257
2010-09-03,-0.015,-0.2192,0.2042
2010-09-02,-0.1854,-0.2702,0.0849
2010-09-01,-0.3351,-0.2915,-0.0437
2010-08-31,-0.4354,-0.2805,-0.1548
2010-08-30,-0.405,-0.2418,-0.1632
2010-08-27,-0.3596,-0.201,-0.1586
2010-08-26,-0.378,-0.1614,-0.2166
2010-08-25,-0.3238,-0.1073,-0.2166
2010-08-24,-0.2782,-0.0531,-0.2251
2010-08-23,-0.1695,0.0032,-0.1727
2010-08-20,-0.1033,0.0463,-0.1497
2010-08-19,-0.0564,0.0838,-0.1401
2010-08-18,-0.0053,0.1188,-0.1241
2010-08-17,-0.0226,0.1498,-0.1724
2010-08-16,0.0005,0.1929,-0.1925
2010-08-13,0.0957,0.2411,-0.1453
2010-08-12,0.2159,0.2774,-0.0614
2010-08-11,0.3153,0.2927,0.0226
2010-08-10,0.4279,0.2871,0.1408
2010-08-09,0.4407,0.2519,0.1888
2010-08-06,0.3995,0.2047,0.1948
2010-08-05,0.3852,0.156,0.2292
2010-08-04,0.3385,0.0987,0.2398
2010-08-03,0.274,0.0388,0.2352
2010-08-02,0.2535,-0.02,0.2735
2010-07-30,0.1552,-0.0884,0.2436
2010-07-29,0.1205,-0.1493,0.2698
2010-07-28,0.1061,-0.2167,0.3228
2010-07-27,0.0642,-0.2974,0.3617
2010-07-26,-0.0261,-0.3878,0.3617
2010-07-23,-0.1938,-0.4783,0.2845
2010-07-22,-0.3356,-0.5494,0.2138
2010-07-21,-0.4449,-0.6029,0.1579
2010-07-20,-0.4446,-0.6423,0.1977
2010-07-19,-0.5141,-0.6918,0.1777
2010-07-16,-0.5242,-0.7362,0.212
2010-07-15,-0.4961,-0.7892,0.2931
2010-07-14,-0.612,-0.8625,0.2505
2010-07-13,-0.7395,-0.9251,0.1856
2010-07-12,-0.9135,-0.9715,0.058
2010-07-09,-1.0064,-0.986,-0.0204
2010-07-08,-1.12,-0.9808,-0.1391
2010-07-07,-1.1995,-0.9461,-0.2534
2010-07-06,-1.2458,-0.8827,-0.3631
2010-07-02,-1.1645,-0.7919,-0.3726
2010-07-01,-1.0607,-0.6988,-0.3619
2010-06-30,-0.9567,-0.6083,-0.3483
2010-06-29,-0.7858,-0.5212,-0.2646
2010-06-28,-0.6033,-0.4551,-0.1482
2010-06-25,-0.5284,-0.418,-0.1104
2010-06-24,-0.4533,-0.3904,-0.0629
2010-06-23,-0.3305,-0.3747,0.0442
2010-06-22,-0.2781,-0.3857,0.1076
2010-06-21,-0.2017,-0.4126,0.2109
2010-06-18,-0.2058,-0.4654,0.2596
2010-06-17,-0.2554,-0.5303,0.2749
2010-06-16,-0.3273,-0.599,0.2717
2010-06-15,-0.4406,-0.6669,0.2263
2010-06-14,-0.6069,-0.7235,0.1165
2010-06-11,-0.7077,-0.7526,0.0449
2010-06-10,-0.8012,-0.7638,-0.0374
2010-06-09,-0.8959,-0.7545,-0.1414
2010-06-08,-0.859,-0.7191,-0.1399
2010-06-07,-0.7958,-0.6842,-0.1116
2010-06-04,-0.6728,-0.6563,-0.0166
2010-06-03,-0.6053,-0.6521,0.0468
2010-06-02,-0.6982,-0.6638,-0.0344
2010-06-01,-0.7724,-0.6552,-0.1171
2010-05-28,-0.7618,-0.626,-0.1359
2010-05-27,-0.8102,-0.592,-0.2182
2010-05-26,-0.9194,-0.5374,-0.382
2010-05-25,-0.8791,-0.4419,-0.4371
2010-05-24,-0.828,-0.3327,-0.4953
2010-05-21,-0.7182,-0.2088,-0.5094
2010-05-20,-0.5992,-0.0815,-0.5177
2010-05-19,-0.3641,0.0479,-0.412
2010-05-18,-0.2421,0.1509,-0.393
2010-05-17,-0.1154,0.2492,-0.3646
2010-05-14,-0.0398,0.3403,-0.3802
2010-05-13,0.0913,0.4354,-0.3441
2010-05-12,0.1662,0.5214,-0.3552
2010-05-11,0.1601,0.6102,-0.4501
2010-05-10,0.2326,0.7228,-0.4902
2010-05-07,0.3288,0.8453,-0.5165
2010-05-05,0.6811,0.9744,-0.2933
2010-05-04,0.8576,1.0477,-0.1902
2010-05-03,0.9957,1.0953,-0.0996
2010-04-30,1.0065,1.1202,-0.1137
2010-04-29,1.1101,1.1486,-0.0385
2010-04-28,1.1173,1.1582,-0.0409
2010-04-27,1.2103,1.1685,0.0419
2010-04-26,1.3001,1.158,0.1421
2010-04-23,1.2464,1.1225,0.1239
2010-04-22,1.1809,1.0915,0.0894
2010-04-21,1.1073,1.0691,0.0382
2010-04-20,1.0851,1.0596,0.0255
2010-04-19,1.0779,1.0532,0.0247
2010-04-16,1.11,1.0471,0.0629
2010-04-15,1.134,1.0313,0.1027
2010-04-14,1.0823,1.0056,0.0766
2010-04-13,1.0198,0.9865,0.0333
2010-04-12,0.9972,0.9782,0.0191
2010-04-09,0.9829,0.9734,0.0095
2010-04-08,0.9574,0.971,-0.0136
2010-04-07,0.9486,0.9744,-0.0258
2010-04-06,0.9666,0.9809,-0.0142
2010-04-05,0.9519,0.9844,-0.0326
2010-04-01,0.9332,0.9926,-0.0593
2010-03-31,0.9591,1.0074,-0.0483
2010-03-30,1.0115,1.0195,-0.008
2010-03-29,1.0312,1.0215,0.0097
2010-03-26,1.0457,1.0191,0.0266
2010-03-25,1.0473,1.0124,0.0349
2010-03-24,1.0552,1.0037,0.0515
2010-03-23,1.0665,0.9908,0.0757
2010-03-22,1.0436,0.9719,0.0716
2010-03-19,1.0298,0.954,0.0758
2010-03-18,1.064,0.9351,0.1289
2010-03-17,1.0599,0.9028,0.157
2010-03-16,1.0346,0.8636,0.171
2010-03-15,1.0075,0.8208,0.1867
2010-03-12,0.9916,0.7741,0.2175
2010-03-11,0.9561,0.7198,0.2363
2010-03-10,0.9099,0.6607,0.2493
2010-03-09,0.858,0.5984,0.2596
2010-03-08,0.8021,0.5334,0.2686
2010-03-05,0.7208,0.4663,0.2545
2010-03-04,0.6258,0.4027,0.2232
2010-03-03,0.5667,0.3469,0.2198
2010-03-02,0.5207,0.2919,0.2288
2010-03-01,0.4615,0.2347,0.2268
2010-02-26,0.374,0.178,0.196
2010-02-25,0.3262,0.129,0.1972
2010-02-24,0.2789,0.0797,0.1991
2010-02-23,0.217,0.0299,0.187
2010-02-22,0.1937,-0.0168,0.2105
2010-02-19,0.1295,-0.0695,0.199
2010-02-18,0.0449,-0.1192,0.1641
2010-02-17,-0.0472,-0.1602,0.1131
2010-02-16,-0.1411,-0.1885,0.0474
2010-02-12,-0.2221,-0.2003,-0.0217
2010-02-11,-0.2581,-0.1949,-0.0632
2010-02-10,-0.2915,-0.1791,-0.1124
2010-02-09,-0.2818,-0.151,-0.1308
2010-02-08,-0.2801,-0.1183,-0.1617
2010-02-05,-0.2204,-0.0779,-0.1425
2010-02-04,-0.1523,-0.0422,-0.1101
2010-02-03,-0.0825,-0.0147,-0.0678
2010-02-02,-0.1186,0.0022,-0.1209
2010-02-01,-0.1625,0.0324,-0.195
2010-01-29,-0.1499,0.0812,-0.2311
2010-01-28,-0.0878,0.139,-0.2267
2010-01-27,-0.0353,0.1956,-0.2309
2010-01-26,0.0094,0.2534,-0.244
2010-01-25,0.0795,0.3144,-0.2349
2010-01-22,0.1678,0.3731,-0.2054
2010-01-21,0.2964,0.4244,-0.128
2010-01-20,0.3782,0.4565,-0.0783
2010-01-19,0.4233,0.476,-0.0527
2010-01-15,0.4291,0.4892,-0.0601
2010-01-14,0.4717,0.5042,-0.0325
2010-01-13,0.4832,0.5123,-0.0291
2010-01-12,0.4918,0.5196,-0.0278
2010-01-11,0.5429,0.5266,0.0164
2010-01-08,0.5424,0.5225,0.0199
2010-01-07,0.5286,0.5175,0.0111
2010-01-06,0.5067,0.5147,-0.008
2010-01-05,0.5074,0.5167,-0.0093
2010-01-04,0.5054,0.519,-0.0136
2009-12-31,0.5218,0.5224,-0.0006
2009-12-30,0.5676,0.5226,0.045
2009-12-29,0.5801,0.5113,0.0687
2009-12-28,0.5708,0.4942,0.0767
2009-12-24,0.5604,0.475,0.0854
2009-12-23,0.5363,0.4537,0.0827
2009-12-22,0.5022,0.433,0.0692
2009-12-21,0.4754,0.4157,0.0597
2009-12-18,0.4423,0.4008,0.0416
2009-12-17,0.452,0.3904,0.0616
2009-12-16,0.4664,0.375,0.0914
2009-12-15,0.4337,0.3521,0.0816
2009-12-14,0.4013,0.3317,0.0696
2009-12-11,0.3367,0.3143,0.0224
2009-12-10,0.292,0.3087,-0.0167
2009-12-09,0.2741,0.3129,-0.0388
2009-12-08,0.2944,0.3226,-0.0282
2009-12-07,0.3113,0.3297,-0.0184
2009-12-04,0.3008,0.3342,-0.0335
2009-12-03,0.2952,0.3426,-0.0474
2009-12-02,0.3229,0.3545,-0.0316
2009-12-01,0.3153,0.3624,-0.0471
2009-11-30,0.3167,0.3741,-0.0575
2009-11-27,0.366,0.3885,-0.0225
2009-11-25,0.4106,0.3941,0.0165
2009-11-24,0.4041,0.39,0.0141
2009-11-23,0.43,0.3865,0.0435
2009-11-20,0.4446,0.3756,0.069
2009-11-19,0.4907,0.3584,0.1323
2009-11-18,0.5198,0.3253,0.1945
2009-11-17,0.4876,0.2767,0.2109
2009-11-16,0.4324,0.2239,0.2085
2009-11-13,0.3339,0.1718,0.1621
2009-11-12,0.2704,0.1313,0.1391
2009-11-11,0.2393,0.0965,0.1428
2009-11-10,0.1501,0.0608,0.0893
2009-11-09,0.0574,0.0385,0.019
2009-11-06,-0.0564,0.0337,-0.0901
2009-11-05,-0.1197,0.0563,-0.176
2009-11-04,-0.1651,0.1002,-0.2653
2009-11-03,-0.1206,0.1666,-0.2872
2009-11-02,-0.0708,0.2384,-0.3091
2009-10-30,0.0113,0.3157,-0.3044
2009-10-29,0.142,0.3917,-0.2498
2009-10-28,0.2066,0.4542,-0.2476
2009-10-27,0.3862,0.5161,-0.1299
2009-10-26,0.4937,0.5485,-0.0548
2009-10-23,0.545,0.5623,-0.0173
2009-10-22,0.5755,0.5666,0.0089
2009-10-21,0.5748,0.5643,0.0105
2009-10-20,0.629,0.5617,0.0673
2009-10-19,0.6395,0.5449,0.0946
2009-10-16,0.595,0.5213,0.0737
2009-10-15,0.5894,0.5028,0.0866
2009-10-14,0.5432,0.4812,0.0621
2009-10-13,0.4817,0.4657,0.016
2009-10-12,0.4613,0.4617,-0.0004
2009-10-09,0.4347,0.4618,-0.0271
2009-10-08,0.3987,0.4685,-0.0698
2009-10-07,0.353,0.486,-0.133
2009-10-06,0.3531,0.5192,-0.1661
2009-10-05,0.341,0.5608,-0.2197
2009-10-02,0.3878,0.6157,-0.2279
2009-10-01,0.5149,0.6727,-0.1578
2009-09-30,0.621,0.7121,-0.0912
2009-09-29,0.6516,0.7349,-0.0833
2009-09-28,0.6655,0.7557,-0.0902
2009-09-25,0.6893,0.7783,-0.0889
2009-09-24,0.7793,0.8005,-0.0212
2009-09-23,0.8575,0.8058,0.0517
2009-09-22,0.9033,0.7929,0.1104
2009-09-21,0.8892,0.7653,0.124
2009-09-18,0.8801,0.7343,0.1459
2009-09-17,0.8392,0.6978,0.1414
2009-09-16,0.7991,0.6625,0.1366
2009-09-15,0.718,0.6283,0.0897
2009-09-14,0.6755,0.6059,0.0696
2009-09-11,0.6391,0.5885,0.0506
2009-09-10,0.6,0.5758,0.0241
2009-09-09,0.5308,0.5698,-0.039
2009-09-08,0.4819,0.5796,-0.0977
2009-09-04,0.4567,0.604,-0.1473
2009-09-03,0.4572,0.6408,-0.1836
2009-09-02,0.5032,0.6867,-0.1835
2009-09-01,0.6121,0.7326,-0.1204
2009-08-31,0.7187,0.7627,-0.044
2009-08-28,0.7721,0.7737,-0.0016
2009-08-27,0.7664,0.7741,-0.0077
2009-08-26,0.748,0.776,-0.028
2009-08-25,0.7257,0.783,-0.0573
2009-08-24,0.7068,0.7973,-0.0905
2009-08-21,0.7132,0.8199,-0.1067
2009-08-20,0.6815,0.8466,-0.1651
2009-08-19,0.7041,0.8879,-0.1837
2009-08-18,0.7576,0.9338,-0.1762
2009-08-17,0.8494,0.9779,-0.1284
2009-08-14,0.998,1.01,-0.012
2009-08-13,1.0661,1.013,0.0531
2009-08-12,1.0766,0.9997,0.0769
2009-08-11,1.0865,0.9805,0.106
2009-08-10,1.1129,0.954,0.1589
2009-08-07,1.0948,0.9143,0.1805
2009-08-06,1.0183,0.8691,0.1492
2009-08-05,1.0216,0.8318,0.1898
2009-08-04,1.004,0.7844,0.2196
2009-08-03,0.9574,0.7295,0.2279
2009-07-31,0.8909,0.6725,0.2184
2009-07-30,0.8627,0.6179,0.2447
2009-07-29,0.8228,0.5567,0.266
2009-07-28,0.8147,0.4902,0.3245
2009-07-27,0.7647,0.4091,0.3556
2009-07-24,0.6915,0.3202,0.3712
2009-07-23,0.5915,0.2274,0.364
2009-07-22,0.4569,0.1364,0.3205
2009-07-21,0.3595,0.0563,0.3032
2009-07-20,0.2621,-0.0195,0.2816
2009-07-17,0.127,-0.09,0.217
2009-07-16,0.0232,-0.1442,0.1674
2009-07-15,-0.1105,-0.186,0.0755
2009-07-14,-0.2369,-0.2049,-0.032
2009-07-13,-0.2983,-0.1969,-0.1014
2009-07-10,-0.3244,-0.1716,-0.1529
2009-07-09,-0.3,-0.1334,-0.1666
2009-07-08,-0.2662,-0.0917,-0.1745
2009-07-07,-0.2044,-0.0481,-0.1563
2009-07-06,-0.106,-0.009,-0.097
2009-07-02,-0.0476,0.0153,-0.0629
2009-07-01,0.0172,0.031,-0.0138
2009-06-30,-0.0178,0.0344,-0.0522
2009-06-29,-0.037,0.0475,-0.0845
2009-06-26,-0.0757,0.0686,-0.1443
2009-06-25,-0.0941,0.1047,-0.1988
2009-06-24,-0.1236,0.1544,-0.2779
2009-06-23,-0.0636,0.2239,-0.2875
2009-06-22,0.0381,0.2957,-0.2576
2009-06-19,0.1405,0.3601,-0.2196
2009-06-18,0.1804,0.4151,-0.2347
2009-06-17,0.2551,0.4737,-0.2186
2009-06-16,0.3439,0.5284,-0.1845
2009-06-15,0.4773,0.5745,-0.0972
2009-06-12,0.5703,0.5988,-0.0285
2009-06-11,0.6093,0.6059,0.0034
2009-06-10,0.6545,0.6051,0.0495
2009-06-09,0.6715,0.5927,0.0788
2009-06-08,0.6485,0.573,0.0755
2009-06-05,0.6403,0.5541,0.0861
2009-06-04,0.6282,0.5326,0.0956
2009-06-03,0.6002,0.5087,0.0916
2009-06-02,0.5575,0.4858,0.0717
2009-06-01,0.4523,0.4679,-0.0156
2009-05-29,0.3392,0.4717,-0.1325
2009-05-28,0.3283,0.5049,-0.1766
2009-05-27,0.3661,0.549,-0.1829
2009-05-26,0.3995,0.5948,-0.1953
2009-05-22,0.3693,0.6436,-0.2743
2009-05-21,0.4454,0.7122,-0.2668
2009-05-20,0.5361,0.7789,-0.2428
2009-05-19,0.5797,0.8396,-0.2599
2009-05-18,0.5973,0.9045,-0.3073
2009-05-15,0.6067,0.9813,-0.3746
2009-05-14,0.7439,1.075,-0.3311
2009-05-13,0.8882,1.1578,-0.2696
2009-05-12,1.0925,1.2252,-0.1327
2009-05-11,1.2216,1.2583,-0.0367
2009-05-08,1.2939,1.2675,0.0264
2009-05-07,1.3143,1.2609,0.0534
2009-05-06,1.3577,1.2476,0.1101
2009-05-05,1.3212,1.2201,0.1011
2009-05-04,1.271,1.1948,0.0762
2009-05-01,1.2014,1.1757,0.0257
2009-04-30,1.204,1.1693,0.0347
2009-04-29,1.1732,1.1606,0.0126
2009-04-28,1.1586,1.1575,0.0011
2009-04-27,1.184,1.1572,0.0268
2009-04-24,1.2088,1.1505,0.0583
2009-04-23,1.1715,1.1359,0.0355
2009-04-22,1.1799,1.1271,0.0528
2009-04-21,1.1822,1.1139,0.0683
2009-04-20,1.194,1.0968,0.0972
2009-04-17,1.2535,1.0725,0.181
2009-04-16,1.1851,1.0272,0.1578
2009-04-15,1.124,0.9878,0.1362
2009-04-14,1.134,0.9537,0.1803
2009-04-13,1.1487,0.9086,0.24
2009-04-09,1.0845,0.8486,0.2358
2009-04-08,0.9834,0.7897,0.1937
2009-04-07,0.9661,0.7413,0.2248
2009-04-06,1.004,0.6851,0.3189
2009-04-03,0.9446,0.6053,0.3393
2009-04-02,0.8247,0.5205,0.3041
2009-04-01,0.6987,0.4445,0.2542
2009-03-31,0.665,0.3809,0.2841
2009-03-30,0.6691,0.3099,0.3592
2009-03-27,0.6863,0.2201,0.4662
2009-03-26,0.6061,0.1036,0.5025
2009-03-25,0.4436,-0.0221,0.4656
2009-03-24,0.3376,-0.1385,0.476
2009-03-23,0.2217,-0.2575,0.4792
2009-03-20,0.0367,-0.3773,0.414
2009-03-19,-0.0277,-0.4808,0.4531
2009-03-18,-0.1635,-0.594,0.4306
2009-03-17,-0.3562,-0.7017,0.3455
2009-03-16,-0.5203,-0.7881,0.2677
2009-03-13,-0.6145,-0.855,0.2405
2009-03-12,-0.7674,-0.9151,0.1477
2009-03-11,-0.9332,-0.952,0.0189
2009-03-10,-1.0347,-0.9568,-0.0779
2009-03-09,-1.1213,-0.9373,-0.184
2009-03-06,-1.0659,-0.8913,-0.1746
2009-03-05,-1.0093,-0.8476,-0.1617
2009-03-04,-0.9406,-0.8072,-0.1334
2009-03-03,-0.9367,-0.7739,-0.1629
2009-03-02,-0.8686,-0.7331,-0.1354
2009-02-27,-0.7959,-0.6993,-0.0966
2009-02-26,-0.7863,-0.6751,-0.1112
2009-02-25,-0.7654,-0.6473,-0.118
2009-02-24,-0.7735,-0.6178,-0.1557
2009-02-23,-0.7953,-0.5789,-0.2165
2009-02-20,-0.709,-0.5248,-0.1842
2009-02-19,-0.6502,-0.4787,-0.1714
2009-02-18,-0.5778,-0.4359,-0.142
2009-02-17,-0.4954,-0.4004,-0.095
2009-02-13,-0.4099,-0.3766,-0.0333
2009-02-12,-0.3844,-0.3683,-0.0161
2009-02-11,-0.3785,-0.3643,-0.0143
2009-02-10,-0.355,-0.3607,0.0056
2009-02-09,-0.3156,-0.3621,0.0465
2009-02-06,-0.3771,-0.3737,-0.0034
2009-02-05,-0.4564,-0.3729,-0.0835
2009-02-04,-0.4716,-0.352,-0.1196
2009-02-03,-0.4408,-0.3221,-0.1187
2009-02-02,-0.4516,-0.2924,-0.1592
2009-01-30,-0.3935,-0.2526,-0.1409
2009-01-29,-0.3172,-0.2174,-0.0998
2009-01-28,-0.2986,-0.1925,-0.1062
2009-01-27,-0.3741,-0.1659,-0.2082
2009-01-26,-0.3633,-0.1139,-0.2494
2009-01-23,-0.3337,-0.0515,-0.2822
2009-01-22,-0.2798,0.019,-0.2988
2009-01-21,-0.2104,0.0937,-0.3041
2009-01-20,-0.1501,0.1697,-0.3198
2009-01-16,0.017,0.2497,-0.2327
2009-01-15,0.0603,0.3078,-0.2475
2009-01-14,0.1539,0.3697,-0.2159
2009-01-13,0.3267,0.4237,-0.097
2009-01-12,0.4443,0.4479,-0.0036
2009-01-09,0.5584,0.4488,0.1095
2009-01-08,0.621,0.4215,0.1995
2009-01-07,0.6057,0.3716,0.2341
2009-01-06,0.5958,0.3131,0.2827
2009-01-05,0.4769,0.2424,0.2345
2009-01-02,0.3653,0.1838,0.1815
2008-12-31,0.2218,0.1384,0.0834
2008-12-30,0.1512,0.1175,0.0337
2008-12-29,0.1162,0.1091,0.0071
2008-12-26,0.1608,0.1073,0.0535
2008-12-24,0.1775,0.0939,0.0836
2008-12-23,0.2132,0.073,0.1402
2008-12-22,0.271,0.038,0.233
2008-12-19,0.311,-0.0202,0.3312
2008-12-18,0.2742,-0.103,0.3772
2008-12-17,0.2191,-0.1974,0.4164
2008-12-16,0.0946,-0.3015,0.396
2008-12-15,-0.025,-0.4005,0.3755
2008-12-12,-0.0321,-0.4943,0.4622
2008-12-11,-0.0705,-0.6099,0.5394
2008-12-10,-0.1099,-0.7447,0.6348
2008-12-09,-0.2715,-0.9034,0.632
2008-12-08,-0.41,-1.0614,0.6514
2008-12-05,-0.6565,-1.2243,0.5678
2008-12-04,-0.8707,-1.3663,0.4955
2008-12-03,-1.0323,-1.4901,0.4579
2008-12-02,-1.2243,-1.6046,0.3803
2008-12-01,-1.3438,-1.6997,0.3558
2008-11-28,-1.3725,-1.7886,0.4161
2008-11-26,-1.6194,-1.8927,0.2732
2008-11-25,-1.8937,-1.961,0.0673
2008-11-24,-2.0677,-1.9778,-0.09
2008-11-21,-2.2089,-1.9553,-0.2536
2008-11-20,-2.1839,-1.8919,-0.292
2008-11-19,-1.9972,-1.8189,-0.1783
2008-11-18,-1.852,-1.7743,-0.0777
2008-11-17,-1.7987,-1.7549,-0.0438
2008-11-14,-1.7237,-1.7439,0.0203
2008-11-13,-1.6818,-1.749,0.0672
2008-11-12,-1.7108,-1.7658,0.0551
2008-11-11,-1.5617,-1.7796,0.2179
2008-11-10,-1.5115,-1.8341,0.3225
2008-11-07,-1.4985,-1.9147,0.4162
2008-11-06,-1.5373,-2.0187,0.4814
2008-11-05,-1.5204,-2.1391,0.6187
2008-11-04,-1.62,-2.2938,0.6738
2008-11-03,-1.889,-2.4622,0.5732
2008-10-31,-2.1141,-2.6055,0.4914
2008-10-30,-2.4174,-2.7284,0.311
2008-10-29,-2.6717,-2.8061,0.1344
2008-10-28,-2.8929,-2.8397,-0.0532
2008-10-27,-3.0731,-2.8264,-0.2467
2008-10-24,-2.9852,-2.7647,-0.2204
