date,MACD_Hist,MACD_Signal,MACD
2011-09-06,0.2307,-0.3052,-0.0745
2011-09-02,0.2513,-0.3628,-0.1115
2011-09-01,0.2825,-0.4257,-0.1432
2011-08-31,0.2438,-0.4963,-0.2525
2011-08-30,-0.0429,-0.5572,-0.6001
2011-08-29,-0.2524,-0.5465,-0.7988
2011-08-26,-0.3294,-0.4834,-0.8128
2011-08-25,-0.2793,-0.4011,-0.6803
2011-08-24,-0.2027,-0.3312,-0.5339
2011-08-23,-0.1239,-0.2806,-0.4045
2011-08-22,-0.0489,-0.2496,-0.2985
2011-08-19,-0.1007,-0.2374,-0.3381
2011-08-18,-0.0249,-0.2122,-0.2371
2011-08-17,0.1664,-0.20600000000000002,-0.0396
2011-08-16,0.1104,-0.2476,-0.1372
2011-08-15,0.0969,-0.2752,-0.1783
2011-08-12,0.1201,-0.2994,-0.1793
2011-08-11,-0.0677,-0.3294,-0.397
2011-08-10,-0.2761,-0.3125,-0.5886
2011-08-09,-0.0598,-0.2435,-0.3032
2011-08-08,0.1881,-0.2285,-0.0404
2011-08-05,0.1557,-0.2755,-0.1199
2011-08-04,0.0461,-0.3145,-0.2684
2011-08-03,-0.0873,-0.326,-0.4133
2011-08-02,-0.0845,-0.3041,-0.3886
2011-08-01,0.0293,-0.28300000000000003,-0.2538
2011-07-29,0.1635,-0.2903,-0.1268
2011-07-28,0.2543,-0.3312,-0.0769
2011-07-27,0.3827,-0.3948,-0.0121
2011-07-26,0.5205,-0.4905,0.03
2011-07-25,0.6469,-0.6206,0.0263
2011-07-22,0.7001,-0.7823,-0.0822
2011-07-21,0.5888,-0.9573,-0.3686
2011-07-20,0.4816,-1.1045,-0.6229
2011-07-19,0.256,-1.2249,-0.9689
2011-07-18,0.2407,-1.2889,-1.0482
2011-07-15,0.223,-1.3491,-1.1261
2011-07-14,0.2527,-1.4048,-1.1522
2011-07-13,0.1935,-1.4680000000000002,-1.2745
2011-07-12,0.2346,-1.5164,-1.2818
2011-07-11,0.2863,-1.575,-1.2888
2011-07-08,0.4247,-1.6466,-1.2219
2011-07-07,0.4386,-1.7528,-1.3142
2011-07-06,0.4414,-1.8625,-1.421
2011-07-05,0.4931,-1.9728,-1.4798
2011-07-01,0.6688,-2.0961,-1.4273
2011-06-30,0.5653,-2.2633,-1.6980000000000002
2011-06-29,0.5243,-2.4046,-1.8803
2011-06-28,0.4174,-2.5357,-2.1183
2011-06-27,0.4199,-2.64,-2.2201
2011-06-24,0.3458,-2.745,-2.3992
2011-06-23,0.3134,-2.8314,-2.5180000000000002
2011-06-22,0.2832,-2.9098,-2.6266
2011-06-21,0.2537,-2.9806,-2.7268
2011-06-20,0.3347,-3.0439999999999996,-2.7093
2011-06-17,0.3661,-3.1277,-2.7615
2011-06-16,0.3824,-3.2192,-2.8368
2011-06-15,0.2439,-3.3148,-3.0709
2011-06-14,-0.1139,-3.3758,-3.4896
2011-06-13,-0.3718,-3.3473,-3.7191
2011-06-10,-0.5407,-3.2544,-3.7951
2011-06-09,-0.5873,-3.1192,-3.7065
2011-06-08,-0.5264,-2.9723,-3.4988
2011-06-07,-0.3013,-2.8407,-3.142
2011-06-06,-0.2014,-2.7654,-2.9668
2011-06-03,-0.1885,-2.7151,-2.9036
2011-06-02,-0.17800000000000002,-2.6679,-2.846
2011-06-01,-0.1482,-2.6234,-2.7716
2011-05-31,-0.1242,-2.5864,-2.7106
2011-05-27,0.0769,-2.5553,-2.4784
2011-05-26,0.1272,-2.5745,-2.4474
2011-05-25,0.0132,-2.6063,-2.5932
2011-05-24,-0.0087,-2.6096,-2.6183
2011-05-23,-0.2573,-2.6074,-2.8647
2011-05-20,-0.3095,-2.5431,-2.8526
2011-05-19,-0.3828,-2.4657,-2.8485
2011-05-18,-0.5906,-2.3701,-2.9607
2011-05-17,-0.7081,-2.2224,-2.9305
2011-05-16,-0.795,-2.0454,-2.8404
2011-05-13,-0.8546,-1.8466,-2.7012
2011-05-12,-0.7209,-1.633,-2.3539
2011-05-11,-0.4725,-1.4527,-1.9252
2011-05-10,-0.3413,-1.3346,-1.6759
2011-05-09,-0.2387,-1.2493,-1.4880000000000002
2011-05-06,-0.0207,-1.1896,-1.2104
2011-05-05,0.1041,-1.1845,-1.0803
2011-05-04,0.3665,-1.2105,-0.8440000000000001
2011-05-03,0.7312,-1.3021,-0.5709
2011-05-02,0.4239,-1.4849,-1.061
2011-04-29,0.2862,-1.5909,-1.3047
2011-04-28,0.2043,-1.6624,-1.4582
2011-04-27,0.0725,-1.7135,-1.641
2011-04-26,0.0439,-1.7316,-1.6877
2011-04-25,0.0281,-1.7426,-1.7145
2011-04-21,-0.0312,-1.7496,-1.7808
2011-04-20,-0.1319,-1.7418,-1.8737
2011-04-19,-0.1406,-1.7088,-1.8495
2011-04-18,-0.1505,-1.6737,-1.8242
2011-04-15,-0.1211,-1.6361,-1.7572
2011-04-14,-0.1381,-1.6058,-1.7438
2011-04-13,-0.2442,-1.5713,-1.8154
2011-04-12,-0.4191,-1.5102,-1.9294
2011-04-11,-0.3154,-1.4055,-1.7209
2011-04-08,-0.3476,-1.3266,-1.6742
2011-04-07,-0.4725,-1.2397,-1.7122
2011-04-06,-0.6388,-1.1216,-1.7604
2011-04-05,-0.6063,-0.9619,-1.5682
2011-04-04,-0.4899,-0.8103,-1.3001
2011-04-01,-0.4386,-0.6878,-1.1264
2011-03-31,-0.4828,-0.5782,-1.061
2011-03-30,-0.6577,-0.4575,-1.1152
2011-03-29,-0.6804,-0.2931,-0.9734
2011-03-28,-0.6301,-0.12300000000000001,-0.7531
2011-03-25,-0.4875,0.0346,-0.4529
2011-03-24,-0.3537,0.1564,-0.1973
2011-03-23,-0.215,0.2449,0.0299
2011-03-22,-0.0688,0.2986,0.2298
2011-03-21,0.0028,0.3158,0.3186
2011-03-18,0.0716,0.3151,0.3866
2011-03-17,0.1789,0.2972,0.4761
2011-03-16,0.2983,0.2525,0.5508
2011-03-15,0.3216,0.1779,0.4995
2011-03-14,0.3701,0.0975,0.4676
2011-03-11,0.1463,0.0049,0.1513
2011-03-10,0.1598,-0.0316,0.1281
2011-03-09,0.3638,-0.0716,0.2922
2011-03-08,0.5133,-0.1625,0.3508
2011-03-07,0.4018,-0.2908,0.1109
2011-03-04,-0.0092,-0.3913,-0.4005
2011-03-03,-0.1045,-0.389,-0.4935
2011-03-02,-0.0459,-0.3628,-0.4088
2011-03-01,0.006999999999999999,-0.3514,-0.3443
2011-02-28,0.0309,-0.3531,-0.3223
2011-02-25,0.0144,-0.3608,-0.3464
2011-02-24,0.0411,-0.3645,-0.3234
2011-02-23,0.0338,-0.3747,-0.3409
2011-02-22,0.0602,-0.3832,-0.32299999999999995
2011-02-18,0.0687,-0.3982,-0.3295
2011-02-17,0.0269,-0.4154,-0.3885
2011-02-16,-0.1825,-0.4221,-0.6046
2011-02-15,-0.1939,-0.3765,-0.5704
2011-02-14,-0.1661,-0.32799999999999996,-0.4941
2011-02-11,-0.111,-0.2865,-0.3975
2011-02-10,-0.1498,-0.2587,-0.4086
2011-02-09,-0.2102,-0.2213,-0.4315
2011-02-08,-0.2857,-0.1687,-0.4544
2011-02-07,-0.5427,-0.0973,-0.64
2011-02-04,-0.6616,0.0383,-0.6232
2011-02-03,-0.7557,0.2037,-0.5519
2011-02-02,-0.8374,0.3927,-0.4448
2011-02-01,-0.7732,0.602,-0.1712
2011-01-31,-0.7371,0.7953,0.0582
2011-01-28,-0.6783,0.9796,0.3013
2011-01-27,-0.7944,1.1492,0.3547
2011-01-26,-0.7346,1.3478,0.6132
2011-01-25,-0.6216,1.5314,0.9098
2011-01-24,-0.5013,1.6868,1.1855
2011-01-21,-0.3408,1.8121,1.4713
2011-01-20,-0.2374,1.8973,1.66
2011-01-19,-0.0394,1.9567,1.9173
2011-01-18,0.0884,1.9665,2.0549
2011-01-14,0.0037,1.9444,1.9482
2011-01-13,0.06,1.9435,2.0035
2011-01-12,0.2469,1.9285,2.1754
2011-01-11,0.5045,1.8668,2.3713
2011-01-10,0.895,1.7406,2.6356
2011-01-07,1.3201,1.5169,2.8369999999999997
2011-01-06,1.5319,1.1869,2.7188
2011-01-05,1.757,0.8039,2.5609
2011-01-04,1.8597,0.3647,2.2244
2011-01-03,1.6022,-0.1003,1.5019
2010-12-31,0.7818,-0.5008,0.281
2010-12-30,0.3597,-0.6963,-0.3365
2010-12-29,0.3262,-0.7862,-0.46
2010-12-28,0.2648,-0.8677,-0.6029
2010-12-27,0.3204,-0.934,-0.6136
2010-12-23,0.3306,-1.0141,-0.6834
2010-12-22,0.3259,-1.0967,-0.7708
2010-12-21,0.2745,-1.1782,-0.9037
2010-12-20,0.2274,-1.2468,-1.0194
2010-12-17,0.1167,-1.3037,-1.187
2010-12-16,-0.0161,-1.3329,-1.3489
2010-12-15,-0.2072,-1.3288,-1.536
2010-12-14,-0.3368,-1.2771,-1.6139
2010-12-13,-0.3016,-1.1928,-1.4944
2010-12-10,-0.3167,-1.1175,-1.4342
2010-12-09,-0.3552,-1.0383,-1.3935
2010-12-08,-0.4126,-0.9495,-1.3619999999999999
2010-12-07,-0.3906,-0.8463,-1.2369
2010-12-06,-0.4164,-0.7487,-1.1651
2010-12-03,-0.3304,-0.6446,-0.975
2010-12-02,-0.3272,-0.562,-0.8892
2010-12-01,-0.303,-0.4802,-0.7831
2010-11-30,-0.2238,-0.4044,-0.6282
2010-11-29,-0.1869,-0.3485,-0.5354
2010-11-26,-0.262,-0.3018,-0.5638
2010-11-24,-0.1683,-0.2363,-0.4046
2010-11-23,-0.0665,-0.1942,-0.2607
2010-11-22,-0.0748,-0.1776,-0.2524
2010-11-19,-0.1281,-0.1589,-0.2869
2010-11-18,-0.0208,-0.1269,-0.1476
2010-11-17,-0.066,-0.1217,-0.1877
2010-11-16,-0.3101,-0.1052,-0.4153
2010-11-15,0.004,-0.0277,-0.0237
2010-11-12,0.0328,-0.0286,0.0041
2010-11-11,-0.331,-0.0368,-0.3678
2010-11-10,-0.5491,0.0459,-0.5032
2010-11-09,-0.6318,0.1832,-0.4486
2010-11-08,-0.6322,0.3411,-0.2911
2010-11-05,-0.6990000000000001,0.4992,-0.1998
2010-11-04,-0.9499,0.6739,-0.2759
2010-11-03,-0.7509999999999999,0.9114,0.1604
2010-11-02,-0.5472,1.0991,0.552
2010-11-01,-0.4446,1.2359,0.7913
2010-10-29,-0.4816,1.3471,0.8655
2010-10-28,-0.5201,1.4675,0.9474
2010-10-27,-0.6,1.5975,0.9975
2010-10-26,-0.3746,1.7475,1.3729
2010-10-25,-0.16399999999999998,1.8411,1.6771
2010-10-22,0.1263,1.8821,2.0085
2010-10-21,0.23399999999999999,1.8506,2.0845
2010-10-20,0.4733,1.7921,2.2653
2010-10-19,0.4717,1.6737,2.1455
2010-10-18,0.5113,1.5558,2.0671
2010-10-15,0.5091,1.4280000000000002,1.9371
2010-10-14,0.4667,1.3007,1.7674
2010-10-13,0.7891,1.1840000000000002,1.9731
2010-10-12,0.8455,0.9868,1.8323
2010-10-11,0.6061,0.7754,1.3815
2010-10-08,-0.0822,0.6238,0.5417
2010-10-07,-0.6531,0.6444,-0.0087
2010-10-06,-0.6308,0.8076,0.1769
2010-10-05,-0.6682,0.9653,0.2972
2010-10-04,-0.6861,1.1324,0.4462
2010-10-01,-0.682,1.3039,0.6219
2010-09-30,-0.6779,1.4744,0.7965
2010-09-29,-0.7828,1.6439,0.8611
2010-09-28,-0.6317,1.8396,1.2079
2010-09-27,-0.4949,1.9975,1.5026
2010-09-24,-0.2155,2.1213,1.9058
2010-09-23,0.0791,2.1751,2.2542
2010-09-22,0.4946,2.1554,2.65
2010-09-21,0.8485,2.0317,2.8802
2010-09-20,1.1742,1.8196,2.9937
2010-09-17,1.3654,1.526,2.8915
2010-09-16,1.8111,1.1847,2.9958
2010-09-15,2.4512,0.7319,3.1831
2010-09-14,3.0043,0.1191,3.1234
2010-09-13,3.2998,-0.632,2.6678
2010-09-10,2.9587,-1.4569,1.5018
2010-09-09,2.0417,-2.1966,-0.155
2010-09-08,1.2542,-2.707,-1.4528
2010-09-07,0.7062,-3.0206,-2.3144
2010-09-03,0.2729,-3.1972,-2.9242
2010-09-02,0.0697,-3.2654,-3.1957
2010-09-01,-0.042,-3.2828,-3.3248
2010-08-31,-0.1933,-3.2723,-3.4656
2010-08-30,-0.151,-3.2239999999999998,-3.375
2010-08-27,-0.0892,-3.1863,-3.2754
2010-08-26,-0.1322,-3.1639999999999997,-3.2962
2010-08-25,-0.0135,-3.1309,-3.1444
2010-08-24,0.0353,-3.1275,-3.0922
2010-08-23,0.1231,-3.1364,-3.0133
2010-08-20,0.1926,-3.1671,-2.9746
2010-08-19,0.3171,-3.2153,-2.8982
2010-08-18,0.3975,-3.2946,-2.8971
2010-08-17,0.3287,-3.3939,-3.0652
2010-08-16,0.2815,-3.4761,-3.1946
2010-08-13,0.1029,-3.5465,-3.4435
2010-08-12,-0.1389,-3.5722,-3.7111
2010-08-11,0.0274,-3.5375,-3.51
2010-08-10,0.285,-3.5443,-3.2593
2010-08-09,0.3571,-3.6156,-3.2585
2010-08-06,0.4134,-3.7049,-3.2914
2010-08-05,0.4168,-3.8082,-3.3915
2010-08-04,0.4018,-3.9124,-3.5106
2010-08-03,0.4013,-4.0129,-3.6116
2010-08-02,0.4089,-4.1132,-3.7043
2010-07-30,0.3474,-4.2154,-3.8680000000000003
2010-07-29,0.3972,-4.3023,-3.905
2010-07-28,0.2494,-4.4016,-4.1522
2010-07-27,0.2319,-4.4639,-4.232
2010-07-26,0.3716,-4.5219,-4.1503
2010-07-23,0.2493,-4.6148,-4.3655
2010-07-22,0.0975,-4.6771,-4.5796
2010-07-21,-0.0278,-4.7015,-4.7292
2010-07-20,-0.2465,-4.6945,-4.941
2010-07-19,-0.4822,-4.6329,-5.1151
2010-07-16,-0.3595,-4.5124,-4.8719
2010-07-15,-0.1902,-4.4225,-4.6127
2010-07-14,-0.1169,-4.3749,-4.4918
2010-07-13,-0.1219,-4.3457,-4.4676
2010-07-12,-0.1134,-4.3152,-4.4286
2010-07-09,0.2167,-4.2869,-4.0702
2010-07-08,0.2011,-4.341,-4.14
2010-07-07,0.2041,-4.3913,-4.1872
2010-07-06,0.0217,-4.4423,-4.4207
2010-07-02,0.0214,-4.4478,-4.4264
2010-07-01,0.149,-4.4531,-4.3041
2010-06-30,0.3154,-4.4904,-4.175
2010-06-29,0.3998,-4.5692,-4.1694
2010-06-28,0.5675,-4.6691,-4.1017
2010-06-25,0.7332,-4.811,-4.0778
2010-06-24,0.8842,-4.9943,-4.1101
2010-06-23,0.9691,-5.2154,-4.2463
2010-06-22,1.0097,-5.4576,-4.448
2010-06-21,0.9879,-5.71,-4.7222
2010-06-18,1.0432,-5.957000000000001,-4.9139
2010-06-17,1.1633,-6.2178,-5.0545
2010-06-16,1.2098,-6.5086,-5.2989
2010-06-15,1.5054,-6.8111,-5.3057
2010-06-14,1.5755,-7.1874,-5.6119
2010-06-11,1.7009,-7.5813,-5.8804
2010-06-10,1.4862,-8.0066,-6.5204
2010-06-09,1.6407,-8.3781,-6.7374
