date,MACD,MACD_Signal,MACD_Hist
2011-06-15,1.6753,2.0508,-0.3755
2011-06-14,1.7669,2.1446,-0.3778
2011-06-13,1.8255,2.2391,-0.4136
2011-06-10,1.9745,2.3425,-0.368
2011-06-09,2.0016,2.4345,-0.4329
2011-06-08,1.8299,2.5427,-0.7128
2011-06-07,1.9314,2.7209,-0.7895
2011-06-06,2.4431,2.9183,-0.4752
2011-06-03,2.9446,3.0371,-0.0925
2011-06-02,3.5582,3.0602,0.498
2011-06-01,3.865,2.9357,0.9293
2011-05-31,3.8481,2.7034,1.1447
2011-05-27,3.68,2.4172,1.2628
2011-05-26,3.1359,2.1015,1.0344
2011-05-25,2.406,1.8429,0.5631
2011-05-24,1.3,1.7021,-0.4021
2011-05-23,0.3458,1.8026,-1.4568
2011-05-20,0.805,2.1668,-1.3618
2011-05-19,1.3977,2.5073,-1.1096
2011-05-18,2.0779,2.7847,-0.7068
2011-05-17,2.3711,2.9614,-0.5903
2011-05-16,2.8147,3.1089,-0.2942
2011-05-13,3.119,3.1825,-0.0635
2011-05-12,3.1922,3.1984,-0.0062
2011-05-11,3.0773,3.1999,-0.1226
2011-05-10,3.0397,3.2305,-0.1909
2011-05-09,2.9444,3.2783,-0.3339
2011-05-06,2.9601,3.3617,-0.4017
2011-05-05,3.2507,3.4622,-0.2114
2011-05-04,3.1956,3.515,-0.3194
2011-05-03,3.2753,3.5949,-0.3195
2011-05-02,3.3202,3.6748,-0.3545
2011-04-29,3.5594,3.7634,-0.204
2011-04-28,3.6907,3.8144,-0.1237
2011-04-27,3.7944,3.8453,-0.0509
2011-04-26,3.9713,3.858,0.1133
2011-04-25,4.0814,3.8297,0.2517
2011-04-21,4.1187,3.7668,0.35200000000000004
2011-04-20,3.8672,3.6788,0.1884
2011-04-19,3.5805,3.6317,-0.0512
2011-04-18,3.7409,3.6445,0.0964
2011-04-15,3.7852,3.6204,0.1648
2011-04-14,3.7094,3.5792,0.1302
2011-04-13,3.6838,3.5467,0.1372
2011-04-12,3.505,3.5124,-0.0073
2011-04-11,3.4284,3.5142,-0.0858
2011-04-08,3.7736,3.5356,0.238
2011-04-07,3.8202,3.4761,0.3441
2011-04-06,3.867,3.3901,0.4768
2011-04-05,3.794,3.2709,0.5231
2011-04-04,3.6405,3.1401,0.5004
2011-04-01,3.632,3.015,0.617
2011-03-31,3.5286,2.8608,0.6679
2011-03-30,3.4584,2.6938,0.7646
2011-03-29,3.2797,2.5027,0.777
2011-03-28,3.0548,2.3084,0.7464
2011-03-25,2.9789,2.1218,0.8571
2011-03-24,2.3745,1.9076,0.4669
2011-03-23,1.9126,1.7908,0.1217
2011-03-22,1.5039,1.7604,-0.2565
2011-03-21,1.5041,1.8245,-0.3204
2011-03-18,1.5467,1.9046,-0.3579
2011-03-17,1.6915,1.9941,-0.3026
2011-03-16,1.9567,2.0698,-0.1131
2011-03-15,2.3318,2.0980000000000003,0.2338
2011-03-14,2.5903,2.0396,0.5507
2011-03-11,2.7126,1.9019,0.8107
2011-03-10,2.7152,1.6992,1.016
2011-03-09,2.5996,1.4452,1.1544
2011-03-08,2.2615,1.1566,1.1049
2011-03-07,1.8225,0.8804,0.9421
2011-03-04,1.7153,0.6449,1.0704
2011-03-03,1.3325,0.3773,0.9552
2011-03-02,0.7115,0.1385,0.573
2011-03-01,0.2843,-0.0048,0.2891
2011-02-28,-0.3343,-0.077,-0.2573
2011-02-25,-0.5519,-0.0127,-0.5392
2011-02-24,-0.561,0.1221,-0.6831
2011-02-23,-0.3466,0.2929,-0.6394
2011-02-22,0.1979,0.4527,-0.2548
2011-02-18,0.6915,0.5164,0.1751
2011-02-17,1.0009,0.4727,0.5282
2011-02-16,1.3883,0.3406,1.0477
2011-02-15,1.1285,0.0787,1.0498
2011-02-14,0.981,-0.1838,1.1648
2011-02-11,0.7776,-0.475,1.2525
2011-02-10,0.5004,-0.7881,1.2885
2011-02-09,0.2657,-1.1102,1.3759
2011-02-08,-0.2536,-1.4542,1.2006
2011-02-07,-0.7163,-1.7544,1.0381
2011-02-04,-1.1131,-2.0139,0.9008
2011-02-03,-1.6716,-2.2391,0.5675
2011-02-02,-1.9845,-2.381,0.3965
2011-02-01,-2.024,-2.4801,0.4561
2011-01-31,-2.3749,-2.5941,0.2192
2011-01-28,-2.6386,-2.6489,0.0103
2011-01-27,-2.6853,-2.6515,-0.0338
2011-01-26,-3.219,-2.643,-0.5759
2011-01-25,-3.2394,-2.499,-0.7403
2011-01-24,-3.0788,-2.314,-0.7648
2011-01-21,-3.1131,-2.1228,-0.9904
2011-01-20,-3.1768,-1.8752,-1.3017
2011-01-19,-3.2557,-1.5498,-1.7059
2011-01-18,-3.0473,-1.1233,-1.9241
2011-01-14,-2.7982,-0.6422,-2.1559
2011-01-13,-2.6461,-0.1033,-2.5429
2011-01-12,-2.3433,0.5325,-2.8758
2011-01-11,-1.8444,1.2514,-3.0958
2011-01-10,-1.2173,2.0254,-3.2427
2011-01-07,-0.5235,2.8360000000000003,-3.3596
2011-01-06,0.5804,3.6759,-3.0955
2011-01-05,2.095,4.4498,-2.3548
2011-01-04,3.4225,5.0385,-1.616
2011-01-03,4.7453,5.4425,-0.6973
2010-12-31,5.3423,5.6168,-0.2745
2010-12-30,5.6001,5.6855,-0.0854
2010-12-29,5.5514,5.7068,-0.1555
2010-12-28,5.5978,5.7457,-0.1479
2010-12-27,5.6947,5.7827,-0.0879
2010-12-23,5.8935,5.8046,0.0888
2010-12-22,5.9616,5.7824,0.1792
2010-12-21,5.9456,5.7376,0.208
2010-12-20,5.8255,5.6856,0.1398
2010-12-17,5.5283,5.6507,-0.1224
2010-12-16,5.3517,5.6813,-0.3296
2010-12-15,5.138,5.7637,-0.6257
2010-12-14,5.4584,5.9201,-0.4617
2010-12-13,5.7768,6.0355,-0.2587
2010-12-10,5.9119,6.1002,-0.1883
2010-12-09,5.9738,6.1472,-0.1734
2010-12-08,6.0515,6.1906,-0.1391
2010-12-07,6.198,6.2254,-0.0274
2010-12-06,6.5413,6.2322,0.3091
2010-12-03,6.7051,6.1549,0.5502
2010-12-02,6.4817,6.0174,0.4643
2010-12-01,6.3058,5.9013,0.4045
2010-11-30,6.2585,5.8002,0.4583
2010-11-29,6.2242,5.6856,0.5386
2010-11-26,6.2537,5.551,0.7028
2010-11-24,6.0294,5.3753,0.6541
2010-11-23,5.69,5.2117,0.4783
2010-11-22,5.6048,5.0922,0.5126
2010-11-19,5.3391,4.964,0.3751
2010-11-18,5.3754,4.8702,0.5052
2010-11-17,5.3467,4.7439,0.6028
2010-11-16,5.4297,4.5932,0.8365
2010-11-15,5.4802,4.3841,1.0961
2010-11-12,5.2215,4.1101,1.1114
2010-11-11,4.8877,3.8323,1.0554
2010-11-10,4.247,3.5684,0.6786
2010-11-09,3.6871,3.3987,0.2884
2010-11-08,3.5247,3.3267,0.1981
2010-11-05,3.2814,3.2771,0.0043
2010-11-04,3.2266,3.2761,-0.0495
2010-11-03,3.1738,3.2884,-0.1146
2010-11-02,3.1866,3.3171,-0.1305
2010-11-01,3.1575,3.3497,-0.1922
2010-10-29,3.3138,3.3977,-0.084
2010-10-28,3.2624,3.4187,-0.1563
2010-10-27,3.2339,3.4578,-0.224
2010-10-26,3.2471,3.5138,-0.2667
2010-10-25,3.1506,3.5805,-0.4298
2010-10-22,3.1222,3.6879,-0.5658
2010-10-21,3.0812,3.8294,-0.7482
2010-10-20,3.3251,4.0164,-0.6913
2010-10-19,3.5341,4.1893,-0.6551
2010-10-18,3.9969,4.353,-0.3561
2010-10-15,4.1904,4.4421,-0.2516
2010-10-14,4.3602,4.505,-0.1448
2010-10-13,4.5093,4.5412,-0.0319
2010-10-12,4.6799,4.5492,0.1308
2010-10-11,4.7889,4.5165,0.2724
2010-10-08,4.8705,4.4484,0.4221
2010-10-07,4.9059,4.3428,0.563
2010-10-06,4.8603,4.2021,0.6582
2010-10-05,4.7315,4.0375,0.6939
2010-10-04,4.4646,3.864,0.6005
2010-10-01,4.3339,3.7139,0.62
2010-09-30,4.2874,3.5589,0.7285
2010-09-29,4.1575,3.3768,0.7807
2010-09-28,3.7632,3.1816,0.5816
2010-09-27,3.4456,3.0362,0.4094
2010-09-24,3.2404,2.9339,0.3066
2010-09-23,2.9325,2.8572,0.0753
2010-09-22,2.8115,2.8384,-0.0269
2010-09-21,2.6711,2.8451,-0.174
2010-09-20,2.9702,2.8886,0.0816
2010-09-17,2.9912,2.8682,0.123
2010-09-16,2.8991,2.8375,0.0616
2010-09-15,2.942,2.8221,0.1199
2010-09-14,2.9122,2.7921,0.1201
2010-09-13,2.9367,2.7621,0.1747
2010-09-10,3.08,2.7184,0.3616
2010-09-09,3.1011,2.628,0.4731
2010-09-08,3.148,2.5097,0.6383
2010-09-07,2.8587,2.3502,0.5085
2010-09-03,2.6199,2.2230000000000003,0.3968
2010-09-02,2.2871,2.1238,0.1633
2010-09-01,1.9829,2.083,-0.1001
2010-08-31,1.856,2.108,-0.252
2010-08-30,2.1058,2.171,-0.0652
2010-08-27,2.2668,2.1873,0.0795
2010-08-26,2.0707,2.1674,-0.0967
2010-08-25,2.1152,2.1916,-0.0764
2010-08-24,2.2388,2.2107,0.0281
2010-08-23,2.4272,2.2036,0.2236
2010-08-20,2.2526,2.1477,0.1048
2010-08-19,2.0519,2.1215,-0.0696
2010-08-18,1.9767,2.1389,-0.1622
2010-08-17,1.7094,2.1795,-0.4701
2010-08-16,1.5806,2.297,-0.7164
2010-08-13,1.7058,2.4761,-0.7703
2010-08-12,1.7533,2.6687,-0.9155
2010-08-11,1.9268,2.8976,-0.9708
2010-08-10,2.3177,3.1403,-0.8225
2010-08-09,2.5519,3.3459,-0.794
2010-08-06,2.7689,3.5444,-0.7755
2010-08-05,2.9934,3.7383,-0.7449
2010-08-04,3.3931,3.9245,-0.5314
2010-08-03,3.8631,4.0574,-0.1943
2010-08-02,4.2979,4.1059,0.192
2010-07-30,4.2792,4.058,0.2213
2010-07-29,4.2216,4.0026,0.219
2010-07-28,4.3718,3.9479,0.4239
2010-07-27,4.337,3.8419,0.495
2010-07-26,4.2712,3.7182,0.5529999999999999
2010-07-23,3.9113,3.5799,0.3314
2010-07-22,3.9102,3.4971,0.4131
2010-07-21,3.8581,3.3938,0.4643
2010-07-20,3.8016,3.2777,0.5239
2010-07-19,3.551,3.1467,0.4043
2010-07-16,3.5512,3.0457,0.5055
2010-07-15,3.6626,2.9193,0.7434
2010-07-14,3.4808,2.7334,0.7474
2010-07-13,3.193,2.5466,0.6464
2010-07-12,2.7313,2.385,0.3463
2010-07-09,2.3813,2.2984,0.0829
2010-07-08,2.1616,2.2777,-0.1161
2010-07-07,2.0554,2.3068,-0.2513
2010-07-06,1.9908,2.3696,-0.3788
2010-07-02,2.1288,2.4643,-0.3355
2010-07-01,2.2384,2.5482,-0.3098
2010-06-30,2.3752,2.6256,-0.2505
2010-06-29,2.6679,2.6882,-0.0203
2010-06-28,2.7676,2.6933,0.0743
2010-06-25,2.7854,2.6747,0.1107
2010-06-24,2.7757,2.6471,0.1286
2010-06-23,2.7728,2.6149,0.1579
2010-06-22,2.6688,2.5754,0.0933
2010-06-21,2.8413,2.5521,0.2892
2010-06-18,2.8165,2.4798,0.3367
2010-06-17,2.697,2.3956,0.3014
2010-06-16,2.5237,2.3203,0.2034
2010-06-15,2.2372,2.2694,-0.0322
2010-06-14,1.9592,2.2774,-0.3183
2010-06-11,1.9393,2.357,-0.4178
2010-06-10,2.0241,2.4615,-0.4373
2010-06-09,2.2639,2.5708,-0.3069
2010-06-08,2.4484,2.6475,-0.1991
2010-06-07,2.6177,2.6973,-0.0796
2010-06-04,3.0809,2.7172,0.3637
2010-06-03,3.3421,2.6262,0.7159
2010-06-02,3.2156,2.4473,0.7683
2010-06-01,3.0359,2.2552,0.7807
2010-05-28,2.8835,2.06,0.8234
2010-05-27,2.7060000000000004,1.8542,0.8519
2010-05-26,2.3262,1.6412,0.685
2010-05-25,1.9928,1.4699,0.5229
2010-05-24,1.0914,1.3392,-0.2478
2010-05-21,0.9757,1.4012,-0.4254
2010-05-20,0.8933,1.5075,-0.6142
2010-05-19,1.163,1.6611,-0.498
2010-05-18,1.248,1.7856,-0.5375
2010-05-17,1.4647,1.92,-0.4553
2010-05-14,1.4225,2.0338,-0.6112
2010-05-13,1.6953,2.1866,-0.4913
2010-05-12,1.9536,2.3094,-0.3558
2010-05-11,1.8201,2.3984,-0.5783
2010-05-10,1.7617,2.543,-0.7813
2010-05-07,1.7338,2.7383,-1.0045
2010-05-06,2.3929,2.9894,-0.5965
2010-05-05,2.9906,3.1385,-0.1479
2010-05-04,3.2110000000000003,3.1755,0.0355
2010-05-03,3.3642,3.1666,0.1976
2010-04-30,3.2563,3.1172,0.1391
2010-04-29,3.2056,3.0824,0.1232
2010-04-28,3.0301,3.0516,-0.0216
2010-04-27,3.3098,3.057,0.2528
2010-04-26,3.4384,2.9938,0.4446
2010-04-23,3.237,2.8827,0.3543
2010-04-22,3.0427,2.7941,0.2486
2010-04-21,2.9348,2.732,0.2028
2010-04-20,2.8806,2.6813,0.1993
2010-04-19,2.8959,2.6315,0.2644
2010-04-16,2.8487,2.5653,0.2834
2010-04-15,2.7359,2.4945,0.2414
2010-04-14,2.4565,2.4341,0.0223
2010-04-13,2.1913,2.4286,-0.2372
2010-04-12,2.2649,2.4879,-0.2229
2010-04-09,2.3280000000000003,2.5436,-0.2156
2010-04-08,2.3878,2.5975,-0.2097
2010-04-07,2.4539,2.6499,-0.196
2010-04-06,2.4059,2.6989,-0.2931
2010-04-05,2.5162,2.7722,-0.256
2010-04-01,2.6653,2.8362,-0.1709
2010-03-31,2.6793,2.8789,-0.1996
2010-03-30,2.8405,2.9288,-0.0883
2010-03-29,2.955,2.9509,0.0041
2010-03-26,3.0939,2.9499,0.14400000000000002
2010-03-25,3.1253,2.9139,0.2114
2010-03-24,3.1494,2.861,0.2884
2010-03-23,3.1711,2.7889,0.3822
2010-03-22,3.0019,2.6934,0.3085
2010-03-19,2.8299,2.6163,0.2136
2010-03-18,2.7637,2.5628,0.2008
2010-03-17,2.6460000000000004,2.5126,0.1334
2010-03-16,2.4788,2.4793,-0.0005
2010-03-15,2.5174,2.4794,0.038
2010-03-12,2.5474,2.4699,0.0775
2010-03-11,2.5599,2.4505,0.1094
2010-03-10,2.562,2.4232,0.1388
2010-03-09,2.5854,2.3885,0.1969
2010-03-08,2.6011,2.3393,0.2618
2010-03-05,2.5538,2.2738,0.2799
2010-03-04,2.391,2.2038,0.1872
2010-03-03,2.2677,2.157,0.1107
2010-03-02,2.3879,2.1294,0.2585
2010-03-01,2.4892,2.0648,0.4244
2010-02-26,2.454,1.9587,0.4953
2010-02-25,2.3805,1.8348,0.5457
2010-02-24,2.2368,1.6984,0.5384
2010-02-23,2.1349,1.5638,0.5711
2010-02-22,2.0471,1.421,0.6261
2010-02-19,2.0244,1.2645,0.7599
2010-02-18,1.9049,1.0745,0.8303
2010-02-17,1.7735,0.8669,0.9065
2010-02-16,1.3325,0.6403,0.6922
2010-02-12,0.8267,0.4672,0.3595
2010-02-11,0.5784,0.3774,0.2011
2010-02-10,0.4771,0.3271,0.15
2010-02-09,0.3561,0.2896,0.0665
2010-02-08,0.1405,0.273,-0.1325
2010-02-05,0.078,0.3061,-0.2281
2010-02-04,0.156,0.3631,-0.2071
2010-02-03,0.3531,0.4149,-0.0618
2010-02-02,0.3257,0.4303,-0.1047
2010-02-01,0.236,0.4565,-0.2205
2010-01-29,0.228,0.5116,-0.2836
2010-01-28,0.3642,0.5826,-0.2183
2010-01-27,0.4931,0.6371,-0.1441
2010-01-26,0.5526,0.6732,-0.1206
2010-01-25,0.421,0.7033,-0.2823
2010-01-22,0.4403,0.7739,-0.3335
2010-01-21,0.5167,0.8573,-0.3406
2010-01-20,0.4579,0.9424,-0.4845
2010-01-19,0.474,1.0635,-0.5895
2010-01-15,0.395,1.2109,-0.8159
2010-01-14,0.5125,1.4149,-0.9024
2010-01-13,0.7261,1.6405,-0.9143
2010-01-12,0.9507,1.869,-0.9184
2010-01-11,1.1837,2.0986,-0.9149
2010-01-08,1.4293,2.3274,-0.8981
2010-01-07,1.7423,2.5519,-0.8096
2010-01-06,1.9109,2.7543,-0.8434
2010-01-05,2.3079,2.9651,-0.6572
2010-01-04,2.6315,3.1294,-0.4979
2009-12-31,2.8718,3.2539,-0.3821
2009-12-30,3.1327,3.3494,-0.2168
2009-12-29,3.2775,3.4036,-0.1261
2009-12-28,3.4147,3.4351,-0.0204
2009-12-24,3.528,3.4402,0.0878
2009-12-23,3.5886,3.4183,0.1703
2009-12-22,3.5762,3.3757,0.2005
2009-12-21,3.5856,3.3256,0.2601
2009-12-18,3.5456,3.2606,0.285
2009-12-17,3.5681,3.1893,0.3787
2009-12-16,3.5591,3.0946,0.4645
2009-12-15,3.5123,2.9785,0.5338
2009-12-14,3.5114,2.8451,0.6663
2009-12-11,3.2911,2.6785,0.6126
2009-12-10,3.2451,2.5253,0.7198
2009-12-09,3.178,2.3454,0.8326
2009-12-08,2.9533,2.1373,0.8161
2009-12-07,2.5636,1.9332,0.6304
2009-12-04,2.3894,1.7756,0.6137
2009-12-03,2.2625,1.6222,0.6403
2009-12-02,2.1369,1.4621,0.6747
2009-12-01,2.0392,1.2935,0.7457
2009-11-30,1.8115,1.107,0.7045
2009-11-27,1.8336,0.9309,0.9027
2009-11-25,1.6131,0.7052,0.9079
2009-11-24,1.2839,0.4783,0.8056
2009-11-23,1.1484,0.2769,0.8715
2009-11-20,0.9159,0.059,0.857
2009-11-19,0.6375,-0.1552,0.7928
2009-11-18,0.4348,-0.3534,0.7882
2009-11-17,0.1666,-0.5505,0.7171
2009-11-16,0.1518,-0.7298,0.8816
2009-11-13,0.0889,-0.9501,1.0391
2009-11-12,-0.0577,-1.2099,1.1522
2009-11-11,-0.2971,-1.4980000000000002,1.2009
2009-11-10,-0.9362,-1.7982,0.8619
2009-11-09,-1.3149,-2.0137,0.6988
2009-11-06,-1.7678,-2.1884,0.4205
2009-11-05,-2.023,-2.2935,0.2705
2009-11-04,-2.3080000000000003,-2.3611,0.0532
2009-11-03,-2.5506,-2.3744,-0.1762
2009-11-02,-2.7804,-2.3304,-0.45
2009-10-30,-2.7574,-2.2179,-0.5395
2009-10-29,-2.5952,-2.083,-0.5122
2009-10-28,-2.6539,-1.9549,-0.6990000000000001
2009-10-27,-2.4998,-1.7802,-0.7197
2009-10-26,-2.3432,-1.6003,-0.7429
2009-10-23,-2.1387,-1.4145,-0.7241
2009-10-22,-1.8628,-1.2335,-0.6293
2009-10-21,-1.6343,-1.0762,-0.5581
2009-10-20,-1.2059,-0.9366,-0.2692
2009-10-19,-0.9418,-0.8693,-0.0725
2009-10-16,-0.9027,-0.8512,-0.0515
2009-10-15,-0.8926,-0.8383,-0.0543
2009-10-14,-0.882,-0.8248,-0.0572
2009-10-13,-0.7823,-0.8105,0.0282
2009-10-12,-0.72,-0.8175,0.0975
2009-10-09,-0.6474,-0.8419,0.1945
2009-10-08,-0.6522,-0.8905,0.2383
2009-10-07,-0.7709999999999999,-0.9501,0.1791
2009-10-06,-0.9205,-0.9949,0.0743
2009-10-05,-1.0848,-1.0134,-0.0714
2009-10-02,-1.0812,-0.9956,-0.0856
2009-10-01,-1.1535,-0.9742,-0.1793
2009-09-30,-1.1853,-0.9294,-0.2559
2009-09-29,-1.2696,-0.8654,-0.4043
2009-09-28,-1.3344,-0.7643,-0.5701
2009-09-25,-1.0709,-0.6218,-0.4491
2009-09-24,-0.8411,-0.5095,-0.3316
2009-09-23,-0.3858,-0.4266,0.0408
2009-09-22,0.3026,-0.4368,0.7394
2009-09-21,0.0141,-0.6217,0.6358
2009-09-18,-0.4184,-0.7806,0.3622
2009-09-17,-0.8157,-0.8712,0.0555
2009-09-16,-0.8304,-0.885,0.0547
2009-09-15,-0.8411,-0.8987,0.0576
2009-09-14,-0.8293,-0.9131,0.0838
2009-09-11,-0.7941,-0.9341,0.14
2009-09-10,-0.6612,-0.969,0.3079
2009-09-09,-0.7823,-1.046,0.2637
2009-09-08,-0.9174,-1.1119,0.1946
2009-09-04,-1.1457,-1.1606,0.0149
2009-09-03,-1.2351,-1.1643,-0.0708
2009-09-02,-1.3954,-1.1466,-0.2488
2009-09-01,-1.2172,-1.0844,-0.1328
2009-08-31,-0.9406,-1.0512,0.1106
2009-08-28,-0.8089,-1.0788,0.2699
2009-08-27,-0.7514,-1.1463,0.3949
2009-08-26,-0.7301,-1.245,0.515
2009-08-25,-0.8094,-1.3738,0.5644
2009-08-24,-0.8744,-1.5149,0.6405
2009-08-21,-1.0282,-1.675,0.6468
2009-08-20,-1.4589,-1.8367,0.3778
2009-08-19,-1.8409,-1.9311,0.0903
2009-08-18,-2.2344,-1.9537,-0.2807
2009-08-17,-2.5708,-1.8835,-0.6873
2009-08-14,-2.4384,-1.7117,-0.7267
2009-08-13,-2.1556,-1.53,-0.6256
2009-08-12,-1.8865,-1.3736,-0.5128
2009-08-11,-1.8576,-1.2454,-0.6122
2009-08-10,-1.8202,-1.0924,-0.7278
2009-08-07,-1.6676,-0.9104,-0.7572
2009-08-06,-1.7887,-0.7211,-1.0676
2009-08-05,-1.5201,-0.4542,-1.0659
2009-08-04,-0.9332,-0.1878,-0.7455
2009-08-03,-0.4831,-0.0014,-0.4817
2009-07-31,-0.1053,0.119,-0.2243
2009-07-30,0.0466,0.1751,-0.1285
2009-07-29,-0.0392,0.2072,-0.2464
2009-07-28,0.193,0.2688,-0.0758
2009-07-27,0.4163,0.2878,0.1285
2009-07-24,0.5903,0.2557,0.3346
2009-07-23,0.5432,0.172,0.3712
2009-07-22,0.5221,0.0792,0.4428
2009-07-21,0.4681,-0.0315,0.4996
2009-07-20,0.4983,-0.1564,0.6546
2009-07-17,0.4563,-0.32,0.7763
2009-07-16,0.3624,-0.5141,0.8765
2009-07-15,0.1487,-0.7332,0.882
2009-07-14,-0.1414,-0.9537,0.8123
2009-07-13,-0.5881,-1.1568,0.5687
2009-07-10,-0.8564,-1.2990000000000002,0.4426
2009-07-09,-0.9858,-1.4096,0.4238
2009-07-08,-1.2741,-1.5156,0.2415
2009-07-07,-1.6297,-1.5759,-0.0538
2009-07-06,-1.5925,-1.5625,-0.03
2009-07-02,-1.754,-1.555,-0.199
2009-07-01,-1.7198,-1.5053,-0.2145
2009-06-30,-1.8394,-1.4516,-0.3878
2009-06-29,-1.7974,-1.3547,-0.4428
2009-06-26,-1.7828,-1.244,-0.5388
2009-06-25,-1.5448,-1.1093,-0.4355
2009-06-24,-1.4466,-1.0004,-0.4462
2009-06-23,-0.9652,-0.8888,-0.0764
2009-06-22,-0.8876,-0.8697,-0.0179
2009-06-19,-0.8662,-0.8653,-0.001
2009-06-18,-0.8905,-0.865,-0.0255
2009-06-17,-1.0786,-0.8587,-0.2199
2009-06-16,-1.1136,-0.8037,-0.3099
2009-06-15,-0.8305,-0.7262,-0.1043
2009-06-12,-0.7045,-0.7001,-0.0044
2009-06-11,-0.5935,-0.6990000000000001,0.1055
2009-06-10,-0.2956,-0.7254,0.4298
2009-06-09,-0.305,-0.8329,0.5278
2009-06-08,-0.552,-0.9648,0.4129
2009-06-05,-0.6626,-1.068,0.4055
2009-06-04,-0.9193,-1.1694,0.2501
2009-06-03,-1.1146,-1.2319,0.1174
2009-06-02,-1.3883,-1.2613,-0.127
2009-06-01,-1.6686,-1.2295,-0.4391
2009-05-29,-1.8504,-1.1198,-0.7306
2009-05-28,-1.579,-0.9371,-0.6419
2009-05-27,-1.0477,-0.7766,-0.2711
2009-05-26,-0.8105,-0.7089,-0.1016
2009-05-22,-1.2902,-0.6835,-0.6067
2009-05-21,-1.1515,-0.5318,-0.6198
2009-05-20,-0.8448,-0.3768,-0.468
2009-05-19,-0.7017,-0.2598,-0.4419
2009-05-18,-0.9344,-0.1494,-0.7851
2009-05-15,-0.9562,0.0469,-1.0031
2009-05-14,-0.8989,0.2977,-1.1965
2009-05-13,-0.6761,0.5968,-1.273
2009-05-12,-0.159,0.915,-1.0741
2009-05-11,0.2487,1.1836,-0.9348
2009-05-08,0.5609,1.4173,-0.8563
2009-05-07,1.106,1.6314,-0.5253
2009-05-06,1.2206,1.7627,-0.5421
2009-05-05,1.3205,1.8982,-0.5777
2009-05-04,1.605,2.0427,-0.4376
2009-05-01,1.7778,2.1521,-0.3742
2009-04-30,2.0682,2.2456,-0.1774
2009-04-29,1.9893,2.29,-0.3006
2009-04-28,2.1101,2.3651,-0.255
2009-04-27,2.1054,2.4289,-0.3235
2009-04-24,2.1735,2.5098,-0.3362
2009-04-23,2.4814,2.5938,-0.1124
2009-04-22,2.5542,2.6219,-0.0677
2009-04-21,2.6131,2.6388,-0.0257
2009-04-20,2.584,2.6453,-0.0613
2009-04-17,2.4818,2.6606,-0.1788
2009-04-16,2.2114,2.7053,-0.4939
2009-04-15,1.8799,2.8287,-0.9489
2009-04-14,1.9223,3.0660000000000003,-1.1437
2009-04-13,2.1683,3.3519,-1.1836
2009-04-09,2.5445,3.6478,-1.1033
2009-04-08,2.6098,3.9236,-1.3138
2009-04-07,2.9139,4.2521,-1.3381
2009-04-06,3.6374,4.5866,-0.9492
2009-04-03,3.9571,4.8239,-0.8668
2009-04-02,4.3667,5.0406,-0.6739
2009-04-01,5.0356,5.2091,-0.1734
2009-03-31,4.9426,5.2524,-0.3098
2009-03-30,5.1796,5.3299,-0.1502
2009-03-27,5.3274,5.3674,-0.04
2009-03-26,5.3581,5.3774,-0.0193
2009-03-25,5.1147,5.3823,-0.2676
2009-03-24,5.1379,5.4492,-0.3113
2009-03-23,5.5143,5.527,-0.0127
2009-03-20,5.8463,5.5302,0.3162
2009-03-19,6.0517,5.4511,0.6005
2009-03-18,6.1453,5.301,0.8443
2009-03-17,6.0237,5.0899,0.9338
2009-03-16,5.8685,4.8564,1.0121
2009-03-13,5.8854,4.6034,1.2819999999999998
2009-03-12,5.6167,4.2829,1.3337
2009-03-11,5.1421,3.9495,1.1926
2009-03-10,4.7151,3.6513,1.0638
2009-03-09,4.1881,3.3854,0.8027
2009-03-06,4.2344,3.1847,1.0497
2009-03-05,3.9509,2.9223,1.0287
2009-03-04,3.5632,2.6651,0.8981
2009-03-03,2.8292,2.4406,0.3886
2009-03-02,2.1922,2.3435,-0.1513
2009-02-27,2.4581,2.3813,0.0769
2009-02-26,2.5378,2.3621,0.1757
2009-02-25,2.7197,2.3181,0.4015
2009-02-24,2.6272,2.2177,0.4094
2009-02-23,2.2937,2.1154,0.1783
2009-02-20,2.2155,2.0708,0.1447
2009-02-19,1.6243,2.0346,-0.4103
2009-02-18,1.234,2.1372,-0.9032
2009-02-17,1.6821,2.363,-0.6808
2009-02-13,2.3691,2.5332,-0.1641
2009-02-12,2.7065,2.5742,0.1322
2009-02-11,2.7861,2.5412,0.245
2009-02-10,2.9389,2.4799,0.459
2009-02-09,3.024,2.3652,0.6588
2009-02-06,2.7892,2.2005,0.5887
2009-02-05,2.2962,2.0533,0.2429
2009-02-04,2.0511,1.9926,0.0586
2009-02-03,1.9996,1.9779,0.0217
2009-02-02,1.693,1.9725,-0.2795
2009-01-30,1.7637,2.0424,-0.2786
2009-01-29,1.9719,2.112,-0.1401
2009-01-28,1.8923,2.147,-0.2547
2009-01-27,1.6338,2.2107,-0.5769
2009-01-26,1.6254,2.3549,-0.7296
2009-01-23,1.7202,2.5373,-0.8171
2009-01-22,1.7612,2.7416,-0.9804
2009-01-21,1.7951,2.9867,-1.1916
2009-01-20,1.8174,3.2846,-1.4673
2009-01-16,2.2317,3.6514,-1.4198
2009-01-15,2.3584,4.0064,-1.6479
2009-01-14,2.6203,4.4184,-1.798
2009-01-13,3.3472,4.8679,-1.5207
