date,MACD_Signal,MACD,MACD_Hist
2011-05-04,0.109,0.1176,0.0086
2011-05-03,0.1068,0.1382,0.0313
2011-05-02,0.099,0.1465,0.0475
2011-04-29,0.0871,0.1452,0.0581
2011-04-28,0.0726,0.1383,0.0657
2011-04-27,0.0562,0.1278,0.0716
2011-04-26,0.0382,0.1165,0.0782
2011-04-25,0.0187,0.0835,0.0648
2011-04-21,0.0025,0.0584,0.0559
2011-04-20,-0.0115,0.0261,0.0376
2011-04-19,-0.0209,-0.006,0.0148
2011-04-18,-0.0246,-0.0125,0.0121
2011-04-15,-0.0276,-0.0125,0.0151
2011-04-14,-0.0314,-0.0178,0.0136
2011-04-13,-0.0348,-0.0229,0.0119
2011-04-12,-0.0378,-0.0256,0.0122
2011-04-11,-0.0408,-0.0138,0.027
2011-04-08,-0.0476,-0.0124,0.0352
2011-04-07,-0.0563,-0.0306,0.0258
2011-04-06,-0.0628,-0.05,0.0128
2011-04-05,-0.066,-0.0746,-0.0086
2011-04-04,-0.0638,-0.0829,-0.019
2011-04-01,-0.0591,-0.0909,-0.0319
2011-03-31,-0.0511,-0.0938,-0.0427
2011-03-30,-0.0404,-0.0847,-0.0442
2011-03-29,-0.0294,-0.0879,-0.0586
2011-03-28,-0.0147,-0.0788,-0.0641
2011-03-25,0.0013,-0.0689,-0.0702
2011-03-24,0.0189,-0.0648,-0.0837
2011-03-23,0.0398,-0.0553,-0.0951
2011-03-22,0.0636,-0.0287,-0.0923
2011-03-21,0.0866,0.0009,-0.0857
2011-03-18,0.108,0.0354,-0.0727
2011-03-17,0.1262,0.08,-0.0462
2011-03-16,0.1378,0.1277,-0.01
2011-03-15,0.1403,0.1472,0.0069
2011-03-14,0.1385,0.1634,0.0248
2011-03-11,0.1323,0.1579,0.0256
2011-03-10,0.1259,0.1607,0.0348
2011-03-09,0.1172,0.1653,0.048
2011-03-08,0.1052,0.1511,0.0459
2011-03-07,0.0938,0.1301,0.0363
2011-03-04,0.0847,0.1197,0.035
2011-03-03,0.0759,0.096,0.0201
2011-03-02,0.0709,0.0824,0.0116
2011-03-01,0.068,0.0696,0.0016
2011-02-28,0.0676,0.056,-0.0116
2011-02-25,0.0705,0.0415,-0.029
2011-02-24,0.0778,0.0409,-0.0369
2011-02-23,0.087,0.0549,-0.0321
2011-02-22,0.095,0.0779,-0.0172
2011-02-18,0.0993,0.0964,-0.0029
2011-02-17,0.1,0.0858,-0.0142
2011-02-16,0.1036,0.0823,-0.0213
2011-02-15,0.1089,0.0842,-0.0247
2011-02-14,0.1151,0.0826,-0.0325
2011-02-11,0.1232,0.0781,-0.0451
2011-02-10,0.1345,0.083,-0.0515
2011-02-09,0.1474,0.1135,-0.0339
2011-02-08,0.1558,0.1437,-0.0121
2011-02-07,0.1589,0.1714,0.0126
2011-02-04,0.1557,0.1798,0.0241
2011-02-03,0.1497,0.1746,0.0249
2011-02-02,0.1435,0.1657,0.0222
2011-02-01,0.138,0.154,0.0161
2011-01-31,0.1339,0.1547,0.0208
2011-01-28,0.1288,0.1515,0.0228
2011-01-27,0.1231,0.1483,0.0252
2011-01-26,0.1168,0.1459,0.0291
2011-01-25,0.1095,0.1332,0.0237
2011-01-24,0.1035,0.1266,0.023
2011-01-21,0.0978,0.1345,0.0367
2011-01-20,0.0886,0.1438,0.0551
2011-01-19,0.0748,0.144,0.0692
2011-01-18,0.0575,0.1304,0.0729
2011-01-14,0.0393,0.1036,0.0643
2011-01-13,0.0232,0.0675,0.0443
2011-01-12,0.0121,0.0403,0.0281
2011-01-11,0.0051,0.0207,0.0156
2011-01-10,0.0012,0.017,0.0158
2011-01-07,-0.0027,0.0152,0.0179
2011-01-06,-0.0072,0.0107,0.0179
2011-01-05,-0.0117,0.0008,0.0125
2011-01-04,-0.0148,-0.0118,0.0029
2011-01-03,-0.0155,-0.0228,-0.0073
2010-12-31,-0.0137,-0.0276,-0.0139
2010-12-30,-0.0102,-0.0211,-0.0109
2010-12-29,-0.0075,-0.018,-0.0105
2010-12-28,-0.0049,-0.0169,-0.012
2010-12-27,-0.0019,-0.0129,-0.011
2010-12-23,0.0009,-0.0102,-0.011
2010-12-22,0.0036,-0.0062,-0.0098
2010-12-21,0.0061,-0.0027,-0.0088
2010-12-20,0.0083,-0.0001,-0.0084
2010-12-17,0.0104,0.01,-0.0004
2010-12-16,0.0105,0.0178,0.0073
2010-12-15,0.0086,0.0273,0.0187
2010-12-14,0.004,0.0291,0.0251
2010-12-13,-0.0023,0.0204,0.0227
2010-12-10,-0.008,0.0184,0.0263
2010-12-09,-0.0145,0.0017,0.0162
2010-12-08,-0.0186,-0.006,0.0126
2010-12-07,-0.0218,-0.0091,0.0127
2010-12-06,-0.0249,-0.0211,0.0038
2010-12-03,-0.0259,-0.027,-0.0011
2010-12-02,-0.0256,-0.0266,-0.001
2010-12-01,-0.0254,-0.0386,-0.0133
2010-11-30,-0.022,-0.0472,-0.0252
2010-11-29,-0.0157,-0.0476,-0.0319
2010-11-26,-0.0078,-0.0433,-0.0355
2010-11-24,0.0011,-0.0304,-0.0315
2010-11-23,0.009,-0.0238,-0.0328
2010-11-22,0.0172,-0.0127,-0.0299
2010-11-19,0.0247,-0.0102,-0.0348
2010-11-18,0.0334,-0.0139,-0.0473
2010-11-17,0.0452,-0.0128,-0.058
2010-11-16,0.0597,0.0075,-0.0522
2010-11-15,0.0728,0.0311,-0.0417
2010-11-12,0.0832,0.0389,-0.0443
2010-11-11,0.0943,0.0535,-0.0407
2010-11-10,0.1044,0.0671,-0.0374
2010-11-09,0.1138,0.0826,-0.0312
2010-11-08,0.1216,0.0863,-0.0352
2010-11-05,0.1304,0.1065,-0.0239
2010-11-04,0.1364,0.115,-0.0214
2010-11-03,0.1417,0.1292,-0.0125
2010-11-02,0.1448,0.1258,-0.019
2010-11-01,0.1496,0.1206,-0.029
2010-10-29,0.1568,0.117,-0.0398
2010-10-28,0.1668,0.1293,-0.0374
2010-10-27,0.1761,0.1495,-0.0266
2010-10-26,0.1828,0.1683,-0.0145
2010-10-25,0.1864,0.1806,-0.0058
2010-10-22,0.1878,0.1839,-0.0039
2010-10-21,0.1888,0.1903,0.0014
2010-10-20,0.1885,0.1954,0.0069
2010-10-19,0.1867,0.2042,0.0175
2010-10-18,0.1824,0.2105,0.0281
2010-10-15,0.1753,0.205,0.0297
2010-10-14,0.1679,0.2004,0.0325
2010-10-13,0.1598,0.1969,0.0371
2010-10-12,0.1505,0.1746,0.0241
2010-10-11,0.1445,0.1565,0.0121
2010-10-08,0.1415,0.1493,0.0078
2010-10-07,0.1395,0.1473,0.0078
2010-10-06,0.1376,0.1544,0.0168
2010-10-05,0.1334,0.1554,0.022
2010-10-04,0.1279,0.1567,0.0289
2010-10-01,0.1206,0.1541,0.0334
2010-09-30,0.1123,0.151,0.0387
2010-09-29,0.1026,0.1434,0.0408
2010-09-28,0.0924,0.1343,0.0419
2010-09-27,0.0819,0.1154,0.0334
2010-09-24,0.0736,0.0968,0.0233
2010-09-23,0.0678,0.0876,0.0198
2010-09-22,0.0628,0.0899,0.0271
2010-09-21,0.056,0.0867,0.0307
2010-09-20,0.0484,0.0754,0.027
2010-09-17,0.0416,0.0651,0.0235
2010-09-16,0.0357,0.061,0.0253
2010-09-15,0.0294,0.0543,0.0249
2010-09-14,0.0231,0.0493,0.0262
2010-09-13,0.0166,0.038,0.0214
2010-09-10,0.0112,0.0292,0.018
2010-09-09,0.0068,0.0237,0.0169
2010-09-08,0.0025,0.0133,0.0108
2010-09-07,-0.0002,0.004,0.0042
2010-09-03,-0.0012,-0.0061,-0.0049
2010-09-02,-0.0,-0.0142,-0.0142
2010-09-01,0.0036,-0.0133,-0.0168
2010-08-31,0.0078,-0.0168,-0.0246
2010-08-30,0.0139,-0.0157,-0.0296
2010-08-27,0.0213,-0.0128,-0.0341
2010-08-26,0.0298,-0.009,-0.0388
2010-08-25,0.0395,0.0047,-0.0348
2010-08-24,0.0482,0.0229,-0.0254
2010-08-23,0.0546,0.0368,-0.0177
2010-08-20,0.059,0.0391,-0.0199
2010-08-19,0.064,0.0396,-0.0244
2010-08-18,0.0701,0.0454,-0.0247
2010-08-17,0.0763,0.0527,-0.0235
2010-08-16,0.0821,0.0586,-0.0235
2010-08-13,0.088,0.0694,-0.0187
2010-08-12,0.0927,0.0837,-0.009
2010-08-11,0.0949,0.1031,0.0082
2010-08-10,0.0929,0.1195,0.0266
2010-08-09,0.0862,0.1159,0.0297
2010-08-06,0.0788,0.1107,0.0318
2010-08-05,0.0709,0.111,0.0402
2010-08-04,0.0608,0.1048,0.044
2010-08-03,0.0498,0.0927,0.0428
2010-08-02,0.0391,0.0824,0.0433
2010-07-30,0.0283,0.0665,0.0382
2010-07-29,0.0188,0.0496,0.0309
2010-07-28,0.011,0.0362,0.0252
2010-07-27,0.0047,0.0242,0.0194
2010-07-26,-0.0001,0.0171,0.0172
2010-07-23,-0.0044,0.0146,0.019
2010-07-22,-0.0092,0.0117,0.0209
2010-07-21,-0.0144,0.0087,0.0231
2010-07-20,-0.0202,0.0089,0.0291
2010-07-19,-0.0275,0.0049,0.0323
2010-07-16,-0.0356,-0.0043,0.0312
2010-07-15,-0.0434,-0.0035,0.0398
2010-07-14,-0.0533,-0.0054,0.0479
2010-07-13,-0.0653,-0.0093,0.056
2010-07-12,-0.0793,-0.0247,0.0546
2010-07-09,-0.0929,-0.0374,0.0555
2010-07-08,-0.1068,-0.0565,0.0503
2010-07-07,-0.1194,-0.0756,0.0438
2010-07-06,-0.1303,-0.0982,0.0322
2010-07-02,-0.1384,-0.1166,0.0218
2010-07-01,-0.1438,-0.1254,0.0184
2010-06-30,-0.1484,-0.1358,0.0126
2010-06-29,-0.1516,-0.1449,0.0066
2010-06-28,-0.1532,-0.1454,0.0079
2010-06-25,-0.1552,-0.1565,-0.0012
2010-06-24,-0.1549,-0.1687,-0.0138
2010-06-23,-0.1515,-0.1713,-0.0198
2010-06-22,-0.1465,-0.1674,-0.0209
2010-06-21,-0.1413,-0.1597,-0.0185
2010-06-18,-0.1367,-0.1694,-0.0327
2010-06-17,-0.1285,-0.1701,-0.0416
2010-06-16,-0.1181,-0.1582,-0.0401
2010-06-15,-0.1081,-0.1493,-0.0412
2010-06-14,-0.0978,-0.1388,-0.0411
2010-06-11,-0.0875,-0.1263,-0.0388
2010-06-10,-0.0778,-0.115,-0.0372
2010-06-09,-0.0685,-0.0914,-0.0229
2010-06-08,-0.0628,-0.071,-0.0082
2010-06-07,-0.0607,-0.0664,-0.0057
2010-06-04,-0.0593,-0.0581,0.0012
2010-06-03,-0.0596,-0.052,0.0077
2010-06-02,-0.0615,-0.0556,0.0059
2010-06-01,-0.063,-0.0676,-0.0046
2010-05-28,-0.0618,-0.0683,-0.0065
2010-05-27,-0.0602,-0.0725,-0.0123
2010-05-26,-0.0572,-0.0848,-0.0276
2010-05-25,-0.0503,-0.0859,-0.0356
2010-05-24,-0.0414,-0.0736,-0.0323
2010-05-21,-0.0333,-0.0658,-0.0325
2010-05-20,-0.0252,-0.0565,-0.0313
2010-05-19,-0.0173,-0.0342,-0.0169
2010-05-18,-0.0131,-0.0225,-0.0094
2010-05-17,-0.0108,-0.0164,-0.0056
2010-05-14,-0.0093,-0.0136,-0.0043
2010-05-13,-0.0083,-0.0194,-0.0112
2010-05-12,-0.0055,-0.0256,-0.0201
2010-05-11,-0.0005,-0.0203,-0.0199
2010-05-10,0.0045,-0.0205,-0.025
2010-05-07,0.0108,-0.0155,-0.0262
2010-05-06,0.0173,0.0027,-0.0147
2010-05-05,0.021,0.0234,0.0024
2010-05-04,0.0204,0.0271,0.0067
2010-05-03,0.0187,0.0331,0.0144
2010-04-30,0.0151,0.0204,0.0054
2010-04-29,0.0137,0.0206,0.0069
2010-04-28,0.012,0.0164,0.0044
2010-04-27,0.0109,0.0147,0.0038
2010-04-26,0.01,0.0203,0.0103
2010-04-23,0.0074,0.0081,0.0007
2010-04-22,0.0072,-0.0034,-0.0106
2010-04-21,0.0099,-0.0022,-0.0121
2010-04-20,0.0129,0.0022,-0.0106
2010-04-19,0.0156,0.005,-0.0106
2010-04-16,0.0182,0.0123,-0.0059
2010-04-15,0.0197,0.0213,0.0016
2010-04-14,0.0193,0.0226,0.0034
2010-04-13,0.0184,0.0182,-0.0002
2010-04-12,0.0185,0.0163,-0.0021
2010-04-09,0.019,0.0121,-0.0069
2010-04-08,0.0207,0.0053,-0.0155
2010-04-07,0.0246,0.0013,-0.0234
2010-04-06,0.0304,0.0082,-0.0223
2010-04-05,0.036,0.0117,-0.0243
2010-04-01,0.0421,0.0161,-0.026
2010-03-31,0.0486,0.0268,-0.0218
2010-03-30,0.054,0.0369,-0.0172
2010-03-29,0.0583,0.0435,-0.0149
2010-03-26,0.0621,0.0444,-0.0177
2010-03-25,0.0665,0.0476,-0.0189
2010-03-24,0.0712,0.0548,-0.0164
2010-03-23,0.0753,0.0646,-0.0107
2010-03-22,0.078,0.0702,-0.0077
2010-03-19,0.0799,0.0788,-0.0011
2010-03-18,0.0802,0.0952,0.015
2010-03-17,0.0764,0.1105,0.0341
2010-03-16,0.0679,0.1026,0.0346
2010-03-15,0.0592,0.0949,0.0356
2010-03-12,0.0503,0.0836,0.0333
2010-03-11,0.042,0.0792,0.0371
2010-03-10,0.0327,0.0701,0.0374
2010-03-09,0.0234,0.0603,0.0369
2010-03-08,0.0142,0.0541,0.0399
2010-03-05,0.0042,0.0449,0.0407
2010-03-04,-0.006,0.0329,0.0389
2010-03-03,-0.0157,0.0296,0.0452
2010-03-02,-0.027,0.0168,0.0438
2010-03-01,-0.0379,-0.0027,0.0352
2010-02-26,-0.0467,-0.0153,0.0314
2010-02-25,-0.0546,-0.0243,0.0303
2010-02-24,-0.0622,-0.0277,0.0344
2010-02-23,-0.0708,-0.0352,0.0356
2010-02-22,-0.0797,-0.0445,0.0352
2010-02-19,-0.0885,-0.0572,0.0313
2010-02-18,-0.0963,-0.0594,0.0369
2010-02-17,-0.1055,-0.0767,0.0288
2010-02-16,-0.1127,-0.0958,0.0169
2010-02-12,-0.1169,-0.1143,0.0026
2010-02-11,-0.1176,-0.1281,-0.0105
2010-02-10,-0.115,-0.1453,-0.0304
2010-02-09,-0.1074,-0.1475,-0.0401
2010-02-08,-0.0973,-0.1404,-0.0431
2010-02-05,-0.0866,-0.1297,-0.0431
2010-02-04,-0.0758,-0.1145,-0.0387
2010-02-03,-0.0661,-0.1057,-0.0396
2010-02-02,-0.0562,-0.1178,-0.0616
2010-02-01,-0.0408,-0.1134,-0.0726
2010-01-29,-0.0227,-0.1012,-0.0786
2010-01-28,-0.003,-0.094,-0.091
2010-01-27,0.0197,-0.0776,-0.0973
2010-01-26,0.0441,-0.0485,-0.0926
2010-01-25,0.0672,-0.0167,-0.0839
2010-01-22,0.0882,0.0063,-0.0819
2010-01-21,0.1087,0.0455,-0.0632
2010-01-20,0.1245,0.0821,-0.0424
2010-01-19,0.1351,0.1217,-0.0133
2010-01-15,0.1384,0.1444,0.006
2010-01-14,0.1369,0.1431,0.0062
2010-01-13,0.1353,0.1415,0.0062
2010-01-12,0.1338,0.1411,0.0073
2010-01-11,0.132,0.1469,0.0149
2010-01-08,0.1282,0.1444,0.0162
2010-01-07,0.1242,0.1476,0.0235
2010-01-06,0.1183,0.1553,0.037
2010-01-05,0.1091,0.1449,0.0359
2010-01-04,0.1001,0.1325,0.0324
2009-12-31,0.092,0.1183,0.0263
2009-12-30,0.0854,0.1055,0.0201
2009-12-29,0.0804,0.093,0.0126
2009-12-28,0.0773,0.0867,0.0095
2009-12-24,0.0749,0.0802,0.0054
2009-12-23,0.0735,0.0698,-0.0037
2009-12-22,0.0745,0.0691,-0.0054
2009-12-21,0.0758,0.0733,-0.0025
2009-12-18,0.0765,0.0794,0.0029
2009-12-17,0.0757,0.0881,0.0124
2009-12-16,0.0727,0.0959,0.0232
2009-12-15,0.0668,0.0858,0.019
2009-12-14,0.0621,0.0747,0.0126
2009-12-11,0.059,0.0613,0.0024
2009-12-10,0.0584,0.0484,-0.01
2009-12-09,0.0609,0.053,-0.0079
2009-12-08,0.0628,0.0578,-0.005
2009-12-07,0.0641,0.0626,-0.0015
2009-12-04,0.0645,0.0638,-0.0007
2009-12-03,0.0646,0.0602,-0.0045
2009-12-02,0.0657,0.0567,-0.0091
2009-12-01,0.068,0.0535,-0.0145
2009-11-30,0.0716,0.0515,-0.0201
2009-11-27,0.0767,0.0574,-0.0192
2009-11-25,0.0815,0.0717,-0.0098
2009-11-24,0.0839,0.0721,-0.0118
2009-11-23,0.0869,0.0784,-0.0085
2009-11-20,0.089,0.0755,-0.0135
2009-11-19,0.0924,0.0865,-0.0059
2009-11-18,0.0938,0.0973,0.0034
2009-11-17,0.093,0.1009,0.0079
2009-11-16,0.091,0.1,0.009
2009-11-13,0.0888,0.0953,0.0065
2009-11-12,0.0871,0.0884,0.0013
2009-11-11,0.0868,0.0848,-0.002
2009-11-10,0.0873,0.071,-0.0163
2009-11-09,0.0914,0.0712,-0.0201
2009-11-06,0.0964,0.0758,-0.0206
2009-11-05,0.1016,0.083,-0.0185
2009-11-04,0.1062,0.0872,-0.019
2009-11-03,0.111,0.0907,-0.0202
2009-11-02,0.116,0.0993,-0.0167
2009-10-30,0.1202,0.0931,-0.0271
2009-10-29,0.127,0.1145,-0.0125
2009-10-28,0.1301,0.137,0.0069
2009-10-27,0.1284,0.1538,0.0254
2009-10-26,0.122,0.1543,0.0323
2009-10-23,0.1139,0.1507,0.0368
2009-10-22,0.1047,0.1407,0.0359
2009-10-21,0.0958,0.1248,0.029
2009-10-20,0.0885,0.1238,0.0353
2009-10-19,0.0797,0.1139,0.0342
2009-10-16,0.0712,0.0936,0.0224
2009-10-15,0.0656,0.0869,0.0213
2009-10-14,0.0602,0.0715,0.0113
2009-10-13,0.0574,0.0507,-0.0067
2009-10-12,0.0591,0.0508,-0.0083
2009-10-09,0.0612,0.0563,-0.0049
2009-10-08,0.0624,0.0576,-0.0048
2009-10-07,0.0636,0.0456,-0.018
2009-10-06,0.0681,0.0449,-0.0232
2009-10-05,0.0739,0.0451,-0.0288
2009-10-02,0.0811,0.0513,-0.0297
2009-10-01,0.0885,0.0586,-0.03
2009-09-30,0.096,0.0697,-0.0263
2009-09-29,0.1026,0.0791,-0.0235
2009-09-28,0.1085,0.0902,-0.0182
2009-09-25,0.113,0.1039,-0.0091
2009-09-24,0.1153,0.1105,-0.0048
2009-09-23,0.1165,0.1138,-0.0027
2009-09-22,0.1171,0.1164,-0.0008
2009-09-21,0.1173,0.1179,0.0006
2009-09-18,0.1172,0.1182,0.001
2009-09-17,0.1169,0.1218,0.0049
2009-09-16,0.1157,0.1197,0.0039
2009-09-15,0.1147,0.1231,0.0083
2009-09-14,0.1127,0.1312,0.0185
2009-09-11,0.108,0.1292,0.0211
2009-09-10,0.1027,0.1267,0.0239
2009-09-09,0.0968,0.1138,0.017
2009-09-08,0.0925,0.0976,0.0051
2009-09-04,0.0912,0.0815,-0.0097
2009-09-03,0.0937,0.0706,-0.0231
2009-09-02,0.0994,0.0744,-0.025
2009-09-01,0.1057,0.0812,-0.0245
2009-08-31,0.1118,0.0925,-0.0193
2009-08-28,0.1166,0.1027,-0.0139
2009-08-27,0.1201,0.1096,-0.0105
2009-08-26,0.1227,0.1214,-0.0013
2009-08-25,0.1231,0.1219,-0.0012
2009-08-24,0.1234,0.1188,-0.0046
2009-08-21,0.1245,0.1171,-0.0075
2009-08-20,0.1264,0.1151,-0.0113
2009-08-19,0.1292,0.1248,-0.0044
2009-08-18,0.1303,0.1351,0.0048
2009-08-17,0.1291,0.1376,0.0085
2009-08-14,0.127,0.1437,0.0168
2009-08-13,0.1228,0.1404,0.0176
2009-08-12,0.1184,0.1314,0.013
2009-08-11,0.1152,0.1268,0.0116
2009-08-10,0.1122,0.1149,0.0027
2009-08-07,0.1116,0.1147,0.0032
2009-08-06,0.1108,0.1172,0.0064
2009-08-05,0.1092,0.1186,0.0094
2009-08-04,0.1068,0.1204,0.0135
2009-08-03,0.1035,0.115,0.0116
2009-07-31,0.1006,0.1067,0.0062
2009-07-30,0.099,0.1074,0.0084
2009-07-29,0.0969,0.1087,0.0118
2009-07-28,0.094,0.1127,0.0187
2009-07-27,0.0893,0.1115,0.0222
2009-07-24,0.0837,0.1108,0.0271
2009-07-23,0.077,0.105,0.028
2009-07-22,0.07,0.0947,0.0247
2009-07-21,0.0638,0.0902,0.0264
2009-07-20,0.0572,0.0836,0.0264
2009-07-17,0.0506,0.0585,0.0079
2009-07-16,0.0486,0.0444,-0.0043
2009-07-15,0.0497,0.0405,-0.0092
2009-07-14,0.052,0.037,-0.015
2009-07-13,0.0558,0.0394,-0.0163
2009-07-10,0.0598,0.0463,-0.0135
2009-07-09,0.0632,0.0486,-0.0146
2009-07-08,0.0669,0.0503,-0.0166
2009-07-07,0.071,0.0482,-0.0228
2009-07-06,0.0767,0.0557,-0.021
2009-07-02,0.082,0.0669,-0.0151
2009-07-01,0.0857,0.0778,-0.008
2009-06-30,0.0877,0.0816,-0.0061
2009-06-29,0.0893,0.0883,-0.0009
2009-06-26,0.0895,0.0828,-0.0067
2009-06-25,0.0912,0.0789,-0.0123
2009-06-24,0.0942,0.0752,-0.019
2009-06-23,0.099,0.0764,-0.0225
2009-06-22,0.1046,0.0877,-0.0169
2009-06-19,0.1089,0.093,-0.0159
2009-06-18,0.1128,0.0924,-0.0205
2009-06-17,0.1179,0.1021,-0.0158
2009-06-16,0.1219,0.1131,-0.0088
2009-06-15,0.1241,0.1204,-0.0037
2009-06-12,0.125,0.1248,-0.0002
2009-06-11,0.1251,0.1279,0.0028
2009-06-10,0.1244,0.129,0.0046
2009-06-09,0.1232,0.1296,0.0064
2009-06-08,0.1216,0.1353,0.0137
2009-06-05,0.1182,0.1318,0.0135
2009-06-04,0.1148,0.1263,0.0115
2009-06-03,0.112,0.1175,0.0056
2009-06-02,0.1106,0.1135,0.0029
2009-06-01,0.1098,0.1138,0.0039
2009-05-29,0.1088,0.1093,0.0005
2009-05-28,0.1087,0.1031,-0.0057
2009-05-27,0.1101,0.107,-0.0031
2009-05-26,0.1109,0.1089,-0.0021
2009-05-22,0.1114,0.1146,0.0032
2009-05-21,0.1106,0.1165,0.0059
2009-05-20,0.1092,0.117,0.0079
2009-05-19,0.1072,0.1186,0.0114
2009-05-18,0.1044,0.1185,0.0141
2009-05-15,0.1008,0.1075,0.0067
2009-05-14,0.0992,0.1038,0.0046
2009-05-13,0.098,0.0924,-0.0056
2009-05-12,0.0994,0.0985,-0.0009
2009-05-11,0.0996,0.1059,0.0063
2009-05-08,0.098,0.1137,0.0157
2009-05-07,0.0941,0.1161,0.0219
2009-05-06,0.0886,0.1136,0.025
2009-05-05,0.0824,0.1077,0.0253
2009-05-04,0.0761,0.0992,0.0231
2009-05-01,0.0703,0.0843,0.014
2009-04-30,0.0668,0.0773,0.0104
2009-04-29,0.0642,0.0678,0.0036
2009-04-28,0.0633,0.06,-0.0033
2009-04-27,0.0641,0.0619,-0.0022
2009-04-24,0.0647,0.0635,-0.0012
2009-04-23,0.065,0.0646,-0.0004
2009-04-22,0.065,0.065,-0.0
2009-04-21,0.0651,0.0646,-0.0004
2009-04-20,0.0652,0.0632,-0.002
2009-04-17,0.0657,0.0604,-0.0053
2009-04-16,0.067,0.0648,-0.0022
2009-04-15,0.0675,0.0695,0.0019
2009-04-14,0.067,0.0744,0.0074
2009-04-13,0.0652,0.0773,0.0121
2009-04-09,0.0622,0.0744,0.0123
2009-04-08,0.0591,0.0696,0.0106
2009-04-07,0.0565,0.0625,0.0061
2009-04-06,0.0549,0.0603,0.0054
2009-04-03,0.0536,0.0567,0.0031
2009-04-02,0.0528,0.0541,0.0013
2009-04-01,0.0525,0.0568,0.0043
2009-03-31,0.0514,0.0593,0.0079
2009-03-30,0.0494,0.0616,0.0122
2009-03-27,0.0464,0.0637,0.0173
2009-03-26,0.0421,0.0657,0.0236
2009-03-25,0.0362,0.0672,0.0311
2009-03-24,0.0284,0.0604,0.032
2009-03-23,0.0204,0.0508,0.0304
2009-03-20,0.0128,0.0458,0.033
2009-03-19,0.0046,0.0386,0.034
2009-03-18,-0.0039,0.0288,0.0327
2009-03-17,-0.0121,0.0159,0.028
2009-03-16,-0.0191,-0.0008,0.0183
2009-03-13,-0.0237,-0.0211,0.0026
2009-03-12,-0.0243,-0.0232,0.0011
2009-03-11,-0.0246,-0.0256,-0.001
2009-03-10,-0.0244,-0.0282,-0.0039
2009-03-09,-0.0234,-0.0282,-0.0048
2009-03-06,-0.0222,-0.0278,-0.0056
2009-03-05,-0.0208,-0.0269,-0.0062
2009-03-04,-0.0192,-0.0254,-0.0061
2009-03-03,-0.0177,-0.023,-0.0053
2009-03-02,-0.0164,-0.0197,-0.0034
2009-02-27,-0.0155,-0.022,-0.0065
2009-02-26,-0.0139,-0.0208,-0.0069
2009-02-25,-0.0122,-0.0189,-0.0067
2009-02-24,-0.0105,-0.0171,-0.0066
2009-02-23,-0.0088,-0.0146,-0.0058
2009-02-20,-0.0074,-0.0132,-0.0058
2009-02-19,-0.0059,-0.0171,-0.0112
2009-02-18,-0.0031,-0.014,-0.0108
2009-02-17,-0.0004,-0.0098,-0.0094
2009-02-13,0.0019,-0.0043,-0.0062
2009-02-12,0.0035,0.0028,-0.0007
2009-02-11,0.0036,0.003,-0.0006
2009-02-10,0.0038,0.0032,-0.0006
2009-02-09,0.0039,0.0034,-0.0006
2009-02-06,0.0041,0.0036,-0.0005
2009-02-05,0.0042,0.0038,-0.0004
2009-02-04,0.0043,0.004,-0.0003
2009-02-03,0.0044,0.0042,-0.0001
2009-02-02,0.0044,0.0045,0.0001
2009-01-30,0.0044,0.0047,0.0003
2009-01-29,0.0043,0.0049,0.0006
2009-01-28,0.0042,0.0051,0.0009
2009-01-27,0.0039,0.0052,0.0013
2009-01-26,0.0036,0.0054,0.0018
2009-01-23,0.0032,0.0055,0.0023
2009-01-22,0.0026,0.0055,0.0029
2009-01-21,0.0019,0.0055,0.0037
2009-01-20,0.0009,0.0054,0.0045
2009-01-16,-0.0002,0.0052,0.0054
2009-01-15,-0.0015,0.0049,0.0064
2009-01-14,-0.0031,0.0044,0.0075
2009-01-13,-0.005,0.0036,0.0086
2009-01-12,-0.0072,0.0027,0.0098
2009-01-09,-0.0096,0.0014,0.011
2009-01-08,-0.0124,-0.0002,0.0121
2009-01-07,-0.0154,-0.0023,0.0131
2009-01-06,-0.0187,-0.0049,0.0137
2009-01-05,-0.0221,-0.0082,0.0139
2009-01-02,-0.0256,-0.0123,0.0133
2008-12-31,-0.0289,-0.0173,0.0116
2008-12-30,-0.0318,-0.0235,0.0083
2008-12-29,-0.0338,-0.0251,0.0087
2008-12-26,-0.036,-0.0269,0.0091
2008-12-24,-0.0383,-0.0287,0.0096
2008-12-23,-0.0407,-0.0306,0.0101
2008-12-22,-0.0432,-0.0326,0.0106
2008-12-19,-0.0459,-0.0347,0.0112
