date,MACD_Signal,MACD,MACD_Hist
2011-07-06,-0.3698,-0.3394,0.0304
2011-07-05,-0.3774,-0.3578,0.0196
2011-07-01,-0.3823,-0.384,-0.0017
2011-06-30,-0.3819,-0.4091,-0.0272
2011-06-29,-0.3751,-0.4301,-0.055
2011-06-28,-0.3613,-0.4353,-0.074
2011-06-27,-0.3428,-0.4356,-0.0928
2011-06-24,-0.3196,-0.4449,-0.1253
2011-06-23,-0.2883,-0.4097,-0.1214
2011-06-22,-0.2579,-0.3485,-0.0906
2011-06-21,-0.2353,-0.2654,-0.0301
2011-06-20,-0.2277,-0.2369,-0.0092
2011-06-17,-0.2255,-0.243,-0.0175
2011-06-16,-0.2211,-0.2725,-0.0515
2011-06-15,-0.2082,-0.2504,-0.0422
2011-06-14,-0.1977,-0.2235,-0.0258
2011-06-13,-0.1912,-0.2114,-0.0202
2011-06-10,-0.1862,-0.1929,-0.0068
2011-06-09,-0.1845,-0.1869,-0.0024
2011-06-08,-0.1839,-0.1968,-0.0129
2011-06-07,-0.1807,-0.2116,-0.031
2011-06-06,-0.1729,-0.2326,-0.0597
2011-06-03,-0.158,-0.2204,-0.0624
2011-06-02,-0.1424,-0.1761,-0.0337
2011-06-01,-0.134,-0.1578,-0.0238
2011-05-31,-0.128,-0.1576,-0.0295
2011-05-27,-0.1206,-0.155,-0.0344
2011-05-26,-0.112,-0.1494,-0.0374
2011-05-25,-0.1027,-0.1656,-0.0629
2011-05-24,-0.087,-0.1839,-0.0969
2011-05-23,-0.0627,-0.1841,-0.1214
2011-05-20,-0.0324,-0.1716,-0.1392
2011-05-19,0.0024,-0.143,-0.1454
2011-05-18,0.0387,-0.1146,-0.1533
2011-05-17,0.0771,-0.0664,-0.1435
2011-05-16,0.1129,-0.0243,-0.1372
2011-05-13,0.1473,0.0299,-0.1174
2011-05-12,0.1766,0.1087,-0.068
2011-05-11,0.1936,0.1873,-0.0063
2011-05-10,0.1952,0.2289,0.0338
2011-05-09,0.1867,0.2431,0.0563
2011-05-06,0.1726,0.2373,0.0647
2011-05-05,0.1565,0.2367,0.0802
2011-05-04,0.1364,0.2477,0.1112
2011-05-03,0.1086,0.192,0.0833
2011-05-02,0.0878,0.1486,0.0608
2011-04-29,0.0726,0.1114,0.0389
2011-04-28,0.0629,0.098,0.0351
2011-04-27,0.0541,0.0896,0.0355
2011-04-26,0.0452,0.0775,0.0323
2011-04-25,0.0371,0.0305,-0.0066
2011-04-21,0.0388,0.0463,0.0076
2011-04-20,0.0369,0.0659,0.0291
2011-04-19,0.0296,0.0544,0.0248
2011-04-18,0.0234,0.0337,0.0103
2011-04-15,0.0208,0.0323,0.0115
2011-04-14,0.0179,0.0046,-0.0134
2011-04-13,0.0213,-0.036,-0.0573
2011-04-12,0.0356,-0.0567,-0.0923
2011-04-11,0.0587,-0.0619,-0.1206
2011-04-08,0.0888,-0.0066,-0.0954
2011-04-07,0.1127,0.0284,-0.0842
2011-04-06,0.1337,0.0473,-0.0864
2011-04-05,0.1553,0.0351,-0.1202
2011-04-04,0.1854,0.0699,-0.1155
2011-04-01,0.2143,0.1388,-0.0755
2011-03-31,0.2331,0.1839,-0.0492
2011-03-30,0.2455,0.2185,-0.027
2011-03-29,0.2522,0.2798,0.0276
2011-03-28,0.2453,0.3286,0.0833
2011-03-25,0.2245,0.3557,0.1312
2011-03-24,0.1916,0.3442,0.1526
2011-03-23,0.1535,0.3449,0.1914
2011-03-22,0.1056,0.3607,0.255
2011-03-21,0.0419,0.2843,0.2425
2011-03-18,-0.0187,0.1879,0.2066
2011-03-17,-0.0704,0.0824,0.1528
2011-03-16,-0.1086,0.023,0.1316
2011-03-15,-0.1415,-0.0328,0.1087
2011-03-14,-0.1687,-0.0782,0.0905
2011-03-11,-0.1913,-0.0993,0.092
2011-03-10,-0.2143,-0.1302,0.0841
2011-03-09,-0.2353,-0.1471,0.0882
2011-03-08,-0.2574,-0.1716,0.0857
2011-03-07,-0.2788,-0.1648,0.114
2011-03-04,-0.3073,-0.1893,0.1181
2011-03-03,-0.3368,-0.2228,0.1141
2011-03-02,-0.3654,-0.2879,0.0775
2011-03-01,-0.3847,-0.3565,0.0282
2011-02-28,-0.3918,-0.3932,-0.0014
2011-02-25,-0.3914,-0.4597,-0.0683
2011-02-24,-0.3744,-0.4819,-0.1076
2011-02-23,-0.3475,-0.4778,-0.1304
2011-02-22,-0.3149,-0.4657,-0.1508
2011-02-18,-0.2772,-0.4535,-0.1763
2011-02-17,-0.2331,-0.4212,-0.1881
2011-02-16,-0.1861,-0.3841,-0.198
2011-02-15,-0.1366,-0.3464,-0.2098
2011-02-14,-0.0841,-0.3085,-0.2243
2011-02-11,-0.028,-0.2403,-0.2123
2011-02-10,0.025,-0.1804,-0.2054
2011-02-09,0.0764,-0.1471,-0.2235
2011-02-08,0.1322,-0.1025,-0.2347
2011-02-07,0.1909,-0.0745,-0.2655
2011-02-04,0.2573,-0.0073,-0.2645
2011-02-03,0.3234,0.0487,-0.2748
2011-02-02,0.3921,0.1239,-0.2682
2011-02-01,0.4592,0.2182,-0.241
2011-01-31,0.5194,0.3302,-0.1892
2011-01-28,0.5667,0.4328,-0.1339
2011-01-27,0.6002,0.5014,-0.0987
2011-01-26,0.6249,0.5614,-0.0635
2011-01-25,0.6407,0.6297,-0.011
2011-01-24,0.6435,0.7129,0.0694
2011-01-21,0.6261,0.7424,0.1163
2011-01-20,0.5971,0.7083,0.1112
2011-01-19,0.5693,0.6748,0.1055
2011-01-18,0.5429,0.6372,0.0943
2011-01-14,0.5193,0.5904,0.0711
2011-01-13,0.5015,0.5373,0.0358
2011-01-12,0.4926,0.4771,-0.0155
2011-01-11,0.4965,0.4085,-0.088
2011-01-10,0.5185,0.4495,-0.069
2011-01-07,0.5357,0.483,-0.0527
2011-01-06,0.5489,0.4985,-0.0504
2011-01-05,0.5615,0.5414,-0.0201
2011-01-04,0.5665,0.5527,-0.0138
2011-01-03,0.57,0.5591,-0.0109
2010-12-31,0.5727,0.5897,0.017
2010-12-30,0.5685,0.6049,0.0364
2010-12-29,0.5594,0.646,0.0866
2010-12-28,0.5377,0.6535,0.1157
2010-12-27,0.5088,0.6687,0.16
2010-12-23,0.4688,0.6938,0.225
2010-12-22,0.4125,0.7004,0.2878
2010-12-21,0.3406,0.6579,0.3173
2010-12-20,0.2613,0.6297,0.3685
2010-12-17,0.1691,0.5694,0.4002
2010-12-16,0.0691,0.4586,0.3895
2010-12-15,-0.0283,0.3563,0.3846
2010-12-14,-0.1244,0.1951,0.3195
2010-12-13,-0.2043,0.0069,0.2112
2010-12-10,-0.2571,-0.1977,0.0594
2010-12-09,-0.272,-0.2931,-0.0211
2010-12-08,-0.2667,-0.2681,-0.0014
2010-12-07,-0.2664,-0.2883,-0.0219
2010-12-06,-0.2609,-0.315,-0.0541
2010-12-03,-0.2474,-0.3135,-0.0662
2010-12-02,-0.2308,-0.3228,-0.0919
2010-12-01,-0.2079,-0.3095,-0.1016
2010-11-30,-0.1825,-0.2727,-0.0902
2010-11-29,-0.1599,-0.2677,-0.1077
2010-11-26,-0.133,-0.2522,-0.1192
2010-11-24,-0.1032,-0.2085,-0.1053
2010-11-23,-0.0768,-0.1649,-0.0881
2010-11-22,-0.0548,-0.0916,-0.0368
2010-11-19,-0.0456,-0.068,-0.0224
2010-11-18,-0.04,-0.0166,0.0234
2010-11-17,-0.0459,0.0086,0.0545
2010-11-16,-0.0595,0.0305,0.09
2010-11-15,-0.082,0.0275,0.1095
2010-11-12,-0.1094,-0.0227,0.0867
2010-11-11,-0.131,-0.0609,0.0702
2010-11-10,-0.1486,-0.1088,0.0398
2010-11-09,-0.1585,-0.1428,0.0157
2010-11-08,-0.1625,-0.1538,0.0087
2010-11-05,-0.1646,-0.1705,-0.0059
2010-11-04,-0.1632,-0.1691,-0.0059
2010-11-03,-0.1617,-0.1523,0.0094
2010-11-02,-0.164,-0.1615,0.0026
2010-11-01,-0.1647,-0.1709,-0.0062
2010-10-29,-0.1631,-0.1498,0.0133
2010-10-28,-0.1665,-0.1513,0.0152
2010-10-27,-0.1703,-0.1408,0.0295
2010-10-26,-0.1776,-0.1355,0.0421
2010-10-25,-0.1882,-0.1829,0.0053
2010-10-22,-0.1895,-0.2304,-0.0409
2010-10-21,-0.1793,-0.242,-0.0627
2010-10-20,-0.1636,-0.1921,-0.0284
2010-10-19,-0.1565,-0.1765,-0.02
2010-10-18,-0.1515,-0.1795,-0.028
2010-10-15,-0.1445,-0.1706,-0.0261
2010-10-14,-0.138,-0.1719,-0.034
2010-10-13,-0.1295,-0.1508,-0.0213
2010-10-12,-0.1242,-0.1624,-0.0383
2010-10-11,-0.1146,-0.1087,0.0059
2010-10-08,-0.1161,-0.1098,0.0063
2010-10-07,-0.1177,-0.0689,0.0488
2010-10-06,-0.1299,-0.0309,0.099
2010-10-05,-0.1546,-0.0533,0.1013
2010-10-04,-0.1799,-0.0709,0.1091
2010-10-01,-0.2072,-0.1126,0.0946
2010-09-30,-0.2309,-0.1939,0.037
2010-09-29,-0.2401,-0.255,-0.0149
2010-09-28,-0.2364,-0.3599,-0.1235
2010-09-27,-0.2055,-0.3357,-0.1302
2010-09-24,-0.173,-0.2797,-0.1067
2010-09-23,-0.1463,-0.2907,-0.1444
2010-09-22,-0.1102,-0.2088,-0.0986
2010-09-21,-0.0855,-0.1471,-0.0616
2010-09-20,-0.0701,-0.0612,0.009
2010-09-17,-0.0724,-0.0523,0.02
2010-09-16,-0.0774,-0.0709,0.0065
2010-09-15,-0.079,-0.0782,0.0008
2010-09-14,-0.0792,-0.0864,-0.0072
2010-09-13,-0.0774,-0.0754,0.002
2010-09-10,-0.0779,-0.0754,0.0025
2010-09-09,-0.0785,-0.0743,0.0042
2010-09-08,-0.0796,-0.026,0.0536
2010-09-07,-0.093,0.0411,0.134
2010-09-03,-0.1265,0.0701,0.1966
2010-09-02,-0.1756,0.0552,0.2308
2010-09-01,-0.2333,0.01,0.2433
2010-08-31,-0.2942,-0.0479,0.2463
2010-08-30,-0.3557,-0.1211,0.2347
2010-08-27,-0.4144,-0.2127,0.2017
2010-08-26,-0.4648,-0.3482,0.1166
2010-08-25,-0.494,-0.4502,0.0438
2010-08-24,-0.5049,-0.4399,0.065
2010-08-23,-0.5212,-0.4458,0.0753
2010-08-20,-0.54,-0.4469,0.0931
2010-08-19,-0.5633,-0.4673,0.096
2010-08-18,-0.5873,-0.4864,0.1008
2010-08-17,-0.6125,-0.5038,0.1087
2010-08-16,-0.6396,-0.539,0.1006
2010-08-13,-0.6648,-0.5761,0.0887
2010-08-12,-0.687,-0.5947,0.0922
2010-08-11,-0.71,-0.6098,0.1002
2010-08-10,-0.7351,-0.5693,0.1657
2010-08-09,-0.7765,-0.5603,0.2162
2010-08-06,-0.8306,-0.5762,0.2543
2010-08-05,-0.8941,-0.6544,0.2398
2010-08-04,-0.9541,-0.7446,0.2095
2010-08-03,-1.0065,-0.8285,0.1779
2010-08-02,-1.051,-1.0254,0.0255
2010-07-30,-1.0573,-1.0531,0.0042
2010-07-29,-1.0584,-1.0731,-0.0148
2010-07-28,-1.0547,-1.113,-0.0583
2010-07-27,-1.0401,-1.1228,-0.0827
2010-07-26,-1.0195,-1.1191,-0.0996
2010-07-23,-0.9945,-1.0726,-0.078
2010-07-22,-0.975,-1.0332,-0.0582
2010-07-21,-0.9605,-1.0087,-0.0482
2010-07-20,-0.9484,-0.9831,-0.0347
2010-07-19,-0.9398,-0.9972,-0.0575
2010-07-16,-0.9254,-1.016,-0.0906
2010-07-15,-0.9028,-1.0252,-0.1225
2010-07-14,-0.8721,-0.9725,-0.1003
2010-07-13,-0.847,-0.966,-0.119
2010-07-12,-0.8173,-0.9387,-0.1214
2010-07-09,-0.787,-0.8697,-0.0828
2010-07-08,-0.7663,-0.8251,-0.0588
2010-07-07,-0.7516,-0.7816,-0.03
2010-07-06,-0.7441,-0.7605,-0.0164
2010-07-02,-0.74,-0.7734,-0.0334
2010-07-01,-0.7316,-0.7633,-0.0317
2010-06-30,-0.7237,-0.7343,-0.0106
