date,MACD_Hist,MACD_Signal,MACD
2011-04-27,0.0071,0.1537,0.1608
2011-04-26,-0.006,0.1519,0.1459
2011-04-25,-0.003,0.1534,0.1504
2011-04-21,-0.0119,0.1541,0.1422
2011-04-20,-0.0331,0.1571,0.124
2011-04-19,-0.0615,0.1654,0.1038
2011-04-18,-0.0726,0.1808,0.1082
2011-04-15,-0.0716,0.1989,0.1273
2011-04-14,-0.0917,0.2168,0.1251
2011-04-13,-0.1015,0.2397,0.1383
2011-04-12,-0.105,0.2651,0.1601
2011-04-11,-0.1041,0.2914,0.1873
2011-04-08,-0.086,0.3174,0.2314
2011-04-07,-0.0668,0.3389,0.2721
2011-04-06,-0.041,0.3556,0.3146
2011-04-05,-0.0229,0.3658,0.343
2011-04-04,0.0022,0.3715,0.3738
2011-04-01,0.0224,0.371,0.3934
2011-03-31,0.0248,0.3654,0.3902
2011-03-30,0.0342,0.3592,0.3934
2011-03-29,0.0511,0.3506,0.4018
2011-03-28,0.0627,0.3378,0.4005
2011-03-25,0.07,0.3222,0.3922
2011-03-24,0.0704,0.3047,0.3751
2011-03-23,0.0312,0.2871,0.3183
2011-03-22,0.0004,0.2793,0.2797
2011-03-21,0.0225,0.2792,0.3017
2011-03-18,0.0363,0.2736,0.3098
2011-03-17,0.0664,0.2645,0.3308
2011-03-16,0.0993,0.2479,0.3472
2011-03-15,0.1439,0.2231,0.367
2011-03-14,0.1686,0.1871,0.3557
2011-03-11,0.1908,0.1449,0.3357
2011-03-10,0.1721,0.0972,0.2694
2011-03-09,0.0655,0.0542,0.1197
2011-03-08,0.0376,0.0378,0.0755
2011-03-07,0.0124,0.0284,0.0408
2011-03-04,-0.0115,0.0253,0.0138
2011-03-03,-0.0284,0.0282,-0.0002
2011-03-02,-0.0485,0.0353,-0.0132
2011-03-01,-0.0428,0.0474,0.0046
2011-02-28,-0.0383,0.0581,0.0198
2011-02-25,-0.0542,0.0677,0.0135
2011-02-24,-0.0553,0.0813,0.0259
2011-02-23,-0.0281,0.0951,0.067
2011-02-22,0.0163,0.1021,0.1185
2011-02-18,0.0471,0.098,0.1452
2011-02-17,0.0375,0.0862,0.1238
2011-02-16,0.0396,0.0769,0.1165
2011-02-15,0.0354,0.067,0.1024
2011-02-14,0.0417,0.0581,0.0998
2011-02-11,0.03,0.0477,0.0777
2011-02-10,0.0182,0.0402,0.0584
2011-02-09,0.0055,0.0356,0.0411
2011-02-08,-0.0083,0.0343,0.026
2011-02-07,-0.0358,0.0363,0.0005
2011-02-04,-0.044,0.0453,0.0013
2011-02-03,-0.0581,0.0563,-0.0018
2011-02-02,-0.0673,0.0708,0.0035
2011-02-01,-0.0705,0.0876,0.0172
2011-01-31,-0.073,0.1053,0.0322
2011-01-28,-0.0416,0.1235,0.082
2011-01-27,0.0017,0.1339,0.1357
2011-01-26,0.0127,0.1335,0.1462
2011-01-25,0.0254,0.1303,0.1557
2011-01-24,0.0167,0.124,0.1406
2011-01-21,0.0064,0.1198,0.1262
2011-01-20,0.0003,0.1182,0.1185
2011-01-19,-0.0104,0.1181,0.1078
2011-01-18,-0.0209,0.1207,0.0998
2011-01-14,-0.0372,0.1259,0.0887
2011-01-13,-0.0491,0.1352,0.0862
2011-01-12,-0.0533,0.1475,0.0942
2011-01-11,-0.0488,0.1608,0.1121
2011-01-10,-0.0423,0.173,0.1307
2011-01-07,-0.0531,0.1836,0.1305
2011-01-06,-0.0688,0.1969,0.1281
2011-01-05,-0.0557,0.2141,0.1584
2011-01-04,-0.05,0.228,0.1779
2011-01-03,-0.0458,0.2405,0.1947
2010-12-31,-0.0718,0.2519,0.1801
2010-12-30,-0.0628,0.2699,0.2071
2010-12-29,-0.059,0.2856,0.2266
2010-12-28,-0.0566,0.3003,0.2437
2010-12-27,-0.0472,0.3145,0.2673
2010-12-23,-0.0363,0.3263,0.29
2010-12-22,-0.0275,0.3354,0.3079
2010-12-21,-0.029,0.3423,0.3132
2010-12-20,-0.0309,0.3495,0.3186
2010-12-17,-0.0395,0.3573,0.3178
2010-12-16,-0.0488,0.3671,0.3184
2010-12-15,-0.0565,0.3793,0.3229
2010-12-14,-0.0385,0.3935,0.355
2010-12-13,-0.0225,0.4031,0.3806
2010-12-10,0.004,0.4087,0.4128
2010-12-09,0.0143,0.4077,0.422
2010-12-08,0.0316,0.4041,0.4358
2010-12-07,0.0431,0.3962,0.4393
2010-12-06,0.0433,0.3855,0.4288
2010-12-03,0.0371,0.3746,0.4117
2010-12-02,0.0186,0.3654,0.3839
2010-12-01,-0.0196,0.3607,0.3412
2010-11-30,-0.0383,0.3656,0.3273
2010-11-29,-0.0229,0.3752,0.3523
2010-11-26,-0.01,0.3809,0.371
2010-11-24,-0.0092,0.3834,0.3742
2010-11-23,-0.0274,0.3857,0.3583
2010-11-22,-0.0133,0.3926,0.3793
2010-11-19,-0.0156,0.3959,0.3803
2010-11-18,-0.0189,0.3998,0.3809
2010-11-17,-0.0208,0.4045,0.3838
2010-11-16,-0.0024,0.4097,0.4073
2010-11-15,0.0276,0.4103,0.438
2010-11-12,0.0323,0.4034,0.4357
2010-11-11,0.0567,0.3953,0.452
2010-11-10,0.0615,0.3812,0.4426
2010-11-09,0.07,0.3658,0.4358
2010-11-08,0.0854,0.3483,0.4337
2010-11-05,0.0779,0.3269,0.4049
2010-11-04,0.0445,0.3075,0.3519
2010-11-03,0.031,0.2963,0.3273
2010-11-02,0.0304,0.2886,0.319
2010-11-01,0.0323,0.281,0.3133
2010-10-29,0.0314,0.2729,0.3044
2010-10-28,0.0343,0.2651,0.2993
2010-10-27,0.0462,0.2565,0.3027
2010-10-26,0.0563,0.245,0.3013
2010-10-25,0.0527,0.2309,0.2835
2010-10-22,0.0451,0.2177,0.2628
2010-10-21,0.0217,0.2065,0.2281
2010-10-20,0.0311,0.201,0.2321
2010-10-19,0.0337,0.1933,0.227
2010-10-18,0.0482,0.1848,0.233
2010-10-15,0.0529,0.1728,0.2257
2010-10-14,0.0454,0.1595,0.205
2010-10-13,0.0323,0.1482,0.1804
2010-10-12,0.0135,0.1401,0.1536
2010-10-11,-0.0145,0.1367,0.1222
2010-10-08,-0.0106,0.1404,0.1298
2010-10-07,-0.0088,0.143,0.1342
2010-10-06,-0.0074,0.1452,0.1378
2010-10-05,-0.008,0.1471,0.1391
2010-10-04,-0.0168,0.1491,0.1323
2010-10-01,-0.0075,0.1533,0.1458
2010-09-30,-0.0051,0.1552,0.1501
2010-09-29,0.0137,0.1564,0.1701
2010-09-28,0.0296,0.153,0.1826
2010-09-27,0.0355,0.1456,0.1811
2010-09-24,0.0396,0.1367,0.1763
2010-09-23,0.0415,0.1268,0.1684
2010-09-22,0.0686,0.1164,0.185
2010-09-21,0.0836,0.0993,0.1829
2010-09-20,0.0894,0.0784,0.1678
2010-09-17,0.0848,0.056,0.1408
2010-09-16,0.1018,0.0348,0.1366
2010-09-15,0.1112,0.0094,0.1206
2010-09-14,0.116,-0.0184,0.0976
2010-09-13,0.1129,-0.0474,0.0655
2010-09-10,0.1005,-0.0756,0.0249
2010-09-09,0.0884,-0.1008,-0.0123
2010-09-08,0.0878,-0.1229,-0.0351
2010-09-07,0.0832,-0.1448,-0.0616
2010-09-03,0.0673,-0.1656,-0.0983
2010-09-02,0.0301,-0.1824,-0.1523
2010-09-01,-0.0115,-0.19,-0.2015
2010-08-31,-0.0321,-0.1871,-0.2192
2010-08-30,-0.0295,-0.1791,-0.2086
2010-08-27,-0.0397,-0.1717,-0.2113
2010-08-26,-0.0517,-0.1618,-0.2135
2010-08-25,-0.0557,-0.1488,-0.2045
2010-08-24,-0.0591,-0.1349,-0.194
2010-08-23,-0.0344,-0.1201,-0.1545
2010-08-20,-0.0272,-0.1116,-0.1388
2010-08-19,-0.0279,-0.1047,-0.1326
2010-08-18,-0.0246,-0.0978,-0.1224
2010-08-17,-0.0357,-0.0916,-0.1273
2010-08-16,-0.0402,-0.0827,-0.1229
2010-08-13,-0.0225,-0.0726,-0.0951
2010-08-12,0.0015,-0.067,-0.0656
2010-08-11,0.0203,-0.0674,-0.0471
2010-08-10,0.0411,-0.0725,-0.0314
2010-08-09,0.0401,-0.0827,-0.0426
2010-08-06,0.0252,-0.0928,-0.0676
2010-08-05,0.0148,-0.0991,-0.0842
2010-08-04,0.0049,-0.1028,-0.0979
2010-08-03,-0.0098,-0.104,-0.1138
2010-08-02,-0.0112,-0.1015,-0.1128
2010-07-30,-0.0093,-0.0987,-0.1081
2010-07-29,-0.0058,-0.0964,-0.1022
2010-07-28,0.003,-0.0949,-0.092
2010-07-27,0.0109,-0.0957,-0.0848
2010-07-26,0.0158,-0.0984,-0.0826
2010-07-23,0.0149,-0.1024,-0.0875
2010-07-22,0.014,-0.1061,-0.092
2010-07-21,0.0229,-0.1096,-0.0867
2010-07-20,0.0358,-0.1153,-0.0795
2010-07-19,0.0295,-0.1243,-0.0947
2010-07-16,0.0308,-0.1317,-0.1008
2010-07-15,0.0381,-0.1394,-0.1012
2010-07-14,0.0153,-0.1489,-0.1335
2010-07-13,-0.0146,-0.1527,-0.1673
2010-07-12,-0.0563,-0.1491,-0.2054
2010-07-09,-0.0874,-0.135,-0.2224
2010-07-08,-0.129,-0.1132,-0.2422
2010-07-07,-0.1633,-0.0809,-0.2442
2010-07-06,-0.1844,-0.0401,-0.2245
2010-07-02,-0.1683,0.006,-0.1623
2010-07-01,-0.1603,0.0481,-0.1122
2010-06-30,-0.148,0.0881,-0.0598
2010-06-29,-0.1019,0.1251,0.0233
2010-06-28,-0.052,0.1506,0.0987
2010-06-25,-0.0291,0.1636,0.1345
2010-06-24,-0.0105,0.1709,0.1604
2010-06-23,0.0235,0.1735,0.197
2010-06-22,0.0455,0.1676,0.2131
2010-06-21,0.0783,0.1562,0.2345
2010-06-18,0.0879,0.1367,0.2246
2010-06-17,0.091,0.1147,0.2057
2010-06-16,0.0914,0.0919,0.1833
2010-06-15,0.0825,0.0691,0.1516
2010-06-14,0.063,0.0485,0.1115
2010-06-11,0.0461,0.0327,0.0788
2010-06-10,0.0279,0.0212,0.0491
2010-06-09,0.0036,0.0142,0.0178
2010-06-08,-0.0071,0.0133,0.0062
2010-06-07,-0.0042,0.0151,0.0109
2010-06-04,0.0139,0.0161,0.03
2010-06-03,0.0151,0.0127,0.0278
2010-06-02,-0.0145,0.0089,-0.0056
2010-06-01,-0.0488,0.0125,-0.0363
2010-05-28,-0.062,0.0247,-0.0373
2010-05-27,-0.0863,0.0402,-0.0461
2010-05-26,-0.1241,0.0618,-0.0623
2010-05-25,-0.1189,0.0928,-0.026
2010-05-24,-0.111,0.1226,0.0116
2010-05-21,-0.0972,0.1503,0.0531
2010-05-20,-0.0788,0.1746,0.0958
2010-05-19,-0.0372,0.1943,0.1571
2010-05-18,-0.017,0.2036,0.1866
2010-05-17,-0.0031,0.2078,0.2047
2010-05-14,0.0022,0.2086,0.2108
2010-05-13,0.0246,0.2081,0.2326
2010-05-12,0.0155,0.2019,0.2174
2010-05-11,-0.0208,0.1981,0.1772
2010-05-10,-0.0307,0.2033,0.1725
2010-05-07,-0.0614,0.2109,0.1495
2010-05-06,-0.0405,0.2263,0.1858
2010-05-05,-0.0137,0.2364,0.2227
2010-05-04,0.0006,0.2398,0.2404
2010-05-03,0.0279,0.2397,0.2676
2010-04-30,0.0167,0.2327,0.2494
2010-04-29,0.0452,0.2285,0.2738
2010-04-28,0.0571,0.2172,0.2744
2010-04-27,0.0844,0.203,0.2874
2010-04-26,0.1048,0.1818,0.2866
2010-04-23,0.089,0.1556,0.2447
2010-04-22,0.0598,0.1334,0.1932
2010-04-21,0.0066,0.1184,0.1251
2010-04-20,-0.001,0.1168,0.1157
2010-04-19,-0.0093,0.117,0.1077
2010-04-16,-0.0081,0.1194,0.1113
2010-04-15,-0.0098,0.1214,0.1116
2010-04-14,-0.0206,0.1238,0.1032
2010-04-13,-0.0257,0.129,0.1033
2010-04-12,-0.0287,0.1354,0.1067
2010-04-09,-0.0229,0.1426,0.1197
2010-04-08,-0.0236,0.1483,0.1247
2010-04-07,-0.0296,0.1542,0.1246
2010-04-06,-0.0424,0.1616,0.1192
2010-04-05,-0.0484,0.1722,0.1239
2010-04-01,-0.0567,0.1843,0.1276
2010-03-31,-0.0481,0.1985,0.1504
2010-03-30,-0.0343,0.2105,0.1762
2010-03-29,-0.025,0.2191,0.1941
2010-03-26,-0.0133,0.2253,0.212
2010-03-25,0.0041,0.2287,0.2327
2010-03-24,0.0442,0.2277,0.2719
2010-03-23,0.0554,0.2166,0.272
2010-03-22,0.0602,0.2028,0.263
2010-03-19,0.0673,0.1877,0.255
2010-03-18,0.0816,0.1709,0.2525
2010-03-17,0.0931,0.1505,0.2436
2010-03-16,0.0785,0.1272,0.2057
2010-03-15,0.0582,0.1076,0.1657
2010-03-12,0.0564,0.093,0.1494
2010-03-11,0.0534,0.0789,0.1323
2010-03-10,0.0434,0.0656,0.109
2010-03-09,0.0247,0.0547,0.0794
2010-03-08,0.0178,0.0486,0.0664
2010-03-05,0.0174,0.0441,0.0615
2010-03-04,0.0126,0.0398,0.0523
2010-03-03,0.0224,0.0366,0.059
2010-03-02,0.0297,0.031,0.0607
2010-03-01,0.0269,0.0236,0.0505
2010-02-26,0.0216,0.0169,0.0384
2010-02-25,0.0272,0.0115,0.0386
2010-02-24,0.0341,0.0047,0.0387
2010-02-23,0.0345,-0.0038,0.0307
2010-02-22,0.0494,-0.0125,0.037
2010-02-19,0.0599,-0.0248,0.0351
2010-02-18,0.0524,-0.0398,0.0126
2010-02-17,0.0409,-0.0529,-0.012
2010-02-16,0.0245,-0.0631,-0.0386
2010-02-12,0.0088,-0.0693,-0.0605
2010-02-11,-0.0041,-0.0715,-0.0756
2010-02-10,-0.0217,-0.0704,-0.0921
2010-02-09,-0.0388,-0.065,-0.1038
2010-02-08,-0.0541,-0.0553,-0.1095
2010-02-05,-0.0615,-0.0418,-0.1032
2010-02-04,-0.0584,-0.0264,-0.0848
2010-02-03,-0.053,-0.0118,-0.0648
2010-02-02,-0.0662,0.0015,-0.0647
2010-02-01,-0.0824,0.018,-0.0645
2010-01-29,-0.0925,0.0386,-0.0538
2010-01-28,-0.0825,0.0617,-0.0208
2010-01-27,-0.073,0.0823,0.0093
2010-01-26,-0.067,0.1006,0.0336
2010-01-25,-0.0587,0.1173,0.0586
2010-01-22,-0.0364,0.132,0.0956
2010-01-21,-0.0214,0.1411,0.1198
2010-01-20,-0.0302,0.1465,0.1162
2010-01-19,-0.0275,0.154,0.1265
2010-01-15,-0.0355,0.1609,0.1254
2010-01-14,-0.0344,0.1698,0.1354
2010-01-13,-0.0442,0.1784,0.1342
2010-01-12,-0.0513,0.1895,0.1382
2010-01-11,-0.0374,0.2023,0.1649
2010-01-08,-0.0316,0.2116,0.18
2010-01-07,-0.0258,0.2195,0.1937
2010-01-06,-0.0211,0.226,0.2049
2010-01-05,-0.0175,0.2312,0.2137
2010-01-04,-0.021,0.2356,0.2146
2009-12-31,-0.0052,0.2408,0.2356
2009-12-30,0.0164,0.2422,0.2586
2009-12-29,0.0355,0.238,0.2735
2009-12-28,0.0509,0.2292,0.28
2009-12-24,0.0551,0.2165,0.2716
2009-12-23,0.0605,0.2027,0.2631
2009-12-22,0.0576,0.1876,0.2452
2009-12-21,0.0464,0.1732,0.2196
2009-12-18,0.0467,0.1616,0.2083
2009-12-17,0.0181,0.1499,0.168
2009-12-16,0.0295,0.1454,0.1748
2009-12-15,0.035,0.138,0.173
2009-12-14,0.0266,0.1292,0.1558
2009-12-11,0.0043,0.1226,0.1269
2009-12-10,-0.0146,0.1215,0.1069
2009-12-09,-0.0415,0.1252,0.0836
2009-12-08,-0.0399,0.1356,0.0957
2009-12-07,-0.0324,0.1455,0.1131
2009-12-04,-0.0277,0.1536,0.126
2009-12-03,-0.0285,0.1606,0.1321
2009-12-02,-0.0093,0.1677,0.1584
2009-12-01,-0.0041,0.17,0.1659
2009-11-30,-0.0002,0.171,0.1708
2009-11-27,-0.0036,0.1711,0.1675
2009-11-25,0.0088,0.172,0.1807
2009-11-24,0.0086,0.1698,0.1784
2009-11-23,0.0261,0.1676,0.1937
2009-11-20,0.0375,0.1611,0.1985
2009-11-19,0.0586,0.1517,0.2103
2009-11-18,0.0801,0.1371,0.2172
2009-11-17,0.0976,0.117,0.2147
2009-11-16,0.1042,0.0926,0.1969
2009-11-13,0.1017,0.0666,0.1683
2009-11-12,0.1002,0.0412,0.1413
2009-11-11,0.093,0.0161,0.1091
2009-11-10,0.0722,-0.0071,0.0651
2009-11-09,0.0459,-0.0252,0.0208
2009-11-06,0.0137,-0.0367,-0.023
2009-11-05,-0.0392,-0.0401,-0.0793
2009-11-04,-0.0593,-0.0303,-0.0896
2009-11-03,-0.0652,-0.0155,-0.0807
2009-11-02,-0.0778,0.0008,-0.077
2009-10-30,-0.0898,0.0203,-0.0695
2009-10-29,-0.0846,0.0427,-0.0419
2009-10-28,-0.0929,0.0639,-0.029
2009-10-27,-0.0661,0.0871,0.021
2009-10-26,-0.0339,0.1036,0.0697
2009-10-23,-0.0221,0.1121,0.09
2009-10-22,-0.0124,0.1176,0.1052
2009-10-21,-0.0142,0.1207,0.1065
2009-10-20,-0.004,0.1242,0.1203
2009-10-19,0.0027,0.1252,0.1279
2009-10-16,-0.0061,0.1246,0.1185
2009-10-15,-0.0087,0.1261,0.1174
2009-10-14,-0.0174,0.1283,0.1109
2009-10-13,-0.0239,0.1326,0.1087
2009-10-12,-0.0194,0.1386,0.1192
2009-10-09,-0.0199,0.1434,0.1236
2009-10-08,-0.0159,0.1484,0.1325
2009-10-07,-0.0202,0.1524,0.1321
2009-10-06,-0.0247,0.1575,0.1328
2009-10-05,-0.0375,0.1636,0.1261
2009-10-02,-0.0372,0.173,0.1358
2009-10-01,-0.0225,0.1823,0.1598
2009-09-30,-0.0096,0.1879,0.1783
2009-09-29,-0.0199,0.1903,0.1704
2009-09-28,-0.0259,0.1953,0.1694
2009-09-25,-0.0464,0.2018,0.1553
2009-09-24,-0.0446,0.2134,0.1687
2009-09-23,-0.013,0.2245,0.2115
2009-09-22,0.0131,0.2278,0.2409
2009-09-21,0.0172,0.2245,0.2417
2009-09-18,0.0105,0.2202,0.2307
2009-09-17,-0.0081,0.2176,0.2095
2009-09-16,-0.0113,0.2196,0.2083
2009-09-15,-0.0088,0.2224,0.2136
2009-09-14,-0.0049,0.2246,0.2197
2009-09-11,-0.0138,0.2258,0.212
2009-09-10,-0.0221,0.2293,0.2072
2009-09-09,-0.0402,0.2348,0.1946
2009-09-08,-0.0743,0.2449,0.1706
2009-09-04,-0.0881,0.2635,0.1754
2009-09-03,-0.0989,0.2855,0.1866
2009-09-02,-0.0981,0.3102,0.2121
2009-09-01,-0.0875,0.3347,0.2473
2009-08-31,-0.0681,0.3566,0.2885
2009-08-28,-0.0551,0.3737,0.3186
2009-08-27,-0.0495,0.3874,0.3379
2009-08-26,-0.0467,0.3998,0.353
2009-08-25,-0.0405,0.4115,0.371
2009-08-24,-0.0394,0.4216,0.3822
2009-08-21,-0.0295,0.4314,0.4019
2009-08-20,-0.0375,0.4388,0.4013
2009-08-19,-0.0327,0.4482,0.4155
2009-08-18,-0.0246,0.4564,0.4318
2009-08-17,-0.0115,0.4625,0.451
2009-08-14,0.0202,0.4654,0.4856
2009-08-13,0.0411,0.4603,0.5014
2009-08-12,0.0421,0.4501,0.4922
2009-08-11,0.0511,0.4396,0.4906
2009-08-10,0.0705,0.4268,0.4973
2009-08-07,0.075,0.4092,0.4841
2009-08-06,0.077,0.3904,0.4675
2009-08-05,0.0993,0.3712,0.4705
2009-08-04,0.1126,0.3463,0.459
2009-08-03,0.1109,0.3182,0.4291
2009-07-31,0.1125,0.2905,0.403
2009-07-30,0.1257,0.2623,0.3881
2009-07-29,0.1355,0.2309,0.3664
2009-07-28,0.1563,0.197,0.3533
2009-07-27,0.1651,0.1579,0.323
2009-07-24,0.1656,0.1167,0.2822
2009-07-23,0.1542,0.0753,0.2295
2009-07-22,0.1203,0.0367,0.157
2009-07-21,0.0502,0.0066,0.0568
2009-07-20,0.0488,-0.0059,0.0429
2009-07-17,0.0328,-0.0181,0.0147
2009-07-16,0.0253,-0.0263,-0.001
2009-07-15,0.0128,-0.0326,-0.0198
2009-07-14,-0.0081,-0.0358,-0.044
2009-07-13,-0.0271,-0.0338,-0.0609
2009-07-10,-0.0522,-0.027,-0.0792
2009-07-09,-0.0618,-0.014,-0.0758
2009-07-08,-0.0799,0.0015,-0.0784
2009-07-07,-0.0766,0.0215,-0.0551
2009-07-06,-0.0623,0.0406,-0.0216
2009-07-02,-0.053,0.0562,0.0032
2009-07-01,-0.0343,0.0695,0.0352
2009-06-30,-0.0285,0.078,0.0496
2009-06-29,-0.0132,0.0851,0.0719
2009-06-26,-0.021,0.0884,0.0675
2009-06-25,-0.0282,0.0937,0.0655
2009-06-24,-0.0518,0.1007,0.0489
2009-06-23,-0.0599,0.1137,0.0537
2009-06-22,-0.0674,0.1287,0.0613
2009-06-19,-0.0564,0.1455,0.0892
2009-06-18,-0.0587,0.1596,0.1009
2009-06-17,-0.0544,0.1743,0.1199
2009-06-16,-0.0535,0.1879,0.1344
2009-06-15,-0.0376,0.2012,0.1637
2009-06-12,-0.0171,0.2106,0.1935
2009-06-11,-0.0044,0.2149,0.2106
2009-06-10,0.0255,0.216,0.2416
2009-06-09,0.0408,0.2096,0.2504
2009-06-08,0.0458,0.1994,0.2453
2009-06-05,0.057,0.188,0.2449
2009-06-04,0.0621,0.1737,0.2359
2009-06-03,0.0592,0.1582,0.2174
2009-06-02,0.0418,0.1434,0.1852
2009-06-01,0.0289,0.133,0.1618
2009-05-29,-0.0003,0.1257,0.1254
2009-05-28,-0.0262,0.1258,0.0996
2009-05-27,-0.0383,0.1324,0.0941
2009-05-26,-0.043,0.1419,0.0989
2009-05-22,-0.0533,0.1527,0.0994
2009-05-21,-0.0461,0.166,0.1199
2009-05-20,-0.0516,0.1775,0.1259
2009-05-19,-0.0637,0.1904,0.1267
2009-05-18,-0.075,0.2064,0.1314
2009-05-15,-0.0884,0.2251,0.1367
2009-05-14,-0.0865,0.2472,0.1607
2009-05-13,-0.0709,0.2688,0.1979
2009-05-12,-0.0449,0.2866,0.2417
2009-05-11,-0.022,0.2978,0.2758
2009-05-08,0.0004,0.3033,0.3037
2009-05-07,0.0229,0.3032,0.3261
2009-05-06,0.0375,0.2975,0.3349
2009-05-05,0.0529,0.2881,0.341
2009-05-04,0.0603,0.2749,0.3352
2009-05-01,0.0623,0.2598,0.3221
2009-04-30,0.0752,0.2442,0.3195
2009-04-29,0.0579,0.2254,0.2834
2009-04-28,0.055,0.2109,0.2659
2009-04-27,0.0506,0.1972,0.2478
2009-04-24,0.0494,0.1845,0.2339
2009-04-23,0.0274,0.1722,0.1996
2009-04-22,-0.0061,0.1654,0.1592
2009-04-21,-0.0279,0.1669,0.139
2009-04-20,-0.0304,0.1739,0.1435
2009-04-17,-0.0156,0.1814,0.1658
2009-04-16,-0.0227,0.1853,0.1626
2009-04-15,-0.0157,0.191,0.1753
2009-04-14,-0.0082,0.195,0.1868
2009-04-13,-0.0072,0.197,0.1898
2009-04-09,-0.0139,0.1988,0.1849
2009-04-08,-0.0258,0.2023,0.1764
2009-04-07,-0.024,0.2087,0.1847
2009-04-06,-0.0093,0.2147,0.2054
2009-04-03,0.0019,0.2171,0.219
2009-04-02,0.0051,0.2166,0.2217
2009-04-01,0.0011,0.2153,0.2164
2009-03-31,0.0191,0.215,0.2342
2009-03-30,0.0457,0.2103,0.2559
2009-03-27,0.0748,0.1988,0.2736
2009-03-26,0.0904,0.1801,0.2705
2009-03-25,0.0787,0.1576,0.2363
2009-03-24,0.1036,0.1379,0.2414
2009-03-23,0.127,0.112,0.239
2009-03-20,0.1194,0.0802,0.1996
2009-03-19,0.1344,0.0504,0.1848
2009-03-18,0.128,0.0168,0.1448
2009-03-17,0.1108,-0.0152,0.0956
2009-03-16,0.0895,-0.0429,0.0466
2009-03-13,0.0641,-0.0653,-0.0012
2009-03-12,0.0284,-0.0813,-0.0529
2009-03-11,-0.0089,-0.0884,-0.0973
2009-03-10,-0.0301,-0.0862,-0.1163
2009-03-09,-0.0564,-0.0787,-0.1351
2009-03-06,-0.056,-0.0646,-0.1206
2009-03-05,-0.0535,-0.0506,-0.104
2009-03-04,-0.0528,-0.0372,-0.09
2009-03-03,-0.0581,-0.024,-0.0822
2009-03-02,-0.0509,-0.0095,-0.0604
2009-02-27,-0.043,0.0032,-0.0398
2009-02-26,-0.0431,0.014,-0.0291
2009-02-25,-0.0343,0.0248,-0.0095
2009-02-24,-0.0347,0.0333,-0.0013
2009-02-23,-0.0376,0.042,0.0044
2009-02-20,-0.024,0.0514,0.0274
2009-02-19,-0.0189,0.0574,0.0385
2009-02-18,-0.0074,0.0621,0.0547
2009-02-17,0.005,0.064,0.069
2009-02-13,0.0236,0.0627,0.0863
2009-02-12,0.0298,0.0568,0.0866
2009-02-11,0.0343,0.0494,0.0837
2009-02-10,0.046,0.0408,0.0868
2009-02-09,0.0641,0.0293,0.0934
2009-02-06,0.0522,0.0133,0.0655
2009-02-05,0.0364,0.0002,0.0366
2009-02-04,0.0256,-0.0089,0.0167
2009-02-03,0.0216,-0.0153,0.0063
2009-02-02,0.0111,-0.0207,-0.0096
2009-01-30,0.0103,-0.0235,-0.0132
2009-01-29,0.0085,-0.026,-0.0175
2009-01-28,-0.0036,-0.0282,-0.0318
2009-01-27,-0.0222,-0.0273,-0.0495
2009-01-26,-0.0284,-0.0217,-0.0501
2009-01-23,-0.0292,-0.0146,-0.0438
2009-01-22,-0.0312,-0.0073,-0.0385
2009-01-21,-0.0334,0.0005,-0.0329
2009-01-20,-0.0311,0.0089,-0.0223
2009-01-16,-0.0182,0.0166,-0.0016
2009-01-15,-0.0206,0.0212,0.0006
2009-01-14,-0.0153,0.0263,0.011
2009-01-13,0.0043,0.0302,0.0344
2009-01-12,0.0206,0.0291,0.0497
2009-01-09,0.0352,0.0239,0.0591
2009-01-08,0.0475,0.0151,0.0626
2009-01-07,0.0472,0.0033,0.0505
2009-01-06,0.0491,-0.0085,0.0406
2009-01-05,0.0384,-0.0208,0.0176
2009-01-02,0.0312,-0.0304,0.0008
2008-12-31,0.0208,-0.0382,-0.0173
2008-12-30,0.0194,-0.0434,-0.024
2008-12-29,0.0203,-0.0482,-0.0279
2008-12-26,0.0348,-0.0533,-0.0185
2008-12-24,0.0422,-0.062,-0.0198
2008-12-23,0.0519,-0.0726,-0.0207
2008-12-22,0.0703,-0.0855,-0.0152
2008-12-19,0.0879,-0.1031,-0.0152
2008-12-18,0.088,-0.1251,-0.0371
2008-12-17,0.0949,-0.1471,-0.0522
2008-12-16,0.0899,-0.1708,-0.0809
2008-12-15,0.0816,-0.1933,-0.1117
2008-12-12,0.095,-0.2137,-0.1187
2008-12-11,0.097,-0.2374,-0.1404
2008-12-10,0.1113,-0.2617,-0.1504
2008-12-09,0.1048,-0.2895,-0.1847
2008-12-08,0.101,-0.3157,-0.2147
2008-12-05,0.077,-0.341,-0.264
2008-12-04,0.0576,-0.3602,-0.3026
2008-12-03,0.0489,-0.3746,-0.3258
2008-12-02,0.0349,-0.3869,-0.3519
2008-12-01,0.0201,-0.3956,-0.3755
2008-11-28,0.0252,-0.4006,-0.3754
2008-11-26,-0.0047,-0.4069,-0.4116
2008-11-25,-0.0396,-0.4058,-0.4454
2008-11-24,-0.0619,-0.3959,-0.4578
2008-11-21,-0.0967,-0.3804,-0.4771
2008-11-20,-0.1123,-0.3562,-0.4685
2008-11-19,-0.0945,-0.3281,-0.4227
2008-11-18,-0.0875,-0.3045,-0.392
2008-11-17,-0.082,-0.2826,-0.3646
2008-11-14,-0.0733,-0.2621,-0.3354
