date,MACD,MACD_Signal,MACD_Hist
2011-06-24,-0.2369,-0.1188,-0.1181
2011-06-23,-0.1847,-0.0893,-0.0954
2011-06-22,-0.2193,-0.0654,-0.1538
2011-06-21,-0.2347,-0.027000000000000003,-0.2077
2011-06-20,-0.2449,0.025,-0.2699
2011-06-17,-0.1933,0.0924,-0.2857
2011-06-16,-0.1133,0.1638,-0.2772
2011-06-15,-0.0616,0.2331,-0.2947
2011-06-14,-0.0191,0.3068,-0.3259
2011-06-13,-0.0125,0.3883,-0.4008
2011-06-10,0.1199,0.4885,-0.3686
2011-06-09,0.2622,0.5806,-0.3184
2011-06-08,0.3585,0.6603,-0.3017
2011-06-07,0.459,0.7357,-0.2767
2011-06-06,0.5774,0.8049,-0.2275
2011-06-03,0.7355,0.8617,-0.1262
2011-06-02,0.8736,0.8933,-0.0197
2011-06-01,0.9374,0.8982,0.0392
2011-05-31,0.9797,0.8884,0.0913
2011-05-27,0.8556,0.8656,-0.01
2011-05-26,0.8079,0.8681,-0.0602
2011-05-25,0.7637,0.8832,-0.1194
2011-05-24,0.7747,0.913,-0.1383
2011-05-23,0.8864,0.9476,-0.0612
2011-05-20,0.9641,0.9629,0.0012
2011-05-19,0.9913,0.9626,0.0287
2011-05-18,0.9952,0.9554,0.0398
2011-05-17,1.0041,0.9455,0.0586
2011-05-16,1.0802,0.9308,0.1493
2011-05-13,1.1566,0.8935,0.2631
2011-05-12,1.1782,0.8277,0.3504
2011-05-11,1.1143,0.7401,0.3741
2011-05-10,1.0664,0.6466,0.4198
2011-05-09,0.9246,0.5417,0.383
2011-05-06,0.8443,0.4459,0.3983
2011-05-05,0.7386,0.3463,0.3922
2011-05-04,0.6062,0.2483,0.3579
2011-05-03,0.3703,0.1588,0.2115
2011-05-02,0.2899,0.1059,0.184
2011-04-29,0.1648,0.0599,0.1049
2011-04-28,0.0852,0.0337,0.0515
2011-04-27,0.0413,0.0208,0.0205
2011-04-26,-0.0193,0.0157,-0.035
2011-04-25,-0.0679,0.0244,-0.0924
2011-04-21,-0.0679,0.0475,-0.1154
2011-04-20,-0.0851,0.0764,-0.1615
2011-04-19,-0.106,0.1168,-0.2227
2011-04-18,-0.0231,0.1724,-0.1955
2011-04-15,0.0892,0.2213,-0.1321
2011-04-14,0.1263,0.2544,-0.1281
2011-04-13,0.1922,0.2864,-0.0942
2011-04-12,0.2572,0.3099,-0.0527
2011-04-11,0.3491,0.3231,0.026
2011-04-08,0.4009,0.3166,0.0842
2011-04-07,0.458,0.2956,0.1624
2011-04-06,0.4937,0.2549,0.2387
2011-04-05,0.4934,0.1953,0.2981
2011-04-04,0.4604,0.1207,0.3396
2011-04-01,0.4115,0.0358,0.3757
2011-03-31,0.3463,-0.0581,0.4044
2011-03-30,0.2661,-0.1592,0.4253
2011-03-29,0.1863,-0.2655,0.4519
2011-03-28,0.0757,-0.3785,0.4542
2011-03-25,-0.0686,-0.4921,0.4234
2011-03-24,-0.3343,-0.5979,0.2636
2011-03-23,-0.4924,-0.6638,0.1714
2011-03-22,-0.6015,-0.7067,0.1052
2011-03-21,-0.7119,-0.733,0.0211
2011-03-18,-0.8422,-0.7382,-0.1039
2011-03-17,-0.8812,-0.7123,-0.1689
2011-03-16,-0.855,-0.67,-0.185
2011-03-15,-0.7939,-0.6238,-0.1701
2011-03-14,-0.7359,-0.5813,-0.1546
2011-03-11,-0.696,-0.5426,-0.1533
2011-03-10,-0.6644,-0.5043,-0.1601
2011-03-09,-0.6104,-0.4643,-0.1462
2011-03-08,-0.5998,-0.4277,-0.1721
2011-03-07,-0.603,-0.3847,-0.2183
2011-03-04,-0.5556,-0.3301,-0.2255
2011-03-03,-0.5745,-0.2737,-0.3008
2011-03-02,-0.574,-0.1985,-0.3755
2011-03-01,-0.4978,-0.1047,-0.3931
2011-02-28,-0.3852,-0.0064,-0.3788
2011-02-25,-0.3041,0.0883,-0.3924
2011-02-24,-0.1981,0.1864,-0.3845
2011-02-23,-0.0457,0.2825,-0.3283
2011-02-22,0.125,0.3646,-0.2396
2011-02-18,0.2453,0.4245,-0.1792
2011-02-17,0.2925,0.4693,-0.1768
2011-02-16,0.3689,0.5135,-0.1446
2011-02-15,0.518,0.5496,-0.0316
2011-02-14,0.7159,0.5575,0.1583
2011-02-11,0.6914,0.5179,0.1735
2011-02-10,0.6421,0.4746,0.1675
2011-02-09,0.5931,0.4327,0.1604
2011-02-08,0.5475,0.3926,0.1549
2011-02-07,0.5311,0.3539,0.1772
2011-02-04,0.4781,0.3096,0.1685
2011-02-03,0.4137,0.2675,0.1462
2011-02-02,0.3529,0.2309,0.122
2011-02-01,0.2987,0.2004,0.0983
2011-01-31,0.2049,0.1758,0.0291
2011-01-28,0.1941,0.1685,0.0255
2011-01-27,0.2416,0.1622,0.0795
2011-01-26,0.1776,0.1423,0.0354
2011-01-25,0.127,0.1334,-0.0065
2011-01-24,0.1124,0.1351,-0.0226
2011-01-21,0.1014,0.1407,-0.0394
2011-01-20,0.157,0.1506,0.0065
2011-01-19,0.1902,0.1489,0.0412
2011-01-18,0.192,0.1386,0.0534
2011-01-14,0.1488,0.1253,0.0235
2011-01-13,0.1221,0.1194,0.0027
2011-01-12,0.07400000000000001,0.1187,-0.0448
2011-01-11,0.0359,0.1299,-0.094
2011-01-10,-0.0091,0.1534,-0.1626
2011-01-07,0.015,0.1941,-0.1791
2011-01-06,0.0567,0.2389,-0.1822
2011-01-05,0.1214,0.2844,-0.163
2011-01-04,0.1696,0.3252,-0.1556
2011-01-03,0.2246,0.3641,-0.1395
2010-12-31,0.2549,0.3989,-0.1441
2010-12-30,0.3112,0.435,-0.1238
2010-12-29,0.3469,0.4659,-0.119
2010-12-28,0.3733,0.4956,-0.1223
2010-12-27,0.4209,0.5262,-0.1054
2010-12-23,0.4581,0.5526,-0.0944
2010-12-22,0.4919,0.5762,-0.0843
2010-12-21,0.5228,0.5972,-0.0744
2010-12-20,0.5719,0.6159,-0.0439
2010-12-17,0.6334,0.6268,0.0066
2010-12-16,0.6477,0.6252,0.0226
2010-12-15,0.6525,0.6195,0.033
2010-12-14,0.6746,0.6113,0.0633
2010-12-13,0.6654,0.5955,0.0699
2010-12-10,0.6491,0.578,0.0711
2010-12-09,0.6179,0.5602,0.0576
2010-12-08,0.5863,0.5458,0.0405
2010-12-07,0.5579,0.5357,0.0222
2010-12-06,0.542,0.5301,0.0118
2010-12-03,0.4884,0.5272,-0.0388
2010-12-02,0.4433,0.5369,-0.0936
2010-12-01,0.4079,0.5603,-0.1523
2010-11-30,0.3996,0.5984,-0.1988
2010-11-29,0.487,0.6481,-0.1611
2010-11-26,0.5426,0.6883,-0.1458
2010-11-24,0.5649,0.7248,-0.1599
2010-11-23,0.5791,0.7647,-0.1857
2010-11-22,0.6244,0.8112,-0.1868
2010-11-19,0.6772,0.8579,-0.1807
2010-11-18,0.7256,0.903,-0.1775
2010-11-17,0.7564,0.9474,-0.191
2010-11-16,0.8103,0.9951,-0.1849
2010-11-15,0.9262,1.0414,-0.1151
2010-11-12,1.0099,1.0702,-0.0603
2010-11-11,1.1009,1.0852,0.0157
2010-11-10,1.1421,1.0813,0.0608
2010-11-09,1.1821,1.0661,0.116
2010-11-08,1.1853,1.0371,0.1482
2010-11-05,1.1336,1.0001,0.1336
2010-11-04,1.0491,0.9667,0.0824
2010-11-03,0.8852,0.9461,-0.0609
2010-11-02,0.8738,0.9613,-0.0875
2010-11-01,0.8711,0.9832,-0.112
2010-10-29,0.9201,1.0112,-0.091
2010-10-28,0.9561,1.0339,-0.0778
2010-10-27,0.9891,1.0534,-0.0643
2010-10-26,1.0331,1.0694,-0.0363
2010-10-25,1.0305,1.0785,-0.0481
2010-10-22,1.004,1.0905,-0.0866
2010-10-21,1.0096,1.1122,-0.1026
2010-10-20,1.0478,1.1378,-0.0901
2010-10-19,1.0915,1.1604,-0.0689
2010-10-18,1.1518,1.1776,-0.0258
2010-10-15,1.1774,1.1840000000000002,-0.0066
2010-10-14,1.1991,1.1857,0.0134
2010-10-13,1.2347,1.1823,0.0524
2010-10-12,1.2389,1.1692,0.0696
2010-10-11,1.218,1.1518,0.0662
2010-10-08,1.196,1.1353,0.0607
2010-10-07,1.178,1.1201,0.058
2010-10-06,1.1899,1.1056,0.0843
2010-10-05,1.1878,1.0845,0.1033
2010-10-04,1.1056,1.0587,0.0469
2010-10-01,1.115,1.047,0.0681
2010-09-30,1.0782,1.0299,0.0483
2010-09-29,1.035,1.0179,0.0171
2010-09-28,1.04,1.0136,0.0264
2010-09-27,1.072,1.007,0.065
2010-09-24,1.1075,0.9908,0.1167
2010-09-23,1.1,0.9616,0.1384
2010-09-22,1.1131,0.927,0.1861
2010-09-21,1.1106,0.8805,0.2301
2010-09-20,1.0454,0.8229,0.2225
2010-09-17,0.9766,0.7673,0.2093
2010-09-16,0.96,0.715,0.245
2010-09-15,0.9188,0.6537,0.2651
2010-09-14,0.862,0.5874,0.2746
2010-09-13,0.7729,0.5188,0.2541
2010-09-10,0.6479,0.4553,0.1927
2010-09-09,0.5472,0.4071,0.1401
2010-09-08,0.4657,0.3721,0.0937
2010-09-07,0.4323,0.3486,0.0836
2010-09-03,0.4169,0.3277,0.0892
2010-09-02,0.3393,0.3054,0.0338
2010-09-01,0.274,0.297,-0.023
2010-08-31,0.2273,0.3028,-0.0754
2010-08-30,0.2205,0.3216,-0.1011
2010-08-27,0.23,0.3469,-0.1169
2010-08-26,0.2021,0.3761,-0.174
2010-08-25,0.2308,0.4196,-0.1888
2010-08-24,0.2792,0.4668,-0.1876
2010-08-23,0.3503,0.5137,-0.1634
2010-08-20,0.3768,0.5545,-0.1777
2010-08-19,0.4389,0.599,-0.1601
2010-08-18,0.5371,0.639,-0.1019
2010-08-17,0.6067,0.6645,-0.0577
2010-08-16,0.6655,0.6789,-0.0134
2010-08-13,0.7511,0.6822,0.0689
2010-08-12,0.8373,0.665,0.1723
2010-08-11,0.9015,0.6219,0.2796
2010-08-10,0.9399,0.552,0.3878
2010-08-09,0.8824,0.4551,0.4273
2010-08-06,0.7484,0.3482,0.4002
2010-08-05,0.5869,0.2482,0.3387
2010-08-04,0.361,0.1635,0.1975
2010-08-03,0.2975,0.1142,0.1833
2010-08-02,0.2823,0.0683,0.214
2010-07-30,0.2396,0.0148,0.2248
2010-07-29,0.1968,-0.0414,0.2382
2010-07-28,0.1373,-0.1009,0.2382
2010-07-27,0.0624,-0.1605,0.2229
2010-07-26,-0.0178,-0.2162,0.1984
2010-07-23,-0.1372,-0.2658,0.1286
2010-07-22,-0.2194,-0.2979,0.0785
2010-07-21,-0.2601,-0.3176,0.0575
2010-07-20,-0.2369,-0.3319,0.0951
2010-07-19,-0.2599,-0.3557,0.0958
2010-07-16,-0.2427,-0.3797,0.13699999999999998
2010-07-15,-0.2019,-0.4139,0.212
2010-07-14,-0.2538,-0.4669,0.2131
2010-07-13,-0.3561,-0.5202,0.1641
2010-07-12,-0.4856,-0.5612,0.0757
2010-07-09,-0.5806,-0.5802,-0.0004
2010-07-08,-0.6721,-0.5801,-0.092
2010-07-07,-0.7027,-0.557,-0.1457
2010-07-06,-0.7174,-0.5206,-0.1967
2010-07-02,-0.6401,-0.4714,-0.1686
2010-07-01,-0.5616,-0.4293,-0.1323
2010-06-30,-0.4645,-0.3962,-0.0683
2010-06-29,-0.3949,-0.3791,-0.0158
2010-06-28,-0.3645,-0.3752,0.0106
2010-06-25,-0.3815,-0.3778,-0.0037
2010-06-24,-0.3772,-0.3769,-0.0003
2010-06-23,-0.34600000000000003,-0.3768,0.0309
2010-06-22,-0.3254,-0.3845,0.0591
2010-06-21,-0.2823,-0.3993,0.117
2010-06-18,-0.2628,-0.4286,0.1658
2010-06-17,-0.3135,-0.47,0.1565
2010-06-16,-0.3615,-0.5091,0.1476
2010-06-15,-0.4338,-0.546,0.1123
2010-06-14,-0.5167,-0.5741,0.0574
2010-06-11,-0.5579,-0.5885,0.0305
2010-06-10,-0.6147,-0.5961,-0.0186
2010-06-09,-0.6365,-0.5915,-0.045
2010-06-08,-0.6285,-0.5802,-0.0483
2010-06-07,-0.5787,-0.5681,-0.0105
2010-06-04,-0.5148,-0.5655,0.0507
2010-06-03,-0.5062,-0.5782,0.07200000000000001
2010-06-02,-0.6019,-0.5962,-0.0057
2010-06-01,-0.6216,-0.5947,-0.0269
2010-05-28,-0.6184,-0.588,-0.0304
2010-05-27,-0.6593,-0.5804,-0.0789
2010-05-26,-0.7406,-0.5607,-0.1799
2010-05-25,-0.7317,-0.5157,-0.21600000000000005
2010-05-24,-0.6721,-0.4617,-0.2104
2010-05-21,-0.5883,-0.4091,-0.1792
2010-05-20,-0.5003,-0.3643,-0.1359
2010-05-19,-0.3806,-0.3303,-0.0503
2010-05-18,-0.3577,-0.3178,-0.04
2010-05-17,-0.35700000000000004,-0.3078,-0.0492
2010-05-14,-0.3548,-0.2955,-0.0594
2010-05-13,-0.3378,-0.2806,-0.0572
2010-05-12,-0.3886,-0.2664,-0.1222
2010-05-11,-0.4609,-0.2358,-0.2251
2010-05-10,-0.4722,-0.1795,-0.2927
2010-05-07,-0.4554,-0.1063,-0.3491
2010-05-06,-0.2908,-0.0191,-0.2717
2010-05-05,-0.161,0.0489,-0.2099
2010-05-04,-0.1061,0.1013,-0.2074
2010-05-03,-0.0425,0.1532,-0.1957
2010-04-30,0.0749,0.2021,-0.1272
2010-04-29,0.1839,0.2339,-0.05
2010-04-28,0.1911,0.2464,-0.0553
2010-04-27,0.2433,0.2602,-0.017
2010-04-26,0.2921,0.2645,0.0276
2010-04-23,0.2809,0.2576,0.0233
2010-04-22,0.2962,0.2518,0.0444
2010-04-21,0.2909,0.2407,0.0503
2010-04-20,0.2862,0.2281,0.0581
2010-04-19,0.2647,0.2136,0.0512
2010-04-16,0.2478,0.2008,0.047
2010-04-15,0.1889,0.189,-0.0001
2010-04-14,0.1538,0.189,-0.0353
2010-04-13,0.122,0.1979,-0.0759
2010-04-12,0.1478,0.2168,-0.069
2010-04-09,0.1736,0.2341,-0.0605
2010-04-08,0.2238,0.2492,-0.0254
2010-04-07,0.2954,0.2556,0.0398
2010-04-06,0.2887,0.2456,0.0431
2010-04-05,0.2363,0.2348,0.0015
2010-04-01,0.1823,0.2344,-0.0521
2010-03-31,0.1647,0.2475,-0.0828
2010-03-30,0.1733,0.2682,-0.0948
2010-03-29,0.1839,0.2919,-0.108
2010-03-26,0.21,0.3189,-0.1088
2010-03-25,0.2515,0.3461,-0.0946
2010-03-24,0.3303,0.3697,-0.0394
2010-03-23,0.3874,0.3796,0.0078
2010-03-22,0.3997,0.3776,0.0221
2010-03-19,0.3912,0.3721,0.0191
2010-03-18,0.4204,0.3673,0.0531
2010-03-17,0.4038,0.3541,0.0498
2010-03-16,0.3768,0.3416,0.0352
2010-03-15,0.35,0.3328,0.0172
2010-03-12,0.3046,0.3285,-0.0239
2010-03-11,0.2718,0.3345,-0.0628
2010-03-10,0.2748,0.3502,-0.0754
2010-03-09,0.29600000000000004,0.3691,-0.0731
2010-03-08,0.3198,0.3873,-0.0675
2010-03-05,0.3486,0.4042,-0.0556
2010-03-04,0.3884,0.4181,-0.0297
2010-03-03,0.4427,0.4256,0.0171
2010-03-02,0.4425,0.4213,0.0212
2010-03-01,0.4246,0.416,0.0086
2010-02-26,0.4088,0.4138,-0.0051
2010-02-25,0.4763,0.4151,0.0612
2010-02-24,0.5118,0.3998,0.112
2010-02-23,0.5405,0.3718,0.1688
2010-02-22,0.5724,0.3296,0.2428
2010-02-19,0.5589,0.2689,0.29
2010-02-18,0.504,0.1964,0.3076
2010-02-17,0.4337,0.1195,0.3142
2010-02-16,0.3448,0.041,0.3039
2010-02-12,0.2396,-0.035,0.2746
2010-02-11,0.1222,-0.1037,0.2259
2010-02-10,-0.0243,-0.1601,0.1358
2010-02-09,-0.1499,-0.1941,0.0441
2010-02-08,-0.247,-0.2051,-0.0419
2010-02-05,-0.2919,-0.1946,-0.0973
2010-02-04,-0.3073,-0.1703,-0.13699999999999998
2010-02-03,-0.2665,-0.136,-0.1305
2010-02-02,-0.2615,-0.1034,-0.1581
2010-02-01,-0.2706,-0.0639,-0.2067
2010-01-29,-0.2406,-0.0122,-0.2284
2010-01-28,-0.1337,0.0449,-0.1786
2010-01-27,-0.0584,0.0895,-0.1479
2010-01-26,0.0131,0.1265,-0.1134
2010-01-25,0.0635,0.1548,-0.0914
2010-01-22,0.1105,0.1777,-0.0671
2010-01-21,0.1771,0.1945,-0.0173
2010-01-20,0.1709,0.1988,-0.0278
2010-01-19,0.1687,0.2057,-0.037000000000000005
2010-01-15,0.14,0.215,-0.075
2010-01-14,0.1584,0.2337,-0.0753
2010-01-13,0.1571,0.2526,-0.0955
2010-01-12,0.1614,0.2764,-0.1151
2010-01-11,0.2041,0.3052,-0.1011
2010-01-08,0.2527,0.3305,-0.0778
2010-01-07,0.3201,0.3499,-0.0298
2010-01-06,0.3924,0.3574,0.035
2010-01-05,0.4067,0.3486,0.0581
2010-01-04,0.3966,0.3341,0.0625
2009-12-31,0.3728,0.3185,0.0543
2009-12-30,0.3697,0.3049,0.0648
2009-12-29,0.3562,0.2887,0.0675
2009-12-28,0.3348,0.2718,0.063
2009-12-24,0.3322,0.2561,0.0761
2009-12-23,0.2782,0.2371,0.0411
2009-12-22,0.2276,0.2268,0.0009
2009-12-21,0.1883,0.2266,-0.0383
2009-12-18,0.172,0.2361,-0.0641
2009-12-17,0.1945,0.2522,-0.0577
2009-12-16,0.2153,0.2666,-0.0513
2009-12-15,0.2235,0.2794,-0.0559
2009-12-14,0.197,0.2934,-0.0964
2009-12-11,0.2124,0.3175,-0.1051
2009-12-10,0.2818,0.3438,-0.062
2009-12-09,0.3316,0.3593,-0.0276
2009-12-08,0.364,0.3662,-0.0022
2009-12-07,0.3664,0.3667,-0.0003
2009-12-04,0.3499,0.3668,-0.0169
2009-12-03,0.3227,0.371,-0.0483
2009-12-02,0.3475,0.3831,-0.0356
2009-12-01,0.3588,0.392,-0.0332
2009-11-30,0.3506,0.4003,-0.0497
2009-11-27,0.4258,0.4127,0.0131
2009-11-25,0.4738,0.4094,0.0643
2009-11-24,0.4802,0.3934,0.0869
2009-11-23,0.4876,0.3716,0.116
2009-11-20,0.4808,0.3426,0.1382
2009-11-19,0.4865,0.3081,0.1784
2009-11-18,0.4938,0.2635,0.2303
2009-11-17,0.4654,0.2059,0.2595
2009-11-16,0.3857,0.1411,0.2447
2009-11-13,0.2835,0.0799,0.2036
2009-11-12,0.2263,0.029,0.1973
2009-11-11,0.1734,-0.0203,0.1938
2009-11-10,0.078,-0.0688,0.1467
2009-11-09,-0.0012,-0.1055,0.1042
2009-11-06,-0.0677,-0.1315,0.0638
2009-11-05,-0.1271,-0.1475,0.0203
2009-11-04,-0.197,-0.1526,-0.0445
2009-11-03,-0.2152,-0.1414,-0.0737
2009-11-02,-0.2006,-0.123,-0.0776
2009-10-30,-0.1913,-0.1036,-0.0877
2009-10-29,-0.1593,-0.0817,-0.0776
2009-10-28,-0.1426,-0.0623,-0.0804
2009-10-27,-0.1162,-0.0422,-0.0741
2009-10-26,-0.0971,-0.0237,-0.0735
2009-10-23,-0.0795,-0.0053,-0.0742
2009-10-22,-0.0518,0.0133,-0.065
2009-10-21,-0.036000000000000004,0.0295,-0.0655
2009-10-20,-0.002,0.0459,-0.048
2009-10-19,0.0179,0.0579,-0.04
2009-10-16,0.0389,0.0679,-0.029
2009-10-15,0.0408,0.0751,-0.0343
2009-10-14,0.0335,0.0837,-0.0502
2009-10-13,0.0176,0.0963,-0.0787
2009-10-12,0.0265,0.1159,-0.0895
2009-10-09,0.0252,0.1383,-0.1131
2009-10-08,0.0111,0.1666,-0.1555
2009-10-07,0.0061,0.2055,-0.1994
2009-10-06,0.0454,0.2553,-0.2099
2009-10-05,0.0594,0.3078,-0.2484
2009-10-02,0.1079,0.3699,-0.262
2009-10-01,0.215,0.4354,-0.2203
2009-09-30,0.3191,0.4905,-0.1713
2009-09-29,0.3934,0.5333,-0.1399
2009-09-28,0.4713,0.5682,-0.0969
2009-09-25,0.5231,0.5925,-0.0694
2009-09-24,0.5827,0.6098,-0.0271
2009-09-23,0.6227,0.6166,0.0061
2009-09-22,0.6648,0.6151,0.0497
2009-09-21,0.7099,0.6026,0.1072
2009-09-18,0.7092,0.5758,0.1333
2009-09-17,0.7132,0.5425,0.1707
2009-09-16,0.6459999999999999,0.4998,0.1461
2009-09-15,0.5924,0.4633,0.1291
2009-09-14,0.5572,0.431,0.1262
2009-09-11,0.5154,0.3995,0.116
2009-09-10,0.479,0.3705,0.1085
2009-09-09,0.4163,0.3433,0.073
2009-09-08,0.3670000000000001,0.3251,0.0419
2009-09-04,0.3251,0.3146,0.0105
2009-09-03,0.2975,0.312,-0.0145
2009-09-02,0.2936,0.3156,-0.022
2009-09-01,0.3138,0.3211,-0.0073
2009-08-31,0.3381,0.32299999999999995,0.0152
2009-08-28,0.3602,0.3192,0.041
2009-08-27,0.3505,0.3089,0.0416
2009-08-26,0.328,0.2985,0.0295
2009-08-25,0.3057,0.2912,0.0145
2009-08-24,0.2798,0.2875,-0.0077
2009-08-21,0.2438,0.2895,-0.0456
2009-08-20,0.2157,0.3009,-0.0852
2009-08-19,0.2235,0.3222,-0.0987
2009-08-18,0.2231,0.3468,-0.1238
2009-08-17,0.2773,0.3778,-0.1005
2009-08-14,0.3517,0.4029,-0.0512
2009-08-13,0.3651,0.4157,-0.0506
2009-08-12,0.3505,0.4283,-0.0779
2009-08-11,0.3328,0.4478,-0.115
2009-08-10,0.3767,0.4765,-0.0999
2009-08-07,0.4058,0.5015,-0.0957
2009-08-06,0.4259,0.5254,-0.0995
2009-08-05,0.4871,0.5503,-0.0632
2009-08-04,0.5276,0.5661,-0.0385
2009-08-03,0.6032,0.5757,0.0275
2009-07-31,0.6502,0.5688,0.0813
2009-07-30,0.7027,0.5485,0.1542
2009-07-29,0.7228,0.51,0.2129
2009-07-28,0.7014,0.4567,0.2446
2009-07-27,0.6414,0.3956,0.2458
2009-07-24,0.581,0.3341,0.2469
2009-07-23,0.5086,0.2724,0.2362
2009-07-22,0.413,0.2133,0.1996
2009-07-21,0.3001,0.1634,0.1367
2009-07-20,0.1945,0.1293,0.0653
2009-07-17,0.0772,0.1129,-0.0357
2009-07-16,0.0069,0.1219,-0.115
2009-07-15,-0.0718,0.1506,-0.2225
2009-07-14,-0.0857,0.2062,-0.292
2009-07-13,-0.0401,0.2792,-0.3193
2009-07-10,0.0533,0.3591,-0.3058
2009-07-09,0.1809,0.4355,-0.2546
2009-07-08,0.3331,0.4991,-0.1661
2009-07-07,0.501,0.5407,-0.0397
2009-07-06,0.5533,0.5506,0.0027
2009-07-02,0.5682,0.5499,0.0183
2009-07-01,0.5770000000000001,0.5453,0.0317
2009-06-30,0.5156,0.5374,-0.0218
2009-06-29,0.495,0.5429,-0.0479
2009-06-26,0.4655,0.5548,-0.0893
2009-06-25,0.4923,0.5772,-0.0848
2009-06-24,0.5174,0.5984,-0.0809
2009-06-23,0.5389,0.6186,-0.0797
2009-06-22,0.6032,0.6385,-0.0353
2009-06-19,0.6276,0.6474,-0.0197
2009-06-18,0.6466,0.6523,-0.0056
2009-06-17,0.6646,0.6537,0.0109
2009-06-16,0.6778,0.6509999999999999,0.0268
2009-06-15,0.6889,0.6443,0.0446
2009-06-12,0.6838,0.6331,0.0507
2009-06-11,0.6634,0.6205,0.0429
2009-06-10,0.6348,0.6097,0.025
2009-06-09,0.6613,0.6035,0.0578
2009-06-08,0.6977,0.5891,0.1087
2009-06-05,0.7199,0.5619,0.158
2009-06-04,0.6837,0.5224,0.1613
2009-06-03,0.6509,0.4821,0.1688
2009-06-02,0.6404,0.4399,0.2005
2009-06-01,0.579,0.3897,0.1893
2009-05-29,0.5074,0.3424,0.165
2009-05-28,0.4739,0.3012,0.1727
2009-05-27,0.4415,0.258,0.1835
2009-05-26,0.3907,0.2121,0.1786
2009-05-22,0.2794,0.1674,0.112
2009-05-21,0.2158,0.1395,0.0763
2009-05-20,0.1508,0.1204,0.0304
2009-05-19,0.0514,0.1128,-0.0614
2009-05-18,-0.0131,0.1281,-0.1413
2009-05-15,-0.026,0.1634,-0.1895
2009-05-14,0.0027,0.2108,-0.2081
2009-05-13,0.0352,0.2628,-0.2276
2009-05-12,0.1312,0.3197,-0.1885
2009-05-11,0.2304,0.3669,-0.1364
2009-05-08,0.3039,0.401,-0.0971
2009-05-07,0.328,0.4253,-0.0973
2009-05-06,0.4324,0.4496,-0.0172
2009-05-05,0.5166,0.4539,0.0627
2009-05-04,0.5698,0.4382,0.1316
2009-05-01,0.5438,0.4053,0.1385
2009-04-30,0.5007,0.3707,0.13
2009-04-29,0.4435,0.3382,0.1053
2009-04-28,0.3691,0.3119,0.0572
2009-04-27,0.3227,0.2976,0.0251
2009-04-24,0.3006,0.2913,0.0093
2009-04-23,0.2732,0.289,-0.0158
2009-04-22,0.2738,0.2929,-0.0191
2009-04-21,0.2411,0.2977,-0.0566
2009-04-20,0.2254,0.3119,-0.0865
2009-04-17,0.2805,0.3335,-0.053
2009-04-16,0.2623,0.3467,-0.0845
2009-04-15,0.2392,0.3679,-0.1287
2009-04-14,0.2888,0.4,-0.1113
2009-04-13,0.3448,0.4278,-0.0831
2009-04-09,0.397,0.4486,-0.0516
2009-04-08,0.3815,0.4615,-0.08
2009-04-07,0.4641,0.4815,-0.0174
2009-04-06,0.5129,0.4859,0.027000000000000003
2009-04-03,0.5056,0.4791,0.0265
2009-04-02,0.4747,0.4725,0.0022
2009-04-01,0.4599,0.472,-0.0121
2009-03-31,0.4913,0.475,0.0163
2009-03-30,0.5487,0.4709,0.0778
2009-03-27,0.6394,0.4515,0.188
2009-03-26,0.6553,0.4045,0.2509
2009-03-25,0.6325,0.3418,0.2907
2009-03-24,0.6003,0.2691,0.3312
2009-03-23,0.5087,0.1863,0.3224
2009-03-20,0.3507,0.1057,0.245
2009-03-19,0.3181,0.0444,0.2737
2009-03-18,0.2282,-0.024,0.2521
2009-03-17,0.1283,-0.087,0.2153
2009-03-16,0.0377,-0.1408,0.1785
2009-03-13,-0.0246,-0.1855,0.1609
2009-03-12,-0.121,-0.2257,0.1047
2009-03-11,-0.2179,-0.2519,0.034
2009-03-10,-0.265,-0.2604,-0.0046
2009-03-09,-0.2816,-0.2592,-0.0224
2009-03-06,-0.2305,-0.2536,0.0231
2009-03-05,-0.1864,-0.2594,0.073
2009-03-04,-0.1986,-0.2777,0.0791
2009-03-03,-0.2378,-0.2974,0.0597
2009-03-02,-0.267,-0.3124,0.0453
2009-02-27,-0.2658,-0.3237,0.0579
2009-02-26,-0.3042,-0.3382,0.0339
2009-02-25,-0.302,-0.3466,0.0447
2009-02-24,-0.3253,-0.3578,0.0325
2009-02-23,-0.3574,-0.3659,0.0085
2009-02-20,-0.3392,-0.3681,0.0288
2009-02-19,-0.3193,-0.3753,0.056
2009-02-18,-0.3441,-0.3893,0.0452
2009-02-17,-0.3667,-0.4006,0.0338
2009-02-13,-0.3618,-0.409,0.0473
2009-02-12,-0.3441,-0.4209,0.0768
2009-02-11,-0.3277,-0.44,0.1123
2009-02-10,-0.3387,-0.4681,0.1295
2009-02-09,-0.3569,-0.5005,0.1436
2009-02-06,-0.4361,-0.5364,0.1003
2009-02-05,-0.5675,-0.5615,-0.006
2009-02-04,-0.5945,-0.56,-0.0346
2009-02-03,-0.6214,-0.5513,-0.0701
2009-02-02,-0.6457,-0.5338,-0.1119
2009-01-30,-0.6358,-0.5058,-0.13
2009-01-29,-0.5863,-0.4733,-0.113
2009-01-28,-0.5697,-0.4451,-0.1246
2009-01-27,-0.6043,-0.4139,-0.1904
2009-01-26,-0.6193,-0.3663,-0.253
2009-01-23,-0.5816,-0.3031,-0.2786
