date,MACD,MACD_Signal,MACD_Hist
2011-05-23,0.4135,0.1407,0.2727
2011-05-20,0.2398,0.0725,0.1672
2011-05-19,-0.0187,0.0307,-0.0495
2011-05-18,-0.0735,0.0431,-0.1166
2011-05-17,-0.1026,0.0722,-0.1749
2011-05-16,-0.0321,0.116,-0.1481
2011-05-13,0.0868,0.153,-0.0662
2011-05-12,0.0858,0.1695,-0.0837
2011-05-11,0.0686,0.1905,-0.1218
2011-05-10,0.0739,0.2209,-0.147
2011-05-09,0.0544,0.2577,-0.2033
2011-05-06,0.0964,0.3085,-0.2121
2011-05-05,0.1585,0.3615,-0.203
2011-05-04,0.2699,0.4123,-0.1424
2011-05-03,0.3903,0.4479,-0.0575
2011-05-02,0.4877,0.4622,0.0254
2011-04-29,0.5404,0.4559,0.0845
2011-04-28,0.5386,0.4348,0.1038
2011-04-27,0.5474,0.4088,0.1386
2011-04-26,0.521,0.3742,0.1469
2011-04-25,0.5156,0.3374,0.1782
2011-04-21,0.4707,0.2929,0.1778
2011-04-20,0.3795,0.2484,0.131
2011-04-19,0.2013,0.2157,-0.0144
2011-04-18,0.265,0.2193,0.0457
2011-04-15,0.3001,0.2079,0.0922
2011-04-14,0.3014,0.1848,0.1166
2011-04-13,0.3167,0.1557,0.1611
2011-04-12,0.2971,0.1154,0.1817
2011-04-11,0.3074,0.07,0.2374
2011-04-08,0.2703,0.0106,0.2597
2011-04-07,0.2182,-0.0543,0.2725
2011-04-06,0.1661,-0.1224,0.2885
2011-04-05,0.1616,-0.1946,0.3562
2011-04-04,0.098,-0.2836,0.3816
2011-04-01,0.0027,-0.379,0.3817
2011-03-31,-0.1192,-0.4744,0.3552
2011-03-30,-0.2594,-0.5632,0.3039
2011-03-29,-0.4577,-0.6392,0.1815
2011-03-28,-0.5236,-0.6846,0.161
2011-03-25,-0.6152,-0.7248,0.1096
2011-03-24,-0.7094,-0.7522,0.0428
2011-03-23,-0.8652,-0.7629,-0.1022
2011-03-22,-0.8699,-0.7374,-0.1325
2011-03-21,-0.8472,-0.7043,-0.1429
2011-03-18,-0.8805,-0.6685,-0.2119
2011-03-17,-0.7979,-0.6156,-0.1824
2011-03-16,-0.74,-0.57,-0.1701
2011-03-15,-0.7019,-0.5274,-0.1745
2011-03-14,-0.6785,-0.4838,-0.1947
2011-03-11,-0.6231,-0.4352,-0.188
2011-03-10,-0.618,-0.3882,-0.2299
2011-03-09,-0.5855,-0.3307,-0.2548
2011-03-08,-0.5484,-0.267,-0.2814
2011-03-07,-0.4831,-0.1967,-0.2865
2011-03-04,-0.4106,-0.125,-0.2856
2011-03-03,-0.3618,-0.0536,-0.3081
2011-03-02,-0.2967,0.0234,-0.32
2011-03-01,-0.1568,0.1034,-0.2602
2011-02-28,0.0229,0.1685,-0.1455
2011-02-25,0.1446,0.2048,-0.0603
2011-02-24,0.1308,0.2199,-0.0891
2011-02-23,0.2261,0.2422,-0.0161
2011-02-22,0.3686,0.2462,0.1224
2011-02-18,0.4591,0.2156,0.2435
2011-02-17,0.4068,0.1547,0.2521
2011-02-16,0.3886,0.0917,0.2969
2011-02-15,0.3137,0.0175,0.2962
2011-02-14,0.2201,-0.0565,0.2766
2011-02-11,0.1043,-0.1257,0.23
2011-02-10,-0.0269,-0.1832,0.1563
2011-02-09,-0.1037,-0.2222,0.1186
2011-02-08,-0.1108,-0.2519,0.1411
2011-02-07,-0.1653,-0.2872,0.1219
2011-02-04,-0.2478,-0.3176,0.0699
2011-02-03,-0.3761,-0.3351,-0.041
2011-02-02,-0.4383,-0.3248,-0.1135
2011-02-01,-0.5345,-0.2965,-0.238
2011-01-31,-0.5619,-0.237,-0.3249
2011-01-28,-0.525,-0.1558,-0.3693
2011-01-27,-0.5332,-0.0634,-0.4698
2011-01-26,-0.4501,0.054,-0.5041
2011-01-25,-0.3388,0.18,-0.5189
2011-01-24,-0.0819,0.3098,-0.3916
2011-01-21,0.149,0.4077,-0.2586
2011-01-20,0.3294,0.4723,-0.143
2011-01-19,0.5662,0.508,0.0581
2011-01-18,0.6298,0.4935,0.1363
2011-01-14,0.613,0.4594,0.1536
2011-01-13,0.5283,0.4211,0.1072
2011-01-12,0.479,0.3943,0.0848
2011-01-11,0.4655,0.3731,0.0925
2011-01-10,0.4547,0.3499,0.1048
2011-01-07,0.3956,0.3237,0.0719
2011-01-06,0.3252,0.3058,0.0194
2011-01-05,0.202,0.3009,-0.0989
2011-01-04,0.0708,0.3257,-0.2548
2011-01-03,0.0681,0.3894,-0.3213
2010-12-31,0.0405,0.4697,-0.4292
2010-12-30,0.1217,0.577,-0.4553
2010-12-29,0.2175,0.6908,-0.4733
2010-12-28,0.3185,0.8092,-0.4906
2010-12-27,0.4335,0.9318,-0.4984
2010-12-23,0.5563,1.0564,-0.5001
2010-12-22,0.6685,1.1814,-0.5129
2010-12-21,0.7998,1.3097,-0.5099
2010-12-20,0.8666,1.4371,-0.5705
2010-12-17,1.062,1.5798,-0.5178
2010-12-16,1.2376,1.7092,-0.4716
2010-12-15,1.4175,1.8271,-0.4096
2010-12-14,1.6727,1.9295,-0.2569
2010-12-13,1.9587,1.9937,-0.0351
2010-12-10,2.1028,2.0025,0.1003
2010-12-09,2.1358,1.9774,0.1584
2010-12-08,2.15,1.9378,0.2121
2010-12-07,2.0835,1.8848,0.1987
2010-12-06,2.1043,1.8351,0.2692
2010-12-03,2.1005,1.7678,0.3327
2010-12-02,2.1267,1.6846,0.442
2010-12-01,2.1238,1.5741,0.5497
2010-11-30,2.0633,1.4367,0.6266
2010-11-29,2.0788,1.28,0.7987
2010-11-26,1.9514,1.0804,0.8711
2010-11-24,1.7091,0.8626,0.8465
2010-11-23,1.3917,0.651,0.7407
2010-11-22,1.0344,0.4658,0.5686
2010-11-19,0.6311,0.3237,0.3075
2010-11-18,0.186,0.2468,-0.0608
2010-11-17,0.1489,0.262,-0.1131
2010-11-16,0.2424,0.2903,-0.0479
2010-11-15,0.3361,0.3022,0.0338
2010-11-12,0.3843,0.2938,0.0905
2010-11-11,0.4052,0.2712,0.134
2010-11-10,0.3821,0.2377,0.1445
2010-11-09,0.3179,0.2015,0.1164
2010-11-08,0.3105,0.1724,0.138
2010-11-05,0.3033,0.1379,0.1654
2010-11-04,0.3236,0.0966,0.2271
2010-11-03,0.323,0.0398,0.2832
2010-11-02,0.2558,-0.031,0.2868
2010-11-01,0.1924,-0.1027,0.295
2010-10-29,0.1513,-0.1764,0.3278
2010-10-28,0.0377,-0.2584,0.2961
2010-10-27,-0.0806,-0.3324,0.2518
2010-10-26,-0.232,-0.3953,0.1633
2010-10-25,-0.3404,-0.4362,0.0957
2010-10-22,-0.4914,-0.4601,-0.0313
2010-10-21,-0.5596,-0.4523,-0.1074
2010-10-20,-0.5713,-0.4254,-0.1459
2010-10-19,-0.5558,-0.3889,-0.1669
2010-10-18,-0.5076,-0.3472,-0.1604
2010-10-15,-0.4896,-0.3071,-0.1825
2010-10-14,-0.5295,-0.2615,-0.268
2010-10-13,-0.5467,-0.1945,-0.3522
2010-10-12,-0.5595,-0.1065,-0.453
2010-10-11,-0.5208,0.0068,-0.5276
2010-10-08,-0.3223,0.1387,-0.461
2010-10-07,-0.216,0.2539,-0.4699
2010-10-06,-0.053,0.3714,-0.4244
2010-10-05,0.1551,0.4775,-0.3224
2010-10-04,0.1903,0.5581,-0.3678
2010-10-01,0.2791,0.6501,-0.3709
2010-09-30,0.3904,0.7428,-0.3524
2010-09-29,0.5319,0.8309,-0.299
2010-09-28,0.6594,0.9056,-0.2462
2010-09-27,0.7823,0.9672,-0.1848
2010-09-24,0.87,1.0134,-0.1433
2010-09-23,0.9108,1.0492,-0.1384
2010-09-22,0.9966,1.0838,-0.0872
2010-09-21,1.0612,1.1056,-0.0445
2010-09-20,1.0593,1.1167,-0.0574
2010-09-17,0.9971,1.1311,-0.134
2010-09-16,1.066,1.1646,-0.0985
2010-09-15,1.1339,1.1892,-0.0553
2010-09-14,1.2069,1.203,0.0039
2010-09-13,1.2578,1.202,0.0558
2010-09-10,1.2839,1.1881,0.0958
2010-09-09,1.3282,1.1641,0.1641
2010-09-08,1.3597,1.1231,0.2366
2010-09-07,1.3256,1.064,0.2616
2010-09-03,1.2663,0.9986,0.2677
2010-09-02,1.1728,0.9316,0.2411
2010-09-01,1.0493,0.8713,0.178
2010-08-31,0.9457,0.8269,0.1188
2010-08-30,0.9656,0.7971,0.1685
2010-08-27,0.9951,0.755,0.2401
2010-08-26,0.9595,0.695,0.2645
2010-08-25,0.9418,0.6289,0.3129
2010-08-24,0.8457,0.5507,0.2951
2010-08-23,0.6828,0.4769,0.2059
2010-08-20,0.4906,0.4254,0.0651
2010-08-19,0.2261,0.4091,-0.183
2010-08-18,0.3013,0.4549,-0.1536
2010-08-17,0.3185,0.4933,-0.1748
2010-08-16,0.3358,0.537,-0.2012
2010-08-13,0.4217,0.5873,-0.1656
2010-08-12,0.5098,0.6287,-0.1189
2010-08-11,0.6221,0.6584,-0.0363
2010-08-10,0.732,0.6675,0.0645
2010-08-09,0.7664,0.6514,0.115
2010-08-06,0.7378,0.6226,0.1152
2010-08-05,0.7346,0.5938,0.1408
2010-08-04,0.7107,0.5586,0.1522
2010-08-03,0.6478,0.5205,0.1272
2010-08-02,0.6229,0.4887,0.1341
2010-07-30,0.5591,0.4552,0.1039
2010-07-29,0.545,0.4292,0.1157
2010-07-28,0.5485,0.4003,0.1482
2010-07-27,0.5369,0.3632,0.1737
2010-07-26,0.4967,0.3198,0.1769
2010-07-23,0.4059,0.2756,0.1303
2010-07-22,0.2917,0.243,0.0486
2010-07-21,0.2394,0.2309,0.0085
2010-07-20,0.2651,0.2287,0.0364
2010-07-19,0.2697,0.2196,0.0501
2010-07-16,0.2841,0.2071,0.077
2010-07-15,0.3131,0.1879,0.1252
2010-07-14,0.2453,0.1566,0.0887
2010-07-13,0.1617,0.1344,0.0273
2010-07-12,0.1057,0.1275,-0.0218
2010-07-09,0.0785,0.133,-0.0545
2010-07-08,0.0444,0.1466,-0.1023
2010-07-07,0.0055,0.1722,-0.1667
2010-07-06,-0.0393,0.2139,-0.2531
2010-07-02,-0.0126,0.2772,-0.2898
2010-07-01,0.047,0.3496,-0.3026
2010-06-30,0.1234,0.4253,-0.3019
2010-06-29,0.2509,0.5007,-0.2498
2010-06-28,0.4206,0.5632,-0.1426
2010-06-25,0.4815,0.5988,-0.1173
2010-06-24,0.5436,0.6282,-0.0846
2010-06-23,0.6298,0.6493,-0.0195
2010-06-22,0.6822,0.6542,0.028
2010-06-21,0.7657,0.6472,0.1185
2010-06-18,0.7717,0.6176,0.1542
2010-06-17,0.7604,0.579,0.1813
2010-06-16,0.6997,0.5337,0.166
2010-06-15,0.6822,0.4922,0.19
2010-06-14,0.633,0.4447,0.1884
2010-06-11,0.5995,0.3976,0.2019
2010-06-10,0.468,0.3471,0.1209
2010-06-09,0.4008,0.3169,0.0838
2010-06-08,0.3957,0.296,0.0997
2010-06-07,0.4094,0.271,0.1384
2010-06-04,0.4235,0.2364,0.1871
2010-06-03,0.3911,0.1897,0.2014
2010-06-02,0.2024,0.1393,0.0631
2010-06-01,0.1308,0.1235,0.0073
2010-05-28,0.1278,0.1217,0.0061
2010-05-27,0.0804,0.1202,-0.0397
2010-05-26,0.0068,0.1301,-0.1233
2010-05-25,-0.0045,0.161,-0.1655
2010-05-24,0.0223,0.2023,-0.18
2010-05-21,0.0547,0.2473,-0.1926
2010-05-20,0.0685,0.2955,-0.227
2010-05-19,0.1923,0.3522,-0.1599
2010-05-18,0.2821,0.3922,-0.1101
2010-05-17,0.3274,0.4198,-0.0923
2010-05-14,0.3531,0.4428,-0.0898
2010-05-13,0.3939,0.4653,-0.0714
2010-05-12,0.3903,0.4832,-0.0928
2010-05-11,0.3363,0.5064,-0.17
2010-05-10,0.3186,0.5489,-0.2303
2010-05-07,0.3093,0.6064,-0.2971
2010-05-06,0.4959,0.6807,-0.1849
2010-05-05,0.6407,0.7269,-0.0862
2010-05-04,0.7063,0.7485,-0.0422
2010-05-03,0.7449,0.759,-0.0141
2010-04-30,0.7546,0.7626,-0.0079
2010-04-29,0.8099,0.7645,0.0454
2010-04-28,0.8041,0.7532,0.0509
2010-04-27,0.8357,0.7405,0.0952
2010-04-26,0.8724,0.7167,0.1558
2010-04-23,0.8384,0.6777,0.1607
2010-04-22,0.7913,0.6375,0.1537
2010-04-21,0.7058,0.5991,0.1067
2010-04-20,0.6786,0.5724,0.1061
2010-04-19,0.6492,0.5459,0.1033
2010-04-16,0.6489,0.52,0.1289
2010-04-15,0.618,0.4878,0.1301
2010-04-14,0.5631,0.4553,0.1078
2010-04-13,0.4813,0.4283,0.053
2010-04-12,0.4575,0.4151,0.0424
2010-04-09,0.4184,0.4045,0.0138
2010-04-08,0.3812,0.4011,-0.0199
2010-04-07,0.3745,0.406,-0.0315
2010-04-06,0.3802,0.4139,-0.0337
2010-04-05,0.3399,0.4223,-0.0824
2010-04-01,0.3339,0.4429,-0.109
2010-03-31,0.3548,0.4701,-0.1153
2010-03-30,0.404,0.499,-0.095
2010-03-29,0.4365,0.5227,-0.0862
2010-03-26,0.4879,0.5443,-0.0564
2010-03-25,0.5418,0.5583,-0.0165
2010-03-24,0.5768,0.5625,0.0144
2010-03-23,0.6083,0.5589,0.0494
2010-03-22,0.6157,0.5465,0.0691
2010-03-19,0.6057,0.5292,0.0764
2010-03-18,0.6221,0.5101,0.1119
2010-03-17,0.6112,0.4821,0.1291
2010-03-16,0.5929,0.4499,0.143
2010-03-15,0.5621,0.4141,0.148
2010-03-12,0.5424,0.3771,0.1653
2010-03-11,0.5065,0.3358,0.1707
2010-03-10,0.4608,0.2931,0.1677
2010-03-09,0.4015,0.2512,0.1504
2010-03-08,0.3585,0.2136,0.1449
2010-03-05,0.317,0.1774,0.1396
2010-03-04,0.2764,0.1425,0.1339
2010-03-03,0.2559,0.109,0.147
2010-03-02,0.2343,0.0722,0.162
2010-03-01,0.1709,0.0317,0.1392
2010-02-26,0.1114,-0.0031,0.1145
2010-02-25,0.109,-0.0317,0.1407
2010-02-24,0.1028,-0.0669,0.1697
2010-02-23,0.057,-0.1093,0.1663
2010-02-22,0.0282,-0.1509,0.1791
2010-02-19,-0.0293,-0.1956,0.1664
2010-02-18,-0.0992,-0.2372,0.138
2010-02-17,-0.175,-0.2717,0.0967
2010-02-16,-0.2267,-0.2959,0.0692
2010-02-12,-0.2746,-0.3132,0.0386
2010-02-11,-0.3036,-0.3229,0.0193
2010-02-10,-0.3582,-0.3277,-0.0305
2010-02-09,-0.3915,-0.3201,-0.0714
2010-02-08,-0.4264,-0.3022,-0.1242
2010-02-05,-0.4002,-0.2712,-0.129
2010-02-04,-0.3598,-0.2389,-0.1209
2010-02-03,-0.312,-0.2087,-0.1033
2010-02-02,-0.3277,-0.1829,-0.1448
2010-02-01,-0.3286,-0.1467,-0.1819
2010-01-29,-0.3281,-0.1012,-0.2269
2010-01-28,-0.2812,-0.0445,-0.2367
2010-01-27,-0.2327,0.0147,-0.2474
2010-01-26,-0.1991,0.0765,-0.2756
2010-01-25,-0.1534,0.1454,-0.2989
2010-01-22,-0.0604,0.2202,-0.2806
2010-01-21,0.0488,0.2903,-0.2415
2010-01-20,0.1279,0.3507,-0.2228
2010-01-19,0.1844,0.4064,-0.2219
2010-01-15,0.2298,0.4619,-0.2321
2010-01-14,0.3065,0.5199,-0.2134
2010-01-13,0.3856,0.5732,-0.1876
2010-01-12,0.4986,0.6201,-0.1215
2010-01-11,0.6409,0.6505,-0.0096
2010-01-08,0.6768,0.6529,0.0239
2010-01-07,0.7001,0.6469,0.0531
2010-01-06,0.7223,0.6337,0.0887
2010-01-05,0.7319,0.6115,0.1204
2010-01-04,0.73,0.5814,0.1486
2009-12-31,0.709,0.5442,0.1647
2009-12-30,0.6985,0.5031,0.1954
2009-12-29,0.6686,0.4542,0.2144
2009-12-28,0.6049,0.4006,0.2043
2009-12-24,0.5408,0.3495,0.1913
2009-12-23,0.4756,0.3017,0.1739
2009-12-22,0.3869,0.2582,0.1287
2009-12-21,0.3012,0.226,0.0752
2009-12-18,0.2277,0.2072,0.0205
2009-12-17,0.1773,0.2021,-0.0248
2009-12-16,0.1869,0.2083,-0.0215
2009-12-15,0.1734,0.2137,-0.0403
2009-12-14,0.1717,0.2238,-0.052
2009-12-11,0.1709,0.2368,-0.0658
2009-12-10,0.2097,0.2532,-0.0435
2009-12-09,0.2197,0.2641,-0.0444
2009-12-08,0.2527,0.2752,-0.0225
2009-12-07,0.2818,0.2808,0.001
2009-12-04,0.2707,0.2806,-0.0099
2009-12-03,0.2506,0.2831,-0.0324
2009-12-02,0.2534,0.2912,-0.0377
2009-12-01,0.2525,0.3006,-0.0481
2009-11-30,0.2579,0.3126,-0.0547
2009-11-27,0.3027,0.3263,-0.0236
2009-11-25,0.3411,0.3322,0.0089
2009-11-24,0.3382,0.33,0.0082
2009-11-23,0.3207,0.3279,-0.0073
2009-11-20,0.3176,0.3297,-0.0122
2009-11-19,0.3584,0.3328,0.0256
2009-11-18,0.4048,0.3264,0.0784
2009-11-17,0.4319,0.3068,0.1251
2009-11-16,0.4092,0.2755,0.1337
2009-11-13,0.3429,0.2421,0.1008
2009-11-12,0.2715,0.2169,0.0546
2009-11-11,0.2586,0.2032,0.0554
2009-11-10,0.2224,0.1894,0.0331
2009-11-09,0.1695,0.1811,-0.0117
2009-11-06,0.1039,0.184,-0.0801
2009-11-05,0.0819,0.2041,-0.1221
2009-11-04,0.0623,0.2346,-0.1723
2009-11-03,0.084,0.2777,-0.1937
2009-11-02,0.1147,0.3261,-0.2114
2009-10-30,0.1722,0.379,-0.2068
2009-10-29,0.2699,0.4306,-0.1607
2009-10-28,0.3168,0.4708,-0.1541
2009-10-27,0.4162,0.5093,-0.0931
2009-10-26,0.5004,0.5326,-0.0322
2009-10-23,0.5482,0.5407,0.0075
2009-10-22,0.5579,0.5388,0.0191
2009-10-21,0.5736,0.534,0.0396
2009-10-20,0.5645,0.5241,0.0404
2009-10-19,0.5788,0.514,0.0647
2009-10-16,0.5702,0.4979,0.0724
2009-10-15,0.564,0.4798,0.0842
2009-10-14,0.5321,0.4587,0.0734
2009-10-13,0.496,0.4404,0.0557
2009-10-12,0.4775,0.4264,0.051
2009-10-09,0.4382,0.4137,0.0245
2009-10-08,0.3943,0.4076,-0.0132
2009-10-07,0.3482,0.4109,-0.0627
2009-10-06,0.3331,0.4266,-0.0934
2009-10-05,0.3057,0.4499,-0.1442
2009-10-02,0.321,0.486,-0.1649
2009-10-01,0.3845,0.5272,-0.1427
2009-09-30,0.4589,0.5629,-0.1039
2009-09-29,0.4867,0.5889,-0.1022
2009-09-28,0.5091,0.6144,-0.1053
2009-09-25,0.5225,0.6407,-0.1182
2009-09-24,0.5933,0.6703,-0.0769
2009-09-23,0.6486,0.6895,-0.0409
2009-09-22,0.6731,0.6997,-0.0266
2009-09-21,0.7116,0.7064,0.0052
2009-09-18,0.7451,0.7051,0.04
2009-09-17,0.7492,0.6951,0.0541
2009-09-16,0.7341,0.6815,0.0526
2009-09-15,0.7345,0.6684,0.0661
2009-09-14,0.7401,0.6518,0.0883
2009-09-11,0.7177,0.6298,0.0879
2009-09-10,0.6671,0.6078,0.0593
2009-09-09,0.631,0.593,0.0381
2009-09-08,0.5998,0.5834,0.0163
2009-09-04,0.5773,0.5794,-0.002
2009-09-03,0.5823,0.5799,0.0025
2009-09-02,0.5917,0.5792,0.0125
2009-09-01,0.6151,0.5761,0.039
2009-08-31,0.6468,0.5664,0.0804
2009-08-28,0.6592,0.5463,0.1129
2009-08-27,0.6558,0.518,0.1378
2009-08-26,0.631,0.4836,0.1474
2009-08-25,0.5853,0.4467,0.1385
2009-08-24,0.5329,0.4121,0.1208
2009-08-21,0.4461,0.3819,0.0642
2009-08-20,0.3062,0.3659,-0.0596
2009-08-19,0.3138,0.3808,-0.0669
2009-08-18,0.348,0.3975,-0.0495
2009-08-17,0.4054,0.4099,-0.0044
2009-08-14,0.4565,0.411,0.0455
2009-08-13,0.4596,0.3996,0.06
2009-08-12,0.4347,0.3846,0.0501
2009-08-11,0.3935,0.3721,0.0214
2009-08-10,0.4197,0.3668,0.053
2009-08-07,0.4216,0.3535,0.0681
2009-08-06,0.394,0.3365,0.0576
2009-08-05,0.3877,0.3221,0.0656
2009-08-04,0.3808,0.3057,0.0751
2009-08-03,0.3566,0.2869,0.0696
2009-07-31,0.3415,0.2695,0.072
2009-07-30,0.351,0.2515,0.0995
2009-07-29,0.3481,0.2266,0.1215
2009-07-28,0.353,0.1963,0.1568
2009-07-27,0.3448,0.1571,0.1877
2009-07-24,0.3043,0.1101,0.1942
2009-07-23,0.2332,0.0616,0.1716
2009-07-22,0.1634,0.0187,0.1447
2009-07-21,0.1153,-0.0175,0.1328
2009-07-20,0.069,-0.0507,0.1197
2009-07-17,0.011,-0.0806,0.0916
2009-07-16,-0.0406,-0.1035,0.0629
2009-07-15,-0.0865,-0.1192,0.0327
2009-07-14,-0.1342,-0.1274,-0.0068
2009-07-13,-0.1534,-0.1257,-0.0277
2009-07-10,-0.1777,-0.1187,-0.059
2009-07-09,-0.1817,-0.104,-0.0777
2009-07-08,-0.1729,-0.0846,-0.0884
2009-07-07,-0.1511,-0.0625,-0.0887
2009-07-06,-0.0974,-0.0403,-0.0571
2009-07-02,-0.0658,-0.026,-0.0398
2009-07-01,-0.0485,-0.0161,-0.0325
2009-06-30,-0.0484,-0.0079,-0.0405
2009-06-29,-0.0287,0.0022,-0.0309
2009-06-26,-0.0219,0.0099,-0.0318
2009-06-25,-0.013,0.0178,-0.0309
2009-06-24,-0.0236,0.0256,-0.0492
2009-06-23,-0.023,0.0379,-0.0608
2009-06-22,0.0145,0.0531,-0.0385
2009-06-19,0.0752,0.0627,0.0125
2009-06-18,0.085,0.0596,0.0255
2009-06-17,0.09,0.0532,0.0368
2009-06-16,0.0865,0.044,0.0425
2009-06-15,0.0944,0.0334,0.061
2009-06-12,0.0861,0.0181,0.0679
2009-06-11,0.0495,0.0012,0.0483
2009-06-10,0.0021,-0.0109,0.013
2009-06-09,-0.0169,-0.0142,-0.0028
2009-06-08,-0.031,-0.0135,-0.0176
2009-06-05,-0.0265,-0.0091,-0.0174
2009-06-04,-0.0309,-0.0047,-0.0262
2009-06-03,-0.0397,0.0018,-0.0416
2009-06-02,-0.0506,0.0122,-0.0629
2009-06-01,-0.0633,0.0279,-0.0913
2009-05-29,-0.0918,0.0508,-0.1426
2009-05-28,-0.0803,0.0864,-0.1667
2009-05-27,-0.0598,0.1281,-0.1879
2009-05-26,-0.0005,0.175,-0.1755
2009-05-22,0.0498,0.2189,-0.1691
2009-05-21,0.1476,0.2612,-0.1135
2009-05-20,0.1813,0.2896,-0.1083
2009-05-19,0.2057,0.3167,-0.1109
2009-05-18,0.2149,0.3444,-0.1295
2009-05-15,0.2393,0.3767,-0.1375
2009-05-14,0.272,0.4111,-0.1391
2009-05-13,0.3207,0.4459,-0.1252
2009-05-12,0.3976,0.4772,-0.0796
2009-05-11,0.4426,0.4971,-0.0544
2009-05-08,0.4834,0.5107,-0.0272
2009-05-07,0.5344,0.5175,0.0169
2009-05-06,0.588,0.5133,0.0748
2009-05-05,0.5795,0.4946,0.0849
2009-05-04,0.534,0.4733,0.0606
2009-05-01,0.5004,0.4582,0.0422
2009-04-30,0.5068,0.4476,0.0592
2009-04-29,0.472,0.4328,0.0391
2009-04-28,0.4547,0.423,0.0317
2009-04-27,0.4488,0.4151,0.0337
2009-04-24,0.4329,0.4067,0.0262
2009-04-23,0.4185,0.4001,0.0184
2009-04-22,0.4167,0.3955,0.0212
2009-04-21,0.3901,0.3902,-0.0001
2009-04-20,0.3812,0.3903,-0.0091
2009-04-17,0.4109,0.3925,0.0183
2009-04-16,0.4079,0.388,0.0199
2009-04-15,0.4112,0.383,0.0282
2009-04-14,0.421,0.3759,0.0451
2009-04-13,0.4133,0.3647,0.0486
2009-04-09,0.389,0.3525,0.0365
2009-04-08,0.3739,0.3434,0.0305
2009-04-07,0.3498,0.3357,0.014
2009-04-06,0.3332,0.3322,0.001
2009-04-03,0.3108,0.332,-0.0212
2009-04-02,0.2575,0.3373,-0.0798
2009-04-01,0.2652,0.3572,-0.092
2009-03-31,0.3084,0.3802,-0.0719
2009-03-30,0.3579,0.3982,-0.0403
2009-03-27,0.4201,0.4083,0.0118
2009-03-26,0.4548,0.4053,0.0495
2009-03-25,0.4511,0.393,0.0581
2009-03-24,0.4802,0.3784,0.1018
2009-03-23,0.49,0.353,0.137
2009-03-20,0.4417,0.3187,0.123
2009-03-19,0.4314,0.288,0.1435
2009-03-18,0.3922,0.2521,0.1401
2009-03-17,0.3506,0.2171,0.1335
2009-03-16,0.3184,0.1837,0.1347
2009-03-13,0.3157,0.1501,0.1657
2009-03-12,0.2945,0.1086,0.1858
2009-03-11,0.2358,0.0622,0.1736
2009-03-10,0.171,0.0188,0.1522
2009-03-09,0.1071,-0.0193,0.1264
2009-03-06,0.0648,-0.0509,0.1157
2009-03-05,0.0308,-0.0798,0.1106
2009-03-04,-0.0147,-0.1074,0.0927
2009-03-03,-0.0697,-0.1306,0.0609
2009-03-02,-0.0916,-0.1459,0.0543
2009-02-27,-0.0968,-0.1594,0.0627
2009-02-26,-0.1193,-0.1751,0.0558
2009-02-25,-0.1603,-0.1891,0.0288
2009-02-24,-0.1988,-0.1963,-0.0025
2009-02-23,-0.2291,-0.1956,-0.0335
2009-02-20,-0.227,-0.1873,-0.0397
2009-02-19,-0.2223,-0.1773,-0.0449
2009-02-18,-0.21,-0.1661,-0.0438
2009-02-17,-0.1871,-0.1552,-0.032
2009-02-13,-0.1596,-0.1472,-0.0124
2009-02-12,-0.1455,-0.1441,-0.0014
2009-02-11,-0.131,-0.1437,0.0127
2009-02-10,-0.1145,-0.1469,0.0324
2009-02-09,-0.082,-0.155,0.073
2009-02-06,-0.0921,-0.1732,0.0811
2009-02-05,-0.1066,-0.1935,0.0869
2009-02-04,-0.1664,-0.2152,0.0488
2009-02-03,-0.2049,-0.2274,0.0225
2009-02-02,-0.2682,-0.2331,-0.0351
2009-01-30,-0.2594,-0.2243,-0.0352
2009-01-29,-0.2438,-0.2155,-0.0283
2009-01-28,-0.2454,-0.2084,-0.037
2009-01-27,-0.2895,-0.1992,-0.0903
2009-01-26,-0.2909,-0.1766,-0.1143
2009-01-23,-0.291,-0.148,-0.143
2009-01-22,-0.2765,-0.1123,-0.1643
2009-01-21,-0.2384,-0.0712,-0.1672
2009-01-20,-0.2141,-0.0294,-0.1847
2009-01-16,-0.1418,0.0168,-0.1586
2009-01-15,-0.0998,0.0564,-0.1563
2009-01-14,-0.0336,0.0955,-0.1291
2009-01-13,0.047,0.1278,-0.0808
2009-01-12,0.1042,0.148,-0.0438
2009-01-09,0.1447,0.1589,-0.0143
2009-01-08,0.1769,0.1625,0.0144
2009-01-07,0.1803,0.1589,0.0214
2009-01-06,0.2052,0.1535,0.0516
2009-01-05,0.1678,0.1406,0.0272
2009-01-02,0.1495,0.1338,0.0156
2008-12-31,0.1068,0.1299,-0.0231
2008-12-30,0.102,0.1357,-0.0337
2008-12-29,0.1211,0.1441,-0.023
2008-12-26,0.1445,0.1499,-0.0054
2008-12-24,0.1597,0.1512,0.0085
2008-12-23,0.1736,0.1491,0.0245
2008-12-22,0.188,0.143,0.045
2008-12-19,0.2161,0.1318,0.0843
2008-12-18,0.218,0.1107,0.1073
2008-12-17,0.2211,0.0839,0.1372
2008-12-16,0.1956,0.0496,0.146
2008-12-15,0.172,0.0131,0.1589
2008-12-12,0.1955,-0.0267,0.2222
2008-12-11,0.1861,-0.0822,0.2683
2008-12-10,0.1826,-0.1493,0.3319
2008-12-09,0.0973,-0.2323,0.3296
