date,MACD_Hist,MACD_Signal,MACD
2011-07-06,0.4073,-0.0518,0.3555
2011-07-05,0.3567,-0.1536,0.2031
2011-07-01,0.2919,-0.2428,0.0491
2011-06-30,0.1877,-0.3158,-0.1281
2011-06-29,0.0949,-0.3627,-0.2678
2011-06-28,0.0498,-0.3864,-0.3367
2011-06-27,-0.0224,-0.3989,-0.4213
2011-06-24,-0.0756,-0.3933,-0.4689
2011-06-23,-0.1049,-0.3744,-0.4793
2011-06-22,-0.1972,-0.3482,-0.5454
2011-06-21,-0.2481,-0.2989,-0.5469
2011-06-20,-0.3379,-0.2368,-0.5747
2011-06-17,-0.3757,-0.1524,-0.5281
2011-06-16,-0.3412,-0.0584,-0.3997
2011-06-15,-0.2801,0.0269,-0.2532
2011-06-14,-0.2455,0.0969,-0.1486
2011-06-13,-0.2861,0.1583,-0.1279
2011-06-10,-0.2377,0.2298,-0.0079
2011-06-09,-0.1595,0.2892,0.1297
2011-06-08,-0.1241,0.3291,0.2051
2011-06-07,-0.0953,0.3601,0.2648
2011-06-06,-0.0629,0.384,0.321
2011-06-03,-0.0093,0.3997,0.3904
2011-06-02,0.0277,0.402,0.4298
2011-06-01,0.0198,0.3951,0.4149
2011-05-31,0.0497,0.3902,0.4398
2011-05-27,-0.0238,0.3777,0.354
2011-05-26,-0.0482,0.3837,0.3354
2011-05-25,-0.0749,0.3957,0.3209
2011-05-24,-0.1029,0.4145,0.3116
2011-05-23,-0.0759,0.4402,0.3643
2011-05-20,-0.0382,0.4591,0.421
2011-05-19,-0.0589,0.4687,0.4098
2011-05-18,-0.0875,0.4834,0.3959
2011-05-17,-0.0673,0.5053,0.438
2011-05-16,-0.0291,0.5221,0.493
2011-05-13,-0.0003,0.5294,0.5291
2011-05-12,0.0056,0.5295,0.535
2011-05-11,-0.0103,0.5281,0.5178
2011-05-10,0.0156,0.5306,0.5462
2011-05-09,0.0231,0.5267,0.5498
2011-05-06,0.0448,0.521,0.5657
2011-05-05,0.075,0.5098,0.5848
2011-05-04,0.1436,0.491,0.6346
2011-05-03,0.2377,0.4551,0.6928
2011-05-02,0.3297,0.3957,0.7253
2011-04-29,0.3851,0.3133,0.6984
2011-04-28,0.4483,0.217,0.6653
2011-04-27,0.4708,0.1049,0.5757
2011-04-26,0.4192,-0.0128,0.4064
2011-04-25,0.3763,-0.1176,0.2587
2011-04-21,0.3091,-0.2117,0.0974
2011-04-20,0.1697,-0.2889,-0.1193
2011-04-19,0.0664,-0.3314,-0.265
2011-04-18,0.0438,-0.348,-0.3042
2011-04-15,0.0192,-0.3589,-0.3397
2011-04-14,-0.0049,-0.3637,-0.3686
2011-04-13,0.0042,-0.3625,-0.3583
2011-04-12,0.0174,-0.3635,-0.3461
2011-04-11,0.0756,-0.3679,-0.2923
2011-04-08,0.0785,-0.3868,-0.3083
2011-04-07,0.0645,-0.4064,-0.3419
2011-04-06,0.0735,-0.4226,-0.349
2011-04-05,0.064,-0.4409,-0.3769
2011-04-04,0.124,-0.4569,-0.3329
2011-04-01,0.1751,-0.4879,-0.3128
2011-03-31,0.14400000000000002,-0.5317,-0.3877
2011-03-30,0.0622,-0.5677,-0.5055
2011-03-29,-0.0405,-0.5833,-0.6238
2011-03-28,-0.1461,-0.5732,-0.7193
2011-03-25,-0.1604,-0.5366,-0.6970000000000001
2011-03-24,-0.206,-0.4965,-0.7025
2011-03-23,-0.3292,-0.4451,-0.7743
2011-03-22,-0.3937,-0.3627,-0.7565
2011-03-21,-0.4613,-0.2643,-0.7256
2011-03-18,-0.615,-0.149,-0.764
2011-03-17,-0.6583,0.0048,-0.6535
2011-03-16,-0.7195,0.1694,-0.5501
2011-03-15,-0.6187,0.3492,-0.2695
2011-03-14,-0.6044,0.5039,-0.1006
2011-03-11,-0.5756,0.655,0.0794
2011-03-10,-0.501,0.7989,0.2979
2011-03-09,-0.3849,0.9241,0.5392
2011-03-08,-0.2552,1.0204,0.7652
2011-03-07,-0.2078,1.0842,0.8764
2011-03-04,-0.1639,1.1361,0.9723
2011-03-03,-0.1406,1.1771,1.0365
2011-03-02,-0.1622,1.2122,1.05
2011-03-01,-0.0663,1.2528,1.1865
2011-02-28,0.0014,1.2694,1.2708
2011-02-25,-0.0281,1.269,1.2409
2011-02-24,-0.0481,1.276,1.228
2011-02-23,-0.0002,1.288,1.2879
2011-02-22,0.1186,1.2881,1.4067
2011-02-18,0.1989,1.2584,1.4573
2011-02-17,0.2193,1.2087,1.4280000000000002
2011-02-16,0.2306,1.1539,1.3845
2011-02-15,0.2479,1.0963,1.3442
2011-02-14,0.2312,1.0343,1.2655
2011-02-11,0.2064,0.9765,1.1829
2011-02-10,0.1792,0.9249,1.1041
2011-02-09,0.1536,0.8801,1.0337
2011-02-08,0.14800000000000002,0.8417,0.9897
2011-02-07,0.1229,0.8047,0.9276
2011-02-04,0.1402,0.7739,0.9141
2011-02-03,0.1325,0.7389,0.8714
2011-02-02,0.1178,0.7058,0.8235
2011-02-01,0.1506,0.6763,0.8270000000000001
2011-01-31,0.0963,0.6387,0.735
2011-01-28,0.0655,0.6146,0.6801
2011-01-27,0.0319,0.5982,0.6301
2011-01-26,-0.1224,0.5902,0.4679
2011-01-25,-0.1328,0.6208,0.4881
2011-01-24,-0.121,0.654,0.5329999999999999
2011-01-21,-0.0994,0.6843,0.5849
2011-01-20,-0.0469,0.7091,0.6622
2011-01-19,0.0232,0.7209,0.7440000000000001
2011-01-18,0.0601,0.7151,0.7752
2011-01-14,0.0351,0.7,0.7351
2011-01-13,0.0583,0.6913,0.7496
2011-01-12,0.0935,0.6767,0.7702
2011-01-11,0.0958,0.6533,0.7492
2011-01-10,0.1028,0.6294,0.7322
2011-01-07,0.1255,0.6036,0.7291
2011-01-06,0.1392,0.5723,0.7115
2011-01-05,0.0688,0.5375,0.6063
2011-01-04,-0.0078,0.5203,0.5125
2011-01-03,-0.0553,0.5222,0.4669
2010-12-31,-0.0732,0.536,0.4629
2010-12-30,-0.0503,0.5543,0.5041
2010-12-29,-0.0361,0.5669,0.5308
2010-12-28,-0.0387,0.5759,0.5373
2010-12-27,-0.0379,0.5856,0.5477
2010-12-23,-0.0228,0.5951,0.5723
2010-12-22,0.0076,0.6008,0.6084
2010-12-21,0.0044,0.5989,0.6033
2010-12-20,-0.0097,0.5978,0.588
2010-12-17,0.0022,0.6002,0.6024
2010-12-16,0.0107,0.5996,0.6103
2010-12-15,0.0001,0.597,0.597
2010-12-14,0.0175,0.5969,0.6144
2010-12-13,0.0283,0.5926,0.6208
2010-12-10,0.0392,0.5855,0.6248
2010-12-09,0.0173,0.5757,0.593
2010-12-08,0.003,0.5714,0.5744
2010-12-07,-0.013,0.5706,0.5577
2010-12-06,-0.014,0.5739,0.5598
2010-12-03,-0.0116,0.5774,0.5658
2010-12-02,-0.0534,0.5803,0.5269
2010-12-01,-0.0986,0.5936,0.495
2010-11-30,-0.125,0.6183,0.4933
2010-11-29,-0.0831,0.6495,0.5664
2010-11-26,-0.0544,0.6703,0.616
2010-11-24,-0.046,0.6839,0.6379
2010-11-23,-0.0674,0.6954,0.628
2010-11-22,-0.0311,0.7122,0.6811
2010-11-19,-0.0211,0.72,0.6989
2010-11-18,-0.0253,0.7253,0.7
2010-11-17,-0.022,0.7316,0.7096
2010-11-16,-0.0455,0.7371,0.6916
2010-11-15,0.0328,0.7485,0.7813
2010-11-12,0.107,0.7403,0.8472
2010-11-11,0.1591,0.7135,0.8726
2010-11-10,0.1841,0.6737,0.8578
2010-11-09,0.2172,0.6277,0.8449
2010-11-08,0.2242,0.5734,0.7976
2010-11-05,0.2176,0.5174,0.735
2010-11-04,0.1406,0.463,0.6036
2010-11-03,-0.0014,0.4278,0.4264
2010-11-02,-0.0309,0.4282,0.3973
2010-11-01,-0.0577,0.4359,0.3782
2010-10-29,-0.0982,0.4503,0.3521
2010-10-28,-0.1481,0.4748,0.3268
2010-10-27,-0.1654,0.5119,0.3464
2010-10-26,-0.1913,0.5532,0.3619
2010-10-25,-0.1829,0.601,0.4182
2010-10-22,-0.1931,0.6468,0.4536
2010-10-21,-0.1913,0.695,0.5038
2010-10-20,-0.1671,0.7429,0.5758
2010-10-19,-0.156,0.7846,0.6287
2010-10-18,-0.1243,0.8236,0.6993
2010-10-15,-0.0962,0.8547,0.7585
2010-10-14,-0.0785,0.8788,0.8003
2010-10-13,-0.0758,0.8984,0.8225
2010-10-12,-0.0998,0.9173,0.8175
2010-10-11,-0.1024,0.9423,0.8399
2010-10-08,-0.0648,0.9679,0.9031
2010-10-07,-0.0581,0.9841,0.926
2010-10-06,-0.0406,0.9986,0.958
2010-10-05,-0.0316,1.0087,0.9771
2010-10-04,0.0007,1.0166,1.0173
2010-10-01,0.0657,1.0165,1.0822
2010-09-30,0.1208,1.0,1.1208
2010-09-29,0.1171,0.9698,1.087
2010-09-28,0.1504,0.9406,1.091
2010-09-27,0.1959,0.903,1.0989
2010-09-24,0.1989,0.8540000000000001,1.0529
2010-09-23,0.1777,0.8043,0.9819
2010-09-22,0.1863,0.7598,0.9461
2010-09-21,0.2003,0.7133,0.9135
2010-09-20,0.1791,0.6632,0.8423
2010-09-17,0.1593,0.6184,0.7777
2010-09-16,0.1422,0.5786,0.7208
2010-09-15,0.1375,0.5431,0.6806
2010-09-14,0.1101,0.5087,0.6188
2010-09-13,0.1164,0.4811,0.5975
2010-09-10,0.1181,0.452,0.5701
2010-09-09,0.1488,0.4225,0.5713
2010-09-08,0.1424,0.3853,0.5277
2010-09-07,0.1131,0.3498,0.4628
2010-09-03,0.0787,0.3215,0.4002
2010-09-02,0.0271,0.3018,0.3289
2010-09-01,-0.0342,0.295,0.2608
2010-08-31,-0.1011,0.3036,0.2025
2010-08-30,-0.1041,0.3289,0.2247
2010-08-27,-0.1043,0.3549,0.2506
2010-08-26,-0.1279,0.381,0.253
2010-08-25,-0.1328,0.413,0.2801
2010-08-24,-0.1494,0.4462,0.2968
2010-08-23,-0.1231,0.4835,0.3604
2010-08-20,-0.1162,0.5143,0.3981
2010-08-19,-0.1312,0.5433,0.4122
2010-08-18,-0.0909,0.5761,0.4853
2010-08-17,-0.0984,0.5988,0.5005
2010-08-16,-0.1185,0.6234,0.505
2010-08-13,-0.1115,0.6531,0.5415
2010-08-12,-0.0479,0.6809,0.633
2010-08-11,0.0255,0.6929,0.7184
2010-08-10,0.045,0.6865,0.7315
2010-08-09,0.0302,0.6753,0.7055
2010-08-06,-0.0034,0.6677,0.6643
2010-08-05,0.0174,0.6686,0.6859999999999999
2010-08-04,0.051,0.6642,0.7152
2010-08-03,0.096,0.6515,0.7475
2010-08-02,0.14800000000000002,0.6275,0.7754
2010-07-30,0.1865,0.5905,0.777
2010-07-29,0.2756,0.5439,0.8195
2010-07-28,0.3335,0.475,0.8085
2010-07-27,0.3926,0.3916,0.7842
2010-07-26,0.4132,0.2934,0.7066
2010-07-23,0.4057,0.1902,0.5958
2010-07-22,0.3692,0.0887,0.4579
2010-07-21,0.2765,-0.0036,0.273
2010-07-20,0.3309,-0.0727,0.2582
2010-07-19,0.3459,-0.1554,0.1905
2010-07-16,0.3417,-0.2419,0.0998
2010-07-15,0.3717,-0.3273,0.0444
2010-07-14,0.32299999999999995,-0.4202,-0.0972
2010-07-13,0.223,-0.501,-0.278
2010-07-12,0.1245,-0.5567,-0.4322
2010-07-09,0.0299,-0.5878,-0.5579
2010-07-08,-0.024,-0.5953,-0.6193
2010-07-07,-0.101,-0.5893,-0.6903
2010-07-06,-0.1647,-0.564,-0.7288
2010-07-02,-0.1888,-0.5229,-0.7116
2010-07-01,-0.1823,-0.4757,-0.6579999999999999
2010-06-30,-0.1185,-0.4301,-0.5486
2010-06-29,-0.0678,-0.4005,-0.4683
2010-06-28,0.0017,-0.3835,-0.3818
2010-06-25,0.0494,-0.384,-0.3345
2010-06-24,0.0864,-0.3963,-0.3099
2010-06-23,0.1273,-0.4179,-0.2906
2010-06-22,0.1398,-0.4497,-0.31
2010-06-21,0.1431,-0.4847,-0.3416
2010-06-18,0.1381,-0.5205,-0.3823
2010-06-17,0.1224,-0.555,-0.4326
2010-06-16,0.0937,-0.5856,-0.4919
2010-06-15,0.0966,-0.609,-0.5124
2010-06-14,0.0638,-0.6332,-0.5693
2010-06-11,0.0757,-0.6491,-0.5734
2010-06-10,0.0543,-0.6679999999999999,-0.6137
2010-06-09,0.0505,-0.6816,-0.6311
2010-06-08,0.0738,-0.6942,-0.6204
2010-06-07,0.0729,-0.7127,-0.6397
2010-06-04,0.0957,-0.7309,-0.6353
2010-06-03,0.1122,-0.7548,-0.6426
2010-06-02,0.0511,-0.7829,-0.7318
2010-06-01,-0.005,-0.7957,-0.8006
2010-05-28,-0.0099,-0.7944,-0.8043
2010-05-27,-0.0428,-0.7919,-0.8347
2010-05-26,-0.0802,-0.7812,-0.8614
2010-05-25,-0.0698,-0.7612,-0.831
2010-05-24,-0.0774,-0.7438,-0.8211
2010-05-21,-0.0767,-0.7244,-0.8011
2010-05-20,-0.0754,-0.7052,-0.7807
2010-05-19,-0.034,-0.6864,-0.7204
2010-05-18,-0.0204,-0.6779,-0.6983
2010-05-17,-0.0069,-0.6728,-0.6796
2010-05-14,-0.0247,-0.6711,-0.6957
2010-05-13,-0.0363,-0.6649,-0.7012
2010-05-12,-0.0922,-0.6558,-0.748
2010-05-11,-0.1794,-0.6328,-0.8122
2010-05-10,-0.2427,-0.5879,-0.8306
2010-05-07,-0.3064,-0.5273,-0.8336
2010-05-06,-0.3087,-0.4507,-0.7594
2010-05-05,-0.2929,-0.3735,-0.6664
2010-05-04,-0.3111,-0.3003,-0.6114
2010-05-03,-0.3071,-0.2225,-0.5296
2010-04-30,-0.3507,-0.1457,-0.4964
2010-04-29,-0.3919,-0.058,-0.4499
2010-04-28,-0.4467,0.0399,-0.4068
2010-04-27,-0.4853,0.1516,-0.3337
2010-04-26,-0.4401,0.2729,-0.1672
2010-04-23,-0.3496,0.383,0.0333
2010-04-22,-0.1922,0.4704,0.2782
2010-04-21,-0.0139,0.5184,0.5045
2010-04-20,0.0137,0.5219,0.5356
2010-04-19,-0.0011,0.5185,0.5174
2010-04-16,0.0088,0.5188,0.5276
2010-04-15,0.0172,0.5166,0.5337
2010-04-14,0.0246,0.5123,0.5368
2010-04-13,0.0344,0.5061,0.5405
2010-04-12,0.0627,0.4975,0.5602
2010-04-09,0.1007,0.4818,0.5825
2010-04-08,0.1504,0.4567,0.607
2010-04-07,0.193,0.4191,0.612
2010-04-06,0.2106,0.3708,0.5814
2010-04-05,0.2415,0.3182,0.5597
2010-04-01,0.2585,0.2578,0.5163
2010-03-31,0.2799,0.1932,0.4731
2010-03-30,0.3114,0.1232,0.4346
2010-03-29,0.3209,0.0454,0.3663
2010-03-26,0.3366,-0.0349,0.3018
2010-03-25,0.3289,-0.119,0.2098
2010-03-24,0.2633,-0.2013,0.062
2010-03-23,0.2914,-0.2671,0.0244
2010-03-22,0.2908,-0.3399,-0.0492
2010-03-19,0.2888,-0.4126,-0.1239
2010-03-18,0.2847,-0.4848,-0.2001
2010-03-17,0.2326,-0.556,-0.3234
2010-03-16,0.2542,-0.6141,-0.3599
2010-03-15,0.268,-0.6777,-0.4097
2010-03-12,0.2882,-0.7447,-0.4565
2010-03-11,0.301,-0.8168,-0.5158
2010-03-10,0.2967,-0.892,-0.5953
2010-03-09,0.2948,-0.9662,-0.6714
2010-03-08,0.2963,-1.0399,-0.7436
2010-03-05,0.2807,-1.114,-0.8332
2010-03-04,0.2509,-1.1842,-0.9333
2010-03-03,0.1622,-1.2469,-1.0847
2010-03-02,0.0679,-1.2874,-1.2195
2010-03-01,-0.0119,-1.3044,-1.3163
2010-02-26,0.0608,-1.3014,-1.2406
2010-02-25,0.1054,-1.3166,-1.2113
2010-02-24,0.149,-1.3430000000000002,-1.194
2010-02-23,0.1734,-1.3802,-1.2069
2010-02-22,0.18,-1.4236,-1.2436
2010-02-19,0.1607,-1.4686,-1.3079
2010-02-18,0.0939,-1.5087,-1.4148
2010-02-17,-0.0151,-1.5322,-1.5473
2010-02-16,-0.1368,-1.5284,-1.6652
2010-02-12,-0.2662,-1.4942,-1.7604
2010-02-11,-0.4151,-1.4277,-1.8428
2010-02-10,-0.5344,-1.3239,-1.8584
2010-02-09,-0.6171,-1.1903,-1.8074
2010-02-08,-0.7162,-1.036,-1.7523
2010-02-05,-0.7693,-0.857,-1.6262
2010-02-04,-0.8171,-0.6647,-1.4818
2010-02-03,-0.8253,-0.4604,-1.2857
2010-02-02,-0.8729,-0.2541,-1.127
2010-02-01,-0.8443,-0.0358,-0.8801
2010-01-29,-0.7659999999999999,0.1752,-0.5908
2010-01-28,-0.5358,0.3667,-0.1691
2010-01-27,-0.2265,0.5007,0.2742
2010-01-26,-0.2293,0.5573,0.328
2010-01-25,-0.1993,0.6147,0.4153
2010-01-22,-0.1453,0.6645,0.5192
2010-01-21,-0.0467,0.7008,0.6541
2010-01-20,0.0053,0.7125,0.7178
2010-01-19,0.0578,0.7111,0.769
2010-01-15,0.0531,0.6967,0.7498
2010-01-14,0.0906,0.6834,0.7741
2010-01-13,0.1451,0.6608,0.8059
2010-01-12,0.1854,0.6245,0.8099
2010-01-11,0.2409,0.5781,0.8191
2010-01-08,0.2405,0.5179,0.7584
2010-01-07,0.1985,0.4578,0.6563
2010-01-06,0.1453,0.4082,0.5535
2010-01-05,0.1467,0.3718,0.5186
2010-01-04,0.0957,0.3351,0.4309
2009-12-31,0.0869,0.3112,0.3981
2009-12-30,0.1124,0.2895,0.4019
2009-12-29,0.0942,0.2614,0.3556
2009-12-28,0.0693,0.2378,0.3071
2009-12-24,0.0498,0.2205,0.2702
2009-12-23,0.0233,0.208,0.2314
2009-12-22,-0.0125,0.2022,0.1897
2009-12-21,-0.0632,0.2053,0.1422
2009-12-18,-0.1093,0.2211,0.1119
2009-12-17,-0.1134,0.2484,0.135
2009-12-16,-0.0945,0.2768,0.1823
2009-12-15,-0.0891,0.3004,0.2113
2009-12-14,-0.0918,0.3227,0.2309
2009-12-11,-0.0773,0.3456,0.2683
2009-12-10,-0.0701,0.365,0.2949
2009-12-09,-0.1079,0.3825,0.2746
2009-12-08,-0.1051,0.4095,0.3044
2009-12-07,-0.0842,0.4358,0.3516
2009-12-04,-0.0728,0.4568,0.384
2009-12-03,-0.0755,0.475,0.3995
2009-12-02,-0.0404,0.4939,0.4535
2009-12-01,-0.0207,0.504,0.4833
2009-11-30,0.0051,0.5092,0.5143
2009-11-27,0.043,0.5079,0.5509
2009-11-25,0.0933,0.4971,0.5904
2009-11-24,0.1244,0.4738,0.5982
2009-11-23,0.1477,0.4427,0.5904
2009-11-20,0.1668,0.4058,0.5726
2009-11-19,0.2241,0.3641,0.5882
2009-11-18,0.2923,0.3081,0.6004
2009-11-17,0.342,0.235,0.5770000000000001
2009-11-16,0.3517,0.1495,0.5012
2009-11-13,0.3716,0.0616,0.4333
2009-11-12,0.3519,-0.0313,0.3207
2009-11-11,0.3608,-0.1193,0.2416
2009-11-10,0.3609,-0.2095,0.1514
2009-11-09,0.3571,-0.2997,0.0574
2009-11-06,0.2954,-0.389,-0.0935
2009-11-05,0.2421,-0.4628,-0.2207
2009-11-04,0.1472,-0.5233,-0.3761
2009-11-03,0.1606,-0.5601,-0.3996
2009-11-02,0.1299,-0.6003,-0.4703
2009-10-30,0.1098,-0.6328,-0.523
2009-10-29,0.1138,-0.6602,-0.5464
2009-10-28,0.0496,-0.6887,-0.6391
2009-10-27,0.0011,-0.7011,-0.7
2009-10-26,-0.0187,-0.7013,-0.72
2009-10-23,-0.0144,-0.6966,-0.711
2009-10-22,0.0023,-0.693,-0.6908
2009-10-21,0.0102,-0.6936,-0.6834
2009-10-20,0.0072,-0.6962,-0.6890000000000001
2009-10-19,0.0195,-0.698,-0.6785
2009-10-16,-0.0089,-0.7028,-0.7117
2009-10-15,-0.0356,-0.7006,-0.7362
2009-10-14,-0.1021,-0.6917,-0.7938
2009-10-13,-0.1729,-0.6662,-0.8391
2009-10-12,-0.1909,-0.623,-0.8139
2009-10-09,-0.2135,-0.5752,-0.7888
2009-10-08,-0.2354,-0.5218,-0.7573
2009-10-07,-0.2242,-0.463,-0.6872
2009-10-06,-0.2358,-0.4069,-0.6428
2009-10-05,-0.2619,-0.348,-0.6099
2009-10-02,-0.2252,-0.2825,-0.5077
2009-10-01,-0.1062,-0.2262,-0.3324
2009-09-30,0.0011,-0.1997,-0.1986
2009-09-29,0.0033,-0.1999,-0.1967
2009-09-28,-0.0298,-0.2007,-0.2305
2009-09-25,-0.1124,-0.1933,-0.3057
2009-09-24,-0.1364,-0.1652,-0.3016
2009-09-23,-0.1579,-0.1311,-0.289
2009-09-22,-0.1447,-0.0916,-0.2363
2009-09-21,-0.1373,-0.0554,-0.1927
2009-09-18,-0.1343,-0.0211,-0.1554
2009-09-17,-0.087,0.0124,-0.0746
2009-09-16,-0.0467,0.0342,-0.0125
2009-09-15,-0.031,0.0459,0.0149
2009-09-14,-0.006999999999999999,0.0536,0.0466
2009-09-11,-0.0051,0.0554,0.0503
2009-09-10,-0.031,0.0567,0.0257
2009-09-09,-0.0735,0.0644,-0.0091
2009-09-08,-0.1039,0.0828,-0.021
2009-09-04,-0.1297,0.1088,-0.0209
2009-09-03,-0.139,0.1412,0.0022
2009-09-02,-0.0916,0.1759,0.0843
2009-09-01,-0.041,0.1988,0.1578
2009-08-31,0.0455,0.2091,0.2546
2009-08-28,0.0962,0.1977,0.2939
2009-08-27,0.1058,0.1737,0.2795
2009-08-26,0.1075,0.1472,0.2547
2009-08-25,0.078,0.1203,0.1984
2009-08-24,0.076,0.1008,0.1768
2009-08-21,0.0335,0.0818,0.1153
2009-08-20,-0.0294,0.0735,0.044
2009-08-19,-0.1134,0.0808,-0.0326
2009-08-18,-0.1362,0.1092,-0.027000000000000003
2009-08-17,-0.12,0.1432,0.0232
2009-08-14,-0.0713,0.1732,0.102
2009-08-13,-0.0786,0.191,0.1125
2009-08-12,-0.1202,0.2107,0.0905
2009-08-11,-0.1638,0.2407,0.0769
2009-08-10,-0.1505,0.2817,0.1312
2009-08-07,-0.1462,0.3193,0.1731
2009-08-06,-0.1491,0.3559,0.2067
2009-08-05,-0.1187,0.3931,0.2745
2009-08-04,-0.0817,0.4228,0.3412
2009-08-03,-0.0594,0.4432,0.3838
2009-07-31,-0.0749,0.4581,0.3831
2009-07-30,-0.0431,0.4768,0.4338
2009-07-29,-0.0188,0.4876,0.4688
2009-07-28,0.0346,0.4923,0.5269
2009-07-27,0.1016,0.4836,0.5852
2009-07-24,0.1839,0.4582,0.6421
2009-07-23,0.2278,0.4123,0.6401
2009-07-22,0.2691,0.3553,0.6244
2009-07-21,0.2286,0.28800000000000003,0.5166
2009-07-20,0.1758,0.2309,0.4067
2009-07-17,0.1449,0.1869,0.3319
2009-07-16,0.053,0.1507,0.2037
2009-07-15,-0.0492,0.1374,0.0882
2009-07-14,-0.1607,0.1498,-0.011
2009-07-13,-0.2216,0.1899,-0.0316
2009-07-10,-0.2773,0.2453,-0.032
2009-07-09,-0.2814,0.3146,0.0333
2009-07-08,-0.2403,0.385,0.1446
2009-07-07,-0.1972,0.4451,0.2479
2009-07-06,-0.1281,0.4944,0.3663
2009-07-02,-0.1283,0.5264,0.3981
2009-07-01,-0.0866,0.5585,0.4718
2009-06-30,-0.057,0.5801,0.5231
2009-06-29,-0.0164,0.5944,0.578
2009-06-26,-0.0257,0.5985,0.5728
2009-06-25,-0.0546,0.6049,0.5503
2009-06-24,-0.1162,0.6185,0.5024
2009-06-23,-0.1334,0.6476,0.5142
2009-06-22,-0.1006,0.6809,0.5803
2009-06-19,-0.0431,0.7061,0.6629999999999999
2009-06-18,-0.078,0.7169,0.6388
2009-06-17,-0.0836,0.7364,0.6527
2009-06-16,-0.08199999999999999,0.7573,0.6753
2009-06-15,0.0395,0.7778,0.8172
2009-06-12,0.1541,0.7679,0.922
2009-06-11,0.1824,0.7294,0.9118
2009-06-10,0.207,0.6838,0.8908
2009-06-09,0.2122,0.632,0.8442
2009-06-08,0.1965,0.579,0.7755
2009-06-05,0.1961,0.5299,0.726
2009-06-04,0.1692,0.4808,0.65
2009-06-03,0.1133,0.4386,0.5519
2009-06-02,0.1367,0.4102,0.5469
2009-06-01,0.1317,0.3761,0.5078
2009-05-29,0.0706,0.3431,0.4137
2009-05-28,0.023,0.3255,0.3485
2009-05-27,-0.0116,0.3197,0.3081
2009-05-26,-0.0315,0.3226,0.2911
2009-05-22,-0.1168,0.3305,0.2137
2009-05-21,-0.1001,0.3597,0.2596
2009-05-20,-0.0986,0.3847,0.2862
2009-05-19,-0.1593,0.4094,0.2501
2009-05-18,-0.2316,0.4492,0.2176
2009-05-15,-0.308,0.5071,0.1991
2009-05-14,-0.3166,0.5841,0.2675
2009-05-13,-0.2981,0.6632,0.3652
2009-05-12,-0.2077,0.7377,0.5301
2009-05-11,-0.1323,0.7896,0.6573
2009-05-08,-0.0865,0.8227,0.7362
2009-05-07,-0.0084,0.8443,0.836
2009-05-06,0.0636,0.8464,0.91
2009-05-05,0.0568,0.8305,0.8873
2009-05-04,0.0471,0.8163,0.8634
2009-05-01,0.0263,0.8046,0.8308
2009-04-30,0.0308,0.7979999999999999,0.8287
2009-04-29,0.0491,0.7903,0.8394
2009-04-28,0.006,0.778,0.784
2009-04-27,-0.0118,0.7765,0.7647
2009-04-24,-0.12,0.7795,0.6594
2009-04-23,-0.1588,0.8095,0.6507
2009-04-22,-0.1719,0.8492,0.6772
2009-04-21,-0.1454,0.8921,0.7468
2009-04-20,-0.115,0.9285,0.8135
2009-04-17,-0.0225,0.9572,0.9347
2009-04-16,0.012,0.9628,0.9749
2009-04-15,0.0028,0.9598,0.9626
2009-04-14,0.0291,0.9592,0.9883
2009-04-13,0.0623,0.9519,1.0142
2009-04-09,0.0902,0.9363,1.0265
2009-04-08,0.0559,0.9138,0.9697
2009-04-07,0.0902,0.8998,0.99
2009-04-06,0.1885,0.8772,1.0658
2009-04-03,0.2197,0.8301,1.0498
2009-04-02,0.1995,0.7751,0.9746
2009-04-01,0.1302,0.7253,0.8554
2009-03-31,0.12,0.6927,0.8127
2009-03-30,0.1412,0.6627,0.804
2009-03-27,0.2313,0.6274,0.8588
2009-03-26,0.2667,0.5696,0.8363
2009-03-25,0.2477,0.5029,0.7506
2009-03-24,0.267,0.441,0.708
2009-03-23,0.2975,0.3742,0.6718
2009-03-20,0.2635,0.2999,0.5634
2009-03-19,0.3145,0.234,0.5485
2009-03-18,0.3227,0.1554,0.478
2009-03-17,0.2833,0.0747,0.358
2009-03-16,0.2436,0.0039,0.2475
2009-03-13,0.2697,-0.057,0.2127
2009-03-12,0.2216,-0.1245,0.0972
2009-03-11,0.1252,-0.1799,-0.0547
2009-03-10,0.071,-0.2112,-0.1401
2009-03-09,-0.019,-0.2289,-0.2479
2009-03-06,0.0188,-0.2242,-0.2054
2009-03-05,0.0336,-0.2289,-0.1953
2009-03-04,-0.017,-0.2373,-0.2543
2009-03-03,-0.1011,-0.233,-0.3341
2009-03-02,-0.127,-0.2078,-0.3347
2009-02-27,-0.1053,-0.17600000000000002,-0.2813
2009-02-26,-0.1072,-0.1497,-0.2569
2009-02-25,-0.1163,-0.1229,-0.2391
2009-02-24,-0.1394,-0.0938,-0.2332
2009-02-23,-0.193,-0.059,-0.252
2009-02-20,-0.1343,-0.0107,-0.1451
2009-02-19,-0.1253,0.0229,-0.1025
2009-02-18,-0.0837,0.0542,-0.0295
2009-02-17,-0.0468,0.0751,0.0283
2009-02-13,-0.0148,0.0868,0.07200000000000001
2009-02-12,-0.0352,0.0905,0.0553
2009-02-11,-0.0558,0.0993,0.0436
2009-02-10,-0.0161,0.1133,0.0971
2009-02-09,0.0163,0.1173,0.1336
