date,MACD_Hist,MACD_Signal,MACD
2011-06-03,-0.0584,-0.3006,-0.359
2011-06-02,-0.038,-0.286,-0.324
2011-06-01,-0.0235,-0.2765,-0.3
2011-05-31,-0.0091,-0.2707,-0.2798
2011-05-27,-0.0472,-0.2684,-0.3156
2011-05-26,-0.0817,-0.2566,-0.3383
2011-05-25,-0.1029,-0.2362,-0.3391
2011-05-24,-0.1063,-0.2104,-0.3167
2011-05-23,-0.1008,-0.1839,-0.2846
2011-05-20,-0.09,-0.1587,-0.2487
2011-05-19,-0.0926,-0.1362,-0.2287
2011-05-18,-0.1042,-0.113,-0.2172
2011-05-17,-0.1012,-0.087,-0.1882
2011-05-16,-0.0745,-0.0617,-0.1362
2011-05-13,-0.0869,-0.043,-0.1299
2011-05-12,-0.0835,-0.0213,-0.1048
2011-05-11,-0.0972,-0.0004,-0.0976
2011-05-10,-0.0855,0.0239,-0.0616
2011-05-09,-0.0824,0.0452,-0.0371
2011-05-06,-0.0539,0.0658,0.0119
2011-05-05,-0.0467,0.0793,0.0327
2011-05-04,-0.0364,0.091,0.0545
2011-05-03,-0.0011,0.1001,0.099
2011-05-02,0.0377,0.1003,0.138
2011-04-29,0.0603,0.0909,0.1512
2011-04-28,0.0818,0.0759,0.1576
2011-04-27,0.0919,0.0554,0.1473
2011-04-26,0.0674,0.0324,0.0999
2011-04-25,0.0412,0.0156,0.0568
2011-04-21,0.0241,0.0053,0.0294
2011-04-20,-0.0246,-0.0007,-0.0253
2011-04-19,-0.0869,0.0054,-0.0815
2011-04-18,-0.0906,0.0271,-0.0635
2011-04-15,-0.0792,0.0498,-0.0294
2011-04-14,-0.0886,0.0696,-0.019
2011-04-13,-0.0871,0.0918,0.0047
2011-04-12,-0.0757,0.1135,0.0379
2011-04-11,-0.0436,0.1324,0.0889
2011-04-08,-0.012,0.1433,0.1313
2011-04-07,0.0036,0.1463,0.1499
2011-04-06,0.019,0.1455,0.1644
2011-04-05,0.0296,0.1407,0.1703
2011-04-04,0.065,0.1333,0.1983
2011-04-01,0.0962,0.1171,0.2133
2011-03-31,0.1251,0.093,0.2182
2011-03-30,0.1421,0.0617,0.2039
2011-03-29,0.1453,0.0262,0.1715
2011-03-28,0.1194,-0.0101,0.1093
2011-03-25,0.0897,-0.04,0.0497
2011-03-24,0.0353,-0.0624,-0.0271
2011-03-23,-0.0483,-0.0712,-0.1196
2011-03-22,-0.0861,-0.0591,-0.1453
2011-03-21,-0.1119,-0.0376,-0.1495
2011-03-18,-0.1441,-0.0096,-0.1537
2011-03-17,-0.1537,0.0264,-0.1274
2011-03-16,-0.1709,0.0648,-0.1061
2011-03-15,-0.1692,0.1075,-0.0617
2011-03-14,-0.1921,0.1498,-0.0422
2011-03-11,-0.2075,0.1979,-0.0097
2011-03-10,-0.2055,0.2497,0.0443
2011-03-09,-0.1566,0.3011,0.1445
2011-03-08,-0.1101,0.3402,0.2301
2011-03-07,-0.0897,0.3678,0.2781
2011-03-04,-0.0693,0.3902,0.3209
2011-03-03,-0.0987,0.4075,0.3088
2011-03-02,-0.1361,0.4322,0.2961
2011-03-01,-0.1419,0.4662,0.3243
2011-02-28,-0.1327,0.5017,0.3689
2011-02-25,-0.1317,0.5348,0.4032
2011-02-24,-0.1583,0.5678,0.4094
2011-02-23,-0.1419,0.6073,0.4655
2011-02-22,-0.076,0.6428,0.5668
2011-02-18,-0.0116,0.6618,0.6502
2011-02-17,0.003,0.6647,0.6678
2011-02-16,0.0064,0.664,0.6704
2011-02-15,0.0189,0.6624,0.6812
2011-02-14,0.0235,0.6576,0.6811
2011-02-11,0.0214,0.6518,0.6731
2011-02-10,0.0402,0.6464,0.6866
2011-02-09,0.0587,0.6363,0.695
2011-02-08,0.079,0.6217,0.7007
2011-02-07,0.0775,0.6019,0.6794
2011-02-04,0.075,0.5826,0.6576
2011-02-03,0.0808,0.5638,0.6447
2011-02-02,0.091,0.5436,0.6346
2011-02-01,0.0921,0.5209,0.6129
2011-01-31,0.0867,0.4978,0.5846
2011-01-28,0.0912,0.4762,0.5673
2011-01-27,0.1011,0.4534,0.5544
2011-01-26,0.0794,0.4281,0.5075
2011-01-25,0.0971,0.4083,0.5053
2011-01-24,0.1087,0.384,0.4927
2011-01-21,0.1049,0.3568,0.4618
2011-01-20,0.1066,0.3306,0.4372
2011-01-19,0.1197,0.3039,0.4237
2011-01-18,0.1497,0.274,0.4237
2011-01-14,0.1514,0.2366,0.388
2011-01-13,0.1329,0.1987,0.3317
2011-01-12,0.0976,0.1655,0.2631
2011-01-11,0.0603,0.1411,0.2013
2011-01-10,0.0567,0.126,0.1827
2011-01-07,0.0617,0.1119,0.1735
2011-01-06,0.0532,0.0965,0.1496
2011-01-05,0.0405,0.0832,0.1236
2011-01-04,0.0196,0.073,0.0926
2011-01-03,-0.0062,0.0681,0.0619
2010-12-31,-0.031,0.0697,0.0387
2010-12-30,-0.0431,0.0774,0.0344
2010-12-29,-0.0476,0.0882,0.0406
2010-12-28,-0.0369,0.1001,0.0632
2010-12-27,-0.0192,0.1094,0.0901
2010-12-23,0.004,0.1142,0.1181
2010-12-22,0.0257,0.1132,0.1389
2010-12-21,0.022,0.1068,0.1287
2010-12-20,0.0269,0.1013,0.1282
2010-12-17,0.0336,0.0945,0.1281
2010-12-16,0.0304,0.0861,0.1165
2010-12-15,0.0378,0.0785,0.1163
2010-12-14,0.0586,0.0691,0.1276
2010-12-13,0.071,0.0544,0.1254
2010-12-10,0.0765,0.0367,0.1132
2010-12-09,0.0671,0.0175,0.0847
2010-12-08,0.0524,0.0008,0.0531
2010-12-07,0.05,-0.0123,0.0376
2010-12-06,0.0441,-0.0248,0.0193
2010-12-03,0.0279,-0.0359,-0.008
2010-12-02,0.0038,-0.0428,-0.039
2010-12-01,-0.0333,-0.0438,-0.0771
2010-11-30,-0.0362,-0.0354,-0.0716
2010-11-29,-0.0249,-0.0264,-0.0513
2010-11-26,-0.0352,-0.0202,-0.0554
2010-11-24,-0.0544,-0.0114,-0.0658
2010-11-23,-0.0926,0.0023,-0.0903
2010-11-22,-0.1122,0.0254,-0.0867
2010-11-19,-0.1243,0.0534,-0.0708
2010-11-18,-0.141,0.0845,-0.0565
2010-11-17,-0.1467,0.1198,-0.0269
2010-11-16,-0.1261,0.1564,0.0303
2010-11-15,-0.0973,0.188,0.0906
2010-11-12,-0.0663,0.2123,0.146
2010-11-11,-0.0449,0.2289,0.184
2010-11-10,-0.0235,0.2401,0.2166
2010-11-09,0.0069,0.2459,0.2529
2010-11-08,0.0483,0.2442,0.2925
2010-11-05,0.0722,0.2321,0.3043
2010-11-04,0.0586,0.2141,0.2727
2010-11-03,0.0386,0.1994,0.238
2010-11-02,0.0484,0.1898,0.2381
2010-11-01,0.0552,0.1777,0.2328
2010-10-29,0.0557,0.1639,0.2196
2010-10-28,0.0378,0.15,0.1878
2010-10-27,0.036,0.1405,0.1765
2010-10-26,0.025,0.1315,0.1565
2010-10-25,0.0289,0.1253,0.1542
2010-10-22,0.0217,0.118,0.1398
2010-10-21,0.019,0.1126,0.1316
2010-10-20,0.0307,0.1079,0.1385
2010-10-19,0.0259,0.1002,0.1261
2010-10-18,0.0543,0.0937,0.1481
2010-10-15,0.0695,0.0801,0.1496
2010-10-14,0.0794,0.0628,0.1422
2010-10-13,0.0898,0.0429,0.1327
2010-10-12,0.0921,0.0205,0.1126
2010-10-11,0.0776,-0.0026,0.075
2010-10-08,0.0561,-0.022,0.0342
2010-10-07,0.0256,-0.036,-0.0103
2010-10-06,0.0243,-0.0424,-0.0181
2010-10-05,0.0369,-0.0485,-0.0115
2010-10-04,0.0568,-0.0577,-0.0009
2010-10-01,0.0785,-0.0719,0.0066
2010-09-30,0.0771,-0.0915,-0.0144
2010-09-29,0.0778,-0.1108,-0.033
2010-09-28,0.0659,-0.1303,-0.0643
2010-09-27,0.0577,-0.1468,-0.089
2010-09-24,0.054,-0.1612,-0.1071
2010-09-23,0.0288,-0.1747,-0.1459
2010-09-22,0.0425,-0.1819,-0.1394
2010-09-21,0.0583,-0.1925,-0.1342
2010-09-20,0.0651,-0.2071,-0.142
2010-09-17,0.0676,-0.2234,-0.1558
2010-09-16,0.0874,-0.2403,-0.1529
2010-09-15,0.0805,-0.2621,-0.1816
2010-09-14,0.083,-0.2822,-0.1993
2010-09-13,0.0504,-0.303,-0.2526
2010-09-10,0.021,-0.3156,-0.2946
2010-09-09,0.032,-0.3208,-0.2888
2010-09-08,0.022,-0.3288,-0.3068
2010-09-07,0.0294,-0.3343,-0.305
2010-09-03,0.0287,-0.3417,-0.313
2010-09-02,-0.0007,-0.3488,-0.3496
2010-09-01,-0.0202,-0.3487,-0.3689
2010-08-31,-0.0344,-0.3436,-0.378
2010-08-30,-0.0215,-0.335,-0.3565
2010-08-27,-0.0025,-0.3296,-0.3321
2010-08-26,0.0033,-0.329,-0.3257
2010-08-25,0.0222,-0.3299,-0.3077
2010-08-24,0.0226,-0.3354,-0.3128
2010-08-23,0.0303,-0.341,-0.3107
2010-08-20,0.0125,-0.3486,-0.3362
2010-08-19,0.0145,-0.3517,-0.3372
2010-08-18,0.0155,-0.3554,-0.3398
2010-08-17,-0.0064,-0.3592,-0.3656
2010-08-16,-0.0214,-0.3576,-0.379
2010-08-13,-0.0251,-0.3523,-0.3774
2010-08-12,-0.034,-0.346,-0.38
2010-08-11,-0.0494,-0.3375,-0.3869
2010-08-10,-0.0425,-0.3252,-0.3677
2010-08-09,-0.0355,-0.3146,-0.35
2010-08-06,-0.0443,-0.3057,-0.3499
2010-08-05,-0.0542,-0.2946,-0.3488
2010-08-04,-0.0734,-0.2811,-0.3545
2010-08-03,-0.0878,-0.2627,-0.3505
2010-08-02,-0.0822,-0.2408,-0.323
2010-07-30,-0.0813,-0.2202,-0.3015
2010-07-29,-0.0321,-0.1999,-0.232
2010-07-28,0.001,-0.1919,-0.1909
2010-07-27,0.0097,-0.1921,-0.1824
2010-07-26,0.0062,-0.1945,-0.1884
2010-07-23,-0.0052,-0.1961,-0.2013
2010-07-22,-0.017,-0.1948,-0.2118
2010-07-21,-0.0378,-0.1905,-0.2283
2010-07-20,-0.0273,-0.1811,-0.2083
2010-07-19,-0.0341,-0.1743,-0.2083
2010-07-16,-0.0375,-0.1657,-0.2032
2010-07-15,-0.0212,-0.1564,-0.1775
2010-07-14,-0.0307,-0.1511,-0.1818
2010-07-13,-0.0504,-0.1434,-0.1938
2010-07-12,-0.0735,-0.1308,-0.2043
2010-07-09,-0.0839,-0.1124,-0.1963
2010-07-08,-0.0939,-0.0914,-0.1853
2010-07-07,-0.1129,-0.068,-0.1809
2010-07-06,-0.1531,-0.0397,-0.1929
2010-07-02,-0.149,-0.0015,-0.1504
2010-07-01,-0.1166,0.0358,-0.0808
2010-06-30,-0.072,0.0649,-0.0071
2010-06-29,-0.007,0.0829,0.0759
2010-06-28,0.0778,0.0847,0.1625
2010-06-25,0.0678,0.0652,0.1331
2010-06-24,0.1024,0.0483,0.1506
2010-06-23,0.1319,0.0227,0.1546
2010-06-22,0.1473,-0.0103,0.137
2010-06-21,0.1778,-0.0471,0.1307
2010-06-18,0.184,-0.0916,0.0924
2010-06-17,0.1716,-0.1376,0.0341
2010-06-16,0.1477,-0.1805,-0.0327
2010-06-15,0.1009,-0.2174,-0.1165
2010-06-14,0.0444,-0.2426,-0.1983
2010-06-11,0.0323,-0.2537,-0.2214
2010-06-10,0.0121,-0.2618,-0.2497
2010-06-09,-0.0011,-0.2648,-0.2659
2010-06-08,0.0062,-0.2646,-0.2583
2010-06-07,0.0202,-0.2661,-0.2459
2010-06-04,0.061,-0.2712,-0.2101
2010-06-03,0.0764,-0.2864,-0.2101
2010-06-02,0.0597,-0.3055,-0.2459
2010-06-01,0.0385,-0.3205,-0.2819
2010-05-28,0.0593,-0.3301,-0.2708
2010-05-27,0.0484,-0.3449,-0.2965
2010-05-26,-0.0037,-0.357,-0.3607
2010-05-25,-0.0049,-0.3561,-0.3609
2010-05-24,-0.0124,-0.3548,-0.3672
2010-05-21,-0.0171,-0.3518,-0.3689
2010-05-20,-0.0324,-0.3475,-0.3799
2010-05-19,-0.0297,-0.3394,-0.369
2010-05-18,-0.0403,-0.3319,-0.3723
2010-05-17,-0.0608,-0.3219,-0.3826
2010-05-14,-0.0933,-0.3067,-0.4
2010-05-13,-0.1096,-0.2833,-0.3929
2010-05-12,-0.1426,-0.2559,-0.3986
2010-05-11,-0.199,-0.2203,-0.4193
2010-05-10,-0.2172,-0.1705,-0.3877
2010-05-07,-0.253,-0.1162,-0.3693
2010-05-06,-0.2344,-0.053,-0.2874
2010-05-05,-0.2027,0.0056,-0.1971
2010-05-04,-0.1871,0.0563,-0.1308
2010-05-03,-0.174,0.1031,-0.0709
2010-04-30,-0.1775,0.1466,-0.031
2010-04-29,-0.1156,0.191,0.0754
2010-04-28,-0.0973,0.2198,0.1225
2010-04-27,-0.0664,0.2442,0.1778
2010-04-26,-0.0252,0.2608,0.2356
2010-04-23,-0.0253,0.2671,0.2418
2010-04-22,-0.0303,0.2734,0.2431
2010-04-21,-0.0325,0.2809,0.2484
2010-04-20,-0.0181,0.2891,0.2709
2010-04-19,0.0011,0.2936,0.2947
2010-04-16,0.0233,0.2933,0.3166
2010-04-15,0.0393,0.2875,0.3268
2010-04-14,0.0309,0.2777,0.3086
2010-04-13,-0.0013,0.27,0.2687
2010-04-12,-0.0016,0.2703,0.2687
2010-04-09,-0.0119,0.2707,0.2588
2010-04-08,-0.0221,0.2736,0.2515
2010-04-07,-0.0253,0.2792,0.2539
2010-04-06,-0.0303,0.2855,0.2552
2010-04-05,-0.0063,0.2931,0.2867
2010-04-01,-0.0095,0.2947,0.2852
2010-03-31,0.0258,0.297,0.3228
2010-03-30,0.0553,0.2906,0.3458
2010-03-29,0.0506,0.2768,0.3274
2010-03-26,0.0513,0.2641,0.3154
2010-03-25,0.0585,0.2513,0.3097
2010-03-24,0.0726,0.2366,0.3092
2010-03-23,0.0805,0.2185,0.299
2010-03-22,0.072,0.1984,0.2703
2010-03-19,0.0708,0.1804,0.2512
2010-03-18,0.0992,0.1627,0.2619
2010-03-17,0.1124,0.1379,0.2503
2010-03-16,0.0977,0.1098,0.2074
2010-03-15,0.0837,0.0853,0.1691
2010-03-12,0.1021,0.0644,0.1665
2010-03-11,0.0974,0.0389,0.1363
2010-03-10,0.0986,0.0145,0.1132
2010-03-09,0.085,-0.0101,0.0748
2010-03-08,0.103,-0.0314,0.0717
2010-03-05,0.1054,-0.0571,0.0482
2010-03-04,0.1143,-0.0835,0.0309
2010-03-03,0.1254,-0.112,0.0134
2010-03-02,0.1301,-0.1434,-0.0133
2010-03-01,0.1167,-0.1759,-0.0593
2010-02-26,0.0676,-0.2051,-0.1375
2010-02-25,0.0589,-0.222,-0.163
2010-02-24,0.0424,-0.2367,-0.1943
2010-02-23,0.0139,-0.2473,-0.2334
2010-02-22,0.0197,-0.2508,-0.2311
2010-02-19,-0.0026,-0.2557,-0.2583
2010-02-18,-0.0302,-0.2551,-0.2853
2010-02-17,-0.0537,-0.2476,-0.3012
2010-02-16,-0.0801,-0.2341,-0.3142
2010-02-12,-0.1019,-0.2141,-0.316
2010-02-11,-0.1057,-0.1886,-0.2944
2010-02-10,-0.1094,-0.1622,-0.2716
2010-02-09,-0.1048,-0.1349,-0.2397
2010-02-08,-0.1417,-0.1087,-0.2503
2010-02-05,-0.1698,-0.0733,-0.243
2010-02-04,-0.178,-0.0308,-0.2088
2010-02-03,-0.1666,0.0137,-0.1529
2010-02-02,-0.1765,0.0554,-0.1211
2010-02-01,-0.2118,0.0995,-0.1123
2010-01-29,-0.2336,0.1524,-0.0812
2010-01-28,-0.2052,0.2108,0.0056
2010-01-27,-0.2151,0.2621,0.047
2010-01-26,-0.2492,0.3159,0.0667
2010-01-25,-0.2589,0.3782,0.1193
2010-01-22,-0.2471,0.4429,0.1958
2010-01-21,-0.1936,0.5047,0.3111
2010-01-20,-0.1676,0.5531,0.3855
2010-01-19,-0.1385,0.595,0.4565
2010-01-15,-0.1197,0.6296,0.5099
2010-01-14,-0.0736,0.6596,0.5859
2010-01-13,-0.0646,0.678,0.6134
2010-01-12,-0.0271,0.6941,0.667
2010-01-11,0.0452,0.7009,0.7461
2010-01-08,0.0814,0.6896,0.771
2010-01-07,0.102,0.6692,0.7712
2010-01-06,0.1431,0.6437,0.7868
2010-01-05,0.1486,0.6079,0.7565
2010-01-04,0.1412,0.5708,0.7119
2009-12-31,0.1418,0.5355,0.6773
2009-12-30,0.1527,0.5001,0.6527
2009-12-29,0.1419,0.4619,0.6038
2009-12-28,0.1325,0.4264,0.5589
2009-12-24,0.1349,0.3933,0.5282
2009-12-23,0.1095,0.3596,0.4691
2009-12-22,0.0719,0.3322,0.4041
2009-12-21,0.0601,0.3142,0.3743
2009-12-18,0.0419,0.2992,0.3411
2009-12-17,0.059,0.2887,0.3477
2009-12-16,0.0822,0.2739,0.3561
2009-12-15,0.1011,0.2534,0.3545
2009-12-14,0.1183,0.2281,0.3464
2009-12-11,0.1141,0.1985,0.3126
2009-12-10,0.1306,0.17,0.3006
2009-12-09,0.1353,0.1374,0.2727
2009-12-08,0.1429,0.1036,0.2464
2009-12-07,0.1404,0.0678,0.2083
2009-12-04,0.1309,0.0327,0.1636
2009-12-03,0.1124,0.0,0.1125
2009-12-02,0.0817,-0.0281,0.0536
2009-12-01,0.0477,-0.0485,-0.0008
2009-11-30,0.0298,-0.0605,-0.0306
2009-11-27,0.0251,-0.0679,-0.0428
2009-11-25,0.039,-0.0742,-0.0352
2009-11-24,0.0425,-0.0839,-0.0414
2009-11-23,0.0388,-0.0946,-0.0558
2009-11-20,0.0319,-0.1043,-0.0723
2009-11-19,0.0463,-0.1122,-0.0659
2009-11-18,0.0813,-0.1238,-0.0425
2009-11-17,0.0954,-0.1441,-0.0487
2009-11-16,0.0876,-0.168,-0.0803
2009-11-13,0.0785,-0.1899,-0.1114
2009-11-12,0.0734,-0.2095,-0.1361
2009-11-11,0.0519,-0.2279,-0.1759
2009-11-10,0.0258,-0.2408,-0.215
2009-11-09,-0.0023,-0.2473,-0.2496
2009-11-06,-0.0545,-0.2467,-0.3012
2009-11-05,-0.0859,-0.2331,-0.319
2009-11-04,-0.1417,-0.2116,-0.3533
2009-11-03,-0.1639,-0.1762,-0.3401
2009-11-02,-0.1748,-0.1352,-0.31
2009-10-30,-0.1686,-0.0915,-0.2601
2009-10-29,-0.1646,-0.0493,-0.214
2009-10-28,-0.1906,-0.0082,-0.1988
2009-10-27,-0.1733,0.0395,-0.1338
2009-10-26,-0.154,0.0828,-0.0712
2009-10-23,-0.1453,0.1213,-0.024
2009-10-22,-0.1281,0.1576,0.0295
2009-10-21,-0.1075,0.1896,0.0822
2009-10-20,-0.0724,0.2165,0.1441
2009-10-19,-0.0533,0.2346,0.1813
2009-10-16,-0.0239,0.248,0.2241
2009-10-15,0.0317,0.2539,0.2856
2009-10-14,0.0428,0.246,0.2888
2009-10-13,0.0269,0.2353,0.2621
2009-10-12,0.0212,0.2286,0.2498
2009-10-09,-0.0153,0.2233,0.2079
2009-10-08,-0.0654,0.2271,0.1617
2009-10-07,-0.0861,0.2435,0.1574
2009-10-06,-0.1155,0.265,0.1495
2009-10-05,-0.1229,0.2938,0.171
2009-10-02,-0.1369,0.3246,0.1877
2009-10-01,-0.1006,0.3588,0.2582
2009-09-30,-0.0445,0.3839,0.3394
2009-09-29,-0.0273,0.3951,0.3678
2009-09-28,-0.0235,0.4019,0.3784
2009-09-25,-0.0255,0.4078,0.3823
2009-09-24,0.0022,0.4141,0.4164
2009-09-23,0.0392,0.4136,0.4527
2009-09-22,0.0451,0.4038,0.4488
2009-09-21,0.0356,0.3925,0.4281
2009-09-18,0.0424,0.3836,0.426
2009-09-17,0.0574,0.373,0.4304
2009-09-16,0.069,0.3586,0.4277
2009-09-15,0.0481,0.3414,0.3894
2009-09-14,0.0413,0.3294,0.3706
2009-09-11,0.0456,0.319,0.3647
2009-09-10,0.0492,0.3076,0.3568
2009-09-09,0.0198,0.2953,0.3152
2009-09-08,0.0006,0.2904,0.291
2009-09-04,-0.0292,0.2902,0.261
2009-09-03,-0.0379,0.2975,0.2597
2009-09-02,-0.0345,0.307,0.2725
2009-09-01,-0.0124,0.3156,0.3033
2009-08-31,0.0163,0.3187,0.335
2009-08-28,0.0204,0.3147,0.3351
2009-08-27,0.0014,0.3096,0.3109
2009-08-26,0.003,0.3092,0.3122
2009-08-25,-0.0042,0.3085,0.3043
2009-08-24,-0.0148,0.3095,0.2948
2009-08-21,-0.0237,0.3132,0.2895
2009-08-20,-0.0456,0.3192,0.2736
2009-08-19,-0.0457,0.3305,0.2849
2009-08-18,-0.0356,0.342,0.3063
2009-08-17,-0.0328,0.3509,0.3181
2009-08-14,-0.0083,0.3591,0.3508
2009-08-13,0.0111,0.3611,0.3722
2009-08-12,0.0063,0.3584,0.3646
2009-08-11,0.0183,0.3568,0.3751
2009-08-10,0.0267,0.3522,0.3789
2009-08-07,0.05,0.3456,0.3956
2009-08-06,0.0576,0.3331,0.3907
2009-08-05,0.0643,0.3187,0.3829
2009-08-04,0.0699,0.3026,0.3725
2009-08-03,0.0666,0.2851,0.3517
2009-07-31,0.0506,0.2685,0.3191
2009-07-30,0.0557,0.2558,0.3115
2009-07-29,0.0788,0.2419,0.3207
2009-07-28,0.1035,0.2222,0.3257
2009-07-27,0.1087,0.1963,0.305
2009-07-24,0.112,0.1692,0.2812
2009-07-23,0.1117,0.1411,0.2529
2009-07-22,0.107,0.1132,0.2202
2009-07-21,0.0928,0.0865,0.1793
2009-07-20,0.0928,0.0633,0.1561
2009-07-17,0.0801,0.04,0.1201
2009-07-16,0.0667,0.02,0.0867
2009-07-15,0.0395,0.0033,0.0429
2009-07-14,0.0101,-0.0065,0.0035
2009-07-13,-0.0112,-0.009,-0.0203
2009-07-10,-0.0329,-0.0062,-0.0391
2009-07-09,-0.0513,0.002,-0.0494
2009-07-08,-0.0725,0.0148,-0.0577
2009-07-07,-0.0678,0.0329,-0.0349
2009-07-06,-0.0531,0.0499,-0.0032
2009-07-02,-0.0452,0.0631,0.0179
2009-07-01,-0.041,0.0744,0.0334
2009-06-30,-0.0503,0.0847,0.0344
2009-06-29,-0.0499,0.0973,0.0474
2009-06-26,-0.0516,0.1097,0.0581
2009-06-25,-0.0506,0.1226,0.072
2009-06-24,-0.067,0.1353,0.0683
2009-06-23,-0.0731,0.152,0.0789
2009-06-22,-0.0495,0.1703,0.1209
2009-06-19,-0.0274,0.1827,0.1553
2009-06-18,-0.0241,0.1895,0.1654
2009-06-17,-0.0125,0.1956,0.1831
2009-06-16,0.0002,0.1987,0.1989
2009-06-15,0.0277,0.1986,0.2264
2009-06-12,0.0542,0.1917,0.2459
2009-06-11,0.0738,0.1781,0.252
2009-06-10,0.0842,0.1597,0.2439
2009-06-09,0.0638,0.1386,0.2025
2009-06-08,0.0525,0.1227,0.1752
2009-06-05,0.0568,0.1095,0.1663
2009-06-04,0.0573,0.0953,0.1526
2009-06-03,0.0315,0.081,0.1125
2009-06-02,0.0406,0.0731,0.1137
2009-06-01,0.0404,0.063,0.1033
2009-05-29,0.0103,0.0529,0.0631
2009-05-28,-0.0129,0.0503,0.0374
2009-05-27,-0.0291,0.0535,0.0244
2009-05-26,-0.0442,0.0608,0.0166
2009-05-22,-0.0533,0.0719,0.0186
2009-05-21,-0.0501,0.0852,0.0351
2009-05-20,-0.0491,0.0977,0.0486
2009-05-19,-0.0673,0.11,0.0427
2009-05-18,-0.0974,0.1268,0.0294
2009-05-15,-0.1218,0.1512,0.0294
2009-05-14,-0.1079,0.1816,0.0738
2009-05-13,-0.1109,0.2086,0.0977
2009-05-12,-0.0861,0.2363,0.1503
2009-05-11,-0.0529,0.2578,0.205
2009-05-08,-0.0236,0.2711,0.2474
2009-05-07,0.0017,0.277,0.2786
2009-05-06,0.0307,0.2766,0.3073
2009-05-05,0.0228,0.2689,0.2916
2009-05-04,-0.0009,0.2632,0.2622
2009-05-01,-0.0252,0.2634,0.2382
2009-04-30,-0.027,0.2697,0.2427
2009-04-29,-0.0304,0.2765,0.246
2009-04-28,-0.0333,0.2841,0.2507
2009-04-27,-0.0108,0.2924,0.2816
2009-04-24,0.0116,0.2951,0.3067
2009-04-23,0.0217,0.2922,0.3139
2009-04-22,0.0257,0.2868,0.3125
2009-04-21,0.0145,0.2804,0.2948
2009-04-20,0.0249,0.2767,0.3017
2009-04-17,0.0467,0.2705,0.3172
2009-04-16,0.0319,0.2588,0.2907
2009-04-15,0.0038,0.2509,0.2546
2009-04-14,0.0039,0.2499,0.2538
2009-04-13,0.0204,0.2489,0.2694
2009-04-09,0.0323,0.2438,0.2762
2009-04-08,0.039,0.2358,0.2747
2009-04-07,0.0602,0.226,0.2862
2009-04-06,0.0827,0.211,0.2937
2009-04-03,0.0872,0.1903,0.2775
2009-04-02,0.0864,0.1685,0.2549
2009-04-01,0.0622,0.1469,0.2091
2009-03-31,0.062,0.1313,0.1934
2009-03-30,0.0669,0.1158,0.1827
2009-03-27,0.0857,0.0991,0.1848
2009-03-26,0.0776,0.0777,0.1553
2009-03-25,0.052,0.0583,0.1102
2009-03-24,0.0578,0.0453,0.103
2009-03-23,0.0677,0.0308,0.0985
2009-03-20,0.061,0.0139,0.0749
2009-03-19,0.0838,-0.0013,0.0825
2009-03-18,0.0888,-0.0223,0.0665
2009-03-17,0.0795,-0.0445,0.0349
2009-03-16,0.0677,-0.0644,0.0033
2009-03-13,0.0472,-0.0813,-0.0341
2009-03-12,0.0129,-0.0931,-0.0803
2009-03-11,-0.0275,-0.0963,-0.1238
2009-03-10,-0.0575,-0.0895,-0.147
2009-03-09,-0.0668,-0.0751,-0.1419
2009-03-06,-0.0444,-0.0584,-0.1028
2009-03-05,-0.0377,-0.0473,-0.085
2009-03-04,-0.0476,-0.0379,-0.0854
2009-03-03,-0.0639,-0.026,-0.0898
2009-03-02,-0.073,-0.01,-0.083
2009-02-27,-0.0732,0.0083,-0.0649
2009-02-26,-0.0888,0.0265,-0.0622
2009-02-25,-0.1138,0.0487,-0.0651
2009-02-24,-0.1378,0.0772,-0.0606
2009-02-23,-0.1657,0.1116,-0.054
2009-02-20,-0.1561,0.1531,-0.0031
2009-02-19,-0.1301,0.1921,0.062
2009-02-18,-0.0999,0.2246,0.1247
2009-02-17,-0.0669,0.2496,0.1827
2009-02-13,-0.0225,0.2663,0.2438
2009-02-12,0.0026,0.2719,0.2745
2009-02-11,0.017,0.2713,0.2883
2009-02-10,0.0408,0.267,0.3079
2009-02-09,0.0572,0.2568,0.3141
2009-02-06,0.0443,0.2425,0.2869
2009-02-05,0.041,0.2314,0.2724
2009-02-04,0.0298,0.2212,0.251
2009-02-03,0.0236,0.2137,0.2374
2009-02-02,0.0229,0.2078,0.2307
2009-01-30,0.0331,0.2021,0.2352
2009-01-29,0.0315,0.1938,0.2253
2009-01-28,0.0387,0.186,0.2247
2009-01-27,0.0249,0.1763,0.2012
2009-01-26,0.0258,0.17,0.1959
2009-01-23,0.0317,0.1636,0.1953
2009-01-22,0.0199,0.1556,0.1755
2009-01-21,0.0286,0.1507,0.1792
2009-01-20,0.0185,0.1435,0.162
2009-01-16,0.0355,0.1389,0.1744
2009-01-15,0.025,0.1301,0.155
2009-01-14,0.046,0.1238,0.1698
2009-01-13,0.08,0.1123,0.1923
2009-01-12,0.1036,0.0923,0.1959
2009-01-09,0.1301,0.0664,0.1965
2009-01-08,0.1473,0.0339,0.1812
2009-01-07,0.1498,-0.0029,0.1469
2009-01-06,0.1545,-0.0404,0.1141
2009-01-05,0.1303,-0.079,0.0513
2009-01-02,0.0973,-0.1116,-0.0143
2008-12-31,0.0869,-0.1359,-0.049
