date,MACD_Signal,MACD,MACD_Hist
2011-08-10,-0.7118,-1.0387,-0.3269
2011-08-09,-0.63,-0.9161,-0.28600000000000003
2011-08-08,-0.5585,-0.8738,-0.3152
2011-08-05,-0.4797,-0.7307,-0.251
2011-08-04,-0.41700000000000004,-0.6744,-0.2574
2011-08-03,-0.3526,-0.5676,-0.2149
2011-08-02,-0.2989,-0.5158,-0.2169
2011-08-01,-0.2447,-0.4328,-0.1881
2011-07-29,-0.1977,-0.4009,-0.2032
2011-07-28,-0.1468,-0.3236,-0.1767
2011-07-27,-0.1027,-0.2533,-0.1506
2011-07-26,-0.065,-0.163,-0.098
2011-07-25,-0.0405,-0.1202,-0.0797
2011-07-22,-0.0206,-0.0961,-0.0755
2011-07-21,-0.0017,-0.1111,-0.1094
2011-07-20,0.0256,-0.1177,-0.1433
2011-07-19,0.0615,-0.0677,-0.1291
2011-07-18,0.0937,-0.0099,-0.1037
2011-07-15,0.1197,0.08199999999999999,-0.0377
2011-07-14,0.1291,0.1462,0.0171
2011-07-13,0.1248,0.1992,0.0744
2011-07-12,0.1062,0.2129,0.1067
2011-07-11,0.0796,0.2327,0.1532
2011-07-08,0.0413,0.2491,0.2079
2011-07-07,-0.0107,0.2011,0.2118
2011-07-06,-0.0637,0.1196,0.1833
2011-07-05,-0.1095,0.0619,0.1714
2011-07-01,-0.1523,0.0133,0.1656
2011-06-30,-0.1937,-0.027000000000000003,0.1668
2011-06-29,-0.2354,-0.0606,0.1748
2011-06-28,-0.2791,-0.098,0.1812
2011-06-27,-0.3244,-0.1599,0.1645
2011-06-24,-0.3656,-0.2178,0.1478
2011-06-23,-0.4025,-0.2618,0.1408
2011-06-22,-0.4377,-0.3314,0.1063
2011-06-21,-0.4643,-0.402,0.0623
2011-06-20,-0.4799,-0.4564,0.0235
2011-06-17,-0.4857,-0.5137,-0.0279
2011-06-16,-0.4787,-0.5384,-0.0596
2011-06-15,-0.4638,-0.5298,-0.066
2011-06-14,-0.4473,-0.5395,-0.0922
2011-06-13,-0.4243,-0.5567,-0.1324
2011-06-10,-0.3912,-0.5295,-0.1383
2011-06-09,-0.3566,-0.5076,-0.151
2011-06-08,-0.3189,-0.5195,-0.2006
2011-06-07,-0.2687,-0.4807,-0.2119
2011-06-06,-0.2158,-0.4178,-0.2021
2011-06-03,-0.1652,-0.3142,-0.149
2011-06-02,-0.128,-0.2215,-0.0935
2011-06-01,-0.1046,-0.1377,-0.0331
2011-05-31,-0.0964,-0.0783,0.018000000000000002
2011-05-27,-0.1009,-0.1258,-0.0249
2011-05-26,-0.0946,-0.1428,-0.0482
2011-05-25,-0.0826,-0.1152,-0.0326
2011-05-24,-0.0744,-0.1248,-0.0504
2011-05-23,-0.0618,-0.1006,-0.0387
2011-05-20,-0.0522,-0.0784,-0.0262
2011-05-19,-0.0456,-0.0663,-0.0207
2011-05-18,-0.0404,-0.0727,-0.0322
2011-05-17,-0.0324,-0.0837,-0.0513
2011-05-16,-0.0195,-0.0635,-0.044000000000000004
2011-05-13,-0.0085,-0.0369,-0.0283
2011-05-12,-0.0015,0.0001,0.0016
2011-05-11,-0.0019,0.0197,0.0216
2011-05-10,-0.0072,0.0539,0.0612
2011-05-09,-0.0225,0.0724,0.0949
2011-05-06,-0.0463,0.1122,0.1585
2011-05-05,-0.0859,0.1205,0.2064
2011-05-04,-0.1375,0.1206,0.2581
2011-05-03,-0.20199999999999999,0.0388,0.2408
2011-05-02,-0.2622,-0.0623,0.1999
2011-04-29,-0.3121,-0.1267,0.1855
2011-04-28,-0.3585,-0.1999,0.1586
2011-04-27,-0.3981,-0.2763,0.1218
2011-04-26,-0.4286,-0.3596,0.069
2011-04-25,-0.4459,-0.4205,0.0254
2011-04-21,-0.4522,-0.4819,-0.0297
2011-04-20,-0.4448,-0.5383,-0.0935
2011-04-19,-0.4214,-0.5221,-0.1007
2011-04-18,-0.3962,-0.4671,-0.0709
2011-04-15,-0.3785,-0.4201,-0.0416
2011-04-14,-0.3681,-0.3752,-0.0071
2011-04-13,-0.3664,-0.3392,0.0272
2011-04-12,-0.3732,-0.3103,0.0629
2011-04-11,-0.3889,-0.2918,0.0971
2011-04-08,-0.4132,-0.23399999999999999,0.1792
2011-04-07,-0.4579,-0.2159,0.2421
2011-04-06,-0.5185,-0.2518,0.2667
2011-04-05,-0.5851,-0.33799999999999997,0.2472
2011-04-04,-0.6469,-0.4431,0.2038
2011-04-01,-0.6979,-0.5331,0.1648
2011-03-31,-0.7391,-0.6418,0.0973
2011-03-30,-0.7634,-0.6625,0.1009
2011-03-29,-0.7886,-0.7203,0.0683
2011-03-28,-0.8057,-0.7481,0.0576
2011-03-25,-0.8201,-0.7531,0.067
2011-03-24,-0.8369,-0.7972,0.0396
2011-03-23,-0.8468,-0.8357,0.011000000000000001
2011-03-22,-0.8495,-0.8546,-0.0051
2011-03-21,-0.8482,-0.8332,0.015
2011-03-18,-0.852,-0.8363,0.0157
2011-03-17,-0.8559,-0.8729,-0.0169
2011-03-16,-0.8517,-0.8747,-0.0229
2011-03-15,-0.846,-0.8909,-0.045
2011-03-14,-0.8347,-0.9437,-0.1089
2011-03-11,-0.8075,-0.9374,-0.1299
2011-03-10,-0.775,-0.9425,-0.1675
2011-03-09,-0.7331,-0.8952,-0.162
2011-03-08,-0.6926,-0.8871,-0.1945
2011-03-07,-0.644,-0.9009,-0.2568
2011-03-04,-0.5798,-0.825,-0.2452
2011-03-03,-0.5185,-0.7706,-0.2521
2011-03-02,-0.4555,-0.7402,-0.2848
2011-03-01,-0.3843,-0.679,-0.2947
2011-02-28,-0.3106,-0.5963,-0.2857
2011-02-25,-0.2392,-0.5279,-0.2887
2011-02-24,-0.16699999999999998,-0.4108,-0.2438
2011-02-23,-0.106,-0.2373,-0.1312
2011-02-22,-0.0732,-0.1359,-0.0627
2011-02-18,-0.0576,-0.0974,-0.0399
2011-02-17,-0.0476,-0.1052,-0.0576
2011-02-16,-0.0332,-0.1025,-0.0693
2011-02-15,-0.0159,-0.1275,-0.1115
2011-02-14,0.012,-0.1071,-0.1191
2011-02-11,0.0418,-0.0938,-0.1355
2011-02-10,0.0756,-0.08800000000000001,-0.1636
2011-02-09,0.1165,-0.0344,-0.1509
2011-02-08,0.1543,-0.0073,-0.1615
2011-02-07,0.1947,-0.0103,-0.2049
2011-02-04,0.2459,0.0009,-0.2449
2011-02-03,0.3071,0.0239,-0.2832
2011-02-02,0.3779,0.0946,-0.2833
2011-02-01,0.4487,0.2134,-0.2353
2011-01-31,0.5076,0.3013,-0.2062
2011-01-28,0.5591,0.406,-0.1531
2011-01-27,0.5974,0.525,-0.0724
2011-01-26,0.6155,0.5063,-0.1092
2011-01-25,0.6428,0.5366,-0.1062
2011-01-24,0.6694,0.5272,-0.1422
2011-01-21,0.7049,0.5674,-0.1376
2011-01-20,0.7393,0.6419,-0.0974
2011-01-19,0.7637,0.7324,-0.0313
2011-01-18,0.7715,0.8199,0.0484
2011-01-14,0.7594,0.8701,0.1108
2011-01-13,0.7317,0.9082,0.1765
2011-01-12,0.6875,0.938,0.2505
2011-01-11,0.6249,0.935,0.31
2011-01-10,0.5474,0.9072,0.3598
2011-01-07,0.4575,0.8735,0.41600000000000004
2011-01-06,0.3534,0.7848,0.4313
