date,MACD,MACD_Signal,MACD_Hist
2011-08-09,-0.1102,-0.0897,-0.0206
2011-08-08,-0.1205,-0.0845,-0.0359
2011-08-05,-0.1011,-0.0756,-0.0255
2011-08-04,-0.0981,-0.0692,-0.0289
2011-08-03,-0.0919,-0.062,-0.03
2011-08-02,-0.0883,-0.0545,-0.0338
2011-08-01,-0.0759,-0.046,-0.0299
2011-07-29,-0.0673,-0.0385,-0.0288
2011-07-28,-0.0601,-0.0314,-0.0287
2011-07-27,-0.0499,-0.0242,-0.0257
2011-07-26,-0.0399,-0.0177,-0.0222
2011-07-25,-0.0293,-0.0122,-0.0171
2011-07-22,-0.0191,-0.0079,-0.0112
2011-07-21,-0.014,-0.0051,-0.0089
2011-07-20,-0.0147,-0.0029,-0.0118
2011-07-19,-0.0117,0.0001,-0.0118
2011-07-18,-0.0067,0.003,-0.0098
2011-07-15,0.0006,0.0055,-0.0049
2011-07-14,0.0035,0.0067,-0.0032
2011-07-13,0.0044,0.0075,-0.0031
2011-07-12,0.0027,0.0082,-0.0055
2011-07-11,0.0024,0.0096,-0.0072
2011-07-08,0.0056,0.0114,-0.0058
2011-07-07,0.0115,0.0129,-0.0014
2011-07-06,0.0123,0.0132,-0.0009
2011-07-05,0.0142,0.0134,0.0007
2011-07-01,0.0127,0.0133,-0.0006
2011-06-30,0.0114,0.0134,-0.002
2011-06-29,0.0116,0.0139,-0.0023
2011-06-28,0.0088,0.0145,-0.0057
2011-06-27,0.0033,0.0159,-0.0126
2011-06-24,0.0045,0.0191,-0.0145
2011-06-23,0.006,0.0227,-0.0167
2011-06-22,0.0088,0.0269,-0.0181
2011-06-21,0.0195,0.0314,-0.0119
2011-06-20,0.0255,0.0344,-0.0089
2011-06-17,0.0338,0.0366,-0.0028
2011-06-16,0.0383,0.0373,0.001
2011-06-15,0.0353,0.0371,-0.0018
2011-06-14,0.0392,0.0375,0.0016
2011-06-13,0.0334,0.0371,-0.0037
2011-06-10,0.0329,0.038,-0.0051
2011-06-09,0.0346,0.0393,-0.0046
2011-06-08,0.0308,0.0404,-0.0097
2011-06-07,0.0318,0.0429,-0.011
2011-06-06,0.0327,0.0456,-0.0129
2011-06-03,0.0353,0.0488,-0.0136
2011-06-02,0.0481,0.0522,-0.0041
2011-06-01,0.0545,0.0533,0.0013
2011-05-31,0.0583,0.0529,0.0054
2011-05-27,0.0567,0.0516,0.0051
2011-05-26,0.0585,0.0503,0.0082
2011-05-25,0.0581,0.0483,0.0098
2011-05-24,0.0585,0.0458,0.0127
2011-05-23,0.0592,0.0426,0.0165
2011-05-20,0.0628,0.0385,0.0243
2011-05-19,0.062,0.0324,0.0295
2011-05-18,0.0558,0.025,0.0308
2011-05-17,0.0513,0.0173,0.034
2011-05-16,0.0421,0.0088,0.0333
2011-05-13,0.038,0.0005,0.0374
2011-05-12,0.0321,-0.0088,0.041
2011-05-11,0.0187,-0.0191,0.0378
2011-05-10,-0.0006,-0.0285,0.0279
2011-05-09,-0.0288,-0.0355,0.0067
2011-05-06,-0.0424,-0.0372,-0.0052
2011-05-05,-0.0545,-0.0358,-0.0186
2011-05-04,-0.0406,-0.0312,-0.0094
2011-05-03,-0.0314,-0.0289,-0.0026
2011-05-02,-0.0294,-0.0282,-0.0012
2011-04-29,-0.0237,-0.0279,0.0042
2011-04-28,-0.0234,-0.029,0.0055
2011-04-27,-0.0254,-0.0303,0.0049
2011-04-26,-0.0313,-0.0316,0.0003
2011-04-25,-0.041,-0.0316,-0.0094
2011-04-21,-0.0392,-0.0293,-0.0099
2011-04-20,-0.0418,-0.0268,-0.015
2011-04-19,-0.0454,-0.0231,-0.0223
2011-04-18,-0.0438,-0.0175,-0.0263
2011-04-15,-0.0358,-0.0109,-0.0248
2011-04-14,-0.0431,-0.0047,-0.0384
2011-04-13,-0.0365,0.0049,-0.0414
2011-04-12,-0.0219,0.0153,-0.0372
2011-04-11,0.0133,0.0246,-0.0113
2011-04-08,0.049,0.0274,0.0216
2011-04-07,0.0611,0.022,0.0391
2011-04-06,0.0628,0.0122,0.0506
2011-04-05,0.0559,-0.0005,0.0564
2011-04-04,0.0345,-0.0145,0.049
2011-04-01,0.023,-0.0268,0.0498
2011-03-31,0.0162,-0.0393,0.0555
2011-03-30,0.0101,-0.0531,0.0632
2011-03-29,-0.0052,-0.0689,0.0637
2011-03-28,-0.0228,-0.0849,0.062
2011-03-25,-0.034,-0.1004,0.0663
2011-03-24,-0.0588,-0.117,0.0581
2011-03-23,-0.0841,-0.1315,0.0474
2011-03-22,-0.1088,-0.1433,0.0346
2011-03-21,-0.1341,-0.152,0.0179
2011-03-18,-0.1572,-0.1565,-0.0008
2011-03-17,-0.1817,-0.1563,-0.0255
2011-03-16,-0.1858,-0.1499,-0.0359
2011-03-15,-0.1718,-0.1409,-0.0309
2011-03-14,-0.156,-0.1332,-0.0229
2011-03-11,-0.1428,-0.1275,-0.0153
2011-03-10,-0.1338,-0.1237,-0.0101
2011-03-09,-0.1313,-0.1211,-0.0101
2011-03-08,-0.1316,-0.1186,-0.013
2011-03-07,-0.1302,-0.1153,-0.0149
2011-03-04,-0.1219,-0.1116,-0.0103
2011-03-03,-0.1132,-0.1091,-0.0041
2011-03-02,-0.1058,-0.108,0.0022
2011-03-01,-0.095,-0.1086,0.0136
2011-02-28,-0.0833,-0.112,0.0286
2011-02-25,-0.091,-0.1191,0.0282
2011-02-24,-0.1149,-0.1262,0.0113
2011-02-23,-0.1255,-0.129,0.0035
2011-02-22,-0.1299,-0.1299,-0.0
2011-02-18,-0.1319,-0.1299,-0.002
2011-02-17,-0.13699999999999998,-0.1294,-0.0076
2011-02-16,-0.1407,-0.1275,-0.0131
2011-02-15,-0.1424,-0.1242,-0.0181
2011-02-14,-0.1415,-0.1197,-0.0219
2011-02-11,-0.1394,-0.1142,-0.0251
2011-02-10,-0.1345,-0.1079,-0.0266
2011-02-09,-0.1264,-0.1013,-0.0252
2011-02-08,-0.1143,-0.095,-0.0193
2011-02-07,-0.1052,-0.0902,-0.0151
2011-02-04,-0.1013,-0.0864,-0.0149
2011-02-03,-0.0848,-0.0827,-0.0021
2011-02-02,-0.08800000000000001,-0.0822,-0.0058
2011-02-01,-0.0981,-0.0807,-0.0174
2011-01-31,-0.1086,-0.0764,-0.0323
2011-01-28,-0.095,-0.0683,-0.0267
2011-01-27,-0.0726,-0.0616,-0.011
2011-01-26,-0.0702,-0.0589,-0.0114
2011-01-25,-0.078,-0.056,-0.022
2011-01-24,-0.0885,-0.0505,-0.038
2011-01-21,-0.0799,-0.041,-0.0388
2011-01-20,-0.065,-0.0313,-0.0337
2011-01-19,-0.0469,-0.0229,-0.0239
2011-01-18,-0.0285,-0.0169,-0.0115
2011-01-14,-0.0145,-0.014,-0.0005
2011-01-13,-0.0136,-0.0139,0.0003
2011-01-12,-0.0105,-0.014,0.0036
2011-01-11,-0.0081,-0.0149,0.0068
2011-01-10,-0.0113,-0.0166,0.0053
2011-01-07,-0.008,-0.0179,0.01
2011-01-06,-0.0117,-0.0204,0.0087
2011-01-05,-0.0209,-0.0226,0.0017
2011-01-04,-0.0278,-0.023,-0.0047
2011-01-03,-0.0262,-0.0218,-0.0043
2010-12-31,-0.0256,-0.0208,-0.0049
2010-12-30,-0.0218,-0.0195,-0.0023
2010-12-29,-0.0193,-0.019,-0.0004
2010-12-28,-0.0195,-0.0189,-0.0006
2010-12-27,-0.0185,-0.0187,0.0002
2010-12-23,-0.0216,-0.0188,-0.0028
2010-12-22,-0.0206,-0.0181,-0.0025
2010-12-21,-0.0217,-0.0175,-0.0042
2010-12-20,-0.0238,-0.0164,-0.0074
2010-12-17,-0.0225,-0.0146,-0.0079
2010-12-16,-0.0241,-0.0126,-0.0114
2010-12-15,-0.0266,-0.0097,-0.0169
2010-12-14,-0.0295,-0.0055,-0.024
2010-12-13,-0.031,0.0005,-0.0315
2010-12-10,-0.0198,0.0084,-0.0282
2010-12-09,-0.0197,0.0154,-0.0351
2010-12-08,-0.0183,0.0242,-0.0425
2010-12-07,-0.0136,0.0348,-0.0484
2010-12-06,-0.0065,0.0469,-0.0534
2010-12-03,0.0018,0.0602,-0.0584
2010-12-02,0.0124,0.0748,-0.0625
2010-12-01,0.0347,0.0905,-0.0558
2010-11-30,0.0428,0.1044,-0.0616
2010-11-29,0.0679,0.1198,-0.0519
2010-11-26,0.0755,0.1328,-0.0573
2010-11-24,0.0912,0.1471,-0.0558
2010-11-23,0.1001,0.1611,-0.0609
2010-11-22,0.1317,0.1763,-0.0446
2010-11-19,0.1421,0.1874,-0.0454
2010-11-18,0.1623,0.1988,-0.0365
2010-11-17,0.1667,0.2079,-0.0412
2010-11-16,0.2034,0.2182,-0.0148
2010-11-15,0.2265,0.2219,0.0046
2010-11-12,0.2355,0.2208,0.0147
2010-11-11,0.249,0.2171,0.0319
2010-11-10,0.2482,0.2091,0.0391
2010-11-09,0.2463,0.1993,0.047
2010-11-08,0.2366,0.1876,0.049
2010-11-05,0.2064,0.1753,0.0311
2010-11-04,0.1712,0.1675,0.0036
2010-11-03,0.1517,0.1666,-0.015
2010-11-02,0.1408,0.1704,-0.0296
2010-11-01,0.1457,0.1778,-0.0321
2010-10-29,0.1687,0.1858,-0.0171
2010-10-28,0.1947,0.1901,0.0046
2010-10-27,0.2099,0.1889,0.021
2010-10-26,0.2137,0.1837,0.0301
2010-10-25,0.2173,0.1762,0.0411
2010-10-22,0.2169,0.1659,0.051
2010-10-21,0.2132,0.1531,0.0601
2010-10-20,0.2063,0.1381,0.0682
2010-10-19,0.1883,0.1211,0.0672
2010-10-18,0.1679,0.1042,0.0636
2010-10-15,0.1367,0.0883,0.0483
2010-10-14,0.1262,0.0763,0.0499
2010-10-13,0.102,0.0638,0.0383
2010-10-12,0.0724,0.0542,0.0182
2010-10-11,0.0603,0.0497,0.0106
2010-10-08,0.0557,0.047,0.0086
2010-10-07,0.048,0.0448,0.0032
2010-10-06,0.0546,0.0441,0.0105
2010-10-05,0.0505,0.0414,0.009000000000000001
2010-10-04,0.0445,0.0392,0.0054
2010-10-01,0.0605,0.0378,0.0226
2010-09-30,0.062,0.0322,0.0299
2010-09-29,0.056,0.0247,0.0313
2010-09-28,0.0483,0.0169,0.0314
2010-09-27,0.036000000000000004,0.009000000000000001,0.027000000000000003
2010-09-24,0.0198,0.0023,0.0176
2010-09-23,0.0052,-0.0021,0.0073
2010-09-22,0.0132,-0.0039,0.0171
2010-09-21,0.0125,-0.0082,0.0206
2010-09-20,0.0114,-0.0133,0.0247
2010-09-17,0.0,-0.0195,0.0195
2010-09-16,-0.0073,-0.0244,0.0171
2010-09-15,-0.014,-0.0287,0.0147
2010-09-14,-0.0186,-0.0324,0.0137
2010-09-13,-0.018000000000000002,-0.0358,0.0178
2010-09-10,-0.0269,-0.0402,0.0134
2010-09-09,-0.0279,-0.0436,0.0157
2010-09-08,-0.0297,-0.0475,0.0178
2010-09-07,-0.0316,-0.0519,0.0203
2010-09-03,-0.0282,-0.057,0.0288
2010-09-02,-0.0377,-0.0642,0.0265
2010-09-01,-0.0458,-0.0708,0.0251
2010-08-31,-0.0563,-0.0771,0.0208
2010-08-30,-0.0581,-0.0823,0.0242
2010-08-27,-0.057,-0.0884,0.0314
2010-08-26,-0.0663,-0.0962,0.03
2010-08-25,-0.0673,-0.1037,0.0364
2010-08-24,-0.0856,-0.1128,0.0272
2010-08-23,-0.105,-0.1196,0.0146
2010-08-20,-0.1113,-0.1232,0.0119
2010-08-19,-0.1177,-0.1262,0.0086
2010-08-18,-0.1196,-0.1284,0.0088
2010-08-17,-0.1311,-0.1306,-0.0005
2010-08-16,-0.1447,-0.1304,-0.0143
2010-08-13,-0.1573,-0.1269,-0.0304
2010-08-12,-0.16399999999999998,-0.1193,-0.0447
2010-08-11,-0.1495,-0.1081,-0.0414
2010-08-10,-0.1244,-0.0977,-0.0267
2010-08-09,-0.1093,-0.0911,-0.0182
2010-08-06,-0.0929,-0.0865,-0.0064
2010-08-05,-0.0716,-0.0849,0.0133
2010-08-04,-0.071,-0.0882,0.0172
2010-08-03,-0.0818,-0.0925,0.0108
2010-08-02,-0.0845,-0.0952,0.0108
2010-07-30,-0.0885,-0.0979,0.0094
2010-07-29,-0.0906,-0.1003,0.0097
2010-07-28,-0.0945,-0.1027,0.0082
2010-07-27,-0.0929,-0.1048,0.0118
2010-07-26,-0.0957,-0.1077,0.012
2010-07-23,-0.1094,-0.1107,0.0013
2010-07-22,-0.1111,-0.111,-0.0001
2010-07-21,-0.1241,-0.111,-0.0131
2010-07-20,-0.1167,-0.1078,-0.0089
2010-07-19,-0.117,-0.1055,-0.0115
2010-07-16,-0.1114,-0.1027,-0.0087
2010-07-15,-0.0999,-0.1005,0.0006
2010-07-14,-0.0899,-0.1006,0.0107
2010-07-13,-0.0866,-0.1033,0.0167
2010-07-12,-0.0819,-0.1075,0.0255
2010-07-09,-0.0872,-0.1138,0.0267
2010-07-08,-0.1103,-0.1205,0.0102
2010-07-07,-0.1321,-0.1231,-0.009000000000000001
2010-07-06,-0.1552,-0.1208,-0.0344
2010-07-02,-0.1427,-0.1122,-0.0305
2010-07-01,-0.1273,-0.1046,-0.0227
2010-06-30,-0.1022,-0.0989,-0.0033
2010-06-29,-0.0847,-0.0981,0.0134
2010-06-28,-0.0672,-0.1014,0.0342
2010-06-25,-0.0688,-0.1099,0.0411
2010-06-24,-0.0716,-0.1202,0.0486
2010-06-23,-0.0732,-0.1324,0.0592
2010-06-22,-0.0928,-0.1472,0.0543
2010-06-21,-0.12,-0.1608,0.0407
2010-06-18,-0.1486,-0.1709,0.0223
2010-06-17,-0.1732,-0.1765,0.0034
2010-06-16,-0.1745,-0.1774,0.0029
2010-06-15,-0.1799,-0.1781,-0.0018
2010-06-14,-0.1851,-0.1776,-0.0075
2010-06-11,-0.1908,-0.1758,-0.015
2010-06-10,-0.1917,-0.172,-0.0196
2010-06-09,-0.1927,-0.1671,-0.0256
2010-06-08,-0.1912,-0.1607,-0.0305
2010-06-07,-0.1813,-0.1531,-0.0282
2010-06-04,-0.1686,-0.146,-0.0225
2010-06-03,-0.1552,-0.1404,-0.0148
2010-06-02,-0.166,-0.1367,-0.0293
2010-06-01,-0.1561,-0.1294,-0.0268
2010-05-28,-0.1386,-0.1227,-0.0159
2010-05-27,-0.1425,-0.1187,-0.0238
2010-05-26,-0.1508,-0.1128,-0.038
2010-05-25,-0.1538,-0.1033,-0.0505
2010-05-24,-0.1581,-0.0906,-0.0674
2010-05-21,-0.132,-0.0738,-0.0583
2010-05-20,-0.1004,-0.0592,-0.0412
2010-05-19,-0.0524,-0.0489,-0.0035
2010-05-18,-0.0293,-0.048,0.0188
2010-05-17,-0.0286,-0.0527,0.0241
2010-05-14,-0.0468,-0.0588,0.012
2010-05-13,-0.0463,-0.0618,0.0155
2010-05-12,-0.0645,-0.0656,0.0011
2010-05-11,-0.1027,-0.0659,-0.0368
2010-05-10,-0.1278,-0.0567,-0.0711
2010-05-07,-0.1165,-0.0389,-0.0775
2010-05-06,-0.063,-0.0196,-0.0435
2010-05-05,-0.0267,-0.0087,-0.018000000000000002
2010-05-04,-0.0118,-0.0042,-0.0077
2010-05-03,-0.0086,-0.0022,-0.0064
2010-04-30,-0.0186,-0.0007,-0.0179
2010-04-29,-0.015,0.0038,-0.0189
2010-04-28,-0.0174,0.0085,-0.0259
2010-04-27,-0.006,0.015,-0.021
2010-04-26,0.0175,0.0203,-0.0027
2010-04-23,0.026,0.0209,0.0051
2010-04-22,0.0232,0.0197,0.0035
2010-04-21,0.0104,0.0188,-0.0084
2010-04-20,-0.0105,0.0209,-0.0314
2010-04-19,-0.0185,0.0287,-0.0473
2010-04-16,-0.0189,0.0405,-0.0594
2010-04-15,-0.0182,0.0554,-0.0736
2010-04-14,-0.0293,0.0738,-0.1031
2010-04-13,-0.0335,0.0996,-0.1331
2010-04-12,-0.0119,0.1328,-0.1447
2010-04-09,0.0255,0.16899999999999998,-0.1435
2010-04-08,0.0649,0.2049,-0.14
2010-04-07,0.1099,0.2399,-0.13
2010-04-06,0.1693,0.2724,-0.1031
2010-04-05,0.2408,0.2982,-0.0574
2010-04-01,0.2847,0.3125,-0.0279
2010-03-31,0.3075,0.3195,-0.012
2010-03-30,0.3207,0.3225,-0.0018
2010-03-29,0.3355,0.32299999999999995,0.0126
2010-03-26,0.3426,0.3198,0.0228
2010-03-25,0.3615,0.3141,0.0474
2010-03-24,0.3515,0.3023,0.0492
2010-03-23,0.3379,0.29,0.0479
2010-03-22,0.32,0.278,0.042
2010-03-19,0.318,0.2675,0.0505
2010-03-18,0.3109,0.2549,0.056
2010-03-17,0.2982,0.2409,0.0573
2010-03-16,0.2837,0.2266,0.0571
2010-03-15,0.2761,0.2123,0.0638
2010-03-12,0.2597,0.1964,0.0633
2010-03-11,0.2421,0.1805,0.0615
2010-03-10,0.2134,0.1652,0.0482
2010-03-09,0.1789,0.1531,0.0258
2010-03-08,0.1702,0.1466,0.0235
2010-03-05,0.1547,0.1408,0.014
2010-03-04,0.153,0.1373,0.0157
2010-03-03,0.1512,0.1333,0.0179
2010-03-02,0.13,0.1289,0.0011
2010-03-01,0.1116,0.1286,-0.017
2010-02-26,0.1138,0.1328,-0.0191
2010-02-25,0.1236,0.1376,-0.014
2010-02-24,0.1301,0.1411,-0.0111
2010-02-23,0.1346,0.1439,-0.0093
2010-02-22,0.1402,0.1462,-0.006
2010-02-19,0.1444,0.1477,-0.0033
2010-02-18,0.1433,0.1485,-0.0052
2010-02-17,0.1451,0.1498,-0.0048
2010-02-16,0.1487,0.151,-0.0023
2010-02-12,0.1539,0.1516,0.0023
2010-02-11,0.153,0.151,0.002
2010-02-10,0.1513,0.1505,0.0008
2010-02-09,0.1505,0.1503,0.0002
2010-02-08,0.157,0.1503,0.0068
2010-02-05,0.1648,0.1486,0.0162
2010-02-04,0.174,0.1445,0.0295
2010-02-03,0.1797,0.1372,0.0426
2010-02-02,0.1783,0.1265,0.0518
2010-02-01,0.1738,0.1136,0.0603
2010-01-29,0.1621,0.0985,0.0636
2010-01-28,0.1563,0.0826,0.0737
2010-01-27,0.1456,0.0642,0.0815
2010-01-26,0.1387,0.0438,0.0949
2010-01-25,0.1183,0.0201,0.0982
2010-01-22,0.094,-0.0045,0.0985
2010-01-21,0.052000000000000005,-0.0291,0.0811
2010-01-20,0.0117,-0.0494,0.061
2010-01-19,-0.0218,-0.0646,0.0428
2010-01-15,-0.0554,-0.0753,0.0199
2010-01-14,-0.0583,-0.0803,0.022
2010-01-13,-0.0664,-0.0858,0.0193
2010-01-12,-0.075,-0.0906,0.0157
2010-01-11,-0.0848,-0.0945,0.0098
2010-01-08,-0.096,-0.097,0.001
2010-01-07,-0.1003,-0.0972,-0.003
2010-01-06,-0.1025,-0.0965,-0.006
2010-01-05,-0.0952,-0.095,-0.0002
2010-01-04,-0.0905,-0.0949,0.0044
2009-12-31,-0.1015,-0.096,-0.0055
2009-12-30,-0.1054,-0.0947,-0.0107
2009-12-29,-0.1193,-0.092,-0.0273
2009-12-28,-0.1266,-0.0852,-0.0414
2009-12-24,-0.1253,-0.0748,-0.0504
2009-12-23,-0.1183,-0.0622,-0.0561
2009-12-22,-0.1043,-0.0482,-0.0561
2009-12-21,-0.0927,-0.0342,-0.0585
2009-12-18,-0.0782,-0.0195,-0.0587
2009-12-17,-0.0778,-0.0049,-0.073
2009-12-16,-0.0501,0.0134,-0.0634
2009-12-15,-0.0226,0.0292,-0.0518
2009-12-14,-0.0029,0.0422,-0.045
2009-12-11,0.0154,0.0534,-0.0381
2009-12-10,0.0349,0.063,-0.028
2009-12-09,0.0472,0.07,-0.0228
2009-12-08,0.0482,0.0757,-0.0274
2009-12-07,0.0645,0.0825,-0.018000000000000002
2009-12-04,0.0687,0.087,-0.0183
2009-12-03,0.08,0.0916,-0.0116
2009-12-02,0.1037,0.0945,0.0093
2009-12-01,0.1151,0.0922,0.0229
2009-11-30,0.1131,0.0864,0.0267
2009-11-27,0.1098,0.0798,0.03
2009-11-25,0.1144,0.0722,0.0422
2009-11-24,0.1152,0.0617,0.0535
2009-11-23,0.1084,0.0483,0.06
2009-11-20,0.0981,0.0333,0.0648
2009-11-19,0.094,0.0171,0.0769
2009-11-18,0.077,-0.0021,0.0791
2009-11-17,0.042,-0.0219,0.0639
2009-11-16,0.0219,-0.0379,0.0598
2009-11-13,-0.0058,-0.0528,0.047
2009-11-12,-0.0123,-0.0646,0.0523
2009-11-11,-0.0056,-0.0776,0.0721
2009-11-10,-0.024,-0.0957,0.0717
2009-11-09,-0.0488,-0.1136,0.0647
2009-11-06,-0.0799,-0.1298,0.0499
2009-11-05,-0.0939,-0.1422,0.0483
2009-11-04,-0.1174,-0.1543,0.0369
2009-11-03,-0.1283,-0.1635,0.0352
2009-11-02,-0.1448,-0.1723,0.0276
2009-10-30,-0.1505,-0.1792,0.0287
2009-10-29,-0.154,-0.1864,0.0324
2009-10-28,-0.1666,-0.1945,0.0279
2009-10-27,-0.1619,-0.2015,0.0396
2009-10-26,-0.1711,-0.2114,0.0403
2009-10-23,-0.1907,-0.2215,0.0307
2009-10-22,-0.2017,-0.2291,0.0274
2009-10-21,-0.2154,-0.236,0.0206
2009-10-20,-0.2289,-0.2411,0.0122
2009-10-19,-0.2271,-0.2442,0.0171
2009-10-16,-0.2171,-0.2484,0.0313
2009-10-15,-0.2082,-0.2563,0.048
2009-10-14,-0.2121,-0.2683,0.0561
2009-10-13,-0.2349,-0.2823,0.0474
2009-10-12,-0.2449,-0.2941,0.0492
2009-10-09,-0.2541,-0.3065,0.0524
2009-10-08,-0.2856,-0.3196,0.0339
2009-10-07,-0.3078,-0.328,0.0202
2009-10-06,-0.3203,-0.3331,0.0127
2009-10-05,-0.3395,-0.3363,-0.0032
2009-10-02,-0.3607,-0.3355,-0.0253
2009-10-01,-0.3617,-0.3291,-0.0326
2009-09-30,-0.3568,-0.321,-0.0358
2009-09-29,-0.375,-0.312,-0.0629
2009-09-28,-0.3901,-0.2963,-0.0938
2009-09-25,-0.388,-0.2729,-0.1152
2009-09-24,-0.3684,-0.2441,-0.1244
2009-09-23,-0.3181,-0.213,-0.1051
2009-09-22,-0.2735,-0.1867,-0.0868
2009-09-21,-0.258,-0.165,-0.0929
2009-09-18,-0.2378,-0.1418,-0.0961
2009-09-17,-0.227,-0.1178,-0.1092
2009-09-16,-0.1985,-0.0905,-0.1081
2009-09-15,-0.1731,-0.0634,-0.1096
2009-09-14,-0.1495,-0.036000000000000004,-0.1135
2009-09-11,-0.1269,-0.0077,-0.1193
2009-09-10,-0.1197,0.0221,-0.1419
2009-09-09,-0.114,0.0576,-0.1716
2009-09-08,-0.0763,0.1005,-0.1769
2009-09-04,-0.0515,0.1447,-0.1963
2009-09-03,-0.0095,0.1938,-0.2033
2009-09-02,0.0677,0.2446,-0.1769
2009-09-01,0.1776,0.2889,-0.1113
2009-08-31,0.2864,0.3167,-0.0303
2009-08-28,0.3376,0.3243,0.0133
2009-08-27,0.3483,0.3209,0.0273
2009-08-26,0.3404,0.3141,0.0263
2009-08-25,0.3218,0.3075,0.0143
2009-08-24,0.3118,0.304,0.0078
2009-08-21,0.2988,0.302,-0.0033
2009-08-20,0.2978,0.3029,-0.005
2009-08-19,0.3123,0.3041,0.0082
2009-08-18,0.3115,0.3021,0.0095
2009-08-17,0.306,0.2997,0.0063
2009-08-14,0.297,0.2981,-0.0011
2009-08-13,0.2908,0.2984,-0.0076
2009-08-12,0.2726,0.3003,-0.0276
2009-08-11,0.2855,0.3072,-0.0217
2009-08-10,0.3143,0.3126,0.0017
2009-08-07,0.3178,0.3122,0.0056
2009-08-06,0.3168,0.3108,0.006
2009-08-05,0.337,0.3093,0.0277
2009-08-04,0.3073,0.3024,0.0049
2009-08-03,0.2728,0.3011,-0.0283
2009-07-31,0.2379,0.3082,-0.0704
2009-07-30,0.2325,0.3258,-0.0933
2009-07-29,0.2754,0.3492,-0.0737
2009-07-28,0.3114,0.3676,-0.0562
2009-07-27,0.3345,0.3816,-0.0472
2009-07-24,0.3721,0.3934,-0.0213
2009-07-23,0.3956,0.3988,-0.0032
2009-07-22,0.4128,0.3996,0.0133
2009-07-21,0.4462,0.3963,0.05
2009-07-20,0.485,0.3838,0.1013
2009-07-17,0.4691,0.3584,0.1107
2009-07-16,0.4472,0.3308,0.1164
2009-07-15,0.4014,0.3017,0.0998
2009-07-14,0.3894,0.2767,0.1127
2009-07-13,0.3719,0.2485,0.1233
2009-07-10,0.3415,0.2177,0.1238
2009-07-09,0.3039,0.1868,0.1171
2009-07-08,0.2418,0.1575,0.0843
2009-07-07,0.1939,0.1364,0.0575
2009-07-06,0.1404,0.122,0.0184
2009-07-02,0.1276,0.1174,0.0102
2009-07-01,0.1338,0.1149,0.0189
2009-06-30,0.1231,0.1102,0.0129
2009-06-29,0.113,0.1069,0.006
2009-06-26,0.1097,0.1054,0.0043
2009-06-25,0.0909,0.1044,-0.0135
2009-06-24,0.0865,0.1077,-0.0213
2009-06-23,0.0874,0.1131,-0.0257
2009-06-22,0.096,0.1195,-0.0235
2009-06-19,0.1064,0.1253,-0.0189
2009-06-18,0.1174,0.1301,-0.0127
2009-06-17,0.1305,0.1333,-0.0028
2009-06-16,0.1305,0.1339,-0.0034
2009-06-15,0.1365,0.1348,0.0017
2009-06-12,0.1361,0.1344,0.0017
2009-06-11,0.1335,0.1339,-0.0004
2009-06-10,0.1309,0.1341,-0.0031
2009-06-09,0.1345,0.1348,-0.0004
2009-06-08,0.1405,0.1349,0.0055
2009-06-05,0.14,0.1335,0.0065
2009-06-04,0.1426,0.1319,0.0107
2009-06-03,0.1343,0.1293,0.005
2009-06-02,0.1243,0.128,-0.0038
2009-06-01,0.1254,0.129,-0.0036
2009-05-29,0.1285,0.1299,-0.0014
2009-05-28,0.1576,0.1302,0.0274
2009-05-27,0.1637,0.1233,0.0403
2009-05-26,0.1621,0.1133,0.0488
2009-05-22,0.1612,0.1011,0.0601
2009-05-21,0.1551,0.086,0.0691
2009-05-20,0.1416,0.0688,0.0728
2009-05-19,0.1127,0.0506,0.0621
2009-05-18,0.0724,0.035,0.0374
2009-05-15,0.0461,0.0257,0.0205
2009-05-14,0.0337,0.0205,0.0131
2009-05-13,0.0242,0.0173,0.006999999999999999
2009-05-12,0.0223,0.0155,0.0068
2009-05-11,0.0221,0.0138,0.0082
2009-05-08,0.0206,0.0118,0.0089
2009-05-07,0.0115,0.0096,0.0019
2009-05-06,0.0093,0.0091,0.0002
2009-05-05,0.0019,0.009000000000000001,-0.0071
2009-05-04,0.0074,0.0108,-0.0034
2009-05-01,0.0063,0.0116,-0.0053
2009-04-30,0.0023,0.013,-0.0106
2009-04-29,0.0015,0.0156,-0.0141
2009-04-28,0.0118,0.0191,-0.0073
2009-04-27,0.0195,0.021,-0.0014
2009-04-24,0.0178,0.0213,-0.0036
2009-04-23,0.0196,0.0222,-0.0026
2009-04-22,0.02,0.0229,-0.0029
2009-04-21,0.0175,0.0236,-0.0061
2009-04-20,0.015,0.0251,-0.0101
2009-04-17,0.0081,0.0276,-0.0196
2009-04-16,0.0069,0.0325,-0.0256
2009-04-15,0.0141,0.0389,-0.0248
2009-04-14,0.0248,0.0451,-0.0203
2009-04-13,0.0338,0.0502,-0.0164
2009-04-09,0.0369,0.0543,-0.0175
2009-04-08,0.042,0.0587,-0.0167
2009-04-07,0.0436,0.0629,-0.0193
2009-04-06,0.0511,0.0677,-0.0166
2009-04-03,0.0599,0.0718,-0.0119
2009-04-02,0.0756,0.0748,0.0008
2009-04-01,0.0831,0.0746,0.0085
2009-03-31,0.0906,0.0725,0.0182
2009-03-30,0.0998,0.0679,0.0319
2009-03-27,0.1022,0.06,0.0423
2009-03-26,0.0925,0.0494,0.0431
