date,MACD,MACD_Signal,MACD_Hist
2011-05-19,0.0573,0.1552,-0.0979
2011-05-18,0.0548,0.1797,-0.1248
2011-05-17,0.0682,0.2109,-0.1427
2011-05-16,0.1117,0.2465,-0.1348
2011-05-13,0.1483,0.2803,-0.1319
2011-05-12,0.1644,0.3132,-0.1488
2011-05-11,0.1826,0.3504,-0.1679
2011-05-10,0.255,0.3924,-0.1374
2011-05-09,0.2796,0.4268,-0.1472
2011-05-06,0.3293,0.4635,-0.1343
2011-05-05,0.3971,0.4971,-0.1
2011-05-04,0.4636,0.5221,-0.0585
2011-05-03,0.5378,0.5367,0.001
2011-05-02,0.6092,0.5365,0.0728
2011-04-29,0.6295,0.5183,0.1112
2011-04-28,0.6381,0.4905,0.1476
2011-04-27,0.6306,0.4536,0.1771
2011-04-26,0.5895,0.4093,0.1802
2011-04-25,0.5315,0.3643,0.1672
2011-04-21,0.468,0.3224,0.1456
2011-04-20,0.4169,0.28600000000000003,0.1309
2011-04-19,0.3323,0.2533,0.079
2011-04-18,0.298,0.2336,0.0644
2011-04-15,0.3047,0.2175,0.0873
2011-04-14,0.2672,0.1957,0.0715
2011-04-13,0.2887,0.1778,0.1109
2011-04-12,0.2794,0.15,0.1294
2011-04-11,0.2645,0.1177,0.1468
2011-04-08,0.2293,0.081,0.1483
2011-04-07,0.1974,0.0439,0.1535
2011-04-06,0.1742,0.0055,0.1687
2011-04-05,0.1461,-0.0366,0.1828
2011-04-04,0.0949,-0.0823,0.1772
2011-04-01,0.0241,-0.1266,0.1507
2011-03-31,-0.0524,-0.1643,0.1119
2011-03-30,-0.0912,-0.1923,0.1011
2011-03-29,-0.1517,-0.2175,0.0659
2011-03-28,-0.193,-0.234,0.041
2011-03-25,-0.2094,-0.2443,0.0349
2011-03-24,-0.2466,-0.253,0.0064
2011-03-23,-0.2935,-0.2546,-0.039
2011-03-22,-0.3105,-0.2448,-0.0657
2011-03-21,-0.3378,-0.2284,-0.1094
2011-03-18,-0.3413,-0.201,-0.1402
2011-03-17,-0.3265,-0.166,-0.1605
2011-03-16,-0.2845,-0.1259,-0.1587
2011-03-15,-0.1922,-0.0862,-0.106
2011-03-14,-0.1388,-0.0597,-0.0791
2011-03-11,-0.1124,-0.0399,-0.0725
2011-03-10,-0.0893,-0.0218,-0.0675
2011-03-09,-0.0567,-0.0049,-0.0517
2011-03-08,-0.0476,0.008,-0.0556
2011-03-07,-0.0536,0.0219,-0.0755
2011-03-04,-0.029,0.0407,-0.0697
2011-03-03,-0.0187,0.0582,-0.0769
2011-03-02,-0.0418,0.0774,-0.1192
2011-03-01,-0.0259,0.1072,-0.1331
2011-02-28,-0.0061,0.1405,-0.1466
2011-02-25,-0.0012,0.1771,-0.1783
2011-02-24,0.0316,0.2217,-0.1902
2011-02-23,0.1218,0.2692,-0.1475
2011-02-22,0.2016,0.3061,-0.1045
2011-02-18,0.2608,0.3322,-0.0715
2011-02-17,0.2829,0.3501,-0.0672
2011-02-16,0.2793,0.3669,-0.0876
2011-02-15,0.2981,0.3888,-0.0907
2011-02-14,0.3178,0.4115,-0.0937
2011-02-11,0.3353,0.4349,-0.0996
2011-02-10,0.3547,0.4598,-0.1051
2011-02-09,0.3672,0.4861,-0.1189
2011-02-08,0.388,0.5158,-0.1278
2011-02-07,0.4416,0.5477,-0.1062
2011-02-04,0.4714,0.5743,-0.1029
2011-02-03,0.5193,0.6,-0.0807
2011-02-02,0.5323,0.6202,-0.0879
2011-02-01,0.5826,0.6422,-0.0595
2011-01-31,0.5979,0.657,-0.0592
2011-01-28,0.6473,0.6718,-0.0245
2011-01-27,0.7265,0.6779999999999999,0.0485
2011-01-26,0.7365,0.6658,0.0707
2011-01-25,0.7122,0.6482,0.064
2011-01-24,0.687,0.6322,0.0548
2011-01-21,0.6734,0.6185,0.0549
2011-01-20,0.6984,0.6047,0.0936
2011-01-19,0.6792,0.5813,0.0978
2011-01-18,0.6855,0.5569,0.1286
2011-01-14,0.6001,0.5247,0.0754
2011-01-13,0.5873,0.5059,0.0814
2011-01-12,0.5695,0.4855,0.084
2011-01-11,0.5517,0.4645,0.0872
2011-01-10,0.5226,0.4427,0.0799
2011-01-07,0.4945,0.4227,0.0718
2011-01-06,0.4617,0.4048,0.0569
2011-01-05,0.3989,0.3905,0.0083
2011-01-04,0.3913,0.3885,0.0028
2011-01-03,0.3907,0.3877,0.0029
2010-12-31,0.3725,0.387,-0.0145
2010-12-30,0.3978,0.3906,0.0072
2010-12-29,0.4203,0.3888,0.0315
2010-12-28,0.4398,0.381,0.0589
2010-12-27,0.4522,0.3663,0.086
2010-12-23,0.4452,0.3448,0.1005
2010-12-22,0.4308,0.3197,0.1111
2010-12-21,0.4061,0.2919,0.1142
2010-12-20,0.3891,0.2633,0.1258
2010-12-17,0.3624,0.2319,0.1305
2010-12-16,0.303,0.1992,0.1038
2010-12-15,0.2299,0.1733,0.0566
2010-12-14,0.1822,0.1591,0.023
2010-12-13,0.1359,0.1534,-0.0175
2010-12-10,0.1608,0.1577,0.0031
2010-12-09,0.1593,0.157,0.0023
2010-12-08,0.1581,0.1564,0.0017
2010-12-07,0.1573,0.156,0.0013
2010-12-06,0.1489,0.1556,-0.0068
2010-12-03,0.1329,0.1573,-0.0244
2010-12-02,0.1371,0.1634,-0.0263
2010-12-01,0.1568,0.17,-0.0132
2010-11-30,0.1755,0.1733,0.0022
2010-11-29,0.2182,0.1728,0.0454
2010-11-26,0.2217,0.1614,0.0603
2010-11-24,0.1934,0.1463,0.0471
2010-11-23,0.1357,0.1346,0.0011
2010-11-22,0.0982,0.1343,-0.0361
2010-11-19,0.0489,0.1433,-0.0945
2010-11-18,0.0148,0.1669,-0.1522
2010-11-17,0.0321,0.205,-0.1729
2010-11-16,0.0782,0.2482,-0.17
2010-11-15,0.141,0.2907,-0.1497
2010-11-12,0.1906,0.3281,-0.1375
2010-11-11,0.2501,0.3625,-0.1124
2010-11-10,0.3001,0.3906,-0.0905
2010-11-09,0.3564,0.4132,-0.0569
2010-11-08,0.4251,0.4275,-0.0024
2010-11-05,0.4547,0.4281,0.0266
2010-11-04,0.4706,0.4214,0.0492
2010-11-03,0.4739,0.4091,0.0648
2010-11-02,0.4793,0.3929,0.0864
2010-11-01,0.4793,0.3713,0.108
2010-10-29,0.4702,0.3443,0.1259
2010-10-28,0.438,0.3128,0.1252
2010-10-27,0.3718,0.2815,0.0903
2010-10-26,0.3078,0.259,0.0488
2010-10-25,0.2873,0.2468,0.0405
2010-10-22,0.2519,0.2366,0.0153
2010-10-21,0.2305,0.2328,-0.0023
2010-10-20,0.2212,0.2334,-0.0122
2010-10-19,0.2255,0.2364,-0.0109
2010-10-18,0.243,0.2392,0.0038
2010-10-15,0.2506,0.2382,0.0124
2010-10-14,0.2189,0.2351,-0.0162
2010-10-13,0.213,0.2392,-0.0261
2010-10-12,0.2034,0.2457,-0.0423
2010-10-11,0.2085,0.2563,-0.0478
2010-10-08,0.2456,0.2682,-0.0226
2010-10-07,0.2691,0.2739,-0.0048
2010-10-06,0.293,0.2751,0.0179
2010-10-05,0.302,0.2706,0.0314
2010-10-04,0.303,0.2627,0.0403
2010-10-01,0.3171,0.2526,0.0645
2010-09-30,0.3082,0.2365,0.0717
2010-09-29,0.3015,0.2186,0.0829
2010-09-28,0.2895,0.1979,0.0916
2010-09-27,0.27,0.175,0.095
2010-09-24,0.2565,0.1512,0.1053
2010-09-23,0.2083,0.1249,0.0834
2010-09-22,0.1913,0.1041,0.0873
2010-09-21,0.175,0.0822,0.0928
2010-09-20,0.1588,0.0591,0.0997
2010-09-17,0.1255,0.0341,0.0914
2010-09-16,0.1022,0.0113,0.0909
2010-09-15,0.0755,-0.0115,0.0869
2010-09-14,0.0535,-0.0332,0.0867
2010-09-13,0.0248,-0.0549,0.0796
2010-09-10,-0.0047,-0.0748,0.0701
2010-09-09,-0.0377,-0.0923,0.0546
2010-09-08,-0.0588,-0.106,0.0471
2010-09-07,-0.0717,-0.1178,0.046
2010-09-03,-0.0953,-0.1293,0.0339
2010-09-02,-0.1383,-0.1377,-0.0006
2010-09-01,-0.1555,-0.1376,-0.0179
2010-08-31,-0.1762,-0.1331,-0.0431
2010-08-30,-0.1706,-0.1223,-0.0482
2010-08-27,-0.1476,-0.1103,-0.0373
2010-08-26,-0.1478,-0.101,-0.0468
2010-08-25,-0.1081,-0.0893,-0.0189
2010-08-24,-0.0977,-0.0845,-0.0132
2010-08-23,-0.0799,-0.0812,0.0013
2010-08-20,-0.0764,-0.0816,0.0051
2010-08-19,-0.0698,-0.0829,0.013
2010-08-18,-0.0665,-0.0861,0.0196
2010-08-17,-0.0786,-0.091,0.0124
2010-08-16,-0.1113,-0.0941,-0.0172
2010-08-13,-0.0973,-0.0898,-0.0075
2010-08-12,-0.0822,-0.0879,0.0057
2010-08-11,-0.0607,-0.0894,0.0286
2010-08-10,-0.0405,-0.0965,0.056
2010-08-09,-0.0722,-0.1105,0.0383
2010-08-06,-0.1116,-0.1201,0.0085
2010-08-05,-0.1144,-0.1222,0.0078
2010-08-04,-0.1143,-0.1242,0.0099
2010-08-03,-0.1237,-0.1266,0.0029
2010-08-02,-0.1075,-0.1274,0.0199
2010-07-30,-0.1167,-0.1323,0.0156
2010-07-29,-0.0871,-0.1362,0.0491
2010-07-28,-0.0572,-0.1485,0.0913
2010-07-27,-0.061,-0.1714,0.1103
2010-07-26,-0.0833,-0.1989,0.1156
2010-07-23,-0.1299,-0.2278,0.098
2010-07-22,-0.1344,-0.2523,0.1179
2010-07-21,-0.1414,-0.2818,0.1404
2010-07-20,-0.1472,-0.3169,0.1697
2010-07-19,-0.1922,-0.3593,0.1671
2010-07-16,-0.2407,-0.4011,0.1604
2010-07-15,-0.2584,-0.4412,0.1828
2010-07-14,-0.3394,-0.4869,0.1475
2010-07-13,-0.3899,-0.5238,0.1339
2010-07-12,-0.4487,-0.5573,0.1085
2010-07-09,-0.4837,-0.5844,0.1007
2010-07-08,-0.5304,-0.6096,0.0792
2010-07-07,-0.6067,-0.6294,0.0227
2010-07-06,-0.6536,-0.6351,-0.0186
2010-07-02,-0.6612,-0.6304,-0.0308
2010-07-01,-0.648,-0.6227,-0.0253
2010-06-30,-0.6187,-0.6164,-0.0023
2010-06-29,-0.5906,-0.6158,0.0252
2010-06-28,-0.5676,-0.6221,0.0545
2010-06-25,-0.5727,-0.6357,0.063
2010-06-24,-0.5973,-0.6515,0.0542
2010-06-23,-0.6008,-0.665,0.0643
2010-06-22,-0.6015,-0.6811,0.0797
2010-06-21,-0.6221,-0.701,0.0789
2010-06-18,-0.6293,-0.7208,0.0915
2010-06-17,-0.6965,-0.7436,0.0471
2010-06-16,-0.7446,-0.7554,0.0108
2010-06-15,-0.7484,-0.7581,0.0098
2010-06-14,-0.7922,-0.7605,-0.0316
2010-06-11,-0.7917,-0.7526,-0.0391
2010-06-10,-0.8174,-0.7429,-0.0745
2010-06-09,-0.8341,-0.7242,-0.1099
2010-06-08,-0.8108,-0.6968,-0.114
2010-06-07,-0.7559999999999999,-0.6683,-0.0877
2010-06-04,-0.7361,-0.6464,-0.0897
2010-06-03,-0.7074,-0.6239,-0.0835
2010-06-02,-0.6959,-0.6031,-0.0928
2010-06-01,-0.6812,-0.5799,-0.1013
2010-05-28,-0.6516,-0.5545,-0.097
2010-05-27,-0.6552,-0.5303,-0.1249
2010-05-26,-0.6890000000000001,-0.499,-0.1899
2010-05-25,-0.6711,-0.4516,-0.2196
2010-05-24,-0.6213,-0.3967,-0.2246
2010-05-21,-0.5578,-0.3405,-0.2173
2010-05-20,-0.4962,-0.2862,-0.21
2010-05-19,-0.4032,-0.2337,-0.1696
2010-05-18,-0.3591,-0.1913,-0.1678
2010-05-17,-0.2728,-0.1493,-0.1235
2010-05-14,-0.2211,-0.1184,-0.1027
2010-05-13,-0.1438,-0.0928,-0.051
2010-05-12,-0.1061,-0.08,-0.0261
2010-05-11,-0.1033,-0.0735,-0.0298
2010-05-10,-0.1156,-0.066,-0.0495
2010-05-07,-0.1346,-0.0536,-0.0809
2010-05-06,-0.108,-0.0334,-0.0746
2010-05-05,-0.0756,-0.0147,-0.0609
2010-05-04,-0.08,0.0005,-0.0805
2010-05-03,-0.0366,0.0206,-0.0572
2010-04-30,-0.0489,0.0349,-0.0838
2010-04-29,-0.0618,0.0559,-0.1177
2010-04-28,-0.0529,0.0853,-0.1382
2010-04-27,-0.0348,0.1199,-0.1546
2010-04-26,0.0246,0.1585,-0.1339
2010-04-23,0.0603,0.192,-0.1317
2010-04-22,0.0551,0.2249,-0.1698
2010-04-21,0.0761,0.2674,-0.1913
2010-04-20,0.0896,0.3152,-0.2255
2010-04-19,0.1331,0.3716,-0.2385
2010-04-16,0.2111,0.4312,-0.2201
2010-04-15,0.2892,0.4862,-0.197
2010-04-14,0.3542,0.5354,-0.1813
2010-04-13,0.4269,0.5808,-0.1539
2010-04-12,0.4696,0.6192,-0.1496
2010-04-09,0.5174,0.6566,-0.1392
2010-04-08,0.5698,0.6914,-0.1216
2010-04-07,0.6274,0.7218,-0.0944
2010-04-06,0.6745,0.7454,-0.0709
2010-04-05,0.7136,0.7632,-0.0495
2010-04-01,0.7104,0.7755,-0.0652
2010-03-31,0.7051,0.7918,-0.0868
2010-03-30,0.7338,0.8135,-0.0797
2010-03-29,0.7659999999999999,0.8335,-0.0674
2010-03-26,0.7735,0.8503,-0.0768
2010-03-25,0.8218,0.8695,-0.0477
2010-03-24,0.8836,0.8814,0.0022
2010-03-23,0.909,0.8809,0.0281
2010-03-22,0.9016,0.8739,0.0277
2010-03-19,0.8802,0.8669,0.0132
2010-03-18,0.8786,0.8636,0.015
2010-03-17,0.8812,0.8599,0.0214
2010-03-16,0.8982,0.8545,0.0437
2010-03-15,0.9078,0.8436,0.0642
2010-03-12,0.9211,0.8276,0.0936
2010-03-11,0.9248,0.8042,0.1206
2010-03-10,0.9129,0.774,0.1388
2010-03-09,0.9017,0.7393,0.1623
2010-03-08,0.8947,0.6988,0.1959
2010-03-05,0.8921,0.6498,0.2423
2010-03-04,0.8402,0.5892,0.251
2010-03-03,0.8105,0.5264,0.2841
2010-03-02,0.7772,0.4554,0.3218
2010-03-01,0.701,0.375,0.326
2010-02-26,0.5904,0.2935,0.2969
2010-02-25,0.4448,0.2193,0.2255
2010-02-24,0.3176,0.1629,0.1547
2010-02-23,0.281,0.1242,0.1568
2010-02-22,0.2566,0.085,0.1716
2010-02-19,0.17600000000000002,0.0421,0.1339
2010-02-18,0.1255,0.0086,0.1169
2010-02-17,0.0806,-0.0206,0.1012
2010-02-16,0.0212,-0.0459,0.067
2010-02-12,-0.0357,-0.0626,0.0269
2010-02-11,-0.0701,-0.0694,-0.0008
2010-02-10,-0.111,-0.0692,-0.0418
2010-02-09,-0.0923,-0.0587,-0.0336
2010-02-08,-0.0742,-0.0503,-0.0239
2010-02-05,-0.0582,-0.0443,-0.0139
2010-02-04,-0.0502,-0.0409,-0.0093
2010-02-03,-0.028,-0.0386,0.0106
2010-02-02,-0.0227,-0.0412,0.0186
2010-02-01,-0.0349,-0.0458,0.011
2010-01-29,-0.0418,-0.0486,0.0067
2010-01-28,-0.0613,-0.0503,-0.011
2010-01-27,-0.0547,-0.0475,-0.0072
2010-01-26,-0.0781,-0.0457,-0.0324
2010-01-25,-0.0905,-0.0376,-0.0529
2010-01-22,-0.0633,-0.0244,-0.0389
2010-01-21,-0.0378,-0.0147,-0.0231
2010-01-20,-0.0213,-0.0089,-0.0124
2010-01-19,-0.0281,-0.0058,-0.0224
2010-01-15,-0.0894,-0.0002,-0.0892
2010-01-14,-0.1113,0.0221,-0.1335
2010-01-13,-0.1041,0.0555,-0.1596
2010-01-12,-0.0873,0.0954,-0.1827
2010-01-11,-0.0238,0.1411,-0.1648
2010-01-08,0.021,0.1823,-0.1613
2010-01-07,0.1134,0.2226,-0.1092
2010-01-06,0.1676,0.2499,-0.0823
2010-01-05,0.2028,0.2705,-0.0676
2010-01-04,0.2265,0.2874,-0.0609
2009-12-31,0.233,0.3026,-0.0696
2009-12-30,0.2675,0.32,-0.0525
2009-12-29,0.2893,0.3331,-0.0438
2009-12-28,0.3129,0.344,-0.0311
2009-12-24,0.3303,0.3518,-0.0215
2009-12-23,0.3427,0.3572,-0.0145
2009-12-22,0.3535,0.3608,-0.0073
2009-12-21,0.3468,0.3627,-0.0158
2009-12-18,0.3313,0.3666,-0.0353
2009-12-17,0.3738,0.3754,-0.0017
2009-12-16,0.4053,0.3759,0.0295
2009-12-15,0.3949,0.3685,0.0264
2009-12-14,0.3574,0.3619,-0.0045
2009-12-11,0.332,0.363,-0.0311
2009-12-10,0.3201,0.3708,-0.0507
2009-12-09,0.3359,0.3835,-0.0476
2009-12-08,0.3563,0.3954,-0.0391
2009-12-07,0.375,0.4051,-0.0301
2009-12-04,0.3895,0.4127,-0.0232
2009-12-03,0.4216,0.4185,0.0032
2009-12-02,0.4352,0.4177,0.0175
2009-12-01,0.4145,0.4133,0.0012
2009-11-30,0.4106,0.413,-0.0024
2009-11-27,0.4363,0.4136,0.0228
2009-11-25,0.4486,0.4079,0.0407
2009-11-24,0.4291,0.3977,0.0314
2009-11-23,0.3971,0.3898,0.0072
2009-11-20,0.383,0.388,-0.005
2009-11-19,0.4032,0.3893,0.0139
2009-11-18,0.4354,0.3858,0.0495
2009-11-17,0.4477,0.3734,0.0742
2009-11-16,0.4324,0.3549,0.0775
2009-11-13,0.3965,0.3355,0.061
2009-11-12,0.3907,0.3203,0.0704
2009-11-11,0.4071,0.3027,0.1045
2009-11-10,0.3967,0.2765,0.1202
2009-11-09,0.3705,0.2465,0.124
2009-11-06,0.2971,0.2155,0.0816
2009-11-05,0.2439,0.1951,0.0488
2009-11-04,0.1775,0.1829,-0.0053
2009-11-03,0.1472,0.1842,-0.037000000000000005
2009-11-02,0.1237,0.1934,-0.0697
2009-10-30,0.1245,0.2109,-0.0864
2009-10-29,0.1369,0.2325,-0.0955
2009-10-28,0.1243,0.2564,-0.132
2009-10-27,0.1807,0.2894,-0.1086
2009-10-26,0.1962,0.3165,-0.1204
2009-10-23,0.2446,0.3466,-0.102
2009-10-22,0.2885,0.3721,-0.0836
2009-10-21,0.3018,0.393,-0.0913
2009-10-20,0.354,0.4158,-0.0619
2009-10-19,0.3971,0.4313,-0.0342
2009-10-16,0.422,0.4398,-0.0178
2009-10-15,0.4344,0.4443,-0.0099
2009-10-14,0.4357,0.4468,-0.0111
2009-10-13,0.4311,0.4495,-0.0185
2009-10-12,0.4576,0.4542,0.0034
2009-10-09,0.4562,0.4533,0.0029
2009-10-08,0.4336,0.4526,-0.019
2009-10-07,0.4341,0.4573,-0.0233
2009-10-06,0.4029,0.4631,-0.0602
2009-10-05,0.4204,0.4782,-0.0578
2009-10-02,0.4213,0.4927,-0.0713
2009-10-01,0.451,0.5105,-0.0595
2009-09-30,0.5119,0.5253,-0.0135
2009-09-29,0.5393,0.5287,0.0106
2009-09-28,0.5523,0.5261,0.0262
2009-09-25,0.5638,0.5195,0.0443
2009-09-24,0.5765,0.5084,0.068
2009-09-23,0.5751,0.4914,0.0836
2009-09-22,0.5588,0.4705,0.0883
2009-09-21,0.5379999999999999,0.4485,0.0896
2009-09-18,0.518,0.4261,0.0919
2009-09-17,0.4757,0.4031,0.0726
2009-09-16,0.4525,0.3849,0.0676
2009-09-15,0.402,0.368,0.034
2009-09-14,0.3918,0.3595,0.0322
2009-09-11,0.3751,0.3515,0.0236
2009-09-10,0.3565,0.3456,0.0109
2009-09-09,0.295,0.3429,-0.0479
2009-09-08,0.3211,0.3548,-0.0337
2009-09-04,0.3213,0.3633,-0.042
2009-09-03,0.3331,0.3738,-0.0406
2009-09-02,0.3648,0.3839,-0.0192
2009-09-01,0.3978,0.3887,0.0091
2009-08-31,0.4413,0.3864,0.0549
2009-08-28,0.4497,0.3727,0.0771
2009-08-27,0.4407,0.3534,0.0873
2009-08-26,0.4146,0.3316,0.083
2009-08-25,0.4099,0.3109,0.099
2009-08-24,0.3846,0.2861,0.0985
2009-08-21,0.3509,0.2615,0.0894
2009-08-20,0.3272,0.2391,0.0881
2009-08-19,0.2983,0.2171,0.0812
2009-08-18,0.2835,0.1968,0.0867
2009-08-17,0.2687,0.1751,0.0936
2009-08-14,0.2489,0.1517,0.0972
2009-08-13,0.217,0.1274,0.0895
2009-08-12,0.1506,0.105,0.0456
2009-08-11,0.1259,0.0936,0.0323
2009-08-10,0.1221,0.0856,0.0365
2009-08-07,0.1245,0.0764,0.0481
2009-08-06,0.1289,0.0644,0.0645
2009-08-05,0.1397,0.0483,0.0914
2009-08-04,0.1332,0.0254,0.1078
2009-08-03,0.0863,-0.0015,0.0878
2009-07-31,0.0435,-0.0235,0.067
2009-07-30,0.0178,-0.0402,0.058
2009-07-29,-0.0092,-0.0547,0.0454
2009-07-28,-0.0212,-0.0661,0.0449
2009-07-27,-0.0005,-0.0773,0.0768
2009-07-24,0.0728,-0.0965,0.1693
2009-07-23,-0.0129,-0.1388,0.1259
2009-07-22,-0.0773,-0.1703,0.093
2009-07-21,-0.1105,-0.1935,0.083
2009-07-20,-0.1696,-0.2143,0.0446
2009-07-17,-0.2192,-0.2254,0.0062
2009-07-16,-0.2335,-0.227,-0.0065
2009-07-15,-0.2565,-0.2253,-0.0311
2009-07-14,-0.2658,-0.2175,-0.0482
2009-07-13,-0.2728,-0.2055,-0.0673
2009-07-10,-0.2655,-0.1887,-0.0768
2009-07-09,-0.2463,-0.1695,-0.0768
2009-07-08,-0.2425,-0.1503,-0.0923
2009-07-07,-0.2159,-0.1272,-0.0888
2009-07-06,-0.1768,-0.105,-0.0718
2009-07-02,-0.1294,-0.087,-0.0424
2009-07-01,-0.0833,-0.0765,-0.0068
2009-06-30,-0.0619,-0.0747,0.0128
2009-06-29,-0.0592,-0.0779,0.0187
2009-06-26,-0.0752,-0.0826,0.0074
2009-06-25,-0.1119,-0.0845,-0.0274
2009-06-24,-0.1408,-0.0776,-0.0631
2009-06-23,-0.1389,-0.0618,-0.0771
2009-06-22,-0.104,-0.0426,-0.0615
2009-06-19,-0.061,-0.0272,-0.0338
2009-06-18,-0.049,-0.0187,-0.0302
2009-06-17,-0.0401,-0.0112,-0.0289
2009-06-16,-0.0149,-0.004,-0.0109
2009-06-15,0.0247,-0.0013,0.0259
2009-06-12,0.0615,-0.0077,0.0692
2009-06-11,0.0506,-0.025,0.0757
2009-06-10,0.0187,-0.044,0.0626
2009-06-09,0.0296,-0.0596,0.0892
2009-06-08,0.0155,-0.0819,0.0974
2009-06-05,-0.0057,-0.1063,0.1006
2009-06-04,-0.0448,-0.1314,0.0866
2009-06-03,-0.08199999999999999,-0.1531,0.0711
2009-06-02,-0.0966,-0.1708,0.0742
2009-06-01,-0.1393,-0.1894,0.0501
2009-05-29,-0.202,-0.2019,-0.0001
2009-05-28,-0.2374,-0.2019,-0.0355
2009-05-27,-0.2342,-0.193,-0.0412
2009-05-26,-0.2441,-0.1827,-0.0614
2009-05-22,-0.2725,-0.1674,-0.1052
2009-05-21,-0.2489,-0.1411,-0.1078
2009-05-20,-0.2191,-0.1142,-0.1049
2009-05-19,-0.1993,-0.0879,-0.1113
2009-05-18,-0.1721,-0.0601,-0.112
2009-05-15,-0.1644,-0.0321,-0.1323
2009-05-14,-0.1146,0.001,-0.1155
2009-05-13,-0.0401,0.0299,-0.07
2009-05-12,-0.0198,0.0474,-0.0672
2009-05-11,-0.0171,0.0642,-0.0813
2009-05-08,-0.0337,0.0845,-0.1182
2009-05-07,-0.0422,0.114,-0.1563
2009-05-06,-0.0229,0.1531,-0.17600000000000002
2009-05-05,0.0183,0.1971,-0.1788
2009-05-04,0.0575,0.2418,-0.1843
2009-05-01,0.1218,0.2879,-0.166
2009-04-30,0.2277,0.3294,-0.1017
2009-04-29,0.3341,0.3548,-0.0207
2009-04-28,0.3336,0.36,-0.0263
2009-04-27,0.3313,0.3666,-0.0353
2009-04-24,0.3326,0.3754,-0.0428
2009-04-23,0.3437,0.3861,-0.0424
2009-04-22,0.3458,0.3967,-0.0509
2009-04-21,0.3688,0.4094,-0.0406
2009-04-20,0.4041,0.4196,-0.0155
2009-04-17,0.4289,0.4235,0.0054
2009-04-16,0.4065,0.4221,-0.0156
2009-04-15,0.3904,0.426,-0.0356
2009-04-14,0.411,0.4349,-0.0239
2009-04-13,0.4516,0.4409,0.0107
2009-04-09,0.4786,0.4382,0.0404
2009-04-08,0.4786,0.4281,0.0505
2009-04-07,0.4532,0.4155,0.0378
2009-04-06,0.452,0.406,0.0459
2009-04-03,0.4082,0.3946,0.0136
2009-04-02,0.38,0.3912,-0.0112
2009-04-01,0.3588,0.3939,-0.0352
2009-03-31,0.3713,0.4027,-0.0315
2009-03-30,0.3808,0.4106,-0.0298
2009-03-27,0.4241,0.4181,0.0061
2009-03-26,0.4529,0.4165,0.0364
2009-03-25,0.4382,0.4075,0.0308
2009-03-24,0.4447,0.3998,0.0449
2009-03-23,0.4322,0.3885,0.0436
2009-03-20,0.417,0.3776,0.0394
2009-03-19,0.4497,0.3678,0.0819
2009-03-18,0.4513,0.3473,0.104
2009-03-17,0.4101,0.3213,0.0888
2009-03-16,0.3556,0.2991,0.0565
2009-03-13,0.3297,0.285,0.0447
2009-03-12,0.2695,0.2738,-0.0043
2009-03-11,0.2203,0.2749,-0.0546
2009-03-10,0.2154,0.2885,-0.0731
2009-03-09,0.2091,0.3068,-0.0977
2009-03-06,0.2316,0.3312,-0.0997
2009-03-05,0.2599,0.3561,-0.0962
2009-03-04,0.274,0.3802,-0.1061
2009-03-03,0.3023,0.4067,-0.1044
2009-03-02,0.391,0.4328,-0.0418
2009-02-27,0.4812,0.4433,0.0379
2009-02-26,0.5069,0.4338,0.0731
2009-02-25,0.515,0.4155,0.0995
2009-02-24,0.4679,0.3906,0.0773
2009-02-23,0.4153,0.3713,0.044
2009-02-20,0.3503,0.3603,-0.01
2009-02-19,0.2886,0.3628,-0.0742
2009-02-18,0.3117,0.3814,-0.0697
2009-02-17,0.3467,0.3988,-0.0521
2009-02-13,0.3904,0.4118,-0.0214
2009-02-12,0.4029,0.4172,-0.0143
2009-02-11,0.3997,0.4207,-0.021
2009-02-10,0.4011,0.426,-0.0249
2009-02-09,0.4438,0.4322,0.0115
2009-02-06,0.4378,0.4293,0.0085
2009-02-05,0.4321,0.4272,0.0048
2009-02-04,0.4367,0.426,0.0107
2009-02-03,0.4353,0.4233,0.012
2009-02-02,0.4364,0.4203,0.016
2009-01-30,0.4456,0.4163,0.0293
2009-01-29,0.459,0.409,0.05
2009-01-28,0.4593,0.3965,0.0628
2009-01-27,0.4306,0.3808,0.0499
2009-01-26,0.402,0.3683,0.0337
2009-01-23,0.3779,0.3599,0.018000000000000002
2009-01-22,0.3824,0.3554,0.027000000000000003
2009-01-21,0.3612,0.3486,0.0126
2009-01-20,0.3635,0.3455,0.018000000000000002
2009-01-16,0.406,0.341,0.065
2009-01-15,0.3891,0.3247,0.0643
2009-01-14,0.3975,0.3086,0.0889
2009-01-13,0.4045,0.2864,0.1181
2009-01-12,0.3648,0.2569,0.1079
2009-01-09,0.3098,0.2299,0.0799
2009-01-08,0.2718,0.2099,0.0619
2009-01-07,0.2377,0.1945,0.0432
2009-01-06,0.2223,0.1837,0.0386
2009-01-05,0.185,0.174,0.011
2009-01-02,0.1827,0.1713,0.0114
2008-12-31,0.1608,0.1684,-0.0076
2008-12-30,0.1437,0.1703,-0.0266
2008-12-29,0.1411,0.177,-0.0358
2008-12-26,0.1532,0.1859,-0.0328
2008-12-24,0.1703,0.1941,-0.0238
2008-12-23,0.1745,0.2,-0.0255
2008-12-22,0.1835,0.2064,-0.023
2008-12-19,0.2125,0.2122,0.0004
2008-12-18,0.2171,0.2121,0.005
