date,MACD,MACD_Signal,MACD_Hist
2011-05-27,0.1993,0.3812,-0.1818
2011-05-26,0.2647,0.4266,-0.1619
2011-05-25,0.322,0.4671,-0.1451
2011-05-24,0.3768,0.5034,-0.1266
2011-05-23,0.4466,0.535,-0.0884
2011-05-20,0.5101,0.5571,-0.047
2011-05-19,0.5561,0.5689,-0.0127
2011-05-18,0.5823,0.5721,0.0103
2011-05-17,0.5814,0.5695,0.0119
2011-05-16,0.5969,0.5665,0.0304
2011-05-13,0.6011,0.5589,0.0422
2011-05-12,0.6154,0.5484,0.067
2011-05-11,0.6021,0.5316,0.0705
2011-05-10,0.5989,0.514,0.0849
2011-05-09,0.6152,0.4928,0.1224
2011-05-06,0.6476,0.4622,0.1854
2011-05-05,0.6422,0.4158,0.2263
2011-05-04,0.5983,0.3592,0.2391
2011-05-03,0.5421,0.2995,0.2427
2011-05-02,0.4967,0.2388,0.2579
2011-04-29,0.4558,0.1743,0.2815
2011-04-28,0.3787,0.1039,0.2748
2011-04-27,0.3014,0.0352,0.2662
2011-04-26,0.2113,-0.0313,0.2426
2011-04-25,0.1045,-0.092,0.1965
2011-04-21,0.0077,-0.1411,0.1488
2011-04-20,-0.0796,-0.1783,0.0987
2011-04-19,-0.186,-0.2029,0.0169
2011-04-18,-0.2016,-0.2072,0.0056
2011-04-15,-0.2003,-0.2086,0.0083
2011-04-14,-0.2056,-0.2106,0.005
2011-04-13,-0.1965,-0.2119,0.0154
2011-04-12,-0.1972,-0.2157,0.0186
2011-04-11,-0.1936,-0.2204,0.0268
2011-04-08,-0.2136,-0.2271,0.0134
2011-04-07,-0.2285,-0.2304,0.002
2011-04-06,-0.2449,-0.2309,-0.0139
2011-04-05,-0.2561,-0.2275,-0.0287
2011-04-04,-0.2486,-0.2203,-0.0283
2011-04-01,-0.2187,-0.2132,-0.0055
2011-03-31,-0.1947,-0.2118,0.0171
2011-03-30,-0.1963,-0.2161,0.0198
2011-03-29,-0.2166,-0.2211,0.0045
2011-03-28,-0.2257,-0.2222,-0.0035
2011-03-25,-0.2386,-0.2213,-0.0174
2011-03-24,-0.2539,-0.217,-0.037
2011-03-23,-0.2705,-0.2077,-0.0628
2011-03-22,-0.281,-0.192,-0.089
2011-03-21,-0.2792,-0.1697,-0.1094
2011-03-18,-0.2763,-0.1424,-0.1339
2011-03-17,-0.2488,-0.1089,-0.1399
2011-03-16,-0.2078,-0.074,-0.1339
2011-03-15,-0.1455,-0.0405,-0.105
2011-03-14,-0.0921,-0.0142,-0.0779
2011-03-11,-0.0727,0.0052,-0.0779
2011-03-10,-0.0491,0.0247,-0.0738
2011-03-09,-0.0122,0.0432,-0.0554
2011-03-08,0.0039,0.057,-0.0531
2011-03-07,0.0298,0.0703,-0.0405
2011-03-04,0.0563,0.0804,-0.0241
2011-03-03,0.0627,0.0864,-0.0237
2011-03-02,0.0526,0.0924,-0.0398
2011-03-01,0.0616,0.1023,-0.0407
2011-02-28,0.0799,0.1125,-0.0326
2011-02-25,0.096,0.1206,-0.0247
2011-02-24,0.0855,0.1268,-0.0413
2011-02-23,0.1145,0.1371,-0.0226
2011-02-22,0.1601,0.1428,0.0173
2011-02-18,0.1659,0.1384,0.0275
2011-02-17,0.1458,0.1316,0.0143
2011-02-16,0.131,0.128,0.003
2011-02-15,0.1269,0.1273,-0.0003
2011-02-14,0.1426,0.1273,0.0152
2011-02-11,0.1514,0.1235,0.0279
2011-02-10,0.146,0.1166,0.0294
2011-02-09,0.134,0.1092,0.0248
2011-02-08,0.1425,0.103,0.0395
2011-02-07,0.138,0.0931,0.0449
2011-02-04,0.1261,0.0819,0.0442
2011-02-03,0.1098,0.0709,0.0389
2011-02-02,0.0958,0.0612,0.0346
2011-02-01,0.0909,0.0525,0.0384
2011-01-31,0.0893,0.0429,0.0464
2011-01-28,0.0875,0.0313,0.0561
2011-01-27,0.0839,0.0173,0.0666
2011-01-26,0.0563,0.0006,0.0556
2011-01-25,0.0202,-0.0133,0.0335
2011-01-24,-0.0111,-0.0216,0.0106
2011-01-21,-0.0275,-0.0243,-0.0032
2011-01-20,-0.0165,-0.0235,0.007
2011-01-19,-0.012,-0.0252,0.0133
2011-01-18,-0.0105,-0.0285,0.018
2011-01-14,-0.014,-0.033,0.019
2011-01-13,-0.018,-0.0378,0.0198
2011-01-12,-0.0387,-0.0427,0.004
2011-01-11,-0.0655,-0.0437,-0.0217
2011-01-10,-0.0797,-0.0383,-0.0414
2011-01-07,-0.0696,-0.0279,-0.0417
2011-01-06,-0.0535,-0.0175,-0.036
2011-01-05,-0.0404,-0.0085,-0.0319
2011-01-04,-0.0359,-0.0006,-0.0353
2011-01-03,-0.0454,0.0083,-0.0536
2010-12-31,-0.0343,0.0217,-0.056
2010-12-30,-0.0332,0.0356,-0.0688
2010-12-29,-0.0305,0.0529,-0.0834
2010-12-28,-0.0207,0.0737,-0.0944
2010-12-27,-0.0033,0.0973,-0.1006
2010-12-23,0.022,0.1224,-0.1005
2010-12-22,0.0539,0.1475,-0.0937
2010-12-21,0.0901,0.171,-0.0809
2010-12-20,0.1192,0.1912,-0.072
2010-12-17,0.1448,0.2092,-0.0644
2010-12-16,0.158,0.2253,-0.0673
2010-12-15,0.1847,0.2421,-0.0574
2010-12-14,0.2175,0.2565,-0.0389
2010-12-13,0.242,0.2662,-0.0242
2010-12-10,0.2675,0.2723,-0.0048
2010-12-09,0.2653,0.2735,-0.0082
2010-12-08,0.2661,0.2755,-0.0094
2010-12-07,0.2625,0.2779,-0.0154
2010-12-06,0.2722,0.2817,-0.0096
2010-12-03,0.2715,0.2841,-0.0126
2010-12-02,0.2675,0.2873,-0.0198
2010-12-01,0.2577,0.2922,-0.0345
2010-11-30,0.258,0.3008,-0.0428
2010-11-29,0.2789,0.3115,-0.0326
2010-11-26,0.2886,0.3197,-0.0311
2010-11-24,0.296,0.3275,-0.0315
2010-11-23,0.2975,0.3353,-0.0378
2010-11-22,0.3178,0.3448,-0.027
2010-11-19,0.3267,0.3515,-0.0248
2010-11-18,0.3421,0.3577,-0.0157
2010-11-17,0.3657,0.3616,0.004
2010-11-16,0.3856,0.3606,0.025
2010-11-15,0.4062,0.3544,0.0519
2010-11-12,0.4097,0.3414,0.0683
2010-11-11,0.3905,0.3243,0.0661
2010-11-10,0.3844,0.3078,0.0765
2010-11-09,0.3837,0.2887,0.0951
2010-11-08,0.3683,0.2649,0.1034
2010-11-05,0.338,0.2391,0.099
2010-11-04,0.2937,0.2143,0.0794
2010-11-03,0.2531,0.1945,0.0587
2010-11-02,0.2346,0.1798,0.0547
2010-11-01,0.2297,0.1661,0.0635
2010-10-29,0.2029,0.1503,0.0526
2010-10-28,0.2046,0.1371,0.0675
2010-10-27,0.1725,0.1202,0.0522
2010-10-26,0.1498,0.1071,0.0427
2010-10-25,0.1299,0.0965,0.0335
2010-10-22,0.1154,0.0881,0.0273
2010-10-21,0.0977,0.0813,0.0164
2010-10-20,0.0793,0.0772,0.0021
2010-10-19,0.0637,0.0767,-0.013
2010-10-18,0.0749,0.0799,-0.005
2010-10-15,0.0897,0.0812,0.0085
2010-10-14,0.0975,0.079,0.0184
2010-10-13,0.106,0.0744,0.0316
2010-10-12,0.1213,0.0665,0.0548
2010-10-11,0.0995,0.0528,0.0467
2010-10-08,0.086,0.0411,0.0448
2010-10-07,0.0704,0.0299,0.0404
2010-10-06,0.0584,0.0198,0.0386
2010-10-05,0.049,0.0102,0.0388
2010-10-04,0.0482,0.0005,0.0478
2010-10-01,0.0675,-0.0115,0.0789
2010-09-30,0.0574,-0.0312,0.0886
2010-09-29,0.0528,-0.0533,0.1061
2010-09-28,0.043,-0.0799,0.1229
2010-09-27,0.0102,-0.1106,0.1208
2010-09-24,-0.0117,-0.1408,0.1291
2010-09-23,-0.0535,-0.1731,0.1196
2010-09-22,-0.073,-0.203,0.13
2010-09-21,-0.099,-0.2354,0.1364
2010-09-20,-0.1406,-0.2695,0.129
2010-09-17,-0.1759,-0.3018,0.1259
2010-09-16,-0.2094,-0.3333,0.1238
2010-09-15,-0.2611,-0.3642,0.1031
2010-09-14,-0.3047,-0.39,0.0853
2010-09-13,-0.3573,-0.4113,0.054
2010-09-10,-0.4056,-0.4248,0.0192
2010-09-09,-0.4175,-0.4296,0.0121
2010-09-08,-0.4289,-0.4326,0.0037
2010-09-07,-0.4298,-0.4336,0.0038
2010-09-03,-0.441,-0.4345,-0.0065
2010-09-02,-0.4721,-0.4329,-0.0392
2010-09-01,-0.4937,-0.4231,-0.0706
2010-08-31,-0.5036,-0.4055,-0.0982
2010-08-30,-0.4735,-0.3809,-0.0926
2010-08-27,-0.4502,-0.3578,-0.0925
2010-08-26,-0.4446,-0.3347,-0.1099
2010-08-25,-0.4167,-0.3072,-0.1095
2010-08-24,-0.3975,-0.2798,-0.1177
2010-08-23,-0.3615,-0.2504,-0.1111
2010-08-20,-0.3324,-0.2226,-0.1098
2010-08-19,-0.3061,-0.1952,-0.1109
2010-08-18,-0.2673,-0.1674,-0.0999
2010-08-17,-0.2655,-0.1425,-0.123
2010-08-16,-0.2548,-0.1117,-0.1431
2010-08-13,-0.2329,-0.0759,-0.157
2010-08-12,-0.1777,-0.0367,-0.141
2010-08-11,-0.1271,-0.0014,-0.1257
2010-08-10,-0.0588,0.03,-0.0887
2010-08-09,-0.0002,0.0522,-0.0524
2010-08-06,0.0126,0.0653,-0.0527
2010-08-05,0.0287,0.0784,-0.0497
2010-08-04,0.0474,0.0908,-0.0434
2010-08-03,0.0661,0.1017,-0.0356
2010-08-02,0.0903,0.1106,-0.0203
2010-07-30,0.0991,0.1156,-0.0165
2010-07-29,0.1497,0.1198,0.0299
2010-07-28,0.1802,0.1123,0.0679
2010-07-27,0.1942,0.0953,0.0989
2010-07-26,0.1908,0.0706,0.1202
2010-07-23,0.1741,0.0405,0.1336
2010-07-22,0.1517,0.0071,0.1445
2010-07-21,0.1142,-0.029,0.1432
2010-07-20,0.1032,-0.0648,0.168
2010-07-19,0.0588,-0.1068,0.1656
2010-07-16,0.0057,-0.1482,0.1539
2010-07-15,-0.0199,-0.1866,0.1667
2010-07-14,-0.0887,-0.2283,0.1396
2010-07-13,-0.164,-0.2632,0.0992
2010-07-12,-0.2318,-0.288,0.0562
2010-07-09,-0.2823,-0.3021,0.0197
2010-07-08,-0.3183,-0.307,-0.0113
2010-07-07,-0.3492,-0.3042,-0.045
2010-07-06,-0.3868,-0.2929,-0.0938
2010-07-02,-0.38,-0.2695,-0.1106
2010-07-01,-0.3451,-0.2418,-0.1032
2010-06-30,-0.2992,-0.216,-0.0831
2010-06-29,-0.251,-0.1952,-0.0558
2010-06-28,-0.2111,-0.1813,-0.0298
2010-06-25,-0.1993,-0.1738,-0.0255
2010-06-24,-0.1572,-0.1675,0.0103
2010-06-23,-0.1223,-0.1701,0.0477
2010-06-22,-0.1124,-0.182,0.0696
2010-06-21,-0.1107,-0.1994,0.0887
2010-06-18,-0.1225,-0.2216,0.0991
2010-06-17,-0.1513,-0.2463,0.095
2010-06-16,-0.1947,-0.2701,0.0753
2010-06-15,-0.2451,-0.2889,0.0438
2010-06-14,-0.3051,-0.2999,-0.0052
2010-06-11,-0.3336,-0.2986,-0.035
2010-06-10,-0.3465,-0.2898,-0.0567
2010-06-09,-0.3513,-0.2757,-0.0757
2010-06-08,-0.3064,-0.2567,-0.0497
2010-06-07,-0.2631,-0.2443,-0.0188
2010-06-04,-0.2136,-0.2396,0.0261
2010-06-03,-0.1944,-0.2461,0.0517
2010-06-02,-0.2379,-0.2591,0.0212
2010-06-01,-0.2832,-0.2644,-0.0189
2010-05-28,-0.2903,-0.2597,-0.0307
2010-05-27,-0.313,-0.252,-0.061
2010-05-26,-0.3625,-0.2368,-0.1257
2010-05-25,-0.3419,-0.2053,-0.1365
2010-05-24,-0.3217,-0.1712,-0.1505
2010-05-21,-0.2779,-0.1336,-0.1444
2010-05-20,-0.2356,-0.0975,-0.1382
2010-05-19,-0.1695,-0.0629,-0.1066
2010-05-18,-0.1427,-0.0363,-0.1064
2010-05-17,-0.0937,-0.0097,-0.0841
2010-05-14,-0.0737,0.0114,-0.085
2010-05-13,-0.0373,0.0326,-0.0699
2010-05-12,-0.0356,0.0501,-0.0856
2010-05-11,-0.0765,0.0715,-0.148
2010-05-10,-0.0677,0.1085,-0.1762
2010-05-07,-0.0755,0.1526,-0.228
2010-05-06,0.0076,0.2096,-0.2019
2010-05-05,0.0988,0.2601,-0.1613
2010-05-04,0.1645,0.3004,-0.1359
2010-05-03,0.2292,0.3344,-0.1052
2010-04-30,0.2568,0.3606,-0.1038
2010-04-29,0.3193,0.3866,-0.0673
2010-04-28,0.3466,0.4034,-0.0568
2010-04-27,0.3933,0.4176,-0.0244
2010-04-26,0.4405,0.4237,0.0168
2010-04-23,0.4598,0.4195,0.0403
2010-04-22,0.4616,0.4094,0.0522
2010-04-21,0.4609,0.3964,0.0645
2010-04-20,0.4672,0.3803,0.0869
2010-04-19,0.4449,0.3586,0.0863
2010-04-16,0.4188,0.337,0.0818
2010-04-15,0.3853,0.3165,0.0687
2010-04-14,0.3147,0.2994,0.0154
2010-04-13,0.2717,0.2955,-0.0238
2010-04-12,0.2681,0.3015,-0.0334
2010-04-09,0.2765,0.3098,-0.0333
2010-04-08,0.2824,0.3181,-0.0357
2010-04-07,0.3035,0.3271,-0.0235
2010-04-06,0.3157,0.3329,-0.0172
2010-04-05,0.3304,0.3372,-0.0068
2010-04-01,0.3303,0.3389,-0.0086
2010-03-31,0.3402,0.3411,-0.0009
2010-03-30,0.3552,0.3413,0.0138
2010-03-29,0.3654,0.3379,0.0276
2010-03-26,0.374,0.331,0.043
2010-03-25,0.386,0.3202,0.0658
2010-03-24,0.3877,0.3038,0.0839
2010-03-23,0.3783,0.2828,0.0955
2010-03-22,0.343,0.2589,0.0841
2010-03-19,0.3248,0.2379,0.0869
2010-03-18,0.315,0.2161,0.0989
2010-03-17,0.2827,0.1914,0.0913
2010-03-16,0.2342,0.1686,0.0656
2010-03-15,0.186,0.1522,0.0338
2010-03-12,0.1835,0.1438,0.0398
2010-03-11,0.1704,0.1338,0.0366
2010-03-10,0.1526,0.1247,0.0279
2010-03-09,0.1321,0.1177,0.0144
2010-03-08,0.1224,0.1141,0.0083
2010-03-05,0.1208,0.112,0.0088
2010-03-04,0.1155,0.1098,0.0056
2010-03-03,0.1261,0.1084,0.0177
2010-03-02,0.1386,0.104,0.0346
2010-03-01,0.1395,0.0954,0.0442
2010-02-26,0.126,0.0843,0.0416
2010-02-25,0.1318,0.0739,0.0579
2010-02-24,0.13,0.0594,0.0706
2010-02-23,0.1206,0.0418,0.0788
2010-02-22,0.1299,0.0221,0.1078
2010-02-19,0.1044,-0.0049,0.1092
2010-02-18,0.0739,-0.0322,0.1061
2010-02-17,0.0325,-0.0587,0.0912
2010-02-16,-0.0075,-0.0815,0.074
2010-02-12,-0.0629,-0.1,0.0371
2010-02-11,-0.1114,-0.1093,-0.0021
2010-02-10,-0.1445,-0.1087,-0.0357
2010-02-09,-0.1573,-0.0998,-0.0575
2010-02-08,-0.1685,-0.0854,-0.0831
2010-02-05,-0.1582,-0.0647,-0.0936
2010-02-04,-0.1517,-0.0413,-0.1104
2010-02-03,-0.108,-0.0137,-0.0943
2010-02-02,-0.0992,0.0099,-0.1091
2010-02-01,-0.0918,0.0372,-0.129
2010-01-29,-0.0592,0.0695,-0.1286
2010-01-28,-0.0013,0.1016,-0.1029
2010-01-27,0.0346,0.1273,-0.0928
2010-01-26,0.0565,0.1505,-0.094
2010-01-25,0.1012,0.174,-0.0728
2010-01-22,0.1335,0.1923,-0.0588
2010-01-21,0.2026,0.2069,-0.0043
2010-01-20,0.22,0.208,0.012
2010-01-19,0.2215,0.205,0.0165
2010-01-15,0.2224,0.2009,0.0215
2010-01-14,0.2386,0.1955,0.043
2010-01-13,0.2061,0.1848,0.0213
2010-01-12,0.1996,0.1795,0.0201
2010-01-11,0.214,0.1744,0.0396
2010-01-08,0.2045,0.1645,0.0399
2010-01-07,0.198,0.1545,0.0434
2010-01-06,0.2037,0.1437,0.06
2010-01-05,0.1933,0.1287,0.0646
2010-01-04,0.1722,0.1125,0.0597
2009-12-31,0.142,0.0976,0.0444
2009-12-30,0.1365,0.0865,0.05
2009-12-29,0.1135,0.074,0.0395
2009-12-28,0.0963,0.0641,0.0322
2009-12-24,0.0804,0.0561,0.0243
2009-12-23,0.0567,0.05,0.0067
2009-12-22,0.0425,0.0483,-0.0058
2009-12-21,0.028,0.0498,-0.0217
2009-12-18,0.0056,0.0552,-0.0497
2009-12-17,0.0104,0.0676,-0.0573
2009-12-16,0.0572,0.0819,-0.0247
2009-12-15,0.0936,0.0881,0.0054
2009-12-14,0.1079,0.0868,0.0211
2009-12-11,0.1115,0.0815,0.0301
2009-12-10,0.1204,0.074,0.0464
2009-12-09,0.1117,0.0624,0.0493
2009-12-08,0.1092,0.05,0.0591
2009-12-07,0.1058,0.0352,0.0706
2009-12-04,0.0723,0.0176,0.0547
2009-12-03,0.0219,0.0039,0.0179
2009-12-02,0.0002,-0.0006,0.0008
2009-12-01,-0.0164,-0.0008,-0.0157
2009-11-30,-0.033,0.0032,-0.0362
2009-11-27,-0.0202,0.0122,-0.0324
2009-11-25,0.003,0.0203,-0.0173
2009-11-24,0.0158,0.0247,-0.0088
2009-11-23,0.0283,0.0269,0.0015
2009-11-20,0.0431,0.0265,0.0166
2009-11-19,0.0731,0.0223,0.0507
2009-11-18,0.1058,0.0096,0.0962
2009-11-17,0.0863,-0.0144,0.1007
2009-11-16,0.0454,-0.0396,0.085
2009-11-13,-0.0008,-0.0608,0.0601
2009-11-12,-0.0298,-0.0759,0.0461
2009-11-11,-0.0562,-0.0874,0.0312
2009-11-10,-0.1008,-0.0952,-0.0056
2009-11-09,-0.1314,-0.0938,-0.0376
2009-11-06,-0.1656,-0.0844,-0.0812
2009-11-05,-0.1682,-0.0641,-0.1041
2009-11-04,-0.1661,-0.038,-0.128
2009-11-03,-0.1391,-0.006,-0.1331
2009-11-02,-0.086,0.0272,-0.1133
2009-10-30,-0.054,0.0556,-0.1095
2009-10-29,-0.0195,0.083,-0.1024
2009-10-28,0.0168,0.1086,-0.0917
2009-10-27,0.0767,0.1315,-0.0548
2009-10-26,0.1006,0.1452,-0.0446
2009-10-23,0.123,0.1563,-0.0333
2009-10-22,0.1536,0.1647,-0.0111
2009-10-21,0.1657,0.1674,-0.0018
2009-10-20,0.1976,0.1679,0.0297
2009-10-19,0.2122,0.1605,0.0517
2009-10-16,0.2111,0.1475,0.0636
2009-10-15,0.2233,0.1316,0.0917
2009-10-14,0.2002,0.1087,0.0914
2009-10-13,0.156,0.0859,0.0702
2009-10-12,0.1221,0.0683,0.0538
2009-10-09,0.0836,0.0549,0.0287
2009-10-08,0.0499,0.0477,0.0022
2009-10-07,0.0271,0.0471,-0.0201
2009-10-06,0.007,0.0522,-0.0451
2009-10-05,-0.0099,0.0634,-0.0734
2009-10-02,0.0069,0.0818,-0.0749
2009-10-01,0.0377,0.1005,-0.0628
2009-09-30,0.0816,0.1162,-0.0346
2009-09-29,0.0879,0.1249,-0.037
2009-09-28,0.1012,0.1341,-0.0329
2009-09-25,0.0978,0.1423,-0.0446
2009-09-24,0.1188,0.1535,-0.0347
2009-09-23,0.1317,0.1621,-0.0305
2009-09-22,0.1215,0.1698,-0.0483
2009-09-21,0.1321,0.1818,-0.0497
2009-09-18,0.143,0.1943,-0.0513
2009-09-17,0.1541,0.2071,-0.053
2009-09-16,0.1762,0.2203,-0.0442
2009-09-15,0.1844,0.2314,-0.047
2009-09-14,0.1994,0.2431,-0.0437
2009-09-11,0.2295,0.2541,-0.0245
2009-09-10,0.2537,0.2602,-0.0065
2009-09-09,0.2628,0.2618,0.001
2009-09-08,0.2583,0.2616,-0.0033
2009-09-04,0.2581,0.2624,-0.0043
2009-09-03,0.2657,0.2635,0.0023
2009-09-02,0.2876,0.2629,0.0247
2009-09-01,0.3076,0.2567,0.0509
2009-08-31,0.3107,0.244,0.0666
2009-08-28,0.2665,0.2274,0.0392
2009-08-27,0.2114,0.2176,-0.0062
2009-08-26,0.1944,0.2191,-0.0247
2009-08-25,0.1729,0.2253,-0.0524
2009-08-24,0.1668,0.2384,-0.0716
2009-08-21,0.1812,0.2563,-0.0751
2009-08-20,0.1875,0.2751,-0.0876
2009-08-19,0.2059,0.297,-0.0911
2009-08-18,0.2198,0.3197,-0.0999
2009-08-17,0.2364,0.3447,-0.1083
2009-08-14,0.2775,0.3718,-0.0942
2009-08-13,0.3028,0.3953,-0.0925
2009-08-12,0.3104,0.4185,-0.1081
2009-08-11,0.3329,0.4455,-0.1126
2009-08-10,0.3691,0.4737,-0.1046
2009-08-07,0.4012,0.4998,-0.0986
2009-08-06,0.4553,0.5245,-0.0692
2009-08-05,0.5031,0.5418,-0.0387
2009-08-04,0.5453,0.5514,-0.0062
2009-08-03,0.5682,0.553,0.0152
2009-07-31,0.5855,0.5492,0.0363
2009-07-30,0.6078,0.5401,0.0676
2009-07-29,0.6216,0.5232,0.0984
2009-07-28,0.6251,0.4986,0.1265
2009-07-27,0.6227,0.467,0.1557
2009-07-24,0.6034,0.4281,0.1754
2009-07-23,0.5779,0.3842,0.1937
2009-07-22,0.5283,0.3358,0.1925
2009-07-21,0.4818,0.2877,0.1941
2009-07-20,0.4326,0.2391,0.1935
2009-07-17,0.3636,0.1908,0.1728
2009-07-16,0.2781,0.1476,0.1305
2009-07-15,0.1858,0.1149,0.0709
2009-07-14,0.0976,0.0972,0.0004
2009-07-13,0.0714,0.0971,-0.0257
2009-07-10,0.0614,0.1035,-0.0421
2009-07-09,0.0801,0.1141,-0.034
2009-07-08,0.1042,0.1226,-0.0184
2009-07-07,0.1392,0.1272,0.012
2009-07-06,0.1595,0.1242,0.0354
2009-07-02,0.1623,0.1153,0.047
2009-07-01,0.1506,0.1035,0.0471
2009-06-30,0.1105,0.0918,0.0187
2009-06-29,0.0928,0.0871,0.0057
2009-06-26,0.0812,0.0857,-0.0045
2009-06-25,0.0716,0.0868,-0.0152
2009-06-24,0.057,0.0906,-0.0336
2009-06-23,0.0525,0.099,-0.0465
2009-06-22,0.0669,0.1106,-0.0437
2009-06-19,0.0937,0.1216,-0.0279
2009-06-18,0.1027,0.1285,-0.0258
2009-06-17,0.1228,0.135,-0.0122
2009-06-16,0.1273,0.138,-0.0107
2009-06-15,0.1514,0.1407,0.0106
2009-06-12,0.1712,0.1381,0.0331
2009-06-11,0.1703,0.1298,0.0405
2009-06-10,0.1637,0.1197,0.0441
2009-06-09,0.1451,0.1086,0.0365
2009-06-08,0.1221,0.0995,0.0226
2009-06-05,0.127,0.0939,0.0331
2009-06-04,0.1313,0.0856,0.0457
2009-06-03,0.1198,0.0742,0.0456
2009-06-02,0.117,0.0628,0.0542
2009-06-01,0.0938,0.0492,0.0446
2009-05-29,0.0405,0.0381,0.0024
2009-05-28,0.028,0.0375,-0.0095
2009-05-27,0.0117,0.0398,-0.0282
2009-05-26,0.0093,0.0469,-0.0376
2009-05-22,0.0047,0.0563,-0.0516
2009-05-21,0.0297,0.0692,-0.0394
2009-05-20,0.0519,0.079,-0.0271
2009-05-19,0.0506,0.0858,-0.0352
2009-05-18,0.0432,0.0946,-0.0514
2009-05-15,0.0425,0.1074,-0.0649
2009-05-14,0.0648,0.1237,-0.0589
2009-05-13,0.067,0.1384,-0.0714
2009-05-12,0.0984,0.1562,-0.0578
2009-05-11,0.1313,0.1707,-0.0394
2009-05-08,0.1598,0.1806,-0.0207
2009-05-07,0.1997,0.1857,0.014
2009-05-06,0.2132,0.1822,0.0309
2009-05-05,0.2021,0.1745,0.0276
2009-05-04,0.1821,0.1676,0.0145
2009-05-01,0.1283,0.164,-0.0357
2009-04-30,0.1184,0.1729,-0.0545
2009-04-29,0.1061,0.1865,-0.0804
2009-04-28,0.1196,0.2066,-0.087
2009-04-27,0.1564,0.2284,-0.072
2009-04-24,0.1847,0.2464,-0.0616
2009-04-23,0.194,0.2618,-0.0678
2009-04-22,0.2093,0.2787,-0.0694
2009-04-21,0.2159,0.2961,-0.0801
2009-04-20,0.2433,0.3161,-0.0728
2009-04-17,0.3004,0.3343,-0.0339
2009-04-16,0.3261,0.3428,-0.0166
2009-04-15,0.3335,0.3469,-0.0134
2009-04-14,0.3574,0.3503,0.0071
2009-04-13,0.3548,0.3485,0.0063
2009-04-09,0.3485,0.3469,0.0016
2009-04-08,0.3354,0.3465,-0.0111
2009-04-07,0.3644,0.3493,0.0151
2009-04-06,0.3833,0.3455,0.0378
2009-04-03,0.3726,0.3361,0.0366
2009-04-02,0.3472,0.3269,0.0202
2009-04-01,0.3274,0.3219,0.0055
2009-03-31,0.3452,0.3205,0.0247
2009-03-30,0.3629,0.3143,0.0486
2009-03-27,0.4024,0.3021,0.1002
2009-03-26,0.3969,0.2771,0.1198
2009-03-25,0.3557,0.2471,0.1085
2009-03-24,0.3606,0.22,0.1406
2009-03-23,0.3531,0.1848,0.1683
2009-03-20,0.3056,0.1428,0.1628
2009-03-19,0.3025,0.1021,0.2004
2009-03-18,0.2586,0.052,0.2066
2009-03-17,0.1923,0.0003,0.192
2009-03-16,0.1291,-0.0477,0.1768
2009-03-13,0.093,-0.0919,0.1849
2009-03-12,0.0134,-0.1381,0.1515
2009-03-11,-0.0755,-0.176,0.1005
2009-03-10,-0.148,-0.2011,0.0531
2009-03-09,-0.2354,-0.2144,-0.0211
2009-03-06,-0.246,-0.2091,-0.0369
2009-03-05,-0.2459,-0.1999,-0.0461
2009-03-04,-0.2351,-0.1884,-0.0468
2009-03-03,-0.25,-0.1767,-0.0734
2009-03-02,-0.2312,-0.1583,-0.0728
2009-02-27,-0.2059,-0.1401,-0.0658
2009-02-26,-0.2012,-0.1237,-0.0776
2009-02-25,-0.1903,-0.1043,-0.086
2009-02-24,-0.1963,-0.0828,-0.1135
2009-02-23,-0.1798,-0.0544,-0.1254
2009-02-20,-0.1097,-0.0231,-0.0867
2009-02-19,-0.0686,-0.0014,-0.0672
2009-02-18,-0.008,0.0154,-0.0234
2009-02-17,0.021,0.0213,-0.0003
2009-02-13,0.0684,0.0213,0.047
2009-02-12,0.0801,0.0096,0.0705
2009-02-11,0.0853,-0.0081,0.0934
2009-02-10,0.085,-0.0314,0.1164
2009-02-09,0.0834,-0.0605,0.1439
2009-02-06,0.021,-0.0965,0.1175
2009-02-05,-0.0461,-0.1259,0.0798
2009-02-04,-0.0969,-0.1458,0.0489
2009-02-03,-0.1339,-0.158,0.0241
2009-02-02,-0.1588,-0.1641,0.0053
2009-01-30,-0.1811,-0.1654,-0.0158
2009-01-29,-0.1555,-0.1614,0.0059
2009-01-28,-0.1537,-0.1629,0.0092
2009-01-27,-0.1944,-0.1652,-0.0292
2009-01-26,-0.2293,-0.1579,-0.0714
2009-01-23,-0.2402,-0.1401,-0.1001
2009-01-22,-0.2323,-0.1151,-0.1173
2009-01-21,-0.1976,-0.0857,-0.1119
2009-01-20,-0.1816,-0.0578,-0.1238
2009-01-16,-0.1302,-0.0268,-0.1034
2009-01-15,-0.1249,-0.001,-0.1239
2009-01-14,-0.0844,0.03,-0.1145
2009-01-13,-0.0168,0.0586,-0.0754
2009-01-12,0.0281,0.0775,-0.0494
2009-01-09,0.0766,0.0898,-0.0133
2009-01-08,0.1119,0.0931,0.0188
2009-01-07,0.1271,0.0884,0.0387
2009-01-06,0.1525,0.0788,0.0737
2009-01-05,0.117,0.0604,0.0566
2009-01-02,0.1024,0.0462,0.0562
2008-12-31,0.0619,0.0321,0.0298
2008-12-30,0.0474,0.0247,0.0227
2008-12-29,0.0261,0.019,0.0071
2008-12-26,0.038,0.0172,0.0208
2008-12-24,0.0491,0.0121,0.0371
2008-12-23,0.0591,0.0028,0.0563
