date,MACD,MACD_Signal,MACD_Hist
2011-05-09,0.2154,0.1345,0.0809
2011-05-06,0.1993,0.1142,0.085
2011-05-05,0.1794,0.093,0.0864
2011-05-04,0.1846,0.0714,0.1132
2011-05-03,0.1948,0.0431,0.1517
2011-05-02,0.1647,0.0051,0.1596
2011-04-29,0.1059,-0.0347,0.1407
2011-04-28,0.0446,-0.0699,0.1145
2011-04-27,-0.0271,-0.0985,0.0714
2011-04-26,-0.0788,-0.1164,0.0376
2011-04-25,-0.1213,-0.1258,0.0045
2011-04-21,-0.1378,-0.1269,-0.0109
2011-04-20,-0.1874,-0.1242,-0.0632
2011-04-19,-0.2273,-0.1084,-0.1189
2011-04-18,-0.2131,-0.0787,-0.1345
2011-04-15,-0.1785,-0.0451,-0.1334
2011-04-14,-0.1603,-0.0117,-0.1486
2011-04-13,-0.09,0.0254,-0.1155
2011-04-12,-0.0599,0.0543,-0.1142
2011-04-11,-0.0144,0.0829,-0.0973
2011-04-08,0.0206,0.1072,-0.0865
2011-04-07,0.0767,0.1288,-0.0521
2011-04-06,0.1221,0.1418,-0.0198
2011-04-05,0.1576,0.1468,0.0108
2011-04-04,0.1862,0.1441,0.0421
2011-04-01,0.2022,0.1335,0.0686
2011-03-31,0.1998,0.1164,0.0834
2011-03-30,0.1724,0.0955,0.0769
2011-03-29,0.1117,0.0763,0.0354
2011-03-28,0.0692,0.0675,0.0018
2011-03-25,0.0517,0.067,-0.0153
2011-03-24,-0.0118,0.0709,-0.0826
2011-03-23,-0.0827,0.0915,-0.1742
2011-03-22,-0.1165,0.1351,-0.2516
2011-03-21,-0.0862,0.198,-0.2842
2011-03-18,-0.0803,0.269,-0.3494
2011-03-17,-0.0188,0.3564,-0.3752
2011-03-16,0.1022,0.4501,-0.348
2011-03-15,0.2694,0.5371,-0.2677
2011-03-14,0.3875,0.6041,-0.2165
2011-03-11,0.4771,0.6582,-0.1811
2011-03-10,0.5225,0.7035,-0.1809
2011-03-09,0.6142,0.7487,-0.1345
2011-03-08,0.664,0.7823,-0.1183
2011-03-07,0.7107,0.8119,-0.1011
2011-03-04,0.7762,0.8372,-0.061
2011-03-03,0.8009,0.8524,-0.0515
2011-03-02,0.7742,0.8653,-0.0911
2011-03-01,0.7987,0.8881,-0.0893
2011-02-28,0.8454,0.9104,-0.0651
2011-02-25,0.8254,0.9267,-0.1013
2011-02-24,0.8586,0.952,-0.0934
2011-02-23,0.9361,0.9754,-0.0392
2011-02-22,1.0474,0.9852,0.0622
2011-02-18,1.1276,0.9696,0.158
2011-02-17,1.132,0.9301,0.2019
2011-02-16,1.1086,0.8796,0.2289
2011-02-15,1.0625,0.8224,0.2401
2011-02-14,1.043,0.7624,0.2806
2011-02-11,0.9895,0.6922,0.2973
2011-02-10,0.8915,0.6179,0.2736
2011-02-09,0.7625,0.5495,0.213
2011-02-08,0.5822,0.4962,0.086
2011-02-07,0.5391,0.4748,0.0644
2011-02-04,0.4978,0.4587,0.0391
2011-02-03,0.4584,0.4489,0.0095
2011-02-02,0.4203,0.4465,-0.0262
2011-02-01,0.3665,0.453,-0.0866
2011-01-31,0.3471,0.4747,-0.1275
2011-01-28,0.4079,0.5066,-0.0986
2011-01-27,0.4814,0.5312,-0.0498
2011-01-26,0.5135,0.5437,-0.0302
2011-01-25,0.5487,0.5512,-0.0025
2011-01-24,0.5481,0.5518,-0.0037
2011-01-21,0.5322,0.5528,-0.0206
2011-01-20,0.522,0.5579,-0.0359
2011-01-19,0.5525,0.5669,-0.0144
2011-01-18,0.5907,0.5705,0.0202
2011-01-14,0.6038,0.5655,0.0384
2011-01-13,0.6208,0.5559,0.0649
2011-01-12,0.6361,0.5396,0.0965
2011-01-11,0.6545,0.5155,0.139
2011-01-10,0.6479,0.4807,0.1671
2011-01-07,0.621,0.439,0.182
2011-01-06,0.5821,0.3935,0.1886
2011-01-05,0.5061,0.3463,0.1598
2011-01-04,0.3739,0.3064,0.0675
2011-01-03,0.2867,0.2895,-0.0028
2010-12-31,0.2761,0.2902,-0.0141
2010-12-30,0.2864,0.2937,-0.0073
2010-12-29,0.2981,0.2955,0.0026
2010-12-28,0.2979,0.2949,0.003
2010-12-27,0.3148,0.2941,0.0207
2010-12-23,0.3211,0.2889,0.0322
2010-12-22,0.3047,0.2809,0.0238
2010-12-21,0.257,0.2749,-0.018
2010-12-20,0.2479,0.2794,-0.0316
2010-12-17,0.2569,0.2873,-0.0305
2010-12-16,0.2655,0.2949,-0.0294
2010-12-15,0.2762,0.3023,-0.026
2010-12-14,0.2913,0.3088,-0.0175
2010-12-13,0.2803,0.3132,-0.0329
2010-12-10,0.2721,0.3214,-0.0493
2010-12-09,0.2997,0.3337,-0.034
2010-12-08,0.3235,0.3422,-0.0187
2010-12-07,0.3322,0.3469,-0.0147
2010-12-06,0.3386,0.3506,-0.012
2010-12-03,0.3214,0.3536,-0.0322
2010-12-02,0.2921,0.3616,-0.0695
2010-12-01,0.2726,0.379,-0.1064
2010-11-30,0.2633,0.4056,-0.1423
2010-11-29,0.3017,0.4412,-0.1395
2010-11-26,0.3543,0.476,-0.1217
2010-11-24,0.3914,0.5065,-0.115
2010-11-23,0.4181,0.5352,-0.1172
2010-11-22,0.5125,0.5645,-0.052
2010-11-19,0.552,0.5775,-0.0256
2010-11-18,0.589,0.5839,0.0051
2010-11-17,0.5771,0.5826,-0.0055
2010-11-16,0.5855,0.584,0.0015
2010-11-15,0.6143,0.5837,0.0306
2010-11-12,0.6128,0.576,0.0368
2010-11-11,0.5577,0.5668,-0.0091
2010-11-10,0.6409,0.5691,0.0718
2010-11-09,0.6435,0.5511,0.0924
2010-11-08,0.649,0.528,0.121
2010-11-05,0.6288,0.4978,0.1311
2010-11-04,0.5815,0.465,0.1165
2010-11-03,0.5278,0.4359,0.0919
2010-11-02,0.5172,0.4129,0.1043
2010-11-01,0.512,0.3868,0.1252
2010-10-29,0.5051,0.3555,0.1496
2010-10-28,0.4805,0.3181,0.1624
2010-10-27,0.408,0.2775,0.1305
2010-10-26,0.3618,0.2448,0.117
2010-10-25,0.2941,0.2156,0.0785
2010-10-22,0.2477,0.196,0.0517
2010-10-21,0.2283,0.183,0.0453
2010-10-20,0.226,0.1717,0.0543
2010-10-19,0.2251,0.1581,0.067
2010-10-18,0.2544,0.1414,0.113
2010-10-15,0.2428,0.1131,0.1297
2010-10-14,0.213,0.0807,0.1323
2010-10-13,0.1745,0.0476,0.1269
2010-10-12,0.1175,0.0159,0.1016
2010-10-11,0.0811,-0.0095,0.0906
2010-10-08,0.0256,-0.0321,0.0577
2010-10-07,-0.0404,-0.0466,0.0062
2010-10-06,-0.0707,-0.0481,-0.0226
2010-10-05,-0.0916,-0.0424,-0.0492
2010-10-04,-0.1267,-0.0302,-0.0966
2010-10-01,-0.1085,-0.006,-0.1024
2010-09-30,-0.1013,0.0196,-0.1209
2010-09-29,-0.0694,0.0498,-0.1192
2010-09-28,-0.0197,0.0796,-0.0994
2010-09-27,0.0254,0.1045,-0.0791
2010-09-24,0.0763,0.1242,-0.0479
2010-09-23,0.1145,0.1362,-0.0217
2010-09-22,0.2025,0.1417,0.0608
2010-09-21,0.2346,0.1265,0.1081
2010-09-20,0.2269,0.0994,0.1275
2010-09-17,0.1783,0.0676,0.1107
2010-09-16,0.1439,0.0399,0.104
2010-09-15,0.1324,0.0139,0.1185
2010-09-14,0.1123,-0.0158,0.1281
2010-09-13,0.0992,-0.0478,0.147
2010-09-10,0.0616,-0.0845,0.1461
2010-09-09,0.0232,-0.121,0.1443
2010-09-08,-0.0198,-0.1571,0.1373
2010-09-07,-0.0532,-0.1914,0.1383
2010-09-03,-0.095,-0.226,0.131
2010-09-02,-0.2206,-0.2587,0.0382
2010-09-01,-0.3103,-0.2683,-0.042
2010-08-31,-0.3848,-0.2578,-0.127
2010-08-30,-0.3883,-0.226,-0.1622
2010-08-27,-0.3702,-0.1855,-0.1847
2010-08-26,-0.3798,-0.1393,-0.2406
2010-08-25,-0.3122,-0.0792,-0.233
2010-08-24,-0.2363,-0.0209,-0.2154
2010-08-23,-0.1387,0.033,-0.1717
2010-08-20,-0.0822,0.0759,-0.1581
2010-08-19,-0.0195,0.1154,-0.1349
2010-08-18,0.0483,0.1491,-0.1008
2010-08-17,0.0704,0.1743,-0.1039
2010-08-16,0.1108,0.2003,-0.0894
2010-08-13,0.1697,0.2227,-0.0529
2010-08-12,0.2406,0.2359,0.0047
2010-08-11,0.3001,0.2347,0.0654
2010-08-10,0.3513,0.2184,0.1329
2010-08-09,0.3166,0.1851,0.1315
2010-08-06,0.2792,0.1522,0.127
2010-08-05,0.2417,0.1205,0.1212
2010-08-04,0.192,0.0902,0.1018
2010-08-03,0.1392,0.0647,0.0744
2010-08-02,0.1246,0.0461,0.0785
2010-07-30,0.0803,0.0265,0.0538
2010-07-29,0.0927,0.0131,0.0796
2010-07-28,0.1053,-0.0069,0.1122
2010-07-27,0.0906,-0.0349,0.1255
2010-07-26,0.0493,-0.0663,0.1156
2010-07-23,-0.0148,-0.0952,0.0804
2010-07-22,-0.0724,-0.1153,0.0428
2010-07-21,-0.0971,-0.126,0.0289
2010-07-20,-0.0579,-0.1332,0.0753
2010-07-19,-0.0595,-0.152,0.0926
2010-07-16,-0.0526,-0.1752,0.1226
2010-07-15,-0.0182,-0.2058,0.1877
2010-07-14,-0.0645,-0.2527,0.1883
2010-07-13,-0.1395,-0.2998,0.1603
2010-07-12,-0.2518,-0.3399,0.0881
2010-07-09,-0.3312,-0.3619,0.0307
2010-07-08,-0.4259,-0.3696,-0.0563
2010-07-07,-0.5043,-0.3555,-0.1488
2010-07-06,-0.5792,-0.3183,-0.2609
2010-07-02,-0.5405,-0.2531,-0.2875
2010-07-01,-0.4531,-0.1812,-0.2719
2010-06-30,-0.3447,-0.1132,-0.2315
2010-06-29,-0.2022,-0.0553,-0.1469
2010-06-28,-0.0883,-0.0186,-0.0697
2010-06-25,-0.0233,-0.0012,-0.0221
2010-06-24,0.037,0.0043,0.0327
2010-06-23,0.1028,-0.0038,0.1066
2010-06-22,0.1196,-0.0305,0.1501
2010-06-21,0.1384,-0.068,0.2064
2010-06-18,0.0974,-0.1196,0.217
2010-06-17,0.0357,-0.1739,0.2096
2010-06-16,-0.0364,-0.2263,0.1898
2010-06-15,-0.1032,-0.2737,0.1705
2010-06-14,-0.2046,-0.3163,0.1117
2010-06-11,-0.2371,-0.3443,0.1072
2010-06-10,-0.3025,-0.3711,0.0685
2010-06-09,-0.3702,-0.3882,0.018
2010-06-08,-0.3473,-0.3927,0.0454
2010-06-07,-0.3318,-0.4041,0.0723
2010-06-04,-0.2973,-0.4221,0.1248
2010-06-03,-0.3067,-0.4533,0.1467
2010-06-02,-0.4046,-0.49,0.0854
2010-06-01,-0.5264,-0.5113,-0.0151
2010-05-28,-0.5492,-0.5076,-0.0416
2010-05-27,-0.5782,-0.4972,-0.0811
2010-05-26,-0.6911,-0.4769,-0.2142
2010-05-25,-0.7099,-0.4234,-0.2865
2010-05-24,-0.6569,-0.3517,-0.3052
2010-05-21,-0.594,-0.2754,-0.3186
2010-05-20,-0.5396,-0.1958,-0.3439
2010-05-19,-0.3844,-0.1098,-0.2746
2010-05-18,-0.3048,-0.0412,-0.2636
2010-05-17,-0.2289,0.0247,-0.2536
2010-05-14,-0.1704,0.0881,-0.2585
2010-05-13,-0.0808,0.1527,-0.2335
2010-05-12,-0.0265,0.2111,-0.2376
2010-05-11,0.0095,0.2705,-0.261
2010-05-10,-0.0006,0.3358,-0.3364
2010-05-07,0.0282,0.4199,-0.3916
2010-05-06,0.2313,0.5178,-0.2864
2010-05-05,0.434,0.5894,-0.1553
2010-05-04,0.5684,0.6282,-0.0598
2010-05-03,0.6209,0.6432,-0.0223
2010-04-30,0.5927,0.6487,-0.056
2010-04-29,0.612,0.6627,-0.0507
2010-04-28,0.594,0.6754,-0.0814
2010-04-27,0.6449,0.6958,-0.0508
2010-04-26,0.6979,0.7085,-0.0106
2010-04-23,0.6914,0.7111,-0.0197
2010-04-22,0.6953,0.716,-0.0207
2010-04-21,0.691,0.7212,-0.0302
2010-04-20,0.695,0.7288,-0.0337
2010-04-19,0.6918,0.7372,-0.0454
2010-04-16,0.7105,0.7486,-0.0381
2010-04-15,0.7541,0.7581,-0.004
2010-04-14,0.7483,0.7591,-0.0108
2010-04-13,0.7477,0.7618,-0.0141
2010-04-12,0.768,0.7653,0.0027
2010-04-09,0.7783,0.7646,0.0137
2010-04-08,0.7508,0.7612,-0.0104
2010-04-07,0.7537,0.7638,-0.0101
2010-04-06,0.7774,0.7663,0.011
2010-04-05,0.783,0.7636,0.0194
2010-04-01,0.801,0.7587,0.0423
2010-03-31,0.783,0.7481,0.0349
2010-03-30,0.8054,0.7394,0.066
2010-03-29,0.8055,0.7229,0.0826
2010-03-26,0.7885,0.7023,0.0863
2010-03-25,0.7421,0.6807,0.0614
2010-03-24,0.6916,0.6654,0.0262
2010-03-23,0.6791,0.6588,0.0203
2010-03-22,0.687,0.6537,0.0333
2010-03-19,0.6925,0.6454,0.0471
2010-03-18,0.7168,0.6336,0.0832
2010-03-17,0.7251,0.6128,0.1123
2010-03-16,0.7277,0.5847,0.143
2010-03-15,0.7205,0.549,0.1716
2010-03-12,0.7035,0.5061,0.1974
2010-03-11,0.6742,0.4567,0.2175
2010-03-10,0.6164,0.4023,0.214
2010-03-09,0.5761,0.3488,0.2273
2010-03-08,0.5182,0.292,0.2262
2010-03-05,0.4474,0.2355,0.2119
2010-03-04,0.3478,0.1825,0.1653
2010-03-03,0.2732,0.1412,0.132
2010-03-02,0.2566,0.1082,0.1484
2010-03-01,0.2104,0.0711,0.1393
2010-02-26,0.1785,0.0362,0.1422
2010-02-25,0.1618,0.0007,0.1611
2010-02-24,0.1274,-0.0396,0.167
2010-02-23,0.0791,-0.0813,0.1604
2010-02-22,0.058,-0.1214,0.1794
2010-02-19,0.0124,-0.1663,0.1787
2010-02-18,-0.0557,-0.211,0.1552
2010-02-17,-0.1232,-0.2498,0.1266
2010-02-16,-0.1934,-0.2814,0.088
2010-02-12,-0.2455,-0.3034,0.0579
2010-02-11,-0.273,-0.3179,0.0449
2010-02-10,-0.3121,-0.3291,0.017
2010-02-09,-0.346,-0.3334,-0.0126
2010-02-08,-0.3673,-0.3302,-0.0371
2010-02-05,-0.3573,-0.3209,-0.0363
2010-02-04,-0.3446,-0.3119,-0.0327
2010-02-03,-0.3349,-0.3037,-0.0312
2010-02-02,-0.4134,-0.2959,-0.1176
2010-02-01,-0.4394,-0.2665,-0.1729
2010-01-29,-0.4253,-0.2233,-0.2021
2010-01-28,-0.4038,-0.1727,-0.2311
2010-01-27,-0.3528,-0.115,-0.2378
2010-01-26,-0.2799,-0.0555,-0.2243
2010-01-25,-0.2129,0.0006,-0.2134
2010-01-22,-0.1473,0.0539,-0.2012
2010-01-21,-0.0668,0.1042,-0.171
2010-01-20,-0.019,0.147,-0.166
2010-01-19,-0.0091,0.1885,-0.1976
2010-01-15,0.0196,0.2379,-0.2182
2010-01-14,0.0924,0.2924,-0.2001
2010-01-13,0.1466,0.3424,-0.1958
2010-01-12,0.1897,0.3914,-0.2017
2010-01-11,0.2837,0.4418,-0.1581
2010-01-08,0.3517,0.4813,-0.1297
2010-01-07,0.3871,0.5138,-0.1266
2010-01-06,0.4312,0.5454,-0.1142
2010-01-05,0.4821,0.574,-0.0918
2010-01-04,0.525,0.5969,-0.0719
2009-12-31,0.565,0.6149,-0.0499
2009-12-30,0.5918,0.6274,-0.0355
2009-12-29,0.6148,0.6363,-0.0214
2009-12-28,0.6264,0.6416,-0.0152
2009-12-24,0.6737,0.6454,0.0282
2009-12-23,0.6906,0.6384,0.0522
2009-12-22,0.6896,0.6253,0.0643
2009-12-21,0.6891,0.6092,0.0798
2009-12-18,0.6704,0.5893,0.0811
2009-12-17,0.6766,0.569,0.1076
2009-12-16,0.6766,0.5421,0.1345
2009-12-15,0.6223,0.5085,0.1138
2009-12-14,0.5662,0.48,0.0861
2009-12-11,0.5173,0.4585,0.0588
2009-12-10,0.459,0.4438,0.0152
2009-12-09,0.4133,0.44,-0.0267
2009-12-08,0.4323,0.4467,-0.0144
2009-12-07,0.4521,0.4503,0.0018
2009-12-04,0.4426,0.4498,-0.0072
2009-12-03,0.4382,0.4516,-0.0134
2009-12-02,0.4709,0.455,0.0159
2009-12-01,0.4654,0.451,0.0144
2009-11-30,0.4569,0.4474,0.0095
2009-11-27,0.4841,0.445,0.0391
2009-11-25,0.5005,0.4353,0.0652
2009-11-24,0.4912,0.419,0.0722
2009-11-23,0.5056,0.4009,0.1047
2009-11-20,0.4947,0.3747,0.1199
2009-11-19,0.5147,0.3448,0.17
2009-11-18,0.5153,0.3023,0.2131
2009-11-17,0.4683,0.249,0.2193
2009-11-16,0.3838,0.1942,0.1896
2009-11-13,0.2854,0.1468,0.1386
2009-11-12,0.1784,0.1121,0.0663
2009-11-11,0.1612,0.0956,0.0656
2009-11-10,0.1158,0.0791,0.0366
2009-11-09,0.071,0.07,0.0011
2009-11-06,0.0235,0.0697,-0.0463
2009-11-05,0.001,0.0813,-0.0803
2009-11-04,-0.0663,0.1014,-0.1677
2009-11-03,-0.0661,0.1433,-0.2094
2009-11-02,-0.029,0.1957,-0.2247
2009-10-30,0.0372,0.2518,-0.2146
2009-10-29,0.1247,0.3055,-0.1808
2009-10-28,0.167,0.3507,-0.1836
2009-10-27,0.2976,0.3966,-0.099
2009-10-26,0.3783,0.4213,-0.0431
2009-10-23,0.4337,0.4321,0.0016
2009-10-22,0.477,0.4317,0.0453
2009-10-21,0.4772,0.4203,0.0568
2009-10-20,0.4889,0.4061,0.0827
2009-10-19,0.4861,0.3855,0.1007
2009-10-16,0.43,0.3603,0.0697
2009-10-15,0.3932,0.3429,0.0504
2009-10-14,0.3556,0.3303,0.0253
2009-10-13,0.3304,0.324,0.0064
2009-10-12,0.3373,0.3224,0.0149
2009-10-09,0.321,0.3186,0.0023
2009-10-08,0.2955,0.3181,-0.0225
2009-10-07,0.2561,0.3237,-0.0675
2009-10-06,0.246,0.3406,-0.0946
2009-10-05,0.2286,0.3642,-0.1357
2009-10-02,0.2477,0.3981,-0.1504
2009-10-01,0.3089,0.4357,-0.1268
2009-09-30,0.3694,0.4674,-0.098
2009-09-29,0.4325,0.492,-0.0595
2009-09-28,0.4645,0.5068,-0.0423
2009-09-25,0.4733,0.5174,-0.0441
2009-09-24,0.5311,0.5284,0.0026
2009-09-23,0.5664,0.5278,0.0386
2009-09-22,0.5936,0.5181,0.0755
2009-09-21,0.5934,0.4993,0.0941
2009-09-18,0.6178,0.4757,0.1421
2009-09-17,0.6014,0.4402,0.1612
2009-09-16,0.5699,0.3999,0.17
2009-09-15,0.5294,0.3574,0.1719
2009-09-14,0.4769,0.3144,0.1625
2009-09-11,0.4215,0.2738,0.1477
2009-09-10,0.3148,0.2369,0.0779
2009-09-09,0.1792,0.2174,-0.0382
2009-09-08,0.1273,0.227,-0.0996
2009-09-04,0.118,0.2519,-0.1339
2009-09-03,0.1377,0.2853,-0.1477
2009-09-02,0.2012,0.3222,-0.1211
2009-09-01,0.2828,0.3525,-0.0698
2009-08-31,0.3583,0.37,-0.0117
2009-08-28,0.4178,0.3729,0.0449
2009-08-27,0.4176,0.3616,0.0559
2009-08-26,0.3963,0.3477,0.0486
2009-08-25,0.3643,0.3355,0.0288
2009-08-24,0.3295,0.3283,0.0012
2009-08-21,0.2864,0.328,-0.0416
2009-08-20,0.2282,0.3384,-0.1103
2009-08-19,0.2294,0.366,-0.1365
2009-08-18,0.2637,0.4001,-0.1364
2009-08-17,0.3281,0.4342,-0.1061
2009-08-14,0.4153,0.4607,-0.0455
2009-08-13,0.4529,0.4721,-0.0192
2009-08-12,0.4592,0.4769,-0.0177
2009-08-11,0.4642,0.4814,-0.0172
2009-08-10,0.4918,0.4857,0.0061
2009-08-07,0.4725,0.4841,-0.0116
2009-08-06,0.4191,0.487,-0.0679
2009-08-05,0.4607,0.504,-0.0433
2009-08-04,0.5158,0.5148,0.0009
2009-08-03,0.5461,0.5146,0.0315
2009-07-31,0.5874,0.5067,0.0807
2009-07-30,0.6667,0.4865,0.1802
2009-07-29,0.6617,0.4415,0.2203
2009-07-28,0.6747,0.3864,0.2883
2009-07-27,0.6393,0.3143,0.325
2009-07-24,0.5778,0.2331,0.3448
2009-07-23,0.4796,0.1469,0.3327
2009-07-22,0.3279,0.0637,0.2642
2009-07-21,0.254,-0.0024,0.2564
2009-07-20,0.1719,-0.0665,0.2383
2009-07-17,0.0496,-0.126,0.1757
2009-07-16,-0.0317,-0.17,0.1382
2009-07-15,-0.1596,-0.2045,0.0449
2009-07-14,-0.2583,-0.2157,-0.0426
2009-07-13,-0.2954,-0.2051,-0.0903
2009-07-10,-0.3025,-0.1825,-0.12
2009-07-09,-0.2817,-0.1525,-0.1292
2009-07-08,-0.2616,-0.1202,-0.1414
2009-07-07,-0.2067,-0.0848,-0.1219
2009-07-06,-0.1591,-0.0544,-0.1047
2009-07-02,-0.1451,-0.0282,-0.1169
2009-07-01,-0.1041,0.0011,-0.1051
2009-06-30,-0.1028,0.0274,-0.1302
2009-06-29,-0.0892,0.0599,-0.1491
2009-06-26,-0.0995,0.0972,-0.1967
2009-06-25,-0.091,0.1464,-0.2373
2009-06-24,-0.0893,0.2057,-0.295
2009-06-23,-0.0289,0.2794,-0.3083
2009-06-22,0.0504,0.3565,-0.3061
2009-06-19,0.1702,0.4331,-0.2629
2009-06-18,0.2443,0.4988,-0.2545
2009-06-17,0.3187,0.5624,-0.2437
2009-06-16,0.4125,0.6233,-0.2109
2009-06-15,0.5428,0.676,-0.1332
2009-06-12,0.6347,0.7093,-0.0746
2009-06-11,0.6716,0.728,-0.0563
2009-06-10,0.6941,0.7421,-0.0479
2009-06-09,0.7241,0.7541,-0.0299
2009-06-08,0.7317,0.7615,-0.0298
2009-06-05,0.7308,0.769,-0.0382
2009-06-04,0.7523,0.7785,-0.0263
2009-06-03,0.7521,0.7851,-0.033
2009-06-02,0.7462,0.7934,-0.0472
2009-06-01,0.7234,0.8051,-0.0817
2009-05-29,0.6926,0.8256,-0.133
2009-05-28,0.7142,0.8588,-0.1446
2009-05-27,0.7516,0.895,-0.1434
2009-05-26,0.7989,0.9308,-0.1319
2009-05-22,0.789,0.9638,-0.1748
2009-05-21,0.8384,1.0075,-0.1691
2009-05-20,0.9306,1.0498,-0.1192
2009-05-19,1.0066,1.0796,-0.073
2009-05-18,1.0653,1.0978,-0.0325
2009-05-15,1.0906,1.1059,-0.0154
2009-05-14,1.1771,1.1098,0.0673
2009-05-13,1.2642,1.093,0.1713
2009-05-12,1.3466,1.0502,0.2964
2009-05-11,1.3689,0.976,0.3929
2009-05-08,1.3433,0.8778,0.4655
2009-05-07,1.2254,0.7614,0.4639
2009-05-06,1.0684,0.6455,0.4229
2009-05-05,0.805,0.5397,0.2653
2009-05-04,0.6958,0.4734,0.2224
2009-05-01,0.5718,0.4178,0.154
2009-04-30,0.4858,0.3793,0.1065
2009-04-29,0.3725,0.3527,0.0198
2009-04-28,0.3006,0.3477,-0.0472
2009-04-27,0.3359,0.3595,-0.0236
2009-04-24,0.356,0.3654,-0.0095
2009-04-23,0.3308,0.3678,-0.037
2009-04-22,0.3492,0.3771,-0.0279
2009-04-21,0.3876,0.384,0.0036
2009-04-20,0.425,0.3831,0.0419
2009-04-17,0.4717,0.3727,0.0991
2009-04-16,0.4395,0.3479,0.0916
2009-04-15,0.3805,0.325,0.0555
2009-04-14,0.3681,0.3111,0.0569
2009-04-13,0.4092,0.2969,0.1123
2009-04-09,0.4109,0.2688,0.1421
2009-04-08,0.3765,0.2333,0.1432
2009-04-07,0.3727,0.1975,0.1751
2009-04-06,0.3834,0.1537,0.2297
2009-04-03,0.3477,0.0963,0.2514
2009-04-02,0.2638,0.0335,0.2303
2009-04-01,0.1343,-0.0241,0.1584
2009-03-31,0.0918,-0.0637,0.1554
2009-03-30,0.0913,-0.1026,0.1939
2009-03-27,0.1166,-0.151,0.2677
2009-03-26,0.0824,-0.2179,0.3003
2009-03-25,-0.0038,-0.293,0.2892
2009-03-24,-0.0673,-0.3653,0.298
2009-03-23,-0.135,-0.4398,0.3048
2009-03-20,-0.266,-0.516,0.25
2009-03-19,-0.3004,-0.5785,0.2781
2009-03-18,-0.3619,-0.648,0.2861
2009-03-17,-0.471,-0.7196,0.2485
2009-03-16,-0.578,-0.7817,0.2037
2009-03-13,-0.6527,-0.8326,0.1799
2009-03-12,-0.7315,-0.8776,0.1461
2009-03-11,-0.8477,-0.9141,0.0664
2009-03-10,-0.91,-0.9307,0.0207
2009-03-09,-0.9781,-0.9359,-0.0422
2009-03-06,-0.9613,-0.9254,-0.0359
2009-03-05,-0.947,-0.9164,-0.0306
2009-03-04,-0.9289,-0.9087,-0.0201
2009-03-03,-0.9756,-0.9037,-0.0719
2009-03-02,-0.9702,-0.8857,-0.0845
2009-02-27,-0.922,-0.8646,-0.0574
2009-02-26,-0.9103,-0.8503,-0.06
2009-02-25,-0.8899,-0.8353,-0.0547
2009-02-24,-0.8948,-0.8216,-0.0732
2009-02-23,-0.9372,-0.8033,-0.1339
2009-02-20,-0.8943,-0.7698,-0.1245
2009-02-19,-0.8757,-0.7387,-0.1371
2009-02-18,-0.8533,-0.7044,-0.1489
2009-02-17,-0.807,-0.6672,-0.1398
2009-02-13,-0.7545,-0.6322,-0.1223
2009-02-12,-0.7363,-0.6016,-0.1347
2009-02-11,-0.7295,-0.568,-0.1615
2009-02-10,-0.6812,-0.5276,-0.1536
2009-02-09,-0.6325,-0.4892,-0.1433
2009-02-06,-0.6208,-0.4534,-0.1674
2009-02-05,-0.5977,-0.4115,-0.1861
2009-02-04,-0.4946,-0.365,-0.1296
2009-02-03,-0.3812,-0.3326,-0.0486
2009-02-02,-0.3731,-0.3205,-0.0526
2009-01-30,-0.3204,-0.3073,-0.0131
2009-01-29,-0.2907,-0.304,0.0133
2009-01-28,-0.2985,-0.3073,0.0088
2009-01-27,-0.3945,-0.3095,-0.0849
2009-01-26,-0.4209,-0.2883,-0.1326
2009-01-23,-0.4143,-0.2552,-0.1591
2009-01-22,-0.3778,-0.2154,-0.1624
2009-01-21,-0.3575,-0.1748,-0.1827
2009-01-20,-0.349,-0.1291,-0.2199
2009-01-16,-0.2464,-0.0742,-0.1722
2009-01-15,-0.2188,-0.0311,-0.1877
2009-01-14,-0.1716,0.0158,-0.1874
2009-01-13,-0.0598,0.0627,-0.1224
2009-01-12,0.0488,0.0933,-0.0445
2009-01-09,0.1287,0.1044,0.0243
2009-01-08,0.1894,0.0983,0.091
2009-01-07,0.2123,0.0756,0.1367
2009-01-06,0.2139,0.0414,0.1725
2009-01-05,0.1138,-0.0017,0.1155
2009-01-02,0.0553,-0.0306,0.0859
2008-12-31,-0.0569,-0.0521,-0.0049
2008-12-30,-0.0915,-0.0508,-0.0407
2008-12-29,-0.1158,-0.0407,-0.0752
2008-12-26,-0.0566,-0.0219,-0.0348
2008-12-24,-0.0425,-0.0132,-0.0294
2008-12-23,-0.0073,-0.0059,-0.0014
2008-12-22,0.0502,-0.0055,0.0557
2008-12-19,0.1157,-0.0194,0.1351
2008-12-18,0.1538,-0.0532,0.207
2008-12-17,0.1652,-0.105,0.2701
2008-12-16,0.1114,-0.1725,0.2839
2008-12-15,0.0237,-0.2435,0.2672
2008-12-12,-0.0,-0.3103,0.3102
2008-12-11,-0.0163,-0.3878,0.3715
2008-12-10,-0.0553,-0.4807,0.4254
2008-12-09,-0.1499,-0.5871,0.4371
2008-12-08,-0.2539,-0.6963,0.4424
2008-12-05,-0.5031,-0.8069,0.3039
2008-12-04,-0.628,-0.8829,0.2549
2008-12-03,-0.6936,-0.9466,0.253
