date,MACD,MACD_Signal,MACD_Hist
2011-07-22,0.8815,0.5648,0.3167
2011-07-21,0.7619,0.4857,0.2762
2011-07-20,0.6278,0.4166,0.2112
2011-07-19,0.5612,0.3638,0.1974
2011-07-18,0.4535,0.3145,0.1391
2011-07-15,0.4132,0.2797,0.1335
2011-07-14,0.3364,0.2463,0.0901
2011-07-13,0.3828,0.2238,0.159
2011-07-12,0.3994,0.184,0.2154
2011-07-11,0.4563,0.1302,0.3261
2011-07-08,0.5019,0.0487,0.4533
2011-07-07,0.4172,-0.0646,0.4819
2011-07-06,0.2547,-0.1851,0.4398
2011-07-05,0.1291,-0.2951,0.4241
2011-07-01,-0.0436,-0.4011,0.3575
2011-06-30,-0.2284,-0.4905,0.2621
2011-06-29,-0.4082,-0.556,0.1478
2011-06-28,-0.5501,-0.593,0.0429
2011-06-27,-0.6592,-0.6037,-0.0555
2011-06-24,-0.6343,-0.5898,-0.0445
2011-06-23,-0.5651,-0.5787,0.0136
2011-06-22,-0.5703,-0.5821,0.0118
2011-06-21,-0.6281,-0.585,-0.0431
2011-06-20,-0.7084,-0.5743,-0.1341
2011-06-17,-0.6943,-0.5407,-0.1536
2011-06-16,-0.6517,-0.5023,-0.1494
2011-06-15,-0.6012,-0.465,-0.1362
2011-06-14,-0.5199,-0.4309,-0.08900000000000001
2011-06-13,-0.5337,-0.4087,-0.125
2011-06-10,-0.4294,-0.3775,-0.052000000000000005
2011-06-09,-0.3761,-0.3645,-0.0116
2011-06-08,-0.4098,-0.3616,-0.0482
2011-06-07,-0.3729,-0.3495,-0.0234
2011-06-06,-0.3041,-0.3437,0.0396
2011-06-03,-0.2118,-0.3536,0.1417
2011-06-02,-0.2168,-0.389,0.1722
2011-06-01,-0.2186,-0.4320000000000001,0.2134
2011-05-31,-0.2199,-0.4854,0.2655
2011-05-27,-0.3546,-0.5518,0.1972
2011-05-26,-0.4643,-0.6011,0.1368
2011-05-25,-0.5836,-0.6353,0.0517
2011-05-24,-0.6991,-0.6482,-0.0509
2011-05-23,-0.7432,-0.6355,-0.1077
2011-05-20,-0.7116,-0.6085,-0.1031
2011-05-19,-0.7469,-0.5828,-0.1641
2011-05-18,-0.7877,-0.5417,-0.2459
2011-05-17,-0.8275,-0.4802,-0.3473
2011-05-16,-0.7568,-0.3934,-0.3633
2011-05-13,-0.6555,-0.3026,-0.3529
2011-05-12,-0.5581,-0.2144,-0.3437
2011-05-11,-0.4523,-0.1284,-0.3239
2011-05-10,-0.3189,-0.0475,-0.2714
2011-05-09,-0.3076,0.0204,-0.328
2011-05-06,-0.2621,0.1024,-0.3645
2011-05-05,-0.1031,0.1935,-0.2966
2011-05-04,0.1257,0.2677,-0.142
2011-05-03,0.2989,0.3032,-0.0043
2011-05-02,0.4142,0.3042,0.11
2011-04-29,0.408,0.2767,0.1313
2011-04-28,0.315,0.2439,0.0711
2011-04-27,0.2791,0.2261,0.0529
2011-04-26,0.2284,0.2129,0.0155
2011-04-25,0.1574,0.209,-0.0517
2011-04-21,0.1222,0.2219,-0.0997
2011-04-20,0.0452,0.2469,-0.2017
2011-04-19,-0.0271,0.2973,-0.3244
2011-04-18,0.015,0.3784,-0.3634
2011-04-15,0.1256,0.4692,-0.3436
2011-04-14,0.1797,0.5551,-0.3754
2011-04-13,0.2929,0.649,-0.3561
2011-04-12,0.4715,0.738,-0.2665
2011-04-11,0.7156,0.8046,-0.08900000000000001
2011-04-08,0.8378,0.8269,0.0109
2011-04-07,0.8651,0.8242,0.0409
2011-04-06,0.9081,0.8139,0.0942
2011-04-05,0.9498,0.7904,0.1594
2011-04-04,0.927,0.7505,0.1765
2011-04-01,0.9022,0.7064,0.1958
2011-03-31,0.8612,0.6575,0.2037
2011-03-30,0.8140000000000001,0.6065,0.2075
2011-03-29,0.7227,0.5547,0.168
2011-03-28,0.6364,0.5127,0.1237
2011-03-25,0.588,0.4817,0.1063
2011-03-24,0.5037,0.4552,0.0485
2011-03-23,0.4405,0.443,-0.0025
2011-03-22,0.3743,0.4437,-0.0694
2011-03-21,0.299,0.461,-0.162
2011-03-18,0.1861,0.5015,-0.3154
2011-03-17,0.2087,0.5804,-0.3716
2011-03-16,0.2084,0.6733,-0.4648
2011-03-15,0.371,0.7895,-0.4185
2011-03-14,0.4846,0.8941,-0.4095
2011-03-11,0.5805,0.9965,-0.416
2011-03-10,0.7247,1.1005,-0.3758
2011-03-09,0.9927,1.1944,-0.2017
2011-03-08,1.1144,1.2448,-0.1304
2011-03-07,1.2144,1.2774,-0.063
2011-03-04,1.2772,1.2932,-0.016
2011-03-03,1.2982,1.2972,0.001
2011-03-02,1.2692,1.2969,-0.0278
2011-03-01,1.3118,1.3039,0.0079
2011-02-28,1.3796,1.3019,0.0777
2011-02-25,1.3376,1.2825,0.0551
2011-02-24,1.3088,1.2687,0.0401
2011-02-23,1.3431,1.2587,0.0844
2011-02-22,1.2861,1.2376,0.0485
2011-02-18,1.3090000000000002,1.2255,0.0835
2011-02-17,1.2639,1.2046,0.0592
2011-02-16,1.2115,1.1898,0.0217
2011-02-15,1.1824,1.1844,-0.002
2011-02-14,1.2018,1.1849,0.0169
2011-02-11,1.1508,1.1807,-0.0298
2011-02-10,1.1893,1.1881,0.0012
2011-02-09,1.2204,1.1878,0.0326
2011-02-08,1.2976,1.1797,0.118
2011-02-07,1.3082,1.1502,0.158
2011-02-04,1.284,1.1107,0.1733
2011-02-03,1.2661,1.0674,0.1988
2011-02-02,1.2109,1.0177,0.1933
2011-02-01,1.1258,0.9694,0.1564
2011-01-31,0.9964,0.9303,0.0661
2011-01-28,0.9045,0.9137,-0.0093
2011-01-27,0.9245,0.916,0.0085
2011-01-26,0.9138,0.9139,-0.0001
2011-01-25,0.8559,0.9139,-0.0581
2011-01-24,0.8936,0.9285,-0.0348
2011-01-21,0.9139,0.9372,-0.0233
2011-01-20,0.9456,0.943,0.0026
2011-01-19,0.9996,0.9423,0.0573
2011-01-18,1.0172,0.928,0.0891
2011-01-14,0.9613,0.9057,0.0555
2011-01-13,0.9084,0.8918,0.0166
2011-01-12,0.8835,0.8877,-0.0042
2011-01-11,0.8244,0.8887,-0.0643
2011-01-10,0.8072,0.9048,-0.0977
2011-01-07,0.8567,0.9292,-0.0725
2011-01-06,0.8876,0.9474,-0.0597
2011-01-05,0.9503,0.9623,-0.012
2011-01-04,0.9685,0.9653,0.0033
2011-01-03,0.9976,0.9645,0.0332
2010-12-31,0.9767,0.9562,0.0206
2010-12-30,0.9735,0.951,0.0224
2010-12-29,0.9625,0.9454,0.0171
2010-12-28,0.939,0.9411,-0.0022
2010-12-27,0.9447,0.9417,0.003
2010-12-23,0.9567,0.9409,0.0158
2010-12-22,0.9404,0.937,0.0035
2010-12-21,0.92,0.9361,-0.0161
2010-12-20,0.8975,0.9401,-0.0427
2010-12-17,0.9051,0.9508,-0.0457
2010-12-16,0.9335,0.9622,-0.0288
2010-12-15,0.9577,0.9694,-0.0117
2010-12-14,1.002,0.9723,0.0296
2010-12-13,1.0174,0.9649,0.0525
2010-12-10,0.9995,0.9518,0.0477
2010-12-09,1.0033,0.9399,0.0635
2010-12-08,1.0134,0.924,0.0894
2010-12-07,1.0225,0.9016,0.1209
2010-12-06,0.9966,0.8714,0.1251
2010-12-03,0.9305,0.8401,0.0904
2010-12-02,0.8489,0.8175,0.0314
2010-12-01,0.7536,0.8097,-0.056
2010-11-30,0.6916,0.8237,-0.1321
2010-11-29,0.7391,0.8567,-0.1176
2010-11-26,0.7727,0.8861,-0.1134
2010-11-24,0.8353,0.9145,-0.0792
2010-11-23,0.8469,0.9343,-0.0874
2010-11-22,0.9318,0.9561,-0.0243
2010-11-19,0.9355,0.9622,-0.0267
2010-11-18,0.9121,0.9689,-0.0568
2010-11-17,0.9079,0.983,-0.0752
2010-11-16,0.9892,1.0018,-0.0127
2010-11-15,1.0969,1.005,0.0919
2010-11-12,1.1325,0.982,0.1505
2010-11-11,1.138,0.9444,0.1936
2010-11-10,1.0594,0.8959999999999999,0.1633
2010-11-09,0.9949,0.8552,0.1397
2010-11-08,0.957,0.8203,0.1367
2010-11-05,0.8859999999999999,0.7861,0.0999
2010-11-04,0.7964,0.7611,0.0352
2010-11-03,0.6932,0.7523,-0.0592
2010-11-02,0.6917,0.7671,-0.0754
2010-11-01,0.6891,0.7859999999999999,-0.0969
2010-10-29,0.7237,0.8102,-0.0865
2010-10-28,0.7625,0.8318,-0.0693
2010-10-27,0.8039,0.8492,-0.0453
2010-10-26,0.8354,0.8605,-0.0251
2010-10-25,0.8452,0.8668,-0.0216
2010-10-22,0.8542,0.8721,-0.018000000000000002
2010-10-21,0.8649,0.8766,-0.0117
2010-10-20,0.8948,0.8796,0.0152
2010-10-19,0.9176,0.8758,0.0419
2010-10-18,0.9886,0.8653,0.1233
2010-10-15,0.978,0.8345,0.1435
2010-10-14,0.9621,0.7986,0.1635
2010-10-13,0.9396,0.7577,0.1818
2010-10-12,0.8905,0.7123,0.1782
2010-10-11,0.8671,0.6677,0.1993
2010-10-08,0.818,0.6179,0.2001
2010-10-07,0.7551,0.5679,0.1872
2010-10-06,0.7168,0.5211,0.1958
2010-10-05,0.6362,0.4721,0.1641
2010-10-04,0.5616,0.4311,0.1305
2010-10-01,0.5551,0.3985,0.1566
2010-09-30,0.4866,0.3593,0.1272
2010-09-29,0.4471,0.3275,0.1196
2010-09-28,0.3917,0.2976,0.0941
2010-09-27,0.3587,0.2741,0.0846
2010-09-24,0.34,0.253,0.087
2010-09-23,0.2957,0.2312,0.0645
2010-09-22,0.3209,0.2151,0.1058
2010-09-21,0.3233,0.1886,0.1347
2010-09-20,0.2923,0.155,0.1374
2010-09-17,0.2515,0.1206,0.1309
2010-09-16,0.2626,0.0879,0.1746
2010-09-15,0.2531,0.0443,0.2088
2010-09-14,0.219,-0.0079,0.2269
2010-09-13,0.1642,-0.0647,0.2289
2010-09-10,0.0781,-0.1219,0.2
2010-09-09,-0.0008,-0.1719,0.1711
2010-09-08,-0.0606,-0.2147,0.1541
2010-09-07,-0.1279,-0.2532,0.1253
2010-09-03,-0.1784,-0.2845,0.1061
2010-09-02,-0.2994,-0.311,0.0116
2010-09-01,-0.402,-0.3139,-0.0881
2010-08-31,-0.495,-0.2919,-0.2031
2010-08-30,-0.4667,-0.2411,-0.2256
2010-08-27,-0.4341,-0.1847,-0.2494
2010-08-26,-0.4418,-0.1224,-0.3194
2010-08-25,-0.3486,-0.0425,-0.3061
2010-08-24,-0.2582,0.034,-0.2923
2010-08-23,-0.1508,0.1071,-0.2579
2010-08-20,-0.0708,0.1716,-0.2424
2010-08-19,0.0338,0.2321,-0.1983
2010-08-18,0.1194,0.2817,-0.1623
2010-08-17,0.1632,0.3223,-0.1591
2010-08-16,0.1788,0.3621,-0.1833
2010-08-13,0.2611,0.4079,-0.1467
2010-08-12,0.3617,0.4446,-0.0829
2010-08-11,0.4782,0.4653,0.0129
2010-08-10,0.5966,0.462,0.1345
2010-08-09,0.6183,0.4284,0.1899
2010-08-06,0.6034,0.3809,0.2224
2010-08-05,0.5924,0.3253,0.2671
2010-08-04,0.5208,0.2586,0.2622
2010-08-03,0.435,0.193,0.242
2010-08-02,0.3506,0.1325,0.2181
2010-07-30,0.2363,0.078,0.1583
2010-07-29,0.2244,0.0384,0.18600000000000005
2010-07-28,0.1979,-0.0081,0.206
2010-07-27,0.1671,-0.0596,0.2267
2010-07-26,0.1166,-0.1163,0.2329
2010-07-23,0.0315,-0.1745,0.206
2010-07-22,-0.0433,-0.226,0.1827
2010-07-21,-0.1206,-0.2717,0.1511
2010-07-20,-0.1327,-0.3094,0.1768
2010-07-19,-0.2098,-0.3536,0.1438
2010-07-16,-0.2181,-0.3896,0.1715
2010-07-15,-0.2014,-0.4325,0.231
2010-07-14,-0.2694,-0.4902,0.2208
2010-07-13,-0.3566,-0.5454,0.1889
2010-07-12,-0.467,-0.5926,0.1256
2010-07-09,-0.5552,-0.624,0.0689
2010-07-08,-0.6698,-0.6413,-0.0285
2010-07-07,-0.7867,-0.6341,-0.1525
2010-07-06,-0.871,-0.596,-0.275
2010-07-02,-0.8373,-0.5272,-0.31
2010-07-01,-0.7469,-0.4497,-0.2972
2010-06-30,-0.6295,-0.3754,-0.2541
2010-06-29,-0.4837,-0.3119,-0.1718
2010-06-28,-0.3191,-0.269,-0.0501
2010-06-25,-0.2293,-0.2564,0.0271
2010-06-24,-0.1633,-0.2632,0.0999
2010-06-23,-0.0658,-0.2882,0.2224
2010-06-22,-0.0222,-0.3438,0.3215
2010-06-21,0.0037,-0.4242,0.4279
2010-06-18,-0.0817,-0.5311,0.4494
2010-06-17,-0.1983,-0.6435,0.4452
2010-06-16,-0.3194,-0.7548,0.4354
2010-06-15,-0.4736,-0.8636,0.39
2010-06-14,-0.6665,-0.9612,0.2946
2010-06-11,-0.7879999999999999,-1.0348,0.2468
2010-06-10,-0.952,-1.0965,0.1445
2010-06-09,-1.1235,-1.1326,0.0091
2010-06-08,-1.1382,-1.1349,-0.0033
2010-06-07,-1.1797,-1.1341,-0.0456
2010-06-04,-1.1536,-1.1227,-0.031
2010-06-03,-1.1363,-1.1149,-0.0214
2010-06-02,-1.2346,-1.1096,-0.125
2010-06-01,-1.2904,-1.0783,-0.2121
2010-05-28,-1.1834,-1.0253,-0.1581
2010-05-27,-1.213,-0.9858,-0.2273
2010-05-26,-1.3075,-0.929,-0.3785
2010-05-25,-1.2489,-0.8343,-0.4146
2010-05-24,-1.164,-0.7307,-0.4333
2010-05-21,-1.0299,-0.6224,-0.4075
2010-05-20,-0.9318,-0.5205,-0.4113
2010-05-19,-0.7269,-0.4176,-0.3092
2010-05-18,-0.6323,-0.3403,-0.292
2010-05-17,-0.5483,-0.2673,-0.281
2010-05-14,-0.4645,-0.1971,-0.2674
2010-05-13,-0.3929,-0.1302,-0.2626
2010-05-12,-0.3787,-0.0646,-0.3142
2010-05-11,-0.3822,0.014,-0.3961
2010-05-10,-0.3234,0.113,-0.4365
2010-05-07,-0.2715,0.2221,-0.4936
2010-05-06,-0.0301,0.3455,-0.3756
2010-05-05,0.2009,0.4394,-0.2385
2010-05-04,0.3483,0.4991,-0.1508
2010-05-03,0.4637,0.5368,-0.0731
2010-04-30,0.4863,0.555,-0.0688
2010-04-29,0.5575,0.5722,-0.0147
2010-04-28,0.5857,0.5759,0.0098
2010-04-27,0.6184,0.5735,0.0449
2010-04-26,0.6954,0.5622,0.1331
2010-04-23,0.6453,0.529,0.1163
2010-04-22,0.5567,0.4999,0.0568
2010-04-21,0.5418,0.4857,0.0561
2010-04-20,0.5258,0.4717,0.0541
2010-04-19,0.4933,0.4581,0.0352
2010-04-16,0.5292,0.4493,0.0798
2010-04-15,0.5731,0.4294,0.1437
2010-04-14,0.5465,0.3935,0.153
2010-04-13,0.5039,0.3552,0.1487
2010-04-12,0.4837,0.318,0.1657
2010-04-09,0.4356,0.2766,0.159
2010-04-08,0.3781,0.2369,0.1413
2010-04-07,0.3451,0.2015,0.1435
2010-04-06,0.3132,0.1657,0.1475
2010-04-05,0.2249,0.1288,0.0961
2010-04-01,0.109,0.1048,0.0042
2010-03-31,0.0352,0.1037,-0.0685
2010-03-30,0.0147,0.1208,-0.1061
2010-03-29,0.0073,0.1473,-0.1401
2010-03-26,0.0042,0.1824,-0.1781
2010-03-25,0.0796,0.2269,-0.1473
2010-03-24,0.1762,0.2637,-0.0875
2010-03-23,0.227,0.2856,-0.0586
2010-03-22,0.2645,0.3002,-0.0358
2010-03-19,0.3245,0.3092,0.0153
2010-03-18,0.3855,0.3054,0.0801
2010-03-17,0.4072,0.2853,0.1219
2010-03-16,0.3651,0.2549,0.1103
2010-03-15,0.3525,0.2273,0.1252
2010-03-12,0.3691,0.196,0.1731
2010-03-11,0.3413,0.1527,0.1886
2010-03-10,0.303,0.1056,0.1974
2010-03-09,0.2425,0.0562,0.1863
2010-03-08,0.1987,0.0096,0.1891
2010-03-05,0.14,-0.0377,0.1777
2010-03-04,0.0565,-0.0821,0.1385
2010-03-03,0.0266,-0.1167,0.1433
2010-03-02,-0.0336,-0.1525,0.1189
2010-03-01,-0.0918,-0.1823,0.0904
2010-02-26,-0.1307,-0.2049,0.0741
2010-02-25,-0.1408,-0.2234,0.0826
2010-02-24,-0.1421,-0.2441,0.102
2010-02-23,-0.1396,-0.2696,0.13
2010-02-22,-0.1089,-0.3021,0.1931
2010-02-19,-0.1364,-0.3503,0.2139
2010-02-18,-0.2268,-0.4038,0.177
2010-02-17,-0.3229,-0.4481,0.1252
2010-02-16,-0.4177,-0.4794,0.0617
2010-02-12,-0.5383,-0.4948,-0.0435
2010-02-11,-0.5895,-0.4839,-0.1056
2010-02-10,-0.6448,-0.4575,-0.1873
2010-02-09,-0.6386,-0.4107,-0.2279
2010-02-08,-0.638,-0.3537,-0.2842
2010-02-05,-0.546,-0.2827,-0.2633
2010-02-04,-0.4569,-0.2169,-0.24
2010-02-03,-0.3358,-0.1569,-0.1789
2010-02-02,-0.3446,-0.1121,-0.2325
2010-02-01,-0.3864,-0.054000000000000006,-0.3324
2010-01-29,-0.3804,0.0291,-0.4095
2010-01-28,-0.2368,0.1315,-0.3682
2010-01-27,-0.1225,0.2235,-0.34600000000000003
2010-01-26,-0.0176,0.31,-0.3276
2010-01-25,0.1006,0.3919,-0.2914
2010-01-22,0.2238,0.4648,-0.241
2010-01-21,0.4047,0.525,-0.1203
2010-01-20,0.5302,0.5551,-0.0248
2010-01-19,0.5958,0.5613,0.0345
2010-01-15,0.6033,0.5527,0.0506
2010-01-14,0.6433,0.54,0.1033
2010-01-13,0.6502,0.5142,0.136
2010-01-12,0.6618,0.4802,0.1816
2010-01-11,0.6829999999999999,0.4348,0.2482
2010-01-08,0.6371,0.3728,0.2643
2010-01-07,0.5633,0.3067,0.2566
2010-01-06,0.4893,0.2425,0.2467
2010-01-05,0.3811,0.1808,0.2003
2010-01-04,0.289,0.1308,0.1582
2009-12-31,0.2021,0.0912,0.1109
2009-12-30,0.2188,0.0635,0.1553
2009-12-29,0.2036,0.0247,0.1789
2009-12-28,0.1768,-0.0201,0.1969
2009-12-24,0.1125,-0.0693,0.1818
2009-12-23,0.0361,-0.1147,0.1508
2009-12-22,-0.0424,-0.1524,0.11
2009-12-21,-0.1094,-0.1799,0.0705
2009-12-18,-0.1737,-0.1976,0.0239
2009-12-17,-0.2046,-0.2035,-0.0011
2009-12-16,-0.2198,-0.2033,-0.0166
2009-12-15,-0.2707,-0.1991,-0.0716
2009-12-14,-0.3058,-0.1812,-0.1245
2009-12-11,-0.3331,-0.1501,-0.183
2009-12-10,-0.3219,-0.1044,-0.2176
2009-12-09,-0.3009,-0.05,-0.2509
2009-12-08,-0.2205,0.0127,-0.2333
2009-12-07,-0.1148,0.0711,-0.1859
2009-12-04,-0.0468,0.1175,-0.1643
2009-12-03,0.0314,0.1586,-0.1272
2009-12-02,0.1012,0.1904,-0.0892
2009-12-01,0.1224,0.2127,-0.0903
2009-11-30,0.1231,0.2353,-0.1122
2009-11-27,0.1763,0.2633,-0.087
2009-11-25,0.2273,0.2851,-0.0578
2009-11-24,0.2104,0.2995,-0.0891
2009-11-23,0.2183,0.3218,-0.1035
2009-11-20,0.2489,0.3477,-0.0988
2009-11-19,0.3371,0.3724,-0.0353
2009-11-18,0.4065,0.3812,0.0253
2009-11-17,0.3946,0.3749,0.0197
2009-11-16,0.3571,0.3699,-0.0128
2009-11-13,0.2969,0.3731,-0.0762
2009-11-12,0.3239,0.3922,-0.0683
2009-11-11,0.3797,0.4093,-0.0296
2009-11-10,0.3529,0.4167,-0.0637
2009-11-09,0.3123,0.4326,-0.1203
2009-11-06,0.2587,0.4627,-0.204
2009-11-05,0.2652,0.5136,-0.2484
2009-11-04,0.2588,0.5758,-0.3169
2009-11-03,0.3162,0.655,-0.3388
2009-11-02,0.3812,0.7397,-0.3585
2009-10-30,0.5105,0.8293,-0.3188
2009-10-29,0.6935,0.909,-0.2155
2009-10-28,0.7596,0.9629,-0.2033
2009-10-27,0.9404,1.0137,-0.0733
2009-10-26,1.0198,1.032,-0.0123
2009-10-23,1.143,1.0351,0.1079
2009-10-22,1.2144,1.0081,0.2063
2009-10-21,1.205,0.9565,0.2484
2009-10-20,1.1919,0.8944,0.2975
2009-10-19,1.1464,0.8201,0.3263
2009-10-16,1.0442,0.7385,0.3057
2009-10-15,0.9541,0.6621,0.292
2009-10-14,0.8123,0.5891,0.2232
2009-10-13,0.7067,0.5333,0.1735
2009-10-12,0.6303,0.4899,0.1404
2009-10-09,0.53,0.4548,0.0752
2009-10-08,0.4492,0.436,0.0132
2009-10-07,0.3359,0.4327,-0.0968
2009-10-06,0.2881,0.4569,-0.1688
2009-10-05,0.2531,0.4991,-0.2459
2009-10-02,0.2958,0.5606,-0.2647
2009-10-01,0.4289,0.6267,-0.1978
2009-09-30,0.5732,0.6762,-0.103
2009-09-29,0.6277,0.7020000000000001,-0.0743
2009-09-28,0.6629,0.7205,-0.0577
2009-09-25,0.6873,0.7349,-0.0476
2009-09-24,0.7706,0.7468,0.0237
2009-09-23,0.8606,0.7409,0.1197
2009-09-22,0.9067,0.711,0.1957
2009-09-21,0.8687,0.6621,0.2066
2009-09-18,0.8695,0.6104,0.2591
2009-09-17,0.8241,0.5456,0.2784
2009-09-16,0.7402,0.476,0.2641
2009-09-15,0.6029,0.41,0.1929
2009-09-14,0.5159,0.3618,0.1541
2009-09-11,0.4361,0.3232,0.1129
2009-09-10,0.3567,0.295,0.0617
2009-09-09,0.2652,0.2796,-0.0144
2009-09-08,0.21,0.2832,-0.0732
2009-09-04,0.145,0.3015,-0.1565
2009-09-03,0.1605,0.3406,-0.1801
2009-09-02,0.2283,0.3856,-0.1573
2009-09-01,0.3366,0.425,-0.0883
2009-08-31,0.4434,0.447,-0.0036
2009-08-28,0.5093,0.4479,0.0614
2009-08-27,0.5135,0.4326,0.0809
2009-08-26,0.5035,0.4124,0.0911
2009-08-25,0.4718,0.3896,0.0822
2009-08-24,0.4418,0.3691,0.0728
2009-08-21,0.3389,0.3509,-0.0119
2009-08-20,0.2508,0.3539,-0.103
2009-08-19,0.2381,0.3796,-0.1415
2009-08-18,0.2493,0.415,-0.1657
2009-08-17,0.3261,0.4564,-0.1304
2009-08-14,0.4545,0.489,-0.0345
2009-08-13,0.494,0.4976,-0.0037
2009-08-12,0.4826,0.4986,-0.016
2009-08-11,0.5056,0.5026,0.0031
2009-08-10,0.5664,0.5018,0.0646
2009-08-07,0.5827,0.4856,0.097
2009-08-06,0.6107,0.4614,0.1493
2009-08-05,0.6333,0.424,0.2092
2009-08-04,0.6227,0.3717,0.251
2009-08-03,0.5629,0.309,0.2539
2009-07-31,0.4718,0.2455,0.2263
2009-07-30,0.4421,0.189,0.2531
2009-07-29,0.4329,0.1257,0.3072
2009-07-28,0.4645,0.0489,0.4156
2009-07-27,0.414,-0.055,0.469
2009-07-24,0.2896,-0.1723,0.4619
2009-07-23,0.1389,-0.2878,0.4266
2009-07-22,-0.0175,-0.3944,0.3769
2009-07-21,-0.1162,-0.4886,0.3724
2009-07-20,-0.2729,-0.5817,0.3089
2009-07-17,-0.438,-0.659,0.221
2009-07-16,-0.5827,-0.7142,0.1315
2009-07-15,-0.7389,-0.7471,0.0082
2009-07-14,-0.8857,-0.7492,-0.1366
2009-07-13,-0.9433,-0.715,-0.2283
2009-07-10,-0.9592,-0.6579,-0.3012
2009-07-09,-0.9167,-0.5826,-0.3341
2009-07-08,-0.8721,-0.4991,-0.373
2009-07-07,-0.7694,-0.4059,-0.3636
2009-07-06,-0.6265,-0.315,-0.3115
2009-07-02,-0.519,-0.2371,-0.2819
2009-07-01,-0.408,-0.1666,-0.2414
2009-06-30,-0.399,-0.1063,-0.2927
2009-06-29,-0.3789,-0.0331,-0.3458
2009-06-26,-0.3685,0.0534,-0.4218
2009-06-25,-0.3175,0.1588,-0.4764
2009-06-24,-0.2709,0.2779,-0.5488
2009-06-23,-0.1363,0.4151,-0.5514
2009-06-22,0.0512,0.5529,-0.5018
2009-06-19,0.3098,0.6784,-0.3686
2009-06-18,0.4586,0.7705,-0.3119
2009-06-17,0.6065,0.8485,-0.242
2009-06-16,0.7729,0.909,-0.1362
2009-06-15,0.9146,0.943,-0.0284
2009-06-12,1.0029,0.9502,0.0528
2009-06-11,0.9996,0.937,0.0626
2009-06-10,0.9436,0.9213,0.0223
2009-06-09,0.9342,0.9157,0.0185
2009-06-08,0.9422,0.9111,0.0311
2009-06-05,0.9752,0.9033,0.0719
2009-06-04,0.9945,0.8853,0.1091
2009-06-03,0.9739,0.8581,0.1158
2009-06-02,1.0164,0.8291,0.1873
2009-06-01,0.9089,0.7823,0.1266
2009-05-29,0.7481,0.7506,-0.0025
2009-05-28,0.6679,0.7513,-0.0834
2009-05-27,0.6236,0.7721,-0.1485
2009-05-26,0.6746,0.8092,-0.1347
2009-05-22,0.6912,0.8429,-0.1517
2009-05-21,0.7759,0.8808,-0.1049
2009-05-20,0.8742,0.9071,-0.0329
2009-05-19,0.8812,0.9153,-0.0341
2009-05-18,0.8895,0.9238,-0.0343
2009-05-15,0.9042,0.9324,-0.0282
2009-05-14,1.0285,0.9394,0.0891
2009-05-13,1.0972,0.9172,0.18
2009-05-12,1.1788,0.8722,0.3067
2009-05-11,1.1465,0.7955,0.35100000000000003
2009-05-08,1.1115,0.7077,0.4037
2009-05-07,0.9377,0.6068,0.3309
2009-05-06,0.8538,0.5241,0.3297
2009-05-05,0.6879,0.4416,0.2462
2009-05-04,0.6004,0.3801,0.2203
2009-05-01,0.4328,0.325,0.1078
2009-04-30,0.3477,0.2981,0.0497
2009-04-29,0.3398,0.2856,0.0542
2009-04-28,0.2698,0.2721,-0.0023
2009-04-27,0.2657,0.2727,-0.006999999999999999
2009-04-24,0.2638,0.2744,-0.0106
2009-04-23,0.1955,0.2771,-0.0816
2009-04-22,0.1982,0.2975,-0.0992
2009-04-21,0.2574,0.3223,-0.0648
2009-04-20,0.2957,0.3385,-0.0427
2009-04-17,0.4017,0.3492,0.0526
2009-04-16,0.3725,0.336,0.0365
2009-04-15,0.3678,0.3269,0.0409
2009-04-14,0.3713,0.3167,0.0546
2009-04-13,0.3747,0.303,0.0717
2009-04-09,0.365,0.2851,0.0799
2009-04-08,0.3116,0.2651,0.0465
2009-04-07,0.3319,0.2535,0.0784
2009-04-06,0.3929,0.2339,0.159
2009-04-03,0.3685,0.1941,0.1744
2009-04-02,0.2657,0.1505,0.1151
2009-04-01,0.1934,0.1217,0.0717
2009-03-31,0.2255,0.1038,0.1217
2009-03-30,0.3276,0.0734,0.2542
2009-03-27,0.4270000000000001,0.0098,0.4172
2009-03-26,0.4301,-0.0945,0.5246
2009-03-25,0.3307,-0.2256,0.5563
2009-03-24,0.2268,-0.3647,0.5915
2009-03-23,0.0831,-0.5125,0.5956
2009-03-20,-0.1724,-0.6615,0.4891
2009-03-19,-0.2429,-0.7837,0.5408
2009-03-18,-0.4538,-0.9189,0.4651
2009-03-17,-0.6411,-1.0352,0.3942
2009-03-16,-0.8395,-1.1338,0.2943
2009-03-13,-0.9774,-1.2073,0.2299
2009-03-12,-1.1016,-1.2648,0.1632
2009-03-11,-1.2711,-1.3056,0.0345
2009-03-10,-1.3823,-1.3142,-0.0681
2009-03-09,-1.5161,-1.2972,-0.2189
2009-03-06,-1.5249,-1.2425,-0.2824
2009-03-05,-1.5089,-1.1719,-0.337
2009-03-04,-1.4367,-1.0876,-0.3491
2009-03-03,-1.4495,-1.0003,-0.4492
2009-03-02,-1.3146,-0.888,-0.4266
2009-02-27,-1.1099,-0.7814,-0.3285
2009-02-26,-1.0466,-0.6993,-0.3473
2009-02-25,-1.0229,-0.6124,-0.4104
2009-02-24,-0.9706,-0.5098,-0.4607
