date,MACD,MACD_Signal,MACD_Hist
2011-07-19,4.7236,3.7732,0.9505
2011-07-18,4.2252,3.5355,0.6896
2011-07-15,3.9785,3.3631,0.6154
2011-07-14,3.7281,3.2093,0.5188
2011-07-13,3.9762,3.0796,0.8967
2011-07-12,4.0855,2.8554,1.2301
2011-07-11,4.5066,2.5479,1.9587
2011-07-08,4.6263,2.0582,2.5681
2011-07-07,4.1639,1.4162,2.7478
2011-07-06,3.5917,0.7293,2.8624
2011-07-05,2.9281,0.0136,2.9145
2011-07-01,2.0355,-0.715,2.7505
2011-06-30,1.1237,-1.4026,2.5262
2011-06-29,0.2709,-2.0342,2.305
2011-06-28,-0.5619,-2.6104,2.0485
2011-06-27,-1.4731,-3.1225,1.6495
2011-06-24,-2.3092,-3.5349,1.2257
2011-06-23,-2.8856,-3.8413,0.9557
2011-06-22,-3.6343,-4.0803,0.4459
2011-06-21,-4.0942,-4.1918,0.0975
2011-06-20,-4.9108,-4.2162,-0.6947
2011-06-17,-4.9215,-4.0425,-0.8791
2011-06-16,-4.8025,-3.8227,-0.9798
2011-06-15,-4.4341,-3.5778,-0.8564
2011-06-14,-4.1642,-3.3637,-0.8005
2011-06-13,-4.3679,-3.1635,-1.2044
2011-06-10,-3.8731,-2.8625,-1.0106
2011-06-09,-3.5578,-2.6098,-0.948
2011-06-08,-3.2584,-2.3728,-0.8856
2011-06-07,-2.5703,-2.1514,-0.4189
2011-06-06,-2.0772,-2.0466,-0.0305
2011-06-03,-1.6364,-2.039,0.4026
2011-06-02,-1.6854,-2.1397,0.4543
2011-06-01,-2.261,-2.2532,-0.0078
2011-05-31,-2.3499,-2.2513,-0.0986
2011-05-27,-2.759,-2.2267,-0.5323
2011-05-26,-3.0598,-2.0936,-0.9663
2011-05-25,-2.9941,-1.852,-1.1421
2011-05-24,-2.8248,-1.5665,-1.2583
2011-05-23,-2.5392,-1.2519,-1.2873
2011-05-20,-2.1591,-0.9301,-1.2291
2011-05-19,-2.1741,-0.6228,-1.5513
2011-05-18,-2.2827,-0.235,-2.0477
2011-05-17,-1.9768,0.2769,-2.2537
2011-05-16,-1.5545,0.8404,-2.3949
2011-05-13,-0.5816,1.4391,-2.0207
2011-05-12,0.3113,1.9442,-1.633
2011-05-11,0.7418,2.3525,-1.6107
2011-05-10,1.2093,2.7552,-1.5459
2011-05-09,1.4482,3.1416,-1.6934
2011-05-06,1.6935,3.565,-1.8715
2011-05-05,2.1204,4.0329,-1.9125
2011-05-04,2.7433,4.511,-1.7677
2011-05-03,3.6187,4.9529,-1.3342
2011-05-02,4.5988,5.2865,-0.6877
2011-04-29,5.006,5.4584,-0.4523
2011-04-28,5.3461,5.5714,-0.2254
2011-04-27,5.7299,5.6278,0.1021
2011-04-26,5.8451,5.6023,0.2429
2011-04-25,5.779,5.5416,0.2374
2011-04-21,5.6522,5.4822,0.17
2011-04-20,5.7452,5.4397,0.3055
2011-04-19,5.7131,5.3633,0.3498
2011-04-18,5.529,5.2759,0.2532
2011-04-15,5.6219,5.2126,0.4094
2011-04-14,5.5651,5.1102,0.4548
2011-04-13,5.3912,4.9965,0.3946
2011-04-12,5.2252,4.8979,0.3273
2011-04-11,5.4444,4.8161,0.6283
2011-04-08,5.1389,4.659,0.48
2011-04-07,5.0612,4.539,0.5222
2011-04-06,5.1717,4.4084,0.7632
2011-04-05,5.4256,4.2176,1.208
2011-04-04,5.2228,3.9156,1.3072
2011-04-01,4.7393,3.5888,1.1504
2011-03-31,4.489,3.3012,1.1878
2011-03-30,4.2081,3.0043,1.2038
2011-03-29,3.934,2.7033,1.2307
2011-03-28,3.5656,2.3956,1.17
2011-03-25,3.2808,2.1031,1.1776
2011-03-24,2.7422,1.8087,0.9335
2011-03-23,2.1621,1.5754,0.5867
2011-03-22,1.4813,1.4287,0.0526
2011-03-21,1.1498,1.4155,-0.2658
2011-03-18,1.0245,1.482,-0.4574
2011-03-17,1.2062,1.5963,-0.3902
2011-03-16,1.3044,1.6939,-0.3895
2011-03-15,1.5207,1.7913,-0.2706
2011-03-14,1.6047,1.8589,-0.2542
2011-03-11,1.5021,1.9225,-0.4203
2011-03-10,1.2578,2.0275,-0.7697
2011-03-09,1.3441,2.22,-0.8759
2011-03-08,1.5487,2.4389,-0.8902
2011-03-07,1.7436,2.6615,-0.9179
2011-03-04,1.967,2.8909,-0.924
2011-03-03,2.0035,3.1219,-1.1184
2011-03-02,2.071,3.4015,-1.3306
2011-03-01,2.3672,3.7342,-1.367
2011-02-28,2.8798,4.0759,-1.1961
2011-02-25,3.1532,4.375,-1.2217
2011-02-24,3.5143,4.6804,-1.1661
2011-02-23,4.1054,4.9719,-0.8665
2011-02-22,5.0963,5.1885,-0.0922
2011-02-18,5.8411,5.2116,0.6295
2011-02-17,6.0428,5.0542,0.9886
2011-02-16,6.0352,4.8071,1.2282
2011-02-15,5.9205,4.5,1.4204
2011-02-14,5.7561,4.1449,1.6112
2011-02-11,5.3842,3.7421,1.642
2011-02-10,4.7527,3.3316,1.4211
2011-02-09,4.2635,2.9763,1.2872
2011-02-08,3.8602,2.6545,1.2057
2011-02-07,3.612,2.3531,1.2589
2011-02-04,3.3323,2.0384,1.294
2011-02-03,3.0572,1.7149,1.3423
2011-02-02,2.5781,1.3793,1.1987
2011-02-01,1.9779,1.0796,0.8982
2011-01-31,1.1108,0.8551,0.2557
2011-01-28,1.0162,0.7911,0.2251
2011-01-27,1.0936,0.7349,0.3587
2011-01-26,0.9208,0.6452,0.2756
2011-01-25,0.7989,0.5763,0.2226
2011-01-24,0.8415,0.5206,0.3208
2011-01-21,0.8357,0.4404,0.3953
2011-01-20,0.9445,0.3416,0.6028
2011-01-19,1.0125,0.1909,0.8216
2011-01-18,0.9167,-0.0145,0.9311
2011-01-14,0.6954,-0.2473,0.9427
2011-01-13,0.4457,-0.483,0.9287
2011-01-12,0.2712,-0.7151,0.9864
2011-01-11,0.0771,-0.9617,1.0389
2011-01-10,-0.2073,-1.2214,1.0141
2011-01-07,-0.5369,-1.475,0.9381
2011-01-06,-1.0485,-1.7095,0.6609999999999999
2011-01-05,-1.5039,-1.8747,0.3708
2011-01-04,-2.0094,-1.9674,-0.042
2011-01-03,-2.2528,-1.9569,-0.2959
2010-12-31,-2.4043,-1.8829,-0.5214
2010-12-30,-2.2369,-1.7526,-0.4843
2010-12-29,-2.1618,-1.6315,-0.5303
2010-12-28,-2.1261,-1.4989,-0.6272
2010-12-27,-2.0089,-1.3422,-0.6667
2010-12-23,-1.9747,-1.1755,-0.7992
2010-12-22,-1.9053,-0.9757,-0.9297
2010-12-21,-1.8237,-0.7432,-1.0804
2010-12-20,-1.7694,-0.4731,-1.2962
2010-12-17,-1.4238,-0.1491,-1.2747
2010-12-16,-0.9569,0.1696,-1.1265
2010-12-15,-0.3033,0.4512,-0.7545
2010-12-14,0.3429,0.6399,-0.297
2010-12-13,0.509,0.7141,-0.2051
2010-12-10,0.5416,0.7654,-0.2238
2010-12-09,0.6216,0.8213,-0.1997
2010-12-08,0.6928,0.8713,-0.1785
2010-12-07,0.7736,0.9159,-0.1423
2010-12-06,0.7015,0.9515,-0.25
2010-12-03,0.5433,1.014,-0.4706
2010-12-02,0.4353,1.1316,-0.6963
2010-12-01,0.5824,1.3057,-0.7233
2010-11-30,0.7168,1.4865,-0.7697
2010-11-29,1.0571,1.6789,-0.6218
2010-11-26,1.2389,1.8344,-0.5954
2010-11-24,1.2503,1.9832,-0.7329
2010-11-23,1.2843,2.1664,-0.8821
2010-11-22,1.5829,2.387,-0.8041
2010-11-19,1.6804,2.588,-0.9076
2010-11-18,1.8089,2.8149,-1.006
2010-11-17,1.9923,3.0664,-1.0741
2010-11-16,2.3218,3.3349,-1.0132
2010-11-15,3.0465,3.5882,-0.5417
2010-11-12,3.3977,3.7236,-0.3259
2010-11-11,3.6093,3.8051,-0.1958
2010-11-10,3.4745,3.8541,-0.3795
2010-11-09,3.4974,3.9489,-0.4516
2010-11-08,3.7302,4.0618,-0.3316
2010-11-05,3.8499,4.1447,-0.2949
2010-11-04,4.1096,4.2185,-0.1089
2010-11-03,4.253,4.2457,0.0073
2010-11-02,4.3141,4.2438,0.0702
2010-11-01,4.4413,4.2263,0.215
2010-10-29,4.7835,4.1725,0.6109
2010-10-28,4.8594,4.0198,0.8396
2010-10-27,4.6657,3.8099,0.8558
2010-10-26,4.2794,3.5959,0.6834
2010-10-25,3.7495,3.4251,0.3244
2010-10-22,3.3104,3.344,-0.0336
2010-10-21,2.9537,3.3524,-0.3987
2010-10-20,2.9442,3.4521,-0.5079
2010-10-19,3.1407,3.5791,-0.4384
2010-10-18,3.2634,3.6887,-0.4253
2010-10-15,3.1098,3.795,-0.6851
2010-10-14,3.3512,3.9663,-0.615
2010-10-13,3.6574,4.12,-0.4626
2010-10-12,3.8169,4.2357,-0.4188
2010-10-11,3.9985,4.3403,-0.3419
2010-10-08,4.1599,4.4258,-0.266
2010-10-07,4.4194,4.4923,-0.0729
2010-10-06,4.6996,4.5105,0.1891
2010-10-05,4.998,4.4633,0.5348
2010-10-04,4.8684,4.3296,0.5389
2010-10-01,5.292000000000002,4.1949,1.0971
2010-09-30,5.4929,3.9206,1.5724
2010-09-29,5.2806,3.5275,1.7531
2010-09-28,4.8207,3.0892,1.7315
2010-09-27,4.3347,2.6563,1.6784
2010-09-24,3.4701,2.2367,1.2334
2010-09-23,2.926,1.9284,0.9976
2010-09-22,2.474,1.679,0.795
2010-09-21,2.189,1.4802,0.7087
2010-09-20,1.8565,1.3031,0.5534
2010-09-17,1.5396,1.1647,0.3749
2010-09-16,1.5341,1.071,0.4632
2010-09-15,1.4682,0.9552,0.513
2010-09-14,1.3413,0.8269,0.5144
2010-09-13,1.1568,0.6983,0.4585
2010-09-10,0.9116,0.5837,0.3279
2010-09-09,0.7819,0.5017,0.2802
2010-09-08,0.6559,0.4317,0.2242
2010-09-07,0.4488,0.3757,0.0732
2010-09-03,0.3735,0.3574,0.0161
2010-09-02,0.0653,0.3533,-0.2881
2010-09-01,-0.1571,0.4253,-0.5824
2010-08-31,-0.3601,0.5709,-0.9311
2010-08-30,-0.2669,0.8037,-1.0706
2010-08-27,-0.0228,1.0714,-1.0942
2010-08-26,0.0721,1.3449,-1.2728
2010-08-25,0.4743,1.6631,-1.1888
2010-08-24,0.8077,1.9603,-1.1527
2010-08-23,1.3191,2.2485,-0.9294
2010-08-20,1.7461,2.4808,-0.7348
2010-08-19,1.9806,2.6645,-0.684
2010-08-18,2.3508,2.8355,-0.4847
2010-08-17,2.6126,2.9567,-0.3441
2010-08-16,2.7554,3.0427,-0.2873
2010-08-13,2.9058,3.1146,-0.2088
2010-08-12,3.2102,3.1668,0.0434
2010-08-11,3.5703,3.1559,0.4144
2010-08-10,3.8172,3.0523,0.7649
2010-08-09,3.7062,2.8611,0.8451
2010-08-06,3.5422,2.6498,0.8924
2010-08-05,3.3862,2.4267,0.9595
2010-08-04,3.2356,2.1868,1.0487
2010-08-03,2.8913,1.9247,0.9667
2010-08-02,2.5942,1.683,0.9113
2010-07-30,2.1967,1.4552,0.7415
2010-07-29,1.982,1.2698,0.7122
2010-07-28,1.9043,1.0917,0.8125
2010-07-27,1.757,0.8886,0.8684
2010-07-26,1.3734,0.6715,0.7019
2010-07-23,0.9351,0.496,0.439
2010-07-22,0.5969,0.3863,0.2106
2010-07-21,0.5245,0.3336,0.1909
2010-07-20,0.5405,0.2859,0.2546
2010-07-19,0.4788,0.2222,0.2565
2010-07-16,0.509,0.1581,0.3509
2010-07-15,0.4761,0.0704,0.4058
2010-07-14,0.2124,-0.0311,0.2435
2010-07-13,-0.0652,-0.0919,0.0267
2010-07-12,-0.3524,-0.0986,-0.2538
2010-07-09,-0.3423,-0.0352,-0.3071
2010-07-08,-0.3722,0.0416,-0.4138
2010-07-07,-0.5301,0.1451,-0.6752
2010-07-06,-0.7179,0.3139,-1.0318
2010-07-02,-0.4463,0.5718,-1.0181
2010-07-01,-0.1032,0.8263,-0.9296
2010-06-30,0.2343,1.0587,-0.8244
2010-06-29,0.7096,1.2648,-0.5552
2010-06-28,1.3579,1.4036,-0.0458
2010-06-25,1.466,1.4151,0.0509
2010-06-24,1.4137,1.4023,0.0114
2010-06-23,1.5606,1.3995,0.1611
2010-06-22,1.482,1.3592,0.1227
2010-06-21,1.412,1.3285,0.0835
2010-06-18,1.233,1.3077,-0.0747
2010-06-17,1.2176,1.3263,-0.1087
2010-06-16,1.3451,1.3535,-0.0084
2010-06-15,1.2502,1.3556,-0.1054
2010-06-14,1.0538,1.382,-0.3281
2010-06-11,1.0363,1.464,-0.4277
2010-06-10,1.007,1.5709,-0.5639
2010-06-09,0.9774,1.7119,-0.7345
2010-06-08,1.4578,1.8955,-0.4377
2010-06-07,1.7353,2.0049,-0.2697
2010-06-04,2.1333,2.0723,0.061
2010-06-03,2.2652,2.0571,0.2082
2010-06-02,2.0479,2.005,0.0429
2010-06-01,1.8104,1.9943,-0.1839
2010-05-28,1.7274,2.0403,-0.3129
2010-05-27,1.6319,2.1185,-0.4866
2010-05-26,1.4567,2.2402,-0.7835
2010-05-25,1.8137,2.436,-0.6224
2010-05-24,2.0912,2.5916,-0.5004
2010-05-21,2.2191,2.7167,-0.4977
2010-05-20,2.3655,2.8411,-0.4757
2010-05-19,2.8512,2.9601,-0.1089
2010-05-18,3.1699,2.9873,0.1827
2010-05-17,3.3841,2.9416,0.4425
2010-05-14,3.4443,2.8310000000000004,0.6133
2010-05-13,3.3896,2.6776,0.7119
2010-05-12,3.1014,2.4997,0.6018
2010-05-11,2.4272,2.3492,0.078
2010-05-10,2.2227,2.3297,-0.107
2010-05-07,2.1267,2.3565,-0.2298
2010-05-06,2.5362,2.4139,0.1223
2010-05-05,2.7315,2.3833,0.3481
2010-05-04,2.722,2.2963,0.4257
2010-05-03,2.635,2.1899,0.4451
2010-04-30,2.3228,2.0786,0.2442
2010-04-29,2.0944,2.0176,0.0769
2010-04-28,1.5596,1.9983,-0.4387
2010-04-27,1.7553,2.108,-0.3527
2010-04-26,1.9925,2.1962,-0.2037
2010-04-23,2.055,2.2471,-0.1921
2010-04-22,2.055,2.2952,-0.2402
2010-04-21,2.0833,2.3552,-0.2719
2010-04-20,2.1917,2.4232,-0.2315
2010-04-19,2.2383,2.4811,-0.2428
2010-04-16,2.4928,2.5418,-0.049
2010-04-15,2.5892,2.5540000000000003,0.0351
2010-04-14,2.5056,2.5453,-0.0396
2010-04-13,2.4776,2.5552,-0.0776
2010-04-12,2.5178,2.5745,-0.0567
2010-04-09,2.5376,2.5887,-0.0512
2010-04-08,2.5329,2.6015,-0.0686
2010-04-07,2.5474,2.6187,-0.0713
2010-04-06,2.5502,2.6365,-0.0863
2010-04-05,2.4998,2.6581,-0.1582
2010-04-01,2.5835,2.6976,-0.1142
2010-03-31,2.6659,2.7262,-0.0602
2010-03-30,2.7629,2.7412,0.0217
2010-03-29,2.8343,2.7358,0.0985
2010-03-26,2.8302,2.7112,0.119
2010-03-25,2.8564,2.6814,0.175
2010-03-24,2.8931,2.6377,0.2554
2010-03-23,2.7295,2.5738,0.1557
2010-03-22,2.6198,2.5349,0.0849
2010-03-19,2.596,2.5136,0.0823
2010-03-18,2.6303,2.4931,0.1373
2010-03-17,2.6867,2.4587,0.228
2010-03-16,2.6963,2.4017,0.2946
2010-03-15,2.6061,2.3281,0.278
2010-03-12,2.4156,2.2586,0.157
2010-03-11,2.4081,2.2193,0.1888
2010-03-10,2.3243,2.1721,0.1521
2010-03-09,2.2336,2.1341,0.0995
2010-03-08,2.188,2.1092,0.0788
2010-03-05,2.1465,2.0895,0.0569
2010-03-04,2.2005,2.0753,0.1252
2010-03-03,2.2067,2.044,0.1627
2010-03-02,2.2512,2.0033,0.2479
2010-03-01,2.2564,1.9414,0.315
2010-02-26,2.1892,1.8626,0.3266
2010-02-25,2.1146,1.781,0.3336
2010-02-24,2.0885,1.6976,0.3909
2010-02-23,2.0595,1.5998,0.4596
2010-02-22,2.0308,1.4849,0.5459
2010-02-19,1.9092,1.3484,0.5608
2010-02-18,1.7976,1.2083,0.5893
2010-02-17,1.6548,1.0609,0.5939
2010-02-16,1.5512,0.9125,0.6387
2010-02-12,1.3765,0.7528,0.6237
2010-02-11,1.1485,0.5969,0.5516
2010-02-10,0.8463,0.459,0.3873
2010-02-09,0.5025,0.3621,0.1403
2010-02-08,0.5361,0.3271,0.2091
2010-02-05,0.4876,0.2748,0.2128
2010-02-04,0.3618,0.2216,0.1403
2010-02-03,0.2769,0.1865,0.0904
2010-02-02,0.0737,0.1639,-0.0902
2010-02-01,0.0535,0.1865,-0.133
2010-01-29,0.0321,0.2197,-0.1877
2010-01-28,0.1464,0.2666,-0.1202
2010-01-27,0.2278,0.2967,-0.0689
2010-01-26,0.2621,0.3139,-0.0519
2010-01-25,0.3527,0.3269,0.0258
2010-01-22,0.5061,0.3204,0.1857
2010-01-21,0.677,0.274,0.403
2010-01-20,0.6503,0.1733,0.477
2010-01-19,0.6098,0.054000000000000006,0.5557
2010-01-15,0.5373,-0.0849,0.6222
2010-01-14,0.1637,-0.2405,0.4042
2010-01-13,-0.2804,-0.3415,0.0611
2010-01-12,-0.5911,-0.3568,-0.2343
2010-01-11,-0.4396,-0.2982,-0.1414
2010-01-08,-0.3832,-0.2629,-0.1203
2010-01-07,-0.3432,-0.2328,-0.1104
2010-01-06,-0.29100000000000004,-0.2052,-0.0858
2010-01-05,-0.3001,-0.1838,-0.1164
2010-01-04,-0.2403,-0.1547,-0.0856
2009-12-31,-0.2024,-0.1333,-0.0691
2009-12-30,-0.1634,-0.116,-0.0474
2009-12-29,-0.1621,-0.1041,-0.0579
2009-12-28,-0.1927,-0.0897,-0.103
2009-12-24,-0.2764,-0.0639,-0.2125
2009-12-23,-0.2947,-0.0108,-0.2839
2009-12-22,-0.2956,0.0602,-0.3558
2009-12-21,-0.1357,0.1492,-0.2849
2009-12-18,-0.017,0.2204,-0.2373
2009-12-17,0.0634,0.2797,-0.2163
2009-12-16,0.1504,0.3338,-0.1833
2009-12-15,0.1532,0.3796,-0.2264
2009-12-14,0.1775,0.4362,-0.2587
2009-12-11,0.2008,0.5009,-0.3001
2009-12-10,0.2928,0.5759,-0.2831
2009-12-09,0.3631,0.6467,-0.2836
2009-12-08,0.4053,0.7176,-0.3123
2009-12-07,0.5309,0.7957,-0.2648
2009-12-04,0.6615,0.8619,-0.2004
2009-12-03,0.7745,0.912,-0.1374
2009-12-02,0.8814,0.9463,-0.0649
2009-12-01,0.9355,0.9626,-0.0271
2009-11-30,0.9824,0.9694,0.013
2009-11-27,1.0464,0.9661,0.0803
2009-11-25,1.0521,0.946,0.1061
2009-11-24,1.0189,0.9195,0.0994
2009-11-23,1.0294,0.8946,0.1347
2009-11-20,0.9925,0.8609,0.1316
2009-11-19,1.0472,0.8281,0.2192
2009-11-18,1.0976,0.7733,0.3243
2009-11-17,1.0734,0.6922,0.3813
2009-11-16,0.9621,0.5969,0.3652
2009-11-13,0.8383,0.5056,0.3327
2009-11-12,0.7274,0.4224,0.305
2009-11-11,0.6297,0.3461,0.2836
2009-11-10,0.4617,0.2752,0.1864
2009-11-09,0.2648,0.2286,0.0362
2009-11-06,0.0326,0.2196,-0.1869
2009-11-05,-0.1,0.2663,-0.3663
2009-11-04,-0.1302,0.3579,-0.4881
2009-11-03,-0.0665,0.4799,-0.5464
2009-11-02,0.0497,0.6165,-0.5668
2009-10-30,0.2745,0.7582,-0.4837
2009-10-29,0.5323,0.8791,-0.3468
2009-10-28,0.696,0.9658,-0.2698
2009-10-27,0.8599,1.0333,-0.1733
2009-10-26,1.1907,1.0766,0.1142
2009-10-23,1.0936,1.048,0.0455
2009-10-22,0.9298,1.0367,-0.1068
2009-10-21,0.908,1.0634,-0.1554
2009-10-20,0.9654,1.1022,-0.1368
2009-10-19,0.9962,1.1364,-0.1402
2009-10-16,0.9976,1.1715,-0.1738
2009-10-15,1.14,1.2149,-0.0749
2009-10-14,1.2632,1.2336,0.0296
2009-10-13,1.2975,1.2262,0.0713
2009-10-12,1.3497,1.2084,0.1413
2009-10-09,1.3356,1.1731,0.1625
2009-10-08,1.16,1.1325,0.0276
2009-10-07,1.0656,1.1256,-0.06
2009-10-06,0.9181,1.1406,-0.2225
2009-10-05,0.8468,1.1962,-0.3494
2009-10-02,0.9381,1.2835,-0.3455
2009-10-01,1.1089,1.3699,-0.261
2009-09-30,1.3433,1.4351,-0.0918
2009-09-29,1.4292,1.4581,-0.0289
2009-09-28,1.4837,1.4653,0.0184
2009-09-25,1.5152,1.4607,0.0545
2009-09-24,1.6197,1.4471,0.1726
2009-09-23,1.7023,1.4039,0.2984
2009-09-22,1.735,1.3293,0.4056
2009-09-21,1.7378,1.2279,0.5099
2009-09-18,1.6758,1.1005,0.5753
2009-09-17,1.575,0.9566,0.6184
2009-09-16,1.4316,0.802,0.6296
2009-09-15,1.1898,0.6446,0.5451
2009-09-14,0.9186,0.5084,0.4103
2009-09-11,0.7427,0.4058,0.3369
2009-09-10,0.6047,0.3216,0.2831
2009-09-09,0.3942,0.2508,0.1434
2009-09-08,0.2099,0.2149,-0.005
2009-09-04,0.0373,0.2162,-0.1789
2009-09-03,-0.0422,0.2609,-0.3031
2009-09-02,-0.0026,0.3367,-0.3393
2009-09-01,0.095,0.4215,-0.3265
2009-08-31,0.2802,0.5031,-0.2229
2009-08-28,0.3976,0.5588,-0.1612
2009-08-27,0.4451,0.5991,-0.154
2009-08-26,0.4936,0.6376,-0.1441
2009-08-25,0.5113,0.6736,-0.1623
2009-08-24,0.4848,0.7142,-0.2294
2009-08-21,0.4727,0.7715,-0.2989
2009-08-20,0.4503,0.8463,-0.396
2009-08-19,0.4737,0.9453,-0.4716
2009-08-18,0.5829,1.0632,-0.4802
2009-08-17,0.7483,1.1832,-0.435
2009-08-14,1.0079,1.2919999999999998,-0.2841
2009-08-13,1.1411,1.3630000000000002,-0.2218
2009-08-12,1.2168,1.4184,-0.2016
2009-08-11,1.2813,1.4688,-0.1875
2009-08-10,1.3735,1.5157,-0.1422
2009-08-07,1.4097,1.5513,-0.1416
2009-08-06,1.4846,1.5867,-0.1021
2009-08-05,1.6173,1.6122,0.0051
2009-08-04,1.7048,1.6109,0.0939
2009-08-03,1.7466,1.5874,0.1591
2009-07-31,1.7438,1.5476,0.1962
2009-07-30,1.7792,1.4986,0.2806
2009-07-29,1.7612,1.4285,0.3327
2009-07-28,1.7868,1.3453,0.4415
2009-07-27,1.7263,1.2349,0.4914
2009-07-24,1.5659,1.1121,0.4538
2009-07-23,1.3253,0.9986,0.3266
2009-07-22,1.2581,0.917,0.3411
2009-07-21,1.2364,0.8317,0.4047
2009-07-20,1.1141,0.7305,0.3836
2009-07-17,0.8994,0.6346,0.2648
2009-07-16,0.7615,0.5684,0.193
2009-07-15,0.5651,0.5202,0.0449
2009-07-14,0.3744,0.5089,-0.1346
2009-07-13,0.2961,0.5426,-0.2464
2009-07-10,0.2777,0.6042,-0.3265
2009-07-09,0.3152,0.6858,-0.3706
2009-07-08,0.3838,0.7785,-0.3946
2009-07-07,0.5358,0.8771,-0.3413
2009-07-06,0.7090000000000001,0.9625,-0.2534
2009-07-02,0.8215,1.0258,-0.2044
2009-07-01,0.9155,1.0769,-0.1615
2009-06-30,0.9654,1.1173,-0.1519
2009-06-29,0.9538,1.1553,-0.2015
2009-06-26,0.9547,1.2056,-0.2509
2009-06-25,0.9115,1.2684,-0.3568
2009-06-24,0.9249,1.3576,-0.4327
2009-06-23,1.0282,1.4657,-0.4375
2009-06-22,1.2522,1.5751,-0.3229
2009-06-19,1.4671,1.6559,-0.1888
2009-06-18,1.5207,1.703,-0.1823
2009-06-17,1.6033,1.7486,-0.1454
2009-06-16,1.6662,1.785,-0.1188
2009-06-15,1.7927,1.8147,-0.022
2009-06-12,1.8944,1.8202,0.0742
2009-06-11,2.0303,1.8016,0.2287
2009-06-10,2.0553,1.7444,0.3109
2009-06-09,2.0816,1.6667,0.4149
2009-06-08,1.9743,1.5630000000000002,0.4113
2009-06-05,1.8622,1.4602,0.4021
2009-06-04,1.6904,1.3597,0.3307
2009-06-03,1.555,1.277,0.278
2009-06-02,1.4263,1.2075,0.2188
2009-06-01,1.3314,1.1528,0.1786
2009-05-29,1.1096,1.1081,0.0015
2009-05-28,1.0363,1.1078,-0.0715
2009-05-27,0.9846,1.1256,-0.141
2009-05-26,0.9765,1.1609,-0.1844
2009-05-22,0.9901,1.207,-0.2168
2009-05-21,1.0692,1.2612,-0.192
2009-05-20,1.1487,1.3092,-0.1605
2009-05-19,1.1665,1.3493,-0.1828
2009-05-18,1.1731,1.395,-0.222
2009-05-15,1.1988,1.4505,-0.2517
2009-05-14,1.3015,1.5135,-0.2119
2009-05-13,1.4179,1.5664,-0.1485
2009-05-12,1.5825,1.6036,-0.0211
2009-05-11,1.6659,1.6088,0.057
2009-05-08,1.7647,1.5946,0.1701
2009-05-07,1.7994,1.5519999999999998,0.2474
2009-05-06,1.8074,1.4902,0.3172
2009-05-05,1.7031,1.4109,0.2922
2009-05-04,1.6049,1.3379,0.267
2009-05-01,1.472,1.2711,0.2009
2009-04-30,1.4096,1.2209,0.1887
2009-04-29,1.3371,1.1737,0.1634
2009-04-28,1.2823,1.1328,0.1495
2009-04-27,1.2558,1.0955,0.1603
2009-04-24,1.1663,1.0554,0.1109
2009-04-23,1.1096,1.0277,0.0819
2009-04-22,1.0725,1.0072,0.0653
2009-04-21,1.0519,0.9909,0.061
2009-04-20,1.0488,0.9756,0.0731
2009-04-17,1.0759,0.9573,0.1186
2009-04-16,0.9922,0.9277,0.0645
2009-04-15,0.9385,0.9116,0.0269
2009-04-14,0.9319,0.9048,0.027000000000000003
2009-04-13,0.8903,0.8981,-0.0078
2009-04-09,0.8087,0.9001,-0.0914
2009-04-08,0.7861,0.9229,-0.1368
2009-04-07,0.8245,0.9571,-0.1326
2009-04-06,0.9141,0.9903,-0.0762
2009-04-03,0.9237,1.0093,-0.0856
2009-04-02,0.9114,1.0307,-0.1193
2009-04-01,0.9087,1.0605,-0.1518
2009-03-31,0.9954,1.0985,-0.1031
2009-03-30,1.0729,1.1243,-0.0513
2009-03-27,1.1931,1.1371,0.056
2009-03-26,1.2256,1.1231,0.1025
2009-03-25,1.2167,1.0975,0.1192
2009-03-24,1.2136,1.0677,0.146
2009-03-23,1.149,1.0312,0.1178
2009-03-20,1.105,1.0017,0.1033
2009-03-19,1.1082,0.9759,0.1323
2009-03-18,1.0963,0.9428,0.1535
2009-03-17,1.067,0.9044,0.1626
2009-03-16,1.01,0.8638,0.1462
2009-03-13,1.0658,0.8272,0.2386
2009-03-12,1.0062,0.7676,0.2386
2009-03-11,0.9487,0.7079,0.2408
2009-03-10,0.8740000000000001,0.6477,0.2262
2009-03-09,0.782,0.5912,0.1909
2009-03-06,0.7705,0.5435,0.227
2009-03-05,0.7248,0.4867,0.2381
2009-03-04,0.6103,0.4272,0.1831
2009-03-03,0.4979,0.3814,0.1164
2009-03-02,0.4767,0.3523,0.1244
2009-02-27,0.5179,0.3212,0.1967
2009-02-26,0.4498,0.272,0.1778
2009-02-25,0.3807,0.2276,0.1531
2009-02-24,0.3091,0.1893,0.1198
2009-02-23,0.2234,0.1593,0.064
2009-02-20,0.2227,0.1433,0.0794
2009-02-19,0.1727,0.1235,0.0492
2009-02-18,0.1441,0.1112,0.0329
2009-02-17,0.151,0.1029,0.0481
2009-02-13,0.2162,0.0909,0.1253
2009-02-12,0.2366,0.0596,0.177
2009-02-11,0.2206,0.0154,0.2052
2009-02-10,0.1779,-0.0359,0.2139
2009-02-09,0.1517,-0.0894,0.2411
2009-02-06,0.0169,-0.1497,0.1666
2009-02-05,0.0071,-0.1913,0.1984
2009-02-04,-0.0124,-0.2409,0.2285
