date,MACD_Signal,MACD,MACD_Hist
2011-04-19,0.7379,0.8927,0.1547
2011-04-18,0.6993,0.9038,0.2045
2011-04-15,0.6481,0.8901,0.242
2011-04-14,0.5876,0.8543,0.2667
2011-04-13,0.521,0.845,0.324
2011-04-12,0.44,0.8155,0.3755
2011-04-11,0.3461,0.7628,0.4167
2011-04-08,0.2419,0.7038,0.4619
2011-04-07,0.1264,0.602,0.4756
2011-04-06,0.0075,0.354,0.3464
2011-04-05,-0.0791,0.2518,0.3308
2011-04-04,-0.1618,0.1223,0.2841
2011-04-01,-0.2328,0.0143,0.2471
2011-03-31,-0.2946,-0.1299,0.1646
2011-03-30,-0.3357,-0.24,0.0957
2011-03-29,-0.3596,-0.3375,0.0222
2011-03-28,-0.3652,-0.3863,-0.0211
2011-03-25,-0.3599,-0.3934,-0.0335
2011-03-24,-0.3515,-0.4122,-0.0607
2011-03-23,-0.3363,-0.4807,-0.1444
2011-03-22,-0.3003,-0.4688,-0.1685
2011-03-21,-0.2581,-0.4956,-0.2375
2011-03-18,-0.1988,-0.4831,-0.2843
2011-03-17,-0.1277,-0.4306,-0.3029
2011-03-16,-0.0519,-0.3418,-0.2898
2011-03-15,0.0205,-0.1691,-0.1897
2011-03-14,0.0679,-0.086,-0.1539
2011-03-11,0.1064,-0.0004,-0.1068
2011-03-10,0.1331,0.0538,-0.0793
2011-03-09,0.1529,0.0578,-0.0951
2011-03-08,0.1767,0.0015,-0.1752
2011-03-07,0.2205,-0.0284,-0.249
2011-03-04,0.2828,0.0447,-0.238
2011-03-03,0.3423,0.0893,-0.253
2011-03-02,0.4055,0.1698,-0.2357
2011-03-01,0.4644,0.3267,-0.1378
2011-02-28,0.4989,0.3778,-0.1211
2011-02-25,0.5292,0.3468,-0.1823
2011-02-24,0.5747,0.3969,-0.1779
2011-02-23,0.6192,0.5008,-0.1184
2011-02-22,0.6488,0.637,-0.0118
2011-02-18,0.6518,0.7201,0.0683
2011-02-17,0.6347,0.6962,0.0615
2011-02-16,0.6193,0.7013,0.082
2011-02-15,0.5988,0.6884,0.0896
2011-02-14,0.5764,0.7108,0.1343
2011-02-11,0.5428,0.7033,0.1605
2011-02-10,0.5027,0.6542,0.1515
2011-02-09,0.4648,0.6199,0.1551
2011-02-08,0.4261,0.5578,0.1318
2011-02-07,0.3931,0.4763,0.0832
2011-02-04,0.3723,0.4079,0.0356
2011-02-03,0.3634,0.3239,-0.0395
2011-02-02,0.3733,0.2198,-0.1535
2011-02-01,0.4117,0.3297,-0.0819
2011-01-31,0.4322,0.343,-0.0892
2011-01-28,0.4544,0.4006,-0.0538
2011-01-27,0.4679,0.4613,-0.0066
2011-01-26,0.4696,0.4401,-0.0295
2011-01-25,0.4769,0.4452,-0.0317
2011-01-24,0.4849,0.4576,-0.0272
2011-01-21,0.4917,0.4545,-0.0372
2011-01-20,0.501,0.4323,-0.0687
2011-01-19,0.5181,0.4293,-0.0888
2011-01-18,0.5403,0.4418,-0.0985
2011-01-14,0.5649,0.4103,-0.1547
2011-01-13,0.6036,0.371,-0.2326
2011-01-12,0.6618,0.3859,-0.2759
2011-01-11,0.7307,0.4078,-0.3229
2011-01-10,0.8115,0.4624,-0.3491
2011-01-07,0.8987,0.571,-0.3278
2011-01-06,0.9807,0.6881,-0.2926
2011-01-05,1.0538,0.8275,-0.2263
2011-01-04,1.1104,0.9672,-0.1432
2011-01-03,1.1462,1.0277,-0.1185
2010-12-31,1.1758,1.0791,-0.0967
2010-12-30,1.2,1.1492,-0.0508
2010-12-29,1.2127,1.1724,-0.0403
2010-12-28,1.2228,1.1966,-0.0262
2010-12-27,1.2293,1.2093,-0.0201
2010-12-23,1.2344,1.2566,0.0222
2010-12-22,1.2288,1.2864,0.0575
2010-12-21,1.2144,1.3033,0.0889
2010-12-20,1.1922,1.3021,0.1099
2010-12-17,1.1647,1.2824,0.1177
2010-12-16,1.1353,1.275,0.1397
2010-12-15,1.1004,1.2253,0.125
2010-12-14,1.0691,1.2269,0.1578
2010-12-13,1.0297,1.1987,0.169
2010-12-10,0.9874,1.1816,0.1942
2010-12-09,0.9389,1.1031,0.1642
2010-12-08,0.8978,1.0048,0.1069
2010-12-07,0.8711,1.0015,0.1304
2010-12-06,0.8385,0.9527,0.1142
2010-12-03,0.81,0.9113,0.1013
2010-12-02,0.7846,0.9071,0.1225
2010-12-01,0.754,0.8406,0.0866
2010-11-30,0.7324,0.7976,0.0652
2010-11-29,0.7161,0.7853,0.0693
2010-11-26,0.6987,0.8078,0.1091
2010-11-24,0.6715,0.8054,0.1339
2010-11-23,0.638,0.7658,0.1278
2010-11-22,0.606,0.7536,0.1476
2010-11-19,0.5692,0.6993,0.1301
2010-11-18,0.5366,0.674,0.1373
2010-11-17,0.5023,0.6434,0.1412
2010-11-16,0.467,0.5479,0.0809
2010-11-15,0.4468,0.517,0.0703
2010-11-12,0.4292,0.4903,0.0611
2010-11-11,0.4139,0.4706,0.0567
2010-11-10,0.3998,0.4271,0.0273
2010-11-09,0.3929,0.4349,0.042
2010-11-08,0.3824,0.4565,0.074
2010-11-05,0.3639,0.4316,0.0677
2010-11-04,0.347,0.348,0.001
2010-11-03,0.3468,0.23,-0.1168
2010-11-02,0.376,0.2556,-0.1204
2010-11-01,0.4061,0.2411,-0.165
2010-10-29,0.4473,0.2533,-0.194
2010-10-28,0.4959,0.3046,-0.1913
2010-10-27,0.5437,0.3633,-0.1804
2010-10-26,0.5888,0.419,-0.1697
2010-10-25,0.6312,0.4459,-0.1853
2010-10-22,0.6775,0.4405,-0.2371
2010-10-21,0.7368,0.4334,-0.3034
2010-10-20,0.8127,0.4512,-0.3615
2010-10-19,0.903,0.5437,-0.3594
2010-10-18,0.9929,0.6847,-0.3082
2010-10-15,1.0699,0.7776,-0.2923
2010-10-14,1.143,0.8471,-0.2959
2010-10-13,1.217,0.9635,-0.2535
2010-10-12,1.2803,1.0842,-0.1961
2010-10-11,1.3294,1.2241,-0.1052
2010-10-08,1.3557,1.3093,-0.0464
2010-10-07,1.3673,1.4012,0.0339
2010-10-06,1.3588,1.4233,0.0645
2010-10-05,1.3427,1.4193,0.0767
2010-10-04,1.3235,1.4514,0.1279
2010-10-01,1.2915,1.479,0.1874
2010-09-30,1.2447,1.4548,0.2102
2010-09-29,1.1921,1.446,0.2539
2010-09-28,1.1286,1.3999,0.2713
2010-09-27,1.0608,1.2952,0.2344
2010-09-24,1.0022,1.2407,0.2385
2010-09-23,0.9426,1.1285,0.1859
2010-09-22,0.8961,1.0883,0.1922
2010-09-21,0.8481,1.0343,0.1862
2010-09-20,0.8015,1.0321,0.2306
2010-09-17,0.7439,1.0135,0.2696
2010-09-16,0.6765,0.9742,0.2978
2010-09-15,0.602,0.9138,0.3118
2010-09-14,0.5241,0.8273,0.3032
2010-09-13,0.4483,0.7164,0.2681
2010-09-10,0.3812,0.6408,0.2595
2010-09-09,0.3164,0.5743,0.2579
2010-09-08,0.2519,0.5273,0.2754
2010-09-07,0.183,0.4389,0.2559
2010-09-03,0.119,0.3636,0.2446
2010-09-02,0.0579,0.2676,0.2097
2010-09-01,0.0055,0.1397,0.1342
2010-08-31,-0.0281,0.0361,0.0642
2010-08-30,-0.0441,0.0028,0.047
2010-08-27,-0.0559,-0.0065,0.0493
2010-08-26,-0.0682,-0.0276,0.0406
2010-08-25,-0.0784,-0.0611,0.0173
2010-08-24,-0.0827,-0.1638,-0.0812
2010-08-23,-0.0624,-0.1792,-0.1168
2010-08-20,-0.0332,-0.1423,-0.1091
2010-08-19,-0.0059,-0.1038,-0.0979
2010-08-18,0.0185,-0.0509,-0.0695
2010-08-17,0.0359,-0.0343,-0.0703
2010-08-16,0.0535,-0.0243,-0.0777
2010-08-13,0.0729,0.0245,-0.0485
2010-08-12,0.085,0.0909,0.0059
2010-08-11,0.0836,0.1466,0.0631
2010-08-10,0.0678,0.2002,0.1324
2010-08-09,0.0347,0.18,0.1453
2010-08-06,-0.0016,0.1378,0.1394
2010-08-05,-0.0365,0.1297,0.1662
2010-08-04,-0.078,0.1236,0.2017
2010-08-03,-0.1284,0.0416,0.17
2010-08-02,-0.171,0.0174,0.1883
2010-07-30,-0.218,-0.0361,0.182
2010-07-29,-0.2635,-0.0938,0.1698
2010-07-28,-0.306,-0.1276,0.1783
2010-07-27,-0.3506,-0.1921,0.1585
2010-07-26,-0.3902,-0.3253,0.0649
2010-07-23,-0.4064,-0.3753,0.0311
2010-07-22,-0.4142,-0.4522,-0.038
2010-07-21,-0.4047,-0.463,-0.0583
2010-07-20,-0.3901,-0.3709,0.0192
2010-07-19,-0.3949,-0.3617,0.0332
2010-07-16,-0.4032,-0.324,0.0792
2010-07-15,-0.423,-0.2834,0.1396
2010-07-14,-0.4579,-0.3481,0.1098
2010-07-13,-0.4854,-0.4104,0.075
2010-07-12,-0.5041,-0.4961,0.008
2010-07-09,-0.5061,-0.5537,-0.0476
2010-07-08,-0.4942,-0.6392,-0.145
2010-07-07,-0.458,-0.7021,-0.2441
2010-07-06,-0.397,-0.6631,-0.2661
2010-07-02,-0.3304,-0.5813,-0.2509
2010-07-01,-0.2677,-0.4862,-0.2185
2010-06-30,-0.2131,-0.4092,-0.1961
2010-06-29,-0.164,-0.2996,-0.1356
2010-06-28,-0.1301,-0.2168,-0.0867
2010-06-25,-0.1085,-0.1864,-0.078
2010-06-24,-0.089,-0.1288,-0.0398
2010-06-23,-0.079,-0.0364,0.0426
2010-06-22,-0.0897,-0.0118,0.0779
2010-06-21,-0.1092,0.0068,0.116
2010-06-18,-0.1381,0.0174,0.1555
2010-06-17,-0.177,-0.0024,0.1746
2010-06-16,-0.2207,-0.0562,0.1645
2010-06-15,-0.2618,-0.1055,0.1564
2010-06-14,-0.3009,-0.2299,0.071
2010-06-11,-0.3187,-0.2593,0.0594
2010-06-10,-0.3335,-0.293,0.0405
2010-06-09,-0.3436,-0.3418,0.0018
2010-06-08,-0.3441,-0.3799,-0.0358
2010-06-07,-0.3351,-0.3662,-0.031
2010-06-04,-0.3274,-0.281,0.0463
2010-06-03,-0.3389,-0.1931,0.1459
2010-06-02,-0.3754,-0.213,0.1624
2010-06-01,-0.416,-0.3138,0.1022
2010-05-28,-0.4416,-0.3634,0.0782
2010-05-27,-0.4611,-0.4421,0.019
2010-05-26,-0.4658,-0.5738,-0.1079
2010-05-25,-0.4389,-0.5214,-0.0825
2010-05-24,-0.4182,-0.4869,-0.0686
2010-05-21,-0.4011,-0.4557,-0.0547
2010-05-20,-0.3874,-0.4616,-0.0742
2010-05-19,-0.3689,-0.3971,-0.0283
2010-05-18,-0.3618,-0.3997,-0.0379
2010-05-17,-0.3523,-0.398,-0.0457
2010-05-14,-0.3409,-0.4337,-0.0928
2010-05-13,-0.3177,-0.4262,-0.1085
2010-05-12,-0.2906,-0.405,-0.1145
2010-05-11,-0.2619,-0.3882,-0.1263
2010-05-10,-0.2304,-0.3658,-0.1354
2010-05-07,-0.1965,-0.2995,-0.103
2010-05-06,-0.1708,-0.1944,-0.0237
2010-05-05,-0.1648,-0.1128,0.0521
2010-05-04,-0.1779,-0.1861,-0.0082
2010-05-03,-0.1758,-0.2244,-0.0486
2010-04-30,-0.1637,-0.2264,-0.0627
2010-04-29,-0.148,-0.208,-0.0601
2010-04-28,-0.133,-0.2023,-0.0693
2010-04-27,-0.1156,-0.1537,-0.038
2010-04-26,-0.1061,-0.1139,-0.0078
2010-04-23,-0.1042,-0.1304,-0.0263
2010-04-22,-0.0976,-0.1596,-0.062
2010-04-21,-0.0821,-0.196,-0.1139
2010-04-20,-0.0536,-0.1853,-0.1316
2010-04-19,-0.0207,-0.1673,-0.1466
2010-04-16,0.0159,-0.1405,-0.1564
2010-04-15,0.055,-0.0827,-0.1377
2010-04-14,0.0894,0.0045,-0.085
2010-04-13,0.1107,0.0705,-0.0402
2010-04-12,0.1207,0.1331,0.0124
2010-04-09,0.1176,0.1758,0.0581
2010-04-08,0.1031,0.1618,0.0587
2010-04-07,0.0884,0.1593,0.0709
2010-04-06,0.0707,0.0971,0.0264
2010-04-05,0.0641,0.0148,-0.0493
2010-04-01,0.0764,-0.0201,-0.0965
2010-03-31,0.1005,-0.0122,-0.1128
2010-03-30,0.1287,0.031,-0.0978
2010-03-29,0.1532,0.0504,-0.1028
2010-03-26,0.1789,0.0767,-0.1021
2010-03-25,0.2044,0.11,-0.0943
2010-03-24,0.228,0.1571,-0.0709
2010-03-23,0.2457,0.2133,-0.0324
2010-03-22,0.2538,0.2291,-0.0248
2010-03-19,0.26,0.2367,-0.0233
2010-03-18,0.2658,0.2552,-0.0106
2010-03-17,0.2685,0.233,-0.0354
2010-03-16,0.2773,0.1967,-0.0806
2010-03-15,0.2975,0.1797,-0.1178
2010-03-12,0.3269,0.183,-0.144
2010-03-11,0.3629,0.2136,-0.1494
2010-03-10,0.4002,0.2702,-0.1301
2010-03-09,0.4328,0.3431,-0.0897
2010-03-08,0.4552,0.409,-0.0462
2010-03-05,0.4667,0.4458,-0.021
2010-03-04,0.472,0.4854,0.0135
2010-03-03,0.4686,0.5198,0.0512
2010-03-02,0.4558,0.5654,0.1096
2010-03-01,0.4284,0.5617,0.1332
2010-02-26,0.3951,0.5281,0.1329
2010-02-25,0.3619,0.5296,0.1677
2010-02-24,0.3199,0.4909,0.1709
2010-02-23,0.2772,0.4757,0.1985
2010-02-22,0.2276,0.4763,0.2487
2010-02-19,0.1654,0.4486,0.2831
2010-02-18,0.0946,0.3799,0.2852
2010-02-17,0.0233,0.3005,0.2771
2010-02-16,-0.046,0.1878,0.2338
2010-02-12,-0.1044,0.0705,0.1749
2010-02-11,-0.1481,0.0261,0.1743
2010-02-10,-0.1917,-0.0607,0.131
2010-02-09,-0.2244,-0.1309,0.0936
2010-02-08,-0.2478,-0.175,0.0728
2010-02-05,-0.266,-0.1814,0.0846
2010-02-04,-0.2872,-0.2205,0.0667
2010-02-03,-0.3039,-0.2627,0.0412
2010-02-02,-0.3142,-0.305,0.0091
2010-02-01,-0.3164,-0.3814,-0.065
2010-01-29,-0.3002,-0.4076,-0.1074
2010-01-28,-0.2733,-0.3985,-0.1252
2010-01-27,-0.242,-0.375,-0.133
2010-01-26,-0.2088,-0.3533,-0.1445
2010-01-25,-0.1727,-0.351,-0.1783
2010-01-22,-0.1281,-0.3139,-0.1857
2010-01-21,-0.0817,-0.2253,-0.1436
2010-01-20,-0.0458,-0.1433,-0.0975
2010-01-19,-0.0214,-0.0939,-0.0725
2010-01-15,-0.0033,-0.0814,-0.0781
2010-01-14,0.0163,-0.052,-0.0683
2010-01-13,0.0333,-0.0084,-0.0418
2010-01-12,0.0438,-0.0046,-0.0484
2010-01-11,0.0559,0.0286,-0.0272
2010-01-08,0.0627,0.0462,-0.0165
2010-01-07,0.0668,0.0732,0.0064
2010-01-06,0.0652,0.0739,0.0087
2010-01-05,0.063,0.0515,-0.0115
2010-01-04,0.0659,0.081,0.0151
2009-12-31,0.0621,0.1037,0.0415
2009-12-30,0.0518,0.1494,0.0977
2009-12-29,0.0273,0.1385,0.1112
2009-12-28,-0.0005,0.1065,0.1069
2009-12-24,-0.0272,0.0412,0.0684
2009-12-23,-0.0443,-0.0306,0.0137
2009-12-22,-0.0477,-0.0965,-0.0488
2009-12-21,-0.0355,-0.1411,-0.1056
2009-12-18,-0.0091,-0.1731,-0.164
2009-12-17,0.0319,-0.1472,-0.1791
2009-12-16,0.0767,-0.0638,-0.1405
2009-12-15,0.1118,-0.0307,-0.1424
2009-12-14,0.1474,-0.0039,-0.1513
2009-12-11,0.1852,-0.0071,-0.1923
2009-12-10,0.2333,0.0004,-0.2329
2009-12-09,0.2915,0.0527,-0.2388
2009-12-08,0.3512,0.1264,-0.2249
2009-12-07,0.4075,0.2116,-0.1958
2009-12-04,0.4564,0.2716,-0.1848
2009-12-03,0.5026,0.3564,-0.1462
2009-12-02,0.5392,0.4724,-0.0668
2009-12-01,0.5559,0.4723,-0.0836
2009-11-30,0.5768,0.476,-0.1007
2009-11-27,0.602,0.5365,-0.0655
2009-11-25,0.6183,0.5967,-0.0217
2009-11-24,0.6237,0.5991,-0.0246
2009-11-23,0.6299,0.6226,-0.0073
2009-11-20,0.6317,0.6389,0.0072
2009-11-19,0.6299,0.6893,0.0594
2009-11-18,0.6151,0.7116,0.0966
2009-11-17,0.5909,0.7076,0.1167
2009-11-16,0.5618,0.7036,0.1419
2009-11-13,0.5263,0.6501,0.1238
2009-11-12,0.4953,0.622,0.1267
2009-11-11,0.4637,0.6038,0.1402
2009-11-10,0.4286,0.5505,0.1218
2009-11-09,0.3982,0.5018,0.1037
2009-11-06,0.3722,0.4019,0.0296
2009-11-05,0.3648,0.3471,-0.0177
2009-11-04,0.3693,0.2722,-0.0971
2009-11-03,0.3935,0.2184,-0.1751
2009-11-02,0.4373,0.2352,-0.2021
2009-10-30,0.4878,0.2456,-0.2423
2009-10-29,0.5484,0.3239,-0.2245
2009-10-28,0.6045,0.3375,-0.267
2009-10-27,0.6712,0.4416,-0.2296
2009-10-26,0.7287,0.5352,-0.1934
2009-10-23,0.777,0.6087,-0.1683
2009-10-22,0.8191,0.6815,-0.1376
2009-10-21,0.8535,0.7293,-0.1242
2009-10-20,0.8846,0.8224,-0.0621
2009-10-19,0.9001,0.838,-0.0621
2009-10-16,0.9156,0.8351,-0.0805
2009-10-15,0.9358,0.8763,-0.0595
2009-10-14,0.9506,0.8788,-0.0718
2009-10-13,0.9686,0.8845,-0.0841
2009-10-12,0.9896,0.901,-0.0886
2009-10-09,1.0117,0.9431,-0.0686
2009-10-08,1.0289,0.9368,-0.0921
2009-10-07,1.0519,0.9158,-0.1361
2009-10-06,1.086,0.8476,-0.2383
2009-10-05,1.1455,0.8296,-0.3159
2009-10-02,1.2245,0.8746,-0.3499
2009-10-01,1.312,0.9504,-0.3616
2009-09-30,1.4024,1.0928,-0.3096
2009-09-29,1.4798,1.2061,-0.2737
2009-09-28,1.5482,1.3248,-0.2234
2009-09-25,1.604,1.4517,-0.1523
2009-09-24,1.6421,1.6139,-0.0283
2009-09-23,1.6492,1.7098,0.0606
2009-09-22,1.634,1.7656,0.1315
2009-09-21,1.6011,1.779,0.1779
2009-09-18,1.5567,1.7567,0.2
2009-09-17,1.5067,1.781,0.2743
2009-09-16,1.4381,1.7549,0.3168
2009-09-15,1.3589,1.7158,0.3569
2009-09-14,1.2697,1.7081,0.4384
2009-09-11,1.1601,1.6603,0.5003
2009-09-10,1.035,1.589,0.554
2009-09-09,0.8965,1.4672,0.5706
2009-09-08,0.7539,1.2789,0.5251
2009-09-04,0.6226,1.0452,0.4226
2009-09-03,0.5169,0.8276,0.3106
2009-09-02,0.4393,0.5743,0.135
2009-09-01,0.4055,0.5731,0.1676
2009-08-31,0.3636,0.5632,0.1996
2009-08-28,0.3137,0.5173,0.2036
2009-08-27,0.2629,0.3911,0.1282
2009-08-26,0.2308,0.2592,0.0284
2009-08-25,0.2237,0.1694,-0.0543
2009-08-24,0.2373,0.0988,-0.1385
2009-08-21,0.2719,0.1213,-0.1505
2009-08-20,0.3095,0.1149,-0.1946
2009-08-19,0.3582,0.1545,-0.2037
2009-08-18,0.4091,0.2005,-0.2086
2009-08-17,0.4612,0.2973,-0.1639
2009-08-14,0.5022,0.4114,-0.0908
2009-08-13,0.5249,0.4626,-0.0623
2009-08-12,0.5405,0.5022,-0.0383
2009-08-11,0.55,0.5249,-0.0251
2009-08-10,0.5563,0.5774,0.0211
2009-08-07,0.5511,0.5995,0.0485
2009-08-06,0.5389,0.566,0.027
2009-08-05,0.5322,0.6173,0.0851
2009-08-04,0.5109,0.6504,0.1395
2009-08-03,0.476,0.6512,0.1752
2009-07-31,0.4322,0.6034,0.1712
2009-07-30,0.3895,0.5715,0.1821
2009-07-29,0.3439,0.5415,0.1975
2009-07-28,0.2946,0.5316,0.2371
2009-07-27,0.2353,0.506,0.2707
2009-07-24,0.1676,0.4782,0.3105
2009-07-23,0.09,0.4015,0.3115
2009-07-22,0.0121,0.338,0.3259
2009-07-21,-0.0694,0.2353,0.3047
2009-07-20,-0.1456,0.1343,0.2798
2009-07-17,-0.2155,-0.0035,0.212
2009-07-16,-0.2685,-0.1042,0.1643
2009-07-15,-0.3096,-0.232,0.0775
2009-07-14,-0.329,-0.347,-0.0181
2009-07-13,-0.3244,-0.3469,-0.0225
2009-07-10,-0.3188,-0.3371,-0.0183
2009-07-09,-0.3142,-0.3198,-0.0055
2009-07-08,-0.3129,-0.3332,-0.0203
2009-07-07,-0.3078,-0.3849,-0.0771
2009-07-06,-0.2885,-0.333,-0.0445
2009-07-02,-0.2774,-0.3499,-0.0726
2009-07-01,-0.2592,-0.2861,-0.0268
2009-06-30,-0.2525,-0.2876,-0.0351
2009-06-29,-0.2437,-0.2846,-0.0409
2009-06-26,-0.2335,-0.3086,-0.075
2009-06-25,-0.2148,-0.3505,-0.1358
2009-06-24,-0.1808,-0.3891,-0.2083
2009-06-23,-0.1287,-0.3387,-0.21
2009-06-22,-0.0763,-0.2717,-0.1954
2009-06-19,-0.0274,-0.2034,-0.176
2009-06-18,0.0166,-0.171,-0.1876
2009-06-17,0.0635,-0.1369,-0.2005
2009-06-16,0.1136,-0.1181,-0.2317
2009-06-15,0.1715,-0.0437,-0.2152
2009-06-12,0.2254,0.023,-0.2023
2009-06-11,0.2759,0.0547,-0.2212
2009-06-10,0.3312,0.1521,-0.1791
2009-06-09,0.376,0.2499,-0.1262
2009-06-08,0.4076,0.3301,-0.0775
2009-06-05,0.4269,0.3973,-0.0297
2009-06-04,0.4344,0.4689,0.0346
2009-06-03,0.4257,0.5362,0.1104
2009-06-02,0.3981,0.5686,0.1705
2009-06-01,0.3555,0.5275,0.172
2009-05-29,0.3125,0.4483,0.1358
2009-05-28,0.2785,0.4303,0.1517
2009-05-27,0.2406,0.4427,0.2021
2009-05-26,0.1901,0.3869,0.1968
2009-05-22,0.1409,0.2865,0.1456
2009-05-21,0.1044,0.2179,0.1134
2009-05-20,0.0761,0.1264,0.0503
2009-05-19,0.0635,-0.0278,-0.0914
2009-05-18,0.0864,-0.1052,-0.1916
2009-05-15,0.1343,-0.1175,-0.2518
2009-05-14,0.1972,-0.0298,-0.227
2009-05-13,0.254,0.0787,-0.1752
2009-05-12,0.2978,0.1517,-0.1461
2009-05-11,0.3343,0.1609,-0.1734
2009-05-08,0.3776,0.2377,-0.1399
2009-05-07,0.4126,0.2884,-0.1243
2009-05-06,0.4437,0.3995,-0.0442
2009-05-05,0.4547,0.4645,0.0097
2009-05-04,0.4523,0.4817,0.0294
2009-05-01,0.4449,0.4922,0.0473
2009-04-30,0.4331,0.5,0.0669
2009-04-29,0.4164,0.4338,0.0174
2009-04-28,0.412,0.4134,0.0013
2009-04-27,0.4117,0.4266,0.0149
2009-04-24,0.408,0.3941,-0.0138
2009-04-23,0.4115,0.307,-0.1045
2009-04-22,0.4376,0.2925,-0.1451
2009-04-21,0.4738,0.2517,-0.2222
2009-04-20,0.5294,0.242,-0.2874
2009-04-17,0.6012,0.3862,-0.215
2009-04-16,0.655,0.4567,-0.1983
2009-04-15,0.7046,0.5052,-0.1994
2009-04-14,0.7544,0.6029,-0.1516
2009-04-13,0.7923,0.7422,-0.0502
2009-04-09,0.8049,0.8291,0.0242
2009-04-08,0.7988,0.8909,0.0921
2009-04-07,0.7758,0.8965,0.1207
2009-04-06,0.7456,0.9895,0.2439
2009-04-03,0.6846,0.9919,0.3073
2009-04-02,0.6078,0.8921,0.2843
2009-04-01,0.5367,0.8151,0.2784
2009-03-31,0.4671,0.8351,0.3679
2009-03-30,0.3751,0.8506,0.4755
2009-03-27,0.2563,0.8634,0.6071
2009-03-26,0.1045,0.7802,0.6757
2009-03-25,-0.0644,0.5826,0.647
2009-03-24,-0.2262,0.4466,0.6728
2009-03-23,-0.3944,0.3005,0.6949
2009-03-20,-0.5681,0.0205,0.5886
2009-03-19,-0.7153,-0.1324,0.5829
2009-03-18,-0.861,-0.3475,0.5134
2009-03-17,-0.9893,-0.5672,0.4221
2009-03-16,-1.0949,-0.8031,0.2917
2009-03-13,-1.1678,-0.952,0.2158
2009-03-12,-1.2217,-1.1342,0.0875
2009-03-11,-1.2436,-1.2491,-0.0055
2009-03-10,-1.2422,-1.2793,-0.0371
2009-03-09,-1.2329,-1.343,-0.1101
2009-03-06,-1.2054,-1.2764,-0.071
2009-03-05,-1.1877,-1.2137,-0.026
2009-03-04,-1.1812,-1.1597,0.0214
2009-03-03,-1.1865,-1.1684,0.0181
2009-03-02,-1.191,-1.1535,0.0376
2009-02-27,-1.2004,-1.129,0.0715
2009-02-26,-1.2183,-1.1946,0.0237
2009-02-25,-1.2242,-1.2012,0.023
2009-02-24,-1.23,-1.2263,0.0037
2009-02-23,-1.2309,-1.282,-0.0511
2009-02-20,-1.2182,-1.2301,-0.012
2009-02-19,-1.2152,-1.2662,-0.0511
2009-02-18,-1.2024,-1.2833,-0.0809
2009-02-17,-1.1822,-1.2683,-0.0861
2009-02-13,-1.1607,-1.211,-0.0503
2009-02-12,-1.1481,-1.1686,-0.0206
2009-02-11,-1.1429,-1.2154,-0.0725
2009-02-10,-1.1248,-1.1985,-0.0737
2009-02-09,-1.1064,-1.1799,-0.0735
2009-02-06,-1.088,-1.2293,-0.1413
2009-02-05,-1.0527,-1.2774,-0.2247
2009-02-04,-0.9965,-1.2164,-0.2198
2009-02-03,-0.9415,-1.0568,-0.1152
2009-02-02,-0.9127,-1.0741,-0.1614
2009-01-30,-0.8724,-1.0189,-0.1465
2009-01-29,-0.8358,-0.9132,-0.0775
2009-01-28,-0.8164,-0.872,-0.0556
2009-01-27,-0.8025,-0.9091,-0.1066
2009-01-26,-0.7759,-0.9499,-0.1741
2009-01-23,-0.7323,-0.9469,-0.2146
2009-01-22,-0.6787,-0.9006,-0.2219
2009-01-21,-0.6232,-0.8646,-0.2413
2009-01-20,-0.5629,-0.8398,-0.277
2009-01-16,-0.4936,-0.7449,-0.2513
2009-01-15,-0.4308,-0.7318,-0.301
2009-01-14,-0.3556,-0.6797,-0.3241
2009-01-13,-0.2746,-0.54,-0.2654
2009-01-12,-0.2082,-0.4524,-0.2442
2009-01-09,-0.1472,-0.3709,-0.2238
2009-01-08,-0.0912,-0.2397,-0.1485
2009-01-07,-0.0541,-0.1825,-0.1284
2009-01-06,-0.022,-0.0668,-0.0448
2009-01-05,-0.0108,-0.0183,-0.0076
2009-01-02,-0.0089,-0.0194,-0.0106
2008-12-31,-0.0062,-0.1004,-0.0941
2008-12-30,0.0173,-0.1382,-0.1555
2008-12-29,0.0562,-0.0814,-0.1375
2008-12-26,0.0905,0.015,-0.0756
2008-12-24,0.1094,0.0895,-0.0199
2008-12-23,0.1144,0.1668,0.0524
2008-12-22,0.1013,0.2796,0.1783
2008-12-19,0.0568,0.3254,0.2686
2008-12-18,-0.0104,0.2985,0.3089
2008-12-17,-0.0876,0.2328,0.3205
2008-12-16,-0.1677,0.1614,0.3291
2008-12-15,-0.25,0.1364,0.3864
2008-12-12,-0.3466,0.1243,0.4709
2008-12-11,-0.4643,0.0574,0.5218
2008-12-10,-0.5948,0.072,0.6668
2008-12-09,-0.7615,-0.033,0.7285
2008-12-08,-0.9436,-0.1222,0.8214
2008-12-05,-1.1489,-0.3917,0.7573
2008-12-04,-1.3383,-0.7592,0.5791
2008-12-03,-1.483,-1.0042,0.4788
2008-12-02,-1.6027,-1.2023,0.4005
2008-12-01,-1.7028,-1.3382,0.3647
2008-11-28,-1.794,-1.3273,0.4667
2008-11-26,-1.9107,-1.5622,0.3485
2008-11-25,-1.9978,-1.8377,0.1601
2008-11-24,-2.0378,-2.1039,-0.066
2008-11-21,-2.0213,-2.3212,-0.2998
2008-11-20,-1.9464,-2.3585,-0.4122
2008-11-19,-1.8433,-2.2424,-0.3991
