date,MACD_Hist,MACD_Signal,MACD
2011-05-09,0.186,0.3793,0.5654
2011-05-06,0.047,0.3328,0.3798
2011-05-05,0.0105,0.3211,0.3316
2011-05-04,-0.0074,0.3185,0.3111
2011-05-03,0.0117,0.3203,0.332
2011-05-02,0.0204,0.3174,0.3378
2011-04-29,0.0099,0.3123,0.3222
2011-04-28,-0.0297,0.3098,0.2802
2011-04-27,-0.0952,0.3172,0.222
2011-04-26,-0.1288,0.341,0.2122
2011-04-25,-0.1351,0.3732,0.2381
2011-04-21,-0.1123,0.407,0.2947
2011-04-20,-0.1038,0.4351,0.3314
2011-04-19,-0.0903,0.4611,0.3707
2011-04-18,-0.0689,0.4836,0.4148
2011-04-15,-0.029,0.5008,0.4718
2011-04-14,-0.0513,0.5081,0.4568
2011-04-13,-0.028,0.5209,0.4929
2011-04-12,-0.0407,0.5279,0.4872
2011-04-11,-0.0011,0.5381,0.537
2011-04-08,0.0305,0.5384,0.5689
2011-04-07,0.0702,0.5307,0.6009
2011-04-06,0.0787,0.5132,0.5918
2011-04-05,0.1232,0.4935,0.6167
2011-04-04,0.1651,0.4627,0.6278
2011-04-01,0.2001,0.4214,0.6216
2011-03-31,0.2145,0.3714,0.5859
2011-03-30,0.1955,0.3178,0.5133
2011-03-29,0.1655,0.2689,0.4343
2011-03-28,0.1349,0.2275,0.3624
2011-03-25,0.032,0.1938,0.2258
2011-03-24,-0.0726,0.1858,0.1132
2011-03-23,-0.15,0.2039,0.054
2011-03-22,-0.1771,0.2414,0.0644
2011-03-21,-0.2242,0.2857,0.0615
2011-03-18,-0.3312,0.3418,0.0106
2011-03-17,-0.3686,0.4246,0.0559
2011-03-16,-0.3517,0.5167,0.165
2011-03-15,-0.276,0.6047,0.3287
2011-03-14,-0.2076,0.6737,0.4661
2011-03-11,-0.175,0.7256,0.5506
2011-03-10,-0.1994,0.7693,0.5699
2011-03-09,-0.2061,0.8192,0.613
2011-03-08,-0.2314,0.8707,0.6393
2011-03-07,-0.252,0.9285,0.6765
2011-03-04,-0.2115,0.9915,0.7801
2011-03-03,-0.209,1.0444,0.8354
2011-03-02,-0.1814,1.0966,0.9152
2011-03-01,-0.1786,1.142,0.9634
2011-02-28,-0.1272,1.1866,1.0594
2011-02-25,-0.1684,1.2185,1.05
2011-02-24,-0.1763,1.2606,1.0843
2011-02-23,-0.1261,1.3046,1.1785
2011-02-22,-0.0085,1.3362,1.3276
2011-02-18,0.1404,1.3383,1.4787
2011-02-17,0.1899,1.3032,1.4931
2011-02-16,0.2652,1.2557,1.521
2011-02-15,0.3247,1.1894,1.5141
2011-02-14,0.3962,1.1082,1.5045
2011-02-11,0.4174,1.0092,1.4266
2011-02-10,0.4276,0.9048,1.3324
2011-02-09,0.4521,0.798,1.25
2011-02-08,0.4379,0.6849,1.1228
2011-02-07,0.3877,0.5755,0.9631
2011-02-04,0.3158,0.4785,0.7943
2011-02-03,0.0962,0.3996,0.4958
2011-02-02,-0.2221,0.3756,0.1535
2011-02-01,-0.2236,0.4311,0.2074
2011-01-31,-0.2488,0.487,0.2382
2011-01-28,-0.2375,0.5492,0.3117
2011-01-27,-0.1894,0.6086,0.4192
2011-01-26,-0.1655,0.6559,0.4905
2011-01-25,-0.1225,0.6973,0.5747
2011-01-24,-0.0401,0.7279,0.6878
2011-01-21,-0.0167,0.7379,0.7212
2011-01-20,-0.001,0.7421,0.7411
2011-01-19,0.0187,0.7424,0.761
2011-01-18,0.0338,0.7377,0.7715
2011-01-14,0.04,0.7292,0.7692
2011-01-13,0.0281,0.7192,0.7474
2011-01-12,0.0046,0.7122,0.7168
2011-01-11,-0.0315,0.7111,0.6796
2011-01-10,-0.066,0.7189,0.6529
2011-01-07,-0.0615,0.7354,0.6739
2011-01-06,-0.0296,0.7508,0.7213
2011-01-05,-0.007,0.7582,0.7513
2011-01-04,-0.0476,0.76,0.7124
2011-01-03,-0.0814,0.7719,0.6905
2010-12-31,-0.0839,0.7922,0.7084
2010-12-30,-0.1036,0.8132,0.7096
2010-12-29,-0.0935,0.8391,0.7456
2010-12-28,-0.0845,0.8625,0.778
2010-12-27,-0.0699,0.8836,0.8137
2010-12-23,-0.0558,0.9011,0.8453
2010-12-22,-0.0534,0.915,0.8616
2010-12-21,-0.0537,0.9284,0.8746
2010-12-20,-0.0749,0.9418,0.8669
2010-12-17,-0.0728,0.9605,0.8877
2010-12-16,-0.0869,0.9787,0.8918
2010-12-15,-0.0744,1.0005,0.9261
2010-12-14,-0.0665,1.0191,0.9525
2010-12-13,-0.0859,1.0357,0.9498
2010-12-10,-0.0279,1.0572,1.0292
2010-12-09,-0.0083,1.0641,1.0558
2010-12-08,0.0021,1.0662,1.0683
2010-12-07,0.0386,1.0657,1.1043
2010-12-06,0.0508,1.056,1.1068
2010-12-03,0.0572,1.0433,1.1005
2010-12-02,0.0716,1.029,1.1006
2010-12-01,0.0429,1.0111,1.054
2010-11-30,0.0173,1.0004,1.0177
2010-11-29,0.0572,0.9961,1.0533
2010-11-26,0.1025,0.9818,1.0842
2010-11-24,0.1132,0.9562,1.0694
2010-11-23,0.1018,0.9278,1.0297
2010-11-22,0.1097,0.9024,1.0121
2010-11-19,0.069,0.875,0.944
2010-11-18,0.0239,0.8577,0.8816
2010-11-17,-0.0245,0.8517,0.8272
2010-11-16,-0.0202,0.8579,0.8377
2010-11-15,0.0342,0.8629,0.8971
2010-11-12,0.031,0.8543,0.8854
2010-11-11,0.0512,0.8466,0.8978
2010-11-10,0.0625,0.8338,0.8963
2010-11-09,0.1229,0.8182,0.941
2010-11-08,0.1742,0.7874,0.9616
2010-11-05,0.1953,0.7439,0.9392
2010-11-04,0.1878,0.6951,0.8828
2010-11-03,0.1511,0.6481,0.7992
2010-11-02,0.1195,0.6103,0.7299
2010-11-01,0.0691,0.5805,0.6496
2010-10-29,0.0041,0.5632,0.5672
2010-10-28,-0.1645,0.5622,0.3977
2010-10-27,-0.1377,0.6033,0.4656
2010-10-26,-0.1077,0.6377,0.53
2010-10-25,-0.0618,0.6646,0.6028
2010-10-22,-0.0223,0.6801,0.6578
2010-10-21,-0.0003,0.6856,0.6854
2010-10-20,0.0313,0.6857,0.717
2010-10-19,0.0636,0.6779,0.7414
2010-10-18,0.1311,0.662,0.7931
2010-10-15,0.1527,0.6292,0.7819
2010-10-14,0.157,0.591,0.748
2010-10-13,0.1735,0.5518,0.7252
2010-10-12,0.1759,0.5084,0.6843
2010-10-11,0.1376,0.4644,0.602
2010-10-08,0.1268,0.43,0.5568
2010-10-07,0.0816,0.3983,0.4799
2010-10-06,0.111,0.3779,0.4889
2010-10-05,0.1624,0.3501,0.5126
2010-10-04,0.1734,0.3095,0.483
2010-10-01,0.208,0.2662,0.4742
2010-09-30,0.2265,0.2142,0.4406
2010-09-29,0.2364,0.1576,0.394
2010-09-28,0.1916,0.0985,0.2901
2010-09-27,0.1598,0.0506,0.2103
2010-09-24,0.1592,0.0106,0.1699
2010-09-23,0.1402,-0.0292,0.111
2010-09-22,0.1573,-0.0643,0.093
2010-09-21,0.1586,-0.1036,0.055
2010-09-20,0.1506,-0.1432,0.0074
2010-09-17,0.1261,-0.1808,-0.0548
2010-09-16,0.1425,-0.2124,-0.0698
2010-09-15,0.1462,-0.248,-0.1018
2010-09-14,0.1384,-0.2845,-0.1462
2010-09-13,0.133,-0.3191,-0.1861
2010-09-10,0.1235,-0.3524,-0.2289
2010-09-09,0.1118,-0.3833,-0.2715
2010-09-08,0.1017,-0.4112,-0.3095
2010-09-07,0.0827,-0.4366,-0.354
2010-09-03,0.0852,-0.4573,-0.3721
2010-09-02,0.0227,-0.4786,-0.4559
2010-09-01,-0.0393,-0.4843,-0.5236
2010-08-31,-0.1159,-0.4745,-0.5904
2010-08-30,-0.1353,-0.4455,-0.5808
2010-08-27,-0.133,-0.4116,-0.5447
2010-08-26,-0.183,-0.3784,-0.5614
2010-08-25,-0.2116,-0.3326,-0.5442
2010-08-24,-0.2461,-0.2797,-0.5259
2010-08-23,-0.2573,-0.2182,-0.4755
2010-08-20,-0.2543,-0.1539,-0.4082
2010-08-19,-0.2617,-0.0903,-0.352
2010-08-18,-0.2781,-0.0249,-0.3029
2010-08-17,-0.3098,0.0446,-0.2651
2010-08-16,-0.3283,0.1221,-0.2062
2010-08-13,-0.2836,0.2042,-0.0794
2010-08-12,-0.2083,0.2751,0.0668
2010-08-11,-0.1168,0.3271,0.2103
2010-08-10,-0.0323,0.3563,0.324
2010-08-09,-0.012,0.3644,0.3524
2010-08-06,-0.0255,0.3674,0.3419
2010-08-05,-0.0301,0.3738,0.3437
2010-08-04,-0.0339,0.3813,0.3475
2010-08-03,-0.0413,0.3898,0.3485
2010-08-02,-0.034,0.4001,0.3661
2010-07-30,-0.054,0.4086,0.3546
2010-07-29,-0.0359,0.4221,0.3862
2010-07-28,-0.0161,0.4311,0.415
2010-07-27,0.0272,0.4351,0.4623
2010-07-26,0.0264,0.4283,0.4547
2010-07-23,0.0364,0.4217,0.4581
2010-07-22,0.056,0.4126,0.4687
2010-07-21,0.0939,0.3986,0.4925
2010-07-20,0.1882,0.3751,0.5633
2010-07-19,0.2634,0.3281,0.5915
2010-07-16,0.3399,0.2623,0.6021
2010-07-15,0.4013,0.1773,0.5786
2010-07-14,0.4006,0.077,0.4775
2010-07-13,0.3566,-0.0232,0.3334
2010-07-12,0.3166,-0.1123,0.2043
2010-07-09,0.2957,-0.1915,0.1042
2010-07-08,0.2387,-0.2654,-0.0266
2010-07-07,0.1614,-0.3251,-0.1637
2010-07-06,0.0768,-0.3654,-0.2887
2010-07-02,0.0149,-0.3846,-0.3697
2010-07-01,-0.0249,-0.3883,-0.4133
2010-06-30,-0.0601,-0.3821,-0.4423
2010-06-29,-0.0551,-0.3671,-0.4222
2010-06-28,-0.0226,-0.3533,-0.3759
2010-06-25,0.002,-0.3477,-0.3456
2010-06-24,0.0445,-0.3482,-0.3037
2010-06-23,0.1015,-0.3593,-0.2577
2010-06-22,0.1537,-0.3847,-0.231
2010-06-21,0.2116,-0.4231,-0.2115
2010-06-18,0.2401,-0.476,-0.2359
2010-06-17,0.2313,-0.536,-0.3047
2010-06-16,0.2146,-0.5938,-0.3792
2010-06-15,0.1908,-0.6475,-0.4567
2010-06-14,0.1118,-0.6952,-0.5834
2010-06-11,0.0763,-0.7232,-0.6468
2010-06-10,0.0367,-0.7423,-0.7055
2010-06-09,-0.0295,-0.7514,-0.781
2010-06-08,-0.0738,-0.744,-0.8178
2010-06-07,-0.0879,-0.7256,-0.8135
2010-06-04,-0.0418,-0.7036,-0.7455
2010-06-03,0.0261,-0.6932,-0.6671
2010-06-02,-0.0366,-0.6997,-0.7363
2010-06-01,-0.0883,-0.6905,-0.7788
2010-05-28,-0.1202,-0.6685,-0.7887
2010-05-27,-0.1663,-0.6384,-0.8048
2010-05-26,-0.2348,-0.5968,-0.8316
2010-05-25,-0.2205,-0.5381,-0.7586
2010-05-24,-0.2185,-0.483,-0.7015
2010-05-21,-0.2338,-0.4284,-0.6622
2010-05-20,-0.2458,-0.3699,-0.6158
2010-05-19,-0.2025,-0.3085,-0.511
2010-05-18,-0.1991,-0.2579,-0.457
2010-05-17,-0.1883,-0.2081,-0.3964
2010-05-14,-0.2098,-0.161,-0.3708
2010-05-13,-0.1929,-0.1085,-0.3014
2010-05-12,-0.2409,-0.0603,-0.3012
2010-05-11,-0.3264,-0.0001,-0.3265
2010-05-10,-0.403,0.0815,-0.3215
2010-05-07,-0.4789,0.1823,-0.2966
2010-05-06,-0.3786,0.302,-0.0765
2010-05-05,-0.2881,0.3967,0.1085
2010-05-04,-0.2118,0.4687,0.2569
2010-05-03,-0.1761,0.5216,0.3456
2010-04-30,-0.1578,0.5657,0.4078
2010-04-29,-0.1148,0.6051,0.4903
2010-04-28,-0.0577,0.6338,0.5761
2010-04-27,0.0122,0.6482,0.6604
2010-04-26,0.0935,0.6452,0.7387
2010-04-23,0.0808,0.6218,0.7026
2010-04-22,0.0654,0.6016,0.667
2010-04-21,0.0492,0.5853,0.6344
2010-04-20,0.0683,0.573,0.6412
2010-04-19,0.0452,0.5559,0.6011
2010-04-16,0.045,0.5446,0.5896
2010-04-15,0.0128,0.5333,0.5461
2010-04-14,-0.0182,0.5302,0.5119
2010-04-13,-0.0525,0.5347,0.4823
2010-04-12,-0.0735,0.5478,0.4743
2010-04-09,-0.112,0.5662,0.4542
2010-04-08,-0.1524,0.5942,0.4418
2010-04-07,-0.152,0.6323,0.4803
2010-04-06,-0.1237,0.6703,0.5466
2010-04-05,-0.0694,0.7012,0.6319
2010-04-01,-0.0502,0.7186,0.6684
2010-03-31,-0.0614,0.7311,0.6697
2010-03-30,-0.0545,0.7465,0.692
2010-03-29,-0.0766,0.7601,0.6834
2010-03-26,-0.0986,0.7792,0.6806
2010-03-25,-0.0871,0.8039,0.7168
2010-03-24,-0.0503,0.8257,0.7754
2010-03-23,-0.0122,0.8382,0.826
2010-03-22,-0.0318,0.8413,0.8095
2010-03-19,-0.0576,0.8492,0.7916
2010-03-18,-0.0282,0.8636,0.8355
2010-03-17,-0.0202,0.8707,0.8505
2010-03-16,-0.024,0.8757,0.8517
2010-03-15,-0.0198,0.8817,0.8619
2010-03-12,-0.0101,0.8867,0.8765
2010-03-11,-0.0239,0.8892,0.8653
2010-03-10,-0.0431,0.8952,0.8521
2010-03-09,-0.026,0.906,0.88
2010-03-08,-0.0007,0.9124,0.9117
2010-03-05,-0.0032,0.9126,0.9094
2010-03-04,0.0089,0.9134,0.9224
2010-03-03,0.0392,0.9112,0.9504
2010-03-02,0.0666,0.9014,0.968
2010-03-01,0.069,0.8847,0.9537
2010-02-26,0.0348,0.8675,0.9023
2010-02-25,0.0518,0.8588,0.9106
2010-02-24,0.0433,0.8458,0.8891
2010-02-23,0.0378,0.835,0.8728
2010-02-22,0.0716,0.8256,0.8972
2010-02-19,0.0892,0.8076,0.8968
2010-02-18,0.1091,0.7854,0.8945
2010-02-17,0.0912,0.7581,0.8492
2010-02-16,0.0718,0.7353,0.8071
2010-02-12,0.0456,0.7173,0.763
2010-02-11,0.0626,0.7059,0.7685
2010-02-10,0.0651,0.6903,0.7554
2010-02-09,0.0884,0.674,0.7625
2010-02-08,0.1003,0.6519,0.7522
2010-02-05,0.1262,0.6268,0.753
2010-02-04,0.1595,0.5953,0.7548
2010-02-03,0.1717,0.5554,0.7271
2010-02-02,0.1374,0.5125,0.6499
2010-02-01,0.0882,0.4781,0.5664
2010-01-29,0.0898,0.456,0.5459
2010-01-28,0.1332,0.4336,0.5667
2010-01-27,0.1625,0.4003,0.5628
2010-01-26,0.1642,0.3597,0.5239
2010-01-25,0.1518,0.3186,0.4704
2010-01-22,0.1309,0.2807,0.4116
2010-01-21,0.0826,0.248,0.3306
2010-01-20,-0.0204,0.2273,0.2069
2010-01-19,0.0063,0.2324,0.2387
2010-01-15,0.0042,0.2308,0.235
2010-01-14,0.0071,0.2298,0.2368
2010-01-13,0.0017,0.228,0.2297
2010-01-12,-0.0134,0.2276,0.2142
2010-01-11,-0.0221,0.2309,0.2089
2010-01-08,-0.0468,0.2365,0.1896
2010-01-07,-0.0657,0.2482,0.1825
2010-01-06,-0.0853,0.2646,0.1793
2010-01-05,-0.0871,0.2859,0.1988
2010-01-04,-0.0805,0.3077,0.2272
2009-12-31,-0.0758,0.3278,0.252
2009-12-30,-0.0591,0.3468,0.2877
2009-12-29,-0.0672,0.3615,0.2944
2009-12-28,-0.0905,0.3783,0.2878
2009-12-24,-0.12,0.4009,0.2809
2009-12-23,-0.1415,0.4309,0.2894
2009-12-22,-0.1509,0.4663,0.3154
2009-12-21,-0.1484,0.504,0.3556
2009-12-18,-0.1352,0.5412,0.406
2009-12-17,-0.09,0.5749,0.485
2009-12-16,-0.047,0.5974,0.5504
2009-12-15,-0.0429,0.6092,0.5663
2009-12-14,-0.0579,0.6199,0.562
2009-12-11,-0.1014,0.6344,0.533
2009-12-10,-0.1296,0.6597,0.5302
2009-12-09,-0.126,0.6921,0.5661
2009-12-08,-0.0912,0.7236,0.6325
2009-12-07,-0.0517,0.7464,0.6947
2009-12-04,-0.0482,0.7594,0.7112
2009-12-03,-0.0383,0.7714,0.7331
2009-12-02,-0.0529,0.781,0.7281
2009-12-01,-0.0905,0.7942,0.7037
2009-11-30,-0.1187,0.8168,0.6981
2009-11-27,-0.0868,0.8465,0.7597
2009-11-25,-0.0479,0.8682,0.8204
2009-11-24,-0.0471,0.8802,0.8331
2009-11-23,-0.0242,0.892,0.8678
2009-11-20,-0.0087,0.898,0.8893
2009-11-19,0.0218,0.9002,0.922
2009-11-18,0.0663,0.8947,0.961
2009-11-17,0.0957,0.8781,0.9738
2009-11-16,0.0853,0.8542,0.9396
2009-11-13,0.0556,0.8329,0.8885
2009-11-12,0.0861,0.819,0.9051
2009-11-11,0.1228,0.7975,0.9203
2009-11-10,0.1565,0.7668,0.9233
2009-11-09,0.1725,0.7276,0.9001
2009-11-06,0.1607,0.6845,0.8452
2009-11-05,0.1349,0.6443,0.7793
2009-11-04,0.0979,0.6106,0.7085
2009-11-03,0.0823,0.5861,0.6684
2009-11-02,0.0454,0.5656,0.611
2009-10-30,-0.014,0.5542,0.5402
2009-10-29,-0.0354,0.5577,0.5223
2009-10-28,-0.0171,0.5666,0.5495
2009-10-27,0.0524,0.5708,0.6232
2009-10-26,0.1001,0.5577,0.6579
2009-10-23,0.1411,0.5327,0.6738
2009-10-22,0.1725,0.4974,0.67
2009-10-21,0.1692,0.4543,0.6235
2009-10-20,0.1613,0.412,0.5733
2009-10-19,0.1466,0.3717,0.5183
2009-10-16,0.1145,0.335,0.4495
2009-10-15,0.0738,0.3064,0.3802
2009-10-14,0.0827,0.2879,0.3706
2009-10-13,0.0976,0.2673,0.3649
2009-10-12,0.123,0.2429,0.3658
2009-10-09,0.1407,0.2121,0.3528
2009-10-08,0.1137,0.177,0.2907
2009-10-07,0.0651,0.1485,0.2136
2009-10-06,0.021,0.1323,0.1533
2009-10-05,0.0166,0.127,0.1436
2009-10-02,0.016,0.1228,0.1389
2009-10-01,0.0269,0.1188,0.1457
2009-09-30,0.0572,0.1121,0.1693
2009-09-29,0.0508,0.0978,0.1486
2009-09-28,0.0506,0.0851,0.1357
2009-09-25,0.0596,0.0725,0.132
2009-09-24,0.0904,0.0576,0.148
2009-09-23,0.1181,0.035,0.153
2009-09-22,0.1162,0.0055,0.1216
2009-09-21,0.0889,-0.0236,0.0653
2009-09-18,0.0621,-0.0458,0.0163
2009-09-17,0.0135,-0.0613,-0.0478
2009-09-16,-0.0061,-0.0647,-0.0708
2009-09-15,-0.039,-0.0632,-0.1021
2009-09-14,-0.0626,-0.0534,-0.116
2009-09-11,-0.0819,-0.0378,-0.1197
2009-09-10,-0.0897,-0.0173,-0.107
2009-09-09,-0.1041,0.0051,-0.099
2009-09-08,-0.1104,0.0311,-0.0792
2009-09-04,-0.1278,0.0587,-0.069
2009-09-03,-0.1418,0.0907,-0.0512
2009-09-02,-0.1156,0.1261,0.0106
2009-09-01,-0.0794,0.155,0.0756
2009-08-31,-0.047,0.1749,0.1279
2009-08-28,-0.0427,0.1866,0.1439
2009-08-27,-0.0656,0.1973,0.1317
2009-08-26,-0.0859,0.2137,0.1278
2009-08-25,-0.0993,0.2352,0.1358
2009-08-24,-0.1176,0.26,0.1424
2009-08-21,-0.1267,0.2894,0.1627
2009-08-20,-0.1446,0.3211,0.1765
2009-08-19,-0.1462,0.3572,0.2111
2009-08-18,-0.1255,0.3938,0.2682
2009-08-17,-0.0811,0.4252,0.3441
2009-08-14,-0.0163,0.4454,0.4291
2009-08-13,0.0361,0.4495,0.4856
2009-08-12,0.0371,0.4405,0.4776
2009-08-11,0.0361,0.4312,0.4673
2009-08-10,0.0531,0.4222,0.4753
2009-08-07,0.0558,0.4089,0.4646
2009-08-06,0.0536,0.3949,0.4485
2009-08-05,0.0831,0.3815,0.4646
2009-08-04,0.1105,0.3608,0.4713
2009-08-03,0.1257,0.3331,0.4589
2009-07-31,0.1377,0.3017,0.4394
2009-07-30,0.1484,0.2673,0.4157
2009-07-29,0.1463,0.2302,0.3765
2009-07-28,0.1596,0.1936,0.3532
2009-07-27,0.1647,0.1537,0.3184
2009-07-24,0.1678,0.1125,0.2803
2009-07-23,0.1515,0.0706,0.2221
2009-07-22,0.1144,0.0327,0.1471
2009-07-21,0.108,0.0041,0.1121
2009-07-20,0.0945,-0.0229,0.0716
2009-07-17,0.0612,-0.0465,0.0147
2009-07-16,0.0389,-0.0618,-0.0229
2009-07-15,-0.0066,-0.0716,-0.0782
2009-07-14,-0.0625,-0.0699,-0.1324
2009-07-13,-0.0923,-0.0543,-0.1466
2009-07-10,-0.114,-0.0312,-0.1452
2009-07-09,-0.0919,-0.0027,-0.0946
2009-07-08,-0.0613,0.0203,-0.041
2009-07-07,-0.0335,0.0356,0.0021
2009-07-06,-0.0004,0.0439,0.0435
2009-07-02,0.0089,0.044,0.053
2009-07-01,0.0207,0.0418,0.0625
2009-06-30,-0.0035,0.0366,0.0331
2009-06-29,-0.0073,0.0375,0.0302
2009-06-26,-0.0348,0.0393,0.0045
2009-06-25,-0.0611,0.048,-0.0131
2009-06-24,-0.1224,0.0633,-0.0591
2009-06-23,-0.1706,0.0939,-0.0767
2009-06-22,-0.1997,0.1365,-0.0632
2009-06-19,-0.1883,0.1864,-0.0019
2009-06-18,-0.1931,0.2335,0.0404
2009-06-17,-0.1851,0.2818,0.0967
2009-06-16,-0.1502,0.3281,0.1779
2009-06-15,-0.0932,0.3656,0.2724
2009-06-12,-0.0595,0.3889,0.3294
2009-06-11,-0.0596,0.4038,0.3442
2009-06-10,-0.0698,0.4187,0.3489
2009-06-09,-0.0652,0.4361,0.3709
2009-06-08,-0.0614,0.4525,0.3911
2009-06-05,-0.052,0.4678,0.4158
2009-06-04,-0.0445,0.4808,0.4363
2009-06-03,-0.0461,0.4919,0.4459
2009-06-02,-0.0455,0.5034,0.4579
2009-06-01,-0.0735,0.5148,0.4413
2009-05-29,-0.1179,0.5332,0.4152
2009-05-28,-0.1319,0.5626,0.4307
2009-05-27,-0.1238,0.5956,0.4718
2009-05-26,-0.1173,0.6266,0.5093
2009-05-22,-0.1337,0.6559,0.5222
2009-05-21,-0.1214,0.6893,0.568
2009-05-20,-0.0863,0.7197,0.6334
2009-05-19,-0.0811,0.7413,0.6601
2009-05-18,-0.0735,0.7615,0.6881
2009-05-15,-0.078,0.7799,0.7019
2009-05-14,-0.0358,0.7994,0.7636
2009-05-13,0.0182,0.8084,0.8265
2009-05-12,0.0992,0.8038,0.903
2009-05-11,0.1566,0.779,0.9356
2009-05-08,0.1971,0.7399,0.9369
2009-05-07,0.2323,0.6906,0.9229
2009-05-06,0.27,0.6325,0.9026
2009-05-05,0.3019,0.565,0.8669
2009-05-04,0.2768,0.4896,0.7663
2009-05-01,0.108,0.4204,0.5284
2009-04-30,0.0676,0.3934,0.4609
2009-04-29,0.0439,0.3765,0.4203
2009-04-28,0.0512,0.3655,0.4167
2009-04-27,0.0626,0.3527,0.4153
2009-04-24,0.079,0.3371,0.416
2009-04-23,0.0477,0.3173,0.3651
2009-04-22,0.0448,0.3054,0.3503
2009-04-21,0.035,0.2942,0.3292
2009-04-20,0.0351,0.2854,0.3205
2009-04-17,0.0675,0.2767,0.3442
2009-04-16,0.0439,0.2598,0.3037
2009-04-15,0.0453,0.2488,0.2942
2009-04-14,0.0674,0.2375,0.3049
2009-04-13,0.0881,0.2206,0.3087
2009-04-09,0.085,0.1986,0.2836
2009-04-08,0.0815,0.1774,0.2588
2009-04-07,0.1072,0.157,0.2642
2009-04-06,0.1693,0.1302,0.2995
2009-04-03,0.1738,0.0879,0.2617
2009-04-02,0.1715,0.0444,0.2159
2009-04-01,0.1482,0.0016,0.1498
2009-03-31,0.1691,-0.0355,0.1336
2009-03-30,0.2091,-0.0777,0.1313
2009-03-27,0.257,-0.13,0.127
2009-03-26,0.268,-0.1943,0.0737
2009-03-25,0.2541,-0.2613,-0.0071
2009-03-24,0.2463,-0.3248,-0.0785
2009-03-23,0.2265,-0.3864,-0.1599
2009-03-20,0.1921,-0.443,-0.2509
2009-03-19,0.1951,-0.491,-0.2959
2009-03-18,0.1742,-0.5398,-0.3656
2009-03-17,0.1303,-0.5834,-0.4531
2009-03-16,0.0845,-0.616,-0.5314
2009-03-13,0.0465,-0.6371,-0.5906
2009-03-12,-0.0029,-0.6487,-0.6516
2009-03-11,-0.0491,-0.648,-0.6971
2009-03-10,-0.088,-0.6357,-0.7237
2009-03-09,-0.1301,-0.6137,-0.7438
2009-03-06,-0.1321,-0.5812,-0.7133
2009-03-05,-0.1459,-0.5482,-0.6941
2009-03-04,-0.1444,-0.5117,-0.656
2009-03-03,-0.1716,-0.4756,-0.6472
2009-03-02,-0.1611,-0.4327,-0.5938
2009-02-27,-0.1305,-0.3924,-0.5229
2009-02-26,-0.1304,-0.3598,-0.4902
2009-02-25,-0.1238,-0.3272,-0.4511
2009-02-24,-0.1153,-0.2963,-0.4115
2009-02-23,-0.0974,-0.2674,-0.3648
2009-02-20,-0.0483,-0.2431,-0.2914
2009-02-19,-0.0227,-0.231,-0.2538
2009-02-18,0.0034,-0.2253,-0.2219
2009-02-17,0.0363,-0.2262,-0.1899
2009-02-13,0.077,-0.2353,-0.1582
2009-02-12,0.0911,-0.2545,-0.1634
2009-02-11,0.0889,-0.2773,-0.1884
2009-02-10,0.1052,-0.2995,-0.1943
2009-02-09,0.129,-0.3258,-0.1968
2009-02-06,0.0782,-0.3581,-0.2799
2009-02-05,0.0216,-0.3776,-0.356
2009-02-04,-0.0098,-0.383,-0.3928
2009-02-03,-0.0267,-0.3806,-0.4073
2009-02-02,-0.0456,-0.3739,-0.4195
2009-01-30,-0.0533,-0.3625,-0.4158
2009-01-29,-0.072,-0.3492,-0.4212
2009-01-28,-0.1136,-0.3312,-0.4448
2009-01-27,-0.1704,-0.3028,-0.4732
2009-01-26,-0.196,-0.2602,-0.4562
2009-01-23,-0.2096,-0.2112,-0.4208
2009-01-22,-0.1962,-0.1588,-0.355
2009-01-21,-0.21,-0.1097,-0.3197
2009-01-20,-0.1996,-0.0572,-0.2569
2009-01-16,-0.1597,-0.0073,-0.167
2009-01-15,-0.0821,0.0326,-0.0495
2009-01-14,-0.0757,0.0531,-0.0226
2009-01-13,-0.0316,0.072,0.0405
2009-01-12,0.0247,0.0799,0.1046
2009-01-09,0.0782,0.0738,0.152
2009-01-08,0.111,0.0542,0.1652
2009-01-07,0.1294,0.0265,0.1559
2009-01-06,0.157,-0.0059,0.1511
2009-01-05,0.1765,-0.0451,0.1314
2009-01-02,0.1977,-0.0893,0.1085
2008-12-31,0.1498,-0.1387,0.0111
2008-12-30,0.1345,-0.1761,-0.0417
2008-12-29,0.1264,-0.2098,-0.0834
2008-12-26,0.1445,-0.2414,-0.0968
2008-12-24,0.1624,-0.2775,-0.1151
2008-12-23,0.1817,-0.3181,-0.1364
2008-12-22,0.2203,-0.3635,-0.1432
2008-12-19,0.2542,-0.4186,-0.1644
2008-12-18,0.2843,-0.4821,-0.1979
2008-12-17,0.31,-0.5532,-0.2432
2008-12-16,0.3123,-0.6307,-0.3184
2008-12-15,0.2936,-0.7088,-0.4152
2008-12-12,0.2999,-0.7821,-0.4823
2008-12-11,0.2789,-0.8571,-0.5782
2008-12-10,0.2736,-0.9268,-0.6533
2008-12-09,0.2417,-0.9952,-0.7535
2008-12-08,0.2233,-1.0557,-0.8324
2008-12-05,0.2025,-1.1115,-0.909
2008-12-04,0.1566,-1.1621,-1.0055
2008-12-03,0.1436,-1.2012,-1.0576
2008-12-02,0.0936,-1.2371,-1.1435
2008-12-01,0.0465,-1.2605,-1.2141
2008-11-28,0.0727,-1.2722,-1.1995
