date,MACD_Signal,MACD,MACD_Hist
2018-08-22,-1.9895,-1.2907,0.6988
2018-08-21,-2.1642,-1.3487,0.8155
2018-08-20,-2.3681,-1.5585,0.8097
2018-08-17,-2.5705,-2.1947,0.3759
2018-08-16,-2.6645,-2.5149,0.1496
2018-08-15,-2.7019,-2.6512,0.0507
2018-08-14,-2.7146,-2.7825,-0.068
2018-08-13,-2.6976,-2.8619,-0.1643
2018-08-10,-2.6565,-2.85,-0.1935
2018-08-09,-2.6081,-2.8331,-0.2249
2018-08-08,-2.5519,-2.7145,-0.1626
2018-08-07,-2.5113,-2.6183,-0.1071
2018-08-06,-2.4845,-2.6795,-0.195
2018-08-03,-2.4357,-2.6916,-0.2559
2018-08-02,-2.3718,-2.659,-0.2873
2018-08-01,-2.2999,-2.753,-0.45299999999999996
2018-07-31,-2.1867,-2.6029,-0.4162
2018-07-30,-2.0826,-2.4242,-0.3416
2018-07-27,-1.9972,-2.0733,-0.076
2018-07-26,-1.9782,-1.867,0.1113
2018-07-25,-2.0061,-1.8682,0.1379
2018-07-24,-2.0405,-2.0207,0.0198
2018-07-23,-2.0455,-1.9949,0.0506
2018-07-20,-2.0581,-2.1121,-0.054000000000000006
2018-07-19,-2.0446,-2.2002,-0.1555
2018-07-18,-2.0058,-2.2148,-0.2091
2018-07-17,-1.9535,-2.28,-0.3265
2018-07-16,-1.8719,-2.4285,-0.5566
2018-07-13,-1.7327,-2.4583,-0.7256
2018-07-12,-1.5513,-2.4148,-0.8635
2018-07-11,-1.3354,-2.1599,-0.8245
2018-07-10,-1.1293,-1.8659,-0.7366
2018-07-09,-0.9452,-1.9741,-1.0290000000000001
2018-07-06,-0.6879,-1.8885,-1.2005
2018-07-05,-0.3878,-1.7298,-1.3419999999999999
2018-07-03,-0.0523,-1.6145,-1.5622
2018-07-02,0.3382,-1.2846,-1.6229
2018-06-29,0.7440000000000001,-0.9236,-1.6675
2018-06-28,1.1609,-0.4443,-1.6052
2018-06-27,1.5621,0.1878,-1.3744
2018-06-26,1.9057,0.7490000000000001,-1.1568
2018-06-25,2.1949,1.2801,-0.9148
2018-06-22,2.4236,2.051,-0.3727
2018-06-21,2.5168,2.2773,-0.2395
2018-06-20,2.5767,2.6386,0.0619
2018-06-19,2.5612,2.9419,0.3807
2018-06-18,2.4659999999999997,3.0942,0.6282
2018-06-15,2.309,3.0394,0.7304
2018-06-14,2.1264,2.8277,0.7013
2018-06-13,1.9509999999999998,2.6816,0.7306
2018-06-12,1.7684,2.5308,0.7625
2018-06-11,1.5778,2.1553,0.5775
2018-06-08,1.4334,1.8476,0.4142
2018-06-07,1.3298,1.6271,0.2973
2018-06-06,1.2555,1.4753,0.2198
2018-06-05,1.2006,1.5886,0.3881
2018-06-04,1.1035,1.6614,0.5578
2018-06-01,0.9641,1.6843,0.7202
2018-05-31,0.784,1.7646,0.9806
2018-05-30,0.5389,1.7380000000000002,1.1992
2018-05-29,0.2391,1.5046,1.2655
2018-05-25,-0.0773,1.3277,1.405
2018-05-24,-0.4285,1.0142,1.4427
2018-05-23,-0.7892,0.628,1.4172
2018-05-22,-1.1435,0.0495,1.193
2018-05-21,-1.4418,-0.35,1.0917
2018-05-18,-1.7147,-0.8459,0.8688
2018-05-17,-1.9319,-1.2381,0.6938
2018-05-16,-2.1053,-1.6622,0.4431
2018-05-15,-2.2161,-2.1594,0.0567
2018-05-14,-2.2303,-2.5104,-0.2801
2018-05-11,-2.1603,-2.7699,-0.6097
2018-05-10,-2.0079,-3.0173,-1.0094
2018-05-09,-1.7555,-3.1212,-1.3657
2018-05-08,-1.4141,-3.14,-1.7259
2018-05-07,-0.9827,-2.9584,-1.9757
2018-05-04,-0.4887,-2.4443,-1.9556
2018-05-03,0.0002,-1.9462,-1.9463
2018-05-02,0.4867,-1.1213,-1.608
2018-05-01,0.8887,0.0999,-0.7889
2018-04-30,1.0859999999999999,0.4317,-0.6542
2018-04-27,1.2495,0.5353,-0.7143
2018-04-26,1.4281,0.5951,-0.833
2018-04-25,1.6363,0.7769,-0.8594
2018-04-24,1.8512,1.1069,-0.7442
2018-04-23,2.0373,1.4744,-0.5629
2018-04-20,2.178,1.8146,-0.3633
2018-04-19,2.2688,2.1451,-0.1237
2018-04-18,2.2997,2.2279,-0.0719
2018-04-17,2.3177,2.2346,-0.0831
2018-04-16,2.3385,2.1501,-0.1884
2018-04-13,2.3856,2.2383,-0.1473
2018-04-12,2.4224,2.5180000000000002,0.0955
2018-04-11,2.3985,2.5722,0.1736
2018-04-10,2.3551,2.5116,0.1565
2018-04-09,2.316,2.4097,0.0937
2018-04-06,2.2926,2.4402,0.1476
2018-04-05,2.2557,2.4516,0.1959
2018-04-04,2.2067,2.3083,0.1016
2018-04-03,2.1813,2.1891,0.0078
2018-04-02,2.1794,2.1164,-0.063
2018-03-29,2.1951,2.1626,-0.0325
2018-03-28,2.2032,1.9865,-0.2167
2018-03-27,2.2574,2.0993,-0.1581
2018-03-26,2.2969,2.1472,-0.1497
2018-03-23,2.3343,2.0262,-0.3081
2018-03-22,2.4114,2.2802,-0.1312
2018-03-21,2.4442,2.5016,0.0574
2018-03-20,2.4298,2.5861,0.1562
2018-03-19,2.3908,2.4507,0.0599
2018-03-16,2.3758,2.4746,0.0988
2018-03-15,2.3511,2.4284,0.0773
2018-03-14,2.3318,2.5476,0.2158
2018-03-13,2.2778,2.5663,0.2885
2018-03-12,2.2057,2.4844,0.2787
2018-03-09,2.136,2.3845,0.2484
2018-03-08,2.0739,2.254,0.1801
2018-03-07,2.0289,2.1202,0.0913
2018-03-06,2.0061,2.002,-0.0041
2018-03-05,2.0071,1.9084,-0.0988
2018-03-02,2.0318,1.8644,-0.1674
2018-03-01,2.0737,1.8795,-0.1942
2018-02-28,2.1222,2.0809,-0.0414
2018-02-27,2.1326,2.3176,0.185
2018-02-26,2.0863,2.4530000000000003,0.3667
2018-02-23,1.9946,2.2802,0.2855
2018-02-22,1.9232,2.1155,0.1923
2018-02-21,1.8752,2.0964,0.2213
2018-02-20,1.8199,2.0743,0.2544
2018-02-16,1.7562,2.0623,0.3061
2018-02-15,1.6797,1.8498,0.17
2018-02-14,1.6372,1.6912,0.0539
2018-02-13,1.6237,1.4542,-0.1695
2018-02-12,1.6661,1.3515,-0.3146
2018-02-09,1.7448,1.2472,-0.4975
2018-02-08,1.8691,1.3218,-0.5473
2018-02-07,2.006,1.7236,-0.2824
2018-02-06,2.0766,1.8895,-0.1871
2018-02-05,2.1234,1.8252,-0.2982
2018-02-02,2.1979,2.0057,-0.1922
2018-02-01,2.246,2.198,-0.0479
2018-01-31,2.258,2.3947,0.1368
2018-01-30,2.2238,2.5713,0.3475
2018-01-29,2.1369,2.5939,0.4571
2018-01-26,2.0226,2.5881,0.5654
2018-01-25,1.8813,2.4330000000000003,0.5517
2018-01-24,1.7433,2.2532,0.5098
2018-01-23,1.6159,2.082,0.4661
2018-01-22,1.4993,1.7866,0.2873
2018-01-19,1.4275,1.5669,0.1394
2018-01-18,1.3927,1.3052,-0.0875
2018-01-17,1.4145,1.2958,-0.1187
2018-01-16,1.4442,1.1581,-0.2861
2018-01-12,1.5158,1.3021,-0.2136
2018-01-11,1.5692,1.4799,-0.0892
2018-01-10,1.5915,1.6298,0.0384
2018-01-09,1.5819,1.6757,0.0938
2018-01-08,1.5584,1.5732,0.0148
2018-01-05,1.5547,1.4918,-0.063
2018-01-04,1.5705,1.4632,-0.1073
2018-01-03,1.5973,1.3817,-0.2156
2018-01-02,1.6512,1.3179,-0.3333
2017-12-29,1.7345,1.4184,-0.3161
2017-12-28,1.8135,1.5607,-0.2528
2017-12-27,1.8767,1.6552,-0.2215
2017-12-26,1.9321,1.7657,-0.1664
2017-12-22,1.9737,1.7721,-0.2016
2017-12-21,2.0241,1.8634,-0.1607
2017-12-20,2.0643,1.9696,-0.0947
2017-12-19,2.088,2.0657,-0.0223
2017-12-18,2.0935,2.1434,0.0499
2017-12-15,2.081,2.0580000000000003,-0.0231
2017-12-14,2.0868,1.8962,-0.1906
2017-12-13,2.1345,1.8413,-0.2931
2017-12-12,2.2078,1.7307,-0.4771
2017-12-11,2.327,1.8614,-0.4657
2017-12-08,2.4434,1.9496,-0.4938
2017-12-07,2.5669,2.0180000000000002,-0.5489
2017-12-06,2.7041,2.1205,-0.5836
2017-12-05,2.85,2.2908,-0.5592
2017-12-04,2.9898,2.4719,-0.5179
2017-12-01,3.1193,2.5839,-0.5354
2017-11-30,3.2531,2.7457,-0.5074
2017-11-29,3.38,2.9064,-0.4736
2017-11-28,3.4984,3.1583,-0.3401
2017-11-27,3.5834,3.3352,-0.2482
2017-11-24,3.6454,3.5282,-0.1172
2017-11-22,3.6748,3.6206,-0.0542
2017-11-21,3.6883,3.7204,0.0321
2017-11-20,3.6803,3.8272,0.1469
2017-11-17,3.6435,3.9395,0.2959
2017-11-16,3.5696,4.0739,0.5043
2017-11-15,3.4435,4.0924,0.6489
2017-11-14,3.2813,4.1581,0.8768
2017-11-13,3.0621,4.0423,0.9803
2017-11-10,2.8169999999999997,3.8062,0.9892
2017-11-09,2.5697,3.6182,1.0485
2017-11-08,2.3076,3.4075,1.0999
2017-11-07,2.0326,3.1582,1.1256
2017-11-06,1.7512,2.8789999999999996,1.1278
2017-11-03,1.4692,2.5893,1.1201
2017-11-02,1.1892,2.1237,0.9345
2017-11-01,0.9556,1.6525,0.6969
2017-10-31,0.7814,0.8325,0.0511
2017-10-30,0.7686,0.7917,0.0231
2017-10-27,0.7628,0.8228,0.06
2017-10-26,0.7479,0.7499,0.002
2017-10-25,0.7474,0.6538,-0.0935
2017-10-24,0.7707,0.5878,-0.1829
2017-10-23,0.8165,0.5819,-0.2346
2017-10-20,0.8751,0.6814,-0.1937
2017-10-19,0.9235,0.8251,-0.0984
2017-10-18,0.9482,0.9077,-0.0404
2017-10-17,0.9583,0.9723,0.0141
2017-10-16,0.9547,0.9883,0.0336
2017-10-13,0.9463,0.9183,-0.027999999999999997
2017-10-12,0.9533,0.8433,-0.1101
2017-10-11,0.9809,0.8843,-0.0966
2017-10-10,1.005,0.9001,-0.105
2017-10-09,1.0313,0.9209,-0.1103
2017-10-06,1.0588,0.9302,-0.1286
2017-10-05,1.091,0.9177,-0.1733
2017-10-04,1.1343,0.8607,-0.2736
2017-10-03,1.2027,0.7834,-0.4193
2017-10-02,1.3075,0.8204,-0.4871
2017-09-29,1.4293,0.8804,-0.5489
2017-09-28,1.5666,0.9797,-0.5869
2017-09-27,1.7133,1.2392,-0.4741
2017-09-26,1.8318,1.3383,-0.4935
2017-09-25,1.9552,1.5005,-0.4547
2017-09-22,2.0689,1.6838,-0.3851
2017-09-21,2.1651,1.9327,-0.2324
2017-09-20,2.2232,2.1561,-0.0671
2017-09-19,2.24,2.2145,-0.0255
2017-09-18,2.2464,2.245,-0.0014
2017-09-15,2.2467,2.2591,0.0123
2017-09-14,2.2436,2.3015,0.0578
2017-09-13,2.2292,2.2905,0.0613
2017-09-12,2.2139,2.2778,0.0639
2017-09-11,2.1979,2.3034,0.1056
2017-09-08,2.1715,2.3185,0.147
2017-09-07,2.1347,2.2969999999999997,0.1623
2017-09-06,2.0942,2.2935,0.1993
2017-09-05,2.0443,2.2714,0.22699999999999998
2017-09-01,1.9876,2.222,0.2344
2017-08-31,1.929,2.1287,0.1997
2017-08-30,1.879,2.0713,0.1923
2017-08-29,1.831,2.0993,0.2684
2017-08-28,1.7639,2.1006,0.3367
2017-08-25,1.6797,2.0795,0.3998
2017-08-24,1.5798,1.9692,0.3895
2017-08-23,1.4824,1.8481,0.3657
2017-08-22,1.391,1.82,0.4291
2017-08-21,1.2837,1.683,0.3993
2017-08-18,1.1839,1.3586,0.1747
2017-08-17,1.1402,0.9799,-0.1603
2017-08-16,1.1803,1.2302,0.0499
2017-08-15,1.1678,1.2612,0.0933
2017-08-14,1.1445,1.2853,0.1408
2017-08-11,1.1093,1.2885,0.1793
2017-08-10,1.0645,1.4196,0.3551
2017-08-09,0.9757,1.3654,0.3897
2017-08-08,0.8782,1.0718,0.1935
2017-08-07,0.8299,0.948,0.1182
2017-08-04,0.8003,0.8285,0.0282
2017-08-03,0.7933,0.8558,0.0625
2017-08-02,0.7776,0.9185,0.1408
2017-08-01,0.7424,0.9536,0.2112
2017-07-31,0.6896,0.9729,0.2832
2017-07-28,0.6188,0.9458,0.327
2017-07-27,0.537,0.8966,0.3596
2017-07-26,0.4471,0.7686,0.3214
2017-07-25,0.3668,0.654,0.2872
2017-07-24,0.295,0.515,0.22
2017-07-21,0.24,0.4285,0.1885
2017-07-20,0.1928,0.2922,0.0993
2017-07-19,0.168,0.1966,0.0286
2017-07-18,0.1609,0.0884,-0.0724
2017-07-17,0.179,0.0131,-0.1659
2017-07-14,0.2204,-0.0744,-0.2948
2017-07-13,0.2941,-0.0974,-0.3916
2017-07-12,0.392,-0.0683,-0.4603
2017-07-11,0.5071,-0.0095,-0.5166
2017-07-10,0.6362,0.1306,-0.5056
2017-07-07,0.7627,0.2673,-0.4954
2017-07-06,0.8865,0.4368,-0.4497
2017-07-05,0.9989,0.5917,-0.4072
2017-07-03,1.1007,0.6942,-0.4065
2017-06-30,1.2023,0.8061,-0.3962
2017-06-29,1.3014,0.9205,-0.3809
2017-06-28,1.3966,1.0885,-0.3081
2017-06-27,1.4737,1.17,-0.3036
2017-06-26,1.5496,1.2964,-0.2532
2017-06-23,1.6129,1.43,-0.1829
2017-06-22,1.6586,1.5315,-0.1271
2017-06-21,1.6904,1.5905,-0.0998
2017-06-20,1.7153,1.6575,-0.0578
2017-06-19,1.7298,1.7465,0.0167
2017-06-16,1.7256,1.7224,-0.0032
2017-06-15,1.7264,1.7345,0.0081
2017-06-14,1.7244,1.7199,-0.0045
2017-06-13,1.7255,1.7146,-0.0109
2017-06-12,1.7282,1.734,0.0057
2017-06-09,1.7268,1.7955,0.0687
2017-06-08,1.7096,1.8145,0.1049
2017-06-07,1.6834,1.8419,0.1585
2017-06-06,1.6437,1.8048,0.161
2017-06-05,1.6035,1.7587,0.1552
2017-06-02,1.5647,1.6674,0.1027
2017-06-01,1.5390000000000001,1.5434,0.0044
2017-05-31,1.5379,1.5171,-0.0208
2017-05-30,1.5431,1.5029,-0.0402
2017-05-26,1.5532,1.4776,-0.0756
2017-05-25,1.5721,1.4523,-0.1197
2017-05-24,1.6019999999999999,1.4431,-0.1589
2017-05-23,1.6417,1.4653,-0.1764
2017-05-22,1.6858,1.5742,-0.1116
2017-05-19,1.7137,1.5963,-0.1174
2017-05-18,1.743,1.6581,-0.085
2017-05-17,1.7643,1.8099,0.0456
2017-05-16,1.7529,1.9067,0.1538
2017-05-15,1.7144,2.0222,0.3077
2017-05-12,1.6375,2.0705,0.433
2017-05-11,1.5293,2.0707,0.5415
2017-05-10,1.3939,2.0438,0.6499
2017-05-09,1.2314,1.8641,0.6326
2017-05-08,1.0733,1.7154,0.6421
2017-05-05,0.9127,1.5369,0.6242
2017-05-04,0.7567,1.2622,0.5055
2017-05-03,0.6303,0.9914,0.361
2017-05-02,0.54,0.6861,0.1461
2017-05-01,0.5035,0.6611,0.1576
2017-04-28,0.4641,0.649,0.1848
2017-04-27,0.4179,0.628,0.21
2017-04-26,0.3654,0.5646,0.1991
2017-04-25,0.3157,0.4372,0.1215
2017-04-24,0.2853,0.3104,0.0251
2017-04-21,0.27899999999999997,0.2804,0.0014
2017-04-20,0.2786,0.3174,0.0387
2017-04-19,0.26899999999999996,0.2767,0.0077
2017-04-18,0.267,0.2609,-0.0061
2017-04-17,0.2686,0.1712,-0.0973
2017-04-13,0.2929,0.1455,-0.1474
2017-04-12,0.3297,0.1517,-0.17800000000000002
2017-04-11,0.3742,0.1594,-0.2148
2017-04-10,0.4279,0.1738,-0.2541
2017-04-07,0.4915,0.2024,-0.2891
2017-04-06,0.5638,0.2918,-0.2719
2017-04-05,0.6317,0.3801,-0.2516
2017-04-04,0.6946,0.402,-0.2927
2017-04-03,0.7678,0.4417,-0.3261
2017-03-31,0.8493,0.639,-0.2104
2017-03-30,0.9019,0.755,-0.147
2017-03-29,0.9387,0.8381,-0.1006
2017-03-28,0.9638,0.9143,-0.0495
2017-03-27,0.9762,0.9895,0.0133
2017-03-24,0.9728,1.0505,0.0777
2017-03-23,0.9534,1.0945,0.141
2017-03-22,0.9182,1.0846,0.1665
2017-03-21,0.8765,1.0553,0.1788
2017-03-20,0.8319,1.0075,0.1756
2017-03-17,0.7879,0.9288,0.1409
2017-03-16,0.7527,0.8688,0.1161
2017-03-15,0.7237,0.8168,0.0931
2017-03-14,0.7004,0.7632,0.0627
2017-03-13,0.6848,0.7375,0.0527
2017-03-10,0.6716,0.6361,-0.0355
2017-03-09,0.6805,0.4572,-0.2232
2017-03-08,0.7363,0.5067,-0.2296
2017-03-07,0.7937,0.5575,-0.2362
2017-03-06,0.8527,0.6299,-0.2228
2017-03-03,0.9084,0.7191,-0.1893
2017-03-02,0.9557,0.7989,-0.1568
2017-03-01,0.9949,0.8922,-0.1028
2017-02-28,1.0206,0.8874,-0.1332
2017-02-27,1.0539,0.986,-0.0679
2017-02-24,1.0709,1.0858,0.0149
2017-02-23,1.0672,1.1209,0.0537
2017-02-22,1.0537,1.1562,0.1024
2017-02-21,1.0281,1.1669,0.1387
2017-02-17,0.9934,1.1206,0.1271
2017-02-16,0.9617,1.01,0.0484
2017-02-15,0.9496,1.0232,0.0736
2017-02-14,0.9312,0.9987,0.0675
2017-02-13,0.9143,0.9813,0.067
2017-02-10,0.8975,1.0092,0.1116
2017-02-09,0.8696,1.0301,0.1605
2017-02-08,0.8295,1.0351,0.2056
2017-02-07,0.7781,1.0429,0.2648
2017-02-06,0.7119,0.9489,0.237
2017-02-03,0.6527,0.8717,0.2191
2017-02-02,0.5979,0.741,0.1431
2017-02-01,0.5621,0.6629999999999999,0.1009
2017-01-31,0.5369,0.7569,0.22
2017-01-30,0.4819,0.7398,0.2579
2017-01-27,0.4174,0.7404,0.32299999999999995
2017-01-26,0.3367,0.7216,0.3849
2017-01-25,0.2404,0.5894,0.349
2017-01-24,0.1532,0.4073,0.2541
2017-01-23,0.0897,0.28800000000000003,0.1984
2017-01-20,0.0401,0.243,0.2029
2017-01-19,-0.0106,0.1839,0.1945
2017-01-18,-0.0593,0.17800000000000002,0.2373
2017-01-17,-0.1186,0.1309,0.2494
2017-01-13,-0.1809,0.0121,0.1931
2017-01-12,-0.2292,-0.0361,0.1931
2017-01-11,-0.2775,-0.1313,0.1462
2017-01-10,-0.314,-0.1718,0.1422
2017-01-09,-0.3496,-0.1253,0.2243
2017-01-06,-0.4057,-0.151,0.2547
2017-01-05,-0.4693,-0.2715,0.1978
2017-01-04,-0.5188,-0.3666,0.1522
2017-01-03,-0.5568,-0.4925,0.0644
2016-12-30,-0.5729,-0.5122,0.0608
2016-12-29,-0.5881,-0.4478,0.1403
2016-12-28,-0.6232,-0.4353,0.1879
2016-12-27,-0.6701,-0.4082,0.262
2016-12-23,-0.7356,-0.4663,0.2694
2016-12-22,-0.8029999999999999,-0.5482,0.2548
2016-12-21,-0.8667,-0.6839,0.1827
2016-12-20,-0.9123,-0.7828,0.1296
2016-12-19,-0.9447,-0.8496,0.0951
2016-12-16,-0.9685,-0.7908,0.1777
2016-12-15,-1.0129,-0.6896,0.3233
2016-12-14,-1.0938,-0.6920000000000001,0.4018
2016-12-13,-1.1942,-0.7221,0.4722
2016-12-12,-1.3123,-0.8251,0.4871
2016-12-09,-1.4340000000000002,-0.8959,0.5382
2016-12-08,-1.5686,-1.1177,0.4509
2016-12-07,-1.6813,-1.3435,0.3378
2016-12-06,-1.7658,-1.5184,0.2474
2016-12-05,-1.8276,-1.6346,0.193
2016-12-02,-1.8759,-1.7299,0.146
2016-12-01,-1.9124,-1.6974,0.215
2016-11-30,-1.9661,-1.6381,0.3281
2016-11-29,-2.0481,-1.7133,0.3348
2016-11-28,-2.1318,-1.8734,0.2585
2016-11-25,-2.1965,-2.0338,0.1627
2016-11-23,-2.2371,-2.1963,0.0409
2016-11-22,-2.2474,-2.2871,-0.0398
2016-11-21,-2.2374,-2.365,-0.1276
2016-11-18,-2.2055,-2.4387,-0.2332
2016-11-17,-2.1472,-2.4575,-0.3102
2016-11-16,-2.0697,-2.5137,-0.444
2016-11-15,-1.9587,-2.4419999999999997,-0.4833
2016-11-14,-1.8378,-2.3869,-0.5491
2016-11-11,-1.7006,-2.2673,-0.5667
2016-11-10,-1.5589,-2.1555,-0.5966
2016-11-09,-1.4097,-1.9669,-0.5572
2016-11-08,-1.2704,-1.9095,-0.6391
2016-11-07,-1.1106,-1.8008,-0.6901
2016-11-04,-0.9381,-1.6601,-0.722
2016-11-03,-0.7576,-1.3066,-0.5489999999999999
2016-11-02,-0.6204,-0.8899,-0.2695
2016-11-01,-0.5529999999999999,-0.5425,0.0105
2016-10-31,-0.5556,-0.5481,0.0075
2016-10-28,-0.5575,-0.6281,-0.0706
2016-10-27,-0.5398,-0.6509999999999999,-0.1112
2016-10-26,-0.512,-0.6232,-0.1112
2016-10-25,-0.4842,-0.563,-0.0788
2016-10-24,-0.4645,-0.5189,-0.0544
2016-10-21,-0.4509,-0.4988,-0.0479
2016-10-20,-0.4389,-0.4542,-0.0152
2016-10-19,-0.4351,-0.3702,0.065
2016-10-18,-0.4514,-0.384,0.0673
2016-10-17,-0.4682,-0.4029,0.0653
2016-10-14,-0.4845,-0.4085,0.076
2016-10-13,-0.5035,-0.3893,0.1142
2016-10-12,-0.5321,-0.4389,0.0932
2016-10-11,-0.5554,-0.4987,0.0567
2016-10-10,-0.5696,-0.4802,0.0894
2016-10-07,-0.5919,-0.474,0.1179
2016-10-06,-0.6214,-0.4883,0.1331
2016-10-05,-0.6547,-0.5462,0.1085
2016-10-04,-0.6818,-0.5771,0.1047
2016-10-03,-0.708,-0.5576,0.1504
2016-09-30,-0.7456,-0.5868,0.1588
2016-09-29,-0.7853,-0.6632,0.1221
2016-09-28,-0.8158,-0.5867,0.2291
2016-09-27,-0.8731,-0.6342,0.2389
2016-09-26,-0.9328,-0.777,0.1558
2016-09-23,-0.9717,-0.8439,0.1278
2016-09-22,-1.0037,-0.9005,0.1032
2016-09-21,-1.0295,-1.0170000000000001,0.0125
2016-09-20,-1.0326,-1.1033,-0.0707
2016-09-19,-1.0149,-1.1049,-0.09
2016-09-16,-0.9924,-1.0988,-0.1064
2016-09-15,-0.9658,-1.1081,-0.1422
2016-09-14,-0.9303,-1.1174,-0.1871
2016-09-13,-0.8835,-1.079,-0.1954
2016-09-12,-0.8346,-1.0463,-0.2117
2016-09-09,-0.7817,-1.0799,-0.2982
2016-09-08,-0.7072,-0.9884,-0.2812
2016-09-07,-0.6369,-0.9097,-0.2728
2016-09-06,-0.5687,-0.8078,-0.2391
2016-09-02,-0.5089,-0.7884,-0.2795
2016-09-01,-0.4391,-0.7668,-0.3277
2016-08-31,-0.3571,-0.6629,-0.3057
2016-08-30,-0.2807,-0.5479,-0.2672
2016-08-29,-0.2139,-0.4553,-0.2414
2016-08-26,-0.1536,-0.4268,-0.2733
2016-08-25,-0.0853,-0.36,-0.2748
2016-08-24,-0.0166,-0.3006,-0.284
2016-08-23,0.0545,-0.1496,-0.204
2016-08-22,0.1055,-0.0583,-0.1638
2016-08-19,0.1464,0.0774,-0.069
2016-08-18,0.1637,0.2156,0.0519
2016-08-17,0.1507,0.0622,-0.0885
2016-08-16,0.1728,0.0671,-0.1057
2016-08-15,0.1992,0.1305,-0.0687
2016-08-12,0.2164,0.134,-0.0824
2016-08-11,0.237,0.1462,-0.0908
2016-08-10,0.2597,0.2149,-0.0448
2016-08-09,0.2709,0.2626,-0.0083
2016-08-08,0.273,0.278,0.005
2016-08-05,0.2717,0.2984,0.0266
2016-08-04,0.2651,0.292,0.0269
2016-08-03,0.2584,0.27,0.0116
2016-08-02,0.2554,0.2224,-0.0331
2016-08-01,0.2637,0.2137,-0.0501
2016-07-29,0.2762,0.1839,-0.0923
2016-07-28,0.2993,0.1946,-0.1047
2016-07-27,0.3255,0.282,-0.0435
2016-07-26,0.3364,0.3604,0.024
2016-07-25,0.3304,0.3931,0.0628
2016-07-22,0.3147,0.4176,0.10300000000000001
2016-07-21,0.2889,0.43700000000000006,0.14800000000000002
2016-07-20,0.2519,0.4912,0.2393
2016-07-19,0.1921,0.4912,0.2991
2016-07-18,0.1173,0.485,0.3677
2016-07-15,0.0254,0.4236,0.3982
2016-07-14,-0.0741,0.2973,0.3715
2016-07-13,-0.16699999999999998,0.1677,0.3347
2016-07-12,-0.2507,0.0706,0.3213
2016-07-11,-0.331,-0.0534,0.2776
2016-07-08,-0.4004,-0.21,0.1904
2016-07-07,-0.44799999999999995,-0.3806,0.0674
2016-07-06,-0.4648,-0.4513,0.0135
2016-07-05,-0.4682,-0.4846,-0.0164
2016-07-01,-0.4641,-0.5481,-0.084
2016-06-30,-0.4431,-0.6697,-0.2266
2016-06-29,-0.3864,-0.7377,-0.3512
2016-06-28,-0.2986,-0.6867,-0.3881
2016-06-27,-0.2016,-0.4643,-0.2627
2016-06-24,-0.1359,-0.0817,0.0543
2016-06-23,-0.1495,0.1666,0.3161
2016-06-22,-0.2285,-0.0248,0.2037
2016-06-21,-0.2795,-0.13699999999999998,0.1424
2016-06-20,-0.3151,-0.2307,0.0844
2016-06-17,-0.3362,-0.345,-0.0089
2016-06-16,-0.3339,-0.3754,-0.0415
2016-06-15,-0.3236,-0.3864,-0.0628
2016-06-14,-0.3079,-0.327,-0.0192
2016-06-13,-0.3031,-0.2891,0.0139
2016-06-10,-0.3065,-0.221,0.0855
2016-06-09,-0.3279,-0.1561,0.1718
2016-06-08,-0.3709,-0.1417,0.2292
2016-06-07,-0.4282,-0.1794,0.2488
2016-06-06,-0.4904,-0.2482,0.2422
2016-06-03,-0.5509,-0.3266,0.2244
2016-06-02,-0.607,-0.4228,0.1842
2016-06-01,-0.653,-0.5521,0.10099999999999999
2016-05-31,-0.6783,-0.6887,-0.0104
2016-05-27,-0.6757,-0.7358,-0.0601
2016-05-26,-0.6607,-0.8066,-0.1459
2016-05-25,-0.6242,-0.8308,-0.2067
2016-05-24,-0.5725,-0.8787,-0.3062
2016-05-23,-0.496,-0.9368,-0.4408
2016-05-20,-0.3858,-0.861,-0.4752
2016-05-19,-0.267,-0.7276,-0.4606
2016-05-18,-0.1518,-0.5979,-0.4461
2016-05-17,-0.0403,-0.3745,-0.3342
2016-05-16,0.0433,-0.2307,-0.2739
2016-05-13,0.1118,-0.1181,-0.2299
2016-05-12,0.1692,0.0398,-0.1295
2016-05-11,0.2016,0.0524,-0.1492
2016-05-10,0.2389,0.0368,-0.2021
2016-05-09,0.2894,-0.0425,-0.332
2016-05-06,0.3724,0.0307,-0.3418
2016-05-05,0.4579,0.0995,-0.3583
2016-05-04,0.5475,0.2546,-0.2929
2016-05-03,0.6207,0.4613,-0.1594
2016-05-02,0.6605,0.7049,0.0444
2016-04-29,0.6494,0.6347,-0.0147
2016-04-28,0.6531,0.6575,0.0044
2016-04-27,0.652,0.5564,-0.0956
2016-04-26,0.6759,0.5109,-0.165
2016-04-25,0.7172,0.4919,-0.2253
2016-04-22,0.7735,0.5541,-0.2194
2016-04-21,0.8283,0.6998,-0.1285
2016-04-20,0.8605,0.8814,0.0209
2016-04-19,0.8552,0.8415,-0.0137
2016-04-18,0.8587,0.7416,-0.11699999999999999
2016-04-15,0.8879,0.7164,-0.1715
2016-04-14,0.9308,0.7539,-0.1769
2016-04-13,0.975,0.8141,-0.161
2016-04-12,1.0153,0.8973,-0.1179
2016-04-11,1.0448,0.9703,-0.0745
2016-04-08,1.0634,0.9990000000000001,-0.0643
2016-04-07,1.0795,1.0251,-0.0544
2016-04-06,1.0931,1.1081,0.015
2016-04-05,1.0893,1.0878,-0.0015
