date,MACD_Signal,MACD,MACD_Hist
2011-07-22,0.0072,-0.0126,-0.0198
2011-07-21,0.0121,-0.0092,-0.0213
2011-07-20,0.0175,-0.0016,-0.0191
2011-07-19,0.0222,0.0029,-0.0193
2011-07-18,0.0271,0.0005,-0.0265
2011-07-15,0.0337,0.0087,-0.025
2011-07-14,0.04,0.0108,-0.0292
2011-07-13,0.0473,0.0276,-0.0197
2011-07-12,0.0522,0.0395,-0.0127
2011-07-11,0.0554,0.0581,0.0028
2011-07-08,0.0547,0.0709,0.0162
2011-07-07,0.0506,0.0648,0.0142
2011-07-06,0.047,0.0531,0.006
2011-07-05,0.0455,0.0515,0.006
2011-07-01,0.044,0.0488,0.0048
2011-06-30,0.0429,0.0497,0.0069
2011-06-29,0.0411,0.0471,0.006
2011-06-28,0.0396,0.0574,0.0178
2011-06-27,0.0352,0.0513,0.0162
2011-06-24,0.0311,0.0571,0.026
2011-06-23,0.0246,0.0758,0.0512
2011-06-22,0.0119,0.0732,0.0613
2011-06-21,-0.0035,0.0708,0.0743
2011-06-20,-0.0221,0.0453,0.0674
2011-06-17,-0.0389,0.0295,0.0683
2011-06-16,-0.056,-0.0136,0.0424
2011-06-15,-0.0666,-0.0572,0.0094
2011-06-14,-0.0689,-0.0774,-0.0085
2011-06-13,-0.0668,-0.0694,-0.0026
2011-06-10,-0.0661,-0.0542,0.0119
2011-06-09,-0.0691,-0.0411,0.028
2011-06-08,-0.0761,-0.0421,0.034
2011-06-07,-0.0846,-0.0387,0.0459
2011-06-06,-0.0961,-0.0623,0.0338
2011-06-03,-0.1046,-0.066,0.0385
2011-06-02,-0.1142,-0.0913,0.0229
2011-06-01,-0.1199,-0.1079,0.012
2011-05-31,-0.1229,-0.1204,0.0025
2011-05-27,-0.1235,-0.1509,-0.0273
2011-05-26,-0.1167,-0.154,-0.0373
2011-05-25,-0.1074,-0.1609,-0.0535
2011-05-24,-0.094,-0.1561,-0.0621
2011-05-23,-0.0785,-0.1528,-0.0743
2011-05-20,-0.0599,-0.1311,-0.0711
2011-05-19,-0.0421,-0.1167,-0.0746
2011-05-18,-0.0235,-0.1069,-0.0834
2011-05-17,-0.0027,-0.0816,-0.0789
2011-05-16,0.0171,-0.0542,-0.0713
2011-05-13,0.0349,-0.0216,-0.0565
2011-05-12,0.049,0.0092,-0.0398
2011-05-11,0.059,0.0301,-0.0289
2011-05-10,0.0662,0.0552,-0.011
2011-05-09,0.069,0.0621,-0.0069
2011-05-06,0.0707,0.0842,0.0135
2011-05-05,0.0673,0.1132,0.0459
2011-05-04,0.0559,0.1445,0.0887
2011-05-03,0.0337,0.157,0.1233
2011-05-02,0.0029,0.1532,0.1503
2011-04-29,-0.0347,0.1279,0.1626
2011-04-28,-0.0754,0.0836,0.1589
2011-04-27,-0.1151,0.0319,0.147
2011-04-26,-0.1518,-0.0305,0.1213
2011-04-25,-0.1821,-0.0843,0.0979
2011-04-21,-0.2066,-0.1414,0.0652
2011-04-20,-0.2229,-0.2042,0.0187
2011-04-19,-0.2276,-0.2019,0.0257
2011-04-18,-0.234,-0.2043,0.0298
2011-04-15,-0.2415,-0.2063,0.0352
2011-04-14,-0.2503,-0.2181,0.0322
2011-04-13,-0.2583,-0.234,0.0243
2011-04-12,-0.2644,-0.2367,0.0276
2011-04-11,-0.2713,-0.2419,0.0294
2011-04-08,-0.2787,-0.2449,0.0338
2011-04-07,-0.2871,-0.2573,0.0298
2011-04-06,-0.2945,-0.2594,0.0352
2011-04-05,-0.3033,-0.2592,0.0442
2011-04-04,-0.3144,-0.2572,0.0572
2011-04-01,-0.3287,-0.252,0.0767
2011-03-31,-0.3479,-0.2549,0.093
2011-03-30,-0.3711,-0.2762,0.0949
2011-03-29,-0.3948,-0.3056,0.0892
2011-03-28,-0.4171,-0.3356,0.0815
2011-03-25,-0.4375,-0.369,0.0685
2011-03-24,-0.4546,-0.393,0.0616
2011-03-23,-0.47,-0.4199,0.0501
2011-03-22,-0.4826,-0.4401,0.0424
2011-03-21,-0.4932,-0.4594,0.0337
2011-03-18,-0.5016,-0.4835,0.0181
2011-03-17,-0.5061,-0.5063,-0.0001
2011-03-16,-0.5061,-0.4973,0.0087
2011-03-15,-0.5083,-0.4838,0.0245
2011-03-14,-0.5144,-0.4839,0.0305
2011-03-11,-0.522,-0.4954,0.0266
2011-03-10,-0.5286,-0.516,0.0126
2011-03-09,-0.5318,-0.5379,-0.0061
2011-03-08,-0.5303,-0.5642,-0.0339
2011-03-07,-0.5218,-0.5721,-0.0503
2011-03-04,-0.5092,-0.5811,-0.0719
2011-03-03,-0.4912,-0.5689,-0.0777
2011-03-02,-0.4718,-0.546,-0.0742
2011-03-01,-0.4533,-0.5088,-0.0555
2011-02-28,-0.4394,-0.4713,-0.0319
2011-02-25,-0.4314,-0.442,-0.0106
2011-02-24,-0.4288,-0.3931,0.0357
2011-02-23,-0.4377,-0.4135,0.0242
2011-02-22,-0.4438,-0.4071,0.0367
2011-02-18,-0.4529,-0.4001,0.0528
2011-02-17,-0.4661,-0.4159,0.0502
2011-02-16,-0.4787,-0.426,0.0527
2011-02-15,-0.4919,-0.4509,0.041
2011-02-14,-0.5021,-0.4711,0.031
2011-02-11,-0.5099,-0.4962,0.0137
2011-02-10,-0.5133,-0.5169,-0.0036
2011-02-09,-0.5124,-0.5134,-0.001
2011-02-08,-0.5121,-0.4577,0.0544
2011-02-07,-0.5257,-0.4899,0.0358
2011-02-04,-0.5347,-0.5136,0.021
2011-02-03,-0.5399,-0.5233,0.0166
2011-02-02,-0.5441,-0.5392,0.0049
2011-02-01,-0.5453,-0.5679,-0.0226
2011-01-31,-0.5397,-0.6004,-0.0608
2011-01-28,-0.5245,-0.6067,-0.0822
2011-01-27,-0.5039,-0.5998,-0.0959
2011-01-26,-0.4799,-0.6178,-0.1379
2011-01-25,-0.4455,-0.6278,-0.1824
2011-01-24,-0.3999,-0.6152,-0.2153
2011-01-21,-0.3461,-0.5687,-0.2226
2011-01-20,-0.2904,-0.5204,-0.23
2011-01-19,-0.2329,-0.4614,-0.2285
2011-01-18,-0.1758,-0.3987,-0.2229
2011-01-14,-0.1201,-0.3221,-0.2021
2011-01-13,-0.0695,-0.2349,-0.1654
2011-01-12,-0.0282,-0.1599,-0.1317
2011-01-11,0.0047,-0.0639,-0.0686
2011-01-10,0.0219,0.0688,0.0469
2011-01-07,0.0101,0.0406,0.0305
2011-01-06,0.0025,0.0397,0.0372
2011-01-05,-0.0068,0.0339,0.0407
2011-01-04,-0.0169,0.027000000000000003,0.0439
2011-01-03,-0.0279,0.0269,0.0549
2010-12-31,-0.0417,0.0143,0.0559
2010-12-30,-0.0556,0.0203,0.076
2010-12-29,-0.0746,0.0104,0.085
2010-12-28,-0.0959,0.0007,0.0965
2010-12-27,-0.12,-0.0189,0.1011
2010-12-23,-0.1453,-0.0528,0.0925
2010-12-22,-0.1684,-0.1024,0.0661
2010-12-21,-0.1849,-0.1744,0.0106
2010-12-20,-0.1876,-0.2352,-0.0476
2010-12-17,-0.1757,-0.2341,-0.0584
2010-12-16,-0.1611,-0.2191,-0.058
2010-12-15,-0.1466,-0.1988,-0.0522
2010-12-14,-0.1335,-0.1822,-0.0487
2010-12-13,-0.1214,-0.1574,-0.036000000000000004
2010-12-10,-0.1124,-0.1498,-0.0375
2010-12-09,-0.103,-0.1554,-0.0524
2010-12-08,-0.0899,-0.1592,-0.0693
2010-12-07,-0.0726,-0.1668,-0.0942
2010-12-06,-0.049,-0.1516,-0.1026
2010-12-03,-0.0234,-0.1586,-0.1353
2010-12-02,0.0104,-0.15,-0.1604
2010-12-01,0.0505,-0.0808,-0.1313
2010-11-30,0.0834,0.022,-0.0614
2010-11-29,0.0987,0.0428,-0.0559
2010-11-26,0.1127,0.0322,-0.0805
2010-11-24,0.1328,0.0609,-0.0719
2010-11-23,0.1508,0.0468,-0.104
2010-11-22,0.1768,0.0525,-0.1243
2010-11-19,0.2079,0.0152,-0.1927
2010-11-18,0.2561,0.0316,-0.2245
2010-11-17,0.3122,0.0337,-0.2785
2010-11-16,0.3818,0.0929,-0.2889
2010-11-15,0.454,0.1967,-0.2573
2010-11-12,0.5183,0.2845,-0.2338
2010-11-11,0.5768,0.3599,-0.2168
2010-11-10,0.631,0.4143,-0.2167
2010-11-09,0.6852,0.4674,-0.2177
2010-11-08,0.7396,0.5407,-0.1989
2010-11-05,0.7893,0.6141,-0.1752
2010-11-04,0.8331,0.7193,-0.1138
2010-11-03,0.8616,0.7728,-0.0888
2010-11-02,0.8838,0.8217,-0.0621
2010-11-01,0.8993,0.8355,-0.0638
2010-10-29,0.9152,0.8522,-0.0631
2010-10-28,0.931,0.9262,-0.0048
2010-10-27,0.9322,0.9747,0.0425
2010-10-26,0.9216,0.9806,0.059
2010-10-25,0.9068,0.9953,0.0884
2010-10-22,0.8847,0.9507,0.0659
2010-10-21,0.8682,0.9552,0.087
2010-10-20,0.8465,0.9594,0.1129
2010-10-19,0.8183,0.9548,0.1365
2010-10-18,0.7841,0.9534,0.1693
2010-10-15,0.7418,0.9286,0.1868
2010-10-14,0.6951,0.8733,0.1781
2010-10-13,0.6506,0.8062,0.1556
2010-10-12,0.6117,0.772,0.1603
2010-10-11,0.5716,0.7242,0.1526
2010-10-08,0.5334,0.6731,0.1397
2010-10-07,0.4985,0.6245,0.126
2010-10-06,0.467,0.6064,0.1394
2010-10-05,0.4322,0.5673,0.1352
2010-10-04,0.3984,0.5194,0.121
2010-10-01,0.3681,0.4872,0.1191
2010-09-30,0.3383,0.4219,0.0835
2010-09-29,0.3175,0.4015,0.084
2010-09-28,0.2964,0.3839,0.0875
2010-09-27,0.2746,0.364,0.0895
2010-09-24,0.2522,0.3324,0.0802
2010-09-23,0.2322,0.2912,0.059
2010-09-22,0.2174,0.271,0.0536
2010-09-21,0.204,0.2933,0.0893
2010-09-20,0.1817,0.293,0.1113
2010-09-17,0.1538,0.2568,0.103
2010-09-16,0.1281,0.2354,0.1073
2010-09-15,0.1013,0.2046,0.1034
2010-09-14,0.0754,0.1604,0.0849
2010-09-13,0.0542,0.1545,0.1003
2010-09-10,0.0291,0.1304,0.1013
2010-09-09,0.0038,0.1101,0.1063
2010-09-08,-0.0227,0.0845,0.1073
2010-09-07,-0.0496,0.0395,0.0891
2010-09-03,-0.0718,0.0069,0.0788
2010-09-02,-0.0915,-0.0429,0.0486
2010-09-01,-0.1037,-0.0744,0.0293
2010-08-31,-0.111,-0.1073,0.0037
2010-08-30,-0.1119,-0.1183,-0.0063
2010-08-27,-0.1104,-0.1325,-0.0222
2010-08-26,-0.1048,-0.1468,-0.042
2010-08-25,-0.0943,-0.1507,-0.0564
2010-08-24,-0.0802,-0.1494,-0.0691
2010-08-23,-0.0629,-0.1333,-0.0703
2010-08-20,-0.0453,-0.1179,-0.0726
2010-08-19,-0.0272,-0.1129,-0.0857
2010-08-18,-0.0058,-0.0967,-0.091
2010-08-17,0.017,-0.0777,-0.0947
2010-08-16,0.0406,-0.0625,-0.1031
2010-08-13,0.0664,-0.031,-0.0974
2010-08-12,0.0908,0.0046,-0.0862
2010-08-11,0.1123,0.0449,-0.0675
2010-08-10,0.1292,0.0854,-0.0438
2010-08-09,0.1401,0.1146,-0.0255
2010-08-06,0.1465,0.1532,0.0067
2010-08-05,0.1448,0.1778,0.033
2010-08-04,0.1366,0.1914,0.0548
2010-08-03,0.1229,0.1682,0.0453
2010-08-02,0.1116,0.175,0.0634
2010-07-30,0.0957,0.1596,0.0639
2010-07-29,0.0797,0.1326,0.0529
2010-07-28,0.0665,0.1268,0.0603
2010-07-27,0.0514,0.1216,0.0701
2010-07-26,0.0339,0.106,0.0721
2010-07-23,0.0159,0.0795,0.0636
2010-07-22,-0.0,0.0567,0.0568
2010-07-21,-0.0142,0.0299,0.0442
2010-07-20,-0.0253,0.0238,0.049
2010-07-19,-0.0375,0.0156,0.0531
2010-07-16,-0.0508,0.0038,0.0547
2010-07-15,-0.0645,-0.0051,0.0594
2010-07-14,-0.0793,-0.0296,0.0498
2010-07-13,-0.0918,-0.0594,0.0323
2010-07-12,-0.0999,-0.0865,0.0134
2010-07-09,-0.1032,-0.0994,0.0038
2010-07-08,-0.1041,-0.1053,-0.0012
2010-07-07,-0.1038,-0.1143,-0.0105
2010-07-06,-0.1012,-0.115,-0.0138
2010-07-02,-0.0978,-0.0949,0.0029
2010-07-01,-0.0985,-0.0892,0.0093
2010-06-30,-0.1008,-0.0979,0.0029
2010-06-29,-0.1016,-0.0955,0.0061
2010-06-28,-0.1031,-0.0899,0.0132
2010-06-25,-0.1064,-0.0947,0.0117
2010-06-24,-0.1093,-0.1035,0.0058
2010-06-23,-0.1108,-0.0929,0.0178
2010-06-22,-0.1152,-0.0944,0.0209
2010-06-21,-0.1205,-0.0877,0.0328
2010-06-18,-0.1287,-0.0931,0.0355
2010-06-17,-0.1375,-0.1049,0.0327
2010-06-16,-0.1457,-0.1163,0.0294
2010-06-15,-0.1531,-0.1322,0.0208
2010-06-14,-0.1583,-0.1577,0.0005
2010-06-11,-0.1584,-0.1605,-0.0021
2010-06-10,-0.1579,-0.175,-0.0172
2010-06-09,-0.1536,-0.1665,-0.013
2010-06-08,-0.1503,-0.1451,0.0052
2010-06-07,-0.1516,-0.1279,0.0237
2010-06-04,-0.1576,-0.1132,0.0444
2010-06-03,-0.1687,-0.1101,0.0585
2010-06-02,-0.1833,-0.1402,0.043
2010-06-01,-0.1941,-0.1634,0.0307
2010-05-28,-0.2017,-0.1682,0.0336
2010-05-27,-0.2101,-0.1871,0.023
2010-05-26,-0.2159,-0.2156,0.0002
2010-05-25,-0.2159,-0.2296,-0.0137
2010-05-24,-0.2125,-0.2349,-0.0224
2010-05-21,-0.2069,-0.2291,-0.0223
2010-05-20,-0.2013,-0.2327,-0.0313
2010-05-19,-0.1935,-0.2195,-0.0261
2010-05-18,-0.187,-0.2169,-0.0299
2010-05-17,-0.1795,-0.2185,-0.039
2010-05-14,-0.1697,-0.2225,-0.0527
2010-05-13,-0.1566,-0.2182,-0.0617
2010-05-12,-0.1411,-0.2198,-0.0786
2010-05-11,-0.1215,-0.2267,-0.1052
2010-05-10,-0.0952,-0.2088,-0.1136
2010-05-07,-0.0668,-0.1789,-0.1121
2010-05-06,-0.0387,-0.1473,-0.1085
2010-05-05,-0.0116,-0.1007,-0.0891
2010-05-04,0.0107,-0.0418,-0.0525
2010-05-03,0.0238,0.0258,0.002
2010-04-30,0.0233,0.0394,0.0162
2010-04-29,0.0192,0.0573,0.0381
2010-04-28,0.0097,0.0507,0.041
2010-04-27,-0.0006,0.0477,0.0483
2010-04-26,-0.0126,0.0432,0.0559
2010-04-23,-0.0266,0.0226,0.0492
2010-04-22,-0.0389,0.0071,0.046
2010-04-21,-0.0504,-0.0108,0.0396
2010-04-20,-0.0603,-0.0313,0.029
2010-04-19,-0.0675,-0.0419,0.0257
2010-04-16,-0.07400000000000001,-0.0455,0.0284
2010-04-15,-0.0811,-0.0445,0.0366
2010-04-14,-0.0902,-0.0536,0.0366
2010-04-13,-0.0994,-0.0727,0.0266
2010-04-12,-0.106,-0.0787,0.0273
2010-04-09,-0.1128,-0.0863,0.0266
2010-04-08,-0.1195,-0.0906,0.0289
2010-04-07,-0.1267,-0.0927,0.034
2010-04-06,-0.1352,-0.1052,0.03
2010-04-05,-0.1427,-0.133,0.0097
2010-04-01,-0.1451,-0.1359,0.0092
2010-03-31,-0.1474,-0.1397,0.0077
2010-03-30,-0.1493,-0.1455,0.0038
2010-03-29,-0.1503,-0.1488,0.0015
2010-03-26,-0.1507,-0.1356,0.0151
2010-03-25,-0.1544,-0.1351,0.0193
2010-03-24,-0.1593,-0.1325,0.0268
2010-03-23,-0.166,-0.1293,0.0367
2010-03-22,-0.1751,-0.1467,0.0284
2010-03-19,-0.1822,-0.1566,0.0256
2010-03-18,-0.1886,-0.1589,0.0297
2010-03-17,-0.1961,-0.1676,0.0285
2010-03-16,-0.2032,-0.1742,0.0289
2010-03-15,-0.2104,-0.1883,0.0221
2010-03-12,-0.2159,-0.1944,0.0216
2010-03-11,-0.2213,-0.1942,0.0271
2010-03-10,-0.2281,-0.2054,0.0227
2010-03-09,-0.2338,-0.2279,0.0059
2010-03-08,-0.2353,-0.2401,-0.0048
2010-03-05,-0.2341,-0.2562,-0.0222
2010-03-04,-0.2285,-0.2721,-0.0436
2010-03-03,-0.2176,-0.2731,-0.0555
2010-03-02,-0.2037,-0.2653,-0.0615
2010-03-01,-0.1884,-0.2413,-0.0529
2010-02-26,-0.1751,-0.196,-0.0209
2010-02-25,-0.1699,-0.1485,0.0214
2010-02-24,-0.1753,-0.154,0.0213
2010-02-23,-0.1806,-0.1353,0.0452
2010-02-22,-0.1919,-0.1411,0.0508
2010-02-19,-0.2046,-0.1586,0.046
2010-02-18,-0.2161,-0.1818,0.0343
2010-02-17,-0.2247,-0.2056,0.0191
2010-02-16,-0.2294,-0.2289,0.0005
2010-02-12,-0.2296,-0.2513,-0.0217
2010-02-11,-0.2241,-0.267,-0.0429
2010-02-10,-0.2134,-0.2741,-0.0607
2010-02-09,-0.1982,-0.2628,-0.0646
2010-02-08,-0.1821,-0.2415,-0.0594
2010-02-05,-0.1672,-0.2292,-0.062
2010-02-04,-0.1517,-0.2172,-0.0655
2010-02-03,-0.1354,-0.1805,-0.0452
2010-02-02,-0.1241,-0.1564,-0.0324
2010-02-01,-0.116,-0.1367,-0.0207
2010-01-29,-0.1108,-0.1136,-0.0028
2010-01-28,-0.1101,-0.0712,0.0389
2010-01-27,-0.1198,-0.0608,0.059
2010-01-26,-0.1346,-0.0987,0.0359
2010-01-25,-0.1435,-0.1344,0.0091
2010-01-22,-0.1458,-0.1454,0.0004
2010-01-21,-0.1459,-0.1441,0.0018
2010-01-20,-0.1464,-0.1516,-0.0052
2010-01-19,-0.1451,-0.1416,0.0035
2010-01-15,-0.1459,-0.1227,0.0232
2010-01-14,-0.1517,-0.104,0.0478
2010-01-13,-0.1637,-0.105,0.0587
2010-01-12,-0.1784,-0.1058,0.0726
2010-01-11,-0.1965,-0.0981,0.0984
2010-01-08,-0.2211,-0.1093,0.1118
2010-01-07,-0.249,-0.1383,0.1108
2010-01-06,-0.2767,-0.1865,0.0902
2010-01-05,-0.2993,-0.2026,0.0967
2010-01-04,-0.3235,-0.2293,0.0941
2009-12-31,-0.34700000000000003,-0.2754,0.0716
2009-12-30,-0.3649,-0.2895,0.0754
2009-12-29,-0.3838,-0.3052,0.0785
2009-12-28,-0.4034,-0.324,0.0794
2009-12-24,-0.4232,-0.3462,0.077
2009-12-23,-0.4425,-0.3849,0.0576
2009-12-22,-0.4569,-0.4093,0.0476
2009-12-21,-0.4688,-0.4457,0.0231
2009-12-18,-0.4745,-0.4623,0.0123
2009-12-17,-0.4776,-0.4675,0.0101
2009-12-16,-0.4801,-0.4643,0.0158
2009-12-15,-0.4841,-0.4657,0.0184
2009-12-14,-0.4887,-0.4669,0.0218
2009-12-11,-0.4942,-0.4809,0.0133
2009-12-10,-0.4975,-0.4795,0.0179
2009-12-09,-0.502,-0.4698,0.0321
2009-12-08,-0.51,-0.4598,0.0502
2009-12-07,-0.5225,-0.4495,0.0731
2009-12-04,-0.5408,-0.4827,0.0581
2009-12-03,-0.5553,-0.5129,0.0424
2009-12-02,-0.5659,-0.5319,0.034
2009-12-01,-0.5744,-0.5473,0.0271
2009-11-30,-0.5812,-0.5652,0.016
2009-11-27,-0.5852,-0.5584,0.0268
2009-11-25,-0.5919,-0.5681,0.0238
2009-11-24,-0.5978,-0.5844,0.0135
2009-11-23,-0.6012,-0.5966,0.0045
2009-11-20,-0.6023,-0.6159,-0.0136
2009-11-19,-0.5989,-0.6294,-0.0305
2009-11-18,-0.5913,-0.6345,-0.0432
2009-11-17,-0.5805,-0.648,-0.0675
2009-11-16,-0.5636,-0.66,-0.0964
2009-11-13,-0.5395,-0.6809,-0.1414
2009-11-12,-0.5042,-0.6661,-0.1619
2009-11-11,-0.4637,-0.6538,-0.1901
2009-11-10,-0.4162,-0.6378,-0.2217
2009-11-09,-0.3607,-0.6203,-0.2596
2009-11-06,-0.2959,-0.6022,-0.3064
2009-11-05,-0.2193,-0.5622,-0.343
2009-11-04,-0.1335,-0.504,-0.3705
2009-11-03,-0.0409,-0.403,-0.3621
2009-11-02,0.0496,-0.2713,-0.3209
2009-10-30,0.1299,-0.0677,-0.1975
2009-10-29,0.1792,0.1841,0.0048
2009-10-28,0.17800000000000002,0.1697,-0.0083
2009-10-27,0.1801,0.1714,-0.0087
2009-10-26,0.1823,0.1557,-0.0266
2009-10-23,0.1889,0.109,-0.0799
2009-10-22,0.2089,0.1771,-0.0318
2009-10-21,0.2169,0.2157,-0.0012
2009-10-20,0.2172,0.2281,0.0109
2009-10-19,0.2144,0.2448,0.0303
2009-10-16,0.2069,0.2431,0.0363
2009-10-15,0.1978,0.2579,0.0601
2009-10-14,0.1828,0.2434,0.0606
2009-10-13,0.1676,0.2081,0.0405
2009-10-12,0.1575,0.1662,0.0087
2009-10-09,0.1553,0.097,-0.0583
2009-10-08,0.1699,0.103,-0.0669
2009-10-07,0.1866,0.0929,-0.0937
2009-10-06,0.2101,0.0695,-0.1406
2009-10-05,0.2452,0.0671,-0.1781
2009-10-02,0.2897,0.0783,-0.2114
2009-10-01,0.3426,0.1434,-0.1991
2009-09-30,0.3924,0.2245,-0.1679
2009-09-29,0.4344,0.2554,-0.1789
2009-09-28,0.4791,0.3034,-0.1757
2009-09-25,0.523,0.3368,-0.1862
2009-09-24,0.5696,0.4306,-0.139
2009-09-23,0.6043,0.5246,-0.0797
2009-09-22,0.6242,0.6075,-0.0168
2009-09-21,0.6284,0.7187,0.0903
2009-09-18,0.6059,0.7769,0.171
2009-09-17,0.5631,0.8439,0.2808
2009-09-16,0.4929,0.8052,0.3123
2009-09-15,0.4148,0.7288,0.3139
2009-09-14,0.3364,0.6532,0.3169
2009-09-11,0.2571,0.5738,0.3167
2009-09-10,0.17800000000000002,0.4478,0.2698
2009-09-09,0.1105,0.2712,0.1607
2009-09-08,0.0704,0.1376,0.0673
2009-09-04,0.0536,0.0496,-0.0039
2009-09-03,0.0545,-0.0654,-0.1199
2009-09-02,0.0845,-0.0454,-0.1299
2009-09-01,0.117,0.0023,-0.1147
2009-08-31,0.1457,0.058,-0.0877
2009-08-28,0.1676,0.0946,-0.073
2009-08-27,0.1858,0.1206,-0.0652
2009-08-26,0.2021,0.1572,-0.0449
2009-08-25,0.2134,0.1771,-0.0362
2009-08-24,0.2224,0.1919,-0.0305
2009-08-21,0.2301,0.1916,-0.0384
2009-08-20,0.2397,0.2017,-0.038
2009-08-19,0.2492,0.232,-0.0171
2009-08-18,0.2534,0.244,-0.0095
2009-08-17,0.2558,0.2617,0.0059
2009-08-14,0.2543,0.2938,0.0395
2009-08-13,0.2445,0.3132,0.0688
2009-08-12,0.2273,0.3304,0.1031
2009-08-11,0.2015,0.3291,0.1276
2009-08-10,0.1696,0.3074,0.1379
2009-08-07,0.1351,0.2825,0.1473
2009-08-06,0.0983,0.2546,0.1563
2009-08-05,0.0592,0.2255,0.1663
2009-08-04,0.0176,0.1322,0.1145
2009-08-03,-0.011,0.0773,0.0883
2009-07-31,-0.0331,-0.0122,0.0209
2009-07-30,-0.0383,-0.0417,-0.0034
2009-07-29,-0.0374,-0.0534,-0.0159
2009-07-28,-0.0335,-0.0002,0.0332
2009-07-27,-0.0418,0.034,0.0757
2009-07-24,-0.0607,0.0364,0.0971
2009-07-23,-0.085,0.0308,0.1158
2009-07-22,-0.1139,-0.0032,0.1107
2009-07-21,-0.1416,-0.0486,0.093
2009-07-20,-0.1649,-0.1018,0.0631
2009-07-17,-0.1806,-0.1254,0.0552
2009-07-16,-0.1944,-0.1334,0.061
2009-07-15,-0.2097,-0.1763,0.0333
2009-07-14,-0.218,-0.2234,-0.0054
2009-07-13,-0.2166,-0.2385,-0.0219
2009-07-10,-0.2112,-0.2574,-0.0462
2009-07-09,-0.1996,-0.2532,-0.0536
2009-07-08,-0.1862,-0.2596,-0.0734
2009-07-07,-0.1679,-0.2333,-0.0655
2009-07-06,-0.1515,-0.2016,-0.0501
2009-07-02,-0.139,-0.1978,-0.0588
2009-07-01,-0.1243,-0.1951,-0.0708
2009-06-30,-0.1066,-0.2235,-0.117
2009-06-29,-0.0773,-0.223,-0.1456
2009-06-26,-0.0409,-0.2292,-0.1883
2009-06-25,0.0061,-0.2144,-0.2206
2009-06-24,0.0613,-0.2057,-0.267
2009-06-23,0.128,-0.1468,-0.2748
2009-06-22,0.1967,-0.0664,-0.2631
2009-06-19,0.2625,0.0189,-0.2436
2009-06-18,0.3234,0.0449,-0.2785
2009-06-17,0.393,0.0959,-0.2972
2009-06-16,0.4673,0.1666,-0.3007
2009-06-15,0.5425,0.2525,-0.29
2009-06-12,0.615,0.3207,-0.2943
2009-06-11,0.6886,0.3899,-0.2987
2009-06-10,0.7633,0.4797,-0.2836
2009-06-09,0.8342,0.6096,-0.2245
2009-06-08,0.8903,0.6985,-0.1918
2009-06-05,0.9383,0.8098,-0.1285
2009-06-04,0.9704,0.8597,-0.1106
2009-06-03,0.998,0.9446,-0.0535
2009-06-02,1.0114,1.034,0.0225
2009-06-01,1.0058,1.0557,0.0499
2009-05-29,0.9933,1.0538,0.0605
2009-05-28,0.9782,1.0238,0.0456
2009-05-27,0.9668,1.0541,0.0874
2009-05-26,0.9449,1.0938,0.1489
2009-05-22,0.9077,1.0716,0.1638
2009-05-21,0.8668,1.0876,0.2209
2009-05-20,0.8116,1.0536,0.2421
2009-05-19,0.7509999999999999,0.9877,0.2367
2009-05-18,0.6919,0.9005,0.2086
2009-05-15,0.6397,0.8585,0.2188
2009-05-14,0.585,0.8026,0.2176
2009-05-13,0.5306,0.7553,0.2247
2009-05-12,0.4744,0.7592,0.2847
2009-05-11,0.4032,0.7083,0.3051
2009-05-08,0.327,0.5771,0.2501
2009-05-07,0.2644,0.3819,0.1175
2009-05-06,0.2351,0.28800000000000003,0.053
2009-05-05,0.2218,0.2516,0.0298
2009-05-04,0.2144,0.2015,-0.0129
2009-05-01,0.2176,0.1865,-0.0311
2009-04-30,0.2254,0.1616,-0.0638
2009-04-29,0.2413,0.1702,-0.0711
2009-04-28,0.2591,0.1859,-0.0732
2009-04-27,0.2774,0.2317,-0.0457
2009-04-24,0.2888,0.2562,-0.0326
2009-04-23,0.297,0.2767,-0.0203
2009-04-22,0.3021,0.3049,0.0028
2009-04-21,0.3014,0.3099,0.0086
2009-04-20,0.2992,0.3292,0.03
2009-04-17,0.2918,0.3613,0.0695
2009-04-16,0.2744,0.3389,0.0645
2009-04-15,0.2582,0.3298,0.0716
2009-04-14,0.2403,0.341,0.1006
2009-04-13,0.2152,0.342,0.1269
2009-04-09,0.1835,0.3089,0.1255
2009-04-08,0.1521,0.2571,0.105
2009-04-07,0.1259,0.2371,0.1112
2009-04-06,0.0981,0.2244,0.1263
2009-04-03,0.0665,0.1774,0.1109
2009-04-02,0.0388,0.1057,0.0669
2009-04-01,0.022,0.0432,0.0211
2009-03-31,0.0168,0.0157,-0.0011
2009-03-30,0.017,0.0343,0.0173
2009-03-27,0.0127,0.0434,0.0307
2009-03-26,0.005,0.0696,0.0646
2009-03-25,-0.0111,0.0593,0.0705
2009-03-24,-0.0287,0.0392,0.068
2009-03-23,-0.0457,0.0079,0.0536
2009-03-20,-0.0591,-0.015,0.0442
2009-03-19,-0.0702,-0.0418,0.0283
2009-03-18,-0.0772,-0.0725,0.0048
2009-03-17,-0.0784,-0.0983,-0.0199
2009-03-16,-0.0735,-0.1197,-0.0462
2009-03-13,-0.0619,-0.1208,-0.0588
2009-03-12,-0.0472,-0.1255,-0.0783
2009-03-11,-0.0277,-0.1511,-0.1234
