date,MACD,MACD_Signal,MACD_Hist
2011-06-20,-0.7246,-0.6977,-0.027
2011-06-17,-0.7729,-0.6909,-0.0819
2011-06-16,-0.7714,-0.6704,-0.101
2011-06-15,-0.7765,-0.6452,-0.1313
2011-06-14,-0.7005,-0.6124,-0.0881
2011-06-13,-0.7463,-0.5903,-0.156
2011-06-10,-0.6772,-0.5513,-0.1259
2011-06-09,-0.6309,-0.5199,-0.111
2011-06-08,-0.6717,-0.4921,-0.1796
2011-06-07,-0.6245,-0.4472,-0.1773
2011-06-06,-0.5217,-0.4029,-0.1188
2011-06-03,-0.3974,-0.3732,-0.0243
2011-06-02,-0.3254,-0.3671,0.0417
2011-06-01,-0.2372,-0.3775,0.1404
2011-05-31,-0.2169,-0.4126,0.1957
2011-05-27,-0.3571,-0.4616,0.1045
2011-05-26,-0.412,-0.4877,0.0757
2011-05-25,-0.4865,-0.5066,0.0201
2011-05-24,-0.5669,-0.5116,-0.0552
2011-05-23,-0.5926,-0.4978,-0.0948
2011-05-20,-0.554,-0.4741,-0.0799
2011-05-19,-0.5805,-0.4542,-0.1263
2011-05-18,-0.6968,-0.4226,-0.2743
2011-05-17,-0.7645,-0.354,-0.4105
2011-05-16,-0.6685,-0.2514,-0.4171
2011-05-13,-0.5681,-0.1471,-0.421
2011-05-12,-0.483,-0.0418,-0.4412
2011-05-11,-0.3931,0.0685,-0.4616
2011-05-10,-0.238,0.1838,-0.4218
2011-05-09,-0.1822,0.2893,-0.4715
2011-05-06,-0.0896,0.4072,-0.4968
2011-05-05,0.1138,0.5314,-0.4176
2011-05-04,0.3899,0.6358,-0.2459
2011-05-03,0.5936,0.6972,-0.1037
2011-05-02,0.7415,0.7232,0.0184
2011-04-29,0.7801,0.7186,0.0615
2011-04-28,0.7306,0.7032,0.0274
2011-04-27,0.7004,0.6964,0.0041
2011-04-26,0.6407,0.6953,-0.0547
2011-04-25,0.5703,0.709,-0.1387
2011-04-21,0.5646,0.7437,-0.1791
2011-04-20,0.4997,0.7885,-0.2887
2011-04-19,0.4319,0.8606,-0.4287
2011-04-18,0.5063,0.9678,-0.4615
2011-04-15,0.6564,1.0832,-0.4268
2011-04-14,0.7176,1.1899,-0.4723
2011-04-13,0.8797,1.308,-0.4283
2011-04-12,1.148,1.4151,-0.2671
2011-04-11,1.4481,1.4818,-0.0337
2011-04-08,1.5603,1.4903,0.0701
2011-04-07,1.5503,1.4727,0.0776
2011-04-06,1.565,1.4534,0.1117
2011-04-05,1.5804,1.4254,0.155
2011-04-04,1.5306,1.3867,0.1439
2011-04-01,1.521,1.3507,0.1703
2011-03-31,1.4805,1.3082,0.1724
2011-03-30,1.4648,1.2651,0.1998
2011-03-29,1.3874,1.2151,0.1723
2011-03-28,1.3129,1.172,0.1409
2011-03-25,1.2909,1.1368,0.1541
2011-03-24,1.1928,1.0983,0.0945
2011-03-23,1.1473,1.0747,0.0727
2011-03-22,1.0657,1.0565,0.0092
2011-03-21,0.9633,1.0542,-0.0909
2011-03-18,0.8214,1.077,-0.2556
2011-03-17,0.7942,1.1408,-0.3467
2011-03-16,0.7868,1.2275,-0.4408
2011-03-15,0.9553,1.3377,-0.3824
2011-03-14,1.0371,1.4333,-0.3962
2011-03-11,1.1564,1.5323,-0.376
2011-03-10,1.3521,1.6263,-0.2742
2011-03-09,1.6413,1.6949,-0.0536
2011-03-08,1.7741,1.7083,0.0658
2011-03-07,1.8047,1.6918,0.1129
2011-03-04,1.8703,1.6636,0.2067
2011-03-03,1.8755,1.6119,0.2636
2011-03-02,1.8242,1.546,0.2782
2011-03-01,1.7823,1.4764,0.3058
2011-02-28,1.7423,1.4,0.3424
2011-02-25,1.607,1.3144,0.2926
2011-02-24,1.5255,1.2412,0.2842
2011-02-23,1.404,1.1702,0.2339
2011-02-22,1.212,1.1117,0.1003
2011-02-18,1.0845,1.0866,-0.0021
2011-02-17,1.0171,1.0872,-0.0701
2011-02-16,1.0238,1.1047,-0.0809
2011-02-15,1.0529,1.1249,-0.0721
2011-02-14,1.0968,1.143,-0.0461
2011-02-11,1.0947,1.1545,-0.0598
2011-02-10,1.1601,1.1694,-0.0093
2011-02-09,1.2095,1.1718,0.0377
2011-02-08,1.2866,1.1623,0.1242
2011-02-07,1.263,1.1313,0.1317
2011-02-04,1.2199,1.0984,0.1216
2011-02-03,1.1852,1.068,0.1172
2011-02-02,1.1098,1.0387,0.0711
2011-02-01,1.0546,1.0209,0.0337
2011-01-31,0.9868,1.0125,-0.0257
2011-01-28,0.9747,1.0189,-0.0442
2011-01-27,1.0525,1.0299,0.0225
2011-01-26,1.0415,1.0243,0.0171
2011-01-25,1.0198,1.02,-0.0002
2011-01-24,1.0159,1.0201,-0.0042
2011-01-21,0.9948,1.0211,-0.0263
2011-01-20,0.9754,1.0277,-0.0523
2011-01-19,1.0102,1.0408,-0.0306
2011-01-18,1.022,1.0484,-0.0264
2011-01-14,0.996,1.055,-0.059
2011-01-13,0.9842,1.0698,-0.0856
2011-01-12,0.9995,1.0912,-0.0916
2011-01-11,0.986,1.1141,-0.1281
2011-01-10,0.997,1.1461,-0.149
2011-01-07,1.0945,1.1833,-0.0888
2011-01-06,1.1492,1.2056,-0.0563
2011-01-05,1.2368,1.2196,0.0172
2011-01-04,1.279,1.2153,0.0636
2011-01-03,1.3031,1.1994,0.1037
2010-12-31,1.2916,1.1735,0.1181
2010-12-30,1.3056,1.144,0.1616
2010-12-29,1.2804,1.1036,0.1768
2010-12-28,1.2455,1.0594,0.1861
2010-12-27,1.1951,1.0129,0.1822
2010-12-23,1.1872,0.9673,0.2199
2010-12-22,1.1213,0.9123,0.2089
2010-12-21,1.0732,0.8601,0.213
2010-12-20,1.0437,0.8069,0.2368
2010-12-17,1.0204,0.7477,0.2728
2010-12-16,0.9973,0.6795,0.3179
2010-12-15,0.914,0.6,0.314
2010-12-14,0.8668,0.5215,0.3453
2010-12-13,0.7684,0.4352,0.3332
2010-12-10,0.6323,0.3519,0.2804
2010-12-09,0.5417,0.2818,0.2599
2010-12-08,0.4443,0.2168,0.2275
2010-12-07,0.3487,0.1599,0.1889
2010-12-06,0.2107,0.1127,0.098
2010-12-03,0.1243,0.0882,0.0362
2010-12-02,0.0165,0.0791,-0.0627
2010-12-01,-0.0945,0.0948,-0.1893
2010-11-30,-0.1109,0.1421,-0.253
2010-11-29,-0.011,0.2054,-0.2164
2010-11-26,0.0671,0.2595,-0.1923
2010-11-24,0.1411,0.3076,-0.1665
2010-11-23,0.1727,0.3492,-0.1765
2010-11-22,0.2919,0.3933,-0.1014
2010-11-19,0.3227,0.4187,-0.0959
2010-11-18,0.3236,0.4426,-0.1191
2010-11-17,0.3282,0.4724,-0.1442
2010-11-16,0.423,0.5085,-0.0855
2010-11-15,0.5365,0.5298,0.0067
2010-11-12,0.5602,0.5282,0.0321
2010-11-11,0.5427,0.5202,0.0226
2010-11-10,0.4681,0.5145,-0.0464
2010-11-09,0.4289,0.5261,-0.0972
2010-11-08,0.4825,0.5504,-0.0679
2010-11-05,0.4593,0.5674,-0.108
2010-11-04,0.4107,0.5944,-0.1837
2010-11-03,0.3318,0.6403,-0.3085
2010-11-02,0.3928,0.7174,-0.3246
2010-11-01,0.5026,0.7986,-0.296
2010-10-29,0.6831,0.8726,-0.1895
2010-10-28,0.8251,0.92,-0.0948
2010-10-27,0.8688,0.9437,-0.0749
2010-10-26,0.9206,0.9624,-0.0418
2010-10-25,0.9161,0.9729,-0.0567
2010-10-22,0.9162,0.987,-0.0709
2010-10-21,0.9247,1.0048,-0.08
2010-10-20,0.9427,1.0248,-0.0821
2010-10-19,0.9676,1.0453,-0.0777
2010-10-18,1.0694,1.0647,0.0046
2010-10-15,1.0682,1.0636,0.0047
2010-10-14,1.1107,1.0624,0.0483
2010-10-13,1.1289,1.0503,0.0786
2010-10-12,1.1515,1.0307,0.1208
2010-10-11,1.1519,1.0004,0.1515
2010-10-08,1.1446,0.9626,0.182
2010-10-07,1.1029,0.9171,0.1858
2010-10-06,1.0623,0.8706,0.1917
2010-10-05,0.9698,0.8227,0.1471
2010-10-04,0.8717,0.7859,0.0858
2010-10-01,0.8759,0.7644,0.1115
2010-09-30,0.8248,0.7366,0.0883
2010-09-29,0.8091,0.7145,0.0946
2010-09-28,0.7616,0.6908,0.0707
2010-09-27,0.7171,0.6731,0.044
2010-09-24,0.7045,0.6621,0.0424
2010-09-23,0.6755,0.6515,0.024
2010-09-22,0.7366,0.6455,0.0911
2010-09-21,0.7553,0.6228,0.1326
2010-09-20,0.7341,0.5896,0.1445
2010-09-17,0.6861,0.5535,0.1326
2010-09-16,0.7132,0.5204,0.1928
2010-09-15,0.6971,0.4722,0.2249
2010-09-14,0.6555,0.4159,0.2396
2010-09-13,0.5724,0.3561,0.2163
2010-09-10,0.4757,0.302,0.1737
2010-09-09,0.3747,0.2585,0.1162
2010-09-08,0.3401,0.2295,0.1106
2010-09-07,0.2986,0.2018,0.0967
2010-09-03,0.2548,0.1777,0.0771
2010-09-02,0.1303,0.1584,-0.028
2010-09-01,0.0072,0.1654,-0.1582
2010-08-31,-0.1037,0.2049,-0.3086
2010-08-30,-0.06,0.2821,-0.3421
2010-08-27,0.0171,0.3676,-0.3505
2010-08-26,0.0367,0.4552,-0.4185
2010-08-25,0.1706,0.5599,-0.3893
2010-08-24,0.2883,0.6572,-0.3689
2010-08-23,0.4543,0.7494,-0.2952
2010-08-20,0.5727,0.8232,-0.2505
2010-08-19,0.7156,0.8858,-0.1703
2010-08-18,0.8335,0.9284,-0.0949
2010-08-17,0.8901,0.9521,-0.0621
2010-08-16,0.8994,0.9676,-0.0682
2010-08-13,0.951,0.9847,-0.0337
2010-08-12,1.024,0.9931,0.0309
2010-08-11,1.1246,0.9854,0.1393
2010-08-10,1.2327,0.9506,0.2821
2010-08-09,1.2234,0.88,0.3433
2010-08-06,1.1768,0.7942,0.3826
2010-08-05,1.1381,0.6986,0.4396
2010-08-04,1.0492,0.5887,0.4606
2010-08-03,0.9239,0.4735,0.4503
2010-08-02,0.7748,0.3609,0.4138
2010-07-30,0.6314,0.2575,0.3739
2010-07-29,0.5468,0.164,0.3828
2010-07-28,0.4437,0.0683,0.3754
2010-07-27,0.3368,-0.0255,0.3624
2010-07-26,0.2131,-0.1161,0.3292
2010-07-23,0.0981,-0.1984,0.2965
2010-07-22,0.0243,-0.2726,0.2968
2010-07-21,-0.0649,-0.3468,0.2819
2010-07-20,-0.0918,-0.4172,0.3255
2010-07-19,-0.1877,-0.4986,0.3109
2010-07-16,-0.233,-0.5763,0.3434
2010-07-15,-0.2535,-0.6622,0.4086
2010-07-14,-0.3803,-0.7643,0.384
2010-07-13,-0.5372,-0.8603,0.3231
2010-07-12,-0.7419,-0.9411,0.1992
2010-07-09,-0.899,-0.9909,0.0919
2010-07-08,-1.0857,-1.0139,-0.0719
2010-07-07,-1.2115,-0.9959,-0.2156
2010-07-06,-1.2895,-0.942,-0.3475
2010-07-02,-1.2424,-0.8551,-0.3873
2010-07-01,-1.1473,-0.7583,-0.3891
2010-06-30,-1.0208,-0.661,-0.3597
2010-06-29,-0.8701,-0.5711,-0.299
2010-06-28,-0.6989,-0.4963,-0.2026
2010-06-25,-0.5785,-0.4457,-0.1329
2010-06-24,-0.4233,-0.4125,-0.0108
2010-06-23,-0.271,-0.4098,0.1388
2010-06-22,-0.1695,-0.4445,0.275
2010-06-21,-0.1552,-0.5132,0.358
2010-06-18,-0.2511,-0.6027,0.3516
2010-06-17,-0.3563,-0.6906,0.3343
2010-06-16,-0.4718,-0.7742,0.3023
2010-06-15,-0.5874,-0.8498,0.2623
2010-06-14,-0.7453,-0.9154,0.17
2010-06-11,-0.865,-0.9579,0.0928
2010-06-10,-0.9971,-0.9811,-0.016
2010-06-09,-1.1586,-0.977,-0.1815
2010-06-08,-1.1192,-0.9317,-0.1875
2010-06-07,-1.0683,-0.8848,-0.1835
2010-06-04,-1.01,-0.8389,-0.1711
2010-06-03,-0.9162,-0.7961,-0.12
2010-06-02,-0.961,-0.7661,-0.1949
2010-06-01,-1.0192,-0.7174,-0.3018
2010-05-28,-0.9541,-0.642,-0.3121
2010-05-27,-0.964,-0.5639,-0.4001
2010-05-26,-0.9958,-0.4639,-0.5319
2010-05-25,-0.8318,-0.3309,-0.5009
2010-05-24,-0.6794,-0.2057,-0.4737
2010-05-21,-0.5339,-0.0873,-0.4466
2010-05-20,-0.4107,0.0244,-0.4351
2010-05-19,-0.188,0.1332,-0.3212
2010-05-18,-0.104,0.2134,-0.3174
2010-05-17,-0.012,0.2928,-0.3048
2010-05-14,0.0459,0.369,-0.3231
2010-05-13,0.1607,0.4498,-0.2891
2010-05-12,0.2318,0.522,-0.2902
2010-05-11,0.2427,0.5946,-0.3519
2010-05-10,0.2773,0.6826,-0.4052
2010-05-07,0.3047,0.7839,-0.4792
2010-05-06,0.5222,0.9037,-0.3815
2010-05-05,0.7855,0.999,-0.2135
2010-05-04,0.9098,1.0524,-0.1426
2010-05-03,1.0169,1.0881,-0.0711
2010-04-30,1.0001,1.1058,-0.1057
2010-04-29,1.0573,1.1323,-0.075
2010-04-28,1.0579,1.151,-0.0932
2010-04-27,1.1552,1.1743,-0.0191
2010-04-26,1.2888,1.1791,0.1097
2010-04-23,1.2823,1.1517,0.1307
2010-04-22,1.2501,1.119,0.1311
2010-04-21,1.2893,1.0862,0.203
2010-04-20,1.2723,1.0355,0.2368
2010-04-19,1.2234,0.9763,0.2471
2010-04-16,1.1921,0.9145,0.2776
2010-04-15,1.173,0.8451,0.3279
2010-04-14,1.0753,0.7631,0.3122
2010-04-13,1.0027,0.6851,0.3176
2010-04-12,0.9202,0.6057,0.3145
2010-04-09,0.7867,0.5271,0.2597
2010-04-08,0.6674,0.4622,0.2052
2010-04-07,0.6286,0.4109,0.2177
2010-04-06,0.5895,0.3564,0.233
2010-04-05,0.4968,0.2982,0.1986
2010-04-01,0.3859,0.2485,0.1374
2010-03-31,0.3039,0.2142,0.0897
2010-03-30,0.2524,0.1918,0.0606
2010-03-29,0.2186,0.1766,0.042
2010-03-26,0.1769,0.1661,0.0108
2010-03-25,0.1748,0.1634,0.0113
2010-03-24,0.2117,0.1606,0.0511
2010-03-23,0.2471,0.1478,0.0993
2010-03-22,0.2324,0.123,0.1094
2010-03-19,0.231,0.0957,0.1353
2010-03-18,0.191,0.0618,0.1291
2010-03-17,0.1519,0.0295,0.1223
2010-03-16,0.1058,-0.001,0.1068
2010-03-15,0.0917,-0.0277,0.1194
2010-03-12,0.0998,-0.0576,0.1574
2010-03-11,0.0987,-0.0969,0.1957
2010-03-10,0.0778,-0.1458,0.2236
2010-03-09,0.0519,-0.2018,0.2537
2010-03-08,-0.0046,-0.2652,0.2605
2010-03-05,-0.0995,-0.3303,0.2308
2010-03-04,-0.1964,-0.388,0.1916
2010-03-03,-0.2354,-0.4359,0.2005
2010-03-02,-0.2851,-0.486,0.2009
2010-03-01,-0.3572,-0.5362,0.179
2010-02-26,-0.4098,-0.581,0.1712
2010-02-25,-0.4367,-0.6238,0.1871
2010-02-24,-0.4521,-0.6706,0.2185
2010-02-23,-0.4805,-0.7252,0.2447
2010-02-22,-0.4896,-0.7864,0.2968
2010-02-19,-0.5558,-0.8606,0.3047
2010-02-18,-0.7054,-0.9368,0.2314
2010-02-17,-0.8571,-0.9946,0.1375
2010-02-16,-0.9861,-1.029,0.0429
2010-02-12,-1.1464,-1.0397,-0.1067
2010-02-11,-1.2016,-1.013,-0.1886
2010-02-10,-1.212,-0.9659,-0.2462
2010-02-09,-1.1878,-0.9043,-0.2835
2010-02-08,-1.1768,-0.8334,-0.3434
2010-02-05,-1.0673,-0.7476,-0.3197
2010-02-04,-0.9817,-0.6677,-0.3141
2010-02-03,-0.8709,-0.5892,-0.2817
2010-02-02,-0.8389,-0.5187,-0.3201
2010-02-01,-0.8682,-0.4387,-0.4295
2010-01-29,-0.8352,-0.3313,-0.5038
2010-01-28,-0.6839,-0.2054,-0.4786
2010-01-27,-0.5553,-0.0857,-0.4696
2010-01-26,-0.4137,0.0317,-0.4453
2010-01-25,-0.2567,0.143,-0.3997
2010-01-22,-0.0792,0.2429,-0.3221
2010-01-21,0.1459,0.3235,-0.1776
2010-01-20,0.3214,0.3679,-0.0465
2010-01-19,0.414,0.3795,0.0345
2010-01-15,0.4245,0.3709,0.0536
2010-01-14,0.4616,0.3575,0.1041
2010-01-13,0.4811,0.3315,0.1496
2010-01-12,0.4823,0.294,0.1882
2010-01-11,0.4363,0.247,0.1893
2010-01-08,0.3401,0.1997,0.1404
2010-01-07,0.3059,0.1645,0.1414
2010-01-06,0.2672,0.1292,0.138
2010-01-05,0.1939,0.0947,0.0992
2010-01-04,0.0983,0.0699,0.0284
2009-12-31,0.0119,0.0628,-0.0509
2009-12-30,0.039,0.0755,-0.0365
2009-12-29,0.0292,0.0846,-0.0554
2009-12-28,0.0455,0.0985,-0.053
2009-12-24,0.0284,0.1118,-0.0833
2009-12-23,0.0288,0.1326,-0.1038
2009-12-22,0.0547,0.1585,-0.1039
2009-12-21,0.0571,0.1845,-0.1274
2009-12-18,0.0587,0.2164,-0.1576
2009-12-17,0.0997,0.2558,-0.156
2009-12-16,0.1586,0.2948,-0.1362
2009-12-15,0.1578,0.3288,-0.171
2009-12-14,0.1889,0.3716,-0.1827
2009-12-11,0.2332,0.4172,-0.184
2009-12-10,0.2532,0.4633,-0.2101
2009-12-09,0.2975,0.5158,-0.2182
2009-12-08,0.3737,0.5703,-0.1966
2009-12-07,0.4855,0.6195,-0.134
2009-12-04,0.5274,0.653,-0.1256
2009-12-03,0.5799,0.6844,-0.1045
2009-12-02,0.6458,0.7105,-0.0647
2009-12-01,0.6693,0.7267,-0.0573
2009-11-30,0.6677,0.741,-0.0733
2009-11-27,0.7237,0.7593,-0.0356
2009-11-25,0.776,0.7682,0.0078
2009-11-24,0.7339,0.7662,-0.0323
2009-11-23,0.7099,0.7743,-0.0644
2009-11-20,0.6883,0.7904,-0.1021
2009-11-19,0.7815,0.816,-0.0345
2009-11-18,0.8512,0.8246,0.0266
2009-11-17,0.8229,0.8179,0.0049
2009-11-16,0.782,0.8167,-0.0347
2009-11-13,0.7318,0.8254,-0.0936
2009-11-12,0.7908,0.8488,-0.058
2009-11-11,0.844,0.8633,-0.0193
2009-11-10,0.8278,0.8681,-0.0403
2009-11-09,0.8063,0.8782,-0.0718
2009-11-06,0.812,0.8962,-0.0842
2009-11-05,0.8159,0.9172,-0.1012
2009-11-04,0.8282,0.9425,-0.1143
2009-11-03,0.895,0.9711,-0.076
2009-11-02,0.9396,0.9901,-0.0504
2009-10-30,0.9869,1.0027,-0.0158
2009-10-29,1.0394,1.0066,0.0327
2009-10-28,0.9985,0.9985,-0.0
2009-10-27,1.0673,0.9985,0.0689
2009-10-26,1.0936,0.9812,0.1124
2009-10-23,1.1863,0.9532,0.2331
2009-10-22,1.2064,0.8949,0.3115
2009-10-21,1.1743,0.817,0.3573
2009-10-20,1.1373,0.7277,0.4096
2009-10-19,1.0696,0.6253,0.4444
2009-10-16,0.9262,0.5142,0.4121
2009-10-15,0.7857,0.4112,0.3745
2009-10-14,0.6028,0.3175,0.2852
2009-10-13,0.4415,0.2462,0.1953
2009-10-12,0.3207,0.1974,0.1233
2009-10-09,0.1883,0.1666,0.0217
2009-10-08,0.0764,0.1611,-0.0847
2009-10-07,0.0187,0.1823,-0.1636
2009-10-06,0.0067,0.2232,-0.2165
2009-10-05,-0.0119,0.2773,-0.2893
2009-10-02,0.0414,0.3497,-0.3083
2009-10-01,0.1912,0.4267,-0.2355
2009-09-30,0.3355,0.4856,-0.1501
2009-09-29,0.4081,0.5231,-0.115
2009-09-28,0.4632,0.5519,-0.0886
2009-09-25,0.4749,0.5741,-0.0992
2009-09-24,0.5513,0.5988,-0.0475
2009-09-23,0.6376,0.6107,0.0268
2009-09-22,0.6949,0.604,0.0909
2009-09-21,0.6751,0.5813,0.0938
2009-09-18,0.6781,0.5578,0.1202
2009-09-17,0.6332,0.5278,0.1054
2009-09-16,0.6109,0.5014,0.1094
2009-09-15,0.5418,0.4741,0.0678
2009-09-14,0.4999,0.4571,0.0427
2009-09-11,0.4778,0.4465,0.0314
2009-09-10,0.4619,0.4386,0.0232
2009-09-09,0.3887,0.4328,-0.0441
2009-09-08,0.3634,0.4438,-0.0805
2009-09-04,0.3159,0.464,-0.1481
2009-09-03,0.3508,0.501,-0.1502
2009-09-02,0.4317,0.5385,-0.1068
2009-09-01,0.5478,0.5652,-0.0175
2009-08-31,0.659,0.5696,0.0894
2009-08-28,0.6952,0.5472,0.148
2009-08-27,0.6827,0.5102,0.1724
2009-08-26,0.6356,0.4671,0.1685
2009-08-25,0.5604,0.425,0.1354
2009-08-24,0.4852,0.3912,0.094
2009-08-21,0.375,0.3677,0.0073
2009-08-20,0.2966,0.3658,-0.0693
2009-08-19,0.2653,0.3832,-0.1179
2009-08-18,0.2518,0.4126,-0.1608
2009-08-17,0.3112,0.4528,-0.1416
2009-08-14,0.4056,0.4882,-0.0826
2009-08-13,0.4759,0.5089,-0.033
2009-08-12,0.5208,0.5171,0.0037
2009-08-11,0.5582,0.5162,0.042
2009-08-10,0.6487,0.5057,0.143
2009-08-07,0.6706,0.47,0.2007
2009-08-06,0.6713,0.4198,0.2515
2009-08-05,0.6787,0.3569,0.3217
2009-08-04,0.643,0.2765,0.3665
2009-08-03,0.5477,0.1849,0.3629
2009-07-31,0.4188,0.0941,0.3247
2009-07-30,0.3088,0.013,0.2958
2009-07-29,0.2793,-0.061,0.3402
2009-07-28,0.2753,-0.146,0.4213
2009-07-27,0.1867,-0.2514,0.438
2009-07-24,0.0376,-0.3609,0.3985
2009-07-23,-0.1258,-0.4605,0.3347
2009-07-22,-0.2974,-0.5442,0.2468
2009-07-21,-0.3849,-0.6059,0.221
2009-07-20,-0.5113,-0.6611,0.1499
2009-07-17,-0.6254,-0.6986,0.0732
2009-07-16,-0.728,-0.7169,-0.0111
2009-07-15,-0.8334,-0.7141,-0.1193
2009-07-14,-0.935,-0.6843,-0.2506
2009-07-13,-0.9487,-0.6217,-0.327
2009-07-10,-0.9159,-0.5399,-0.376
2009-07-09,-0.793,-0.4459,-0.3471
2009-07-08,-0.734,-0.3591,-0.3749
2009-07-07,-0.6286,-0.2654,-0.3632
2009-07-06,-0.4796,-0.1746,-0.305
2009-07-02,-0.3763,-0.0984,-0.2779
2009-07-01,-0.2625,-0.0289,-0.2336
2009-06-30,-0.245,0.0295,-0.2745
2009-06-29,-0.2015,0.0981,-0.2997
2009-06-26,-0.1842,0.173,-0.3572
2009-06-25,-0.0988,0.2623,-0.3611
2009-06-24,-0.0483,0.3526,-0.4009
2009-06-23,0.0919,0.4528,-0.361
2009-06-22,0.2537,0.5431,-0.2893
2009-06-19,0.4697,0.6154,-0.1457
2009-06-18,0.5886,0.6518,-0.0633
2009-06-17,0.7076,0.6677,0.04
2009-06-16,0.8233,0.6577,0.1656
2009-06-15,0.8905,0.6163,0.2742
2009-06-12,0.885,0.5477,0.3373
2009-06-11,0.7616,0.4634,0.2983
2009-06-10,0.6433,0.3888,0.2545
2009-06-09,0.5923,0.3252,0.2671
2009-06-08,0.5205,0.2584,0.2621
2009-06-05,0.4611,0.1929,0.2683
2009-06-04,0.3923,0.1258,0.2665
2009-06-03,0.2714,0.0592,0.2122
2009-06-02,0.2129,0.0061,0.2067
2009-06-01,0.064,-0.0456,0.1095
2009-05-29,-0.1179,-0.0729,-0.0449
2009-05-28,-0.1827,-0.0617,-0.121
2009-05-27,-0.2067,-0.0315,-0.1753
2009-05-26,-0.1536,0.0124,-0.166
2009-05-22,-0.1546,0.0538,-0.2084
2009-05-21,-0.0741,0.1059,-0.18
2009-05-20,0.0278,0.151,-0.1232
2009-05-19,0.1091,0.1818,-0.0726
2009-05-18,0.1691,0.1999,-0.0308
2009-05-15,0.232,0.2076,0.0244
2009-05-14,0.3188,0.2015,0.1172
2009-05-13,0.3396,0.1722,0.1674
2009-05-12,0.3452,0.1304,0.2149
2009-05-11,0.277,0.0766,0.2004
2009-05-08,0.2627,0.0266,0.2361
2009-05-07,0.087,-0.0325,0.1195
2009-05-06,0.0164,-0.0624,0.0788
2009-05-05,-0.0824,-0.082,-0.0003
2009-05-04,-0.0549,-0.082,0.027
2009-05-01,-0.0791,-0.0887,0.0096
2009-04-30,-0.1211,-0.0911,-0.03
2009-04-29,-0.1232,-0.0836,-0.0396
2009-04-28,-0.2184,-0.0737,-0.1447
2009-04-27,-0.2354,-0.0375,-0.1978
2009-04-24,-0.2162,0.0119,-0.2281
2009-04-23,-0.2653,0.0689,-0.3342
2009-04-22,-0.2551,0.1525,-0.4076
2009-04-21,-0.1235,0.2544,-0.3779
2009-04-20,-0.0267,0.3489,-0.3756
2009-04-17,0.1624,0.4428,-0.2803
2009-04-16,0.2634,0.5129,-0.2495
2009-04-15,0.3936,0.5752,-0.1816
2009-04-14,0.5044,0.6206,-0.1163
2009-04-13,0.6461,0.6497,-0.0036
2009-04-09,0.7274,0.6506,0.0768
2009-04-08,0.7398,0.6314,0.1084
2009-04-07,0.7932,0.6043,0.1889
2009-04-06,0.8551,0.5571,0.2981
2009-04-03,0.8255,0.4825,0.343
2009-04-02,0.7376,0.3968,0.3408
2009-04-01,0.6257,0.3116,0.3141
2009-03-31,0.6035,0.2331,0.3704
2009-03-30,0.6347,0.1404,0.4943
2009-03-27,0.6938,0.0169,0.6769
2009-03-26,0.6235,-0.1524,0.7759
2009-03-25,0.4428,-0.3463,0.7892
2009-03-24,0.2361,-0.5436,0.7797
2009-03-23,0.0185,-0.7385,0.757
2009-03-20,-0.2737,-0.9278,0.654
2009-03-19,-0.3562,-1.0913,0.7351
2009-03-18,-0.6125,-1.2751,0.6626
2009-03-17,-0.8958,-1.4407,0.5449
2009-03-16,-1.1618,-1.577,0.4152
2009-03-13,-1.3314,-1.6808,0.3494
2009-03-12,-1.5266,-1.7681,0.2415
2009-03-11,-1.7852,-1.8285,0.0432
2009-03-10,-1.9486,-1.8393,-0.1094
2009-03-09,-2.165,-1.8119,-0.3531
2009-03-06,-2.1838,-1.7237,-0.4601
2009-03-05,-2.1754,-1.6086,-0.5667
2009-03-04,-2.0162,-1.467,-0.5492
2009-03-03,-1.9656,-1.3296,-0.636
2009-03-02,-1.7725,-1.1706,-0.6019
2009-02-27,-1.4932,-1.0202,-0.473
2009-02-26,-1.3143,-0.9019,-0.4124
2009-02-25,-1.2256,-0.7988,-0.4268
2009-02-24,-1.1159,-0.6921,-0.4237
2009-02-23,-1.0745,-0.5862,-0.4883
2009-02-20,-0.855,-0.4641,-0.3909
2009-02-19,-0.6999,-0.3664,-0.3335
2009-02-18,-0.5956,-0.2831,-0.3126
2009-02-17,-0.4178,-0.2049,-0.2129
2009-02-13,-0.1885,-0.1517,-0.0369
2009-02-12,-0.1223,-0.1425,0.0202
2009-02-11,-0.0444,-0.1475,0.1031
2009-02-10,0.0078,-0.1733,0.1811
2009-02-09,0.0832,-0.2186,0.3018
2009-02-06,-0.0328,-0.294,0.2612
2009-02-05,-0.211,-0.3593,0.1483
2009-02-04,-0.3299,-0.3964,0.0665
2009-02-03,-0.3714,-0.413,0.0416
2009-02-02,-0.4215,-0.4234,0.0019
2009-01-30,-0.393,-0.4239,0.0309
2009-01-29,-0.3656,-0.4316,0.0661
2009-01-28,-0.3317,-0.4482,0.1165
2009-01-27,-0.4863,-0.4773,-0.009
2009-01-26,-0.5678,-0.4751,-0.0927
2009-01-23,-0.6125,-0.4519,-0.1606
2009-01-22,-0.6305,-0.4117,-0.2188
2009-01-21,-0.5888,-0.357,-0.2318
2009-01-20,-0.6088,-0.2991,-0.3097
2009-01-16,-0.4387,-0.2216,-0.2171
2009-01-15,-0.4347,-0.1674,-0.2673
